frame.number,frame.time_relative,wlan.ta,wlan.ra
8800,160.468816000,00:00:00:00:00:04,00:00:00:00:00:08
8806,160.471403000,00:00:00:00:00:03,00:00:00:00:00:08
8874,161.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8877,161.468815000,00:00:00:00:00:03,00:00:00:00:00:08
8879,161.470179000,00:00:00:00:00:04,00:00:00:00:00:08
8885,161.474167000,00:00:00:00:00:03,00:00:00:00:00:08
8948,162.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8949,162.467257000,00:00:00:00:00:03,00:00:00:00:00:08
8953,162.468623000,00:00:00:00:00:04,00:00:00:00:00:08
9021,163.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9024,163.469095000,00:00:00:00:00:03,00:00:00:00:00:08
9028,163.470381000,00:00:00:00:00:04,00:00:00:00:00:08
9096,164.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9097,164.467644000,00:00:00:00:00:04,00:00:00:00:00:08
9101,164.468454000,00:00:00:00:00:03,00:00:00:00:00:08
9167,165.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9170,165.468875000,00:00:00:00:00:03,00:00:00:00:00:08
9178,165.472538000,00:00:00:00:00:04,00:00:00:00:00:08
9240,166.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9243,166.469002000,00:00:00:00:00:04,00:00:00:00:00:08
9251,166.471889000,00:00:00:00:00:03,00:00:00:00:00:08
9318,167.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9321,167.468795000,00:00:00:00:00:03,00:00:00:00:00:08
9327,167.471139000,00:00:00:00:00:04,00:00:00:00:00:08
9392,168.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9397,168.470119000,00:00:00:00:00:04,00:00:00:00:00:08
9401,168.470930000,00:00:00:00:00:03,00:00:00:00:00:08
9463,169.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9464,169.467704000,00:00:00:00:00:04,00:00:00:00:00:08
9470,169.469993000,00:00:00:00:00:03,00:00:00:00:00:08
9539,170.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9544,170.469432000,00:00:00:00:00:03,00:00:00:00:00:08
9550,170.471856000,00:00:00:00:00:04,00:00:00:00:00:08
9613,171.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9618,171.469612000,00:00:00:00:00:03,00:00:00:00:00:08
9624,171.472296000,00:00:00:00:00:04,00:00:00:00:00:08
9683,172.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9684,172.467904000,00:00:00:00:00:04,00:00:00:00:00:08
9692,172.471150000,00:00:00:00:00:03,00:00:00:00:00:08
9754,173.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9755,173.467297000,00:00:00:00:00:03,00:00:00:00:00:08
9761,173.469901000,00:00:00:00:00:04,00:00:00:00:00:08
9833,174.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9834,174.467604000,00:00:00:00:00:04,00:00:00:00:00:08
9838,174.468474000,00:00:00:00:00:03,00:00:00:00:00:08
9845,174.474040000,00:00:00:00:00:03,00:00:00:00:00:08
9912,175.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9917,175.469879000,00:00:00:00:00:04,00:00:00:00:00:08
9923,175.471907000,00:00:00:00:00:03,00:00:00:00:00:08
9982,176.466500000,00:00:00:00:00:03,00:00:00:00:00:08
9985,176.468255000,00:00:00:00:00:03,00:00:00:00:00:08
9993,176.471938000,00:00:00:00:00:04,00:00:00:00:00:08
10053,177.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10056,177.468682000,00:00:00:00:00:04,00:00:00:00:00:08
10064,177.471669000,00:00:00:00:00:03,00:00:00:00:00:08
10132,178.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10133,178.467384000,00:00:00:00:00:04,00:00:00:00:00:08
10139,178.469952000,00:00:00:00:00:03,00:00:00:00:00:08
10140,178.471289000,00:00:00:00:00:03,00:00:00:00:00:08
10211,179.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10212,179.467864000,00:00:00:00:00:04,00:00:00:00:00:08
10216,179.468854000,00:00:00:00:00:03,00:00:00:00:00:08
10280,180.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10281,180.467884000,00:00:00:00:00:04,00:00:00:00:00:08
10285,180.468714000,00:00:00:00:00:03,00:00:00:00:00:08
10349,181.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10350,181.467604000,00:00:00:00:00:04,00:00:00:00:00:08
10356,181.469873000,00:00:00:00:00:03,00:00:00:00:00:08
10424,182.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10429,182.469772000,00:00:00:00:00:03,00:00:00:00:00:08
10430,182.470869000,00:00:00:00:00:03,00:00:00:00:00:08
10436,182.474693000,00:00:00:00:00:04,00:00:00:00:00:08
10503,183.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10504,183.467197000,00:00:00:00:00:03,00:00:00:00:00:08
10505,183.468316000,00:00:00:00:00:04,00:00:00:00:00:08
10515,183.473319000,00:00:00:00:00:03,00:00:00:00:00:08
10578,184.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10583,184.470019000,00:00:00:00:00:04,00:00:00:00:00:08
10587,184.471090000,00:00:00:00:00:03,00:00:00:00:00:08
10649,185.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10652,185.468615000,00:00:00:00:00:03,00:00:00:00:00:08
10654,185.470479000,00:00:00:00:00:04,00:00:00:00:00:08
10660,185.472907000,00:00:00:00:00:03,00:00:00:00:00:08
10723,186.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10724,186.467804000,00:00:00:00:00:04,00:00:00:00:00:08
10732,186.470810000,00:00:00:00:00:03,00:00:00:00:00:08
10797,187.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10798,187.467464000,00:00:00:00:00:04,00:00:00:00:00:08
10806,187.471030000,00:00:00:00:00:03,00:00:00:00:00:08
10872,188.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10873,188.467644000,00:00:00:00:00:04,00:00:00:00:00:08
10877,188.468654000,00:00:00:00:00:03,00:00:00:00:00:08
10947,189.466500000,00:00:00:00:00:03,00:00:00:00:00:08
10948,189.467137000,00:00:00:00:00:03,00:00:00:00:00:08
10954,189.469800000,00:00:00:00:00:04,00:00:00:00:00:08
11022,190.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11025,190.468955000,00:00:00:00:00:03,00:00:00:00:00:08
11031,190.471299000,00:00:00:00:00:04,00:00:00:00:00:08
11096,191.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11097,191.467777000,00:00:00:00:00:03,00:00:00:00:00:08
11098,191.468756000,00:00:00:00:00:04,00:00:00:00:00:08
11104,191.471463000,00:00:00:00:00:03,00:00:00:00:00:08
11105,191.474520000,00:00:00:00:00:03,00:00:00:00:00:08
11172,192.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11175,192.468175000,00:00:00:00:00:03,00:00:00:00:00:08
11181,192.471259000,00:00:00:00:00:04,00:00:00:00:00:08
11247,193.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11248,193.467857000,00:00:00:00:00:03,00:00:00:00:00:08
11249,193.468596000,00:00:00:00:00:04,00:00:00:00:00:08
11253,193.469506000,00:00:00:00:00:03,00:00:00:00:00:08
11323,194.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11324,194.467817000,00:00:00:00:00:03,00:00:00:00:00:08
11325,194.468696000,00:00:00:00:00:04,00:00:00:00:00:08
11331,194.472683000,00:00:00:00:00:03,00:00:00:00:00:08
11332,194.473360000,00:00:00:00:00:03,00:00:00:00:00:08
11399,195.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11400,195.467137000,00:00:00:00:00:03,00:00:00:00:00:08
11401,195.468436000,00:00:00:00:00:04,00:00:00:00:00:08
11407,195.471603000,00:00:00:00:00:03,00:00:00:00:00:08
11474,196.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11475,196.467217000,00:00:00:00:00:03,00:00:00:00:00:08
11479,196.468643000,00:00:00:00:00:04,00:00:00:00:00:08
11549,197.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11550,197.467497000,00:00:00:00:00:03,00:00:00:00:00:08
11551,197.468316000,00:00:00:00:00:04,00:00:00:00:00:08
11561,197.474159000,00:00:00:00:00:03,00:00:00:00:00:08
11625,198.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11626,198.467397000,00:00:00:00:00:03,00:00:00:00:00:08
11634,198.471038000,00:00:00:00:00:04,00:00:00:00:00:08
11699,199.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11700,199.467477000,00:00:00:00:00:03,00:00:00:00:00:08
11701,199.468556000,00:00:00:00:00:04,00:00:00:00:00:08
11709,199.472402000,00:00:00:00:00:03,00:00:00:00:00:08
11766,200.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11767,200.467684000,00:00:00:00:00:04,00:00:00:00:00:08
11775,200.470990000,00:00:00:00:00:03,00:00:00:00:00:08
11841,201.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11842,201.467564000,00:00:00:00:00:04,00:00:00:00:00:08
11848,201.469713000,00:00:00:00:00:03,00:00:00:00:00:08
11916,202.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11919,202.468822000,00:00:00:00:00:04,00:00:00:00:00:08
11925,202.471010000,00:00:00:00:00:03,00:00:00:00:00:08
11991,203.466500000,00:00:00:00:00:03,00:00:00:00:00:08
11996,203.469552000,00:00:00:00:00:03,00:00:00:00:00:08
12002,203.471916000,00:00:00:00:00:04,00:00:00:00:00:08
12064,204.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12065,204.467384000,00:00:00:00:00:04,00:00:00:00:00:08
12073,204.470750000,00:00:00:00:00:03,00:00:00:00:00:08
12138,205.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12139,205.467504000,00:00:00:00:00:04,00:00:00:00:00:08
12143,205.468694000,00:00:00:00:00:03,00:00:00:00:00:08
12213,206.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12214,206.467297000,00:00:00:00:00:03,00:00:00:00:00:08
12220,206.469681000,00:00:00:00:00:04,00:00:00:00:00:08
12284,207.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12285,207.467217000,00:00:00:00:00:03,00:00:00:00:00:08
12291,207.469501000,00:00:00:00:00:04,00:00:00:00:00:08
12358,208.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12359,208.467297000,00:00:00:00:00:03,00:00:00:00:00:08
12360,208.468216000,00:00:00:00:00:04,00:00:00:00:00:08
12366,208.470903000,00:00:00:00:00:03,00:00:00:00:00:08
12367,208.473900000,00:00:00:00:00:03,00:00:00:00:00:08
12433,209.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12434,209.467177000,00:00:00:00:00:03,00:00:00:00:00:08
12444,209.471896000,00:00:00:00:00:04,00:00:00:00:00:08
12502,210.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12507,210.470092000,00:00:00:00:00:03,00:00:00:00:00:08
12511,210.471379000,00:00:00:00:00:04,00:00:00:00:00:08
12577,211.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12578,211.467424000,00:00:00:00:00:04,00:00:00:00:00:08
12584,211.469512000,00:00:00:00:00:03,00:00:00:00:00:08
12657,212.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12662,212.470299000,00:00:00:00:00:04,00:00:00:00:00:08
12666,212.471110000,00:00:00:00:00:03,00:00:00:00:00:08
12735,213.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12736,213.467977000,00:00:00:00:00:03,00:00:00:00:00:08
12740,213.469203000,00:00:00:00:00:04,00:00:00:00:00:08
12804,214.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12807,214.468455000,00:00:00:00:00:03,00:00:00:00:00:08
12815,214.472458000,00:00:00:00:00:04,00:00:00:00:00:08
12875,215.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12880,215.470132000,00:00:00:00:00:03,00:00:00:00:00:08
12884,215.471399000,00:00:00:00:00:04,00:00:00:00:00:08
12950,216.466500000,00:00:00:00:00:03,00:00:00:00:00:08
12951,216.467637000,00:00:00:00:00:03,00:00:00:00:00:08
12952,216.468656000,00:00:00:00:00:04,00:00:00:00:00:08
12958,216.471643000,00:00:00:00:00:03,00:00:00:00:00:08
13030,217.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13031,217.468004000,00:00:00:00:00:04,00:00:00:00:00:08
13037,217.469993000,00:00:00:00:00:03,00:00:00:00:00:08
13108,218.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13109,218.467324000,00:00:00:00:00:04,00:00:00:00:00:08
13115,218.469372000,00:00:00:00:00:03,00:00:00:00:00:08
13182,219.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13183,219.467424000,00:00:00:00:00:04,00:00:00:00:00:08
13187,219.468274000,00:00:00:00:00:03,00:00:00:00:00:08
13253,220.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13254,220.467324000,00:00:00:00:00:04,00:00:00:00:00:08
13264,220.471749000,00:00:00:00:00:03,00:00:00:00:00:08
13324,221.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13327,221.468335000,00:00:00:00:00:03,00:00:00:00:00:08
13329,221.469732000,00:00:00:00:00:03,00:00:00:00:00:08
13335,221.472556000,00:00:00:00:00:04,00:00:00:00:00:08
13399,222.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13402,222.468615000,00:00:00:00:00:03,00:00:00:00:00:08
13410,222.472398000,00:00:00:00:00:04,00:00:00:00:00:08
13477,223.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13478,223.467364000,00:00:00:00:00:04,00:00:00:00:00:08
13486,223.470630000,00:00:00:00:00:03,00:00:00:00:00:08
13550,224.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13551,224.467937000,00:00:00:00:00:03,00:00:00:00:00:08
13557,224.470541000,00:00:00:00:00:04,00:00:00:00:00:08
13621,225.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13624,225.469115000,00:00:00:00:00:03,00:00:00:00:00:08
13630,225.471439000,00:00:00:00:00:04,00:00:00:00:00:08
13691,226.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13696,226.469659000,00:00:00:00:00:04,00:00:00:00:00:08
13700,226.470510000,00:00:00:00:00:03,00:00:00:00:00:08
13769,227.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13770,227.467564000,00:00:00:00:00:04,00:00:00:00:00:08
13776,227.469433000,00:00:00:00:00:03,00:00:00:00:00:08
13837,228.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13840,228.468495000,00:00:00:00:00:03,00:00:00:00:00:08
13846,228.471019000,00:00:00:00:00:04,00:00:00:00:00:08
13896,229.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13897,229.467297000,00:00:00:00:00:03,00:00:00:00:00:08
13905,229.471118000,00:00:00:00:00:04,00:00:00:00:00:08
13955,230.466500000,00:00:00:00:00:03,00:00:00:00:00:08
13956,230.467584000,00:00:00:00:00:04,00:00:00:00:00:08
13962,230.469712000,00:00:00:00:00:03,00:00:00:00:00:08
13963,230.470929000,00:00:00:00:00:03,00:00:00:00:00:08
14015,231.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14020,231.470012000,00:00:00:00:00:03,00:00:00:00:00:08
14026,231.472376000,00:00:00:00:00:04,00:00:00:00:00:08
14074,232.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14075,232.467544000,00:00:00:00:00:04,00:00:00:00:00:08
14081,232.470132000,00:00:00:00:00:03,00:00:00:00:00:08
14082,232.473029000,00:00:00:00:00:03,00:00:00:00:00:08
14087,232.479862000,00:00:00:00:00:03,00:00:00:00:00:08
14135,233.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14136,233.467564000,00:00:00:00:00:04,00:00:00:00:00:08
14142,233.469952000,00:00:00:00:00:03,00:00:00:00:00:08
14143,233.471309000,00:00:00:00:00:03,00:00:00:00:00:08
14196,234.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14201,234.469772000,00:00:00:00:00:03,00:00:00:00:00:08
14205,234.471179000,00:00:00:00:00:04,00:00:00:00:00:08
14255,235.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14256,235.467917000,00:00:00:00:00:03,00:00:00:00:00:08
14257,235.468714000,00:00:00:00:00:03,00:00:00:00:00:08
14261,235.470120000,00:00:00:00:00:04,00:00:00:00:00:08
14315,236.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14316,236.467664000,00:00:00:00:00:04,00:00:00:00:00:08
14324,236.471090000,00:00:00:00:00:03,00:00:00:00:00:08
14374,237.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14375,237.467317000,00:00:00:00:00:03,00:00:00:00:00:08
14381,237.470260000,00:00:00:00:00:04,00:00:00:00:00:08
14382,237.471537000,00:00:00:00:00:04,00:00:00:00:00:08
14434,238.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14437,238.468595000,00:00:00:00:00:03,00:00:00:00:00:08
14441,238.469921000,00:00:00:00:00:04,00:00:00:00:00:08
14493,239.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14496,239.468802000,00:00:00:00:00:04,00:00:00:00:00:08
14500,239.469912000,00:00:00:00:00:03,00:00:00:00:00:08
14553,240.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14554,240.467417000,00:00:00:00:00:03,00:00:00:00:00:08
14555,240.468074000,00:00:00:00:00:03,00:00:00:00:00:08
14561,240.470757000,00:00:00:00:00:04,00:00:00:00:00:08
14613,241.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14614,241.467297000,00:00:00:00:00:03,00:00:00:00:00:08
14618,241.468903000,00:00:00:00:00:04,00:00:00:00:00:08
14672,242.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14673,242.467964000,00:00:00:00:00:04,00:00:00:00:00:08
14677,242.468874000,00:00:00:00:00:03,00:00:00:00:00:08
14731,243.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14732,243.467664000,00:00:00:00:00:04,00:00:00:00:00:08
14736,243.468554000,00:00:00:00:00:03,00:00:00:00:00:08
14790,244.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14791,244.467257000,00:00:00:00:00:03,00:00:00:00:00:08
14799,244.471498000,00:00:00:00:00:04,00:00:00:00:00:08
14849,245.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14850,245.467157000,00:00:00:00:00:03,00:00:00:00:00:08
14856,245.469700000,00:00:00:00:00:04,00:00:00:00:00:08
14908,246.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14911,246.468655000,00:00:00:00:00:03,00:00:00:00:00:08
14915,246.470201000,00:00:00:00:00:04,00:00:00:00:00:08
14967,247.466500000,00:00:00:00:00:03,00:00:00:00:00:08
14972,247.469912000,00:00:00:00:00:03,00:00:00:00:00:08
14973,247.470849000,00:00:00:00:00:03,00:00:00:00:00:08
14979,247.474153000,00:00:00:00:00:04,00:00:00:00:00:08
15027,248.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15030,248.468535000,00:00:00:00:00:03,00:00:00:00:00:08
15036,248.471439000,00:00:00:00:00:04,00:00:00:00:00:08
15086,249.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15087,249.467444000,00:00:00:00:00:04,00:00:00:00:00:08
15093,249.469372000,00:00:00:00:00:03,00:00:00:00:00:08
15145,250.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15146,250.467524000,00:00:00:00:00:04,00:00:00:00:00:08
15152,250.470092000,00:00:00:00:00:03,00:00:00:00:00:08
15157,250.473505000,00:00:00:00:00:03,00:00:00:00:00:08
15205,251.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15206,251.467197000,00:00:00:00:00:03,00:00:00:00:00:08
15216,251.472296000,00:00:00:00:00:04,00:00:00:00:00:08
15264,252.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15265,252.467544000,00:00:00:00:00:04,00:00:00:00:00:08
15271,252.469852000,00:00:00:00:00:03,00:00:00:00:00:08
15323,253.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15324,253.467377000,00:00:00:00:00:03,00:00:00:00:00:08
15330,253.469700000,00:00:00:00:00:04,00:00:00:00:00:08
15382,254.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15383,254.467917000,00:00:00:00:00:03,00:00:00:00:00:08
15389,254.470381000,00:00:00:00:00:04,00:00:00:00:00:08
15441,255.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15442,255.467904000,00:00:00:00:00:04,00:00:00:00:00:08
15446,255.468914000,00:00:00:00:00:03,00:00:00:00:00:08
15453,255.473660000,00:00:00:00:00:03,00:00:00:00:00:08
15538,256.474264000,00:00:00:00:00:03,00:00:00:00:00:08
15549,256.478910000,00:00:00:00:00:04,00:00:00:00:00:08
15598,257.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15599,257.467844000,00:00:00:00:00:04,00:00:00:00:00:08
15605,257.469952000,00:00:00:00:00:03,00:00:00:00:00:08
15606,257.472629000,00:00:00:00:00:03,00:00:00:00:00:08
15658,258.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15659,258.467824000,00:00:00:00:00:04,00:00:00:00:00:08
15663,258.468634000,00:00:00:00:00:03,00:00:00:00:00:08
15719,259.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15722,259.469062000,00:00:00:00:00:04,00:00:00:00:00:08
15726,259.470132000,00:00:00:00:00:03,00:00:00:00:00:08
15728,259.471230000,00:00:00:00:00:03,00:00:00:00:00:08
15778,260.466500000,00:00:00:00:00:03,00:00:00:00:00:08
15779,260.467924000,00:00:00:00:00:04,00:00:00:00:00:08
15783,260.468754000,00:00:00:00:00:03,00:00:00:00:00:08
15786,260.471484000,00:00:00:00:00:03,00:00:00:00:00:08
