frame.number,frame.time_relative,wlan.ta,wlan.ra
36384,156.595244000,00:00:00:00:00:2e,00:00:00:00:00:08
36388,156.613196000,00:00:00:00:00:2e,00:00:00:00:00:08
36394,156.636638000,00:00:00:00:00:2e,00:00:00:00:00:08
36395,156.639835000,00:00:00:00:00:2e,00:00:00:00:00:08
36397,156.643290000,00:00:00:00:00:2e,00:00:00:00:00:08
36400,156.653366000,00:00:00:00:00:2e,00:00:00:00:00:08
36407,156.675211000,00:00:00:00:00:2e,00:00:00:00:00:08
36413,156.681783000,00:00:00:00:00:2e,00:00:00:00:00:08
36418,156.695735000,00:00:00:00:00:2e,00:00:00:00:00:08
36423,156.707045000,00:00:00:00:00:2e,00:00:00:00:00:08
36426,156.721454000,00:00:00:00:00:2e,00:00:00:00:00:08
36427,156.722231000,00:00:00:00:00:2e,00:00:00:00:00:08
36431,156.733764000,00:00:00:00:00:2e,00:00:00:00:00:08
36434,156.741421000,00:00:00:00:00:2e,00:00:00:00:00:08
36437,156.756293000,00:00:00:00:00:2e,00:00:00:00:00:08
36442,156.769686000,00:00:00:00:00:2e,00:00:00:00:00:08
36447,156.783117000,00:00:00:00:00:2e,00:00:00:00:00:08
36452,156.793372000,00:00:00:00:00:2e,00:00:00:00:00:08
36453,156.795809000,00:00:00:00:00:2e,00:00:00:00:00:08
36456,156.801504000,00:00:00:00:00:2e,00:00:00:00:00:08
36462,156.817292000,00:00:00:00:00:2e,00:00:00:00:00:08
36468,156.828782000,00:00:00:00:00:2e,00:00:00:00:00:08
36470,156.836139000,00:00:00:00:00:2e,00:00:00:00:00:08
36476,156.857586000,00:00:00:00:00:2e,00:00:00:00:00:08
36479,156.874241000,00:00:00:00:00:2e,00:00:00:00:00:08
36480,156.875058000,00:00:00:00:00:2e,00:00:00:00:00:08
36487,156.889382000,00:00:00:00:00:2e,00:00:00:00:00:08
36494,156.910078000,00:00:00:00:00:2e,00:00:00:00:00:08
36497,156.916715000,00:00:00:00:00:2e,00:00:00:00:00:08
36501,156.930364000,00:00:00:00:00:2e,00:00:00:00:00:08
36510,156.952290000,00:00:00:00:00:2e,00:00:00:00:00:08
36512,156.955987000,00:00:00:00:00:2e,00:00:00:00:00:08
36516,156.967316000,00:00:00:00:00:2e,00:00:00:00:00:08
36521,156.979598000,00:00:00:00:00:2e,00:00:00:00:00:08
36526,156.997353000,00:00:00:00:00:2e,00:00:00:00:00:08
36532,157.006699000,00:00:00:00:00:2e,00:00:00:00:00:08
36537,157.027253000,00:00:00:00:00:2e,00:00:00:00:00:08
36543,157.046720000,00:00:00:00:00:2e,00:00:00:00:00:08
36546,157.056357000,00:00:00:00:00:2e,00:00:00:00:00:08
36551,157.064349000,00:00:00:00:00:2e,00:00:00:00:00:08
36557,157.090750000,00:00:00:00:00:2e,00:00:00:00:00:08
36561,157.101962000,00:00:00:00:00:2e,00:00:00:00:00:08
36569,157.121932000,00:00:00:00:00:2e,00:00:00:00:00:08
36575,157.133329000,00:00:00:00:00:2e,00:00:00:00:00:08
36578,157.143044000,00:00:00:00:00:2e,00:00:00:00:00:08
36582,157.157296000,00:00:00:00:00:2e,00:00:00:00:00:08
36588,157.166969000,00:00:00:00:00:2e,00:00:00:00:00:08
36592,157.173799000,00:00:00:00:00:2e,00:00:00:00:00:08
36594,157.179034000,00:00:00:00:00:2e,00:00:00:00:00:08
36603,157.199959000,00:00:00:00:00:2e,00:00:00:00:00:08
36609,157.209203000,00:00:00:00:00:2e,00:00:00:00:00:08
36614,157.223014000,00:00:00:00:00:2e,00:00:00:00:00:08
36616,157.226428000,00:00:00:00:00:2e,00:00:00:00:00:08
36621,157.236861000,00:00:00:00:00:2e,00:00:00:00:00:08
36625,157.243238000,00:00:00:00:00:2e,00:00:00:00:00:08
36633,157.264580000,00:00:00:00:00:2e,00:00:00:00:00:08
36638,157.273753000,00:00:00:00:00:2e,00:00:00:00:00:08
36639,157.281310000,00:00:00:00:00:2e,00:00:00:00:00:08
36649,157.305131000,00:00:00:00:00:2e,00:00:00:00:00:08
36654,157.324124000,00:00:00:00:00:2e,00:00:00:00:00:08
36656,157.338116000,00:00:00:00:00:2e,00:00:00:00:00:08
36658,157.341633000,00:00:00:00:00:2e,00:00:00:00:00:08
36660,157.350688000,00:00:00:00:00:2e,00:00:00:00:00:08
36669,157.364176000,00:00:00:00:00:2e,00:00:00:00:00:08
36675,157.375645000,00:00:00:00:00:2e,00:00:00:00:00:08
36678,157.392780000,00:00:00:00:00:2e,00:00:00:00:00:08
36686,157.415190000,00:00:00:00:00:2e,00:00:00:00:00:08
36692,157.432718000,00:00:00:00:00:2e,00:00:00:00:00:08
36698,157.450873000,00:00:00:00:00:2e,00:00:00:00:00:08
36700,157.454408000,00:00:00:00:00:2e,00:00:00:00:00:08
36702,157.459865000,00:00:00:00:00:2e,00:00:00:00:00:08
36711,157.481269000,00:00:00:00:00:2e,00:00:00:00:00:08
36721,157.503199000,00:00:00:00:00:2e,00:00:00:00:00:08
36729,157.521604000,00:00:00:00:00:2e,00:00:00:00:00:08
36734,157.532176000,00:00:00:00:00:2e,00:00:00:00:00:08
36742,157.555072000,00:00:00:00:00:2e,00:00:00:00:00:08
36744,157.560847000,00:00:00:00:00:2e,00:00:00:00:00:08
36745,157.561544000,00:00:00:00:00:2e,00:00:00:00:00:08
36747,157.569519000,00:00:00:00:00:2e,00:00:00:00:00:08
36755,157.589891000,00:00:00:00:00:2e,00:00:00:00:00:08
36762,157.605787000,00:00:00:00:00:2e,00:00:00:00:00:08
36768,157.627494000,00:00:00:00:00:2e,00:00:00:00:00:08
36771,157.631049000,00:00:00:00:00:2e,00:00:00:00:00:08
36772,157.634906000,00:00:00:00:00:2e,00:00:00:00:00:08
36776,157.645101000,00:00:00:00:00:2e,00:00:00:00:00:08
36781,157.661413000,00:00:00:00:00:2e,00:00:00:00:00:08
36792,157.695665000,00:00:00:00:00:2e,00:00:00:00:00:08
36796,157.699898000,00:00:00:00:00:2e,00:00:00:00:00:08
36799,157.714073000,00:00:00:00:00:2e,00:00:00:00:00:08
36805,157.733223000,00:00:00:00:00:2e,00:00:00:00:00:08
36813,157.753588000,00:00:00:00:00:2e,00:00:00:00:00:08
36821,157.765737000,00:00:00:00:00:2e,00:00:00:00:00:08
36823,157.767932000,00:00:00:00:00:2e,00:00:00:00:00:08
36827,157.782185000,00:00:00:00:00:2e,00:00:00:00:00:08
36831,157.786963000,00:00:00:00:00:2e,00:00:00:00:00:08
36832,157.789620000,00:00:00:00:00:2e,00:00:00:00:00:08
36841,157.812983000,00:00:00:00:00:2e,00:00:00:00:00:08
36845,157.820476000,00:00:00:00:00:2e,00:00:00:00:00:08
36846,157.821093000,00:00:00:00:00:2e,00:00:00:00:00:08
36855,157.843679000,00:00:00:00:00:2e,00:00:00:00:00:08
36859,157.854772000,00:00:00:00:00:2e,00:00:00:00:00:08
36863,157.866304000,00:00:00:00:00:2e,00:00:00:00:00:08
36864,157.867001000,00:00:00:00:00:2e,00:00:00:00:00:08
36867,157.875678000,00:00:00:00:00:2e,00:00:00:00:00:08
36873,157.895168000,00:00:00:00:00:2e,00:00:00:00:00:08
36875,157.899923000,00:00:00:00:00:2e,00:00:00:00:00:08
36879,157.919675000,00:00:00:00:00:2e,00:00:00:00:00:08
36885,157.935422000,00:00:00:00:00:2e,00:00:00:00:00:08
36894,157.958015000,00:00:00:00:00:2e,00:00:00:00:00:08
36901,157.971523000,00:00:00:00:00:2e,00:00:00:00:00:08
36906,157.991109000,00:00:00:00:00:2e,00:00:00:00:00:08
36914,158.013398000,00:00:00:00:00:2e,00:00:00:00:00:08
36921,158.035288000,00:00:00:00:00:2e,00:00:00:00:00:08
36923,158.038665000,00:00:00:00:00:2e,00:00:00:00:00:08
36929,158.054855000,00:00:00:00:00:2e,00:00:00:00:00:08
36933,158.070048000,00:00:00:00:00:2e,00:00:00:00:00:08
36939,158.081877000,00:00:00:00:00:2e,00:00:00:00:00:08
36945,158.101089000,00:00:00:00:00:2e,00:00:00:00:00:08
36953,158.122199000,00:00:00:00:00:2e,00:00:00:00:00:08
36958,158.132629000,00:00:00:00:00:2e,00:00:00:00:00:08
36966,158.153789000,00:00:00:00:00:2e,00:00:00:00:00:08
36971,158.165841000,00:00:00:00:00:2e,00:00:00:00:00:08
36973,158.171656000,00:00:00:00:00:2e,00:00:00:00:00:08
36978,158.189418000,00:00:00:00:00:2e,00:00:00:00:00:08
36984,158.208228000,00:00:00:00:00:2e,00:00:00:00:00:08
36992,158.224032000,00:00:00:00:00:2e,00:00:00:00:00:08
36999,158.246422000,00:00:00:00:00:2e,00:00:00:00:00:08
37005,158.262634000,00:00:00:00:00:2e,00:00:00:00:00:08
37006,158.267011000,00:00:00:00:00:2e,00:00:00:00:00:08
37012,158.279701000,00:00:00:00:00:2e,00:00:00:00:00:08
37016,158.295873000,00:00:00:00:00:2e,00:00:00:00:00:08
37020,158.307428000,00:00:00:00:00:2e,00:00:00:00:00:08
37028,158.324581000,00:00:00:00:00:2e,00:00:00:00:00:08
37029,158.328378000,00:00:00:00:00:2e,00:00:00:00:00:08
37035,158.341650000,00:00:00:00:00:2e,00:00:00:00:00:08
37036,158.343267000,00:00:00:00:00:2e,00:00:00:00:00:08
37041,158.358771000,00:00:00:00:00:2e,00:00:00:00:00:08
37049,158.368920000,00:00:00:00:00:2e,00:00:00:00:00:08
37058,158.390493000,00:00:00:00:00:2e,00:00:00:00:00:08
37062,158.396445000,00:00:00:00:00:2e,00:00:00:00:00:08
37068,158.411934000,00:00:00:00:00:2e,00:00:00:00:00:08
37074,158.427180000,00:00:00:00:00:2e,00:00:00:00:00:08
37078,158.430452000,00:00:00:00:00:2e,00:00:00:00:00:08
37083,158.449307000,00:00:00:00:00:2e,00:00:00:00:00:08
37089,158.474255000,00:00:00:00:00:2e,00:00:00:00:00:08
37098,158.495280000,00:00:00:00:00:2e,00:00:00:00:00:08
37099,158.496077000,00:00:00:00:00:2e,00:00:00:00:00:08
37104,158.513372000,00:00:00:00:00:2e,00:00:00:00:00:08
37109,158.524882000,00:00:00:00:00:2e,00:00:00:00:00:08
37110,158.526179000,00:00:00:00:00:2e,00:00:00:00:00:08
37115,158.537308000,00:00:00:00:00:2e,00:00:00:00:00:08
37120,158.550741000,00:00:00:00:00:2e,00:00:00:00:00:08
37128,158.568871000,00:00:00:00:00:2e,00:00:00:00:00:08
37131,158.577785000,00:00:00:00:00:2e,00:00:00:00:00:08
37132,158.580382000,00:00:00:00:00:2e,00:00:00:00:00:08
37138,158.590615000,00:00:00:00:00:2e,00:00:00:00:00:08
37143,158.596650000,00:00:00:00:00:2e,00:00:00:00:00:08
37154,158.624989000,00:00:00:00:00:2e,00:00:00:00:00:08
37159,158.641804000,00:00:00:00:00:2e,00:00:00:00:00:08
37164,158.653399000,00:00:00:00:00:2e,00:00:00:00:00:08
37166,158.662314000,00:00:00:00:00:2e,00:00:00:00:00:08
37171,158.674784000,00:00:00:00:00:2e,00:00:00:00:00:08
37178,158.690534000,00:00:00:00:00:2e,00:00:00:00:00:08
37187,158.711138000,00:00:00:00:00:2e,00:00:00:00:00:08
37189,158.715295000,00:00:00:00:00:2e,00:00:00:00:00:08
37201,158.739236000,00:00:00:00:00:2e,00:00:00:00:00:08
37207,158.757226000,00:00:00:00:00:2e,00:00:00:00:00:08
37212,158.770476000,00:00:00:00:00:2e,00:00:00:00:00:08
37217,158.778274000,00:00:00:00:00:2e,00:00:00:00:00:08
37218,158.778891000,00:00:00:00:00:2e,00:00:00:00:00:08
37220,158.787808000,00:00:00:00:00:2e,00:00:00:00:00:08
37226,158.804801000,00:00:00:00:00:2e,00:00:00:00:00:08
37228,158.821191000,00:00:00:00:00:2e,00:00:00:00:00:08
37234,158.837433000,00:00:00:00:00:2e,00:00:00:00:00:08
37236,158.839110000,00:00:00:00:00:2e,00:00:00:00:00:08
37247,158.862246000,00:00:00:00:00:2e,00:00:00:00:00:08
37255,158.881133000,00:00:00:00:00:2e,00:00:00:00:00:08
37258,158.893488000,00:00:00:00:00:2e,00:00:00:00:00:08
37265,158.914941000,00:00:00:00:00:2e,00:00:00:00:00:08
37267,158.921735000,00:00:00:00:00:2e,00:00:00:00:00:08
37268,158.922472000,00:00:00:00:00:2e,00:00:00:00:00:08
37275,158.943079000,00:00:00:00:00:2e,00:00:00:00:00:08
37281,158.952511000,00:00:00:00:00:2e,00:00:00:00:00:08
37283,158.955606000,00:00:00:00:00:2e,00:00:00:00:00:08
37284,158.957203000,00:00:00:00:00:2e,00:00:00:00:00:08
37287,158.967260000,00:00:00:00:00:2e,00:00:00:00:00:08
37293,158.988964000,00:00:00:00:00:2e,00:00:00:00:00:08
37298,159.001708000,00:00:00:00:00:2e,00:00:00:00:00:08
37303,159.026458000,00:00:00:00:00:2e,00:00:00:00:00:08
37313,159.042362000,00:00:00:00:00:2e,00:00:00:00:00:08
37320,159.051352000,00:00:00:00:00:2e,00:00:00:00:00:08
37327,159.077475000,00:00:00:00:00:2e,00:00:00:00:00:08
37332,159.091625000,00:00:00:00:00:2e,00:00:00:00:00:08
37343,159.125284000,00:00:00:00:00:2e,00:00:00:00:00:08
37350,159.141217000,00:00:00:00:00:2e,00:00:00:00:00:08
37354,159.151927000,00:00:00:00:00:2e,00:00:00:00:00:08
37359,159.162422000,00:00:00:00:00:2e,00:00:00:00:00:08
37365,159.174191000,00:00:00:00:00:2e,00:00:00:00:00:08
37372,159.192984000,00:00:00:00:00:2e,00:00:00:00:00:08
37379,159.206796000,00:00:00:00:00:2e,00:00:00:00:00:08
37385,159.227989000,00:00:00:00:00:2e,00:00:00:00:00:08
37394,159.251447000,00:00:00:00:00:2e,00:00:00:00:00:08
37397,159.257157000,00:00:00:00:00:2e,00:00:00:00:00:08
37399,159.265212000,00:00:00:00:00:2e,00:00:00:00:00:08
37401,159.269067000,00:00:00:00:00:2e,00:00:00:00:00:08
37407,159.277544000,00:00:00:00:00:2e,00:00:00:00:00:08
37409,159.280919000,00:00:00:00:00:2e,00:00:00:00:00:08
37413,159.294971000,00:00:00:00:00:2e,00:00:00:00:00:08
37424,159.317976000,00:00:00:00:00:2e,00:00:00:00:00:08
37430,159.336025000,00:00:00:00:00:2e,00:00:00:00:00:08
37433,159.342940000,00:00:00:00:00:2e,00:00:00:00:00:08
37437,159.352515000,00:00:00:00:00:2e,00:00:00:00:00:08
37442,159.371067000,00:00:00:00:00:2e,00:00:00:00:00:08
37444,159.376162000,00:00:00:00:00:2e,00:00:00:00:00:08
37452,159.396626000,00:00:00:00:00:2e,00:00:00:00:00:08
37457,159.411178000,00:00:00:00:00:2e,00:00:00:00:00:08
37464,159.431007000,00:00:00:00:00:2e,00:00:00:00:00:08
37473,159.470239000,00:00:00:00:00:2e,00:00:00:00:00:08
37475,159.472936000,00:00:00:00:00:2e,00:00:00:00:00:08
37477,159.478791000,00:00:00:00:00:2e,00:00:00:00:00:08
37488,159.518744000,00:00:00:00:00:2e,00:00:00:00:00:08
37495,159.537197000,00:00:00:00:00:2e,00:00:00:00:00:08
37503,159.557946000,00:00:00:00:00:2e,00:00:00:00:00:08
37506,159.569152000,00:00:00:00:00:2e,00:00:00:00:00:08
37509,159.582569000,00:00:00:00:00:2e,00:00:00:00:00:08
37514,159.594659000,00:00:00:00:00:2e,00:00:00:00:00:08
37515,159.597416000,00:00:00:00:00:2e,00:00:00:00:00:08
37520,159.606526000,00:00:00:00:00:2e,00:00:00:00:00:08
37522,159.616463000,00:00:00:00:00:2e,00:00:00:00:00:08
37526,159.623475000,00:00:00:00:00:2e,00:00:00:00:00:08
37527,159.625212000,00:00:00:00:00:2e,00:00:00:00:00:08
37531,159.643968000,00:00:00:00:00:2e,00:00:00:00:00:08
37535,159.657382000,00:00:00:00:00:2e,00:00:00:00:00:08
37541,159.672221000,00:00:00:00:00:2e,00:00:00:00:00:08
37545,159.681136000,00:00:00:00:00:2e,00:00:00:00:00:08
37550,159.696468000,00:00:00:00:00:2e,00:00:00:00:00:08
37556,159.716277000,00:00:00:00:00:2e,00:00:00:00:00:08
37562,159.731308000,00:00:00:00:00:2e,00:00:00:00:00:08
37568,159.748381000,00:00:00:00:00:2e,00:00:00:00:00:08
37571,159.758094000,00:00:00:00:00:2e,00:00:00:00:00:08
37577,159.772583000,00:00:00:00:00:2e,00:00:00:00:00:08
37579,159.782060000,00:00:00:00:00:2e,00:00:00:00:00:08
37581,159.788775000,00:00:00:00:00:2e,00:00:00:00:00:08
37586,159.797807000,00:00:00:00:00:2e,00:00:00:00:00:08
37593,159.815636000,00:00:00:00:00:2e,00:00:00:00:00:08
37598,159.828584000,00:00:00:00:00:2e,00:00:00:00:00:08
37601,159.837438000,00:00:00:00:00:2e,00:00:00:00:00:08
37605,159.842853000,00:00:00:00:00:2e,00:00:00:00:00:08
37606,159.844330000,00:00:00:00:00:2e,00:00:00:00:00:08
37613,159.865020000,00:00:00:00:00:2e,00:00:00:00:00:08
37617,159.882470000,00:00:00:00:00:2e,00:00:00:00:00:08
37619,159.889767000,00:00:00:00:00:2e,00:00:00:00:00:08
37624,159.908099000,00:00:00:00:00:2e,00:00:00:00:00:08
37629,159.920266000,00:00:00:00:00:2e,00:00:00:00:00:08
37638,159.940783000,00:00:00:00:00:2e,00:00:00:00:00:08
37645,159.961256000,00:00:00:00:00:2e,00:00:00:00:00:08
37651,159.974302000,00:00:00:00:00:2e,00:00:00:00:00:08
37653,159.978437000,00:00:00:00:00:2e,00:00:00:00:00:08
37663,159.999667000,00:00:00:00:00:2e,00:00:00:00:00:08
37669,160.014999000,00:00:00:00:00:2e,00:00:00:00:00:08
37670,160.019036000,00:00:00:00:00:2e,00:00:00:00:00:08
37674,160.023593000,00:00:00:00:00:2e,00:00:00:00:00:08
37677,160.031166000,00:00:00:00:00:2e,00:00:00:00:00:08
37683,160.049881000,00:00:00:00:00:2e,00:00:00:00:00:08
37690,160.071240000,00:00:00:00:00:2e,00:00:00:00:00:08
37695,160.084848000,00:00:00:00:00:2e,00:00:00:00:00:08
37703,160.106534000,00:00:00:00:00:2e,00:00:00:00:00:08
37710,160.123382000,00:00:00:00:00:2e,00:00:00:00:00:08
37715,160.140435000,00:00:00:00:00:2e,00:00:00:00:00:08
37717,160.145172000,00:00:00:00:00:2e,00:00:00:00:00:08
37723,160.158444000,00:00:00:00:00:2e,00:00:00:00:00:08
37731,160.181860000,00:00:00:00:00:2e,00:00:00:00:00:08
37737,160.201348000,00:00:00:00:00:2e,00:00:00:00:00:08
37739,160.203685000,00:00:00:00:00:2e,00:00:00:00:00:08
37745,160.218418000,00:00:00:00:00:2e,00:00:00:00:00:08
37747,160.226293000,00:00:00:00:00:2e,00:00:00:00:00:08
37754,160.247911000,00:00:00:00:00:2e,00:00:00:00:00:08
37761,160.263721000,00:00:00:00:00:2e,00:00:00:00:00:08
37763,160.270338000,00:00:00:00:00:2e,00:00:00:00:00:08
37766,160.273552000,00:00:00:00:00:2e,00:00:00:00:00:08
37771,160.284902000,00:00:00:00:00:2e,00:00:00:00:00:08
37775,160.295279000,00:00:00:00:00:2e,00:00:00:00:00:08
37783,160.308923000,00:00:00:00:00:2e,00:00:00:00:00:08
37786,160.318098000,00:00:00:00:00:2e,00:00:00:00:00:08
37793,160.332925000,00:00:00:00:00:2e,00:00:00:00:00:08
37798,160.341459000,00:00:00:00:00:2e,00:00:00:00:00:08
37803,160.359209000,00:00:00:00:00:2e,00:00:00:00:00:08
37804,160.360926000,00:00:00:00:00:2e,00:00:00:00:00:08
37813,160.382839000,00:00:00:00:00:2e,00:00:00:00:00:08
37815,160.393394000,00:00:00:00:00:2e,00:00:00:00:00:08
37817,160.404349000,00:00:00:00:00:2e,00:00:00:00:00:08
37823,160.416861000,00:00:00:00:00:2e,00:00:00:00:00:08
37828,160.431792000,00:00:00:00:00:2e,00:00:00:00:00:08
37831,160.434347000,00:00:00:00:00:2e,00:00:00:00:00:08
37833,160.439284000,00:00:00:00:00:2e,00:00:00:00:00:08
37835,160.459956000,00:00:00:00:00:2e,00:00:00:00:00:08
37844,160.480314000,00:00:00:00:00:2e,00:00:00:00:00:08
37848,160.498009000,00:00:00:00:00:2e,00:00:00:00:00:08
37854,160.505602000,00:00:00:00:00:2e,00:00:00:00:00:08
37855,160.509799000,00:00:00:00:00:2e,00:00:00:00:00:08
37860,160.530669000,00:00:00:00:00:2e,00:00:00:00:00:08
37866,160.549719000,00:00:00:00:00:2e,00:00:00:00:00:08
37869,160.563529000,00:00:00:00:00:2e,00:00:00:00:00:08
37876,160.578298000,00:00:00:00:00:2e,00:00:00:00:00:08
37879,160.587590000,00:00:00:00:00:2e,00:00:00:00:00:08
37883,160.595482000,00:00:00:00:00:2e,00:00:00:00:00:08
37886,160.602074000,00:00:00:00:00:2e,00:00:00:00:00:08
37890,160.610128000,00:00:00:00:00:2e,00:00:00:00:00:08
37891,160.611145000,00:00:00:00:00:2e,00:00:00:00:00:08
37896,160.623534000,00:00:00:00:00:2e,00:00:00:00:00:08
37897,160.624891000,00:00:00:00:00:2e,00:00:00:00:00:08
37899,160.628028000,00:00:00:00:00:2e,00:00:00:00:00:08
37905,160.649521000,00:00:00:00:00:2e,00:00:00:00:00:08
37907,160.656796000,00:00:00:00:00:2e,00:00:00:00:00:08
37909,160.662271000,00:00:00:00:00:2e,00:00:00:00:00:08
37911,160.667088000,00:00:00:00:00:2e,00:00:00:00:00:08
37914,160.674283000,00:00:00:00:00:2e,00:00:00:00:00:08
37918,160.687972000,00:00:00:00:00:2e,00:00:00:00:00:08
37924,160.709792000,00:00:00:00:00:2e,00:00:00:00:00:08
37929,160.721876000,00:00:00:00:00:2e,00:00:00:00:00:08
37937,160.740479000,00:00:00:00:00:2e,00:00:00:00:00:08
37945,160.763508000,00:00:00:00:00:2e,00:00:00:00:00:08
37952,160.780633000,00:00:00:00:00:2e,00:00:00:00:00:08
37954,160.787190000,00:00:00:00:00:2e,00:00:00:00:00:08
37955,160.789767000,00:00:00:00:00:2e,00:00:00:00:00:08
37963,160.811817000,00:00:00:00:00:2e,00:00:00:00:00:08
37969,160.822629000,00:00:00:00:00:2e,00:00:00:00:00:08
37973,160.837441000,00:00:00:00:00:2e,00:00:00:00:00:08
37982,160.854808000,00:00:00:00:00:2e,00:00:00:00:00:08
37987,160.870981000,00:00:00:00:00:2e,00:00:00:00:00:08
37988,160.872398000,00:00:00:00:00:2e,00:00:00:00:00:08
