frame.number,frame.time_relative,wlan.ta,wlan.ra
1287,30.466624000,00:00:00:00:00:03,00:00:00:00:00:08
1289,30.468063000,00:00:00:00:00:04,00:00:00:00:00:08
1321,31.466964000,00:00:00:00:00:03,00:00:00:00:00:08
1322,31.467836000,00:00:00:00:00:04,00:00:00:00:00:08
1324,31.473908000,00:00:00:00:00:03,00:00:00:00:00:08
1356,32.466904000,00:00:00:00:00:03,00:00:00:00:00:08
1358,32.470499000,00:00:00:00:00:04,00:00:00:00:00:08
1390,33.467224000,00:00:00:00:00:03,00:00:00:00:00:08
1391,33.467816000,00:00:00:00:00:04,00:00:00:00:00:08
1393,33.470251000,00:00:00:00:00:03,00:00:00:00:00:08
1425,34.466524000,00:00:00:00:00:04,00:00:00:00:00:08
1427,34.467642000,00:00:00:00:00:03,00:00:00:00:00:08
1428,34.473428000,00:00:00:00:00:03,00:00:00:00:00:08
1460,35.466344000,00:00:00:00:00:03,00:00:00:00:00:08
1462,35.470319000,00:00:00:00:00:04,00:00:00:00:00:08
1494,36.468780000,00:00:00:00:00:03,00:00:00:00:00:08
1496,36.471396000,00:00:00:00:00:04,00:00:00:00:00:08
1528,37.466384000,00:00:00:00:00:03,00:00:00:00:00:08
1530,37.471178000,00:00:00:00:00:04,00:00:00:00:00:08
1562,38.467342000,00:00:00:00:00:04,00:00:00:00:00:08
1563,38.469040000,00:00:00:00:00:03,00:00:00:00:00:08
1565,38.471636000,00:00:00:00:00:04,00:00:00:00:00:08
1597,39.466584000,00:00:00:00:00:04,00:00:00:00:00:08
1599,39.467662000,00:00:00:00:00:03,00:00:00:00:00:08
1600,39.472355000,00:00:00:00:00:03,00:00:00:00:00:08
1632,40.469200000,00:00:00:00:00:03,00:00:00:00:00:08
1634,40.470339000,00:00:00:00:00:04,00:00:00:00:00:08
1666,41.466684000,00:00:00:00:00:03,00:00:00:00:00:08
1668,41.470339000,00:00:00:00:00:04,00:00:00:00:00:08
1701,42.466864000,00:00:00:00:00:04,00:00:00:00:00:08
1703,42.468222000,00:00:00:00:00:03,00:00:00:00:00:08
1704,42.473967000,00:00:00:00:00:03,00:00:00:00:00:08
1736,43.466804000,00:00:00:00:00:03,00:00:00:00:00:08
1738,43.467863000,00:00:00:00:00:04,00:00:00:00:00:08
1770,44.466784000,00:00:00:00:00:04,00:00:00:00:00:08
1772,44.468222000,00:00:00:00:00:03,00:00:00:00:00:08
1805,45.467602000,00:00:00:00:00:03,00:00:00:00:00:08
1807,45.468661000,00:00:00:00:00:04,00:00:00:00:00:08
1839,46.468262000,00:00:00:00:00:03,00:00:00:00:00:08
1841,46.469301000,00:00:00:00:00:04,00:00:00:00:00:08
1873,47.466624000,00:00:00:00:00:03,00:00:00:00:00:08
1875,47.469699000,00:00:00:00:00:04,00:00:00:00:00:08
1907,48.467662000,00:00:00:00:00:04,00:00:00:00:00:08
1909,48.469857000,00:00:00:00:00:03,00:00:00:00:00:08
1941,49.466484000,00:00:00:00:00:03,00:00:00:00:00:08
1943,49.471116000,00:00:00:00:00:04,00:00:00:00:00:08
1975,50.466384000,00:00:00:00:00:04,00:00:00:00:00:08
1977,50.471355000,00:00:00:00:00:03,00:00:00:00:00:08
2009,51.466904000,00:00:00:00:00:03,00:00:00:00:00:08
2011,51.471456000,00:00:00:00:00:04,00:00:00:00:00:08
2043,52.466504000,00:00:00:00:00:03,00:00:00:00:00:08
2044,52.467156000,00:00:00:00:00:04,00:00:00:00:00:08
2046,52.470251000,00:00:00:00:00:03,00:00:00:00:00:08
2078,53.466624000,00:00:00:00:00:04,00:00:00:00:00:08
2080,53.467882000,00:00:00:00:00:03,00:00:00:00:00:08
2112,54.466444000,00:00:00:00:00:03,00:00:00:00:00:08
2114,54.469000000,00:00:00:00:00:04,00:00:00:00:00:08
2146,55.466404000,00:00:00:00:00:03,00:00:00:00:00:08
2148,55.469260000,00:00:00:00:00:04,00:00:00:00:00:08
2180,56.466544000,00:00:00:00:00:04,00:00:00:00:00:08
2182,56.469020000,00:00:00:00:00:03,00:00:00:00:00:08
2183,56.470258000,00:00:00:00:00:03,00:00:00:00:00:08
2215,57.466584000,00:00:00:00:00:04,00:00:00:00:00:08
2217,57.467942000,00:00:00:00:00:03,00:00:00:00:00:08
2218,57.469971000,00:00:00:00:00:03,00:00:00:00:00:08
2250,58.466364000,00:00:00:00:00:04,00:00:00:00:00:08
2252,58.468720000,00:00:00:00:00:03,00:00:00:00:00:08
2284,59.466724000,00:00:00:00:00:04,00:00:00:00:00:08
2286,59.467782000,00:00:00:00:00:03,00:00:00:00:00:08
2318,60.466364000,00:00:00:00:00:04,00:00:00:00:00:08
2320,60.471175000,00:00:00:00:00:03,00:00:00:00:00:08
2352,61.467104000,00:00:00:00:00:03,00:00:00:00:00:08
2353,61.467696000,00:00:00:00:00:04,00:00:00:00:00:08
2355,61.469991000,00:00:00:00:00:03,00:00:00:00:00:08
2387,62.466744000,00:00:00:00:00:03,00:00:00:00:00:08
2388,62.467616000,00:00:00:00:00:04,00:00:00:00:00:08
2390,62.470171000,00:00:00:00:00:03,00:00:00:00:00:08
2422,63.468980000,00:00:00:00:00:03,00:00:00:00:00:08
2424,63.471196000,00:00:00:00:00:04,00:00:00:00:00:08
2456,64.466604000,00:00:00:00:00:04,00:00:00:00:00:08
2458,64.469019000,00:00:00:00:00:03,00:00:00:00:00:08
2490,65.469100000,00:00:00:00:00:03,00:00:00:00:00:08
2492,65.470339000,00:00:00:00:00:04,00:00:00:00:00:08
2525,66.469100000,00:00:00:00:00:03,00:00:00:00:00:08
2527,66.470159000,00:00:00:00:00:04,00:00:00:00:00:08
2559,67.466524000,00:00:00:00:00:04,00:00:00:00:00:08
2561,67.469858000,00:00:00:00:00:03,00:00:00:00:00:08
2593,68.466364000,00:00:00:00:00:03,00:00:00:00:00:08
2594,68.468016000,00:00:00:00:00:04,00:00:00:00:00:08
2596,68.470771000,00:00:00:00:00:03,00:00:00:00:00:08
2597,68.477204000,00:00:00:00:00:03,00:00:00:00:00:08
2629,69.466344000,00:00:00:00:00:03,00:00:00:00:00:08
2631,69.467363000,00:00:00:00:00:04,00:00:00:00:00:08
2663,70.466784000,00:00:00:00:00:03,00:00:00:00:00:08
2665,70.467843000,00:00:00:00:00:04,00:00:00:00:00:08
2666,70.471836000,00:00:00:00:00:04,00:00:00:00:00:08
2698,71.466804000,00:00:00:00:00:03,00:00:00:00:00:08
2700,71.470359000,00:00:00:00:00:04,00:00:00:00:00:08
2732,72.467344000,00:00:00:00:00:03,00:00:00:00:00:08
2733,72.468096000,00:00:00:00:00:04,00:00:00:00:00:08
2735,72.472489000,00:00:00:00:00:03,00:00:00:00:00:08
2767,73.466324000,00:00:00:00:00:04,00:00:00:00:00:08
2769,73.467662000,00:00:00:00:00:03,00:00:00:00:00:08
2801,74.466344000,00:00:00:00:00:03,00:00:00:00:00:08
2803,74.469040000,00:00:00:00:00:04,00:00:00:00:00:08
2835,75.466544000,00:00:00:00:00:04,00:00:00:00:00:08
2837,75.467602000,00:00:00:00:00:03,00:00:00:00:00:08
2870,76.466544000,00:00:00:00:00:03,00:00:00:00:00:08
2872,76.467683000,00:00:00:00:00:04,00:00:00:00:00:08
2904,77.467702000,00:00:00:00:00:03,00:00:00:00:00:08
2906,77.468961000,00:00:00:00:00:04,00:00:00:00:00:08
2938,78.467464000,00:00:00:00:00:04,00:00:00:00:00:08
2940,78.468482000,00:00:00:00:00:03,00:00:00:00:00:08
2941,78.472592000,00:00:00:00:00:03,00:00:00:00:00:08
2942,78.476609000,00:00:00:00:00:03,00:00:00:00:00:08
2943,78.482186000,00:00:00:00:00:03,00:00:00:00:00:08
2975,79.466444000,00:00:00:00:00:04,00:00:00:00:00:08
2977,79.470935000,00:00:00:00:00:03,00:00:00:00:00:08
3009,80.467662000,00:00:00:00:00:04,00:00:00:00:00:08
3011,80.468780000,00:00:00:00:00:03,00:00:00:00:00:08
3043,81.466484000,00:00:00:00:00:03,00:00:00:00:00:08
3045,81.470539000,00:00:00:00:00:04,00:00:00:00:00:08
3046,81.472776000,00:00:00:00:00:04,00:00:00:00:00:08
3078,82.466844000,00:00:00:00:00:03,00:00:00:00:00:08
3079,82.467636000,00:00:00:00:00:04,00:00:00:00:00:08
3081,82.471149000,00:00:00:00:00:03,00:00:00:00:00:08
3113,83.468560000,00:00:00:00:00:03,00:00:00:00:00:08
3115,83.470816000,00:00:00:00:00:04,00:00:00:00:00:08
3147,84.466444000,00:00:00:00:00:03,00:00:00:00:00:08
3149,84.471458000,00:00:00:00:00:04,00:00:00:00:00:08
3181,85.469872000,00:00:00:00:00:03,00:00:00:00:00:08
3183,85.473048000,00:00:00:00:00:04,00:00:00:00:00:08
3215,86.466464000,00:00:00:00:00:04,00:00:00:00:00:08
3217,86.471335000,00:00:00:00:00:03,00:00:00:00:00:08
3249,87.466564000,00:00:00:00:00:03,00:00:00:00:00:08
3250,87.467441000,00:00:00:00:00:03,00:00:00:00:00:08
3251,87.468053000,00:00:00:00:00:04,00:00:00:00:00:08
3253,87.474028000,00:00:00:00:00:03,00:00:00:00:00:08
3285,88.468580000,00:00:00:00:00:03,00:00:00:00:00:08
3287,88.471296000,00:00:00:00:00:04,00:00:00:00:00:08
3319,89.466904000,00:00:00:00:00:03,00:00:00:00:00:08
3321,89.469241000,00:00:00:00:00:04,00:00:00:00:00:08
3353,90.468122000,00:00:00:00:00:03,00:00:00:00:00:08
3355,90.470379000,00:00:00:00:00:04,00:00:00:00:00:08
3387,91.466924000,00:00:00:00:00:04,00:00:00:00:00:08
3389,91.469399000,00:00:00:00:00:03,00:00:00:00:00:08
3390,91.473672000,00:00:00:00:00:03,00:00:00:00:00:08
3422,92.467204000,00:00:00:00:00:04,00:00:00:00:00:08
3424,92.468222000,00:00:00:00:00:03,00:00:00:00:00:08
3425,92.473075000,00:00:00:00:00:03,00:00:00:00:00:08
3457,93.466744000,00:00:00:00:00:04,00:00:00:00:00:08
3459,93.470997000,00:00:00:00:00:03,00:00:00:00:00:08
3491,94.469060000,00:00:00:00:00:04,00:00:00:00:00:08
3493,94.470097000,00:00:00:00:00:03,00:00:00:00:00:08
3525,95.466644000,00:00:00:00:00:03,00:00:00:00:00:08
3526,95.468056000,00:00:00:00:00:04,00:00:00:00:00:08
3528,95.472469000,00:00:00:00:00:03,00:00:00:00:00:08
3560,96.469100000,00:00:00:00:00:03,00:00:00:00:00:08
3562,96.471356000,00:00:00:00:00:04,00:00:00:00:00:08
3594,97.466784000,00:00:00:00:00:04,00:00:00:00:00:08
3596,97.468939000,00:00:00:00:00:03,00:00:00:00:00:08
3597,97.472872000,00:00:00:00:00:03,00:00:00:00:00:08
3629,98.466584000,00:00:00:00:00:03,00:00:00:00:00:08
3631,98.470838000,00:00:00:00:00:04,00:00:00:00:00:08
3663,99.466624000,00:00:00:00:00:04,00:00:00:00:00:08
3665,99.469199000,00:00:00:00:00:03,00:00:00:00:00:08
3697,100.467284000,00:00:00:00:00:03,00:00:00:00:00:08
3698,100.468036000,00:00:00:00:00:04,00:00:00:00:00:08
3700,100.469153000,00:00:00:00:00:03,00:00:00:00:00:08
3732,101.466404000,00:00:00:00:00:03,00:00:00:00:00:08
3734,101.469080000,00:00:00:00:00:04,00:00:00:00:00:08
3766,102.467064000,00:00:00:00:00:04,00:00:00:00:00:08
3768,102.468122000,00:00:00:00:00:03,00:00:00:00:00:08
3800,103.467642000,00:00:00:00:00:04,00:00:00:00:00:08
3802,103.470856000,00:00:00:00:00:03,00:00:00:00:00:08
3834,104.466344000,00:00:00:00:00:04,00:00:00:00:00:08
3836,104.467722000,00:00:00:00:00:03,00:00:00:00:00:08
3868,105.467642000,00:00:00:00:00:04,00:00:00:00:00:08
3870,105.468720000,00:00:00:00:00:03,00:00:00:00:00:08
3902,106.466864000,00:00:00:00:00:03,00:00:00:00:00:08
3904,106.469020000,00:00:00:00:00:04,00:00:00:00:00:08
3936,107.466484000,00:00:00:00:00:03,00:00:00:00:00:08
3938,107.471536000,00:00:00:00:00:04,00:00:00:00:00:08
3970,108.469160000,00:00:00:00:00:03,00:00:00:00:00:08
3972,108.471456000,00:00:00:00:00:04,00:00:00:00:00:08
4004,109.466464000,00:00:00:00:00:03,00:00:00:00:00:08
4006,109.468940000,00:00:00:00:00:04,00:00:00:00:00:08
4038,110.466724000,00:00:00:00:00:03,00:00:00:00:00:08
4040,110.470279000,00:00:00:00:00:04,00:00:00:00:00:08
4072,111.467024000,00:00:00:00:00:03,00:00:00:00:00:08
4074,111.468043000,00:00:00:00:00:04,00:00:00:00:00:08
4106,112.466624000,00:00:00:00:00:04,00:00:00:00:00:08
4108,112.469339000,00:00:00:00:00:03,00:00:00:00:00:08
4109,112.473052000,00:00:00:00:00:03,00:00:00:00:00:08
4141,113.466604000,00:00:00:00:00:03,00:00:00:00:00:08
4143,113.467723000,00:00:00:00:00:04,00:00:00:00:00:08
4144,113.471110000,00:00:00:00:00:04,00:00:00:00:00:08
4176,114.466804000,00:00:00:00:00:03,00:00:00:00:00:08
4177,114.468076000,00:00:00:00:00:04,00:00:00:00:00:08
4179,114.471709000,00:00:00:00:00:03,00:00:00:00:00:08
4211,115.466664000,00:00:00:00:00:04,00:00:00:00:00:08
4213,115.468142000,00:00:00:00:00:03,00:00:00:00:00:08
4214,115.470012000,00:00:00:00:00:03,00:00:00:00:00:08
4246,116.466724000,00:00:00:00:00:04,00:00:00:00:00:08
4248,116.470218000,00:00:00:00:00:03,00:00:00:00:00:08
4280,117.468600000,00:00:00:00:00:04,00:00:00:00:00:08
4282,117.470655000,00:00:00:00:00:03,00:00:00:00:00:08
4314,118.466524000,00:00:00:00:00:03,00:00:00:00:00:08
4316,118.471536000,00:00:00:00:00:04,00:00:00:00:00:08
4348,119.469020000,00:00:00:00:00:03,00:00:00:00:00:08
4350,119.470139000,00:00:00:00:00:04,00:00:00:00:00:08
4382,120.467024000,00:00:00:00:00:04,00:00:00:00:00:08
4384,120.469199000,00:00:00:00:00:03,00:00:00:00:00:08
4385,120.473152000,00:00:00:00:00:03,00:00:00:00:00:08
4428,121.465707000,00:00:00:00:00:04,00:00:00:00:00:08
4429,121.466624000,00:00:00:00:00:04,00:00:00:00:00:08
4434,121.473761000,00:00:00:00:00:03,00:00:00:00:00:08
4466,122.465707000,00:00:00:00:00:03,00:00:00:00:00:08
4468,122.468531000,00:00:00:00:00:03,00:00:00:00:00:08
4472,122.470903000,00:00:00:00:00:04,00:00:00:00:00:08
4527,123.466256000,00:00:00:00:00:04,00:00:00:00:00:08
4529,123.468911000,00:00:00:00:00:03,00:00:00:00:00:08
4567,124.466616000,00:00:00:00:00:04,00:00:00:00:00:08
4569,124.467714000,00:00:00:00:00:03,00:00:00:00:00:08
4570,124.473146000,00:00:00:00:00:03,00:00:00:00:00:08
4606,125.466456000,00:00:00:00:00:04,00:00:00:00:00:08
4608,125.469850000,00:00:00:00:00:03,00:00:00:00:00:08
4645,126.466764000,00:00:00:00:00:04,00:00:00:00:00:08
4646,126.467442000,00:00:00:00:00:03,00:00:00:00:00:08
4648,126.468541000,00:00:00:00:00:04,00:00:00:00:00:08
4684,127.469040000,00:00:00:00:00:03,00:00:00:00:00:08
4686,127.471436000,00:00:00:00:00:04,00:00:00:00:00:08
4722,128.468580000,00:00:00:00:00:03,00:00:00:00:00:08
4724,128.469799000,00:00:00:00:00:04,00:00:00:00:00:08
4760,129.467922000,00:00:00:00:00:03,00:00:00:00:00:08
4762,129.470399000,00:00:00:00:00:04,00:00:00:00:00:08
4800,130.466324000,00:00:00:00:00:03,00:00:00:00:00:08
4802,130.471156000,00:00:00:00:00:04,00:00:00:00:00:08
4840,131.467582000,00:00:00:00:00:04,00:00:00:00:00:08
4842,131.470317000,00:00:00:00:00:03,00:00:00:00:00:08
4878,132.468081000,00:00:00:00:00:03,00:00:00:00:00:08
4879,132.469033000,00:00:00:00:00:04,00:00:00:00:00:08
4881,132.471828000,00:00:00:00:00:03,00:00:00:00:00:08
4882,132.475221000,00:00:00:00:00:03,00:00:00:00:00:08
4918,133.466384000,00:00:00:00:00:04,00:00:00:00:00:08
4920,133.467522000,00:00:00:00:00:03,00:00:00:00:00:08
4956,134.469060000,00:00:00:00:00:04,00:00:00:00:00:08
4958,134.471295000,00:00:00:00:00:03,00:00:00:00:00:08
4994,135.466684000,00:00:00:00:00:03,00:00:00:00:00:08
4996,135.469020000,00:00:00:00:00:04,00:00:00:00:00:08
5032,136.467642000,00:00:00:00:00:03,00:00:00:00:00:08
5034,136.471418000,00:00:00:00:00:04,00:00:00:00:00:08
5072,137.468720000,00:00:00:00:00:04,00:00:00:00:00:08
5074,137.471235000,00:00:00:00:00:03,00:00:00:00:00:08
5112,138.466464000,00:00:00:00:00:03,00:00:00:00:00:08
5113,138.467276000,00:00:00:00:00:04,00:00:00:00:00:08
5115,138.469971000,00:00:00:00:00:03,00:00:00:00:00:08
5151,139.467164000,00:00:00:00:00:04,00:00:00:00:00:08
5153,139.469399000,00:00:00:00:00:03,00:00:00:00:00:08
5154,139.473232000,00:00:00:00:00:03,00:00:00:00:00:08
5190,140.468860000,00:00:00:00:00:04,00:00:00:00:00:08
5192,140.470117000,00:00:00:00:00:03,00:00:00:00:00:08
5193,140.472915000,00:00:00:00:00:03,00:00:00:00:00:08
5229,141.467184000,00:00:00:00:00:03,00:00:00:00:00:08
5230,141.467841000,00:00:00:00:00:03,00:00:00:00:00:08
5232,141.468880000,00:00:00:00:00:04,00:00:00:00:00:08
5269,142.466644000,00:00:00:00:00:03,00:00:00:00:00:08
5270,142.467661000,00:00:00:00:00:03,00:00:00:00:00:08
5272,142.469120000,00:00:00:00:00:04,00:00:00:00:00:08
5310,143.466604000,00:00:00:00:00:03,00:00:00:00:00:08
5311,143.467776000,00:00:00:00:00:04,00:00:00:00:00:08
5313,143.473027000,00:00:00:00:00:03,00:00:00:00:00:08
5351,144.466744000,00:00:00:00:00:03,00:00:00:00:00:08
5353,144.469480000,00:00:00:00:00:04,00:00:00:00:00:08
5389,145.466624000,00:00:00:00:00:03,00:00:00:00:00:08
5391,145.467683000,00:00:00:00:00:04,00:00:00:00:00:08
5427,146.466584000,00:00:00:00:00:03,00:00:00:00:00:08
5428,146.467561000,00:00:00:00:00:03,00:00:00:00:00:08
5430,146.470137000,00:00:00:00:00:04,00:00:00:00:00:08
5466,147.466404000,00:00:00:00:00:04,00:00:00:00:00:08
5468,147.467642000,00:00:00:00:00:03,00:00:00:00:00:08
5469,147.472387000,00:00:00:00:00:03,00:00:00:00:00:08
5506,148.467004000,00:00:00:00:00:03,00:00:00:00:00:08
5507,148.467776000,00:00:00:00:00:04,00:00:00:00:00:08
5509,148.473587000,00:00:00:00:00:03,00:00:00:00:00:08
5547,149.466624000,00:00:00:00:00:04,00:00:00:00:00:08
5549,149.468999000,00:00:00:00:00:03,00:00:00:00:00:08
5550,149.470716000,00:00:00:00:00:03,00:00:00:00:00:08
5588,150.466344000,00:00:00:00:00:03,00:00:00:00:00:08
5590,150.471476000,00:00:00:00:00:04,00:00:00:00:00:08
5626,151.466364000,00:00:00:00:00:04,00:00:00:00:00:08
5628,151.471235000,00:00:00:00:00:03,00:00:00:00:00:08
5664,152.466704000,00:00:00:00:00:03,00:00:00:00:00:08
5666,152.470499000,00:00:00:00:00:04,00:00:00:00:00:08
5667,152.473436000,00:00:00:00:00:04,00:00:00:00:00:08
5705,153.466404000,00:00:00:00:00:03,00:00:00:00:00:08
5707,153.470479000,00:00:00:00:00:04,00:00:00:00:00:08
5745,154.466344000,00:00:00:00:00:03,00:00:00:00:00:08
5746,154.467056000,00:00:00:00:00:04,00:00:00:00:00:08
5748,154.472707000,00:00:00:00:00:03,00:00:00:00:00:08
5784,155.468002000,00:00:00:00:00:04,00:00:00:00:00:08
5786,155.470097000,00:00:00:00:00:03,00:00:00:00:00:08
5822,156.466364000,00:00:00:00:00:03,00:00:00:00:00:08
5824,156.467443000,00:00:00:00:00:04,00:00:00:00:00:08
5862,157.466704000,00:00:00:00:00:04,00:00:00:00:00:08
5864,157.469039000,00:00:00:00:00:03,00:00:00:00:00:08
5902,158.468162000,00:00:00:00:00:03,00:00:00:00:00:08
5903,158.469260000,00:00:00:00:00:04,00:00:00:00:00:08
5905,158.472555000,00:00:00:00:00:03,00:00:00:00:00:08
5941,159.466484000,00:00:00:00:00:04,00:00:00:00:00:08
5943,159.470018000,00:00:00:00:00:03,00:00:00:00:00:08
5979,160.466704000,00:00:00:00:00:04,00:00:00:00:00:08
5981,160.467942000,00:00:00:00:00:03,00:00:00:00:00:08
5982,160.472495000,00:00:00:00:00:03,00:00:00:00:00:08
6018,161.466344000,00:00:00:00:00:03,00:00:00:00:00:08
6019,161.467876000,00:00:00:00:00:04,00:00:00:00:00:08
6021,161.470531000,00:00:00:00:00:03,00:00:00:00:00:08
6057,162.466344000,00:00:00:00:00:04,00:00:00:00:00:08
6059,162.467682000,00:00:00:00:00:03,00:00:00:00:00:08
6097,163.466664000,00:00:00:00:00:03,00:00:00:00:00:08
6099,163.470299000,00:00:00:00:00:04,00:00:00:00:00:08
6137,164.466684000,00:00:00:00:00:03,00:00:00:00:00:08
6139,164.468063000,00:00:00:00:00:04,00:00:00:00:00:08
6175,165.467722000,00:00:00:00:00:03,00:00:00:00:00:08
6177,165.470539000,00:00:00:00:00:04,00:00:00:00:00:08
6213,166.469160000,00:00:00:00:00:03,00:00:00:00:00:08
6215,166.470179000,00:00:00:00:00:04,00:00:00:00:00:08
6251,167.466344000,00:00:00:00:00:04,00:00:00:00:00:08
6253,167.469918000,00:00:00:00:00:03,00:00:00:00:00:08
6291,168.466704000,00:00:00:00:00:04,00:00:00:00:00:08
6293,168.467762000,00:00:00:00:00:03,00:00:00:00:00:08
6294,168.473035000,00:00:00:00:00:03,00:00:00:00:00:08
6332,169.468980000,00:00:00:00:00:03,00:00:00:00:00:08
6334,169.471416000,00:00:00:00:00:04,00:00:00:00:00:08
6370,170.467004000,00:00:00:00:00:04,00:00:00:00:00:08
6372,170.469539000,00:00:00:00:00:03,00:00:00:00:00:08
6373,170.472356000,00:00:00:00:00:03,00:00:00:00:00:08
6374,170.474113000,00:00:00:00:00:03,00:00:00:00:00:08
6410,171.466804000,00:00:00:00:00:03,00:00:00:00:00:08
6411,171.467716000,00:00:00:00:00:04,00:00:00:00:00:08
6413,171.472967000,00:00:00:00:00:03,00:00:00:00:00:08
6449,172.466364000,00:00:00:00:00:03,00:00:00:00:00:08
6451,172.467483000,00:00:00:00:00:04,00:00:00:00:00:08
6489,173.467742000,00:00:00:00:00:03,00:00:00:00:00:08
6491,173.471198000,00:00:00:00:00:04,00:00:00:00:00:08
6529,174.467582000,00:00:00:00:00:04,00:00:00:00:00:08
6531,174.468880000,00:00:00:00:00:03,00:00:00:00:00:08
6567,175.466404000,00:00:00:00:00:04,00:00:00:00:00:08
6569,175.468859000,00:00:00:00:00:03,00:00:00:00:00:08
