frame.number,frame.time_relative,wlan.ta,wlan.ra
34748,143.353395000,00:00:00:00:00:2e,00:00:00:00:00:08
34749,143.355512000,00:00:00:00:00:2e,00:00:00:00:00:08
34751,143.364507000,00:00:00:00:00:2e,00:00:00:00:00:08
34753,143.368192000,00:00:00:00:00:2e,00:00:00:00:00:08
34755,143.376289000,00:00:00:00:00:2e,00:00:00:00:00:08
34759,143.392716000,00:00:00:00:00:2e,00:00:00:00:00:08
34761,143.395113000,00:00:00:00:00:2e,00:00:00:00:00:08
34763,143.399108000,00:00:00:00:00:2e,00:00:00:00:00:08
34766,143.416197000,00:00:00:00:00:2e,00:00:00:00:00:08
34769,143.428732000,00:00:00:00:00:2e,00:00:00:00:00:08
34772,143.436013000,00:00:00:00:00:2e,00:00:00:00:00:08
34774,143.442508000,00:00:00:00:00:2e,00:00:00:00:00:08
34775,143.447863000,00:00:00:00:00:2e,00:00:00:00:00:08
34778,143.462797000,00:00:00:00:00:2e,00:00:00:00:00:08
34779,143.463974000,00:00:00:00:00:2e,00:00:00:00:00:08
34783,143.481023000,00:00:00:00:00:2e,00:00:00:00:00:08
34787,143.501182000,00:00:00:00:00:2e,00:00:00:00:00:08
34789,143.506419000,00:00:00:00:00:2e,00:00:00:00:00:08
34790,143.508116000,00:00:00:00:00:2e,00:00:00:00:00:08
34791,143.512131000,00:00:00:00:00:2e,00:00:00:00:00:08
34796,143.529665000,00:00:00:00:00:2e,00:00:00:00:00:08
34799,143.545918000,00:00:00:00:00:2e,00:00:00:00:00:08
34800,143.556429000,00:00:00:00:00:2e,00:00:00:00:00:08
34804,143.577899000,00:00:00:00:00:2e,00:00:00:00:00:08
34808,143.590882000,00:00:00:00:00:2e,00:00:00:00:00:08
34813,143.610645000,00:00:00:00:00:2e,00:00:00:00:00:08
34820,143.628272000,00:00:00:00:00:2e,00:00:00:00:00:08
34821,143.629529000,00:00:00:00:00:2e,00:00:00:00:00:08
34822,143.638347000,00:00:00:00:00:2e,00:00:00:00:00:08
34825,143.647222000,00:00:00:00:00:2e,00:00:00:00:00:08
34827,143.665230000,00:00:00:00:00:2e,00:00:00:00:00:08
34832,143.677896000,00:00:00:00:00:2e,00:00:00:00:00:08
34835,143.698667000,00:00:00:00:00:2e,00:00:00:00:00:08
34842,143.721764000,00:00:00:00:00:2e,00:00:00:00:00:08
34847,143.751345000,00:00:00:00:00:2e,00:00:00:00:00:08
34848,143.755720000,00:00:00:00:00:2e,00:00:00:00:00:08
34852,143.774807000,00:00:00:00:00:2e,00:00:00:00:00:08
34853,143.782644000,00:00:00:00:00:2e,00:00:00:00:00:08
34856,143.792877000,00:00:00:00:00:2e,00:00:00:00:00:08
34861,143.807323000,00:00:00:00:00:2e,00:00:00:00:00:08
34864,143.827138000,00:00:00:00:00:2e,00:00:00:00:00:08
34866,143.837793000,00:00:00:00:00:2e,00:00:00:00:00:08
34870,143.856738000,00:00:00:00:00:2e,00:00:00:00:00:08
34876,143.875562000,00:00:00:00:00:2e,00:00:00:00:00:08
34878,143.888979000,00:00:00:00:00:2e,00:00:00:00:00:08
34882,143.906384000,00:00:00:00:00:2e,00:00:00:00:00:08
34884,143.913740000,00:00:00:00:00:2e,00:00:00:00:00:08
34887,143.920235000,00:00:00:00:00:2e,00:00:00:00:00:08
34889,143.934971000,00:00:00:00:00:2e,00:00:00:00:00:08
34893,143.955208000,00:00:00:00:00:2e,00:00:00:00:00:08
34900,143.972236000,00:00:00:00:00:2e,00:00:00:00:00:08
34906,143.992031000,00:00:00:00:00:2e,00:00:00:00:00:08
34910,144.005732000,00:00:00:00:00:2e,00:00:00:00:00:08
34913,144.025720000,00:00:00:00:00:2e,00:00:00:00:00:08
34916,144.034370000,00:00:00:00:00:2e,00:00:00:00:00:08
34917,144.036767000,00:00:00:00:00:2e,00:00:00:00:00:08
34923,144.057473000,00:00:00:00:00:2e,00:00:00:00:00:08
34928,144.080794000,00:00:00:00:00:2e,00:00:00:00:00:08
34930,144.084269000,00:00:00:00:00:2e,00:00:00:00:00:08
34933,144.095802000,00:00:00:00:00:2e,00:00:00:00:00:08
34936,144.111686000,00:00:00:00:00:2e,00:00:00:00:00:08
34941,144.129355000,00:00:00:00:00:2e,00:00:00:00:00:08
34942,144.134970000,00:00:00:00:00:2e,00:00:00:00:00:08
34945,144.143923000,00:00:00:00:00:2e,00:00:00:00:00:08
34948,144.159591000,00:00:00:00:00:2e,00:00:00:00:00:08
34951,144.167146000,00:00:00:00:00:2e,00:00:00:00:00:08
34957,144.185115000,00:00:00:00:00:2e,00:00:00:00:00:08
34958,144.197165000,00:00:00:00:00:2e,00:00:00:00:00:08
34965,144.218508000,00:00:00:00:00:2e,00:00:00:00:00:08
34967,144.229883000,00:00:00:00:00:2e,00:00:00:00:00:08
34974,144.250517000,00:00:00:00:00:2e,00:00:00:00:00:08
34980,144.269254000,00:00:00:00:00:2e,00:00:00:00:00:08
34982,144.282901000,00:00:00:00:00:2e,00:00:00:00:00:08
34987,144.305029000,00:00:00:00:00:2e,00:00:00:00:00:08
34989,144.314522000,00:00:00:00:00:2e,00:00:00:00:00:08
34992,144.323928000,00:00:00:00:00:2e,00:00:00:00:00:08
34995,144.345533000,00:00:00:00:00:2e,00:00:00:00:00:08
34999,144.364154000,00:00:00:00:00:2e,00:00:00:00:00:08
35003,144.373529000,00:00:00:00:00:2e,00:00:00:00:00:08
35004,144.380643000,00:00:00:00:00:2e,00:00:00:00:00:08
35007,144.393078000,00:00:00:00:00:2e,00:00:00:00:00:08
35008,144.396793000,00:00:00:00:00:2e,00:00:00:00:00:08
35011,144.417056000,00:00:00:00:00:2e,00:00:00:00:00:08
35013,144.422431000,00:00:00:00:00:2e,00:00:00:00:00:08
35017,144.437633000,00:00:00:00:00:2e,00:00:00:00:00:08
35020,144.459119000,00:00:00:00:00:2e,00:00:00:00:00:08
35021,144.470451000,00:00:00:00:00:2e,00:00:00:00:00:08
35027,144.490988000,00:00:00:00:00:2e,00:00:00:00:00:08
35029,144.504543000,00:00:00:00:00:2e,00:00:00:00:00:08
35030,144.506040000,00:00:00:00:00:2e,00:00:00:00:00:08
35034,144.525192000,00:00:00:00:00:2e,00:00:00:00:00:08
35037,144.536957000,00:00:00:00:00:2e,00:00:00:00:00:08
35039,144.547189000,00:00:00:00:00:2e,00:00:00:00:00:08
35044,144.567054000,00:00:00:00:00:2e,00:00:00:00:00:08
35045,144.568871000,00:00:00:00:00:2e,00:00:00:00:00:08
35052,144.587710000,00:00:00:00:00:2e,00:00:00:00:00:08
35054,144.598502000,00:00:00:00:00:2e,00:00:00:00:00:08
35055,144.600019000,00:00:00:00:00:2e,00:00:00:00:00:08
35058,144.606594000,00:00:00:00:00:2e,00:00:00:00:00:08
35059,144.617029000,00:00:00:00:00:2e,00:00:00:00:00:08
35063,144.634228000,00:00:00:00:00:2e,00:00:00:00:00:08
35067,144.654369000,00:00:00:00:00:2e,00:00:00:00:00:08
35071,144.662519000,00:00:00:00:00:2e,00:00:00:00:00:08
35074,144.671834000,00:00:00:00:00:2e,00:00:00:00:00:08
35076,144.683237000,00:00:00:00:00:2e,00:00:00:00:00:08
35077,144.684874000,00:00:00:00:00:2e,00:00:00:00:00:08
35080,144.699700000,00:00:00:00:00:2e,00:00:00:00:00:08
35085,144.717999000,00:00:00:00:00:2e,00:00:00:00:00:08
35087,144.731089000,00:00:00:00:00:2e,00:00:00:00:00:08
35088,144.735386000,00:00:00:00:00:2e,00:00:00:00:00:08
35092,144.743826000,00:00:00:00:00:2e,00:00:00:00:00:08
35098,144.777695000,00:00:00:00:00:2e,00:00:00:00:00:08
35099,144.778472000,00:00:00:00:00:2e,00:00:00:00:00:08
35103,144.787889000,00:00:00:00:00:2e,00:00:00:00:00:08
35104,144.789266000,00:00:00:00:00:2e,00:00:00:00:00:08
35106,144.797201000,00:00:00:00:00:2e,00:00:00:00:00:08
35108,144.805274000,00:00:00:00:00:2e,00:00:00:00:00:08
35112,144.822464000,00:00:00:00:00:2e,00:00:00:00:00:08
35117,144.844395000,00:00:00:00:00:2e,00:00:00:00:00:08
35120,144.856039000,00:00:00:00:00:2e,00:00:00:00:00:08
35123,144.864031000,00:00:00:00:00:2e,00:00:00:00:00:08
35124,144.868826000,00:00:00:00:00:2e,00:00:00:00:00:08
35129,144.881267000,00:00:00:00:00:2e,00:00:00:00:00:08
35130,144.882544000,00:00:00:00:00:2e,00:00:00:00:00:08
35136,144.896914000,00:00:00:00:00:2e,00:00:00:00:00:08
35142,144.918694000,00:00:00:00:00:2e,00:00:00:00:00:08
35144,144.930564000,00:00:00:00:00:2e,00:00:00:00:00:08
35145,144.933761000,00:00:00:00:00:2e,00:00:00:00:00:08
35147,144.943053000,00:00:00:00:00:2e,00:00:00:00:00:08
35148,144.944270000,00:00:00:00:00:2e,00:00:00:00:00:08
35153,144.966299000,00:00:00:00:00:2e,00:00:00:00:00:08
35156,144.988692000,00:00:00:00:00:2e,00:00:00:00:00:08
35159,144.995447000,00:00:00:00:00:2e,00:00:00:00:00:08
35163,145.008773000,00:00:00:00:00:2e,00:00:00:00:00:08
35166,145.026507000,00:00:00:00:00:2e,00:00:00:00:00:08
35171,145.044177000,00:00:00:00:00:2e,00:00:00:00:00:08
35175,145.065507000,00:00:00:00:00:2e,00:00:00:00:00:08
35178,145.083380000,00:00:00:00:00:2e,00:00:00:00:00:08
35182,145.101509000,00:00:00:00:00:2e,00:00:00:00:00:08
35187,145.116250000,00:00:00:00:00:2e,00:00:00:00:00:08
35190,145.135039000,00:00:00:00:00:2e,00:00:00:00:00:08
35193,145.155999000,00:00:00:00:00:2e,00:00:00:00:00:08
35194,145.160036000,00:00:00:00:00:2e,00:00:00:00:00:08
35198,145.176871000,00:00:00:00:00:2e,00:00:00:00:00:08
35203,145.194192000,00:00:00:00:00:2e,00:00:00:00:00:08
35204,145.195069000,00:00:00:00:00:2e,00:00:00:00:00:08
35205,145.198366000,00:00:00:00:00:2e,00:00:00:00:00:08
35206,145.199603000,00:00:00:00:00:2e,00:00:00:00:00:08
35213,145.219964000,00:00:00:00:00:2e,00:00:00:00:00:08
35216,145.230001000,00:00:00:00:00:2e,00:00:00:00:00:08
35218,145.238474000,00:00:00:00:00:2e,00:00:00:00:00:08
35220,145.244229000,00:00:00:00:00:2e,00:00:00:00:00:08
35221,145.255963000,00:00:00:00:00:2e,00:00:00:00:00:08
35227,145.274866000,00:00:00:00:00:2e,00:00:00:00:00:08
35229,145.295228000,00:00:00:00:00:2e,00:00:00:00:00:08
35231,145.304357000,00:00:00:00:00:2e,00:00:00:00:00:08
35236,145.321706000,00:00:00:00:00:2e,00:00:00:00:00:08
35239,145.337553000,00:00:00:00:00:2e,00:00:00:00:00:08
35242,145.350302000,00:00:00:00:00:2e,00:00:00:00:00:08
35243,145.351839000,00:00:00:00:00:2e,00:00:00:00:00:08
35246,145.369297000,00:00:00:00:00:2e,00:00:00:00:00:08
35249,145.391210000,00:00:00:00:00:2e,00:00:00:00:00:08
35250,145.393287000,00:00:00:00:00:2e,00:00:00:00:00:08
35257,145.411587000,00:00:00:00:00:2e,00:00:00:00:00:08
35258,145.416504000,00:00:00:00:00:2e,00:00:00:00:00:08
35266,145.468636000,00:00:00:00:00:2e,00:00:00:00:00:08
35270,145.489565000,00:00:00:00:00:2e,00:00:00:00:00:08
35273,145.500158000,00:00:00:00:00:2e,00:00:00:00:00:08
35275,145.508453000,00:00:00:00:00:2e,00:00:00:00:00:08
35277,145.517448000,00:00:00:00:00:2e,00:00:00:00:00:08
35279,145.525705000,00:00:00:00:00:2e,00:00:00:00:00:08
35282,145.537590000,00:00:00:00:00:2e,00:00:00:00:00:08
35285,145.559255000,00:00:00:00:00:2e,00:00:00:00:00:08
35287,145.568692000,00:00:00:00:00:2e,00:00:00:00:00:08
35293,145.586320000,00:00:00:00:00:2e,00:00:00:00:00:08
35294,145.587397000,00:00:00:00:00:2e,00:00:00:00:00:08
35295,145.588834000,00:00:00:00:00:2e,00:00:00:00:00:08
35296,145.595349000,00:00:00:00:00:2e,00:00:00:00:00:08
35302,145.612363000,00:00:00:00:00:2e,00:00:00:00:00:08
35303,145.619898000,00:00:00:00:00:2e,00:00:00:00:00:08
35306,145.638582000,00:00:00:00:00:2e,00:00:00:00:00:08
35308,145.647895000,00:00:00:00:00:2e,00:00:00:00:00:08
35312,145.657387000,00:00:00:00:00:2e,00:00:00:00:00:08
35314,145.663022000,00:00:00:00:00:2e,00:00:00:00:00:08
35315,145.671477000,00:00:00:00:00:2e,00:00:00:00:00:08
35316,145.672814000,00:00:00:00:00:2e,00:00:00:00:00:08
35319,145.679489000,00:00:00:00:00:2e,00:00:00:00:00:08
35320,145.684521000,00:00:00:00:00:2e,00:00:00:00:00:08
35326,145.707011000,00:00:00:00:00:2e,00:00:00:00:00:08
35328,145.711186000,00:00:00:00:00:2e,00:00:00:00:00:08
35333,145.725771000,00:00:00:00:00:2e,00:00:00:00:00:08
35334,145.726888000,00:00:00:00:00:2e,00:00:00:00:00:08
35337,145.734700000,00:00:00:00:00:2e,00:00:00:00:00:08
35341,145.754290000,00:00:00:00:00:2e,00:00:00:00:00:08
35344,145.774829000,00:00:00:00:00:2e,00:00:00:00:00:08
35348,145.796767000,00:00:00:00:00:2e,00:00:00:00:00:08
35350,145.806657000,00:00:00:00:00:2e,00:00:00:00:00:08
35355,145.827419000,00:00:00:00:00:2e,00:00:00:00:00:08
35356,145.831774000,00:00:00:00:00:2e,00:00:00:00:00:08
35359,145.849096000,00:00:00:00:00:2e,00:00:00:00:00:08
35362,145.864406000,00:00:00:00:00:2e,00:00:00:00:00:08
35364,145.871021000,00:00:00:00:00:2e,00:00:00:00:00:08
35367,145.889304000,00:00:00:00:00:2e,00:00:00:00:00:08
35371,145.903694000,00:00:00:00:00:2e,00:00:00:00:00:08
35373,145.908189000,00:00:00:00:00:2e,00:00:00:00:00:08
35374,145.912026000,00:00:00:00:00:2e,00:00:00:00:00:08
35378,145.929282000,00:00:00:00:00:2e,00:00:00:00:00:08
35381,145.946152000,00:00:00:00:00:2e,00:00:00:00:00:08
35386,145.965551000,00:00:00:00:00:2e,00:00:00:00:00:08
35389,145.987486000,00:00:00:00:00:2e,00:00:00:00:00:08
35392,145.995096000,00:00:00:00:00:2e,00:00:00:00:00:08
35394,146.004049000,00:00:00:00:00:2e,00:00:00:00:00:08
35396,146.012146000,00:00:00:00:00:2e,00:00:00:00:00:08
35397,146.016763000,00:00:00:00:00:2e,00:00:00:00:00:08
35400,146.023098000,00:00:00:00:00:2e,00:00:00:00:00:08
35405,146.050397000,00:00:00:00:00:2e,00:00:00:00:00:08
35409,146.059628000,00:00:00:00:00:2e,00:00:00:00:00:08
35411,146.064603000,00:00:00:00:00:2e,00:00:00:00:00:08
35415,146.082958000,00:00:00:00:00:2e,00:00:00:00:00:08
35416,146.085535000,00:00:00:00:00:2e,00:00:00:00:00:08
35419,146.104057000,00:00:00:00:00:2e,00:00:00:00:00:08
35421,146.118452000,00:00:00:00:00:2e,00:00:00:00:00:08
35427,146.135409000,00:00:00:00:00:2e,00:00:00:00:00:08
35428,146.142898000,00:00:00:00:00:2e,00:00:00:00:00:08
35429,146.147855000,00:00:00:00:00:2e,00:00:00:00:00:08
35432,146.152800000,00:00:00:00:00:2e,00:00:00:00:00:08
35434,146.157417000,00:00:00:00:00:2e,00:00:00:00:00:08
35438,146.176207000,00:00:00:00:00:2e,00:00:00:00:00:08
35441,146.191460000,00:00:00:00:00:2e,00:00:00:00:00:08
35447,146.220472000,00:00:00:00:00:2e,00:00:00:00:00:08
35451,146.238440000,00:00:00:00:00:2e,00:00:00:00:00:08
35453,146.258407000,00:00:00:00:00:2e,00:00:00:00:00:08
35455,146.263904000,00:00:00:00:00:2e,00:00:00:00:00:08
35457,146.278916000,00:00:00:00:00:2e,00:00:00:00:00:08
35459,146.285873000,00:00:00:00:00:2e,00:00:00:00:00:08
35460,146.287390000,00:00:00:00:00:2e,00:00:00:00:00:08
35461,146.288927000,00:00:00:00:00:2e,00:00:00:00:00:08
35463,146.300883000,00:00:00:00:00:2e,00:00:00:00:00:08
35467,146.318729000,00:00:00:00:00:2e,00:00:00:00:00:08
35471,146.336581000,00:00:00:00:00:2e,00:00:00:00:00:08
35474,146.345896000,00:00:00:00:00:2e,00:00:00:00:00:08
35476,146.362525000,00:00:00:00:00:2e,00:00:00:00:00:08
35481,146.385114000,00:00:00:00:00:2e,00:00:00:00:00:08
35483,146.393991000,00:00:00:00:00:2e,00:00:00:00:00:08
35485,146.398568000,00:00:00:00:00:2e,00:00:00:00:00:08
35486,146.401823000,00:00:00:00:00:2e,00:00:00:00:00:08
35488,146.404978000,00:00:00:00:00:2e,00:00:00:00:00:08
35492,146.415875000,00:00:00:00:00:2e,00:00:00:00:00:08
35494,146.418410000,00:00:00:00:00:2e,00:00:00:00:00:08
35495,146.419907000,00:00:00:00:00:2e,00:00:00:00:00:08
35496,146.421144000,00:00:00:00:00:2e,00:00:00:00:00:08
35504,146.458293000,00:00:00:00:00:2e,00:00:00:00:00:08
35506,146.464980000,00:00:00:00:00:2e,00:00:00:00:00:08
35509,146.485295000,00:00:00:00:00:2e,00:00:00:00:00:08
35512,146.495007000,00:00:00:00:00:2e,00:00:00:00:00:08
35516,146.511079000,00:00:00:00:00:2e,00:00:00:00:00:08
35518,146.521455000,00:00:00:00:00:2e,00:00:00:00:00:08
35520,146.530987000,00:00:00:00:00:2e,00:00:00:00:00:08
35522,146.535196000,00:00:00:00:00:2e,00:00:00:00:00:08
35524,146.553243000,00:00:00:00:00:2e,00:00:00:00:00:08
35527,146.559306000,00:00:00:00:00:2e,00:00:00:00:00:08
35532,146.573189000,00:00:00:00:00:2e,00:00:00:00:00:08
35536,146.593190000,00:00:00:00:00:2e,00:00:00:00:00:08
35537,146.596287000,00:00:00:00:00:2e,00:00:00:00:00:08
35539,146.603222000,00:00:00:00:00:2e,00:00:00:00:00:08
35542,146.616299000,00:00:00:00:00:2e,00:00:00:00:00:08
35545,146.634154000,00:00:00:00:00:2e,00:00:00:00:00:08
35547,146.637389000,00:00:00:00:00:2e,00:00:00:00:00:08
35548,146.648781000,00:00:00:00:00:2e,00:00:00:00:00:08
35550,146.652658000,00:00:00:00:00:2e,00:00:00:00:00:08
35554,146.669053000,00:00:00:00:00:2e,00:00:00:00:00:08
35556,146.688719000,00:00:00:00:00:2e,00:00:00:00:00:08
35558,146.692522000,00:00:00:00:00:2e,00:00:00:00:00:08
35560,146.709417000,00:00:00:00:00:2e,00:00:00:00:00:08
35565,146.733564000,00:00:00:00:00:2e,00:00:00:00:00:08
35569,146.746289000,00:00:00:00:00:2e,00:00:00:00:00:08
35572,146.760964000,00:00:00:00:00:2e,00:00:00:00:00:08
35574,146.767039000,00:00:00:00:00:2e,00:00:00:00:00:08
35580,146.785111000,00:00:00:00:00:2e,00:00:00:00:00:08
35581,146.790948000,00:00:00:00:00:2e,00:00:00:00:00:08
35583,146.794283000,00:00:00:00:00:2e,00:00:00:00:00:08
