frame.number,frame.time_relative,wlan.ta,wlan.ra
948,24.503792000,00:00:00:00:00:03,00:00:00:00:00:08
949,24.504649000,00:00:00:00:00:03,00:00:00:00:00:08
975,25.499959000,00:00:00:00:00:03,00:00:00:00:00:08
976,25.502872000,00:00:00:00:00:03,00:00:00:00:00:08
977,25.503569000,00:00:00:00:00:03,00:00:00:00:00:08
1007,26.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1008,26.500576000,00:00:00:00:00:03,00:00:00:00:00:08
1037,27.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1038,27.503152000,00:00:00:00:00:03,00:00:00:00:00:08
1066,28.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1067,28.503572000,00:00:00:00:00:03,00:00:00:00:00:08
1068,28.504469000,00:00:00:00:00:03,00:00:00:00:00:08
1094,29.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1095,29.502952000,00:00:00:00:00:03,00:00:00:00:00:08
1096,29.505229000,00:00:00:00:00:03,00:00:00:00:00:08
1097,29.505926000,00:00:00:00:00:03,00:00:00:00:00:08
1126,30.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1127,30.504290000,00:00:00:00:00:03,00:00:00:00:00:08
1156,31.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1157,31.501196000,00:00:00:00:00:03,00:00:00:00:00:08
1186,32.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1187,32.500676000,00:00:00:00:00:03,00:00:00:00:00:08
1214,33.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1215,33.503830000,00:00:00:00:00:03,00:00:00:00:00:08
1241,34.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1242,34.505467000,00:00:00:00:00:03,00:00:00:00:00:08
1270,35.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1271,35.500796000,00:00:00:00:00:03,00:00:00:00:00:08
1272,35.507099000,00:00:00:00:00:03,00:00:00:00:00:08
1303,36.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1304,36.500656000,00:00:00:00:00:03,00:00:00:00:00:08
1331,37.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1332,37.502174000,00:00:00:00:00:03,00:00:00:00:00:08
1359,38.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1360,38.504290000,00:00:00:00:00:03,00:00:00:00:00:08
1388,39.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1389,39.501814000,00:00:00:00:00:03,00:00:00:00:00:08
1418,40.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1419,40.504490000,00:00:00:00:00:03,00:00:00:00:00:08
1448,41.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1449,41.500616000,00:00:00:00:00:03,00:00:00:00:00:08
1476,42.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1477,42.503572000,00:00:00:00:00:03,00:00:00:00:00:08
1478,42.505269000,00:00:00:00:00:03,00:00:00:00:00:08
1506,43.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1507,43.500616000,00:00:00:00:00:03,00:00:00:00:00:08
1537,44.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1538,44.501276000,00:00:00:00:00:03,00:00:00:00:00:08
1539,44.502093000,00:00:00:00:00:03,00:00:00:00:00:08
1568,45.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1569,45.502214000,00:00:00:00:00:03,00:00:00:00:00:08
1596,46.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1597,46.502455000,00:00:00:00:00:03,00:00:00:00:00:08
1624,47.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1625,47.501076000,00:00:00:00:00:03,00:00:00:00:00:08
1651,48.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1652,48.503532000,00:00:00:00:00:03,00:00:00:00:00:08
1679,49.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1680,49.503492000,00:00:00:00:00:03,00:00:00:00:00:08
1681,49.507964000,00:00:00:00:00:03,00:00:00:00:00:08
1709,50.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1710,50.502614000,00:00:00:00:00:03,00:00:00:00:00:08
1711,50.505384000,00:00:00:00:00:03,00:00:00:00:00:08
1740,51.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1741,51.505549000,00:00:00:00:00:03,00:00:00:00:00:08
1768,52.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1769,52.501076000,00:00:00:00:00:03,00:00:00:00:00:08
1795,53.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1796,53.503572000,00:00:00:00:00:03,00:00:00:00:00:08
1824,54.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1825,54.503572000,00:00:00:00:00:03,00:00:00:00:00:08
1854,55.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1855,55.500756000,00:00:00:00:00:03,00:00:00:00:00:08
1882,56.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1883,56.503512000,00:00:00:00:00:03,00:00:00:00:00:08
1884,56.507027000,00:00:00:00:00:03,00:00:00:00:00:08
1910,57.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1911,57.500776000,00:00:00:00:00:03,00:00:00:00:00:08
1937,58.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1938,58.504350000,00:00:00:00:00:03,00:00:00:00:00:08
1965,59.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1966,59.501356000,00:00:00:00:00:03,00:00:00:00:00:08
1967,59.504563000,00:00:00:00:00:03,00:00:00:00:00:08
1996,60.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1997,60.501675000,00:00:00:00:00:03,00:00:00:00:00:08
1998,60.503292000,00:00:00:00:00:03,00:00:00:00:00:08
2028,61.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2029,61.503672000,00:00:00:00:00:03,00:00:00:00:00:08
2030,61.506647000,00:00:00:00:00:03,00:00:00:00:00:08
2057,62.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2058,62.503452000,00:00:00:00:00:03,00:00:00:00:00:08
2085,63.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2086,63.504030000,00:00:00:00:00:03,00:00:00:00:00:08
2114,64.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2115,64.503412000,00:00:00:00:00:03,00:00:00:00:00:08
2116,64.505789000,00:00:00:00:00:03,00:00:00:00:00:08
2117,64.508524000,00:00:00:00:00:03,00:00:00:00:00:08
2146,65.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2147,65.501894000,00:00:00:00:00:03,00:00:00:00:00:08
2175,66.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2176,66.503512000,00:00:00:00:00:03,00:00:00:00:00:08
2203,67.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2204,67.502872000,00:00:00:00:00:03,00:00:00:00:00:08
2231,68.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2232,68.500936000,00:00:00:00:00:03,00:00:00:00:00:08
2259,69.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2260,69.501076000,00:00:00:00:00:03,00:00:00:00:00:08
2290,70.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2291,70.502015000,00:00:00:00:00:03,00:00:00:00:00:08
2320,71.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2321,71.503612000,00:00:00:00:00:03,00:00:00:00:00:08
2322,71.505329000,00:00:00:00:00:03,00:00:00:00:00:08
2354,72.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2355,72.500596000,00:00:00:00:00:03,00:00:00:00:00:08
2385,73.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2386,73.505449000,00:00:00:00:00:03,00:00:00:00:00:08
2412,74.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2413,74.501854000,00:00:00:00:00:03,00:00:00:00:00:08
2442,75.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2443,75.500976000,00:00:00:00:00:03,00:00:00:00:00:08
2444,75.507639000,00:00:00:00:00:03,00:00:00:00:00:08
2473,76.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2474,76.503272000,00:00:00:00:00:03,00:00:00:00:00:08
2501,77.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2502,77.501036000,00:00:00:00:00:03,00:00:00:00:00:08
2530,78.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2531,78.503272000,00:00:00:00:00:03,00:00:00:00:00:08
2559,79.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2560,79.504490000,00:00:00:00:00:03,00:00:00:00:00:08
2589,80.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2590,80.500696000,00:00:00:00:00:03,00:00:00:00:00:08
2591,80.505844000,00:00:00:00:00:03,00:00:00:00:00:08
2618,81.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2619,81.501835000,00:00:00:00:00:03,00:00:00:00:00:08
2646,82.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2647,82.501716000,00:00:00:00:00:03,00:00:00:00:00:08
2648,82.505443000,00:00:00:00:00:03,00:00:00:00:00:08
2674,83.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2675,83.503052000,00:00:00:00:00:03,00:00:00:00:00:08
2703,84.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2704,84.500656000,00:00:00:00:00:03,00:00:00:00:00:08
2734,85.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2735,85.500616000,00:00:00:00:00:03,00:00:00:00:00:08
2736,85.504704000,00:00:00:00:00:03,00:00:00:00:00:08
2737,85.511680000,00:00:00:00:00:03,00:00:00:00:00:08
2764,86.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2765,86.504470000,00:00:00:00:00:03,00:00:00:00:00:08
2791,87.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2792,87.504410000,00:00:00:00:00:03,00:00:00:00:00:08
2821,88.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2822,88.501995000,00:00:00:00:00:03,00:00:00:00:00:08
2851,89.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2852,89.500716000,00:00:00:00:00:03,00:00:00:00:00:08
2882,90.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2883,90.500776000,00:00:00:00:00:03,00:00:00:00:00:08
2912,91.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2913,91.500636000,00:00:00:00:00:03,00:00:00:00:00:08
2914,91.501613000,00:00:00:00:00:03,00:00:00:00:00:08
2940,92.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2941,92.500996000,00:00:00:00:00:03,00:00:00:00:00:08
2942,92.507819000,00:00:00:00:00:03,00:00:00:00:00:08
2970,93.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2971,93.503172000,00:00:00:00:00:03,00:00:00:00:00:08
3000,94.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3001,94.503532000,00:00:00:00:00:03,00:00:00:00:00:08
3002,94.507009000,00:00:00:00:00:03,00:00:00:00:00:08
3031,95.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3032,95.503292000,00:00:00:00:00:03,00:00:00:00:00:08
3059,96.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3060,96.504470000,00:00:00:00:00:03,00:00:00:00:00:08
3086,97.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3087,97.500916000,00:00:00:00:00:03,00:00:00:00:00:08
3114,98.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3115,98.501276000,00:00:00:00:00:03,00:00:00:00:00:08
3116,98.508160000,00:00:00:00:00:03,00:00:00:00:00:08
3146,99.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3147,99.500656000,00:00:00:00:00:03,00:00:00:00:00:08
3148,99.506699000,00:00:00:00:00:03,00:00:00:00:00:08
3177,100.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3178,100.500676000,00:00:00:00:00:03,00:00:00:00:00:08
3207,101.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3208,101.501196000,00:00:00:00:00:03,00:00:00:00:00:08
3209,101.507439000,00:00:00:00:00:03,00:00:00:00:00:08
3236,102.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3237,102.503372000,00:00:00:00:00:03,00:00:00:00:00:08
3238,102.505849000,00:00:00:00:00:03,00:00:00:00:00:08
3266,103.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3267,103.505567000,00:00:00:00:00:03,00:00:00:00:00:08
3296,104.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3297,104.503252000,00:00:00:00:00:03,00:00:00:00:00:08
3324,105.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3325,105.500956000,00:00:00:00:00:03,00:00:00:00:00:08
3326,105.503963000,00:00:00:00:00:03,00:00:00:00:00:08
3354,106.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3355,106.501895000,00:00:00:00:00:03,00:00:00:00:00:08
3377,107.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3378,107.500636000,00:00:00:00:00:03,00:00:00:00:00:08
3400,108.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3401,108.500936000,00:00:00:00:00:03,00:00:00:00:00:08
3402,108.503706000,00:00:00:00:00:03,00:00:00:00:00:08
3427,109.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3428,109.505487000,00:00:00:00:00:03,00:00:00:00:00:08
3450,110.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3451,110.503392000,00:00:00:00:00:03,00:00:00:00:00:08
3469,111.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3470,111.501675000,00:00:00:00:00:03,00:00:00:00:00:08
3488,112.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3489,112.501216000,00:00:00:00:00:03,00:00:00:00:00:08
3490,112.506123000,00:00:00:00:00:03,00:00:00:00:00:08
3491,112.511258000,00:00:00:00:00:03,00:00:00:00:00:08
3510,113.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3511,113.501256000,00:00:00:00:00:03,00:00:00:00:00:08
3529,114.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3530,114.500616000,00:00:00:00:00:03,00:00:00:00:00:08
3549,115.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3550,115.504410000,00:00:00:00:00:03,00:00:00:00:00:08
3569,116.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3570,116.501276000,00:00:00:00:00:03,00:00:00:00:00:08
3591,117.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3592,117.502095000,00:00:00:00:00:03,00:00:00:00:00:08
3610,118.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3611,118.500676000,00:00:00:00:00:03,00:00:00:00:00:08
3612,118.504283000,00:00:00:00:00:03,00:00:00:00:00:08
3631,119.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3632,119.500576000,00:00:00:00:00:03,00:00:00:00:00:08
3652,120.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3653,120.502734000,00:00:00:00:00:03,00:00:00:00:00:08
3654,120.506886000,00:00:00:00:00:03,00:00:00:00:00:08
3682,121.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3683,121.501136000,00:00:00:00:00:03,00:00:00:00:00:08
3684,121.506801000,00:00:00:00:00:03,00:00:00:00:00:08
3720,122.757923000,00:00:00:00:00:03,00:00:00:00:00:08
3722,122.760580000,00:00:00:00:00:03,00:00:00:00:00:08
3762,123.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3763,123.500676000,00:00:00:00:00:03,00:00:00:00:00:08
3786,124.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3787,124.501675000,00:00:00:00:00:03,00:00:00:00:00:08
3811,125.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3812,125.505347000,00:00:00:00:00:03,00:00:00:00:00:08
3843,126.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3844,126.502274000,00:00:00:00:00:03,00:00:00:00:00:08
3877,127.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3878,127.500636000,00:00:00:00:00:03,00:00:00:00:00:08
3879,127.501533000,00:00:00:00:00:03,00:00:00:00:00:08
3906,128.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3907,128.504450000,00:00:00:00:00:03,00:00:00:00:00:08
3932,129.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3933,129.503212000,00:00:00:00:00:03,00:00:00:00:00:08
3958,130.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3959,130.503192000,00:00:00:00:00:03,00:00:00:00:00:08
3988,131.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3989,131.500656000,00:00:00:00:00:03,00:00:00:00:00:08
3990,131.504523000,00:00:00:00:00:03,00:00:00:00:00:08
3991,131.511436000,00:00:00:00:00:03,00:00:00:00:00:08
4016,132.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4017,132.503212000,00:00:00:00:00:03,00:00:00:00:00:08
4042,133.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4043,133.503492000,00:00:00:00:00:03,00:00:00:00:00:08
4044,133.505909000,00:00:00:00:00:03,00:00:00:00:00:08
4045,133.506786000,00:00:00:00:00:03,00:00:00:00:00:08
4046,133.513918000,00:00:00:00:00:03,00:00:00:00:00:08
4068,134.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4069,134.503890000,00:00:00:00:00:03,00:00:00:00:00:08
4092,135.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4093,135.504170000,00:00:00:00:00:03,00:00:00:00:00:08
4118,136.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4119,136.503552000,00:00:00:00:00:03,00:00:00:00:00:08
4120,136.504969000,00:00:00:00:00:03,00:00:00:00:00:08
4121,136.511961000,00:00:00:00:00:03,00:00:00:00:00:08
4147,137.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4148,137.503412000,00:00:00:00:00:03,00:00:00:00:00:08
4175,138.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4176,138.503532000,00:00:00:00:00:03,00:00:00:00:00:08
4201,139.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4202,139.505589000,00:00:00:00:00:03,00:00:00:00:00:08
4227,140.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4228,140.501416000,00:00:00:00:00:03,00:00:00:00:00:08
4229,140.505903000,00:00:00:00:00:03,00:00:00:00:00:08
4230,140.509856000,00:00:00:00:00:03,00:00:00:00:00:08
4256,141.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4257,141.500616000,00:00:00:00:00:03,00:00:00:00:00:08
4258,141.507459000,00:00:00:00:00:03,00:00:00:00:00:08
4283,142.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4284,142.500736000,00:00:00:00:00:03,00:00:00:00:00:08
4306,143.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4307,143.501176000,00:00:00:00:00:03,00:00:00:00:00:08
4335,144.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4336,144.502034000,00:00:00:00:00:03,00:00:00:00:00:08
4362,145.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4363,145.500896000,00:00:00:00:00:03,00:00:00:00:00:08
4384,146.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4385,146.504450000,00:00:00:00:00:03,00:00:00:00:00:08
4410,147.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4411,147.500896000,00:00:00:00:00:03,00:00:00:00:00:08
4435,148.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4436,148.501456000,00:00:00:00:00:03,00:00:00:00:00:08
4461,149.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4462,149.504070000,00:00:00:00:00:03,00:00:00:00:00:08
4485,150.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4486,150.503332000,00:00:00:00:00:03,00:00:00:00:00:08
4509,151.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4510,151.502434000,00:00:00:00:00:03,00:00:00:00:00:08
4511,151.508039000,00:00:00:00:00:03,00:00:00:00:00:08
4537,152.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4538,152.501036000,00:00:00:00:00:03,00:00:00:00:00:08
4564,153.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4565,153.501835000,00:00:00:00:00:03,00:00:00:00:00:08
4588,154.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4589,154.504270000,00:00:00:00:00:03,00:00:00:00:00:08
4614,155.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4615,155.502214000,00:00:00:00:00:03,00:00:00:00:00:08
4643,156.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4644,156.502335000,00:00:00:00:00:03,00:00:00:00:00:08
4667,157.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4668,157.500976000,00:00:00:00:00:03,00:00:00:00:00:08
4692,158.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4693,158.504530000,00:00:00:00:00:03,00:00:00:00:00:08
4717,159.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4718,159.500656000,00:00:00:00:00:03,00:00:00:00:00:08
4746,160.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4747,160.501216000,00:00:00:00:00:03,00:00:00:00:00:08
4748,160.503192000,00:00:00:00:00:03,00:00:00:00:00:08
4774,161.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4775,161.501376000,00:00:00:00:00:03,00:00:00:00:00:08
4776,161.503492000,00:00:00:00:00:03,00:00:00:00:00:08
4799,162.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4800,162.501036000,00:00:00:00:00:03,00:00:00:00:00:08
4801,162.502133000,00:00:00:00:00:03,00:00:00:00:00:08
4802,162.511397000,00:00:00:00:00:03,00:00:00:00:00:08
4825,163.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4826,163.502792000,00:00:00:00:00:03,00:00:00:00:00:08
4850,164.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4851,164.502234000,00:00:00:00:00:03,00:00:00:00:00:08
4852,164.504524000,00:00:00:00:00:03,00:00:00:00:00:08
4877,165.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4878,165.503412000,00:00:00:00:00:03,00:00:00:00:00:08
4901,166.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4902,166.503392000,00:00:00:00:00:03,00:00:00:00:00:08
4903,166.506489000,00:00:00:00:00:03,00:00:00:00:00:08
4904,166.508566000,00:00:00:00:00:03,00:00:00:00:00:08
4927,167.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4928,167.503012000,00:00:00:00:00:03,00:00:00:00:00:08
4954,168.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4955,168.501256000,00:00:00:00:00:03,00:00:00:00:00:08
4984,169.499959000,00:00:00:00:00:03,00:00:00:00:00:08
4985,169.500916000,00:00:00:00:00:03,00:00:00:00:00:08
4986,169.503983000,00:00:00:00:00:03,00:00:00:00:00:08
4987,169.507680000,00:00:00:00:00:03,00:00:00:00:00:08
5013,170.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5014,170.503472000,00:00:00:00:00:03,00:00:00:00:00:08
5036,171.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5037,171.501914000,00:00:00:00:00:03,00:00:00:00:00:08
5059,172.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5060,172.500836000,00:00:00:00:00:03,00:00:00:00:00:08
5061,172.504983000,00:00:00:00:00:03,00:00:00:00:00:08
5085,173.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5086,173.503312000,00:00:00:00:00:03,00:00:00:00:00:08
5111,174.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5112,174.500696000,00:00:00:00:00:03,00:00:00:00:00:08
5136,175.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5137,175.500636000,00:00:00:00:00:03,00:00:00:00:00:08
5162,176.499959000,00:00:00:00:00:03,00:00:00:00:00:08
5163,176.500796000,00:00:00:00:00:03,00:00:00:00:00:08
5188,177.499959000,00:00:00:00:00:03,00:00:00:00:00:08
