frame.number,frame.time_relative,wlan.ta,wlan.ra
888,21.465387000,00:00:00:00:00:08,00:00:00:00:00:0c
892,21.466766000,00:00:00:00:00:08,00:00:00:00:00:0c
910,22.463332000,00:00:00:00:00:08,00:00:00:00:00:0c
918,22.465967000,00:00:00:00:00:08,00:00:00:00:00:0c
922,22.467466000,00:00:00:00:00:08,00:00:00:00:00:0c
944,23.464150000,00:00:00:00:00:08,00:00:00:00:00:0c
948,23.465329000,00:00:00:00:00:08,00:00:00:00:00:0c
952,23.466607000,00:00:00:00:00:08,00:00:00:00:00:0c
971,24.463492000,00:00:00:00:00:08,00:00:00:00:00:0c
979,24.466107000,00:00:00:00:00:08,00:00:00:00:00:0c
983,24.467206000,00:00:00:00:00:08,00:00:00:00:00:0c
1007,25.464870000,00:00:00:00:00:08,00:00:00:00:00:0c
1011,25.466309000,00:00:00:00:00:08,00:00:00:00:00:0c
1015,25.467828000,00:00:00:00:00:08,00:00:00:00:00:0c
1034,26.462891000,00:00:00:00:00:08,00:00:00:00:00:0c
1038,26.464010000,00:00:00:00:00:08,00:00:00:00:00:0c
1046,26.467146000,00:00:00:00:00:08,00:00:00:00:00:0c
1061,27.461573000,00:00:00:00:00:08,00:00:00:00:00:0c
1069,27.464169000,00:00:00:00:00:08,00:00:00:00:00:0c
1077,27.466745000,00:00:00:00:00:08,00:00:00:00:00:0c
1091,28.461793000,00:00:00:00:00:08,00:00:00:00:00:0c
1103,28.465287000,00:00:00:00:00:08,00:00:00:00:00:0c
1107,28.466846000,00:00:00:00:00:08,00:00:00:00:00:0c
1121,29.463585000,00:00:00:00:00:08,00:00:00:00:00:0c
1129,29.466601000,00:00:00:00:00:08,00:00:00:00:00:0c
1137,29.469558000,00:00:00:00:00:08,00:00:00:00:00:0c
1155,30.464228000,00:00:00:00:00:08,00:00:00:00:00:0c
1159,30.465287000,00:00:00:00:00:08,00:00:00:00:00:0c
1167,30.467543000,00:00:00:00:00:08,00:00:00:00:00:0c
1189,31.464410000,00:00:00:00:00:08,00:00:00:00:00:0c
1193,31.465749000,00:00:00:00:00:08,00:00:00:00:00:0c
1197,31.467348000,00:00:00:00:00:08,00:00:00:00:00:0c
1215,32.463291000,00:00:00:00:00:08,00:00:00:00:00:0c
1223,32.465587000,00:00:00:00:00:08,00:00:00:00:00:0c
1227,32.466806000,00:00:00:00:00:08,00:00:00:00:00:0c
1241,33.462293000,00:00:00:00:00:08,00:00:00:00:00:0c
1249,33.464509000,00:00:00:00:00:08,00:00:00:00:00:0c
1257,33.469585000,00:00:00:00:00:08,00:00:00:00:00:0c
1272,34.463291000,00:00:00:00:00:08,00:00:00:00:00:0c
1280,34.465386000,00:00:00:00:00:08,00:00:00:00:00:0c
1288,34.468562000,00:00:00:00:00:08,00:00:00:00:00:0c
1303,35.461633000,00:00:00:00:00:08,00:00:00:00:00:0c
1311,35.464745000,00:00:00:00:00:08,00:00:00:00:00:0c
1319,35.467762000,00:00:00:00:00:08,00:00:00:00:00:0c
1334,36.463031000,00:00:00:00:00:08,00:00:00:00:00:0c
1342,36.467104000,00:00:00:00:00:08,00:00:00:00:00:0c
1350,36.469439000,00:00:00:00:00:08,00:00:00:00:00:0c
1364,37.462293000,00:00:00:00:00:08,00:00:00:00:00:0c
1372,37.464468000,00:00:00:00:00:08,00:00:00:00:00:0c
1380,37.466805000,00:00:00:00:00:08,00:00:00:00:00:0c
1398,38.463231000,00:00:00:00:00:08,00:00:00:00:00:0c
1406,38.465847000,00:00:00:00:00:08,00:00:00:00:00:0c
1410,38.467206000,00:00:00:00:00:08,00:00:00:00:00:0c
1433,39.463870000,00:00:00:00:00:08,00:00:00:00:00:0c
1437,39.465069000,00:00:00:00:00:08,00:00:00:00:00:0c
1441,39.466487000,00:00:00:00:00:08,00:00:00:00:00:0c
1455,40.461913000,00:00:00:00:00:08,00:00:00:00:00:0c
1467,40.467664000,00:00:00:00:00:08,00:00:00:00:00:0c
1471,40.468943000,00:00:00:00:00:08,00:00:00:00:00:0c
1493,41.464430000,00:00:00:00:00:08,00:00:00:00:00:0c
1497,41.465589000,00:00:00:00:00:08,00:00:00:00:00:0c
1501,41.467168000,00:00:00:00:00:08,00:00:00:00:00:0c
1522,42.463151000,00:00:00:00:00:08,00:00:00:00:00:0c
1526,42.464410000,00:00:00:00:00:08,00:00:00:00:00:0c
1534,42.467026000,00:00:00:00:00:08,00:00:00:00:00:0c
1550,43.463185000,00:00:00:00:00:08,00:00:00:00:00:0c
1558,43.465581000,00:00:00:00:00:08,00:00:00:00:00:0c
1566,43.468698000,00:00:00:00:00:08,00:00:00:00:00:0c
1580,44.461733000,00:00:00:00:00:08,00:00:00:00:00:0c
1592,44.465547000,00:00:00:00:00:08,00:00:00:00:00:0c
1596,44.466746000,00:00:00:00:00:08,00:00:00:00:00:0c
1612,45.463644000,00:00:00:00:00:08,00:00:00:00:00:0c
1624,45.467379000,00:00:00:00:00:08,00:00:00:00:00:0c
1628,45.468978000,00:00:00:00:00:08,00:00:00:00:00:0c
1651,46.464822000,00:00:00:00:00:08,00:00:00:00:00:0c
1655,46.466261000,00:00:00:00:00:08,00:00:00:00:00:0c
1659,46.467600000,00:00:00:00:00:08,00:00:00:00:00:0c
1678,47.462711000,00:00:00:00:00:08,00:00:00:00:00:0c
1682,47.464290000,00:00:00:00:00:08,00:00:00:00:00:0c
1690,47.466586000,00:00:00:00:00:08,00:00:00:00:00:0c
1710,48.464062000,00:00:00:00:00:08,00:00:00:00:00:0c
1714,48.465361000,00:00:00:00:00:08,00:00:00:00:00:0c
1722,48.467878000,00:00:00:00:00:08,00:00:00:00:00:0c
1746,49.464050000,00:00:00:00:00:08,00:00:00:00:00:0c
1750,49.465429000,00:00:00:00:00:08,00:00:00:00:00:0c
1754,49.466848000,00:00:00:00:00:08,00:00:00:00:00:0c
1772,50.464508000,00:00:00:00:00:08,00:00:00:00:00:0c
1776,50.465807000,00:00:00:00:00:08,00:00:00:00:00:0c
1784,50.468263000,00:00:00:00:00:08,00:00:00:00:00:0c
1802,51.463091000,00:00:00:00:00:08,00:00:00:00:00:0c
1806,51.464230000,00:00:00:00:00:08,00:00:00:00:00:0c
1814,51.466406000,00:00:00:00:00:08,00:00:00:00:00:0c
1828,52.461953000,00:00:00:00:00:08,00:00:00:00:00:0c
1840,52.467564000,00:00:00:00:00:08,00:00:00:00:00:0c
1844,52.468643000,00:00:00:00:00:08,00:00:00:00:00:0c
1859,53.462884000,00:00:00:00:00:08,00:00:00:00:00:0c
1867,53.465680000,00:00:00:00:00:08,00:00:00:00:00:0c
1875,53.468056000,00:00:00:00:00:08,00:00:00:00:00:0c
1889,54.462113000,00:00:00:00:00:08,00:00:00:00:00:0c
1897,54.467663000,00:00:00:00:00:08,00:00:00:00:00:0c
1905,54.473259000,00:00:00:00:00:08,00:00:00:00:00:0c
1920,55.461893000,00:00:00:00:00:08,00:00:00:00:00:0c
1928,55.465086000,00:00:00:00:00:08,00:00:00:00:00:0c
1936,55.467862000,00:00:00:00:00:08,00:00:00:00:00:0c
1950,56.462313000,00:00:00:00:00:08,00:00:00:00:00:0c
1958,56.464370000,00:00:00:00:00:08,00:00:00:00:00:0c
1966,56.466685000,00:00:00:00:00:08,00:00:00:00:00:0c
1980,57.462093000,00:00:00:00:00:08,00:00:00:00:00:0c
1992,57.466564000,00:00:00:00:00:08,00:00:00:00:00:0c
1996,57.468023000,00:00:00:00:00:08,00:00:00:00:00:0c
2014,58.462891000,00:00:00:00:00:08,00:00:00:00:00:0c
2018,58.464390000,00:00:00:00:00:08,00:00:00:00:00:0c
2026,58.466546000,00:00:00:00:00:08,00:00:00:00:00:0c
2044,59.463572000,00:00:00:00:00:08,00:00:00:00:00:0c
2048,59.464651000,00:00:00:00:00:08,00:00:00:00:00:0c
2056,59.467126000,00:00:00:00:00:08,00:00:00:00:00:0c
2075,60.462951000,00:00:00:00:00:08,00:00:00:00:00:0c
2083,60.465387000,00:00:00:00:00:08,00:00:00:00:00:0c
2087,60.466706000,00:00:00:00:00:08,00:00:00:00:00:0c
2106,61.463191000,00:00:00:00:00:08,00:00:00:00:00:0c
2114,61.465567000,00:00:00:00:00:08,00:00:00:00:00:0c
2118,61.467026000,00:00:00:00:00:08,00:00:00:00:00:0c
2133,62.462093000,00:00:00:00:00:08,00:00:00:00:00:0c
2145,62.465227000,00:00:00:00:00:08,00:00:00:00:00:0c
2149,62.466606000,00:00:00:00:00:08,00:00:00:00:00:0c
2167,63.463232000,00:00:00:00:00:08,00:00:00:00:00:0c
2171,63.464311000,00:00:00:00:00:08,00:00:00:00:00:0c
2179,63.467286000,00:00:00:00:00:08,00:00:00:00:00:0c
2194,64.463204000,00:00:00:00:00:08,00:00:00:00:00:0c
2202,64.465460000,00:00:00:00:00:08,00:00:00:00:00:0c
2210,64.468256000,00:00:00:00:00:08,00:00:00:00:00:0c
2225,65.462504000,00:00:00:00:00:08,00:00:00:00:00:0c
2233,65.465021000,00:00:00:00:00:08,00:00:00:00:00:0c
2241,65.468216000,00:00:00:00:00:08,00:00:00:00:00:0c
2255,66.463605000,00:00:00:00:00:08,00:00:00:00:00:0c
2263,66.466461000,00:00:00:00:00:08,00:00:00:00:00:0c
2271,66.469058000,00:00:00:00:00:08,00:00:00:00:00:0c
2286,67.462214000,00:00:00:00:00:08,00:00:00:00:00:0c
2298,67.465847000,00:00:00:00:00:08,00:00:00:00:00:0c
2302,67.467366000,00:00:00:00:00:08,00:00:00:00:00:0c
2316,68.463424000,00:00:00:00:00:08,00:00:00:00:00:0c
2324,68.466377000,00:00:00:00:00:08,00:00:00:00:00:0c
2332,68.470753000,00:00:00:00:00:08,00:00:00:00:00:0c
2346,69.461853000,00:00:00:00:00:08,00:00:00:00:00:0c
2358,69.465387000,00:00:00:00:00:08,00:00:00:00:00:0c
2362,69.467006000,00:00:00:00:00:08,00:00:00:00:00:0c
2377,70.461833000,00:00:00:00:00:08,00:00:00:00:00:0c
2389,70.465267000,00:00:00:00:00:08,00:00:00:00:00:0c
2393,70.466306000,00:00:00:00:00:08,00:00:00:00:00:0c
2407,71.461653000,00:00:00:00:00:08,00:00:00:00:00:0c
2415,71.464328000,00:00:00:00:00:08,00:00:00:00:00:0c
2423,71.466705000,00:00:00:00:00:08,00:00:00:00:00:0c
2437,72.462293000,00:00:00:00:00:08,00:00:00:00:00:0c
2449,72.465727000,00:00:00:00:00:08,00:00:00:00:00:0c
2453,72.466806000,00:00:00:00:00:08,00:00:00:00:00:0c
2468,73.462885000,00:00:00:00:00:08,00:00:00:00:00:0c
2476,73.466602000,00:00:00:00:00:08,00:00:00:00:00:0c
2484,73.468938000,00:00:00:00:00:08,00:00:00:00:00:0c
2498,74.461713000,00:00:00:00:00:08,00:00:00:00:00:0c
2506,74.464229000,00:00:00:00:00:08,00:00:00:00:00:0c
2514,74.466865000,00:00:00:00:00:08,00:00:00:00:00:0c
2533,75.463152000,00:00:00:00:00:08,00:00:00:00:00:0c
2537,75.464691000,00:00:00:00:00:08,00:00:00:00:00:0c
2545,75.467306000,00:00:00:00:00:08,00:00:00:00:00:0c
2564,76.463652000,00:00:00:00:00:08,00:00:00:00:00:0c
2572,76.466207000,00:00:00:00:00:08,00:00:00:00:00:0c
2576,76.467506000,00:00:00:00:00:08,00:00:00:00:00:0c
2591,77.461733000,00:00:00:00:00:08,00:00:00:00:00:0c
2599,77.463890000,00:00:00:00:00:08,00:00:00:00:00:0c
2607,77.466405000,00:00:00:00:00:08,00:00:00:00:00:0c
2625,78.463472000,00:00:00:00:00:08,00:00:00:00:00:0c
2633,78.465687000,00:00:00:00:00:08,00:00:00:00:00:0c
2637,78.466906000,00:00:00:00:00:08,00:00:00:00:00:0c
2651,79.461914000,00:00:00:00:00:08,00:00:00:00:00:0c
2659,79.464030000,00:00:00:00:00:08,00:00:00:00:00:0c
2667,79.466445000,00:00:00:00:00:08,00:00:00:00:00:0c
2685,80.462932000,00:00:00:00:00:08,00:00:00:00:00:0c
2689,80.464051000,00:00:00:00:00:08,00:00:00:00:00:0c
2697,80.466346000,00:00:00:00:00:08,00:00:00:00:00:0c
2711,81.461973000,00:00:00:00:00:08,00:00:00:00:00:0c
2723,81.465247000,00:00:00:00:00:08,00:00:00:00:00:0c
2727,81.466326000,00:00:00:00:00:08,00:00:00:00:00:0c
2746,82.464268000,00:00:00:00:00:08,00:00:00:00:00:0c
2750,82.465407000,00:00:00:00:00:08,00:00:00:00:00:0c
2758,82.469203000,00:00:00:00:00:08,00:00:00:00:00:0c
2777,83.463151000,00:00:00:00:00:08,00:00:00:00:00:0c
2785,83.465607000,00:00:00:00:00:08,00:00:00:00:00:0c
2789,83.467066000,00:00:00:00:00:08,00:00:00:00:00:0c
2807,84.463431000,00:00:00:00:00:08,00:00:00:00:00:0c
2815,84.466047000,00:00:00:00:00:08,00:00:00:00:00:0c
2819,84.467586000,00:00:00:00:00:08,00:00:00:00:00:0c
2834,85.461713000,00:00:00:00:00:08,00:00:00:00:00:0c
2846,85.465727000,00:00:00:00:00:08,00:00:00:00:00:0c
2850,85.467246000,00:00:00:00:00:08,00:00:00:00:00:0c
2865,86.461773000,00:00:00:00:00:08,00:00:00:00:00:0c
2877,86.465567000,00:00:00:00:00:08,00:00:00:00:00:0c
2881,86.466646000,00:00:00:00:00:08,00:00:00:00:00:0c
2900,87.463291000,00:00:00:00:00:08,00:00:00:00:00:0c
2908,87.465927000,00:00:00:00:00:08,00:00:00:00:00:0c
2912,87.467486000,00:00:00:00:00:08,00:00:00:00:00:0c
2926,88.462053000,00:00:00:00:00:08,00:00:00:00:00:0c
2934,88.465866000,00:00:00:00:00:08,00:00:00:00:00:0c
2942,88.469302000,00:00:00:00:00:08,00:00:00:00:00:0c
2960,89.463091000,00:00:00:00:00:08,00:00:00:00:00:0c
2964,89.464430000,00:00:00:00:00:08,00:00:00:00:00:0c
2972,89.466806000,00:00:00:00:00:08,00:00:00:00:00:0c
2990,90.464462000,00:00:00:00:00:08,00:00:00:00:00:0c
2994,90.465861000,00:00:00:00:00:08,00:00:00:00:00:0c
3002,90.471098000,00:00:00:00:00:08,00:00:00:00:00:0c
3020,91.463331000,00:00:00:00:00:08,00:00:00:00:00:0c
3028,91.465907000,00:00:00:00:00:08,00:00:00:00:00:0c
3032,91.467386000,00:00:00:00:00:08,00:00:00:00:00:0c
3046,92.461833000,00:00:00:00:00:08,00:00:00:00:00:0c
3058,92.465027000,00:00:00:00:00:08,00:00:00:00:00:0c
3062,92.466486000,00:00:00:00:00:08,00:00:00:00:00:0c
3084,93.464330000,00:00:00:00:00:08,00:00:00:00:00:0c
3088,93.465529000,00:00:00:00:00:08,00:00:00:00:00:0c
3092,93.466648000,00:00:00:00:00:08,00:00:00:00:00:0c
3111,94.462892000,00:00:00:00:00:08,00:00:00:00:00:0c
3119,94.465287000,00:00:00:00:00:08,00:00:00:00:00:0c
3123,94.466666000,00:00:00:00:00:08,00:00:00:00:00:0c
3146,95.464790000,00:00:00:00:00:08,00:00:00:00:00:0c
3150,95.466409000,00:00:00:00:00:08,00:00:00:00:00:0c
3154,95.467848000,00:00:00:00:00:08,00:00:00:00:00:0c
3168,96.462564000,00:00:00:00:00:08,00:00:00:00:00:0c
3180,96.467879000,00:00:00:00:00:08,00:00:00:00:00:0c
3184,96.469178000,00:00:00:00:00:08,00:00:00:00:00:0c
3199,97.462254000,00:00:00:00:00:08,00:00:00:00:00:0c
3211,97.465507000,00:00:00:00:00:08,00:00:00:00:00:0c
3215,97.466906000,00:00:00:00:00:08,00:00:00:00:00:0c
3229,98.462033000,00:00:00:00:00:08,00:00:00:00:00:0c
3241,98.465307000,00:00:00:00:00:08,00:00:00:00:00:0c
3245,98.466826000,00:00:00:00:00:08,00:00:00:00:00:0c
3260,99.462033000,00:00:00:00:00:08,00:00:00:00:00:0c
3272,99.465527000,00:00:00:00:00:08,00:00:00:00:00:0c
3276,99.466946000,00:00:00:00:00:08,00:00:00:00:00:0c
3291,100.463725000,00:00:00:00:00:08,00:00:00:00:00:0c
3303,100.480254000,00:00:00:00:00:08,00:00:00:00:00:0c
3307,100.481633000,00:00:00:00:00:08,00:00:00:00:00:0c
3325,101.462912000,00:00:00:00:00:08,00:00:00:00:00:0c
3333,101.465327000,00:00:00:00:00:08,00:00:00:00:00:0c
3337,101.466886000,00:00:00:00:00:08,00:00:00:00:00:0c
3352,102.461913000,00:00:00:00:00:08,00:00:00:00:00:0c
3364,102.465207000,00:00:00:00:00:08,00:00:00:00:00:0c
3368,102.466366000,00:00:00:00:00:08,00:00:00:00:00:0c
3382,103.461693000,00:00:00:00:00:08,00:00:00:00:00:0c
3394,103.465267000,00:00:00:00:00:08,00:00:00:00:00:0c
3398,103.466446000,00:00:00:00:00:08,00:00:00:00:00:0c
3412,104.461733000,00:00:00:00:00:08,00:00:00:00:00:0c
3420,104.464088000,00:00:00:00:00:08,00:00:00:00:00:0c
3428,104.466545000,00:00:00:00:00:08,00:00:00:00:00:0c
3444,105.463284000,00:00:00:00:00:08,00:00:00:00:00:0c
3452,105.466181000,00:00:00:00:00:08,00:00:00:00:00:0c
3460,105.468336000,00:00:00:00:00:08,00:00:00:00:00:0c
3483,106.464070000,00:00:00:00:00:08,00:00:00:00:00:0c
3487,106.465269000,00:00:00:00:00:08,00:00:00:00:00:0c
3491,106.466648000,00:00:00:00:00:08,00:00:00:00:00:0c
3513,107.464610000,00:00:00:00:00:08,00:00:00:00:00:0c
3517,107.466129000,00:00:00:00:00:08,00:00:00:00:00:0c
3521,107.467447000,00:00:00:00:00:08,00:00:00:00:00:0c
3536,108.462094000,00:00:00:00:00:08,00:00:00:00:00:0c
3548,108.465627000,00:00:00:00:00:08,00:00:00:00:00:0c
3552,108.467006000,00:00:00:00:00:08,00:00:00:00:00:0c
3574,109.464890000,00:00:00:00:00:08,00:00:00:00:00:0c
3578,109.466409000,00:00:00:00:00:08,00:00:00:00:00:0c
3582,109.467468000,00:00:00:00:00:08,00:00:00:00:00:0c
3596,110.462131000,00:00:00:00:00:08,00:00:00:00:00:0c
3604,110.465248000,00:00:00:00:00:08,00:00:00:00:00:0c
3612,110.468322000,00:00:00:00:00:08,00:00:00:00:00:0c
3626,111.463464000,00:00:00:00:00:08,00:00:00:00:00:0c
3634,111.466220000,00:00:00:00:00:08,00:00:00:00:00:0c
3642,111.468776000,00:00:00:00:00:08,00:00:00:00:00:0c
3657,112.462964000,00:00:00:00:00:08,00:00:00:00:00:0c
3669,112.467699000,00:00:00:00:00:08,00:00:00:00:00:0c
3673,112.469198000,00:00:00:00:00:08,00:00:00:00:00:0c
3695,113.464550000,00:00:00:00:00:08,00:00:00:00:00:0c
3699,113.465569000,00:00:00:00:00:08,00:00:00:00:00:0c
3703,113.466988000,00:00:00:00:00:08,00:00:00:00:00:0c
3718,114.463784000,00:00:00:00:00:08,00:00:00:00:00:0c
3726,114.467040000,00:00:00:00:00:08,00:00:00:00:00:0c
3734,114.469256000,00:00:00:00:00:08,00:00:00:00:00:0c
3749,115.462153000,00:00:00:00:00:08,00:00:00:00:00:0c
3757,115.464389000,00:00:00:00:00:08,00:00:00:00:00:0c
3765,115.467125000,00:00:00:00:00:08,00:00:00:00:00:0c
3779,116.461793000,00:00:00:00:00:08,00:00:00:00:00:0c
3787,116.466666000,00:00:00:00:00:08,00:00:00:00:00:0c
3795,116.469222000,00:00:00:00:00:08,00:00:00:00:00:0c
3813,117.463432000,00:00:00:00:00:08,00:00:00:00:00:0c
3817,117.464611000,00:00:00:00:00:08,00:00:00:00:00:0c
3825,117.466926000,00:00:00:00:00:08,00:00:00:00:00:0c
3840,118.462314000,00:00:00:00:00:08,00:00:00:00:00:0c
3848,118.464430000,00:00:00:00:00:08,00:00:00:00:00:0c
3856,118.466925000,00:00:00:00:00:08,00:00:00:00:00:0c
3871,119.461993000,00:00:00:00:00:08,00:00:00:00:00:0c
3883,119.465507000,00:00:00:00:00:08,00:00:00:00:00:0c
3887,119.466566000,00:00:00:00:00:08,00:00:00:00:00:0c
3903,120.461814000,00:00:00:00:00:08,00:00:00:00:00:0c
3915,120.465447000,00:00:00:00:00:08,00:00:00:00:00:0c
3919,120.466506000,00:00:00:00:00:08,00:00:00:00:00:0c
3943,121.466037000,00:00:00:00:00:08,00:00:00:00:00:0c
3948,121.468448000,00:00:00:00:00:08,00:00:00:00:00:03
3957,121.471091000,00:00:00:00:00:08,00:00:00:00:00:04
3965,121.473621000,00:00:00:00:00:08,00:00:00:00:00:0c
3969,121.475080000,00:00:00:00:00:08,00:00:00:00:00:0c
3986,122.462013000,00:00:00:00:00:08,00:00:00:00:00:0c
3998,122.467624000,00:00:00:00:00:08,00:00:00:00:00:0c
4002,122.469083000,00:00:00:00:00:08,00:00:00:00:00:0c
4020,123.462333000,00:00:00:00:00:08,00:00:00:00:00:0c
4028,123.464909000,00:00:00:00:00:08,00:00:00:00:00:0c
4037,123.820181000,00:00:00:00:00:08,00:00:00:00:00:05
4061,124.463332000,00:00:00:00:00:08,00:00:00:00:00:0c
4065,124.464451000,00:00:00:00:00:08,00:00:00:00:00:0c
4073,124.661000000,00:00:00:00:00:08,00:00:00:00:00:05
4081,124.663586000,00:00:00:00:00:08,00:00:00:00:00:0c
4104,125.463811000,00:00:00:00:00:08,00:00:00:00:00:0c
4108,125.465110000,00:00:00:00:00:08,00:00:00:00:00:0c
4120,125.662439000,00:00:00:00:00:08,00:00:00:00:00:0c
4142,126.463045000,00:00:00:00:00:08,00:00:00:00:00:0c
4150,126.465482000,00:00:00:00:00:08,00:00:00:00:00:0c
4158,126.468000000,00:00:00:00:00:08,00:00:00:00:00:0c
4176,127.462093000,00:00:00:00:00:08,00:00:00:00:00:0c
4188,127.466728000,00:00:00:00:00:08,00:00:00:00:00:05
4192,127.468095000,00:00:00:00:00:08,00:00:00:00:00:0c
4200,127.470434000,00:00:00:00:00:08,00:00:00:00:00:0c
4222,128.463252000,00:00:00:00:00:08,00:00:00:00:00:0c
4226,128.464691000,00:00:00:00:00:08,00:00:00:00:00:0c
4238,128.662479000,00:00:00:00:00:08,00:00:00:00:00:05
4242,128.663886000,00:00:00:00:00:08,00:00:00:00:00:0c
4264,129.464011000,00:00:00:00:00:08,00:00:00:00:00:0c
4268,129.465330000,00:00:00:00:00:08,00:00:00:00:00:0c
4280,129.662579000,00:00:00:00:00:08,00:00:00:00:00:0c
4298,130.461794000,00:00:00:00:00:08,00:00:00:00:00:0c
4314,130.467150000,00:00:00:00:00:08,00:00:00:00:00:0c
