1887,288.503584000,00:00:00:00:00:03,00:00:00:00:00:08
1895,288.506772000,00:00:00:00:00:04,00:00:00:00:00:08
1935,296.500896000,00:00:00:00:00:04,00:00:00:00:00:08
1943,296.504003000,00:00:00:00:00:05,00:00:00:00:00:08
1947,296.505448000,00:00:00:00:00:03,00:00:00:00:00:08
1991,304.500616000,00:00:00:00:00:03,00:00:00:00:00:08
1995,304.502141000,00:00:00:00:00:04,00:00:00:00:00:08
2007,304.506813000,00:00:00:00:00:05,00:00:00:00:00:08
2048,312.500896000,00:00:00:00:00:03,00:00:00:00:00:08
2056,312.504125000,00:00:00:00:00:05,00:00:00:00:00:08
2060,312.505568000,00:00:00:00:00:04,00:00:00:00:00:08
2109,320.500936000,00:00:00:00:00:04,00:00:00:00:00:08
2117,320.505256000,00:00:00:00:00:03,00:00:00:00:00:08
2125,320.508584000,00:00:00:00:00:05,00:00:00:00:00:08
2167,328.500856000,00:00:00:00:00:05,00:00:00:00:00:08
2171,328.502501000,00:00:00:00:00:03,00:00:00:00:00:08
2183,328.506994000,00:00:00:00:00:04,00:00:00:00:00:08
2219,336.500696000,00:00:00:00:00:04,00:00:00:00:00:08
2227,336.503823000,00:00:00:00:00:05,00:00:00:00:00:08
2231,336.505568000,00:00:00:00:00:03,00:00:00:00:00:08
2262,344.500576000,00:00:00:00:00:04,00:00:00:00:00:08
2266,344.502220000,00:00:00:00:00:05,00:00:00:00:00:08
2278,344.506813000,00:00:00:00:00:03,00:00:00:00:00:08
2304,352.500756000,00:00:00:00:00:05,00:00:00:00:00:08
2312,352.504264000,00:00:00:00:00:03,00:00:00:00:00:08
2316,352.505729000,00:00:00:00:00:04,00:00:00:00:00:08
2348,360.500736000,00:00:00:00:00:05,00:00:00:00:00:08
2352,360.502141000,00:00:00:00:00:03,00:00:00:00:00:08
2356,360.503765000,00:00:00:00:00:04,00:00:00:00:00:08
2384,368.501116000,00:00:00:00:00:03,00:00:00:00:00:08
2388,368.502621000,00:00:00:00:00:05,00:00:00:00:00:08
2396,368.505428000,00:00:00:00:00:04,00:00:00:00:00:08
2420,376.501016000,00:00:00:00:00:04,00:00:00:00:00:08
2424,376.502500000,00:00:00:00:00:03,00:00:00:00:00:08
2428,376.503965000,00:00:00:00:00:05,00:00:00:00:00:08
2458,384.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2499,392.503037000,00:00:00:00:00:05,00:00:00:00:00:08
2513,392.702341000,00:00:00:00:00:05,00:00:00:00:00:08
2531,392.709794000,00:00:00:00:00:05,00:00:00:00:00:08
2552,400.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2563,400.701446000,00:00:00:00:00:05,00:00:00:00:00:08
2583,400.708712000,00:00:00:00:00:05,00:00:00:00:00:08
2605,408.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2618,408.703778000,00:00:00:00:00:05,00:00:00:00:00:08
2636,408.710788000,00:00:00:00:00:05,00:00:00:00:00:08
2656,416.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2667,416.701386000,00:00:00:00:00:05,00:00:00:00:00:08
2681,416.706467000,00:00:00:00:00:05,00:00:00:00:00:08
2707,424.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2720,424.704329000,00:00:00:00:00:05,00:00:00:00:00:08
2736,424.711723000,00:00:00:00:00:05,00:00:00:00:00:08
2759,432.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2772,432.703193000,00:00:00:00:00:05,00:00:00:00:00:08
2790,432.710382000,00:00:00:00:00:05,00:00:00:00:00:08
2810,440.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2821,440.701606000,00:00:00:00:00:05,00:00:00:00:00:08
2841,440.709310000,00:00:00:00:00:05,00:00:00:00:00:08
2863,448.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2878,448.702816000,00:00:00:00:00:05,00:00:00:00:00:08
2890,448.707123000,00:00:00:00:00:05,00:00:00:00:00:08
2914,456.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2925,456.701286000,00:00:00:00:00:05,00:00:00:00:00:08
2945,456.709210000,00:00:00:00:00:05,00:00:00:00:00:08
2964,464.499959000,00:00:00:00:00:05,00:00:00:00:00:08
2979,464.702776000,00:00:00:00:00:05,00:00:00:00:00:08
2991,464.707042000,00:00:00:00:00:05,00:00:00:00:00:08
3014,472.499959000,00:00:00:00:00:05,00:00:00:00:00:08
3031,472.707205000,00:00:00:00:00:05,00:00:00:00:00:08
3045,472.712324000,00:00:00:00:00:05,00:00:00:00:00:08
3065,480.499959000,00:00:00:00:00:05,00:00:00:00:00:08
3082,480.703531000,00:00:00:00:00:05,00:00:00:00:00:08
3090,480.706488000,00:00:00:00:00:05,00:00:00:00:00:08
3116,488.499959000,00:00:00:00:00:05,00:00:00:00:00:08
3127,488.602332000,00:00:00:00:00:03,00:00:00:00:00:08
3138,488.606731000,00:00:00:00:00:04,00:00:00:00:00:08
