frame.number,frame.time_relative,wlan.ta,wlan.ra
66663,394.498727000,00:00:00:00:00:2f,00:00:00:00:00:08
66664,394.502620000,00:00:00:00:00:2f,00:00:00:00:00:08
66665,394.505897000,00:00:00:00:00:2f,00:00:00:00:00:08
66667,394.516361000,00:00:00:00:00:2f,00:00:00:00:00:08
66668,394.518298000,00:00:00:00:00:2f,00:00:00:00:00:08
66671,394.533467000,00:00:00:00:00:2f,00:00:00:00:00:08
66674,394.553900000,00:00:00:00:00:2f,00:00:00:00:00:08
66676,394.566235000,00:00:00:00:00:2f,00:00:00:00:00:08
66680,394.578008000,00:00:00:00:00:2f,00:00:00:00:00:08
66681,394.579125000,00:00:00:00:00:2f,00:00:00:00:00:08
66684,394.604095000,00:00:00:00:00:2f,00:00:00:00:00:08
66687,394.607908000,00:00:00:00:00:2f,00:00:00:00:00:08
66688,394.624495000,00:00:00:00:00:2f,00:00:00:00:00:08
66690,394.629010000,00:00:00:00:00:2f,00:00:00:00:00:08
66692,394.638305000,00:00:00:00:00:2f,00:00:00:00:00:08
66694,394.642920000,00:00:00:00:00:2f,00:00:00:00:00:08
66695,394.646736000,00:00:00:00:00:2f,00:00:00:00:00:08
66697,394.664982000,00:00:00:00:00:2f,00:00:00:00:00:08
66699,394.670778000,00:00:00:00:00:2f,00:00:00:00:00:08
66702,394.690610000,00:00:00:00:00:2f,00:00:00:00:00:08
66703,394.694127000,00:00:00:00:00:2f,00:00:00:00:00:08
66704,394.696324000,00:00:00:00:00:2f,00:00:00:00:00:08
66706,394.718717000,00:00:00:00:00:2f,00:00:00:00:00:08
66708,394.733927000,00:00:00:00:00:2f,00:00:00:00:00:08
66710,394.752339000,00:00:00:00:00:2f,00:00:00:00:00:08
66713,394.770280000,00:00:00:00:00:2f,00:00:00:00:00:08
66715,394.784909000,00:00:00:00:00:2f,00:00:00:00:00:08
66717,394.796919000,00:00:00:00:00:2f,00:00:00:00:00:08
66720,394.820351000,00:00:00:00:00:2f,00:00:00:00:00:08
66722,394.845169000,00:00:00:00:00:2f,00:00:00:00:00:08
66726,394.870578000,00:00:00:00:00:2f,00:00:00:00:00:08
66727,394.873255000,00:00:00:00:00:2f,00:00:00:00:00:08
66728,394.880947000,00:00:00:00:00:2f,00:00:00:00:00:08
66730,394.893503000,00:00:00:00:00:2f,00:00:00:00:00:08
66731,394.904415000,00:00:00:00:00:2f,00:00:00:00:00:08
66733,394.919774000,00:00:00:00:00:2f,00:00:00:00:00:08
66735,394.939661000,00:00:00:00:00:2f,00:00:00:00:00:08
66737,394.949490000,00:00:00:00:00:2f,00:00:00:00:00:08
66738,394.951726000,00:00:00:00:00:2f,00:00:00:00:00:08
66740,394.957121000,00:00:00:00:00:2f,00:00:00:00:00:08
66742,394.980438000,00:00:00:00:00:2f,00:00:00:00:00:08
66744,394.987907000,00:00:00:00:00:2f,00:00:00:00:00:08
66747,395.010160000,00:00:00:00:00:2f,00:00:00:00:00:08
66748,395.014737000,00:00:00:00:00:2f,00:00:00:00:00:08
66749,395.020832000,00:00:00:00:00:2f,00:00:00:00:00:08
66751,395.029562000,00:00:00:00:00:2f,00:00:00:00:00:08
66752,395.031879000,00:00:00:00:00:2f,00:00:00:00:00:08
66753,395.036115000,00:00:00:00:00:2f,00:00:00:00:00:08
66755,395.045070000,00:00:00:00:00:2f,00:00:00:00:00:08
66758,395.064314000,00:00:00:00:00:2f,00:00:00:00:00:08
66761,395.085504000,00:00:00:00:00:2f,00:00:00:00:00:08
66763,395.095060000,00:00:00:00:00:2f,00:00:00:00:00:08
66764,395.100855000,00:00:00:00:00:2f,00:00:00:00:00:08
66767,395.114634000,00:00:00:00:00:2f,00:00:00:00:00:08
66770,395.134520000,00:00:00:00:00:2f,00:00:00:00:00:08
66772,395.145789000,00:00:00:00:00:2f,00:00:00:00:00:08
66775,395.170380000,00:00:00:00:00:2f,00:00:00:00:00:08
66776,395.176252000,00:00:00:00:00:2f,00:00:00:00:00:08
66778,395.187285000,00:00:00:00:00:2f,00:00:00:00:00:08
66781,395.204618000,00:00:00:00:00:2f,00:00:00:00:00:08
66782,395.207515000,00:00:00:00:00:2f,00:00:00:00:00:08
66783,395.215111000,00:00:00:00:00:2f,00:00:00:00:00:08
66787,395.238430000,00:00:00:00:00:2f,00:00:00:00:00:08
66788,395.240927000,00:00:00:00:00:2f,00:00:00:00:00:08
66791,395.265014000,00:00:00:00:00:2f,00:00:00:00:00:08
66792,395.266491000,00:00:00:00:00:2f,00:00:00:00:00:08
66793,395.272128000,00:00:00:00:00:2f,00:00:00:00:00:08
66795,395.277823000,00:00:00:00:00:2f,00:00:00:00:00:08
66797,395.293539000,00:00:00:00:00:2f,00:00:00:00:00:08
66798,395.294776000,00:00:00:00:00:2f,00:00:00:00:00:08
66800,395.298191000,00:00:00:00:00:2f,00:00:00:00:00:08
66802,395.320726000,00:00:00:00:00:2f,00:00:00:00:00:08
66804,395.325502000,00:00:00:00:00:2f,00:00:00:00:00:08
66806,395.339437000,00:00:00:00:00:2f,00:00:00:00:00:08
66809,395.361399000,00:00:00:00:00:2f,00:00:00:00:00:08
66810,395.369648000,00:00:00:00:00:2f,00:00:00:00:00:08
66811,395.373863000,00:00:00:00:00:2f,00:00:00:00:00:08
66813,395.378099000,00:00:00:00:00:2f,00:00:00:00:00:08
66816,395.387651000,00:00:00:00:00:2f,00:00:00:00:00:08
66817,395.397976000,00:00:00:00:00:2f,00:00:00:00:00:08
66819,395.411848000,00:00:00:00:00:2f,00:00:00:00:00:08
66825,395.436611000,00:00:00:00:00:2f,00:00:00:00:00:08
66827,395.448256000,00:00:00:00:00:2f,00:00:00:00:00:08
66829,395.454828000,00:00:00:00:00:2f,00:00:00:00:00:08
66831,395.459400000,00:00:00:00:00:2f,00:00:00:00:00:08
66833,395.484731000,00:00:00:00:00:2f,00:00:00:00:00:08
66835,395.495517000,00:00:00:00:00:2f,00:00:00:00:00:08
66838,395.512150000,00:00:00:00:00:2f,00:00:00:00:00:08
66840,395.522605000,00:00:00:00:00:2f,00:00:00:00:00:08
66842,395.541427000,00:00:00:00:00:2f,00:00:00:00:00:08
66844,395.554337000,00:00:00:00:00:2f,00:00:00:00:00:08
66846,395.556952000,00:00:00:00:00:2f,00:00:00:00:00:08
66847,395.560427000,00:00:00:00:00:2f,00:00:00:00:00:08
66848,395.568100000,00:00:00:00:00:2f,00:00:00:00:00:08
66850,395.581461000,00:00:00:00:00:2f,00:00:00:00:00:08
66852,395.601405000,00:00:00:00:00:2f,00:00:00:00:00:08
66854,395.608474000,00:00:00:00:00:2f,00:00:00:00:00:08
66855,395.614089000,00:00:00:00:00:2f,00:00:00:00:00:08
66857,395.632051000,00:00:00:00:00:2f,00:00:00:00:00:08
66858,395.633406000,00:00:00:00:00:2f,00:00:00:00:00:08
66862,395.655229000,00:00:00:00:00:2f,00:00:00:00:00:08
66864,395.671694000,00:00:00:00:00:2f,00:00:00:00:00:08
66867,395.694777000,00:00:00:00:00:2f,00:00:00:00:00:08
66868,395.699230000,00:00:00:00:00:2f,00:00:00:00:00:08
66870,395.720825000,00:00:00:00:00:2f,00:00:00:00:00:08
66873,395.739097000,00:00:00:00:00:2f,00:00:00:00:00:08
66876,395.756155000,00:00:00:00:00:2f,00:00:00:00:00:08
66878,395.773540000,00:00:00:00:00:2f,00:00:00:00:00:08
66880,395.790967000,00:00:00:00:00:2f,00:00:00:00:00:08
66883,395.808839000,00:00:00:00:00:2f,00:00:00:00:00:08
66884,395.821783000,00:00:00:00:00:2f,00:00:00:00:00:08
66888,395.846828000,00:00:00:00:00:2f,00:00:00:00:00:08
66890,395.867190000,00:00:00:00:00:2f,00:00:00:00:00:08
66893,395.886132000,00:00:00:00:00:2f,00:00:00:00:00:08
66895,395.889267000,00:00:00:00:00:2f,00:00:00:00:00:08
66896,395.893942000,00:00:00:00:00:2f,00:00:00:00:00:08
66898,395.908777000,00:00:00:00:00:2f,00:00:00:00:00:08
66900,395.926639000,00:00:00:00:00:2f,00:00:00:00:00:08
66903,395.949231000,00:00:00:00:00:2f,00:00:00:00:00:08
66904,395.953968000,00:00:00:00:00:2f,00:00:00:00:00:08
66906,395.960735000,00:00:00:00:00:2f,00:00:00:00:00:08
66909,395.970367000,00:00:00:00:00:2f,00:00:00:00:00:08
66911,395.987802000,00:00:00:00:00:2f,00:00:00:00:00:08
66913,395.998678000,00:00:00:00:00:2f,00:00:00:00:00:08
66915,396.015437000,00:00:00:00:00:2f,00:00:00:00:00:08
66916,396.024087000,00:00:00:00:00:2f,00:00:00:00:00:08
66919,396.047423000,00:00:00:00:00:2f,00:00:00:00:00:08
66922,396.066023000,00:00:00:00:00:2f,00:00:00:00:00:08
66923,396.072839000,00:00:00:00:00:2f,00:00:00:00:00:08
66925,396.093734000,00:00:00:00:00:2f,00:00:00:00:00:08
66928,396.117210000,00:00:00:00:00:2f,00:00:00:00:00:08
66930,396.132139000,00:00:00:00:00:2f,00:00:00:00:00:08
66932,396.146828000,00:00:00:00:00:2f,00:00:00:00:00:08
66934,396.165296000,00:00:00:00:00:2f,00:00:00:00:00:08
66937,396.186279000,00:00:00:00:00:2f,00:00:00:00:00:08
66939,396.190235000,00:00:00:00:00:2f,00:00:00:00:00:08
66944,396.212559000,00:00:00:00:00:2f,00:00:00:00:00:08
66945,396.225120000,00:00:00:00:00:2f,00:00:00:00:00:08
66949,396.239633000,00:00:00:00:00:2f,00:00:00:00:00:08
66951,396.252388000,00:00:00:00:00:2f,00:00:00:00:00:08
66953,396.266767000,00:00:00:00:00:2f,00:00:00:00:00:08
66954,396.269782000,00:00:00:00:00:2f,00:00:00:00:00:08
66958,396.294471000,00:00:00:00:00:2f,00:00:00:00:00:08
66960,396.299104000,00:00:00:00:00:2f,00:00:00:00:00:08
66962,396.316210000,00:00:00:00:00:2f,00:00:00:00:00:08
66963,396.323975000,00:00:00:00:00:2f,00:00:00:00:00:08
66967,396.345476000,00:00:00:00:00:2f,00:00:00:00:00:08
66969,396.368040000,00:00:00:00:00:2f,00:00:00:00:00:08
66971,396.374930000,00:00:00:00:00:2f,00:00:00:00:00:08
66972,396.379385000,00:00:00:00:00:2f,00:00:00:00:00:08
66973,396.382162000,00:00:00:00:00:2f,00:00:00:00:00:08
66975,396.399545000,00:00:00:00:00:2f,00:00:00:00:00:08
66977,396.401920000,00:00:00:00:00:2f,00:00:00:00:00:08
66978,396.410735000,00:00:00:00:00:2f,00:00:00:00:00:08
66979,396.417610000,00:00:00:00:00:2f,00:00:00:00:00:08
66982,396.434022000,00:00:00:00:00:2f,00:00:00:00:00:08
66983,396.445609000,00:00:00:00:00:2f,00:00:00:00:00:08
66985,396.448684000,00:00:00:00:00:2f,00:00:00:00:00:08
66988,396.469486000,00:00:00:00:00:2f,00:00:00:00:00:08
66989,396.474658000,00:00:00:00:00:2f,00:00:00:00:00:08
66991,396.490063000,00:00:00:00:00:2f,00:00:00:00:00:08
66992,396.497396000,00:00:00:00:00:2f,00:00:00:00:00:08
66994,396.510160000,00:00:00:00:00:2f,00:00:00:00:00:08
66998,396.527423000,00:00:00:00:00:2f,00:00:00:00:00:08
66999,396.537291000,00:00:00:00:00:2f,00:00:00:00:00:08
67001,396.554399000,00:00:00:00:00:2f,00:00:00:00:00:08
67002,396.555456000,00:00:00:00:00:2f,00:00:00:00:00:08
67005,396.572474000,00:00:00:00:00:2f,00:00:00:00:00:08
67006,396.574571000,00:00:00:00:00:2f,00:00:00:00:00:08
67009,396.592760000,00:00:00:00:00:2f,00:00:00:00:00:08
67011,396.606682000,00:00:00:00:00:2f,00:00:00:00:00:08
67013,396.629000000,00:00:00:00:00:2f,00:00:00:00:00:08
67015,396.652286000,00:00:00:00:00:2f,00:00:00:00:00:08
67018,396.662219000,00:00:00:00:00:2f,00:00:00:00:00:08
67020,396.673314000,00:00:00:00:00:2f,00:00:00:00:00:08
67022,396.686578000,00:00:00:00:00:2f,00:00:00:00:00:08
67024,396.696005000,00:00:00:00:00:2f,00:00:00:00:00:08
67025,396.700642000,00:00:00:00:00:2f,00:00:00:00:00:08
67027,396.713529000,00:00:00:00:00:2f,00:00:00:00:00:08
67029,396.724205000,00:00:00:00:00:2f,00:00:00:00:00:08
67032,396.748706000,00:00:00:00:00:2f,00:00:00:00:00:08
67035,396.772327000,00:00:00:00:00:2f,00:00:00:00:00:08
67037,396.774723000,00:00:00:00:00:2f,00:00:00:00:00:08
67040,396.795835000,00:00:00:00:00:2f,00:00:00:00:00:08
67042,396.812517000,00:00:00:00:00:2f,00:00:00:00:00:08
67043,396.826210000,00:00:00:00:00:2f,00:00:00:00:00:08
67048,396.848571000,00:00:00:00:00:2f,00:00:00:00:00:08
67052,396.871556000,00:00:00:00:00:2f,00:00:00:00:00:08
67054,396.885252000,00:00:00:00:00:2f,00:00:00:00:00:08
67055,396.889224000,00:00:00:00:00:2f,00:00:00:00:00:08
67058,396.895251000,00:00:00:00:00:2f,00:00:00:00:00:08
67059,396.910397000,00:00:00:00:00:2f,00:00:00:00:00:08
67063,396.932480000,00:00:00:00:00:2f,00:00:00:00:00:08
67065,396.946036000,00:00:00:00:00:2f,00:00:00:00:00:08
67069,396.967424000,00:00:00:00:00:2f,00:00:00:00:00:08
67071,396.973659000,00:00:00:00:00:2f,00:00:00:00:00:08
67072,396.975216000,00:00:00:00:00:2f,00:00:00:00:00:08
67073,396.982275000,00:00:00:00:00:2f,00:00:00:00:00:08
67077,397.004865000,00:00:00:00:00:2f,00:00:00:00:00:08
67080,397.023357000,00:00:00:00:00:2f,00:00:00:00:00:08
67084,397.047346000,00:00:00:00:00:2f,00:00:00:00:00:08
67085,397.051542000,00:00:00:00:00:2f,00:00:00:00:00:08
67086,397.060254000,00:00:00:00:00:2f,00:00:00:00:00:08
67088,397.067564000,00:00:00:00:00:2f,00:00:00:00:00:08
67089,397.068581000,00:00:00:00:00:2f,00:00:00:00:00:08
67092,397.089661000,00:00:00:00:00:2f,00:00:00:00:00:08
67093,397.099332000,00:00:00:00:00:2f,00:00:00:00:00:08
67095,397.111198000,00:00:00:00:00:2f,00:00:00:00:00:08
67097,397.116653000,00:00:00:00:00:2f,00:00:00:00:00:08
67100,397.130626000,00:00:00:00:00:2f,00:00:00:00:00:08
67102,397.140021000,00:00:00:00:00:2f,00:00:00:00:00:08
67104,397.157388000,00:00:00:00:00:2f,00:00:00:00:00:08
67105,397.162105000,00:00:00:00:00:2f,00:00:00:00:00:08
67109,397.187302000,00:00:00:00:00:2f,00:00:00:00:00:08
67111,397.197717000,00:00:00:00:00:2f,00:00:00:00:00:08
67112,397.204332000,00:00:00:00:00:2f,00:00:00:00:00:08
67115,397.218919000,00:00:00:00:00:2f,00:00:00:00:00:08
67119,397.238969000,00:00:00:00:00:2f,00:00:00:00:00:08
67120,397.239966000,00:00:00:00:00:2f,00:00:00:00:00:08
67121,397.244121000,00:00:00:00:00:2f,00:00:00:00:00:08
67123,397.249636000,00:00:00:00:00:2f,00:00:00:00:00:08
67125,397.272736000,00:00:00:00:00:2f,00:00:00:00:00:08
67127,397.288861000,00:00:00:00:00:2f,00:00:00:00:00:08
67128,397.289798000,00:00:00:00:00:2f,00:00:00:00:00:08
67130,397.297350000,00:00:00:00:00:2f,00:00:00:00:00:08
67133,397.312297000,00:00:00:00:00:2f,00:00:00:00:00:08
67135,397.320492000,00:00:00:00:00:2f,00:00:00:00:00:08
67136,397.324149000,00:00:00:00:00:2f,00:00:00:00:00:08
67138,397.345051000,00:00:00:00:00:2f,00:00:00:00:00:08
67141,397.363943000,00:00:00:00:00:2f,00:00:00:00:00:08
67143,397.385405000,00:00:00:00:00:2f,00:00:00:00:00:08
67144,397.386442000,00:00:00:00:00:2f,00:00:00:00:00:08
67145,397.393180000,00:00:00:00:00:2f,00:00:00:00:00:08
67147,397.399874000,00:00:00:00:00:2f,00:00:00:00:00:08
67149,397.409564000,00:00:00:00:00:2f,00:00:00:00:00:08
67153,397.433024000,00:00:00:00:00:2f,00:00:00:00:00:08
67154,397.440121000,00:00:00:00:00:2f,00:00:00:00:00:08
67156,397.462560000,00:00:00:00:00:2f,00:00:00:00:00:08
67158,397.470652000,00:00:00:00:00:2f,00:00:00:00:00:08
67159,397.478989000,00:00:00:00:00:2f,00:00:00:00:00:08
67161,397.498528000,00:00:00:00:00:2f,00:00:00:00:00:08
67164,397.509820000,00:00:00:00:00:2f,00:00:00:00:00:08
67166,397.530776000,00:00:00:00:00:2f,00:00:00:00:00:08
67167,397.538128000,00:00:00:00:00:2f,00:00:00:00:00:08
67169,397.557866000,00:00:00:00:00:2f,00:00:00:00:00:08
67172,397.567458000,00:00:00:00:00:2f,00:00:00:00:00:08
67173,397.579927000,00:00:00:00:00:2f,00:00:00:00:00:08
67175,397.595772000,00:00:00:00:00:2f,00:00:00:00:00:08
67177,397.604144000,00:00:00:00:00:2f,00:00:00:00:00:08
67181,397.623085000,00:00:00:00:00:2f,00:00:00:00:00:08
67184,397.633161000,00:00:00:00:00:2f,00:00:00:00:00:08
67186,397.637116000,00:00:00:00:00:2f,00:00:00:00:00:08
67189,397.649523000,00:00:00:00:00:2f,00:00:00:00:00:08
67190,397.651740000,00:00:00:00:00:2f,00:00:00:00:00:08
67193,397.662535000,00:00:00:00:00:2f,00:00:00:00:00:08
67195,397.674644000,00:00:00:00:00:2f,00:00:00:00:00:08
67198,397.684560000,00:00:00:00:00:2f,00:00:00:00:00:08
67199,397.685617000,00:00:00:00:00:2f,00:00:00:00:00:08
67204,397.709524000,00:00:00:00:00:2f,00:00:00:00:00:08
67205,397.712441000,00:00:00:00:00:2f,00:00:00:00:00:08
67208,397.725136000,00:00:00:00:00:2f,00:00:00:00:00:08
67214,397.746224000,00:00:00:00:00:2f,00:00:00:00:00:08
67215,397.749121000,00:00:00:00:00:2f,00:00:00:00:00:08
67221,397.764820000,00:00:00:00:00:2f,00:00:00:00:00:08
67223,397.773095000,00:00:00:00:00:2f,00:00:00:00:00:08
67224,397.773732000,00:00:00:00:00:2f,00:00:00:00:00:08
67225,397.774829000,00:00:00:00:00:2f,00:00:00:00:00:08
67228,397.791618000,00:00:00:00:00:2f,00:00:00:00:00:08
67230,397.793773000,00:00:00:00:00:2f,00:00:00:00:00:08
67233,397.806025000,00:00:00:00:00:2f,00:00:00:00:00:08
67236,397.822631000,00:00:00:00:00:2f,00:00:00:00:00:08
67239,397.829206000,00:00:00:00:00:2f,00:00:00:00:00:08
67240,397.831903000,00:00:00:00:00:2f,00:00:00:00:00:08
67242,397.837971000,00:00:00:00:00:2f,00:00:00:00:00:08
67243,397.838968000,00:00:00:00:00:2f,00:00:00:00:00:08
67247,397.852454000,00:00:00:00:00:2f,00:00:00:00:00:08
67250,397.864509000,00:00:00:00:00:2f,00:00:00:00:00:08
67252,397.874045000,00:00:00:00:00:2f,00:00:00:00:00:08
67253,397.874762000,00:00:00:00:00:2f,00:00:00:00:00:08
67255,397.879951000,00:00:00:00:00:2f,00:00:00:00:00:08
67259,397.896643000,00:00:00:00:00:2f,00:00:00:00:00:08
67264,397.918247000,00:00:00:00:00:2f,00:00:00:00:00:08
67270,397.941109000,00:00:00:00:00:2f,00:00:00:00:00:08
67275,397.951782000,00:00:00:00:00:2f,00:00:00:00:00:08
67279,397.958617000,00:00:00:00:00:2f,00:00:00:00:00:08
67284,397.973282000,00:00:00:00:00:2f,00:00:00:00:00:08
67292,397.995912000,00:00:00:00:00:2f,00:00:00:00:00:08
67293,397.997569000,00:00:00:00:00:2f,00:00:00:00:00:08
67295,398.008318000,00:00:00:00:00:2f,00:00:00:00:00:08
67305,398.031686000,00:00:00:00:00:2f,00:00:00:00:00:08
67308,398.043038000,00:00:00:00:00:2f,00:00:00:00:00:08
67311,398.051642000,00:00:00:00:00:2f,00:00:00:00:00:08
67322,398.076225000,00:00:00:00:00:2f,00:00:00:00:00:08
67329,398.093775000,00:00:00:00:00:2f,00:00:00:00:00:08
67333,398.112853000,00:00:00:00:00:2f,00:00:00:00:00:08
