frame.number,frame.time_relative,wlan.ta,wlan.ra
57547,339.236822000,00:00:00:00:00:32,00:00:00:00:00:08
57550,339.250253000,00:00:00:00:00:32,00:00:00:00:00:08
57552,339.267713000,00:00:00:00:00:32,00:00:00:00:00:08
57555,339.281545000,00:00:00:00:00:32,00:00:00:00:00:08
57557,339.287359000,00:00:00:00:00:32,00:00:00:00:00:08
57559,339.289353000,00:00:00:00:00:32,00:00:00:00:00:08
57561,339.309908000,00:00:00:00:00:32,00:00:00:00:00:08
57563,339.319342000,00:00:00:00:00:32,00:00:00:00:00:08
57566,339.335074000,00:00:00:00:00:32,00:00:00:00:00:08
57568,339.341348000,00:00:00:00:00:32,00:00:00:00:00:08
57569,339.355905000,00:00:00:00:00:32,00:00:00:00:00:08
57570,339.356682000,00:00:00:00:00:32,00:00:00:00:00:08
57572,339.361516000,00:00:00:00:00:32,00:00:00:00:00:08
57579,339.384059000,00:00:00:00:00:32,00:00:00:00:00:08
57580,339.387356000,00:00:00:00:00:32,00:00:00:00:00:08
57581,339.401813000,00:00:00:00:00:32,00:00:00:00:00:08
57583,339.415747000,00:00:00:00:00:32,00:00:00:00:00:08
57585,339.430862000,00:00:00:00:00:32,00:00:00:00:00:08
57586,339.441679000,00:00:00:00:00:32,00:00:00:00:00:08
57589,339.460390000,00:00:00:00:00:32,00:00:00:00:00:08
57593,339.472499000,00:00:00:00:00:32,00:00:00:00:00:08
57595,339.485793000,00:00:00:00:00:32,00:00:00:00:00:08
57597,339.492707000,00:00:00:00:00:32,00:00:00:00:00:08
57599,339.513262000,00:00:00:00:00:32,00:00:00:00:00:08
57602,339.529333000,00:00:00:00:00:32,00:00:00:00:00:08
57604,339.540888000,00:00:00:00:00:32,00:00:00:00:00:08
57607,339.561659000,00:00:00:00:00:32,00:00:00:00:00:08
57609,339.568713000,00:00:00:00:00:32,00:00:00:00:00:08
57611,339.579108000,00:00:00:00:00:32,00:00:00:00:00:08
57613,339.593422000,00:00:00:00:00:32,00:00:00:00:00:08
57614,339.607959000,00:00:00:00:00:32,00:00:00:00:00:08
57618,339.630528000,00:00:00:00:00:32,00:00:00:00:00:08
57619,339.636665000,00:00:00:00:00:32,00:00:00:00:00:08
57621,339.657679000,00:00:00:00:00:32,00:00:00:00:00:08
57623,339.675253000,00:00:00:00:00:32,00:00:00:00:00:08
57625,339.694468000,00:00:00:00:00:32,00:00:00:00:00:08
57627,339.710322000,00:00:00:00:00:32,00:00:00:00:00:08
57630,339.726874000,00:00:00:00:00:32,00:00:00:00:00:08
57633,339.746785000,00:00:00:00:00:32,00:00:00:00:00:08
57636,339.763696000,00:00:00:00:00:32,00:00:00:00:00:08
57637,339.768853000,00:00:00:00:00:32,00:00:00:00:00:08
57638,339.775670000,00:00:00:00:00:32,00:00:00:00:00:08
57640,339.787105000,00:00:00:00:00:32,00:00:00:00:00:08
57642,339.800139000,00:00:00:00:00:32,00:00:00:00:00:08
57646,339.819267000,00:00:00:00:00:32,00:00:00:00:00:08
57648,339.828762000,00:00:00:00:00:32,00:00:00:00:00:08
57651,339.836433000,00:00:00:00:00:32,00:00:00:00:00:08
57654,339.855104000,00:00:00:00:00:32,00:00:00:00:00:08
57655,339.866081000,00:00:00:00:00:32,00:00:00:00:00:08
57657,339.871836000,00:00:00:00:00:32,00:00:00:00:00:08
57658,339.875033000,00:00:00:00:00:32,00:00:00:00:00:08
57660,339.890087000,00:00:00:00:00:32,00:00:00:00:00:08
57662,339.909202000,00:00:00:00:00:32,00:00:00:00:00:08
57664,339.921476000,00:00:00:00:00:32,00:00:00:00:00:08
57665,339.931393000,00:00:00:00:00:32,00:00:00:00:00:08
57667,339.939327000,00:00:00:00:00:32,00:00:00:00:00:08
57670,339.944299000,00:00:00:00:00:32,00:00:00:00:00:08
57673,339.960130000,00:00:00:00:00:32,00:00:00:00:00:08
57674,339.964447000,00:00:00:00:00:32,00:00:00:00:00:08
57680,339.978125000,00:00:00:00:00:32,00:00:00:00:00:08
57681,339.983942000,00:00:00:00:00:32,00:00:00:00:00:08
57683,339.999516000,00:00:00:00:00:32,00:00:00:00:00:08
57685,340.012511000,00:00:00:00:00:32,00:00:00:00:00:08
57689,340.033959000,00:00:00:00:00:32,00:00:00:00:00:08
57691,340.054974000,00:00:00:00:00:32,00:00:00:00:00:08
57693,340.062668000,00:00:00:00:00:32,00:00:00:00:00:08
57697,340.079376000,00:00:00:00:00:32,00:00:00:00:00:08
57698,340.092213000,00:00:00:00:00:32,00:00:00:00:00:08
57700,340.101768000,00:00:00:00:00:32,00:00:00:00:00:08
57703,340.116219000,00:00:00:00:00:32,00:00:00:00:00:08
57705,340.128053000,00:00:00:00:00:32,00:00:00:00:00:08
57706,340.135570000,00:00:00:00:00:32,00:00:00:00:00:08
57710,340.152819000,00:00:00:00:00:32,00:00:00:00:00:08
57712,340.162913000,00:00:00:00:00:32,00:00:00:00:00:08
57715,340.183544000,00:00:00:00:00:32,00:00:00:00:00:08
57717,340.190379000,00:00:00:00:00:32,00:00:00:00:00:08
57718,340.191836000,00:00:00:00:00:32,00:00:00:00:00:08
57720,340.208350000,00:00:00:00:00:32,00:00:00:00:00:08
57723,340.220601000,00:00:00:00:00:32,00:00:00:00:00:08
57724,340.229038000,00:00:00:00:00:32,00:00:00:00:00:08
57727,340.250470000,00:00:00:00:00:32,00:00:00:00:00:08
57729,340.257144000,00:00:00:00:00:32,00:00:00:00:00:08
57731,340.269618000,00:00:00:00:00:32,00:00:00:00:00:08
57732,340.276075000,00:00:00:00:00:32,00:00:00:00:00:08
57735,340.295267000,00:00:00:00:00:32,00:00:00:00:00:08
57737,340.310401000,00:00:00:00:00:32,00:00:00:00:00:08
57739,340.330855000,00:00:00:00:00:32,00:00:00:00:00:08
57741,340.352350000,00:00:00:00:00:32,00:00:00:00:00:08
57742,340.354347000,00:00:00:00:00:32,00:00:00:00:00:08
57743,340.357604000,00:00:00:00:00:32,00:00:00:00:00:08
57749,340.376098000,00:00:00:00:00:32,00:00:00:00:00:08
57751,340.390532000,00:00:00:00:00:32,00:00:00:00:00:08
57753,340.406007000,00:00:00:00:00:32,00:00:00:00:00:08
57755,340.417461000,00:00:00:00:00:32,00:00:00:00:00:08
57758,340.438672000,00:00:00:00:00:32,00:00:00:00:00:08
57761,340.453804000,00:00:00:00:00:32,00:00:00:00:00:08
57762,340.464761000,00:00:00:00:00:32,00:00:00:00:00:08
57764,340.480615000,00:00:00:00:00:32,00:00:00:00:00:08
57765,340.482992000,00:00:00:00:00:32,00:00:00:00:00:08
57767,340.492566000,00:00:00:00:00:32,00:00:00:00:00:08
57770,340.503078000,00:00:00:00:00:32,00:00:00:00:00:08
57772,340.517632000,00:00:00:00:00:32,00:00:00:00:00:08
57773,340.523409000,00:00:00:00:00:32,00:00:00:00:00:08
57775,340.533143000,00:00:00:00:00:32,00:00:00:00:00:08
57777,340.544258000,00:00:00:00:00:32,00:00:00:00:00:08
57780,340.557709000,00:00:00:00:00:32,00:00:00:00:00:08
57782,340.574643000,00:00:00:00:00:32,00:00:00:00:00:08
57783,340.590160000,00:00:00:00:00:32,00:00:00:00:00:08
57784,340.592457000,00:00:00:00:00:32,00:00:00:00:00:08
57786,340.604171000,00:00:00:00:00:32,00:00:00:00:00:08
57788,340.609206000,00:00:00:00:00:32,00:00:00:00:00:08
57790,340.616240000,00:00:00:00:00:32,00:00:00:00:00:08
57791,340.622317000,00:00:00:00:00:32,00:00:00:00:00:08
57794,340.632688000,00:00:00:00:00:32,00:00:00:00:00:08
57798,340.649617000,00:00:00:00:00:32,00:00:00:00:00:08
57799,340.655554000,00:00:00:00:00:32,00:00:00:00:00:08
57800,340.657831000,00:00:00:00:00:32,00:00:00:00:00:08
57802,340.665025000,00:00:00:00:00:32,00:00:00:00:00:08
57803,340.671162000,00:00:00:00:00:32,00:00:00:00:00:08
57807,340.680330000,00:00:00:00:00:32,00:00:00:00:00:08
57808,340.681827000,00:00:00:00:00:32,00:00:00:00:00:08
57809,340.696884000,00:00:00:00:00:32,00:00:00:00:00:08
57811,340.712679000,00:00:00:00:00:32,00:00:00:00:00:08
57814,340.728310000,00:00:00:00:00:32,00:00:00:00:00:08
57815,340.731827000,00:00:00:00:00:32,00:00:00:00:00:08
57817,340.741061000,00:00:00:00:00:32,00:00:00:00:00:08
57818,340.744218000,00:00:00:00:00:32,00:00:00:00:00:08
57819,340.745075000,00:00:00:00:00:32,00:00:00:00:00:08
57821,340.750510000,00:00:00:00:00:32,00:00:00:00:00:08
57823,340.761704000,00:00:00:00:00:32,00:00:00:00:00:08
57825,340.772358000,00:00:00:00:00:32,00:00:00:00:00:08
57827,340.776493000,00:00:00:00:00:32,00:00:00:00:00:08
57829,340.787767000,00:00:00:00:00:32,00:00:00:00:00:08
57831,340.801401000,00:00:00:00:00:32,00:00:00:00:00:08
57832,340.806578000,00:00:00:00:00:32,00:00:00:00:00:08
57834,340.813353000,00:00:00:00:00:32,00:00:00:00:00:08
57835,340.815750000,00:00:00:00:00:32,00:00:00:00:00:08
57836,340.824167000,00:00:00:00:00:32,00:00:00:00:00:08
57838,340.841081000,00:00:00:00:00:32,00:00:00:00:00:08
57841,340.856832000,00:00:00:00:00:32,00:00:00:00:00:08
57842,340.861949000,00:00:00:00:00:32,00:00:00:00:00:08
57845,340.869781000,00:00:00:00:00:32,00:00:00:00:00:08
57846,340.873438000,00:00:00:00:00:32,00:00:00:00:00:08
57847,340.882055000,00:00:00:00:00:32,00:00:00:00:00:08
57850,340.895066000,00:00:00:00:00:32,00:00:00:00:00:08
57851,340.896843000,00:00:00:00:00:32,00:00:00:00:00:08
57853,340.915017000,00:00:00:00:00:32,00:00:00:00:00:08
57855,340.933232000,00:00:00:00:00:32,00:00:00:00:00:08
57857,340.948746000,00:00:00:00:00:32,00:00:00:00:00:08
57859,340.963840000,00:00:00:00:00:32,00:00:00:00:00:08
57865,340.979308000,00:00:00:00:00:32,00:00:00:00:00:08
57867,340.997582000,00:00:00:00:00:32,00:00:00:00:00:08
57869,341.004357000,00:00:00:00:00:32,00:00:00:00:00:08
57870,341.012694000,00:00:00:00:00:32,00:00:00:00:00:08
57872,341.017348000,00:00:00:00:00:32,00:00:00:00:00:08
57873,341.018365000,00:00:00:00:00:32,00:00:00:00:00:08
57875,341.022739000,00:00:00:00:00:32,00:00:00:00:00:08
57876,341.025576000,00:00:00:00:00:32,00:00:00:00:00:08
57878,341.036711000,00:00:00:00:00:32,00:00:00:00:00:08
57879,341.041448000,00:00:00:00:00:32,00:00:00:00:00:08
57881,341.062702000,00:00:00:00:00:32,00:00:00:00:00:08
57884,341.080033000,00:00:00:00:00:32,00:00:00:00:00:08
57886,341.100668000,00:00:00:00:00:32,00:00:00:00:00:08
57887,341.103085000,00:00:00:00:00:32,00:00:00:00:00:08
57890,341.109316000,00:00:00:00:00:32,00:00:00:00:00:08
57891,341.118693000,00:00:00:00:00:32,00:00:00:00:00:08
57893,341.133027000,00:00:00:00:00:32,00:00:00:00:00:08
57894,341.135604000,00:00:00:00:00:32,00:00:00:00:00:08
57895,341.142481000,00:00:00:00:00:32,00:00:00:00:00:08
57899,341.163370000,00:00:00:00:00:32,00:00:00:00:00:08
57900,341.165527000,00:00:00:00:00:32,00:00:00:00:00:08
57901,341.169024000,00:00:00:00:00:32,00:00:00:00:00:08
57902,341.174821000,00:00:00:00:00:32,00:00:00:00:00:08
57905,341.196172000,00:00:00:00:00:32,00:00:00:00:00:08
57909,341.214621000,00:00:00:00:00:32,00:00:00:00:00:08
57910,341.219058000,00:00:00:00:00:32,00:00:00:00:00:08
57912,341.227212000,00:00:00:00:00:32,00:00:00:00:00:08
57915,341.245763000,00:00:00:00:00:32,00:00:00:00:00:08
57919,341.265852000,00:00:00:00:00:32,00:00:00:00:00:08
57920,341.277429000,00:00:00:00:00:32,00:00:00:00:00:08
57922,341.283483000,00:00:00:00:00:32,00:00:00:00:00:08
57923,341.284700000,00:00:00:00:00:32,00:00:00:00:00:08
57924,341.300257000,00:00:00:00:00:32,00:00:00:00:00:08
57927,341.314088000,00:00:00:00:00:32,00:00:00:00:00:08
57928,341.320385000,00:00:00:00:00:32,00:00:00:00:00:08
57929,341.329622000,00:00:00:00:00:32,00:00:00:00:00:08
57931,341.338037000,00:00:00:00:00:32,00:00:00:00:00:08
57933,341.353351000,00:00:00:00:00:32,00:00:00:00:00:08
57935,341.361766000,00:00:00:00:00:32,00:00:00:00:00:08
57936,341.362563000,00:00:00:00:00:32,00:00:00:00:00:08
57941,341.370020000,00:00:00:00:00:32,00:00:00:00:00:08
57942,341.376837000,00:00:00:00:00:32,00:00:00:00:00:08
57944,341.381071000,00:00:00:00:00:32,00:00:00:00:00:08
57946,341.398365000,00:00:00:00:00:32,00:00:00:00:00:08
57947,341.404162000,00:00:00:00:00:32,00:00:00:00:00:08
57949,341.425677000,00:00:00:00:00:32,00:00:00:00:00:08
57952,341.443208000,00:00:00:00:00:32,00:00:00:00:00:08
57955,341.461019000,00:00:00:00:00:32,00:00:00:00:00:08
57957,341.478154000,00:00:00:00:00:32,00:00:00:00:00:08
57959,341.494828000,00:00:00:00:00:32,00:00:00:00:00:08
57963,341.514317000,00:00:00:00:00:32,00:00:00:00:00:08
57966,341.519568000,00:00:00:00:00:32,00:00:00:00:00:08
57967,341.528625000,00:00:00:00:00:32,00:00:00:00:00:08
57970,341.549776000,00:00:00:00:00:32,00:00:00:00:00:08
57972,341.557011000,00:00:00:00:00:32,00:00:00:00:00:08
57973,341.557888000,00:00:00:00:00:32,00:00:00:00:00:08
57975,341.569142000,00:00:00:00:00:32,00:00:00:00:00:08
57977,341.576617000,00:00:00:00:00:32,00:00:00:00:00:08
57979,341.595731000,00:00:00:00:00:32,00:00:00:00:00:08
57982,341.612802000,00:00:00:00:00:32,00:00:00:00:00:08
57984,341.626637000,00:00:00:00:00:32,00:00:00:00:00:08
57985,341.635154000,00:00:00:00:00:32,00:00:00:00:00:08
57986,341.637151000,00:00:00:00:00:32,00:00:00:00:00:08
57988,341.638585000,00:00:00:00:00:32,00:00:00:00:00:08
57990,341.651060000,00:00:00:00:00:32,00:00:00:00:00:08
57991,341.655957000,00:00:00:00:00:32,00:00:00:00:00:08
57994,341.673928000,00:00:00:00:00:32,00:00:00:00:00:08
57997,341.695319000,00:00:00:00:00:32,00:00:00:00:00:08
58000,341.709771000,00:00:00:00:00:32,00:00:00:00:00:08
58001,341.715448000,00:00:00:00:00:32,00:00:00:00:00:08
58002,341.717385000,00:00:00:00:00:32,00:00:00:00:00:08
58004,341.730099000,00:00:00:00:00:32,00:00:00:00:00:08
58005,341.735376000,00:00:00:00:00:32,00:00:00:00:00:08
58007,341.749071000,00:00:00:00:00:32,00:00:00:00:00:08
58008,341.759268000,00:00:00:00:00:32,00:00:00:00:00:08
58011,341.768679000,00:00:00:00:00:32,00:00:00:00:00:08
58012,341.769996000,00:00:00:00:00:32,00:00:00:00:00:08
58014,341.788531000,00:00:00:00:00:32,00:00:00:00:00:08
58017,341.808482000,00:00:00:00:00:32,00:00:00:00:00:08
58019,341.822136000,00:00:00:00:00:32,00:00:00:00:00:08
58021,341.840131000,00:00:00:00:00:32,00:00:00:00:00:08
58024,341.856522000,00:00:00:00:00:32,00:00:00:00:00:08
58025,341.870479000,00:00:00:00:00:32,00:00:00:00:00:08
58027,341.881514000,00:00:00:00:00:32,00:00:00:00:00:08
58029,341.898648000,00:00:00:00:00:32,00:00:00:00:00:08
58031,341.917983000,00:00:00:00:00:32,00:00:00:00:00:08
58032,341.919560000,00:00:00:00:00:32,00:00:00:00:00:08
58036,341.934228000,00:00:00:00:00:32,00:00:00:00:00:08
58038,341.938042000,00:00:00:00:00:32,00:00:00:00:00:08
58041,341.946654000,00:00:00:00:00:32,00:00:00:00:00:08
58042,341.951851000,00:00:00:00:00:32,00:00:00:00:00:08
58044,341.968205000,00:00:00:00:00:32,00:00:00:00:00:08
58050,341.973985000,00:00:00:00:00:32,00:00:00:00:00:08
58051,341.975102000,00:00:00:00:00:32,00:00:00:00:00:08
58053,341.977717000,00:00:00:00:00:32,00:00:00:00:00:08
58054,341.978774000,00:00:00:00:00:32,00:00:00:00:00:08
58055,341.983391000,00:00:00:00:00:32,00:00:00:00:00:08
58057,341.997245000,00:00:00:00:00:32,00:00:00:00:00:08
58059,342.015739000,00:00:00:00:00:32,00:00:00:00:00:08
58062,342.037531000,00:00:00:00:00:32,00:00:00:00:00:08
58064,342.053905000,00:00:00:00:00:32,00:00:00:00:00:08
58066,342.072640000,00:00:00:00:00:32,00:00:00:00:00:08
58068,342.082954000,00:00:00:00:00:32,00:00:00:00:00:08
58071,342.103026000,00:00:00:00:00:32,00:00:00:00:00:08
58074,342.120497000,00:00:00:00:00:32,00:00:00:00:00:08
58076,342.127292000,00:00:00:00:00:32,00:00:00:00:00:08
58077,342.135209000,00:00:00:00:00:32,00:00:00:00:00:08
58078,342.141246000,00:00:00:00:00:32,00:00:00:00:00:08
58080,342.147280000,00:00:00:00:00:32,00:00:00:00:00:08
58081,342.160657000,00:00:00:00:00:32,00:00:00:00:00:08
58084,342.173189000,00:00:00:00:00:32,00:00:00:00:00:08
58087,342.194900000,00:00:00:00:00:32,00:00:00:00:00:08
58089,342.213094000,00:00:00:00:00:32,00:00:00:00:00:08
58093,342.232563000,00:00:00:00:00:32,00:00:00:00:00:08
58094,342.238480000,00:00:00:00:00:32,00:00:00:00:00:08
58097,342.257291000,00:00:00:00:00:32,00:00:00:00:00:08
58099,342.266086000,00:00:00:00:00:32,00:00:00:00:00:08
58101,342.286540000,00:00:00:00:00:32,00:00:00:00:00:08
58103,342.300875000,00:00:00:00:00:32,00:00:00:00:00:08
58106,342.318646000,00:00:00:00:00:32,00:00:00:00:00:08
58107,342.321643000,00:00:00:00:00:32,00:00:00:00:00:08
58110,342.340975000,00:00:00:00:00:32,00:00:00:00:00:08
58111,342.341912000,00:00:00:00:00:32,00:00:00:00:00:08
58112,342.344309000,00:00:00:00:00:32,00:00:00:00:00:08
58116,342.357857000,00:00:00:00:00:32,00:00:00:00:00:08
58117,342.367754000,00:00:00:00:00:32,00:00:00:00:00:08
58122,342.376325000,00:00:00:00:00:32,00:00:00:00:00:08
58123,342.382902000,00:00:00:00:00:32,00:00:00:00:00:08
58126,342.399254000,00:00:00:00:00:32,00:00:00:00:00:08
58128,342.409188000,00:00:00:00:00:32,00:00:00:00:00:08
58129,342.423205000,00:00:00:00:00:32,00:00:00:00:00:08
58131,342.428900000,00:00:00:00:00:32,00:00:00:00:00:08
58134,342.443091000,00:00:00:00:00:32,00:00:00:00:00:08
58135,342.459508000,00:00:00:00:00:32,00:00:00:00:00:08
58137,342.463143000,00:00:00:00:00:32,00:00:00:00:00:08
58138,342.464300000,00:00:00:00:00:32,00:00:00:00:00:08
58140,342.485554000,00:00:00:00:00:32,00:00:00:00:00:08
58143,342.506906000,00:00:00:00:00:32,00:00:00:00:00:08
58145,342.518140000,00:00:00:00:00:32,00:00:00:00:00:08
58147,342.530555000,00:00:00:00:00:32,00:00:00:00:00:08
58150,342.547066000,00:00:00:00:00:32,00:00:00:00:00:08
58151,342.548323000,00:00:00:00:00:32,00:00:00:00:00:08
58152,342.549600000,00:00:00:00:00:32,00:00:00:00:00:08
58154,342.560215000,00:00:00:00:00:32,00:00:00:00:00:08
58158,342.581763000,00:00:00:00:00:32,00:00:00:00:00:08
58160,342.601658000,00:00:00:00:00:32,00:00:00:00:00:08
58162,342.620872000,00:00:00:00:00:32,00:00:00:00:00:08
58166,342.642761000,00:00:00:00:00:32,00:00:00:00:00:08
