frame.number,frame.time_relative,wlan.ta,wlan.ra
41994,236.605900000,00:00:00:00:00:08,00:00:00:00:00:01
41998,236.620670000,00:00:00:00:00:08,00:00:00:00:00:01
42001,236.628663000,00:00:00:00:00:08,00:00:00:00:00:01
42002,236.629800000,00:00:00:00:00:08,00:00:00:00:00:01
42004,236.646215000,00:00:00:00:00:08,00:00:00:00:00:01
42010,236.669460000,00:00:00:00:00:08,00:00:00:00:00:01
42013,236.678553000,00:00:00:00:00:08,00:00:00:00:00:01
42014,236.685150000,00:00:00:00:00:08,00:00:00:00:00:01
42017,236.689302000,00:00:00:00:00:08,00:00:00:00:00:01
42018,236.692119000,00:00:00:00:00:08,00:00:00:00:00:01
42019,236.693516000,00:00:00:00:00:08,00:00:00:00:00:01
42023,236.705186000,00:00:00:00:00:08,00:00:00:00:00:01
42025,236.715101000,00:00:00:00:00:08,00:00:00:00:00:01
42028,236.725494000,00:00:00:00:00:08,00:00:00:00:00:01
42031,236.739406000,00:00:00:00:00:08,00:00:00:00:00:01
42034,236.754759000,00:00:00:00:00:08,00:00:00:00:00:01
42037,236.773752000,00:00:00:00:00:08,00:00:00:00:00:01
42042,236.791019000,00:00:00:00:00:08,00:00:00:00:00:01
42044,236.802734000,00:00:00:00:00:08,00:00:00:00:00:01
42049,236.823361000,00:00:00:00:00:08,00:00:00:00:00:01
42052,236.833314000,00:00:00:00:00:08,00:00:00:00:00:01
42054,236.847829000,00:00:00:00:00:08,00:00:00:00:00:01
42056,236.854585000,00:00:00:00:00:08,00:00:00:00:00:01
42062,236.877369000,00:00:00:00:00:08,00:00:00:00:00:01
42065,236.888442000,00:00:00:00:00:08,00:00:00:00:00:01
42066,236.894679000,00:00:00:00:00:08,00:00:00:00:00:01
42071,236.915945000,00:00:00:00:00:08,00:00:00:00:00:01
42075,236.933475000,00:00:00:00:00:08,00:00:00:00:00:01
42076,236.936352000,00:00:00:00:00:08,00:00:00:00:00:01
42080,236.951382000,00:00:00:00:00:08,00:00:00:00:00:01
42086,236.971106000,00:00:00:00:00:08,00:00:00:00:00:01
42087,236.973103000,00:00:00:00:00:08,00:00:00:00:00:01
42089,236.976039000,00:00:00:00:00:08,00:00:00:00:00:01
42090,236.977716000,00:00:00:00:00:08,00:00:00:00:00:01
42092,236.986691000,00:00:00:00:00:08,00:00:00:00:00:01
42095,237.002644000,00:00:00:00:00:08,00:00:00:00:00:01
42097,237.013619000,00:00:00:00:00:08,00:00:00:00:00:01
42100,237.018272000,00:00:00:00:00:08,00:00:00:00:00:01
42104,237.039682000,00:00:00:00:00:08,00:00:00:00:00:01
42108,237.061491000,00:00:00:00:00:08,00:00:00:00:00:01
42114,237.075776000,00:00:00:00:00:08,00:00:00:00:00:01
42117,237.083788000,00:00:00:00:00:08,00:00:00:00:00:01
42118,237.088905000,00:00:00:00:00:08,00:00:00:00:00:01
42121,237.094958000,00:00:00:00:00:08,00:00:00:00:00:01
42125,237.116908000,00:00:00:00:00:08,00:00:00:00:00:01
42126,237.121305000,00:00:00:00:00:08,00:00:00:00:00:01
42128,237.125160000,00:00:00:00:00:08,00:00:00:00:00:01
42131,237.135813000,00:00:00:00:00:08,00:00:00:00:00:01
42134,237.147466000,00:00:00:00:00:08,00:00:00:00:00:01
42139,237.159113000,00:00:00:00:00:08,00:00:00:00:00:01
42140,237.161590000,00:00:00:00:00:08,00:00:00:00:00:01
42146,237.175806000,00:00:00:00:00:08,00:00:00:00:00:01
42151,237.197713000,00:00:00:00:00:08,00:00:00:00:00:01
42152,237.204750000,00:00:00:00:00:08,00:00:00:00:00:01
42155,237.214463000,00:00:00:00:00:08,00:00:00:00:00:01
42158,237.232896000,00:00:00:00:00:08,00:00:00:00:00:01
42163,237.254762000,00:00:00:00:00:08,00:00:00:00:00:01
42165,237.264978000,00:00:00:00:00:08,00:00:00:00:00:01
42170,237.282065000,00:00:00:00:00:08,00:00:00:00:00:01
42173,237.299178000,00:00:00:00:00:08,00:00:00:00:00:01
42178,237.322265000,00:00:00:00:00:08,00:00:00:00:00:01
42180,237.329201000,00:00:00:00:00:08,00:00:00:00:00:01
42185,237.345707000,00:00:00:00:00:08,00:00:00:00:00:01
42186,237.351564000,00:00:00:00:00:08,00:00:00:00:00:01
42189,237.361117000,00:00:00:00:00:08,00:00:00:00:00:01
42194,237.383364000,00:00:00:00:00:08,00:00:00:00:00:01
42197,237.401817000,00:00:00:00:00:08,00:00:00:00:00:01
42201,237.417747000,00:00:00:00:00:08,00:00:00:00:00:01
42205,237.438157000,00:00:00:00:00:08,00:00:00:00:00:01
42209,237.456006000,00:00:00:00:00:08,00:00:00:00:00:01
42213,237.467776000,00:00:00:00:00:08,00:00:00:00:00:01
42216,237.482089000,00:00:00:00:00:08,00:00:00:00:00:01
42217,237.488206000,00:00:00:00:00:08,00:00:00:00:00:01
42219,237.493861000,00:00:00:00:00:08,00:00:00:00:00:01
42225,237.514846000,00:00:00:00:00:08,00:00:00:00:00:01
42230,237.531373000,00:00:00:00:00:08,00:00:00:00:00:01
42231,237.533850000,00:00:00:00:00:08,00:00:00:00:00:01
42233,237.539945000,00:00:00:00:00:08,00:00:00:00:00:01
42235,237.545841000,00:00:00:00:00:08,00:00:00:00:00:01
42236,237.547958000,00:00:00:00:00:08,00:00:00:00:00:01
42240,237.557608000,00:00:00:00:00:08,00:00:00:00:00:01
42243,237.573860000,00:00:00:00:00:08,00:00:00:00:00:01
42244,237.574617000,00:00:00:00:00:08,00:00:00:00:00:01
42245,237.580154000,00:00:00:00:00:08,00:00:00:00:00:01
42246,237.583671000,00:00:00:00:00:08,00:00:00:00:00:01
42251,237.602498000,00:00:00:00:00:08,00:00:00:00:00:01
42255,237.610788000,00:00:00:00:00:08,00:00:00:00:00:01
42256,237.617525000,00:00:00:00:00:08,00:00:00:00:00:01
42261,237.636332000,00:00:00:00:00:08,00:00:00:00:00:01
42263,237.648868000,00:00:00:00:00:08,00:00:00:00:00:01
42266,237.656880000,00:00:00:00:00:08,00:00:00:00:00:01
42270,237.678671000,00:00:00:00:00:08,00:00:00:00:00:01
42276,237.699294000,00:00:00:00:00:08,00:00:00:00:00:01
42279,237.717407000,00:00:00:00:00:08,00:00:00:00:00:01
42282,237.728780000,00:00:00:00:00:08,00:00:00:00:00:01
42283,237.734157000,00:00:00:00:00:08,00:00:00:00:00:01
42284,237.737734000,00:00:00:00:00:08,00:00:00:00:00:01
42289,237.758061000,00:00:00:00:00:08,00:00:00:00:00:01
42296,237.776622000,00:00:00:00:00:08,00:00:00:00:00:01
42300,237.796052000,00:00:00:00:00:08,00:00:00:00:00:01
42303,237.816425000,00:00:00:00:00:08,00:00:00:00:00:01
42305,237.819440000,00:00:00:00:00:08,00:00:00:00:00:01
42309,237.829030000,00:00:00:00:00:08,00:00:00:00:00:01
42313,237.848221000,00:00:00:00:00:08,00:00:00:00:00:01
42314,237.854698000,00:00:00:00:00:08,00:00:00:00:00:01
42320,237.876801000,00:00:00:00:00:08,00:00:00:00:00:01
42323,237.886714000,00:00:00:00:00:08,00:00:00:00:00:01
42326,237.902707000,00:00:00:00:00:08,00:00:00:00:00:01
42329,237.917440000,00:00:00:00:00:08,00:00:00:00:00:01
42332,237.933073000,00:00:00:00:00:08,00:00:00:00:00:01
42335,237.939305000,00:00:00:00:00:08,00:00:00:00:00:01
42340,237.960413000,00:00:00:00:00:08,00:00:00:00:00:01
42341,237.967710000,00:00:00:00:00:08,00:00:00:00:00:01
42345,237.979139000,00:00:00:00:00:08,00:00:00:00:00:01
42346,237.988096000,00:00:00:00:00:08,00:00:00:00:00:01
42349,238.004649000,00:00:00:00:00:08,00:00:00:00:00:01
42351,238.011485000,00:00:00:00:00:08,00:00:00:00:00:01
42356,238.027672000,00:00:00:00:00:08,00:00:00:00:00:01
42357,238.033049000,00:00:00:00:00:08,00:00:00:00:00:01
42358,238.034306000,00:00:00:00:00:08,00:00:00:00:00:01
42363,238.053813000,00:00:00:00:00:08,00:00:00:00:00:01
42364,238.058870000,00:00:00:00:00:08,00:00:00:00:00:01
42366,238.062506000,00:00:00:00:00:08,00:00:00:00:00:01
42369,238.084338000,00:00:00:00:00:08,00:00:00:00:00:01
42373,238.106948000,00:00:00:00:00:08,00:00:00:00:00:01
42378,238.125316000,00:00:00:00:00:08,00:00:00:00:00:01
42383,238.143762000,00:00:00:00:00:08,00:00:00:00:00:01
42389,238.164706000,00:00:00:00:00:08,00:00:00:00:00:01
42398,238.183547000,00:00:00:00:00:08,00:00:00:00:00:01
42402,238.203837000,00:00:00:00:00:08,00:00:00:00:00:01
42405,238.222470000,00:00:00:00:00:08,00:00:00:00:00:01
42406,238.226527000,00:00:00:00:00:08,00:00:00:00:00:01
42410,238.235276000,00:00:00:00:00:08,00:00:00:00:00:01
42412,238.241612000,00:00:00:00:00:08,00:00:00:00:00:01
42413,238.250569000,00:00:00:00:00:08,00:00:00:00:00:01
42417,238.261398000,00:00:00:00:00:08,00:00:00:00:00:01
42419,238.264394000,00:00:00:00:00:08,00:00:00:00:00:01
42425,238.284958000,00:00:00:00:00:08,00:00:00:00:00:01
42426,238.289755000,00:00:00:00:00:08,00:00:00:00:00:01
42431,238.310562000,00:00:00:00:00:08,00:00:00:00:00:01
42436,238.325949000,00:00:00:00:00:08,00:00:00:00:00:01
42438,238.340975000,00:00:00:00:00:08,00:00:00:00:00:01
42440,238.350691000,00:00:00:00:00:08,00:00:00:00:00:01
42443,238.371063000,00:00:00:00:00:08,00:00:00:00:00:01
42448,238.392870000,00:00:00:00:00:08,00:00:00:00:00:01
42451,238.401383000,00:00:00:00:00:08,00:00:00:00:00:01
42453,238.418398000,00:00:00:00:00:08,00:00:00:00:00:01
42458,238.440366000,00:00:00:00:00:08,00:00:00:00:00:01
42461,238.455978000,00:00:00:00:00:08,00:00:00:00:00:01
42464,238.469471000,00:00:00:00:00:08,00:00:00:00:00:01
42465,238.477728000,00:00:00:00:00:08,00:00:00:00:00:01
42467,238.479124000,00:00:00:00:00:08,00:00:00:00:00:01
42472,238.500131000,00:00:00:00:00:08,00:00:00:00:00:01
42474,238.513646000,00:00:00:00:00:08,00:00:00:00:00:01
42477,238.528379000,00:00:00:00:00:08,00:00:00:00:00:01
42480,238.544472000,00:00:00:00:00:08,00:00:00:00:00:01
42483,238.551725000,00:00:00:00:00:08,00:00:00:00:00:01
42484,238.553022000,00:00:00:00:00:08,00:00:00:00:00:01
42488,238.563232000,00:00:00:00:00:08,00:00:00:00:00:01
42491,238.575544000,00:00:00:00:00:08,00:00:00:00:00:01
42493,238.587140000,00:00:00:00:00:08,00:00:00:00:00:01
42495,238.595175000,00:00:00:00:00:08,00:00:00:00:00:01
42498,238.611268000,00:00:00:00:00:08,00:00:00:00:00:01
42501,238.621881000,00:00:00:00:00:08,00:00:00:00:00:01
42505,238.641891000,00:00:00:00:00:08,00:00:00:00:00:01
42506,238.643848000,00:00:00:00:00:08,00:00:00:00:00:01
42510,238.666740000,00:00:00:00:00:08,00:00:00:00:00:01
42681,238.732632000,00:00:00:00:00:08,00:00:00:00:00:01
42784,238.769892000,00:00:00:00:00:08,00:00:00:00:00:01
42790,238.790957000,00:00:00:00:00:08,00:00:00:00:00:01
42791,238.791614000,00:00:00:00:00:08,00:00:00:00:00:01
42793,238.805049000,00:00:00:00:00:08,00:00:00:00:00:01
42797,238.822399000,00:00:00:00:00:08,00:00:00:00:00:01
42802,238.839647000,00:00:00:00:00:08,00:00:00:00:00:01
42803,238.843744000,00:00:00:00:00:08,00:00:00:00:00:01
42807,238.853553000,00:00:00:00:00:08,00:00:00:00:00:01
42814,238.876295000,00:00:00:00:00:08,00:00:00:00:00:01
42816,238.883450000,00:00:00:00:00:08,00:00:00:00:00:01
42821,238.896257000,00:00:00:00:00:08,00:00:00:00:00:01
42825,238.906967000,00:00:00:00:00:08,00:00:00:00:00:01
42830,238.921814000,00:00:00:00:00:08,00:00:00:00:00:01
42835,238.943762000,00:00:00:00:00:08,00:00:00:00:00:01
42837,238.946517000,00:00:00:00:00:08,00:00:00:00:00:01
42839,238.952893000,00:00:00:00:00:08,00:00:00:00:00:01
42840,238.957730000,00:00:00:00:00:08,00:00:00:00:00:01
42843,238.977822000,00:00:00:00:00:08,00:00:00:00:00:01
42846,238.986655000,00:00:00:00:00:08,00:00:00:00:00:01
42850,239.001465000,00:00:00:00:00:08,00:00:00:00:00:01
42856,239.024449000,00:00:00:00:00:08,00:00:00:00:00:01
42857,239.032046000,00:00:00:00:00:08,00:00:00:00:00:01
42859,239.036142000,00:00:00:00:00:08,00:00:00:00:00:01
42861,239.044318000,00:00:00:00:00:08,00:00:00:00:00:01
42866,239.082662000,00:00:00:00:00:08,00:00:00:00:00:01
42868,239.090278000,00:00:00:00:00:08,00:00:00:00:00:01
42872,239.108468000,00:00:00:00:00:08,00:00:00:00:00:01
42873,239.112185000,00:00:00:00:00:08,00:00:00:00:00:01
42874,239.114342000,00:00:00:00:00:08,00:00:00:00:00:01
42878,239.123632000,00:00:00:00:00:08,00:00:00:00:00:01
42880,239.128247000,00:00:00:00:00:08,00:00:00:00:00:01
42881,239.134704000,00:00:00:00:00:08,00:00:00:00:00:01
42885,239.148195000,00:00:00:00:00:08,00:00:00:00:00:01
42886,239.152572000,00:00:00:00:00:08,00:00:00:00:00:01
42888,239.154147000,00:00:00:00:00:08,00:00:00:00:00:01
42890,239.163143000,00:00:00:00:00:08,00:00:00:00:00:01
42899,239.181724000,00:00:00:00:00:08,00:00:00:00:00:01
42904,239.203191000,00:00:00:00:00:08,00:00:00:00:00:01
42908,239.219221000,00:00:00:00:00:08,00:00:00:00:00:01
42912,239.240791000,00:00:00:00:00:08,00:00:00:00:00:01
42916,239.260501000,00:00:00:00:00:08,00:00:00:00:00:01
42917,239.264858000,00:00:00:00:00:08,00:00:00:00:00:01
42920,239.272731000,00:00:00:00:00:08,00:00:00:00:00:01
42923,239.290864000,00:00:00:00:00:08,00:00:00:00:00:01
42925,239.301699000,00:00:00:00:00:08,00:00:00:00:00:01
42927,239.304155000,00:00:00:00:00:08,00:00:00:00:00:01
42929,239.306930000,00:00:00:00:00:08,00:00:00:00:00:01
42930,239.308767000,00:00:00:00:00:08,00:00:00:00:00:01
42932,239.321663000,00:00:00:00:00:08,00:00:00:00:00:01
42935,239.333475000,00:00:00:00:00:08,00:00:00:00:00:01
42936,239.339692000,00:00:00:00:00:08,00:00:00:00:00:01
42940,239.359783000,00:00:00:00:00:08,00:00:00:00:00:01
42943,239.379416000,00:00:00:00:00:08,00:00:00:00:00:01
42945,239.383291000,00:00:00:00:00:08,00:00:00:00:00:01
42948,239.395584000,00:00:00:00:00:08,00:00:00:00:00:01
42951,239.414477000,00:00:00:00:00:08,00:00:00:00:00:01
42954,239.426149000,00:00:00:00:00:08,00:00:00:00:00:01
42958,239.444979000,00:00:00:00:00:08,00:00:00:00:00:01
42960,239.449016000,00:00:00:00:00:08,00:00:00:00:00:01
42961,239.450173000,00:00:00:00:00:08,00:00:00:00:00:01
42964,239.459869000,00:00:00:00:00:08,00:00:00:00:00:01
42969,239.475401000,00:00:00:00:00:08,00:00:00:00:00:01
42970,239.476038000,00:00:00:00:00:08,00:00:00:00:00:01
42971,239.478615000,00:00:00:00:00:08,00:00:00:00:00:01
42972,239.481992000,00:00:00:00:00:08,00:00:00:00:00:01
42977,239.496344000,00:00:00:00:00:08,00:00:00:00:00:01
42979,239.502841000,00:00:00:00:00:08,00:00:00:00:00:01
42981,239.510278000,00:00:00:00:00:08,00:00:00:00:00:01
42987,239.525144000,00:00:00:00:00:08,00:00:00:00:00:01
42991,239.535653000,00:00:00:00:00:08,00:00:00:00:00:01
42995,239.552583000,00:00:00:00:00:08,00:00:00:00:00:01
42996,239.563480000,00:00:00:00:00:08,00:00:00:00:00:01
42999,239.583517000,00:00:00:00:00:08,00:00:00:00:00:01
43002,239.587714000,00:00:00:00:00:08,00:00:00:00:00:01
43004,239.598410000,00:00:00:00:00:08,00:00:00:00:00:01
43007,239.608467000,00:00:00:00:00:08,00:00:00:00:00:01
43009,239.612384000,00:00:00:00:00:08,00:00:00:00:00:01
43013,239.633714000,00:00:00:00:00:08,00:00:00:00:00:01
43016,239.640931000,00:00:00:00:00:08,00:00:00:00:00:01
43020,239.654020000,00:00:00:00:00:08,00:00:00:00:00:01
43033,239.693811000,00:00:00:00:00:08,00:00:00:00:00:01
43035,239.704088000,00:00:00:00:00:08,00:00:00:00:00:01
43039,239.722903000,00:00:00:00:00:08,00:00:00:00:00:01
43044,239.743915000,00:00:00:00:00:08,00:00:00:00:00:01
43047,239.760671000,00:00:00:00:00:08,00:00:00:00:00:01
43049,239.768886000,00:00:00:00:00:08,00:00:00:00:00:01
43053,239.777743000,00:00:00:00:00:08,00:00:00:00:00:01
43055,239.793338000,00:00:00:00:00:08,00:00:00:00:00:01
43059,239.813490000,00:00:00:00:00:08,00:00:00:00:00:01
43062,239.831305000,00:00:00:00:00:08,00:00:00:00:00:01
43068,239.852653000,00:00:00:00:00:08,00:00:00:00:00:01
43071,239.864630000,00:00:00:00:00:08,00:00:00:00:00:01
43077,239.879834000,00:00:00:00:00:08,00:00:00:00:00:01
43080,239.897069000,00:00:00:00:00:08,00:00:00:00:00:01
43083,239.917923000,00:00:00:00:00:08,00:00:00:00:00:01
43085,239.930120000,00:00:00:00:00:08,00:00:00:00:00:01
43088,239.944016000,00:00:00:00:00:08,00:00:00:00:00:01
43089,239.949153000,00:00:00:00:00:08,00:00:00:00:00:01
43093,239.964085000,00:00:00:00:00:08,00:00:00:00:00:01
43094,239.969402000,00:00:00:00:00:08,00:00:00:00:00:01
43096,239.970299000,00:00:00:00:00:08,00:00:00:00:00:01
43099,239.987530000,00:00:00:00:00:08,00:00:00:00:00:01
43102,240.000462000,00:00:00:00:00:08,00:00:00:00:00:01
43103,240.003099000,00:00:00:00:00:08,00:00:00:00:00:01
43106,240.013396000,00:00:00:00:00:08,00:00:00:00:00:01
43107,240.016973000,00:00:00:00:00:08,00:00:00:00:00:01
43109,240.021410000,00:00:00:00:00:08,00:00:00:00:00:01
43112,240.033026000,00:00:00:00:00:08,00:00:00:00:00:01
43114,240.047601000,00:00:00:00:00:08,00:00:00:00:00:01
43117,240.052438000,00:00:00:00:00:08,00:00:00:00:00:01
43121,240.062774000,00:00:00:00:00:08,00:00:00:00:00:01
43123,240.077206000,00:00:00:00:00:08,00:00:00:00:00:01
43124,240.089143000,00:00:00:00:00:08,00:00:00:00:00:01
43128,240.098641000,00:00:00:00:00:08,00:00:00:00:00:01
43129,240.107758000,00:00:00:00:00:08,00:00:00:00:00:01
43131,240.110775000,00:00:00:00:00:08,00:00:00:00:00:01
43132,240.112152000,00:00:00:00:00:08,00:00:00:00:00:01
43136,240.124204000,00:00:00:00:00:08,00:00:00:00:00:01
43139,240.142601000,00:00:00:00:00:08,00:00:00:00:00:01
43144,240.160254000,00:00:00:00:00:08,00:00:00:00:00:01
43151,240.173208000,00:00:00:00:00:08,00:00:00:00:00:01
43153,240.185664000,00:00:00:00:00:08,00:00:00:00:00:01
43157,240.196476000,00:00:00:00:00:08,00:00:00:00:00:01
43158,240.198593000,00:00:00:00:00:08,00:00:00:00:00:01
43161,240.207008000,00:00:00:00:00:08,00:00:00:00:00:01
43164,240.221260000,00:00:00:00:00:08,00:00:00:00:00:01
43169,240.241851000,00:00:00:00:00:08,00:00:00:00:00:01
43171,240.250187000,00:00:00:00:00:08,00:00:00:00:00:01
43175,240.268802000,00:00:00:00:00:08,00:00:00:00:00:01
43181,240.288209000,00:00:00:00:00:08,00:00:00:00:00:01
43185,240.309876000,00:00:00:00:00:08,00:00:00:00:00:01
43188,240.323311000,00:00:00:00:00:08,00:00:00:00:00:01
43189,240.329148000,00:00:00:00:00:08,00:00:00:00:00:01
43190,240.331585000,00:00:00:00:00:08,00:00:00:00:00:01
43199,240.354341000,00:00:00:00:00:08,00:00:00:00:00:01
43201,240.368096000,00:00:00:00:00:08,00:00:00:00:00:01
43204,240.381091000,00:00:00:00:00:08,00:00:00:00:00:01
43206,240.386528000,00:00:00:00:00:08,00:00:00:00:00:01
43207,240.387885000,00:00:00:00:00:08,00:00:00:00:00:01
43212,240.413368000,00:00:00:00:00:08,00:00:00:00:00:01
43214,240.425505000,00:00:00:00:00:08,00:00:00:00:00:01
43216,240.428820000,00:00:00:00:00:08,00:00:00:00:00:01
43217,240.439837000,00:00:00:00:00:08,00:00:00:00:00:01
43225,240.459881000,00:00:00:00:00:08,00:00:00:00:00:01
43228,240.480315000,00:00:00:00:00:08,00:00:00:00:00:01
43230,240.485852000,00:00:00:00:00:08,00:00:00:00:00:01
43233,240.498105000,00:00:00:00:00:08,00:00:00:00:00:01
43236,240.513139000,00:00:00:00:00:08,00:00:00:00:00:01
43238,240.517276000,00:00:00:00:00:08,00:00:00:00:00:01
43239,240.525933000,00:00:00:00:00:08,00:00:00:00:00:01
43241,240.530269000,00:00:00:00:00:08,00:00:00:00:00:01
43244,240.537804000,00:00:00:00:00:08,00:00:00:00:00:01
43248,240.553653000,00:00:00:00:00:08,00:00:00:00:00:01
43252,240.571145000,00:00:00:00:00:08,00:00:00:00:00:01
43257,240.585232000,00:00:00:00:00:08,00:00:00:00:00:01
43260,240.591088000,00:00:00:00:00:08,00:00:00:00:00:01
43261,240.595305000,00:00:00:00:00:08,00:00:00:00:00:01
43262,240.603222000,00:00:00:00:00:08,00:00:00:00:00:01
43263,240.606559000,00:00:00:00:00:08,00:00:00:00:00:01
43266,240.612974000,00:00:00:00:00:08,00:00:00:00:00:01
43267,240.618011000,00:00:00:00:00:08,00:00:00:00:00:01
43270,240.633967000,00:00:00:00:00:08,00:00:00:00:00:01
43274,240.649577000,00:00:00:00:00:08,00:00:00:00:00:01
43275,240.652034000,00:00:00:00:00:08,00:00:00:00:00:01
43279,240.669648000,00:00:00:00:00:08,00:00:00:00:00:01
43285,240.692117000,00:00:00:00:00:08,00:00:00:00:00:01
43289,240.720884000,00:00:00:00:00:08,00:00:00:00:00:01
43290,240.728638000,00:00:00:00:00:08,00:00:00:00:00:01
43294,240.743764000,00:00:00:00:00:08,00:00:00:00:00:01
43295,240.751361000,00:00:00:00:00:08,00:00:00:00:00:01
43297,240.754038000,00:00:00:00:00:08,00:00:00:00:00:01
43298,240.757435000,00:00:00:00:00:08,00:00:00:00:00:01
43302,240.771988000,00:00:00:00:00:08,00:00:00:00:00:01
43303,240.779585000,00:00:00:00:00:08,00:00:00:00:00:01
43304,240.783422000,00:00:00:00:00:08,00:00:00:00:00:01
43307,240.790199000,00:00:00:00:00:08,00:00:00:00:00:01
43310,240.804955000,00:00:00:00:00:08,00:00:00:00:00:01
43314,240.826530000,00:00:00:00:00:08,00:00:00:00:00:01
43315,240.827727000,00:00:00:00:00:08,00:00:00:00:00:01
43321,240.848070000,00:00:00:00:00:08,00:00:00:00:00:01
43324,240.856867000,00:00:00:00:00:08,00:00:00:00:00:01
43326,240.867044000,00:00:00:00:00:08,00:00:00:00:00:01
43332,240.887311000,00:00:00:00:00:08,00:00:00:00:00:01
43334,240.898908000,00:00:00:00:00:08,00:00:00:00:00:01
43337,240.916043000,00:00:00:00:00:08,00:00:00:00:00:01
43340,240.924059000,00:00:00:00:00:08,00:00:00:00:00:01
43347,240.945183000,00:00:00:00:00:08,00:00:00:00:00:01
43350,240.963178000,00:00:00:00:00:08,00:00:00:00:00:01
43355,240.980628000,00:00:00:00:00:08,00:00:00:00:00:01
43361,240.998937000,00:00:00:00:00:08,00:00:00:00:00:01
