frame.number,frame.time_relative,wlan.ta,wlan.ra
31676,167.372496000,00:00:00:00:00:2e,00:00:00:00:00:08
31678,167.376432000,00:00:00:00:00:2e,00:00:00:00:00:08
31681,167.383087000,00:00:00:00:00:2e,00:00:00:00:00:08
31688,167.404770000,00:00:00:00:00:2e,00:00:00:00:00:08
31692,167.426903000,00:00:00:00:00:2e,00:00:00:00:00:08
31695,167.431660000,00:00:00:00:00:2e,00:00:00:00:00:08
31699,167.441795000,00:00:00:00:00:2e,00:00:00:00:00:08
31706,167.460616000,00:00:00:00:00:2e,00:00:00:00:00:08
31708,167.465613000,00:00:00:00:00:2e,00:00:00:00:00:08
31714,167.488204000,00:00:00:00:00:2e,00:00:00:00:00:08
31716,167.501456000,00:00:00:00:00:2e,00:00:00:00:00:08
31720,167.508691000,00:00:00:00:00:2e,00:00:00:00:00:08
31725,167.530315000,00:00:00:00:00:2e,00:00:00:00:00:08
31727,167.538165000,00:00:00:00:00:2e,00:00:00:00:00:08
31733,167.554060000,00:00:00:00:00:2e,00:00:00:00:00:08
31734,167.555697000,00:00:00:00:00:2e,00:00:00:00:00:08
31739,167.571047000,00:00:00:00:00:2e,00:00:00:00:00:08
31745,167.585081000,00:00:00:00:00:2e,00:00:00:00:00:08
31749,167.596914000,00:00:00:00:00:2e,00:00:00:00:00:08
31753,167.612342000,00:00:00:00:00:2e,00:00:00:00:00:08
31759,167.627535000,00:00:00:00:00:2e,00:00:00:00:00:08
31763,167.640267000,00:00:00:00:00:2e,00:00:00:00:00:08
31770,167.663671000,00:00:00:00:00:2e,00:00:00:00:00:08
31771,167.664348000,00:00:00:00:00:2e,00:00:00:00:00:08
31776,167.672843000,00:00:00:00:00:2e,00:00:00:00:00:08
31777,167.673740000,00:00:00:00:00:2e,00:00:00:00:00:08
31783,167.688076000,00:00:00:00:00:2e,00:00:00:00:00:08
31784,167.690912000,00:00:00:00:00:2e,00:00:00:00:00:08
31786,167.691809000,00:00:00:00:00:2e,00:00:00:00:00:08
31794,167.713634000,00:00:00:00:00:2e,00:00:00:00:00:08
31804,167.748774000,00:00:00:00:00:2e,00:00:00:00:00:08
31806,167.760410000,00:00:00:00:00:2e,00:00:00:00:00:08
31811,167.774725000,00:00:00:00:00:2e,00:00:00:00:00:08
31814,167.787520000,00:00:00:00:00:2e,00:00:00:00:00:08
31820,167.797810000,00:00:00:00:00:2e,00:00:00:00:00:08
31824,167.805304000,00:00:00:00:00:2e,00:00:00:00:00:08
31830,167.826912000,00:00:00:00:00:2e,00:00:00:00:00:08
31836,167.841381000,00:00:00:00:00:2e,00:00:00:00:00:08
31840,167.859432000,00:00:00:00:00:2e,00:00:00:00:00:08
31845,167.882559000,00:00:00:00:00:2e,00:00:00:00:00:08
31847,167.884115000,00:00:00:00:00:2e,00:00:00:00:00:08
31852,167.896410000,00:00:00:00:00:2e,00:00:00:00:00:08
31855,167.902946000,00:00:00:00:00:2e,00:00:00:00:00:08
31856,167.904783000,00:00:00:00:00:2e,00:00:00:00:00:08
31859,167.912578000,00:00:00:00:00:2e,00:00:00:00:00:08
31865,167.932483000,00:00:00:00:00:2e,00:00:00:00:00:08
31869,167.947318000,00:00:00:00:00:2e,00:00:00:00:00:08
31873,167.956313000,00:00:00:00:00:2e,00:00:00:00:00:08
31874,167.957030000,00:00:00:00:00:2e,00:00:00:00:00:08
31880,167.978845000,00:00:00:00:00:2e,00:00:00:00:00:08
31888,167.999493000,00:00:00:00:00:2e,00:00:00:00:00:08
31890,168.005610000,00:00:00:00:00:2e,00:00:00:00:00:08
31896,168.021718000,00:00:00:00:00:2e,00:00:00:00:00:08
31900,168.035774000,00:00:00:00:00:2e,00:00:00:00:00:08
31908,168.064196000,00:00:00:00:00:2e,00:00:00:00:00:08
31910,168.073813000,00:00:00:00:00:2e,00:00:00:00:00:08
31916,168.090862000,00:00:00:00:00:2e,00:00:00:00:00:08
31920,168.103814000,00:00:00:00:00:2e,00:00:00:00:00:08
31926,168.123485000,00:00:00:00:00:2e,00:00:00:00:00:08
31929,168.128795000,00:00:00:00:00:2e,00:00:00:00:00:08
31937,168.153220000,00:00:00:00:00:2e,00:00:00:00:00:08
31942,168.174091000,00:00:00:00:00:2e,00:00:00:00:00:08
31948,168.195463000,00:00:00:00:00:2e,00:00:00:00:00:08
31951,168.203299000,00:00:00:00:00:2e,00:00:00:00:00:08
31956,168.222514000,00:00:00:00:00:2e,00:00:00:00:00:08
31961,168.245159000,00:00:00:00:00:2e,00:00:00:00:00:08
31963,168.249195000,00:00:00:00:00:2e,00:00:00:00:00:08
31969,168.267441000,00:00:00:00:00:2e,00:00:00:00:00:08
31973,168.285689000,00:00:00:00:00:2e,00:00:00:00:00:08
31978,168.306896000,00:00:00:00:00:2e,00:00:00:00:00:08
31982,168.318286000,00:00:00:00:00:2e,00:00:00:00:00:08
31984,168.323783000,00:00:00:00:00:2e,00:00:00:00:00:08
31994,168.349216000,00:00:00:00:00:2e,00:00:00:00:00:08
31998,168.363348000,00:00:00:00:00:2e,00:00:00:00:00:08
32008,168.400267000,00:00:00:00:00:2e,00:00:00:00:00:08
32014,168.422090000,00:00:00:00:00:2e,00:00:00:00:00:08
32021,168.441603000,00:00:00:00:00:2e,00:00:00:00:00:08
32022,168.445520000,00:00:00:00:00:2e,00:00:00:00:00:08
32026,168.456229000,00:00:00:00:00:2e,00:00:00:00:00:08
32032,168.474316000,00:00:00:00:00:2e,00:00:00:00:00:08
32033,168.475793000,00:00:00:00:00:2e,00:00:00:00:00:08
32037,168.487321000,00:00:00:00:00:2e,00:00:00:00:00:08
32044,168.521319000,00:00:00:00:00:2e,00:00:00:00:00:08
32050,168.538368000,00:00:00:00:00:2e,00:00:00:00:00:08
32053,168.552838000,00:00:00:00:00:2e,00:00:00:00:00:08
32057,168.557882000,00:00:00:00:00:2e,00:00:00:00:00:08
32061,168.579855000,00:00:00:00:00:2e,00:00:00:00:00:08
32069,168.602339000,00:00:00:00:00:2e,00:00:00:00:00:08
32073,168.618875000,00:00:00:00:00:2e,00:00:00:00:00:08
32074,168.621212000,00:00:00:00:00:2e,00:00:00:00:00:08
32076,168.623349000,00:00:00:00:00:2e,00:00:00:00:00:08
32079,168.643279000,00:00:00:00:00:2e,00:00:00:00:00:08
32083,168.654632000,00:00:00:00:00:2e,00:00:00:00:00:08
32089,168.677696000,00:00:00:00:00:2e,00:00:00:00:00:08
32090,168.678893000,00:00:00:00:00:2e,00:00:00:00:00:08
32097,168.709684000,00:00:00:00:00:2e,00:00:00:00:00:08
32103,168.724416000,00:00:00:00:00:2e,00:00:00:00:00:08
32106,168.742784000,00:00:00:00:00:2e,00:00:00:00:00:08
32114,168.763213000,00:00:00:00:00:2e,00:00:00:00:00:08
32126,168.787149000,00:00:00:00:00:2e,00:00:00:00:00:08
32131,168.799022000,00:00:00:00:00:2e,00:00:00:00:00:08
32135,168.814574000,00:00:00:00:00:2e,00:00:00:00:00:08
32138,168.831987000,00:00:00:00:00:2e,00:00:00:00:00:08
32142,168.841876000,00:00:00:00:00:2e,00:00:00:00:00:08
32145,168.848608000,00:00:00:00:00:2e,00:00:00:00:00:08
32147,168.855163000,00:00:00:00:00:2e,00:00:00:00:00:08
32151,168.865798000,00:00:00:00:00:2e,00:00:00:00:00:08
32152,168.868315000,00:00:00:00:00:2e,00:00:00:00:00:08
32154,168.874171000,00:00:00:00:00:2e,00:00:00:00:00:08
32155,168.875468000,00:00:00:00:00:2e,00:00:00:00:00:08
32166,168.901696000,00:00:00:00:00:2e,00:00:00:00:00:08
32171,168.913388000,00:00:00:00:00:2e,00:00:00:00:00:08
32178,168.935163000,00:00:00:00:00:2e,00:00:00:00:00:08
32180,168.939296000,00:00:00:00:00:2e,00:00:00:00:00:08
32186,168.952371000,00:00:00:00:00:2e,00:00:00:00:00:08
32190,168.964966000,00:00:00:00:00:2e,00:00:00:00:00:08
32196,168.978674000,00:00:00:00:00:2e,00:00:00:00:00:08
32200,168.991446000,00:00:00:00:00:2e,00:00:00:00:00:08
32203,169.001701000,00:00:00:00:00:2e,00:00:00:00:00:08
32204,169.004096000,00:00:00:00:00:2e,00:00:00:00:00:08
32208,169.016442000,00:00:00:00:00:2e,00:00:00:00:00:08
32213,169.033461000,00:00:00:00:00:2e,00:00:00:00:00:08
32221,169.085770000,00:00:00:00:00:2e,00:00:00:00:00:08
32224,169.100343000,00:00:00:00:00:2e,00:00:00:00:00:08
32225,169.101320000,00:00:00:00:00:2e,00:00:00:00:00:08
32233,169.117147000,00:00:00:00:00:2e,00:00:00:00:00:08
32237,169.123039000,00:00:00:00:00:2e,00:00:00:00:00:08
32240,169.134014000,00:00:00:00:00:2e,00:00:00:00:00:08
32244,169.151117000,00:00:00:00:00:2e,00:00:00:00:00:08
32245,169.153134000,00:00:00:00:00:2e,00:00:00:00:00:08
32255,169.199324000,00:00:00:00:00:2e,00:00:00:00:00:08
32258,169.211296000,00:00:00:00:00:2e,00:00:00:00:00:08
32263,169.232887000,00:00:00:00:00:2e,00:00:00:00:00:08
32267,169.249353000,00:00:00:00:00:2e,00:00:00:00:00:08
32271,169.263436000,00:00:00:00:00:2e,00:00:00:00:00:08
32281,169.302745000,00:00:00:00:00:2e,00:00:00:00:00:08
32285,169.324493000,00:00:00:00:00:2e,00:00:00:00:00:08
32289,169.330148000,00:00:00:00:00:2e,00:00:00:00:00:08
32290,169.333683000,00:00:00:00:00:2e,00:00:00:00:00:08
32295,169.353950000,00:00:00:00:00:2e,00:00:00:00:00:08
32300,169.368048000,00:00:00:00:00:2e,00:00:00:00:00:08
32306,169.384770000,00:00:00:00:00:2e,00:00:00:00:00:08
32311,169.400309000,00:00:00:00:00:2e,00:00:00:00:00:08
32313,169.407784000,00:00:00:00:00:2e,00:00:00:00:00:08
32320,169.419677000,00:00:00:00:00:2e,00:00:00:00:00:08
32325,169.438568000,00:00:00:00:00:2e,00:00:00:00:00:08
32327,169.445242000,00:00:00:00:00:2e,00:00:00:00:00:08
32329,169.449878000,00:00:00:00:00:2e,00:00:00:00:00:08
32332,169.452515000,00:00:00:00:00:2e,00:00:00:00:00:08
32337,169.467007000,00:00:00:00:00:2e,00:00:00:00:00:08
32338,169.469364000,00:00:00:00:00:2e,00:00:00:00:00:08
32345,169.492925000,00:00:00:00:00:2e,00:00:00:00:00:08
32352,169.509854000,00:00:00:00:00:2e,00:00:00:00:00:08
32356,169.525067000,00:00:00:00:00:2e,00:00:00:00:00:08
32361,169.541836000,00:00:00:00:00:2e,00:00:00:00:00:08
32363,169.550148000,00:00:00:00:00:2e,00:00:00:00:00:08
32372,169.570653000,00:00:00:00:00:2e,00:00:00:00:00:08
32376,169.579465000,00:00:00:00:00:2e,00:00:00:00:00:08
32377,169.582902000,00:00:00:00:00:2e,00:00:00:00:00:08
32382,169.603351000,00:00:00:00:00:2e,00:00:00:00:00:08
32390,169.626821000,00:00:00:00:00:2e,00:00:00:00:00:08
32395,169.636854000,00:00:00:00:00:2e,00:00:00:00:00:08
32399,169.654047000,00:00:00:00:00:2e,00:00:00:00:00:08
32403,169.661122000,00:00:00:00:00:2e,00:00:00:00:00:08
32406,169.670177000,00:00:00:00:00:2e,00:00:00:00:00:08
32410,169.680387000,00:00:00:00:00:2e,00:00:00:00:00:08
32414,169.693882000,00:00:00:00:00:2e,00:00:00:00:00:08
32423,169.722028000,00:00:00:00:00:2e,00:00:00:00:00:08
32424,169.735543000,00:00:00:00:00:2e,00:00:00:00:00:08
32428,169.746469000,00:00:00:00:00:2e,00:00:00:00:00:08
32437,169.761534000,00:00:00:00:00:2e,00:00:00:00:00:08
32443,169.774007000,00:00:00:00:00:2e,00:00:00:00:00:08
32448,169.789253000,00:00:00:00:00:2e,00:00:00:00:00:08
32449,169.793570000,00:00:00:00:00:2e,00:00:00:00:00:08
32456,169.812620000,00:00:00:00:00:2e,00:00:00:00:00:08
32461,169.830107000,00:00:00:00:00:2e,00:00:00:00:00:08
32464,169.838162000,00:00:00:00:00:2e,00:00:00:00:00:08
32472,169.861877000,00:00:00:00:00:2e,00:00:00:00:00:08
32476,169.879206000,00:00:00:00:00:2e,00:00:00:00:00:08
32480,169.890401000,00:00:00:00:00:2e,00:00:00:00:00:08
32484,169.903371000,00:00:00:00:00:2e,00:00:00:00:00:08
32489,169.912601000,00:00:00:00:00:2e,00:00:00:00:00:08
32491,169.921756000,00:00:00:00:00:2e,00:00:00:00:00:08
32499,169.940204000,00:00:00:00:00:2e,00:00:00:00:00:08
32503,169.955125000,00:00:00:00:00:2e,00:00:00:00:00:08
32510,169.968935000,00:00:00:00:00:2e,00:00:00:00:00:08
32512,169.977807000,00:00:00:00:00:2e,00:00:00:00:00:08
32518,169.999357000,00:00:00:00:00:2e,00:00:00:00:00:08
32524,170.021507000,00:00:00:00:00:2e,00:00:00:00:00:08
32531,170.040477000,00:00:00:00:00:2e,00:00:00:00:00:08
32533,170.043533000,00:00:00:00:00:2e,00:00:00:00:00:08
32536,170.052507000,00:00:00:00:00:2e,00:00:00:00:00:08
32540,170.069757000,00:00:00:00:00:2e,00:00:00:00:00:08
32550,170.092387000,00:00:00:00:00:2e,00:00:00:00:00:08
32555,170.111336000,00:00:00:00:00:2e,00:00:00:00:00:08
32558,170.117289000,00:00:00:00:00:2e,00:00:00:00:00:08
32563,170.138179000,00:00:00:00:00:2e,00:00:00:00:00:08
32567,170.147094000,00:00:00:00:00:2e,00:00:00:00:00:08
32570,170.159647000,00:00:00:00:00:2e,00:00:00:00:00:08
32575,170.184248000,00:00:00:00:00:2e,00:00:00:00:00:08
32582,170.205421000,00:00:00:00:00:2e,00:00:00:00:00:08
32583,170.206718000,00:00:00:00:00:2e,00:00:00:00:00:08
32588,170.216868000,00:00:00:00:00:2e,00:00:00:00:00:08
32591,170.226803000,00:00:00:00:00:2e,00:00:00:00:00:08
32595,170.251213000,00:00:00:00:00:2e,00:00:00:00:00:08
32602,170.271140000,00:00:00:00:00:2e,00:00:00:00:00:08
32603,170.275715000,00:00:00:00:00:2e,00:00:00:00:00:08
32611,170.296328000,00:00:00:00:00:2e,00:00:00:00:00:08
32617,170.306640000,00:00:00:00:00:2e,00:00:00:00:00:08
32621,170.324917000,00:00:00:00:00:2e,00:00:00:00:00:08
32624,170.345919000,00:00:00:00:00:2e,00:00:00:00:00:08
32630,170.362511000,00:00:00:00:00:2e,00:00:00:00:00:08
32635,170.381701000,00:00:00:00:00:2e,00:00:00:00:00:08
32638,170.389316000,00:00:00:00:00:2e,00:00:00:00:00:08
32644,170.412521000,00:00:00:00:00:2e,00:00:00:00:00:08
32645,170.415458000,00:00:00:00:00:2e,00:00:00:00:00:08
32653,170.433898000,00:00:00:00:00:2e,00:00:00:00:00:08
32661,170.456748000,00:00:00:00:00:2e,00:00:00:00:00:08
32665,170.468996000,00:00:00:00:00:2e,00:00:00:00:00:08
32671,170.480828000,00:00:00:00:00:2e,00:00:00:00:00:08
32673,170.485743000,00:00:00:00:00:2e,00:00:00:00:00:08
32674,170.488160000,00:00:00:00:00:2e,00:00:00:00:00:08
32679,170.512165000,00:00:00:00:00:2e,00:00:00:00:00:08
32681,170.514140000,00:00:00:00:00:2e,00:00:00:00:00:08
32686,170.536030000,00:00:00:00:00:2e,00:00:00:00:00:08
32690,170.550861000,00:00:00:00:00:2e,00:00:00:00:00:08
32694,170.566494000,00:00:00:00:00:2e,00:00:00:00:00:08
32697,170.569751000,00:00:00:00:00:2e,00:00:00:00:00:08
32704,170.588900000,00:00:00:00:00:2e,00:00:00:00:00:08
32709,170.615888000,00:00:00:00:00:2e,00:00:00:00:00:08
32716,170.639137000,00:00:00:00:00:2e,00:00:00:00:00:08
32718,170.644607000,00:00:00:00:00:2e,00:00:00:00:00:08
32723,170.660768000,00:00:00:00:00:2e,00:00:00:00:00:08
32727,170.678903000,00:00:00:00:00:2e,00:00:00:00:00:08
32733,170.692053000,00:00:00:00:00:2e,00:00:00:00:00:08
32735,170.694030000,00:00:00:00:00:2e,00:00:00:00:00:08
32740,170.701337000,00:00:00:00:00:2e,00:00:00:00:00:08
32741,170.705414000,00:00:00:00:00:2e,00:00:00:00:00:08
32744,170.712034000,00:00:00:00:00:2e,00:00:00:00:00:08
32751,170.734684000,00:00:00:00:00:2e,00:00:00:00:00:08
32754,170.744156000,00:00:00:00:00:2e,00:00:00:00:00:08
32757,170.757769000,00:00:00:00:00:2e,00:00:00:00:00:08
32761,170.763941000,00:00:00:00:00:2e,00:00:00:00:00:08
32764,170.772956000,00:00:00:00:00:2e,00:00:00:00:00:08
32766,170.785944000,00:00:00:00:00:2e,00:00:00:00:00:08
32773,170.806037000,00:00:00:00:00:2e,00:00:00:00:00:08
32775,170.811752000,00:00:00:00:00:2e,00:00:00:00:00:08
32783,170.836988000,00:00:00:00:00:2e,00:00:00:00:00:08
32784,170.847323000,00:00:00:00:00:2e,00:00:00:00:00:08
32787,170.856035000,00:00:00:00:00:2e,00:00:00:00:00:08
32795,170.878442000,00:00:00:00:00:2e,00:00:00:00:00:08
32802,170.899255000,00:00:00:00:00:2e,00:00:00:00:00:08
32805,170.911302000,00:00:00:00:00:2e,00:00:00:00:00:08
32812,170.926132000,00:00:00:00:00:2e,00:00:00:00:00:08
32817,170.944455000,00:00:00:00:00:2e,00:00:00:00:00:08
32824,170.969332000,00:00:00:00:00:2e,00:00:00:00:00:08
32832,170.990196000,00:00:00:00:00:2e,00:00:00:00:00:08
32835,171.007784000,00:00:00:00:00:2e,00:00:00:00:00:08
32844,171.030875000,00:00:00:00:00:2e,00:00:00:00:00:08
32847,171.039912000,00:00:00:00:00:2e,00:00:00:00:00:08
32853,171.059500000,00:00:00:00:00:2e,00:00:00:00:00:08
32859,171.081290000,00:00:00:00:00:2e,00:00:00:00:00:08
32861,171.085726000,00:00:00:00:00:2e,00:00:00:00:00:08
32864,171.093832000,00:00:00:00:00:2e,00:00:00:00:00:08
32868,171.115316000,00:00:00:00:00:2e,00:00:00:00:00:08
32871,171.125169000,00:00:00:00:00:2e,00:00:00:00:00:08
32874,171.133864000,00:00:00:00:00:2e,00:00:00:00:00:08
32884,171.155732000,00:00:00:00:00:2e,00:00:00:00:00:08
32891,171.178158000,00:00:00:00:00:2e,00:00:00:00:00:08
32896,171.195085000,00:00:00:00:00:2e,00:00:00:00:00:08
32900,171.207832000,00:00:00:00:00:2e,00:00:00:00:00:08
32906,171.231491000,00:00:00:00:00:2e,00:00:00:00:00:08
32910,171.241868000,00:00:00:00:00:2e,00:00:00:00:00:08
32914,171.251757000,00:00:00:00:00:2e,00:00:00:00:00:08
32921,171.274506000,00:00:00:00:00:2e,00:00:00:00:00:08
32927,171.294178000,00:00:00:00:00:2e,00:00:00:00:00:08
32938,171.328529000,00:00:00:00:00:2e,00:00:00:00:00:08
32940,171.333582000,00:00:00:00:00:2e,00:00:00:00:00:08
32944,171.343296000,00:00:00:00:00:2e,00:00:00:00:00:08
32949,171.363384000,00:00:00:00:00:2e,00:00:00:00:00:08
32951,171.369740000,00:00:00:00:00:2e,00:00:00:00:00:08
32956,171.380106000,00:00:00:00:00:2e,00:00:00:00:00:08
32960,171.395136000,00:00:00:00:00:2e,00:00:00:00:00:08
32965,171.411577000,00:00:00:00:00:2e,00:00:00:00:00:08
32968,171.419934000,00:00:00:00:00:2e,00:00:00:00:00:08
32971,171.425751000,00:00:00:00:00:2e,00:00:00:00:00:08
32972,171.429364000,00:00:00:00:00:2e,00:00:00:00:00:08
32976,171.440140000,00:00:00:00:00:2e,00:00:00:00:00:08
32977,171.454068000,00:00:00:00:00:2e,00:00:00:00:00:08
32981,171.465504000,00:00:00:00:00:2e,00:00:00:00:00:08
32984,171.482589000,00:00:00:00:00:2e,00:00:00:00:00:08
32989,171.498896000,00:00:00:00:00:2e,00:00:00:00:00:08
32990,171.501951000,00:00:00:00:00:2e,00:00:00:00:00:08
32991,171.507088000,00:00:00:00:00:2e,00:00:00:00:00:08
32993,171.509637000,00:00:00:00:00:2e,00:00:00:00:00:08
32999,171.518095000,00:00:00:00:00:2e,00:00:00:00:00:08
33002,171.533390000,00:00:00:00:00:2e,00:00:00:00:00:08
33004,171.535007000,00:00:00:00:00:2e,00:00:00:00:00:08
33012,171.551176000,00:00:00:00:00:2e,00:00:00:00:00:08
33016,171.557991000,00:00:00:00:00:2e,00:00:00:00:00:08
33018,171.563626000,00:00:00:00:00:2e,00:00:00:00:00:08
33022,171.569923000,00:00:00:00:00:2e,00:00:00:00:00:08
33028,171.592195000,00:00:00:00:00:2e,00:00:00:00:00:08
33033,171.604001000,00:00:00:00:00:2e,00:00:00:00:00:08
33038,171.621191000,00:00:00:00:00:2e,00:00:00:00:00:08
33043,171.640424000,00:00:00:00:00:2e,00:00:00:00:00:08
33045,171.645359000,00:00:00:00:00:2e,00:00:00:00:00:08
33047,171.651734000,00:00:00:00:00:2e,00:00:00:00:00:08
33050,171.660129000,00:00:00:00:00:2e,00:00:00:00:00:08
33055,171.674780000,00:00:00:00:00:2e,00:00:00:00:00:08
33063,171.706389000,00:00:00:00:00:2e,00:00:00:00:00:08
33065,171.712104000,00:00:00:00:00:2e,00:00:00:00:00:08
33069,171.718199000,00:00:00:00:00:2e,00:00:00:00:00:08
33076,171.740493000,00:00:00:00:00:2e,00:00:00:00:00:08
33077,171.741410000,00:00:00:00:00:2e,00:00:00:00:00:08
33082,171.757565000,00:00:00:00:00:2e,00:00:00:00:00:08
33085,171.768617000,00:00:00:00:00:2e,00:00:00:00:00:08
33091,171.785692000,00:00:00:00:00:2e,00:00:00:00:00:08
33094,171.797473000,00:00:00:00:00:2e,00:00:00:00:00:08
33099,171.821242000,00:00:00:00:00:2e,00:00:00:00:00:08
33103,171.836472000,00:00:00:00:00:2e,00:00:00:00:00:08
33110,171.856056000,00:00:00:00:00:2e,00:00:00:00:00:08
33115,171.869228000,00:00:00:00:00:2e,00:00:00:00:00:08
33116,171.871125000,00:00:00:00:00:2e,00:00:00:00:00:08
33122,171.891326000,00:00:00:00:00:2e,00:00:00:00:00:08
33126,171.896901000,00:00:00:00:00:2e,00:00:00:00:00:08
33130,171.908086000,00:00:00:00:00:2e,00:00:00:00:00:08
33132,171.909983000,00:00:00:00:00:2e,00:00:00:00:00:08
