821,136.502341000,00:00:00:00:00:04,00:00:00:00:00:08
833,136.506673000,00:00:00:00:00:05,00:00:00:00:00:08
853,144.501687000,00:00:00:00:00:04,00:00:00:00:00:08
861,144.508072000,00:00:00:00:00:05,00:00:00:00:00:08
869,144.513140000,00:00:00:00:00:03,00:00:00:00:00:08
892,152.500736000,00:00:00:00:00:05,00:00:00:00:00:08
900,152.504044000,00:00:00:00:00:03,00:00:00:00:00:08
904,152.505529000,00:00:00:00:00:04,00:00:00:00:00:08
929,160.502007000,00:00:00:00:00:04,00:00:00:00:00:08
937,160.505912000,00:00:00:00:00:05,00:00:00:00:00:08
945,160.511820000,00:00:00:00:00:03,00:00:00:00:00:08
967,168.500576000,00:00:00:00:00:03,00:00:00:00:00:08
975,168.503944000,00:00:00:00:00:04,00:00:00:00:00:08
979,168.505328000,00:00:00:00:00:05,00:00:00:00:00:08
1005,176.501587000,00:00:00:00:00:04,00:00:00:00:00:08
1009,176.503031000,00:00:00:00:00:05,00:00:00:00:00:08
1021,176.508984000,00:00:00:00:00:03,00:00:00:00:00:08
1043,184.500596000,00:00:00:00:00:03,00:00:00:00:00:08
1051,184.503984000,00:00:00:00:00:04,00:00:00:00:00:08
1059,184.506811000,00:00:00:00:00:05,00:00:00:00:00:08
1081,192.502227000,00:00:00:00:00:04,00:00:00:00:00:08
1085,192.503691000,00:00:00:00:00:05,00:00:00:00:00:08
1097,192.509184000,00:00:00:00:00:03,00:00:00:00:00:08
1117,200.500716000,00:00:00:00:00:04,00:00:00:00:00:08
1121,200.502240000,00:00:00:00:00:03,00:00:00:00:00:08
1133,200.506633000,00:00:00:00:00:05,00:00:00:00:00:08
1153,208.501567000,00:00:00:00:00:04,00:00:00:00:00:08
1161,208.505935000,00:00:00:00:00:05,00:00:00:00:00:08
1165,208.507459000,00:00:00:00:00:03,00:00:00:00:00:08
1190,216.500836000,00:00:00:00:00:05,00:00:00:00:00:08
1198,216.503883000,00:00:00:00:00:04,00:00:00:00:00:08
1206,216.506611000,00:00:00:00:00:03,00:00:00:00:00:08
1226,224.502007000,00:00:00:00:00:04,00:00:00:00:00:08
1234,224.505095000,00:00:00:00:00:05,00:00:00:00:00:08
1238,224.506579000,00:00:00:00:00:03,00:00:00:00:00:08
1264,232.500796000,00:00:00:00:00:04,00:00:00:00:00:08
1272,232.503743000,00:00:00:00:00:05,00:00:00:00:00:08
1280,232.506511000,00:00:00:00:00:03,00:00:00:00:00:08
1300,240.501296000,00:00:00:00:00:04,00:00:00:00:00:08
1308,240.505975000,00:00:00:00:00:05,00:00:00:00:00:08
1312,240.507380000,00:00:00:00:00:03,00:00:00:00:00:08
1343,248.500916000,00:00:00:00:00:03,00:00:00:00:00:08
1351,248.503964000,00:00:00:00:00:04,00:00:00:00:00:08
1359,248.506891000,00:00:00:00:00:05,00:00:00:00:00:08
1388,256.501036000,00:00:00:00:00:05,00:00:00:00:00:08
1392,256.502441000,00:00:00:00:00:03,00:00:00:00:00:08
1404,256.506874000,00:00:00:00:00:04,00:00:00:00:00:08
1424,264.500696000,00:00:00:00:00:04,00:00:00:00:00:08
1432,264.504496000,00:00:00:00:00:03,00:00:00:00:00:08
1436,264.506020000,00:00:00:00:00:05,00:00:00:00:00:08
1463,272.500836000,00:00:00:00:00:05,00:00:00:00:00:08
1467,272.502421000,00:00:00:00:00:03,00:00:00:00:00:08
1479,272.506854000,00:00:00:00:00:04,00:00:00:00:00:08
1498,280.501256000,00:00:00:00:00:03,00:00:00:00:00:08
1502,280.502601000,00:00:00:00:00:05,00:00:00:00:00:08
1510,280.505708000,00:00:00:00:00:04,00:00:00:00:00:08
1535,288.500596000,00:00:00:00:00:05,00:00:00:00:00:08
1543,288.503883000,00:00:00:00:00:04,00:00:00:00:00:08
1551,288.506851000,00:00:00:00:00:03,00:00:00:00:00:08
1570,296.502027000,00:00:00:00:00:04,00:00:00:00:00:08
1574,296.503412000,00:00:00:00:00:03,00:00:00:00:00:08
1586,296.508905000,00:00:00:00:00:05,00:00:00:00:00:08
1606,304.500656000,00:00:00:00:00:04,00:00:00:00:00:08
1610,304.502040000,00:00:00:00:00:05,00:00:00:00:00:08
1614,304.503384000,00:00:00:00:00:03,00:00:00:00:00:08
1642,312.500896000,00:00:00:00:00:03,00:00:00:00:00:08
1646,312.502321000,00:00:00:00:00:04,00:00:00:00:00:08
1650,312.503704000,00:00:00:00:00:05,00:00:00:00:00:08
1678,320.501696000,00:00:00:00:00:04,00:00:00:00:00:08
1686,320.505396000,00:00:00:00:00:03,00:00:00:00:00:08
1694,320.509504000,00:00:00:00:00:05,00:00:00:00:00:08
1715,328.500976000,00:00:00:00:00:04,00:00:00:00:00:08
1723,328.505100000,00:00:00:00:00:05,00:00:00:00:00:08
1731,328.509368000,00:00:00:00:00:03,00:00:00:00:00:08
1751,336.501096000,00:00:00:00:00:04,00:00:00:00:00:08
1755,336.502640000,00:00:00:00:00:03,00:00:00:00:00:08
1759,336.504145000,00:00:00:00:00:05,00:00:00:00:00:08
1787,344.501436000,00:00:00:00:00:04,00:00:00:00:00:08
1791,344.502820000,00:00:00:00:00:05,00:00:00:00:00:08
1795,344.504244000,00:00:00:00:00:03,00:00:00:00:00:08
1822,352.501967000,00:00:00:00:00:04,00:00:00:00:00:08
1830,352.508452000,00:00:00:00:00:05,00:00:00:00:00:08
1838,352.513200000,00:00:00:00:00:03,00:00:00:00:00:08
1858,360.501216000,00:00:00:00:00:03,00:00:00:00:00:08
1862,360.502601000,00:00:00:00:00:04,00:00:00:00:00:08
1870,360.505548000,00:00:00:00:00:05,00:00:00:00:00:08
1896,368.503292000,00:00:00:00:00:03,00:00:00:00:00:08
1904,368.506718000,00:00:00:00:00:04,00:00:00:00:00:08
1910,368.508664000,00:00:00:00:00:05,00:00:00:00:00:08
1966,376.500676000,00:00:00:00:00:04,00:00:00:00:00:08
1974,376.505021000,00:00:00:00:00:03,00:00:00:00:00:08
1978,376.506605000,00:00:00:00:00:05,00:00:00:00:00:08
2008,384.500576000,00:00:00:00:00:05,00:00:00:00:00:08
2016,384.504044000,00:00:00:00:00:03,00:00:00:00:00:08
2020,384.505489000,00:00:00:00:00:04,00:00:00:00:00:08
2048,392.500656000,00:00:00:00:00:03,00:00:00:00:00:08
2052,392.502401000,00:00:00:00:00:05,00:00:00:00:00:08
2064,392.507053000,00:00:00:00:00:04,00:00:00:00:00:08
2090,400.500756000,00:00:00:00:00:03,00:00:00:00:00:08
2094,400.502101000,00:00:00:00:00:05,00:00:00:00:00:08
2098,400.503525000,00:00:00:00:00:04,00:00:00:00:00:08
2125,408.500836000,00:00:00:00:00:04,00:00:00:00:00:08
2133,408.503684000,00:00:00:00:00:03,00:00:00:00:00:08
2137,408.505168000,00:00:00:00:00:05,00:00:00:00:00:08
2161,416.501687000,00:00:00:00:00:04,00:00:00:00:00:08
2169,416.505975000,00:00:00:00:00:03,00:00:00:00:00:08
2177,416.508863000,00:00:00:00:00:05,00:00:00:00:00:08
2197,424.500736000,00:00:00:00:00:05,00:00:00:00:00:08
2201,424.502121000,00:00:00:00:00:03,00:00:00:00:00:08
2213,424.507014000,00:00:00:00:00:04,00:00:00:00:00:08
2234,432.501016000,00:00:00:00:00:04,00:00:00:00:00:08
2242,432.504741000,00:00:00:00:00:03,00:00:00:00:00:08
2250,432.508689000,00:00:00:00:00:05,00:00:00:00:00:08
2269,440.501036000,00:00:00:00:00:03,00:00:00:00:00:08
2277,440.503905000,00:00:00:00:00:05,00:00:00:00:00:08
2281,440.505428000,00:00:00:00:00:04,00:00:00:00:00:08
2305,448.500596000,00:00:00:00:00:03,00:00:00:00:00:08
2309,448.502001000,00:00:00:00:00:04,00:00:00:00:00:08
2321,448.506613000,00:00:00:00:00:05,00:00:00:00:00:08
2340,456.500596000,00:00:00:00:00:03,00:00:00:00:00:08
2344,456.502081000,00:00:00:00:00:05,00:00:00:00:00:08
2356,456.506953000,00:00:00:00:00:04,00:00:00:00:00:08
2375,464.500876000,00:00:00:00:00:05,00:00:00:00:00:08
2379,464.502520000,00:00:00:00:00:04,00:00:00:00:00:08
2383,464.503904000,00:00:00:00:00:03,00:00:00:00:00:08
2410,472.501116000,00:00:00:00:00:03,00:00:00:00:00:08
2414,472.502541000,00:00:00:00:00:04,00:00:00:00:00:08
2418,472.503904000,00:00:00:00:00:05,00:00:00:00:00:08
2446,480.500856000,00:00:00:00:00:05,00:00:00:00:00:08
2450,480.502221000,00:00:00:00:00:03,00:00:00:00:00:08
2462,480.507014000,00:00:00:00:00:04,00:00:00:00:00:08
2482,488.501607000,00:00:00:00:00:04,00:00:00:00:00:08
2486,488.503411000,00:00:00:00:00:05,00:00:00:00:00:08
2498,488.508584000,00:00:00:00:00:03,00:00:00:00:00:08
