frame.number,frame.time_relative,wlan.ta,wlan.ra
682,12.469656000,00:00:00:00:00:08,00:00:00:00:00:0c
705,13.465702000,00:00:00:00:00:08,00:00:00:00:00:0c
709,13.467101000,00:00:00:00:00:08,00:00:00:00:00:0c
717,13.470516000,00:00:00:00:00:08,00:00:00:00:00:0c
733,14.464024000,00:00:00:00:00:08,00:00:00:00:00:0c
741,14.466560000,00:00:00:00:00:08,00:00:00:00:00:0c
749,14.469015000,00:00:00:00:00:08,00:00:00:00:00:0c
767,15.465560000,00:00:00:00:00:08,00:00:00:00:00:0c
775,15.468177000,00:00:00:00:00:08,00:00:00:00:00:0c
783,15.470792000,00:00:00:00:00:08,00:00:00:00:00:0c
800,16.464143000,00:00:00:00:00:08,00:00:00:00:00:0c
812,16.468337000,00:00:00:00:00:08,00:00:00:00:00:0c
816,16.469896000,00:00:00:00:00:08,00:00:00:00:00:0c
840,17.466300000,00:00:00:00:00:08,00:00:00:00:00:0c
844,17.467779000,00:00:00:00:00:08,00:00:00:00:00:0c
848,17.469198000,00:00:00:00:00:08,00:00:00:00:00:0c
869,18.465882000,00:00:00:00:00:08,00:00:00:00:00:0c
877,18.468277000,00:00:00:00:00:08,00:00:00:00:00:0c
881,18.469776000,00:00:00:00:00:08,00:00:00:00:00:0c
907,19.466880000,00:00:00:00:00:08,00:00:00:00:00:0c
911,19.468279000,00:00:00:00:00:08,00:00:00:00:00:0c
915,19.469497000,00:00:00:00:00:08,00:00:00:00:00:0c
931,20.464144000,00:00:00:00:00:08,00:00:00:00:00:0c
943,20.467557000,00:00:00:00:00:08,00:00:00:00:00:0c
947,20.468576000,00:00:00:00:00:08,00:00:00:00:00:0c
963,21.464443000,00:00:00:00:00:08,00:00:00:00:00:0c
971,21.468316000,00:00:00:00:00:08,00:00:00:00:00:0c
979,21.470992000,00:00:00:00:00:08,00:00:00:00:00:0c
995,22.465994000,00:00:00:00:00:08,00:00:00:00:00:0c
1003,22.468550000,00:00:00:00:00:08,00:00:00:00:00:0c
1011,22.471747000,00:00:00:00:00:08,00:00:00:00:00:0c
1028,23.464524000,00:00:00:00:00:08,00:00:00:00:00:0c
1040,23.467937000,00:00:00:00:00:08,00:00:00:00:00:0c
1044,23.469236000,00:00:00:00:00:08,00:00:00:00:00:0c
1064,24.465794000,00:00:00:00:00:08,00:00:00:00:00:0c
1072,24.472007000,00:00:00:00:00:08,00:00:00:00:00:0c
1080,24.475183000,00:00:00:00:00:08,00:00:00:00:00:0c
1101,25.463964000,00:00:00:00:00:08,00:00:00:00:00:0c
1109,25.466559000,00:00:00:00:00:08,00:00:00:00:00:0c
1117,25.469015000,00:00:00:00:00:08,00:00:00:00:00:0c
1134,26.464383000,00:00:00:00:00:08,00:00:00:00:00:0c
1146,26.467757000,00:00:00:00:00:08,00:00:00:00:00:0c
1150,26.469056000,00:00:00:00:00:08,00:00:00:00:00:0c
1167,27.464163000,00:00:00:00:00:08,00:00:00:00:00:0c
1175,27.467916000,00:00:00:00:00:08,00:00:00:00:00:0c
1183,27.474372000,00:00:00:00:00:08,00:00:00:00:00:0c
1206,28.465301000,00:00:00:00:00:08,00:00:00:00:00:0c
1210,28.466760000,00:00:00:00:00:08,00:00:00:00:00:0c
1218,28.468896000,00:00:00:00:00:08,00:00:00:00:00:0c
1236,29.464523000,00:00:00:00:00:08,00:00:00:00:00:0c
1248,29.468017000,00:00:00:00:00:08,00:00:00:00:00:0c
1252,29.469316000,00:00:00:00:00:08,00:00:00:00:00:0c
1272,30.465462000,00:00:00:00:00:08,00:00:00:00:00:0c
1280,30.468057000,00:00:00:00:00:08,00:00:00:00:00:0c
1284,30.469676000,00:00:00:00:00:08,00:00:00:00:00:0c
1301,31.464863000,00:00:00:00:00:08,00:00:00:00:00:0c
1313,31.470754000,00:00:00:00:00:08,00:00:00:00:00:0c
1317,31.472153000,00:00:00:00:00:08,00:00:00:00:00:0c
1337,32.465642000,00:00:00:00:00:08,00:00:00:00:00:0c
1345,32.468097000,00:00:00:00:00:08,00:00:00:00:00:0c
1349,32.469396000,00:00:00:00:00:08,00:00:00:00:00:0c
1366,33.464963000,00:00:00:00:00:08,00:00:00:00:00:0c
1374,33.467578000,00:00:00:00:00:08,00:00:00:00:00:0c
1382,33.470815000,00:00:00:00:00:08,00:00:00:00:00:0c
1398,34.464524000,00:00:00:00:00:08,00:00:00:00:00:0c
1406,34.467100000,00:00:00:00:00:08,00:00:00:00:00:0c
1414,34.469635000,00:00:00:00:00:08,00:00:00:00:00:0c
1434,35.465722000,00:00:00:00:00:08,00:00:00:00:00:0c
1442,35.468117000,00:00:00:00:00:08,00:00:00:00:00:0c
1446,35.469136000,00:00:00:00:00:08,00:00:00:00:00:0c
1462,36.465700000,00:00:00:00:00:08,00:00:00:00:00:0c
1470,36.468035000,00:00:00:00:00:08,00:00:00:00:00:0c
1478,36.470292000,00:00:00:00:00:08,00:00:00:00:00:0c
1498,37.465482000,00:00:00:00:00:08,00:00:00:00:00:0c
1502,37.466561000,00:00:00:00:00:08,00:00:00:00:00:0c
1510,37.469296000,00:00:00:00:00:08,00:00:00:00:00:0c
1531,38.465562000,00:00:00:00:00:08,00:00:00:00:00:0c
1539,38.468157000,00:00:00:00:00:08,00:00:00:00:00:0c
1543,38.469716000,00:00:00:00:00:08,00:00:00:00:00:0c
1559,39.464043000,00:00:00:00:00:08,00:00:00:00:00:0c
1567,39.468676000,00:00:00:00:00:08,00:00:00:00:00:0c
1575,39.471632000,00:00:00:00:00:08,00:00:00:00:00:0c
1591,40.464543000,00:00:00:00:00:08,00:00:00:00:00:0c
1603,40.467917000,00:00:00:00:00:08,00:00:00:00:00:0c
1607,40.468996000,00:00:00:00:00:08,00:00:00:00:00:0c
1623,41.464044000,00:00:00:00:00:08,00:00:00:00:00:0c
1631,41.466600000,00:00:00:00:00:08,00:00:00:00:00:0c
1639,41.469275000,00:00:00:00:00:08,00:00:00:00:00:0c
1656,42.464623000,00:00:00:00:00:08,00:00:00:00:00:0c
1664,42.468155000,00:00:00:00:00:08,00:00:00:00:00:0c
1672,42.472092000,00:00:00:00:00:08,00:00:00:00:00:0c
1692,43.466039000,00:00:00:00:00:08,00:00:00:00:00:0c
1696,43.467418000,00:00:00:00:00:08,00:00:00:00:00:0c
1704,43.470993000,00:00:00:00:00:08,00:00:00:00:00:0c
1720,44.463963000,00:00:00:00:00:08,00:00:00:00:00:0c
1728,44.466598000,00:00:00:00:00:08,00:00:00:00:00:0c
1736,44.469215000,00:00:00:00:00:08,00:00:00:00:00:0c
1753,45.464563000,00:00:00:00:00:08,00:00:00:00:00:0c
1765,45.468157000,00:00:00:00:00:08,00:00:00:00:00:0c
1769,45.469376000,00:00:00:00:00:08,00:00:00:00:00:0c
1790,46.465362000,00:00:00:00:00:08,00:00:00:00:00:0c
1794,46.466721000,00:00:00:00:00:08,00:00:00:00:00:0c
1802,46.469316000,00:00:00:00:00:08,00:00:00:00:00:0c
1819,47.465300000,00:00:00:00:00:08,00:00:00:00:00:0c
1827,47.468255000,00:00:00:00:00:08,00:00:00:00:00:0c
1835,47.471692000,00:00:00:00:00:08,00:00:00:00:00:0c
1852,48.465975000,00:00:00:00:00:08,00:00:00:00:00:0c
1860,48.470827000,00:00:00:00:00:08,00:00:00:00:00:0c
1868,48.477144000,00:00:00:00:00:08,00:00:00:00:00:0c
1888,49.466893000,00:00:00:00:00:08,00:00:00:00:00:0c
1892,49.468192000,00:00:00:00:00:08,00:00:00:00:00:0c
1900,49.471788000,00:00:00:00:00:08,00:00:00:00:00:0c
1920,50.465622000,00:00:00:00:00:08,00:00:00:00:00:0c
1924,50.466901000,00:00:00:00:00:08,00:00:00:00:00:0c
1932,50.469416000,00:00:00:00:00:08,00:00:00:00:00:0c
1949,51.464223000,00:00:00:00:00:08,00:00:00:00:00:0c
1957,51.466619000,00:00:00:00:00:08,00:00:00:00:00:0c
1965,51.468955000,00:00:00:00:00:08,00:00:00:00:00:0c
1982,52.464915000,00:00:00:00:00:08,00:00:00:00:00:0c
1990,52.468230000,00:00:00:00:00:08,00:00:00:00:00:0c
1998,52.471387000,00:00:00:00:00:08,00:00:00:00:00:0c
2014,53.464243000,00:00:00:00:00:08,00:00:00:00:00:0c
2026,53.468057000,00:00:00:00:00:08,00:00:00:00:00:0c
2030,53.469536000,00:00:00:00:00:08,00:00:00:00:00:0c
2048,54.464603000,00:00:00:00:00:08,00:00:00:00:00:0c
2056,54.467100000,00:00:00:00:00:08,00:00:00:00:00:0c
2064,54.469655000,00:00:00:00:00:08,00:00:00:00:00:0c
2081,55.464464000,00:00:00:00:00:08,00:00:00:00:00:0c
2093,55.467897000,00:00:00:00:00:08,00:00:00:00:00:0c
2097,55.469496000,00:00:00:00:00:08,00:00:00:00:00:0c
2114,56.464064000,00:00:00:00:00:08,00:00:00:00:00:0c
2126,56.467837000,00:00:00:00:00:08,00:00:00:00:00:0c
2130,56.469456000,00:00:00:00:00:08,00:00:00:00:00:0c
2146,57.464203000,00:00:00:00:00:08,00:00:00:00:00:0c
2154,57.467298000,00:00:00:00:00:08,00:00:00:00:00:0c
2162,57.470115000,00:00:00:00:00:08,00:00:00:00:00:0c
2178,58.464523000,00:00:00:00:00:08,00:00:00:00:00:0c
2186,58.468395000,00:00:00:00:00:08,00:00:00:00:00:0c
2194,58.471692000,00:00:00:00:00:08,00:00:00:00:00:0c
2210,59.464304000,00:00:00:00:00:08,00:00:00:00:00:0c
2218,59.466679000,00:00:00:00:00:08,00:00:00:00:00:0c
2226,59.470155000,00:00:00:00:00:08,00:00:00:00:00:0c
2243,60.464683000,00:00:00:00:00:08,00:00:00:00:00:0c
2251,60.466840000,00:00:00:00:00:08,00:00:00:00:00:0c
2259,60.469215000,00:00:00:00:00:08,00:00:00:00:00:0c
2279,61.465381000,00:00:00:00:00:08,00:00:00:00:00:0c
2287,61.467917000,00:00:00:00:00:08,00:00:00:00:00:0c
2291,61.469196000,00:00:00:00:00:08,00:00:00:00:00:0c
2312,62.466393000,00:00:00:00:00:08,00:00:00:00:00:0c
2316,62.467652000,00:00:00:00:00:08,00:00:00:00:00:0c
2324,62.470568000,00:00:00:00:00:08,00:00:00:00:00:0c
2341,63.464063000,00:00:00:00:00:08,00:00:00:00:00:0c
2349,63.468075000,00:00:00:00:00:08,00:00:00:00:00:0c
2357,63.470392000,00:00:00:00:00:08,00:00:00:00:00:0c
2374,64.465055000,00:00:00:00:00:08,00:00:00:00:00:0c
2382,64.467432000,00:00:00:00:00:08,00:00:00:00:00:0c
2390,64.469728000,00:00:00:00:00:08,00:00:00:00:00:0c
2407,65.464163000,00:00:00:00:00:08,00:00:00:00:00:0c
2419,65.468097000,00:00:00:00:00:08,00:00:00:00:00:0c
2423,65.469676000,00:00:00:00:00:08,00:00:00:00:00:0c
2439,66.464124000,00:00:00:00:00:08,00:00:00:00:00:0c
2447,66.466579000,00:00:00:00:00:08,00:00:00:00:00:0c
2455,66.468795000,00:00:00:00:00:08,00:00:00:00:00:0c
2471,67.465475000,00:00:00:00:00:08,00:00:00:00:00:0c
2479,67.469130000,00:00:00:00:00:08,00:00:00:00:00:0c
2487,67.472187000,00:00:00:00:00:08,00:00:00:00:00:0c
2508,68.465802000,00:00:00:00:00:08,00:00:00:00:00:0c
2516,68.468357000,00:00:00:00:00:08,00:00:00:00:00:0c
2520,68.469516000,00:00:00:00:00:08,00:00:00:00:00:0c
2537,69.465274000,00:00:00:00:00:08,00:00:00:00:00:0c
2545,69.468170000,00:00:00:00:00:08,00:00:00:00:00:0c
2553,69.471027000,00:00:00:00:00:08,00:00:00:00:00:0c
2579,70.466760000,00:00:00:00:00:08,00:00:00:00:00:0c
2583,70.468379000,00:00:00:00:00:08,00:00:00:00:00:0c
2587,70.469937000,00:00:00:00:00:08,00:00:00:00:00:0c
2603,71.465695000,00:00:00:00:00:08,00:00:00:00:00:0c
2615,71.469610000,00:00:00:00:00:08,00:00:00:00:00:0c
2619,71.470709000,00:00:00:00:00:08,00:00:00:00:00:0c
2639,72.467060000,00:00:00:00:00:08,00:00:00:00:00:0c
2643,72.468659000,00:00:00:00:00:08,00:00:00:00:00:0c
2651,72.471954000,00:00:00:00:00:08,00:00:00:00:00:0c
2675,73.466840000,00:00:00:00:00:08,00:00:00:00:00:0c
2679,73.468079000,00:00:00:00:00:08,00:00:00:00:00:0c
2683,73.469697000,00:00:00:00:00:08,00:00:00:00:00:0c
2702,74.464543000,00:00:00:00:00:08,00:00:00:00:00:0c
2714,74.468117000,00:00:00:00:00:08,00:00:00:00:00:0c
2718,74.469176000,00:00:00:00:00:08,00:00:00:00:00:0c
2734,75.465495000,00:00:00:00:00:08,00:00:00:00:00:0c
2742,75.467692000,00:00:00:00:00:08,00:00:00:00:00:0c
2750,75.469888000,00:00:00:00:00:08,00:00:00:00:00:0c
2772,76.465542000,00:00:00:00:00:08,00:00:00:00:00:0c
2776,76.466581000,00:00:00:00:00:08,00:00:00:00:00:0c
2784,76.469536000,00:00:00:00:00:08,00:00:00:00:00:0c
2802,77.464864000,00:00:00:00:00:08,00:00:00:00:00:0c
2810,77.467259000,00:00:00:00:00:08,00:00:00:00:00:0c
2818,77.471755000,00:00:00:00:00:08,00:00:00:00:00:0c
2834,78.465161000,00:00:00:00:00:08,00:00:00:00:00:0c
2842,78.467597000,00:00:00:00:00:08,00:00:00:00:00:0c
2850,78.470192000,00:00:00:00:00:08,00:00:00:00:00:0c
2867,79.464244000,00:00:00:00:00:08,00:00:00:00:00:0c
2875,79.466580000,00:00:00:00:00:08,00:00:00:00:00:0c
2883,79.469415000,00:00:00:00:00:08,00:00:00:00:00:0c
2903,80.465622000,00:00:00:00:00:08,00:00:00:00:00:0c
2911,80.468057000,00:00:00:00:00:08,00:00:00:00:00:0c
2915,80.469316000,00:00:00:00:00:08,00:00:00:00:00:0c
2940,81.466540000,00:00:00:00:00:08,00:00:00:00:00:0c
2944,81.467899000,00:00:00:00:00:08,00:00:00:00:00:0c
2948,81.469398000,00:00:00:00:00:08,00:00:00:00:00:0c
2964,82.464283000,00:00:00:00:00:08,00:00:00:00:00:0c
2972,82.466598000,00:00:00:00:00:08,00:00:00:00:00:0c
2980,82.468775000,00:00:00:00:00:08,00:00:00:00:00:0c
3000,83.466074000,00:00:00:00:00:08,00:00:00:00:00:0c
3012,83.470109000,00:00:00:00:00:08,00:00:00:00:00:0c
3016,83.471168000,00:00:00:00:00:08,00:00:00:00:00:0c
3032,84.464404000,00:00:00:00:00:08,00:00:00:00:00:0c
3040,84.466900000,00:00:00:00:00:08,00:00:00:00:00:0c
3048,84.469495000,00:00:00:00:00:08,00:00:00:00:00:0c
3064,85.464283000,00:00:00:00:00:08,00:00:00:00:00:0c
3072,85.466880000,00:00:00:00:00:08,00:00:00:00:00:0c
3080,85.469255000,00:00:00:00:00:08,00:00:00:00:00:0c
3096,86.464743000,00:00:00:00:00:08,00:00:00:00:00:0c
3104,86.468435000,00:00:00:00:00:08,00:00:00:00:00:0c
3112,86.470992000,00:00:00:00:00:08,00:00:00:00:00:0c
3129,87.465134000,00:00:00:00:00:08,00:00:00:00:00:0c
3137,87.468351000,00:00:00:00:00:08,00:00:00:00:00:0c
3145,87.470487000,00:00:00:00:00:08,00:00:00:00:00:0c
3165,88.464504000,00:00:00:00:00:08,00:00:00:00:00:0c
3173,88.466720000,00:00:00:00:00:08,00:00:00:00:00:0c
3181,88.468995000,00:00:00:00:00:08,00:00:00:00:00:0c
3205,89.466940000,00:00:00:00:00:08,00:00:00:00:00:0c
3209,89.468499000,00:00:00:00:00:08,00:00:00:00:00:0c
3213,89.469958000,00:00:00:00:00:08,00:00:00:00:00:0c
3240,90.467080000,00:00:00:00:00:08,00:00:00:00:00:0c
3244,90.468119000,00:00:00:00:00:08,00:00:00:00:00:0c
3248,90.469258000,00:00:00:00:00:08,00:00:00:00:00:0c
3270,91.465421000,00:00:00:00:00:08,00:00:00:00:00:0c
3278,91.467777000,00:00:00:00:00:08,00:00:00:00:00:0c
3282,91.469296000,00:00:00:00:00:08,00:00:00:00:00:0c
3299,92.464623000,00:00:00:00:00:08,00:00:00:00:00:0c
3307,92.470892000,00:00:00:00:00:08,00:00:00:00:00:0c
3315,92.475729000,00:00:00:00:00:08,00:00:00:00:00:0c
3332,93.464463000,00:00:00:00:00:08,00:00:00:00:00:0c
3340,93.466618000,00:00:00:00:00:08,00:00:00:00:00:0c
3348,93.469395000,00:00:00:00:00:08,00:00:00:00:00:0c
3364,94.464703000,00:00:00:00:00:08,00:00:00:00:00:0c
3376,94.468317000,00:00:00:00:00:08,00:00:00:00:00:0c
3380,94.469576000,00:00:00:00:00:08,00:00:00:00:00:0c
3396,95.464363000,00:00:00:00:00:08,00:00:00:00:00:0c
3404,95.466959000,00:00:00:00:00:08,00:00:00:00:00:0c
3412,95.469175000,00:00:00:00:00:08,00:00:00:00:00:0c
3429,96.464483000,00:00:00:00:00:08,00:00:00:00:00:0c
3437,96.471372000,00:00:00:00:00:08,00:00:00:00:00:0c
3445,96.475029000,00:00:00:00:00:08,00:00:00:00:00:0c
3464,97.464423000,00:00:00:00:00:08,00:00:00:00:00:0c
3472,97.466800000,00:00:00:00:00:08,00:00:00:00:00:0c
3480,97.469335000,00:00:00:00:00:08,00:00:00:00:00:0c
3497,98.464544000,00:00:00:00:00:08,00:00:00:00:00:0c
3505,98.467080000,00:00:00:00:00:08,00:00:00:00:00:0c
3513,98.469655000,00:00:00:00:00:08,00:00:00:00:00:0c
3529,99.465194000,00:00:00:00:00:08,00:00:00:00:00:0c
3537,99.470127000,00:00:00:00:00:08,00:00:00:00:00:0c
3545,99.474083000,00:00:00:00:00:08,00:00:00:00:00:0c
3565,100.465462000,00:00:00:00:00:08,00:00:00:00:00:0c
3573,100.467937000,00:00:00:00:00:08,00:00:00:00:00:0c
3577,100.469436000,00:00:00:00:00:08,00:00:00:00:00:0c
3594,101.465615000,00:00:00:00:00:08,00:00:00:00:00:0c
3602,101.468392000,00:00:00:00:00:08,00:00:00:00:00:0c
3610,101.471628000,00:00:00:00:00:08,00:00:00:00:00:0c
3633,102.466222000,00:00:00:00:00:08,00:00:00:00:00:0c
3637,102.467601000,00:00:00:00:00:08,00:00:00:00:00:0c
3645,102.470756000,00:00:00:00:00:08,00:00:00:00:00:0c
3661,103.464504000,00:00:00:00:00:08,00:00:00:00:00:0c
3673,103.468417000,00:00:00:00:00:08,00:00:00:00:00:0c
3677,103.469696000,00:00:00:00:00:08,00:00:00:00:00:0c
3694,104.464204000,00:00:00:00:00:08,00:00:00:00:00:0c
3702,104.466939000,00:00:00:00:00:08,00:00:00:00:00:0c
3710,104.469495000,00:00:00:00:00:08,00:00:00:00:00:0c
3727,105.465140000,00:00:00:00:00:08,00:00:00:00:00:0c
3739,105.468734000,00:00:00:00:00:08,00:00:00:00:00:0c
3743,105.470093000,00:00:00:00:00:08,00:00:00:00:00:0c
3769,106.466460000,00:00:00:00:00:08,00:00:00:00:00:0c
3773,106.467939000,00:00:00:00:00:08,00:00:00:00:00:0c
3777,106.469338000,00:00:00:00:00:08,00:00:00:00:00:0c
3795,107.465660000,00:00:00:00:00:08,00:00:00:00:00:0c
3803,107.467775000,00:00:00:00:00:08,00:00:00:00:00:0c
3811,107.470492000,00:00:00:00:00:08,00:00:00:00:00:0c
3836,108.467160000,00:00:00:00:00:08,00:00:00:00:00:0c
3840,108.468699000,00:00:00:00:00:08,00:00:00:00:00:0c
3844,108.470078000,00:00:00:00:00:08,00:00:00:00:00:0c
3861,109.464303000,00:00:00:00:00:08,00:00:00:00:00:0c
3869,109.466760000,00:00:00:00:00:08,00:00:00:00:00:0c
3877,109.468955000,00:00:00:00:00:08,00:00:00:00:00:0c
3894,110.465654000,00:00:00:00:00:08,00:00:00:00:00:0c
3902,110.470307000,00:00:00:00:00:08,00:00:00:00:00:0c
3910,110.473543000,00:00:00:00:00:08,00:00:00:00:00:0c
3926,111.464861000,00:00:00:00:00:08,00:00:00:00:00:0c
3934,111.467776000,00:00:00:00:00:08,00:00:00:00:00:0c
3942,111.470872000,00:00:00:00:00:08,00:00:00:00:00:0c
3958,112.465874000,00:00:00:00:00:08,00:00:00:00:00:0c
3970,112.469909000,00:00:00:00:00:08,00:00:00:00:00:0c
3974,112.471188000,00:00:00:00:00:08,00:00:00:00:00:0c
3990,113.464203000,00:00:00:00:00:08,00:00:00:00:00:0c
3998,113.466860000,00:00:00:00:00:08,00:00:00:00:00:0c
4006,113.469235000,00:00:00:00:00:08,00:00:00:00:00:0c
4023,114.464914000,00:00:00:00:00:08,00:00:00:00:00:0c
4031,114.467191000,00:00:00:00:00:08,00:00:00:00:00:0c
4039,114.470147000,00:00:00:00:00:08,00:00:00:00:00:0c
4060,115.465542000,00:00:00:00:00:08,00:00:00:00:00:0c
4064,115.466681000,00:00:00:00:00:08,00:00:00:00:00:0c
4072,115.469496000,00:00:00:00:00:08,00:00:00:00:00:0c
4094,116.465722000,00:00:00:00:00:08,00:00:00:00:00:0c
4102,116.468157000,00:00:00:00:00:08,00:00:00:00:00:0c
4106,116.469476000,00:00:00:00:00:08,00:00:00:00:00:0c
4123,117.465475000,00:00:00:00:00:08,00:00:00:00:00:0c
4131,117.468090000,00:00:00:00:00:08,00:00:00:00:00:0c
4139,117.471906000,00:00:00:00:00:08,00:00:00:00:00:0c
4160,118.465681000,00:00:00:00:00:08,00:00:00:00:00:0c
4168,118.467877000,00:00:00:00:00:08,00:00:00:00:00:0c
4172,118.469156000,00:00:00:00:00:08,00:00:00:00:00:0c
4193,119.465361000,00:00:00:00:00:08,00:00:00:00:00:0c
4197,119.466900000,00:00:00:00:00:08,00:00:00:00:00:0c
4205,119.468976000,00:00:00:00:00:08,00:00:00:00:00:0c
4226,120.465621000,00:00:00:00:00:08,00:00:00:00:00:0c
4230,120.466640000,00:00:00:00:00:08,00:00:00:00:00:0c
4238,120.469016000,00:00:00:00:00:08,00:00:00:00:00:0c
4257,121.464918000,00:00:00:00:00:08,00:00:00:00:00:04
4263,121.466890000,00:00:00:00:00:08,00:00:00:00:00:03
4268,121.468522000,00:00:00:00:00:08,00:00:00:00:00:03
4276,121.471014000,00:00:00:00:00:08,00:00:00:00:00:0c
4284,121.473151000,00:00:00:00:00:08,00:00:00:00:00:0c
4288,121.474470000,00:00:00:00:00:08,00:00:00:00:00:0c
4315,122.464103000,00:00:00:00:00:08,00:00:00:00:00:0c
4323,122.466658000,00:00:00:00:00:08,00:00:00:00:00:0c
4331,122.469095000,00:00:00:00:00:08,00:00:00:00:00:0c
4356,123.466041000,00:00:00:00:00:08,00:00:00:00:00:0c
4361,123.467718000,00:00:00:00:00:08,00:00:00:00:00:0c
4365,123.469237000,00:00:00:00:00:08,00:00:00:00:00:05
4373,123.471568000,00:00:00:00:00:08,00:00:00:00:00:0c
4389,124.464504000,00:00:00:00:00:08,00:00:00:00:00:0c
4401,124.468037000,00:00:00:00:00:08,00:00:00:00:00:0c
4405,124.469376000,00:00:00:00:00:08,00:00:00:00:00:0c
4422,125.464263000,00:00:00:00:00:08,00:00:00:00:00:0c
4430,125.466878000,00:00:00:00:00:08,00:00:00:00:00:0c
4438,125.469355000,00:00:00:00:00:08,00:00:00:00:00:0c
4457,126.464123000,00:00:00:00:00:08,00:00:00:00:00:0c
4469,126.467297000,00:00:00:00:00:08,00:00:00:00:00:0c
4473,126.468536000,00:00:00:00:00:08,00:00:00:00:00:0c
4490,127.464123000,00:00:00:00:00:08,00:00:00:00:00:0c
4502,127.467817000,00:00:00:00:00:08,00:00:00:00:00:0c
4506,127.469116000,00:00:00:00:00:08,00:00:00:00:00:0c
4522,128.465574000,00:00:00:00:00:08,00:00:00:00:00:0c
4534,128.470249000,00:00:00:00:00:08,00:00:00:00:00:0c
4538,128.471768000,00:00:00:00:00:08,00:00:00:00:00:0c
4554,129.466067000,00:00:00:00:00:08,00:00:00:00:00:0c
4562,129.468682000,00:00:00:00:00:08,00:00:00:00:00:0c
4570,129.471539000,00:00:00:00:00:08,00:00:00:00:00:0c
4595,130.466340000,00:00:00:00:00:08,00:00:00:00:00:0c
4599,130.467539000,00:00:00:00:00:08,00:00:00:00:00:0c
4603,130.468777000,00:00:00:00:00:08,00:00:00:00:00:0c
