frame.number,frame.time_relative,wlan.ra,wlan.ta
6796,150.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6797,150.464270000,00:00:00:00:00:08,00:00:00:00:00:03
6801,150.465629000,00:00:00:00:00:08,00:00:00:00:00:05
6807,150.467537000,00:00:00:00:00:08,00:00:00:00:00:04
6867,151.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6868,151.464070000,00:00:00:00:00:08,00:00:00:00:00:03
6874,151.466787000,00:00:00:00:00:08,00:00:00:00:00:05
6878,151.467777000,00:00:00:00:00:08,00:00:00:00:00:04
6934,152.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6935,152.464934000,00:00:00:00:00:08,00:00:00:00:00:04
6941,152.468217000,00:00:00:00:00:08,00:00:00:00:00:05
6945,152.469595000,00:00:00:00:00:08,00:00:00:00:00:03
6999,153.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7000,153.464390000,00:00:00:00:00:08,00:00:00:00:00:05
7004,153.465280000,00:00:00:00:00:08,00:00:00:00:00:04
7010,153.468043000,00:00:00:00:00:08,00:00:00:00:00:03
7068,154.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7069,154.464523000,00:00:00:00:00:08,00:00:00:00:00:04
7073,154.465788000,00:00:00:00:00:08,00:00:00:00:00:03
7079,154.467984000,00:00:00:00:00:08,00:00:00:00:00:05
7140,155.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7141,155.464530000,00:00:00:00:00:08,00:00:00:00:00:05
7145,155.465588000,00:00:00:00:00:08,00:00:00:00:00:03
7149,155.466480000,00:00:00:00:00:08,00:00:00:00:00:04
7206,156.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7207,156.464470000,00:00:00:00:00:08,00:00:00:00:00:03
7211,156.465341000,00:00:00:00:00:08,00:00:00:00:00:04
7219,156.468943000,00:00:00:00:00:08,00:00:00:00:00:05
7271,157.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7272,157.464470000,00:00:00:00:00:08,00:00:00:00:00:03
7276,157.465529000,00:00:00:00:00:08,00:00:00:00:00:05
7284,157.469016000,00:00:00:00:00:08,00:00:00:00:00:04
7338,158.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7339,158.464290000,00:00:00:00:00:08,00:00:00:00:00:05
7344,158.466998000,00:00:00:00:00:08,00:00:00:00:00:04
7350,158.470121000,00:00:00:00:00:08,00:00:00:00:00:03
7407,159.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7408,159.464070000,00:00:00:00:00:08,00:00:00:00:00:05
7412,159.465448000,00:00:00:00:00:08,00:00:00:00:00:03
7420,159.469056000,00:00:00:00:00:08,00:00:00:00:00:04
7474,160.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7475,160.465354000,00:00:00:00:00:08,00:00:00:00:00:04
7481,160.468357000,00:00:00:00:00:08,00:00:00:00:00:03
7487,160.470993000,00:00:00:00:00:08,00:00:00:00:00:05
7543,161.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7544,161.464490000,00:00:00:00:00:08,00:00:00:00:00:05
7549,161.466718000,00:00:00:00:00:08,00:00:00:00:00:04
7555,161.471121000,00:00:00:00:00:08,00:00:00:00:00:03
7611,162.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7612,162.464210000,00:00:00:00:00:08,00:00:00:00:00:03
7616,162.465161000,00:00:00:00:00:08,00:00:00:00:00:04
7620,162.466707000,00:00:00:00:00:08,00:00:00:00:00:05
7678,163.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7679,163.465010000,00:00:00:00:00:08,00:00:00:00:00:05
7683,163.466048000,00:00:00:00:00:08,00:00:00:00:00:03
7687,163.466920000,00:00:00:00:00:08,00:00:00:00:00:04
7745,164.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7746,164.464183000,00:00:00:00:00:08,00:00:00:00:00:04
7750,164.465408000,00:00:00:00:00:08,00:00:00:00:00:03
7756,164.467744000,00:00:00:00:00:08,00:00:00:00:00:05
7811,165.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7812,165.464490000,00:00:00:00:00:08,00:00:00:00:00:05
7816,165.465828000,00:00:00:00:00:08,00:00:00:00:00:03
7824,165.469076000,00:00:00:00:00:08,00:00:00:00:00:04
7878,166.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7879,166.464570000,00:00:00:00:00:08,00:00:00:00:00:05
7883,166.465540000,00:00:00:00:00:08,00:00:00:00:00:04
7891,166.468842000,00:00:00:00:00:08,00:00:00:00:00:03
7950,167.463246000,00:00:00:00:00:08,00:00:00:00:00:04
7951,167.464290000,00:00:00:00:00:08,00:00:00:00:00:05
7955,167.465748000,00:00:00:00:00:08,00:00:00:00:00:03
7961,167.467677000,00:00:00:00:00:08,00:00:00:00:00:04
8016,168.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8017,168.464570000,00:00:00:00:00:08,00:00:00:00:00:05
8023,168.466658000,00:00:00:00:00:08,00:00:00:00:00:04
8027,168.467883000,00:00:00:00:00:08,00:00:00:00:00:03
8081,169.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8082,169.464243000,00:00:00:00:00:08,00:00:00:00:00:04
8086,169.465588000,00:00:00:00:00:08,00:00:00:00:00:05
8090,169.466946000,00:00:00:00:00:08,00:00:00:00:00:03
8152,170.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8153,170.464330000,00:00:00:00:00:08,00:00:00:00:00:05
8159,170.466386000,00:00:00:00:00:08,00:00:00:00:00:03
8165,170.468395000,00:00:00:00:00:08,00:00:00:00:00:04
8222,171.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8223,171.464070000,00:00:00:00:00:08,00:00:00:00:00:05
8229,171.466566000,00:00:00:00:00:08,00:00:00:00:00:03
8235,171.468835000,00:00:00:00:00:08,00:00:00:00:00:04
8287,172.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8288,172.464443000,00:00:00:00:00:08,00:00:00:00:00:04
8292,172.465728000,00:00:00:00:00:08,00:00:00:00:00:05
8298,172.468104000,00:00:00:00:00:08,00:00:00:00:00:03
8352,173.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8353,173.464250000,00:00:00:00:00:08,00:00:00:00:00:03
8357,173.465569000,00:00:00:00:00:08,00:00:00:00:00:05
8361,173.466440000,00:00:00:00:00:08,00:00:00:00:00:04
8423,174.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8424,174.464143000,00:00:00:00:00:08,00:00:00:00:00:04
8430,174.468358000,00:00:00:00:00:08,00:00:00:00:00:05
8436,174.470994000,00:00:00:00:00:08,00:00:00:00:00:03
8494,175.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8495,175.464290000,00:00:00:00:00:08,00:00:00:00:00:05
8501,175.466418000,00:00:00:00:00:08,00:00:00:00:00:04
8507,175.468861000,00:00:00:00:00:08,00:00:00:00:00:03
8559,176.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8560,176.464190000,00:00:00:00:00:08,00:00:00:00:00:05
8564,176.465208000,00:00:00:00:00:08,00:00:00:00:00:03
8572,176.468476000,00:00:00:00:00:08,00:00:00:00:00:04
8624,177.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8625,177.464350000,00:00:00:00:00:08,00:00:00:00:00:05
8629,177.465220000,00:00:00:00:00:08,00:00:00:00:00:04
8637,177.468622000,00:00:00:00:00:08,00:00:00:00:00:03
8696,178.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8697,178.463923000,00:00:00:00:00:08,00:00:00:00:00:04
8703,178.468242000,00:00:00:00:00:08,00:00:00:00:00:03
8709,178.471539000,00:00:00:00:00:08,00:00:00:00:00:05
8768,179.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8769,179.464403000,00:00:00:00:00:08,00:00:00:00:00:04
8773,179.465808000,00:00:00:00:00:08,00:00:00:00:00:03
8777,179.466947000,00:00:00:00:00:08,00:00:00:00:00:05
8830,180.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8831,180.464423000,00:00:00:00:00:08,00:00:00:00:00:04
8835,180.465668000,00:00:00:00:00:08,00:00:00:00:00:03
8839,180.466827000,00:00:00:00:00:08,00:00:00:00:00:05
8893,181.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8894,181.464143000,00:00:00:00:00:08,00:00:00:00:00:04
8898,181.465808000,00:00:00:00:00:08,00:00:00:00:00:05
8902,181.466826000,00:00:00:00:00:08,00:00:00:00:00:03
8962,182.463246000,00:00:00:00:00:08,00:00:00:00:00:04
8963,182.464170000,00:00:00:00:00:08,00:00:00:00:00:05
8969,182.466518000,00:00:00:00:00:08,00:00:00:00:00:04
8970,182.467823000,00:00:00:00:00:08,00:00:00:00:00:03
8976,182.471232000,00:00:00:00:00:08,00:00:00:00:00:04
9035,183.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9036,183.464854000,00:00:00:00:00:08,00:00:00:00:00:04
9042,183.467917000,00:00:00:00:00:08,00:00:00:00:00:05
9048,183.470273000,00:00:00:00:00:08,00:00:00:00:00:03
9102,184.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9103,184.464090000,00:00:00:00:00:08,00:00:00:00:00:05
9109,184.466558000,00:00:00:00:00:08,00:00:00:00:00:04
9113,184.468043000,00:00:00:00:00:08,00:00:00:00:00:03
9167,185.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9168,185.464410000,00:00:00:00:00:08,00:00:00:00:00:05
9173,185.467018000,00:00:00:00:00:08,00:00:00:00:00:04
9179,185.469861000,00:00:00:00:00:08,00:00:00:00:00:03
9234,186.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9235,186.464343000,00:00:00:00:00:08,00:00:00:00:00:04
9241,186.466585000,00:00:00:00:00:08,00:00:00:00:00:05
9245,186.467764000,00:00:00:00:00:08,00:00:00:00:00:03
9303,187.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9304,187.464003000,00:00:00:00:00:08,00:00:00:00:00:04
9308,187.465288000,00:00:00:00:00:08,00:00:00:00:00:05
9314,187.467984000,00:00:00:00:00:08,00:00:00:00:00:03
9372,188.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9373,188.464183000,00:00:00:00:00:08,00:00:00:00:00:04
9377,188.465608000,00:00:00:00:00:08,00:00:00:00:00:03
9381,188.466727000,00:00:00:00:00:08,00:00:00:00:00:05
9439,189.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9440,189.464090000,00:00:00:00:00:08,00:00:00:00:00:03
9446,189.466339000,00:00:00:00:00:08,00:00:00:00:00:04
9452,189.468921000,00:00:00:00:00:08,00:00:00:00:00:05
9508,190.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9509,190.464370000,00:00:00:00:00:08,00:00:00:00:00:05
9513,190.465908000,00:00:00:00:00:08,00:00:00:00:00:03
9519,190.467837000,00:00:00:00:00:08,00:00:00:00:00:04
9578,191.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9579,191.465294000,00:00:00:00:00:08,00:00:00:00:00:04
9585,191.471474000,00:00:00:00:00:08,00:00:00:00:00:03
9591,191.473791000,00:00:00:00:00:08,00:00:00:00:00:05
9645,192.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9646,192.464070000,00:00:00:00:00:08,00:00:00:00:00:05
9650,192.465128000,00:00:00:00:00:08,00:00:00:00:00:03
9656,192.467797000,00:00:00:00:00:08,00:00:00:00:00:04
9712,193.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9713,193.465134000,00:00:00:00:00:08,00:00:00:00:00:04
9717,193.466459000,00:00:00:00:00:08,00:00:00:00:00:03
9725,193.471195000,00:00:00:00:00:08,00:00:00:00:00:05
9781,194.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9782,194.465234000,00:00:00:00:00:08,00:00:00:00:00:04
9788,194.470314000,00:00:00:00:00:08,00:00:00:00:00:03
9794,194.475011000,00:00:00:00:00:08,00:00:00:00:00:05
9851,195.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9852,195.464974000,00:00:00:00:00:08,00:00:00:00:00:04
9858,195.468557000,00:00:00:00:00:08,00:00:00:00:00:03
9864,195.471013000,00:00:00:00:00:08,00:00:00:00:00:05
9918,196.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9919,196.464170000,00:00:00:00:00:08,00:00:00:00:00:03
9923,196.465181000,00:00:00:00:00:08,00:00:00:00:00:04
9931,196.468783000,00:00:00:00:00:08,00:00:00:00:00:05
9986,197.463246000,00:00:00:00:00:08,00:00:00:00:00:04
9987,197.464854000,00:00:00:00:00:08,00:00:00:00:00:04
9993,197.468797000,00:00:00:00:00:08,00:00:00:00:00:05
9999,197.471113000,00:00:00:00:00:08,00:00:00:00:00:03
10055,198.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10056,198.464350000,00:00:00:00:00:08,00:00:00:00:00:03
10062,198.466707000,00:00:00:00:00:08,00:00:00:00:00:05
10066,198.467577000,00:00:00:00:00:08,00:00:00:00:00:04
10124,199.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10125,199.465094000,00:00:00:00:00:08,00:00:00:00:00:04
10131,199.468277000,00:00:00:00:00:08,00:00:00:00:00:05
10135,199.469355000,00:00:00:00:00:08,00:00:00:00:00:03
10189,200.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10190,200.464223000,00:00:00:00:00:08,00:00:00:00:00:04
10196,200.466725000,00:00:00:00:00:08,00:00:00:00:00:05
10200,200.467944000,00:00:00:00:00:08,00:00:00:00:00:03
10259,201.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10260,201.464103000,00:00:00:00:00:08,00:00:00:00:00:04
10264,201.465448000,00:00:00:00:00:08,00:00:00:00:00:05
10268,201.466666000,00:00:00:00:00:08,00:00:00:00:00:03
10326,202.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10327,202.464410000,00:00:00:00:00:08,00:00:00:00:00:05
10331,202.465360000,00:00:00:00:00:08,00:00:00:00:00:04
10337,202.467963000,00:00:00:00:00:08,00:00:00:00:00:03
10395,203.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10396,203.464330000,00:00:00:00:00:08,00:00:00:00:00:05
10402,203.466506000,00:00:00:00:00:08,00:00:00:00:00:03
10408,203.468455000,00:00:00:00:00:08,00:00:00:00:00:04
10464,204.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10465,204.463923000,00:00:00:00:00:08,00:00:00:00:00:04
10471,204.466425000,00:00:00:00:00:08,00:00:00:00:00:05
10475,204.467704000,00:00:00:00:00:08,00:00:00:00:00:03
10531,205.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10532,205.464043000,00:00:00:00:00:08,00:00:00:00:00:04
10536,205.465648000,00:00:00:00:00:08,00:00:00:00:00:03
10544,205.468983000,00:00:00:00:00:08,00:00:00:00:00:05
10598,206.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10599,206.464250000,00:00:00:00:00:08,00:00:00:00:00:03
10603,206.465409000,00:00:00:00:00:08,00:00:00:00:00:05
10607,206.466220000,00:00:00:00:00:08,00:00:00:00:00:04
10663,207.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10664,207.464170000,00:00:00:00:00:08,00:00:00:00:00:03
10668,207.465209000,00:00:00:00:00:08,00:00:00:00:00:05
10672,207.466040000,00:00:00:00:00:08,00:00:00:00:00:04
10732,208.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10733,208.464754000,00:00:00:00:00:08,00:00:00:00:00:04
10739,208.470854000,00:00:00:00:00:08,00:00:00:00:00:03
10743,208.471893000,00:00:00:00:00:08,00:00:00:00:00:05
10800,209.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10801,209.464130000,00:00:00:00:00:08,00:00:00:00:00:03
10807,209.466467000,00:00:00:00:00:08,00:00:00:00:00:05
10813,209.468434000,00:00:00:00:00:08,00:00:00:00:00:04
10865,210.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10866,210.464750000,00:00:00:00:00:08,00:00:00:00:00:05
10872,210.467046000,00:00:00:00:00:08,00:00:00:00:00:03
10876,210.467917000,00:00:00:00:00:08,00:00:00:00:00:04
10933,211.463246000,00:00:00:00:00:08,00:00:00:00:00:04
10934,211.463963000,00:00:00:00:00:08,00:00:00:00:00:04
10940,211.466465000,00:00:00:00:00:08,00:00:00:00:00:03
10944,211.467764000,00:00:00:00:00:08,00:00:00:00:00:05
11006,212.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11007,212.464510000,00:00:00:00:00:08,00:00:00:00:00:05
11013,212.466838000,00:00:00:00:00:08,00:00:00:00:00:04
11017,212.468063000,00:00:00:00:00:08,00:00:00:00:00:03
11076,213.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11077,213.464930000,00:00:00:00:00:08,00:00:00:00:00:03
11081,213.465741000,00:00:00:00:00:08,00:00:00:00:00:04
11085,213.466987000,00:00:00:00:00:08,00:00:00:00:00:05
11139,214.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11140,214.464390000,00:00:00:00:00:08,00:00:00:00:00:05
11144,214.465408000,00:00:00:00:00:08,00:00:00:00:00:03
11152,214.468996000,00:00:00:00:00:08,00:00:00:00:00:04
11204,215.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11205,215.464410000,00:00:00:00:00:08,00:00:00:00:00:05
11211,215.467086000,00:00:00:00:00:08,00:00:00:00:00:03
11215,215.467937000,00:00:00:00:00:08,00:00:00:00:00:04
11272,216.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11273,216.465194000,00:00:00:00:00:08,00:00:00:00:00:04
11279,216.468597000,00:00:00:00:00:08,00:00:00:00:00:03
11285,216.471133000,00:00:00:00:00:08,00:00:00:00:00:05
11343,217.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11344,217.464543000,00:00:00:00:00:08,00:00:00:00:00:04
11348,217.465928000,00:00:00:00:00:08,00:00:00:00:00:05
11352,217.466946000,00:00:00:00:00:08,00:00:00:00:00:03
11414,218.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11415,218.463863000,00:00:00:00:00:08,00:00:00:00:00:04
11421,218.466325000,00:00:00:00:00:08,00:00:00:00:00:03
11425,218.467404000,00:00:00:00:00:08,00:00:00:00:00:05
11482,219.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11483,219.463963000,00:00:00:00:00:08,00:00:00:00:00:04
11487,219.465228000,00:00:00:00:00:08,00:00:00:00:00:03
11491,219.466527000,00:00:00:00:00:08,00:00:00:00:00:05
11547,220.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11548,220.463863000,00:00:00:00:00:08,00:00:00:00:00:04
11552,220.465108000,00:00:00:00:00:08,00:00:00:00:00:05
11560,220.468703000,00:00:00:00:00:08,00:00:00:00:00:03
11612,221.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11613,221.464130000,00:00:00:00:00:08,00:00:00:00:00:05
11618,221.466686000,00:00:00:00:00:08,00:00:00:00:00:03
11624,221.469095000,00:00:00:00:00:08,00:00:00:00:00:04
11680,222.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11681,222.464530000,00:00:00:00:00:08,00:00:00:00:00:05
11685,222.465568000,00:00:00:00:00:08,00:00:00:00:00:03
11693,222.468936000,00:00:00:00:00:08,00:00:00:00:00:04
11752,223.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11753,223.463903000,00:00:00:00:00:08,00:00:00:00:00:04
11757,223.465228000,00:00:00:00:00:08,00:00:00:00:00:05
11763,223.467584000,00:00:00:00:00:08,00:00:00:00:00:03
11819,224.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11820,224.464890000,00:00:00:00:00:08,00:00:00:00:00:03
11824,224.465909000,00:00:00:00:00:08,00:00:00:00:00:05
11828,224.467080000,00:00:00:00:00:08,00:00:00:00:00:04
11885,225.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11886,225.464850000,00:00:00:00:00:08,00:00:00:00:00:05
11890,225.466068000,00:00:00:00:00:08,00:00:00:00:00:03
11896,225.467977000,00:00:00:00:00:08,00:00:00:00:00:04
11949,226.463246000,00:00:00:00:00:08,00:00:00:00:00:04
11950,226.464290000,00:00:00:00:00:08,00:00:00:00:00:05
11956,226.466198000,00:00:00:00:00:08,00:00:00:00:00:04
11960,226.467463000,00:00:00:00:00:08,00:00:00:00:00:03
12022,227.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12023,227.464103000,00:00:00:00:00:08,00:00:00:00:00:04
12027,227.465328000,00:00:00:00:00:08,00:00:00:00:00:05
12031,227.466386000,00:00:00:00:00:08,00:00:00:00:00:03
12081,228.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12082,228.464270000,00:00:00:00:00:08,00:00:00:00:00:05
12086,228.465448000,00:00:00:00:00:08,00:00:00:00:00:03
12092,228.467557000,00:00:00:00:00:08,00:00:00:00:00:04
12136,229.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12137,229.464250000,00:00:00:00:00:08,00:00:00:00:00:03
12141,229.465309000,00:00:00:00:00:08,00:00:00:00:00:05
12147,229.467657000,00:00:00:00:00:08,00:00:00:00:00:04
12191,230.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12192,230.464123000,00:00:00:00:00:08,00:00:00:00:00:04
12198,230.467882000,00:00:00:00:00:08,00:00:00:00:00:03
12204,230.470459000,00:00:00:00:00:08,00:00:00:00:00:05
12246,231.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12247,231.464870000,00:00:00:00:00:08,00:00:00:00:00:05
12253,231.466966000,00:00:00:00:00:08,00:00:00:00:00:03
12259,231.468915000,00:00:00:00:00:08,00:00:00:00:00:04
12301,232.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12302,232.464083000,00:00:00:00:00:08,00:00:00:00:00:04
12308,232.471379000,00:00:00:00:00:08,00:00:00:00:00:05
12314,232.476815000,00:00:00:00:00:08,00:00:00:00:00:03
12355,233.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12356,233.464103000,00:00:00:00:00:08,00:00:00:00:00:04
12362,233.468262000,00:00:00:00:00:08,00:00:00:00:00:03
12368,233.470559000,00:00:00:00:00:08,00:00:00:00:00:05
12409,234.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12410,234.464110000,00:00:00:00:00:08,00:00:00:00:00:05
12416,234.466726000,00:00:00:00:00:08,00:00:00:00:00:03
12420,234.467717000,00:00:00:00:00:08,00:00:00:00:00:04
12462,235.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12463,235.465667000,00:00:00:00:00:08,00:00:00:00:00:03
12467,235.466658000,00:00:00:00:00:08,00:00:00:00:00:04
12475,235.471240000,00:00:00:00:00:08,00:00:00:00:00:05
12515,236.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12516,236.464203000,00:00:00:00:00:08,00:00:00:00:00:04
12522,236.466985000,00:00:00:00:00:08,00:00:00:00:00:05
12526,236.468044000,00:00:00:00:00:08,00:00:00:00:00:03
12567,237.463246000,00:00:00:00:00:08,00:00:00:00:00:04
12568,237.464270000,00:00:00:00:00:08,00:00:00:00:00:03
12574,237.466799000,00:00:00:00:00:08,00:00:00:00:00:04
12575,237.468076000,00:00:00:00:00:08,00:00:00:00:00:04
12581,237.471298000,00:00:00:00:00:08,00:00:00:00:00:05
12623,238.463246000,00:00:00:00:00:08,00:00:00:00:00:04
