frame.number,frame.time_relative,wlan.ta,wlan.ra
911,30.467494000,00:00:00:00:00:08,00:00:00:00:00:0c
929,31.462940000,00:00:00:00:00:08,00:00:00:00:00:0c
931,31.464079000,00:00:00:00:00:08,00:00:00:00:00:0c
935,31.467796000,00:00:00:00:00:08,00:00:00:00:00:0c
951,32.461462000,00:00:00:00:00:08,00:00:00:00:00:0c
958,32.466054000,00:00:00:00:00:08,00:00:00:00:00:0c
962,32.471351000,00:00:00:00:00:08,00:00:00:00:00:0c
976,33.460410000,00:00:00:00:00:08,00:00:00:00:00:0c
982,33.462766000,00:00:00:00:00:08,00:00:00:00:00:0c
986,33.465023000,00:00:00:00:00:08,00:00:00:00:00:0c
1000,34.460210000,00:00:00:00:00:08,00:00:00:00:00:0c
1006,34.462426000,00:00:00:00:00:08,00:00:00:00:00:0c
1010,34.464823000,00:00:00:00:00:08,00:00:00:00:00:0c
1030,35.462868000,00:00:00:00:00:08,00:00:00:00:00:0c
1032,35.463907000,00:00:00:00:00:08,00:00:00:00:00:0c
1034,35.465306000,00:00:00:00:00:08,00:00:00:00:00:0c
1054,36.462387000,00:00:00:00:00:08,00:00:00:00:00:0c
1056,36.463606000,00:00:00:00:00:08,00:00:00:00:00:0c
1058,36.464945000,00:00:00:00:00:08,00:00:00:00:00:0c
1073,37.461690000,00:00:00:00:00:08,00:00:00:00:00:0c
1079,37.464225000,00:00:00:00:00:08,00:00:00:00:00:0c
1081,37.465424000,00:00:00:00:00:08,00:00:00:00:00:0c
1096,38.459912000,00:00:00:00:00:08,00:00:00:00:00:0c
1102,38.462587000,00:00:00:00:00:08,00:00:00:00:00:0c
1108,38.465162000,00:00:00:00:00:08,00:00:00:00:00:0c
1121,39.460310000,00:00:00:00:00:08,00:00:00:00:00:0c
1128,39.465283000,00:00:00:00:00:08,00:00:00:00:00:0c
1132,39.467680000,00:00:00:00:00:08,00:00:00:00:00:0c
1147,40.460470000,00:00:00:00:00:08,00:00:00:00:00:0c
1152,40.463984000,00:00:00:00:00:08,00:00:00:00:00:0c
1158,40.467140000,00:00:00:00:00:08,00:00:00:00:00:0c
1171,41.460150000,00:00:00:00:00:08,00:00:00:00:00:0c
1179,41.463865000,00:00:00:00:00:08,00:00:00:00:00:0c
1181,41.465204000,00:00:00:00:00:08,00:00:00:00:00:0c
1197,42.462807000,00:00:00:00:00:08,00:00:00:00:00:0c
1203,42.465622000,00:00:00:00:00:08,00:00:00:00:00:0c
1218,43.461269000,00:00:00:00:00:08,00:00:00:00:00:0c
1220,43.462568000,00:00:00:00:00:08,00:00:00:00:00:0c
1226,43.464924000,00:00:00:00:00:08,00:00:00:00:00:0c
1237,44.460452000,00:00:00:00:00:08,00:00:00:00:00:0c
1247,44.464045000,00:00:00:00:00:08,00:00:00:00:00:0c
1249,44.465284000,00:00:00:00:00:08,00:00:00:00:00:0c
1269,45.462908000,00:00:00:00:00:08,00:00:00:00:00:0c
1271,45.464367000,00:00:00:00:00:08,00:00:00:00:00:0c
1273,45.465526000,00:00:00:00:00:08,00:00:00:00:00:0c
1287,46.461443000,00:00:00:00:00:08,00:00:00:00:00:0c
1291,46.463959000,00:00:00:00:00:08,00:00:00:00:00:0c
1297,46.466555000,00:00:00:00:00:08,00:00:00:00:00:0c
1311,47.460090000,00:00:00:00:00:08,00:00:00:00:00:0c
1319,47.463685000,00:00:00:00:00:08,00:00:00:00:00:0c
1321,47.464984000,00:00:00:00:00:08,00:00:00:00:00:0c
1339,48.461508000,00:00:00:00:00:08,00:00:00:00:00:0c
1343,48.464065000,00:00:00:00:00:08,00:00:00:00:00:0c
1345,48.465444000,00:00:00:00:00:08,00:00:00:00:00:0c
1359,49.460130000,00:00:00:00:00:08,00:00:00:00:00:0c
1366,49.464443000,00:00:00:00:00:08,00:00:00:00:00:0c
1370,49.467520000,00:00:00:00:00:08,00:00:00:00:00:0c
1385,50.461269000,00:00:00:00:00:08,00:00:00:00:00:0c
1387,50.462408000,00:00:00:00:00:08,00:00:00:00:00:0c
1393,50.464984000,00:00:00:00:00:08,00:00:00:00:00:0c
1407,51.460963000,00:00:00:00:00:08,00:00:00:00:00:0c
1415,51.466278000,00:00:00:00:00:08,00:00:00:00:00:0c
1417,51.467497000,00:00:00:00:00:08,00:00:00:00:00:0c
1430,52.460291000,00:00:00:00:00:08,00:00:00:00:00:0c
1434,52.462707000,00:00:00:00:00:08,00:00:00:00:00:0c
1440,52.465022000,00:00:00:00:00:08,00:00:00:00:00:0c
1457,53.461588000,00:00:00:00:00:08,00:00:00:00:00:0c
1461,53.463845000,00:00:00:00:00:08,00:00:00:00:00:0c
1463,53.465104000,00:00:00:00:00:08,00:00:00:00:00:0c
1476,54.460550000,00:00:00:00:00:08,00:00:00:00:00:0c
1480,54.462747000,00:00:00:00:00:08,00:00:00:00:00:0c
1486,54.465283000,00:00:00:00:00:08,00:00:00:00:00:0c
1506,55.463068000,00:00:00:00:00:08,00:00:00:00:00:0c
1508,55.464167000,00:00:00:00:00:08,00:00:00:00:00:0c
1510,55.465606000,00:00:00:00:00:08,00:00:00:00:00:0c
1525,56.461408000,00:00:00:00:00:08,00:00:00:00:00:0c
1531,56.463983000,00:00:00:00:00:08,00:00:00:00:00:0c
1535,56.467099000,00:00:00:00:00:08,00:00:00:00:00:0c
1553,57.461288000,00:00:00:00:00:08,00:00:00:00:00:0c
1557,57.463865000,00:00:00:00:00:08,00:00:00:00:00:0c
1559,57.464884000,00:00:00:00:00:08,00:00:00:00:00:0c
1578,58.463207000,00:00:00:00:00:08,00:00:00:00:00:0c
1580,58.464426000,00:00:00:00:00:08,00:00:00:00:00:0c
1582,58.465445000,00:00:00:00:00:08,00:00:00:00:00:0c
1596,59.460351000,00:00:00:00:00:08,00:00:00:00:00:0c
1604,59.464205000,00:00:00:00:00:08,00:00:00:00:00:0c
1606,59.465784000,00:00:00:00:00:08,00:00:00:00:00:0c
1617,60.460192000,00:00:00:00:00:08,00:00:00:00:00:0c
1627,60.463725000,00:00:00:00:00:08,00:00:00:00:00:0c
1629,60.465084000,00:00:00:00:00:08,00:00:00:00:00:0c
1646,61.462627000,00:00:00:00:00:08,00:00:00:00:00:0c
1652,61.466062000,00:00:00:00:00:08,00:00:00:00:00:0c
1666,62.460350000,00:00:00:00:00:08,00:00:00:00:00:0c
1670,62.462707000,00:00:00:00:00:08,00:00:00:00:00:0c
1676,62.465203000,00:00:00:00:00:08,00:00:00:00:00:0c
1691,63.460903000,00:00:00:00:00:08,00:00:00:00:00:0c
1699,63.466018000,00:00:00:00:00:08,00:00:00:00:00:0c
1701,63.467097000,00:00:00:00:00:08,00:00:00:00:00:0c
1717,64.461130000,00:00:00:00:00:08,00:00:00:00:00:0c
1723,64.463625000,00:00:00:00:00:08,00:00:00:00:00:0c
1725,64.464984000,00:00:00:00:00:08,00:00:00:00:00:0c
1739,65.460251000,00:00:00:00:00:08,00:00:00:00:00:0c
1743,65.462847000,00:00:00:00:00:08,00:00:00:00:00:0c
1749,65.465462000,00:00:00:00:00:08,00:00:00:00:00:0c
1761,66.460472000,00:00:00:00:00:08,00:00:00:00:00:0c
1771,66.463985000,00:00:00:00:00:08,00:00:00:00:00:0c
1773,66.465424000,00:00:00:00:00:08,00:00:00:00:00:0c
1791,67.462806000,00:00:00:00:00:08,00:00:00:00:00:0c
1797,67.465702000,00:00:00:00:00:08,00:00:00:00:00:0c
1813,68.461790000,00:00:00:00:00:08,00:00:00:00:00:0c
1815,68.462889000,00:00:00:00:00:08,00:00:00:00:00:0c
1821,68.465084000,00:00:00:00:00:08,00:00:00:00:00:0c
1840,69.462967000,00:00:00:00:00:08,00:00:00:00:00:0c
1842,69.464566000,00:00:00:00:00:08,00:00:00:00:00:0c
1844,69.466105000,00:00:00:00:00:08,00:00:00:00:00:0c
1858,70.460531000,00:00:00:00:00:08,00:00:00:00:00:0c
1866,70.464045000,00:00:00:00:00:08,00:00:00:00:00:0c
1868,70.465104000,00:00:00:00:00:08,00:00:00:00:00:0c
1881,71.460410000,00:00:00:00:00:08,00:00:00:00:00:0c
1886,71.464924000,00:00:00:00:00:08,00:00:00:00:00:0c
1892,71.467520000,00:00:00:00:00:08,00:00:00:00:00:0c
1905,72.459890000,00:00:00:00:00:08,00:00:00:00:00:0c
1913,72.463425000,00:00:00:00:00:08,00:00:00:00:00:0c
1915,72.464584000,00:00:00:00:00:08,00:00:00:00:00:0c
1929,73.460170000,00:00:00:00:00:08,00:00:00:00:00:0c
1933,73.462687000,00:00:00:00:00:08,00:00:00:00:00:0c
1939,73.465123000,00:00:00:00:00:08,00:00:00:00:00:0c
1953,74.460610000,00:00:00:00:00:08,00:00:00:00:00:0c
1959,74.469021000,00:00:00:00:00:08,00:00:00:00:00:0c
1965,74.473077000,00:00:00:00:00:08,00:00:00:00:00:0c
1976,75.459852000,00:00:00:00:00:08,00:00:00:00:00:0c
1982,75.462366000,00:00:00:00:00:08,00:00:00:00:00:0c
1988,75.465382000,00:00:00:00:00:08,00:00:00:00:00:0c
2008,76.462545000,00:00:00:00:00:08,00:00:00:00:00:0c
2010,76.464124000,00:00:00:00:00:08,00:00:00:00:00:0c
2014,76.466741000,00:00:00:00:00:08,00:00:00:00:00:0c
2028,77.460290000,00:00:00:00:00:08,00:00:00:00:00:0c
2036,77.463605000,00:00:00:00:00:08,00:00:00:00:00:0c
2038,77.465004000,00:00:00:00:00:08,00:00:00:00:00:0c
2051,78.460351000,00:00:00:00:00:08,00:00:00:00:00:0c
2059,78.463945000,00:00:00:00:00:08,00:00:00:00:00:0c
2061,78.465524000,00:00:00:00:00:08,00:00:00:00:00:0c
2081,79.462680000,00:00:00:00:00:08,00:00:00:00:00:0c
2083,79.464299000,00:00:00:00:00:08,00:00:00:00:00:0c
2087,79.467116000,00:00:00:00:00:08,00:00:00:00:00:0c
2104,80.462266000,00:00:00:00:00:08,00:00:00:00:00:0c
2110,80.464542000,00:00:00:00:00:08,00:00:00:00:00:0c
2123,81.460431000,00:00:00:00:00:08,00:00:00:00:00:0c
2131,81.463745000,00:00:00:00:00:08,00:00:00:00:00:0c
2133,81.465264000,00:00:00:00:00:08,00:00:00:00:00:0c
2147,82.460131000,00:00:00:00:00:08,00:00:00:00:00:0c
2155,82.463605000,00:00:00:00:00:08,00:00:00:00:00:0c
2157,82.464644000,00:00:00:00:00:08,00:00:00:00:00:0c
2173,83.462101000,00:00:00:00:00:08,00:00:00:00:00:0c
2175,83.463460000,00:00:00:00:00:08,00:00:00:00:00:0c
2181,83.466436000,00:00:00:00:00:08,00:00:00:00:00:0c
2197,84.462689000,00:00:00:00:00:08,00:00:00:00:00:0c
2203,84.465644000,00:00:00:00:00:08,00:00:00:00:00:0c
2218,85.461270000,00:00:00:00:00:08,00:00:00:00:00:0c
2224,85.463625000,00:00:00:00:00:08,00:00:00:00:00:0c
2226,85.464664000,00:00:00:00:00:08,00:00:00:00:00:0c
2241,86.461670000,00:00:00:00:00:08,00:00:00:00:00:0c
2247,86.464185000,00:00:00:00:00:08,00:00:00:00:00:0c
2249,86.465444000,00:00:00:00:00:08,00:00:00:00:00:0c
2264,87.459850000,00:00:00:00:00:08,00:00:00:00:00:0c
2270,87.462706000,00:00:00:00:00:08,00:00:00:00:00:0c
2274,87.467403000,00:00:00:00:00:08,00:00:00:00:00:0c
2291,88.462941000,00:00:00:00:00:08,00:00:00:00:00:0c
2293,88.464080000,00:00:00:00:00:08,00:00:00:00:00:0c
2299,88.466716000,00:00:00:00:00:08,00:00:00:00:00:0c
2316,89.462487000,00:00:00:00:00:08,00:00:00:00:00:0c
2322,89.464963000,00:00:00:00:00:08,00:00:00:00:00:0c
2342,90.462507000,00:00:00:00:00:08,00:00:00:00:00:0c
2344,90.463986000,00:00:00:00:00:08,00:00:00:00:00:0c
2346,90.465025000,00:00:00:00:00:08,00:00:00:00:00:0c
2361,91.461269000,00:00:00:00:00:08,00:00:00:00:00:0c
2367,91.463625000,00:00:00:00:00:08,00:00:00:00:00:0c
2369,91.464864000,00:00:00:00:00:08,00:00:00:00:00:0c
2383,92.461182000,00:00:00:00:00:08,00:00:00:00:00:0c
2393,92.475471000,00:00:00:00:00:08,00:00:00:00:00:0c
2395,92.476950000,00:00:00:00:00:08,00:00:00:00:00:0c
2406,93.460072000,00:00:00:00:00:08,00:00:00:00:00:0c
2412,93.462787000,00:00:00:00:00:08,00:00:00:00:00:0c
2418,93.465002000,00:00:00:00:00:08,00:00:00:00:00:0c
2430,94.459992000,00:00:00:00:00:08,00:00:00:00:00:0c
2436,94.462706000,00:00:00:00:00:08,00:00:00:00:00:0c
2442,94.465022000,00:00:00:00:00:08,00:00:00:00:00:0c
2457,95.461530000,00:00:00:00:00:08,00:00:00:00:00:0c
2463,95.464045000,00:00:00:00:00:08,00:00:00:00:00:0c
2465,95.465104000,00:00:00:00:00:08,00:00:00:00:00:0c
2479,96.460531000,00:00:00:00:00:08,00:00:00:00:00:0c
2487,96.463925000,00:00:00:00:00:08,00:00:00:00:00:0c
2489,96.465424000,00:00:00:00:00:08,00:00:00:00:00:0c
2503,97.460888000,00:00:00:00:00:08,00:00:00:00:00:0c
2509,97.463243000,00:00:00:00:00:08,00:00:00:00:00:0c
2513,97.465599000,00:00:00:00:00:08,00:00:00:00:00:0c
2529,98.461749000,00:00:00:00:00:08,00:00:00:00:00:0c
2535,98.463945000,00:00:00:00:00:08,00:00:00:00:00:0c
2537,98.465404000,00:00:00:00:00:08,00:00:00:00:00:0c
2552,99.460450000,00:00:00:00:00:08,00:00:00:00:00:0c
2560,99.463805000,00:00:00:00:00:08,00:00:00:00:00:0c
2562,99.465124000,00:00:00:00:00:08,00:00:00:00:00:0c
2579,100.462126000,00:00:00:00:00:08,00:00:00:00:00:0c
2581,100.463485000,00:00:00:00:00:08,00:00:00:00:00:0c
2587,100.466621000,00:00:00:00:00:08,00:00:00:00:00:0c
2600,101.460190000,00:00:00:00:00:08,00:00:00:00:00:0c
2606,101.463046000,00:00:00:00:00:08,00:00:00:00:00:0c
2610,101.467023000,00:00:00:00:00:08,00:00:00:00:00:0c
2623,102.460331000,00:00:00:00:00:08,00:00:00:00:00:0c
2627,102.462827000,00:00:00:00:00:08,00:00:00:00:00:0c
2633,102.465222000,00:00:00:00:00:08,00:00:00:00:00:0c
2652,103.461468000,00:00:00:00:00:08,00:00:00:00:00:0c
2656,103.463905000,00:00:00:00:00:08,00:00:00:00:00:0c
2658,103.465064000,00:00:00:00:00:08,00:00:00:00:00:0c
2675,104.463006000,00:00:00:00:00:08,00:00:00:00:00:0c
2681,104.465282000,00:00:00:00:00:08,00:00:00:00:00:0c
2695,105.461382000,00:00:00:00:00:08,00:00:00:00:00:0c
2699,105.464199000,00:00:00:00:00:08,00:00:00:00:00:0c
2705,105.466875000,00:00:00:00:00:08,00:00:00:00:00:0c
2720,106.461222000,00:00:00:00:00:08,00:00:00:00:00:0c
2728,106.465037000,00:00:00:00:00:08,00:00:00:00:00:0c
2730,106.466336000,00:00:00:00:00:08,00:00:00:00:00:0c
2744,107.460270000,00:00:00:00:00:08,00:00:00:00:00:0c
2750,107.462726000,00:00:00:00:00:08,00:00:00:00:00:0c
2754,107.465163000,00:00:00:00:00:08,00:00:00:00:00:0c
2769,108.461189000,00:00:00:00:00:08,00:00:00:00:00:0c
2771,108.462308000,00:00:00:00:00:08,00:00:00:00:00:0c
2777,108.464724000,00:00:00:00:00:08,00:00:00:00:00:0c
2791,109.461202000,00:00:00:00:00:08,00:00:00:00:00:0c
2795,109.464478000,00:00:00:00:00:08,00:00:00:00:00:0c
2801,109.467014000,00:00:00:00:00:08,00:00:00:00:00:0c
2819,110.461108000,00:00:00:00:00:08,00:00:00:00:00:0c
2823,110.463645000,00:00:00:00:00:08,00:00:00:00:00:0c
2825,110.464904000,00:00:00:00:00:08,00:00:00:00:00:0c
2840,111.461210000,00:00:00:00:00:08,00:00:00:00:00:0c
2846,111.463785000,00:00:00:00:00:08,00:00:00:00:00:0c
2848,111.465224000,00:00:00:00:00:08,00:00:00:00:00:0c
2868,112.462527000,00:00:00:00:00:08,00:00:00:00:00:0c
2870,112.463546000,00:00:00:00:00:08,00:00:00:00:00:0c
2872,112.465005000,00:00:00:00:00:08,00:00:00:00:00:0c
2887,113.461008000,00:00:00:00:00:08,00:00:00:00:00:0c
2893,113.463523000,00:00:00:00:00:08,00:00:00:00:00:0c
2897,113.466939000,00:00:00:00:00:08,00:00:00:00:00:0c
2910,114.460330000,00:00:00:00:00:08,00:00:00:00:00:0c
2916,114.467161000,00:00:00:00:00:08,00:00:00:00:00:0c
2922,114.470037000,00:00:00:00:00:08,00:00:00:00:00:0c
2942,115.463147000,00:00:00:00:00:08,00:00:00:00:00:0c
2944,115.464426000,00:00:00:00:00:08,00:00:00:00:00:0c
2946,115.465785000,00:00:00:00:00:08,00:00:00:00:00:0c
2959,116.460231000,00:00:00:00:00:08,00:00:00:00:00:0c
2964,116.463344000,00:00:00:00:00:08,00:00:00:00:00:0c
2970,116.465859000,00:00:00:00:00:08,00:00:00:00:00:0c
2981,117.459872000,00:00:00:00:00:08,00:00:00:00:00:0c
2987,117.462386000,00:00:00:00:00:08,00:00:00:00:00:0c
2993,117.464562000,00:00:00:00:00:08,00:00:00:00:00:0c
3006,118.460412000,00:00:00:00:00:08,00:00:00:00:00:0c
3016,118.464185000,00:00:00:00:00:08,00:00:00:00:00:0c
3018,118.465564000,00:00:00:00:00:08,00:00:00:00:00:0c
3031,119.459971000,00:00:00:00:00:08,00:00:00:00:00:0c
3039,119.463745000,00:00:00:00:00:08,00:00:00:00:00:0c
3041,119.464784000,00:00:00:00:00:08,00:00:00:00:00:0c
3052,120.460712000,00:00:00:00:00:08,00:00:00:00:00:0c
3062,120.464085000,00:00:00:00:00:08,00:00:00:00:00:0c
3064,120.465304000,00:00:00:00:00:08,00:00:00:00:00:0c
3082,121.462985000,00:00:00:00:00:08,00:00:00:00:00:04
3093,121.469612000,00:00:00:00:00:08,00:00:00:00:00:0c
3095,121.470951000,00:00:00:00:00:08,00:00:00:00:00:0c
3097,121.472570000,00:00:00:00:00:08,00:00:00:00:00:0c
3115,122.460450000,00:00:00:00:00:08,00:00:00:00:00:0c
3121,122.462866000,00:00:00:00:00:08,00:00:00:00:00:0c
3129,122.818459000,00:00:00:00:00:08,00:00:00:00:00:03
3140,123.459233000,00:00:00:00:00:08,00:00:00:00:00:0c
3143,123.460821000,00:00:00:00:00:08,00:00:00:00:00:05
3151,123.463772000,00:00:00:00:00:08,00:00:00:00:00:0c
3159,123.660337000,00:00:00:00:00:08,00:00:00:00:00:03
3161,123.661764000,00:00:00:00:00:08,00:00:00:00:00:0c
3178,124.462188000,00:00:00:00:00:08,00:00:00:00:00:0c
3180,124.463807000,00:00:00:00:00:08,00:00:00:00:00:0c
3188,124.660817000,00:00:00:00:00:08,00:00:00:00:00:0c
3209,125.462690000,00:00:00:00:00:08,00:00:00:00:00:0c
3211,125.463729000,00:00:00:00:00:08,00:00:00:00:00:0c
3217,125.466147000,00:00:00:00:00:08,00:00:00:00:00:0c
3234,126.462343000,00:00:00:00:00:08,00:00:00:00:00:0c
3244,126.465739000,00:00:00:00:00:08,00:00:00:00:00:0c
3246,126.467001000,00:00:00:00:00:08,00:00:00:00:00:0c
3266,127.462450000,00:00:00:00:00:08,00:00:00:00:00:0c
3268,127.463769000,00:00:00:00:00:08,00:00:00:00:00:0c
3274,127.466287000,00:00:00:00:00:08,00:00:00:00:00:03
3276,127.467414000,00:00:00:00:00:08,00:00:00:00:00:0c
3293,128.461468000,00:00:00:00:00:08,00:00:00:00:00:0c
3295,128.462567000,00:00:00:00:00:08,00:00:00:00:00:0c
3299,128.659257000,00:00:00:00:00:08,00:00:00:00:00:03
3305,128.661624000,00:00:00:00:00:08,00:00:00:00:00:0c
3318,129.461030000,00:00:00:00:00:08,00:00:00:00:00:0c
3324,129.463306000,00:00:00:00:00:08,00:00:00:00:00:0c
3332,129.660977000,00:00:00:00:00:08,00:00:00:00:00:0c
3351,130.462129000,00:00:00:00:00:08,00:00:00:00:00:0c
3357,130.464727000,00:00:00:00:00:08,00:00:00:00:00:0c
3359,130.466026000,00:00:00:00:00:08,00:00:00:00:00:0c
3373,131.460922000,00:00:00:00:00:08,00:00:00:00:00:0c
3381,131.464740000,00:00:00:00:00:08,00:00:00:00:00:03
3383,131.465928000,00:00:00:00:00:08,00:00:00:00:00:0c
3389,131.468206000,00:00:00:00:00:08,00:00:00:00:00:0c
3403,132.462007000,00:00:00:00:00:08,00:00:00:00:00:0c
3409,132.465363000,00:00:00:00:00:08,00:00:00:00:00:0c
3417,132.660717000,00:00:00:00:00:08,00:00:00:00:00:03
3419,132.661744000,00:00:00:00:00:08,00:00:00:00:00:0c
3433,133.460431000,00:00:00:00:00:08,00:00:00:00:00:0c
3439,133.462926000,00:00:00:00:00:08,00:00:00:00:00:0c
