frame.number,frame.time_relative,wlan.ta,wlan.ra
725,23.459086000,00:00:00:00:00:05,00:00:00:00:00:08
726,23.459885000,00:00:00:00:00:04,00:00:00:00:00:08
732,23.462112000,00:00:00:00:00:05,00:00:00:00:00:08
737,23.469186000,00:00:00:00:00:05,00:00:00:00:00:08
749,24.457989000,00:00:00:00:00:05,00:00:00:00:00:08
750,24.459533000,00:00:00:00:00:04,00:00:00:00:00:08
754,24.460363000,00:00:00:00:00:05,00:00:00:00:00:08
774,25.457989000,00:00:00:00:00:05,00:00:00:00:00:08
779,25.461122000,00:00:00:00:00:05,00:00:00:00:00:08
785,25.463565000,00:00:00:00:00:04,00:00:00:00:00:08
798,26.457989000,00:00:00:00:00:05,00:00:00:00:00:08
799,26.458873000,00:00:00:00:00:04,00:00:00:00:00:08
803,26.459703000,00:00:00:00:00:05,00:00:00:00:00:08
822,27.457989000,00:00:00:00:00:05,00:00:00:00:00:08
823,27.459233000,00:00:00:00:00:04,00:00:00:00:00:08
827,27.460043000,00:00:00:00:00:05,00:00:00:00:00:08
830,27.462533000,00:00:00:00:00:05,00:00:00:00:00:08
848,28.457989000,00:00:00:00:00:05,00:00:00:00:00:08
849,28.458873000,00:00:00:00:00:04,00:00:00:00:00:08
853,28.459683000,00:00:00:00:00:05,00:00:00:00:00:08
871,29.457989000,00:00:00:00:00:05,00:00:00:00:00:08
874,29.459745000,00:00:00:00:00:05,00:00:00:00:00:08
882,29.463667000,00:00:00:00:00:04,00:00:00:00:00:08
895,30.457989000,00:00:00:00:00:05,00:00:00:00:00:08
896,30.458986000,00:00:00:00:00:05,00:00:00:00:00:08
897,30.459825000,00:00:00:00:00:04,00:00:00:00:00:08
903,30.462552000,00:00:00:00:00:05,00:00:00:00:00:08
919,31.457989000,00:00:00:00:00:05,00:00:00:00:00:08
920,31.459766000,00:00:00:00:00:05,00:00:00:00:00:08
921,31.460525000,00:00:00:00:00:04,00:00:00:00:00:08
925,31.461395000,00:00:00:00:00:05,00:00:00:00:00:08
945,32.457989000,00:00:00:00:00:05,00:00:00:00:00:08
946,32.459386000,00:00:00:00:00:05,00:00:00:00:00:08
947,32.460145000,00:00:00:00:00:04,00:00:00:00:00:08
953,32.463112000,00:00:00:00:00:05,00:00:00:00:00:08
954,32.464469000,00:00:00:00:00:05,00:00:00:00:00:08
971,33.457989000,00:00:00:00:00:05,00:00:00:00:00:08
972,33.458833000,00:00:00:00:00:04,00:00:00:00:00:08
978,33.461301000,00:00:00:00:00:05,00:00:00:00:00:08
995,34.457989000,00:00:00:00:00:05,00:00:00:00:00:08
996,34.458873000,00:00:00:00:00:04,00:00:00:00:00:08
1002,34.461021000,00:00:00:00:00:05,00:00:00:00:00:08
1019,35.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1020,35.459533000,00:00:00:00:00:04,00:00:00:00:00:08
1024,35.460383000,00:00:00:00:00:05,00:00:00:00:00:08
1043,36.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1046,36.460152000,00:00:00:00:00:04,00:00:00:00:00:08
1050,36.461002000,00:00:00:00:00:05,00:00:00:00:00:08
1066,37.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1067,37.458926000,00:00:00:00:00:05,00:00:00:00:00:08
1075,37.462828000,00:00:00:00:00:04,00:00:00:00:00:08
1093,38.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1098,38.461282000,00:00:00:00:00:05,00:00:00:00:00:08
1104,38.463825000,00:00:00:00:00:04,00:00:00:00:00:08
1116,39.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1117,39.459133000,00:00:00:00:00:04,00:00:00:00:00:08
1123,39.461341000,00:00:00:00:00:05,00:00:00:00:00:08
1124,39.463498000,00:00:00:00:00:05,00:00:00:00:00:08
1142,40.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1143,40.459293000,00:00:00:00:00:04,00:00:00:00:00:08
1149,40.461401000,00:00:00:00:00:05,00:00:00:00:00:08
1154,40.465374000,00:00:00:00:00:05,00:00:00:00:00:08
1166,41.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1167,41.458833000,00:00:00:00:00:04,00:00:00:00:00:08
1175,41.462380000,00:00:00:00:00:05,00:00:00:00:00:08
1189,42.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1190,42.458646000,00:00:00:00:00:05,00:00:00:00:00:08
1199,42.464285000,00:00:00:00:00:04,00:00:00:00:00:08
1211,43.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1212,43.458833000,00:00:00:00:00:04,00:00:00:00:00:08
1222,43.463419000,00:00:00:00:00:05,00:00:00:00:00:08
1234,44.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1239,44.461562000,00:00:00:00:00:05,00:00:00:00:00:08
1243,44.462828000,00:00:00:00:00:04,00:00:00:00:00:08
1258,45.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1259,45.459293000,00:00:00:00:00:04,00:00:00:00:00:08
1263,45.460543000,00:00:00:00:00:05,00:00:00:00:00:08
1281,46.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1282,46.459473000,00:00:00:00:00:04,00:00:00:00:00:08
1286,46.460603000,00:00:00:00:00:05,00:00:00:00:00:08
1293,46.465130000,00:00:00:00:00:05,00:00:00:00:00:08
1306,47.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1307,47.458893000,00:00:00:00:00:04,00:00:00:00:00:08
1313,47.460961000,00:00:00:00:00:05,00:00:00:00:00:08
1330,48.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1331,48.458746000,00:00:00:00:00:05,00:00:00:00:00:08
1335,48.460151000,00:00:00:00:00:04,00:00:00:00:00:08
1354,49.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1355,49.459133000,00:00:00:00:00:04,00:00:00:00:00:08
1361,49.461721000,00:00:00:00:00:05,00:00:00:00:00:08
1362,49.463098000,00:00:00:00:00:05,00:00:00:00:00:08
1378,50.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1379,50.458913000,00:00:00:00:00:04,00:00:00:00:00:08
1389,50.463459000,00:00:00:00:00:05,00:00:00:00:00:08
1401,51.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1402,51.458933000,00:00:00:00:00:04,00:00:00:00:00:08
1406,51.460163000,00:00:00:00:00:05,00:00:00:00:00:08
1411,51.464872000,00:00:00:00:00:05,00:00:00:00:00:08
1425,52.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1426,52.458766000,00:00:00:00:00:05,00:00:00:00:00:08
1436,52.463845000,00:00:00:00:00:04,00:00:00:00:00:08
1448,53.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1449,53.459413000,00:00:00:00:00:04,00:00:00:00:00:08
1453,53.460243000,00:00:00:00:00:05,00:00:00:00:00:08
1471,54.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1472,54.459293000,00:00:00:00:00:04,00:00:00:00:00:08
1482,54.463637000,00:00:00:00:00:05,00:00:00:00:00:08
1495,55.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1496,55.459593000,00:00:00:00:00:04,00:00:00:00:00:08
1502,55.461562000,00:00:00:00:00:05,00:00:00:00:00:08
1519,56.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1520,56.459406000,00:00:00:00:00:05,00:00:00:00:00:08
1521,56.460063000,00:00:00:00:00:05,00:00:00:00:00:08
1527,56.462626000,00:00:00:00:00:04,00:00:00:00:00:08
1544,57.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1545,57.458986000,00:00:00:00:00:05,00:00:00:00:00:08
1549,57.460251000,00:00:00:00:00:04,00:00:00:00:00:08
1567,58.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1570,58.460605000,00:00:00:00:00:05,00:00:00:00:00:08
1574,58.462010000,00:00:00:00:00:04,00:00:00:00:00:08
1591,59.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1592,59.458806000,00:00:00:00:00:05,00:00:00:00:00:08
1600,59.462908000,00:00:00:00:00:04,00:00:00:00:00:08
1614,60.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1619,60.461329000,00:00:00:00:00:04,00:00:00:00:00:08
1623,60.462399000,00:00:00:00:00:05,00:00:00:00:00:08
1638,61.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1642,61.461342000,00:00:00:00:00:05,00:00:00:00:00:08
1648,61.465005000,00:00:00:00:00:04,00:00:00:00:00:08
1661,62.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1662,62.458873000,00:00:00:00:00:04,00:00:00:00:00:08
1672,62.463617000,00:00:00:00:00:05,00:00:00:00:00:08
1685,63.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1686,63.458813000,00:00:00:00:00:04,00:00:00:00:00:08
1690,63.460083000,00:00:00:00:00:05,00:00:00:00:00:08
1693,63.463413000,00:00:00:00:00:05,00:00:00:00:00:08
1710,64.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1713,64.459885000,00:00:00:00:00:05,00:00:00:00:00:08
1719,64.462248000,00:00:00:00:00:04,00:00:00:00:00:08
1734,65.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1735,65.458906000,00:00:00:00:00:05,00:00:00:00:00:08
1745,65.463905000,00:00:00:00:00:04,00:00:00:00:00:08
1758,66.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1763,66.461769000,00:00:00:00:00:04,00:00:00:00:00:08
1767,66.462619000,00:00:00:00:00:05,00:00:00:00:00:08
1782,67.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1785,67.459905000,00:00:00:00:00:05,00:00:00:00:00:08
1787,67.461569000,00:00:00:00:00:04,00:00:00:00:00:08
1793,67.464177000,00:00:00:00:00:05,00:00:00:00:00:08
1806,68.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1807,68.459526000,00:00:00:00:00:05,00:00:00:00:00:08
1817,68.464007000,00:00:00:00:00:04,00:00:00:00:00:08
1829,69.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1830,69.459346000,00:00:00:00:00:05,00:00:00:00:00:08
1834,69.460611000,00:00:00:00:00:04,00:00:00:00:00:08
1853,70.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1854,70.459226000,00:00:00:00:00:05,00:00:00:00:00:08
1860,70.461589000,00:00:00:00:00:04,00:00:00:00:00:08
1876,71.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1877,71.459273000,00:00:00:00:00:04,00:00:00:00:00:08
1883,71.461601000,00:00:00:00:00:05,00:00:00:00:00:08
1888,71.466034000,00:00:00:00:00:05,00:00:00:00:00:08
1900,72.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1901,72.458813000,00:00:00:00:00:04,00:00:00:00:00:08
1907,72.460981000,00:00:00:00:00:05,00:00:00:00:00:08
1924,73.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1925,73.458813000,00:00:00:00:00:04,00:00:00:00:00:08
1935,73.463617000,00:00:00:00:00:05,00:00:00:00:00:08
1948,74.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1949,74.459193000,00:00:00:00:00:04,00:00:00:00:00:08
1955,74.461761000,00:00:00:00:00:05,00:00:00:00:00:08
1956,74.464878000,00:00:00:00:00:05,00:00:00:00:00:08
1961,74.471531000,00:00:00:00:00:05,00:00:00:00:00:08
1973,75.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1978,75.460909000,00:00:00:00:00:04,00:00:00:00:00:08
1984,75.463597000,00:00:00:00:00:05,00:00:00:00:00:08
1998,76.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1999,76.459026000,00:00:00:00:00:05,00:00:00:00:00:08
2000,76.459983000,00:00:00:00:00:05,00:00:00:00:00:08
2004,76.461288000,00:00:00:00:00:04,00:00:00:00:00:08
2023,77.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2024,77.459013000,00:00:00:00:00:04,00:00:00:00:00:08
2032,77.462220000,00:00:00:00:00:05,00:00:00:00:00:08
2046,78.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2047,78.458646000,00:00:00:00:00:05,00:00:00:00:00:08
2055,78.462588000,00:00:00:00:00:04,00:00:00:00:00:08
2071,79.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2072,79.458646000,00:00:00:00:00:05,00:00:00:00:00:08
2073,79.460165000,00:00:00:00:00:04,00:00:00:00:00:08
2077,79.461095000,00:00:00:00:00:05,00:00:00:00:00:08
2096,80.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2100,80.461189000,00:00:00:00:00:04,00:00:00:00:00:08
2106,80.463297000,00:00:00:00:00:05,00:00:00:00:00:08
2118,81.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2119,81.458986000,00:00:00:00:00:05,00:00:00:00:00:08
2125,81.461469000,00:00:00:00:00:04,00:00:00:00:00:08
2142,82.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2143,82.458686000,00:00:00:00:00:05,00:00:00:00:00:08
2151,82.462548000,00:00:00:00:00:04,00:00:00:00:00:08
2165,83.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2166,83.458646000,00:00:00:00:00:05,00:00:00:00:00:08
2167,83.459685000,00:00:00:00:00:04,00:00:00:00:00:08
2177,83.465110000,00:00:00:00:00:05,00:00:00:00:00:08
2189,84.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2192,84.460145000,00:00:00:00:00:05,00:00:00:00:00:08
2199,84.464267000,00:00:00:00:00:04,00:00:00:00:00:08
2211,85.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2212,85.458966000,00:00:00:00:00:05,00:00:00:00:00:08
2220,85.462288000,00:00:00:00:00:04,00:00:00:00:00:08
2234,86.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2237,86.460225000,00:00:00:00:00:05,00:00:00:00:00:08
2243,86.462828000,00:00:00:00:00:04,00:00:00:00:00:08
2259,87.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2260,87.458813000,00:00:00:00:00:04,00:00:00:00:00:08
2266,87.461481000,00:00:00:00:00:05,00:00:00:00:00:08
2283,88.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2284,88.459286000,00:00:00:00:00:05,00:00:00:00:00:08
2285,88.460365000,00:00:00:00:00:04,00:00:00:00:00:08
2295,88.465430000,00:00:00:00:00:05,00:00:00:00:00:08
2307,89.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2308,89.458973000,00:00:00:00:00:04,00:00:00:00:00:08
2312,89.459783000,00:00:00:00:00:05,00:00:00:00:00:08
2318,89.463377000,00:00:00:00:00:05,00:00:00:00:00:08
2331,90.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2332,90.458686000,00:00:00:00:00:05,00:00:00:00:00:08
2338,90.461490000,00:00:00:00:00:04,00:00:00:00:00:08
2354,91.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2357,91.459992000,00:00:00:00:00:04,00:00:00:00:00:08
2363,91.462159000,00:00:00:00:00:05,00:00:00:00:00:08
2377,92.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2378,92.458666000,00:00:00:00:00:05,00:00:00:00:00:08
2379,92.459745000,00:00:00:00:00:04,00:00:00:00:00:08
2385,92.462792000,00:00:00:00:00:05,00:00:00:00:00:08
2386,92.467109000,00:00:00:00:00:05,00:00:00:00:00:08
2387,92.472966000,00:00:00:00:00:05,00:00:00:00:00:08
2403,93.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2408,93.461522000,00:00:00:00:00:05,00:00:00:00:00:08
2414,93.463905000,00:00:00:00:00:04,00:00:00:00:00:08
2427,94.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2432,94.461409000,00:00:00:00:00:04,00:00:00:00:00:08
2438,94.463577000,00:00:00:00:00:05,00:00:00:00:00:08
2450,95.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2451,95.458946000,00:00:00:00:00:05,00:00:00:00:00:08
2459,95.462568000,00:00:00:00:00:04,00:00:00:00:00:08
2474,96.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2475,96.458746000,00:00:00:00:00:05,00:00:00:00:00:08
2481,96.461609000,00:00:00:00:00:04,00:00:00:00:00:08
2497,97.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2498,97.458726000,00:00:00:00:00:05,00:00:00:00:00:08
2499,97.459463000,00:00:00:00:00:05,00:00:00:00:00:08
2505,97.461986000,00:00:00:00:00:04,00:00:00:00:00:08
2522,98.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2525,98.460652000,00:00:00:00:00:04,00:00:00:00:00:08
2531,98.462579000,00:00:00:00:00:05,00:00:00:00:00:08
2547,99.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2548,99.459333000,00:00:00:00:00:04,00:00:00:00:00:08
2556,99.462580000,00:00:00:00:00:05,00:00:00:00:00:08
2571,100.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2572,100.458726000,00:00:00:00:00:05,00:00:00:00:00:08
2575,100.461009000,00:00:00:00:00:04,00:00:00:00:00:08
2583,100.465395000,00:00:00:00:00:05,00:00:00:00:00:08
2595,101.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2596,101.458913000,00:00:00:00:00:04,00:00:00:00:00:08
2602,101.461501000,00:00:00:00:00:05,00:00:00:00:00:08
2618,102.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2619,102.458786000,00:00:00:00:00:05,00:00:00:00:00:08
2629,102.464025000,00:00:00:00:00:04,00:00:00:00:00:08
2643,103.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2644,103.459046000,00:00:00:00:00:05,00:00:00:00:00:08
2648,103.460291000,00:00:00:00:00:04,00:00:00:00:00:08
2666,104.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2669,104.460185000,00:00:00:00:00:05,00:00:00:00:00:08
2671,104.461729000,00:00:00:00:00:04,00:00:00:00:00:08
2677,104.463897000,00:00:00:00:00:05,00:00:00:00:00:08
2689,105.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2690,105.459493000,00:00:00:00:00:04,00:00:00:00:00:08
2694,105.460303000,00:00:00:00:00:05,00:00:00:00:00:08
2701,105.465289000,00:00:00:00:00:05,00:00:00:00:00:08
2714,106.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2715,106.459046000,00:00:00:00:00:05,00:00:00:00:00:08
2716,106.460205000,00:00:00:00:00:04,00:00:00:00:00:08
2722,106.462372000,00:00:00:00:00:05,00:00:00:00:00:08
2739,107.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2740,107.459253000,00:00:00:00:00:04,00:00:00:00:00:08
2746,107.461441000,00:00:00:00:00:05,00:00:00:00:00:08
2762,108.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2763,108.458833000,00:00:00:00:00:04,00:00:00:00:00:08
2773,108.463379000,00:00:00:00:00:05,00:00:00:00:00:08
2785,109.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2786,109.459206000,00:00:00:00:00:05,00:00:00:00:00:08
2787,109.460105000,00:00:00:00:00:04,00:00:00:00:00:08
2797,109.465449000,00:00:00:00:00:05,00:00:00:00:00:08
2810,110.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2811,110.458686000,00:00:00:00:00:05,00:00:00:00:00:08
2815,110.459971000,00:00:00:00:00:04,00:00:00:00:00:08
2833,111.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2836,111.459985000,00:00:00:00:00:05,00:00:00:00:00:08
2842,111.462688000,00:00:00:00:00:04,00:00:00:00:00:08
2857,112.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2860,112.460045000,00:00:00:00:00:05,00:00:00:00:00:08
2864,112.461410000,00:00:00:00:00:04,00:00:00:00:00:08
2881,113.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2882,113.458626000,00:00:00:00:00:05,00:00:00:00:00:08
2883,113.459463000,00:00:00:00:00:05,00:00:00:00:00:08
2889,113.462306000,00:00:00:00:00:04,00:00:00:00:00:08
2905,114.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2906,114.458833000,00:00:00:00:00:04,00:00:00:00:00:08
2912,114.461261000,00:00:00:00:00:05,00:00:00:00:00:08
2913,114.463218000,00:00:00:00:00:05,00:00:00:00:00:08
2918,114.468571000,00:00:00:00:00:05,00:00:00:00:00:08
2931,115.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2932,115.459346000,00:00:00:00:00:05,00:00:00:00:00:08
2938,115.461730000,00:00:00:00:00:04,00:00:00:00:00:08
2954,116.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2955,116.458886000,00:00:00:00:00:05,00:00:00:00:00:08
2961,116.461409000,00:00:00:00:00:04,00:00:00:00:00:08
2966,116.464802000,00:00:00:00:00:04,00:00:00:00:00:08
2978,117.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2983,117.461209000,00:00:00:00:00:04,00:00:00:00:00:08
2989,117.463217000,00:00:00:00:00:05,00:00:00:00:00:08
3003,118.457989000,00:00:00:00:00:05,00:00:00:00:00:08
3008,118.461809000,00:00:00:00:00:04,00:00:00:00:00:08
3012,118.462639000,00:00:00:00:00:05,00:00:00:00:00:08
3026,119.457989000,00:00:00:00:00:05,00:00:00:00:00:08
3027,119.458686000,00:00:00:00:00:05,00:00:00:00:00:08
3035,119.462568000,00:00:00:00:00:04,00:00:00:00:00:08
3049,120.457989000,00:00:00:00:00:05,00:00:00:00:00:08
3054,120.461642000,00:00:00:00:00:05,00:00:00:00:00:08
3058,120.462908000,00:00:00:00:00:04,00:00:00:00:00:08
3074,121.457989000,00:00:00:00:00:05,00:00:00:00:00:08
3075,121.458946000,00:00:00:00:00:05,00:00:00:00:00:08
3086,121.464179000,00:00:00:00:00:04,00:00:00:00:00:08
3110,122.457989000,00:00:00:00:00:05,00:00:00:00:00:08
3111,122.459073000,00:00:00:00:00:04,00:00:00:00:00:08
3117,122.461461000,00:00:00:00:00:05,00:00:00:00:00:08
3136,123.458196000,00:00:00:00:00:04,00:00:00:00:00:08
3147,123.462087000,00:00:00:00:00:05,00:00:00:00:00:08
3155,123.659257000,00:00:00:00:00:04,00:00:00:00:00:08
3169,124.457989000,00:00:00:00:00:05,00:00:00:00:00:08
3170,124.459833000,00:00:00:00:00:04,00:00:00:00:00:08
3174,124.460843000,00:00:00:00:00:05,00:00:00:00:00:08
3184,124.659677000,00:00:00:00:00:04,00:00:00:00:00:08
3198,125.457989000,00:00:00:00:00:05,00:00:00:00:00:08
