frame.number,frame.time_relative,wlan.ta,wlan.ra
871,9.468504000,00:00:00:00:00:03,00:00:00:00:00:08
877,9.470801000,00:00:00:00:00:05,00:00:00:00:00:08
918,10.465245000,00:00:00:00:00:04,00:00:00:00:00:08
919,10.465862000,00:00:00:00:00:04,00:00:00:00:00:08
925,10.468924000,00:00:00:00:00:05,00:00:00:00:00:08
931,10.471100000,00:00:00:00:00:03,00:00:00:00:00:08
971,11.465245000,00:00:00:00:00:04,00:00:00:00:00:08
972,11.466789000,00:00:00:00:00:03,00:00:00:00:00:08
978,11.468738000,00:00:00:00:00:04,00:00:00:00:00:08
984,11.471040000,00:00:00:00:00:05,00:00:00:00:00:08
1024,12.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1025,12.466629000,00:00:00:00:00:03,00:00:00:00:00:08
1029,12.467520000,00:00:00:00:00:04,00:00:00:00:00:08
1037,12.471062000,00:00:00:00:00:05,00:00:00:00:00:08
1078,13.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1079,13.466149000,00:00:00:00:00:05,00:00:00:00:00:08
1085,13.468505000,00:00:00:00:00:03,00:00:00:00:00:08
1091,13.470994000,00:00:00:00:00:04,00:00:00:00:00:08
1133,14.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1134,14.466229000,00:00:00:00:00:03,00:00:00:00:00:08
1140,14.468558000,00:00:00:00:00:04,00:00:00:00:00:08
1146,14.471080000,00:00:00:00:00:05,00:00:00:00:00:08
1186,15.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1187,15.466289000,00:00:00:00:00:05,00:00:00:00:00:08
1191,15.467139000,00:00:00:00:00:04,00:00:00:00:00:08
1194,15.469469000,00:00:00:00:00:04,00:00:00:00:00:08
1200,15.472672000,00:00:00:00:00:03,00:00:00:00:00:08
1241,16.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1242,16.466222000,00:00:00:00:00:04,00:00:00:00:00:08
1246,16.467447000,00:00:00:00:00:03,00:00:00:00:00:08
1250,16.468626000,00:00:00:00:00:05,00:00:00:00:00:08
1295,17.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1296,17.466633000,00:00:00:00:00:04,00:00:00:00:00:08
1302,17.472793000,00:00:00:00:00:03,00:00:00:00:00:08
1308,17.476990000,00:00:00:00:00:05,00:00:00:00:00:08
1349,18.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1350,18.467373000,00:00:00:00:00:04,00:00:00:00:00:08
1356,18.470456000,00:00:00:00:00:03,00:00:00:00:00:08
1362,18.473233000,00:00:00:00:00:05,00:00:00:00:00:08
1402,19.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1403,19.467346000,00:00:00:00:00:03,00:00:00:00:00:08
1407,19.468457000,00:00:00:00:00:04,00:00:00:00:00:08
1415,19.472039000,00:00:00:00:00:05,00:00:00:00:00:08
1455,20.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1456,20.466242000,00:00:00:00:00:04,00:00:00:00:00:08
1462,20.470561000,00:00:00:00:00:03,00:00:00:00:00:08
1468,20.473358000,00:00:00:00:00:05,00:00:00:00:00:08
1510,21.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1511,21.467113000,00:00:00:00:00:04,00:00:00:00:00:08
1517,21.470056000,00:00:00:00:00:03,00:00:00:00:00:08
1523,21.472472000,00:00:00:00:00:05,00:00:00:00:00:08
1564,22.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1565,22.466102000,00:00:00:00:00:04,00:00:00:00:00:08
1571,22.471056000,00:00:00:00:00:05,00:00:00:00:00:08
1577,22.473452000,00:00:00:00:00:03,00:00:00:00:00:08
1618,23.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1619,23.465962000,00:00:00:00:00:04,00:00:00:00:00:08
1625,23.468384000,00:00:00:00:00:03,00:00:00:00:00:08
1631,23.470961000,00:00:00:00:00:05,00:00:00:00:00:08
1671,24.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1672,24.466122000,00:00:00:00:00:04,00:00:00:00:00:08
1676,24.467407000,00:00:00:00:00:03,00:00:00:00:00:08
1684,24.470902000,00:00:00:00:00:05,00:00:00:00:00:08
1724,25.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1725,25.466866000,00:00:00:00:00:05,00:00:00:00:00:08
1731,25.469194000,00:00:00:00:00:04,00:00:00:00:00:08
1737,25.472177000,00:00:00:00:00:03,00:00:00:00:00:08
1779,26.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1780,26.467626000,00:00:00:00:00:05,00:00:00:00:00:08
1784,26.468704000,00:00:00:00:00:03,00:00:00:00:00:08
1788,26.469656000,00:00:00:00:00:04,00:00:00:00:00:08
1833,27.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1834,27.466202000,00:00:00:00:00:04,00:00:00:00:00:08
1835,27.467807000,00:00:00:00:00:05,00:00:00:00:00:08
1839,27.469165000,00:00:00:00:00:03,00:00:00:00:00:08
1847,27.472593000,00:00:00:00:00:04,00:00:00:00:00:08
1888,28.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1889,28.466122000,00:00:00:00:00:04,00:00:00:00:00:08
1893,28.467407000,00:00:00:00:00:05,00:00:00:00:00:08
1899,28.470063000,00:00:00:00:00:03,00:00:00:00:00:08
1941,29.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1942,29.466189000,00:00:00:00:00:03,00:00:00:00:00:08
1946,29.467220000,00:00:00:00:00:04,00:00:00:00:00:08
1951,29.469863000,00:00:00:00:00:05,00:00:00:00:00:08
1994,30.465245000,00:00:00:00:00:04,00:00:00:00:00:08
1995,30.466269000,00:00:00:00:00:03,00:00:00:00:00:08
2001,30.468626000,00:00:00:00:00:05,00:00:00:00:00:08
2007,30.471093000,00:00:00:00:00:04,00:00:00:00:00:08
2048,31.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2049,31.466409000,00:00:00:00:00:03,00:00:00:00:00:08
2055,31.469106000,00:00:00:00:00:05,00:00:00:00:00:08
2061,31.470973000,00:00:00:00:00:04,00:00:00:00:00:08
2104,32.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2105,32.466122000,00:00:00:00:00:04,00:00:00:00:00:08
2111,32.468484000,00:00:00:00:00:05,00:00:00:00:00:08
2117,32.470940000,00:00:00:00:00:03,00:00:00:00:00:08
2157,33.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2158,33.466886000,00:00:00:00:00:05,00:00:00:00:00:08
2162,33.468036000,00:00:00:00:00:04,00:00:00:00:00:08
2170,33.472178000,00:00:00:00:00:03,00:00:00:00:00:08
2212,34.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2213,34.466269000,00:00:00:00:00:03,00:00:00:00:00:08
2219,34.469066000,00:00:00:00:00:05,00:00:00:00:00:08
2223,34.470076000,00:00:00:00:00:04,00:00:00:00:00:08
2225,34.471353000,00:00:00:00:00:04,00:00:00:00:00:08
2265,35.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2266,35.465882000,00:00:00:00:00:04,00:00:00:00:00:08
2272,35.470517000,00:00:00:00:00:03,00:00:00:00:00:08
2278,35.472854000,00:00:00:00:00:05,00:00:00:00:00:08
2318,36.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2319,36.466209000,00:00:00:00:00:05,00:00:00:00:00:08
2323,36.467487000,00:00:00:00:00:03,00:00:00:00:00:08
2329,36.469616000,00:00:00:00:00:04,00:00:00:00:00:08
2372,37.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2373,37.465862000,00:00:00:00:00:04,00:00:00:00:00:08
2379,37.468944000,00:00:00:00:00:03,00:00:00:00:00:08
2383,37.470043000,00:00:00:00:00:05,00:00:00:00:00:08
2428,38.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2429,38.466082000,00:00:00:00:00:04,00:00:00:00:00:08
2433,38.467527000,00:00:00:00:00:05,00:00:00:00:00:08
2439,38.470043000,00:00:00:00:00:03,00:00:00:00:00:08
2484,39.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2485,39.466409000,00:00:00:00:00:05,00:00:00:00:00:08
2489,39.467339000,00:00:00:00:00:04,00:00:00:00:00:08
2497,39.470881000,00:00:00:00:00:03,00:00:00:00:00:08
2537,40.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2538,40.466469000,00:00:00:00:00:03,00:00:00:00:00:08
2544,40.468706000,00:00:00:00:00:05,00:00:00:00:00:08
2548,40.469636000,00:00:00:00:00:04,00:00:00:00:00:08
2591,41.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2592,41.466489000,00:00:00:00:00:03,00:00:00:00:00:08
2598,41.468726000,00:00:00:00:00:05,00:00:00:00:00:08
2604,41.470913000,00:00:00:00:00:04,00:00:00:00:00:08
2644,42.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2645,42.466182000,00:00:00:00:00:04,00:00:00:00:00:08
2651,42.468484000,00:00:00:00:00:05,00:00:00:00:00:08
2655,42.469583000,00:00:00:00:00:03,00:00:00:00:00:08
2697,43.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2698,43.466142000,00:00:00:00:00:04,00:00:00:00:00:08
2702,43.467447000,00:00:00:00:00:03,00:00:00:00:00:08
2706,43.468506000,00:00:00:00:00:05,00:00:00:00:00:08
2751,44.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2752,44.465882000,00:00:00:00:00:04,00:00:00:00:00:08
2758,44.470541000,00:00:00:00:00:03,00:00:00:00:00:08
2762,44.472080000,00:00:00:00:00:05,00:00:00:00:00:08
2806,45.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2807,45.466102000,00:00:00:00:00:04,00:00:00:00:00:08
2813,45.469961000,00:00:00:00:00:03,00:00:00:00:00:08
2819,45.474078000,00:00:00:00:00:05,00:00:00:00:00:08
2860,46.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2861,46.467133000,00:00:00:00:00:04,00:00:00:00:00:08
2867,46.469596000,00:00:00:00:00:03,00:00:00:00:00:08
2873,46.471893000,00:00:00:00:00:05,00:00:00:00:00:08
2913,47.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2914,47.466169000,00:00:00:00:00:05,00:00:00:00:00:08
2918,47.467059000,00:00:00:00:00:04,00:00:00:00:00:08
2922,47.468405000,00:00:00:00:00:03,00:00:00:00:00:08
2967,48.465245000,00:00:00:00:00:04,00:00:00:00:00:08
2968,48.466649000,00:00:00:00:00:03,00:00:00:00:00:08
2972,48.467460000,00:00:00:00:00:04,00:00:00:00:00:08
2976,48.468726000,00:00:00:00:00:05,00:00:00:00:00:08
3019,49.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3020,49.466322000,00:00:00:00:00:04,00:00:00:00:00:08
3024,49.467767000,00:00:00:00:00:03,00:00:00:00:00:08
3032,49.471082000,00:00:00:00:00:05,00:00:00:00:00:08
3073,50.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3074,50.466722000,00:00:00:00:00:04,00:00:00:00:00:08
3080,50.469757000,00:00:00:00:00:05,00:00:00:00:00:08
3086,50.473373000,00:00:00:00:00:03,00:00:00:00:00:08
3127,51.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3128,51.466269000,00:00:00:00:00:03,00:00:00:00:00:08
3132,51.467448000,00:00:00:00:00:05,00:00:00:00:00:08
3140,51.471035000,00:00:00:00:00:04,00:00:00:00:00:08
3180,52.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3181,52.466269000,00:00:00:00:00:05,00:00:00:00:00:08
3187,52.468745000,00:00:00:00:00:03,00:00:00:00:00:08
3191,52.469736000,00:00:00:00:00:04,00:00:00:00:00:08
3233,53.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3234,53.466509000,00:00:00:00:00:03,00:00:00:00:00:08
3240,53.468418000,00:00:00:00:00:04,00:00:00:00:00:08
3244,53.469783000,00:00:00:00:00:05,00:00:00:00:00:08
3288,54.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3289,54.466269000,00:00:00:00:00:05,00:00:00:00:00:08
3295,54.468645000,00:00:00:00:00:03,00:00:00:00:00:08
3301,54.470914000,00:00:00:00:00:04,00:00:00:00:00:08
3341,55.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3342,55.466329000,00:00:00:00:00:03,00:00:00:00:00:08
3348,55.468518000,00:00:00:00:00:04,00:00:00:00:00:08
3352,55.469963000,00:00:00:00:00:05,00:00:00:00:00:08
3396,56.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3397,56.466429000,00:00:00:00:00:03,00:00:00:00:00:08
3401,56.467320000,00:00:00:00:00:04,00:00:00:00:00:08
3405,56.468686000,00:00:00:00:00:05,00:00:00:00:00:08
3452,57.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3453,57.466549000,00:00:00:00:00:05,00:00:00:00:00:08
3457,57.467587000,00:00:00:00:00:03,00:00:00:00:00:08
3463,57.469896000,00:00:00:00:00:04,00:00:00:00:00:08
3506,58.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3507,58.466349000,00:00:00:00:00:03,00:00:00:00:00:08
3511,58.467708000,00:00:00:00:00:05,00:00:00:00:00:08
3519,58.470995000,00:00:00:00:00:04,00:00:00:00:00:08
3560,59.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3561,59.466002000,00:00:00:00:00:04,00:00:00:00:00:08
3565,59.467407000,00:00:00:00:00:05,00:00:00:00:00:08
3569,59.468505000,00:00:00:00:00:03,00:00:00:00:00:08
3615,60.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3616,60.466142000,00:00:00:00:00:04,00:00:00:00:00:08
3622,60.469064000,00:00:00:00:00:03,00:00:00:00:00:08
3626,60.470083000,00:00:00:00:00:05,00:00:00:00:00:08
3670,61.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3671,61.466169000,00:00:00:00:00:05,00:00:00:00:00:08
3677,61.468665000,00:00:00:00:00:03,00:00:00:00:00:08
3683,61.471074000,00:00:00:00:00:04,00:00:00:00:00:08
3724,62.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3725,62.466369000,00:00:00:00:00:03,00:00:00:00:00:08
3731,62.468986000,00:00:00:00:00:05,00:00:00:00:00:08
3735,62.470016000,00:00:00:00:00:04,00:00:00:00:00:08
3777,63.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3778,63.466569000,00:00:00:00:00:03,00:00:00:00:00:08
3784,63.468498000,00:00:00:00:00:04,00:00:00:00:00:08
3788,63.469803000,00:00:00:00:00:05,00:00:00:00:00:08
3831,64.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3832,64.466169000,00:00:00:00:00:05,00:00:00:00:00:08
3836,64.467367000,00:00:00:00:00:03,00:00:00:00:00:08
3844,64.470775000,00:00:00:00:00:04,00:00:00:00:00:08
3884,65.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3885,65.466089000,00:00:00:00:00:05,00:00:00:00:00:08
3891,65.468117000,00:00:00:00:00:04,00:00:00:00:00:08
3895,65.469522000,00:00:00:00:00:03,00:00:00:00:00:08
3939,66.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3940,66.467573000,00:00:00:00:00:04,00:00:00:00:00:08
3946,66.472016000,00:00:00:00:00:03,00:00:00:00:00:08
3950,66.473035000,00:00:00:00:00:05,00:00:00:00:00:08
3993,67.465245000,00:00:00:00:00:04,00:00:00:00:00:08
3994,67.466062000,00:00:00:00:00:04,00:00:00:00:00:08
3998,67.467707000,00:00:00:00:00:03,00:00:00:00:00:08
4004,67.469903000,00:00:00:00:00:05,00:00:00:00:00:08
4047,68.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4048,68.467673000,00:00:00:00:00:04,00:00:00:00:00:08
4054,68.471553000,00:00:00:00:00:03,00:00:00:00:00:08
4060,68.475309000,00:00:00:00:00:05,00:00:00:00:00:08
4100,69.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4101,69.466429000,00:00:00:00:00:05,00:00:00:00:00:08
4105,69.467467000,00:00:00:00:00:03,00:00:00:00:00:08
4113,69.470995000,00:00:00:00:00:04,00:00:00:00:00:08
4154,70.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4155,70.467746000,00:00:00:00:00:05,00:00:00:00:00:08
4159,70.468576000,00:00:00:00:00:04,00:00:00:00:00:08
4165,70.471419000,00:00:00:00:00:03,00:00:00:00:00:08
4207,71.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4208,71.465902000,00:00:00:00:00:04,00:00:00:00:00:08
4214,71.468264000,00:00:00:00:00:03,00:00:00:00:00:08
4220,71.470961000,00:00:00:00:00:05,00:00:00:00:00:08
4260,72.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4261,72.467033000,00:00:00:00:00:04,00:00:00:00:00:08
4267,72.469496000,00:00:00:00:00:05,00:00:00:00:00:08
4271,72.470814000,00:00:00:00:00:03,00:00:00:00:00:08
4315,73.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4316,73.466109000,00:00:00:00:00:03,00:00:00:00:00:08
4322,73.468278000,00:00:00:00:00:04,00:00:00:00:00:08
4326,73.469903000,00:00:00:00:00:05,00:00:00:00:00:08
4369,74.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4370,74.466102000,00:00:00:00:00:04,00:00:00:00:00:08
4376,74.469361000,00:00:00:00:00:03,00:00:00:00:00:08
4382,74.473178000,00:00:00:00:00:05,00:00:00:00:00:08
4422,75.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4423,75.466209000,00:00:00:00:00:03,00:00:00:00:00:08
4427,75.467288000,00:00:00:00:00:05,00:00:00:00:00:08
4431,75.468419000,00:00:00:00:00:04,00:00:00:00:00:08
4435,75.471515000,00:00:00:00:00:04,00:00:00:00:00:08
4475,76.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4476,76.466149000,00:00:00:00:00:05,00:00:00:00:00:08
4480,76.467307000,00:00:00:00:00:03,00:00:00:00:00:08
4486,76.469856000,00:00:00:00:00:04,00:00:00:00:00:08
4529,77.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4530,77.467413000,00:00:00:00:00:04,00:00:00:00:00:08
4536,77.470656000,00:00:00:00:00:05,00:00:00:00:00:08
4540,77.471754000,00:00:00:00:00:03,00:00:00:00:00:08
4583,78.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4584,78.466149000,00:00:00:00:00:03,00:00:00:00:00:08
4590,78.468638000,00:00:00:00:00:04,00:00:00:00:00:08
4594,78.469863000,00:00:00:00:00:05,00:00:00:00:00:08
4637,79.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4638,79.466489000,00:00:00:00:00:03,00:00:00:00:00:08
4644,79.468866000,00:00:00:00:00:05,00:00:00:00:00:08
4648,79.469676000,00:00:00:00:00:04,00:00:00:00:00:08
4690,80.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4691,80.466069000,00:00:00:00:00:03,00:00:00:00:00:08
4697,80.468446000,00:00:00:00:00:05,00:00:00:00:00:08
4701,80.469716000,00:00:00:00:00:04,00:00:00:00:00:08
4744,81.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4745,81.466129000,00:00:00:00:00:05,00:00:00:00:00:08
4751,81.468177000,00:00:00:00:00:04,00:00:00:00:00:08
4756,81.473300000,00:00:00:00:00:03,00:00:00:00:00:08
4798,82.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4799,82.466082000,00:00:00:00:00:04,00:00:00:00:00:08
4803,82.467307000,00:00:00:00:00:03,00:00:00:00:00:08
4807,82.468726000,00:00:00:00:00:05,00:00:00:00:00:08
4852,83.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4853,83.467533000,00:00:00:00:00:04,00:00:00:00:00:08
4859,83.469896000,00:00:00:00:00:05,00:00:00:00:00:08
4865,83.472852000,00:00:00:00:00:03,00:00:00:00:00:08
4907,84.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4908,84.465882000,00:00:00:00:00:04,00:00:00:00:00:08
4914,84.470221000,00:00:00:00:00:05,00:00:00:00:00:08
4920,84.472977000,00:00:00:00:00:03,00:00:00:00:00:08
4961,85.465245000,00:00:00:00:00:04,00:00:00:00:00:08
4962,85.466002000,00:00:00:00:00:04,00:00:00:00:00:08
4968,85.468884000,00:00:00:00:00:05,00:00:00:00:00:08
4972,85.469983000,00:00:00:00:00:03,00:00:00:00:00:08
5014,86.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5015,86.466109000,00:00:00:00:00:03,00:00:00:00:00:08
5019,86.467208000,00:00:00:00:00:05,00:00:00:00:00:08
5025,86.469336000,00:00:00:00:00:04,00:00:00:00:00:08
5067,87.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5068,87.467193000,00:00:00:00:00:04,00:00:00:00:00:08
5072,87.468638000,00:00:00:00:00:05,00:00:00:00:00:08
5078,87.470834000,00:00:00:00:00:03,00:00:00:00:00:08
5120,88.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5121,88.466229000,00:00:00:00:00:05,00:00:00:00:00:08
5125,88.467387000,00:00:00:00:00:03,00:00:00:00:00:08
5131,88.469496000,00:00:00:00:00:04,00:00:00:00:00:08
5173,89.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5174,89.466362000,00:00:00:00:00:04,00:00:00:00:00:08
5180,89.468804000,00:00:00:00:00:05,00:00:00:00:00:08
5184,89.469903000,00:00:00:00:00:03,00:00:00:00:00:08
5227,90.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5228,90.466409000,00:00:00:00:00:03,00:00:00:00:00:08
5234,90.468806000,00:00:00:00:00:05,00:00:00:00:00:08
5238,90.469636000,00:00:00:00:00:04,00:00:00:00:00:08
5280,91.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5281,91.466349000,00:00:00:00:00:05,00:00:00:00:00:08
5285,91.467199000,00:00:00:00:00:04,00:00:00:00:00:08
5293,91.470721000,00:00:00:00:00:03,00:00:00:00:00:08
5334,92.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5335,92.466713000,00:00:00:00:00:04,00:00:00:00:00:08
5341,92.470176000,00:00:00:00:00:03,00:00:00:00:00:08
5347,92.472953000,00:00:00:00:00:05,00:00:00:00:00:08
5388,93.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5389,93.466229000,00:00:00:00:00:05,00:00:00:00:00:08
5393,93.467099000,00:00:00:00:00:04,00:00:00:00:00:08
5401,93.470921000,00:00:00:00:00:03,00:00:00:00:00:08
5441,94.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5442,94.466562000,00:00:00:00:00:04,00:00:00:00:00:08
5448,94.469921000,00:00:00:00:00:03,00:00:00:00:00:08
5454,94.473378000,00:00:00:00:00:05,00:00:00:00:00:08
5496,95.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5497,95.465902000,00:00:00:00:00:04,00:00:00:00:00:08
5503,95.468944000,00:00:00:00:00:05,00:00:00:00:00:08
5507,95.470023000,00:00:00:00:00:03,00:00:00:00:00:08
5550,96.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5551,96.466182000,00:00:00:00:00:04,00:00:00:00:00:08
5555,96.467567000,00:00:00:00:00:03,00:00:00:00:00:08
5561,96.469783000,00:00:00:00:00:05,00:00:00:00:00:08
5603,97.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5604,97.466589000,00:00:00:00:00:03,00:00:00:00:00:08
5608,97.467908000,00:00:00:00:00:05,00:00:00:00:00:08
5612,97.468899000,00:00:00:00:00:04,00:00:00:00:00:08
5656,98.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5657,98.466162000,00:00:00:00:00:04,00:00:00:00:00:08
5663,98.470938000,00:00:00:00:00:03,00:00:00:00:00:08
5669,98.477115000,00:00:00:00:00:05,00:00:00:00:00:08
5709,99.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5710,99.467173000,00:00:00:00:00:04,00:00:00:00:00:08
5716,99.470076000,00:00:00:00:00:03,00:00:00:00:00:08
5722,99.472412000,00:00:00:00:00:05,00:00:00:00:00:08
5763,100.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5764,100.466149000,00:00:00:00:00:03,00:00:00:00:00:08
5770,100.468926000,00:00:00:00:00:05,00:00:00:00:00:08
5774,100.469916000,00:00:00:00:00:04,00:00:00:00:00:08
5818,101.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5819,101.465982000,00:00:00:00:00:04,00:00:00:00:00:08
5825,101.469577000,00:00:00:00:00:05,00:00:00:00:00:08
5831,101.472153000,00:00:00:00:00:03,00:00:00:00:00:08
5872,102.465245000,00:00:00:00:00:04,00:00:00:00:00:08
5873,102.467173000,00:00:00:00:00:04,00:00:00:00:00:08
5879,102.469956000,00:00:00:00:00:05,00:00:00:00:00:08
5885,102.472932000,00:00:00:00:00:03,00:00:00:00:00:08
