frame.number,frame.time_relative,wlan.ta,wlan.ra
32249,180.087573000,00:00:00:00:00:2e,00:00:00:00:00:08
32250,180.094230000,00:00:00:00:00:2e,00:00:00:00:00:08
32253,180.105960000,00:00:00:00:00:2e,00:00:00:00:00:08
32255,180.109875000,00:00:00:00:00:2e,00:00:00:00:00:08
32256,180.113052000,00:00:00:00:00:2e,00:00:00:00:00:08
32259,180.120145000,00:00:00:00:00:2e,00:00:00:00:00:08
32262,180.142995000,00:00:00:00:00:2e,00:00:00:00:00:08
32265,180.157965000,00:00:00:00:00:2e,00:00:00:00:00:08
32272,180.177507000,00:00:00:00:00:2e,00:00:00:00:00:08
32275,180.191737000,00:00:00:00:00:2e,00:00:00:00:00:08
32276,180.194054000,00:00:00:00:00:2e,00:00:00:00:00:08
32280,180.215222000,00:00:00:00:00:2e,00:00:00:00:00:08
32281,180.220699000,00:00:00:00:00:2e,00:00:00:00:00:08
32282,180.224253000,00:00:00:00:00:2e,00:00:00:00:00:08
32285,180.233566000,00:00:00:00:00:2e,00:00:00:00:00:08
32288,180.245999000,00:00:00:00:00:2e,00:00:00:00:00:08
32291,180.259230000,00:00:00:00:00:2e,00:00:00:00:00:08
32295,180.277302000,00:00:00:00:00:2e,00:00:00:00:00:08
32298,180.287735000,00:00:00:00:00:2e,00:00:00:00:00:08
32301,180.297408000,00:00:00:00:00:2e,00:00:00:00:00:08
32302,180.302282000,00:00:00:00:00:2e,00:00:00:00:00:08
32305,180.317572000,00:00:00:00:00:2e,00:00:00:00:00:08
32311,180.339518000,00:00:00:00:00:2e,00:00:00:00:00:08
32316,180.360108000,00:00:00:00:00:2e,00:00:00:00:00:08
32320,180.373015000,00:00:00:00:00:2e,00:00:00:00:00:08
32321,180.376332000,00:00:00:00:00:2e,00:00:00:00:00:08
32325,180.391259000,00:00:00:00:00:2e,00:00:00:00:00:08
32330,180.413967000,00:00:00:00:00:2e,00:00:00:00:00:08
32333,180.432572000,00:00:00:00:00:2e,00:00:00:00:00:08
32335,180.436908000,00:00:00:00:00:2e,00:00:00:00:00:08
32338,180.447715000,00:00:00:00:00:2e,00:00:00:00:00:08
32339,180.450072000,00:00:00:00:00:2e,00:00:00:00:00:08
32344,180.471319000,00:00:00:00:00:2e,00:00:00:00:00:08
32346,180.476893000,00:00:00:00:00:2e,00:00:00:00:00:08
32352,180.498569000,00:00:00:00:00:2e,00:00:00:00:00:08
32353,180.499966000,00:00:00:00:00:2e,00:00:00:00:00:08
32354,180.510883000,00:00:00:00:00:2e,00:00:00:00:00:08
32356,180.517018000,00:00:00:00:00:2e,00:00:00:00:00:08
32359,180.530268000,00:00:00:00:00:2e,00:00:00:00:00:08
32360,180.532105000,00:00:00:00:00:2e,00:00:00:00:00:08
32364,180.554549000,00:00:00:00:00:2e,00:00:00:00:00:08
32367,180.573342000,00:00:00:00:00:2e,00:00:00:00:00:08
32369,180.584275000,00:00:00:00:00:2e,00:00:00:00:00:08
32371,180.590110000,00:00:00:00:00:2e,00:00:00:00:00:08
32375,180.605081000,00:00:00:00:00:2e,00:00:00:00:00:08
32377,180.610997000,00:00:00:00:00:2e,00:00:00:00:00:08
32379,180.624207000,00:00:00:00:00:2e,00:00:00:00:00:08
32382,180.631519000,00:00:00:00:00:2e,00:00:00:00:00:08
32387,180.653464000,00:00:00:00:00:2e,00:00:00:00:00:08
32390,180.666792000,00:00:00:00:00:2e,00:00:00:00:00:08
32394,180.690737000,00:00:00:00:00:2e,00:00:00:00:00:08
32400,180.712243000,00:00:00:00:00:2e,00:00:00:00:00:08
32401,180.717740000,00:00:00:00:00:2e,00:00:00:00:00:08
32403,180.727454000,00:00:00:00:00:2e,00:00:00:00:00:08
32408,180.750242000,00:00:00:00:00:2e,00:00:00:00:00:08
32410,180.764664000,00:00:00:00:00:2e,00:00:00:00:00:08
32411,180.768155000,00:00:00:00:00:2e,00:00:00:00:00:08
32417,180.780419000,00:00:00:00:00:2e,00:00:00:00:00:08
32422,180.798104000,00:00:00:00:00:2e,00:00:00:00:00:08
32429,180.819088000,00:00:00:00:00:2e,00:00:00:00:00:08
32431,180.831644000,00:00:00:00:00:2e,00:00:00:00:00:08
32433,180.837579000,00:00:00:00:00:2e,00:00:00:00:00:08
32436,180.847452000,00:00:00:00:00:2e,00:00:00:00:00:08
32438,180.859722000,00:00:00:00:00:2e,00:00:00:00:00:08
32440,180.864856000,00:00:00:00:00:2e,00:00:00:00:00:08
32445,180.881744000,00:00:00:00:00:2e,00:00:00:00:00:08
32447,180.892278000,00:00:00:00:00:2e,00:00:00:00:00:08
32452,180.913085000,00:00:00:00:00:2e,00:00:00:00:00:08
32455,180.929455000,00:00:00:00:00:2e,00:00:00:00:00:08
32460,180.946583000,00:00:00:00:00:2e,00:00:00:00:00:08
32462,180.951978000,00:00:00:00:00:2e,00:00:00:00:00:08
32464,180.962771000,00:00:00:00:00:2e,00:00:00:00:00:08
32468,180.980621000,00:00:00:00:00:2e,00:00:00:00:00:08
32475,180.995640000,00:00:00:00:00:2e,00:00:00:00:00:08
32479,181.008149000,00:00:00:00:00:2e,00:00:00:00:00:08
32481,181.011625000,00:00:00:00:00:2e,00:00:00:00:00:08
32482,181.014679000,00:00:00:00:00:2e,00:00:00:00:00:08
32484,181.017235000,00:00:00:00:00:2e,00:00:00:00:00:08
32485,181.019392000,00:00:00:00:00:2e,00:00:00:00:00:08
32487,181.033847000,00:00:00:00:00:2e,00:00:00:00:00:08
32490,181.040217000,00:00:00:00:00:2e,00:00:00:00:00:08
32493,181.049550000,00:00:00:00:00:2e,00:00:00:00:00:08
32494,181.054685000,00:00:00:00:00:2e,00:00:00:00:00:08
32499,181.069532000,00:00:00:00:00:2e,00:00:00:00:00:08
32500,181.074009000,00:00:00:00:00:2e,00:00:00:00:00:08
32502,181.081525000,00:00:00:00:00:2e,00:00:00:00:00:08
32505,181.088294000,00:00:00:00:00:2e,00:00:00:00:00:08
32508,181.102867000,00:00:00:00:00:2e,00:00:00:00:00:08
32510,181.116983000,00:00:00:00:00:2e,00:00:00:00:00:08
32511,181.119140000,00:00:00:00:00:2e,00:00:00:00:00:08
32512,181.120677000,00:00:00:00:00:2e,00:00:00:00:00:08
32515,181.132449000,00:00:00:00:00:2e,00:00:00:00:00:08
32520,181.151777000,00:00:00:00:00:2e,00:00:00:00:00:08
32522,181.166712000,00:00:00:00:00:2e,00:00:00:00:00:08
32527,181.189839000,00:00:00:00:00:2e,00:00:00:00:00:08
32528,181.191056000,00:00:00:00:00:2e,00:00:00:00:00:08
32533,181.213824000,00:00:00:00:00:2e,00:00:00:00:00:08
32534,181.220541000,00:00:00:00:00:2e,00:00:00:00:00:08
32535,181.222078000,00:00:00:00:00:2e,00:00:00:00:00:08
32538,181.234270000,00:00:00:00:00:2e,00:00:00:00:00:08
32542,181.254896000,00:00:00:00:00:2e,00:00:00:00:00:08
32544,181.260631000,00:00:00:00:00:2e,00:00:00:00:00:08
32547,181.273704000,00:00:00:00:00:2e,00:00:00:00:00:08
32548,181.278558000,00:00:00:00:00:2e,00:00:00:00:00:08
32549,181.282335000,00:00:00:00:00:2e,00:00:00:00:00:08
32552,181.291848000,00:00:00:00:00:2e,00:00:00:00:00:08
32556,181.312218000,00:00:00:00:00:2e,00:00:00:00:00:08
32559,181.334110000,00:00:00:00:00:2e,00:00:00:00:00:08
32565,181.351596000,00:00:00:00:00:2e,00:00:00:00:00:08
32569,181.376283000,00:00:00:00:00:2e,00:00:00:00:00:08
32571,181.381738000,00:00:00:00:00:2e,00:00:00:00:00:08
32573,181.386991000,00:00:00:00:00:2e,00:00:00:00:00:08
32576,181.399124000,00:00:00:00:00:2e,00:00:00:00:00:08
32577,181.399761000,00:00:00:00:00:2e,00:00:00:00:00:08
32580,181.408691000,00:00:00:00:00:2e,00:00:00:00:00:08
32583,181.429361000,00:00:00:00:00:2e,00:00:00:00:00:08
32585,181.439756000,00:00:00:00:00:2e,00:00:00:00:00:08
32588,181.459986000,00:00:00:00:00:2e,00:00:00:00:00:08
32590,181.464281000,00:00:00:00:00:2e,00:00:00:00:00:08
32595,181.478868000,00:00:00:00:00:2e,00:00:00:00:00:08
32597,181.480484000,00:00:00:00:00:2e,00:00:00:00:00:08
32601,181.496413000,00:00:00:00:00:2e,00:00:00:00:00:08
32607,181.520753000,00:00:00:00:00:2e,00:00:00:00:00:08
32608,181.523987000,00:00:00:00:00:2e,00:00:00:00:00:08
32610,181.531002000,00:00:00:00:00:2e,00:00:00:00:00:08
32614,181.538892000,00:00:00:00:00:2e,00:00:00:00:00:08
32615,181.543249000,00:00:00:00:00:2e,00:00:00:00:00:08
32616,181.544566000,00:00:00:00:00:2e,00:00:00:00:00:08
32619,181.555639000,00:00:00:00:00:2e,00:00:00:00:00:08
32620,181.560316000,00:00:00:00:00:2e,00:00:00:00:00:08
32622,181.562771000,00:00:00:00:00:2e,00:00:00:00:00:08
32628,181.578196000,00:00:00:00:00:2e,00:00:00:00:00:08
32634,181.600696000,00:00:00:00:00:2e,00:00:00:00:00:08
32637,181.608709000,00:00:00:00:00:2e,00:00:00:00:00:08
32643,181.625172000,00:00:00:00:00:2e,00:00:00:00:00:08
32645,181.631407000,00:00:00:00:00:2e,00:00:00:00:00:08
32649,181.641918000,00:00:00:00:00:2e,00:00:00:00:00:08
32650,181.648272000,00:00:00:00:00:2e,00:00:00:00:00:08
32651,181.655549000,00:00:00:00:00:2e,00:00:00:00:00:08
32655,181.669399000,00:00:00:00:00:2e,00:00:00:00:00:08
32658,181.691569000,00:00:00:00:00:2e,00:00:00:00:00:08
32661,181.698122000,00:00:00:00:00:2e,00:00:00:00:00:08
32665,181.719792000,00:00:00:00:00:2e,00:00:00:00:00:08
32666,181.729283000,00:00:00:00:00:2e,00:00:00:00:00:08
32671,181.750651000,00:00:00:00:00:2e,00:00:00:00:00:08
32672,181.753866000,00:00:00:00:00:2e,00:00:00:00:00:08
32674,181.764658000,00:00:00:00:00:2e,00:00:00:00:00:08
32677,181.776051000,00:00:00:00:00:2e,00:00:00:00:00:08
32681,181.792641000,00:00:00:00:00:2e,00:00:00:00:00:08
32682,181.797135000,00:00:00:00:00:2e,00:00:00:00:00:08
32684,181.808911000,00:00:00:00:00:2e,00:00:00:00:00:08
32689,181.825336000,00:00:00:00:00:2e,00:00:00:00:00:08
32691,181.835847000,00:00:00:00:00:2e,00:00:00:00:00:08
32695,181.845577000,00:00:00:00:00:2e,00:00:00:00:00:08
32696,181.848754000,00:00:00:00:00:2e,00:00:00:00:00:08
32699,181.867764000,00:00:00:00:00:2e,00:00:00:00:00:08
32702,181.879437000,00:00:00:00:00:2e,00:00:00:00:00:08
32704,181.886592000,00:00:00:00:00:2e,00:00:00:00:00:08
32706,181.896288000,00:00:00:00:00:2e,00:00:00:00:00:08
32714,181.917067000,00:00:00:00:00:2e,00:00:00:00:00:08
32719,181.933611000,00:00:00:00:00:2e,00:00:00:00:00:08
32720,181.945665000,00:00:00:00:00:2e,00:00:00:00:00:08
32724,181.965095000,00:00:00:00:00:2e,00:00:00:00:00:08
32728,181.986244000,00:00:00:00:00:2e,00:00:00:00:00:08
32732,182.003147000,00:00:00:00:00:2e,00:00:00:00:00:08
32735,182.014960000,00:00:00:00:00:2e,00:00:00:00:00:08
32738,182.019272000,00:00:00:00:00:2e,00:00:00:00:00:08
32741,182.039705000,00:00:00:00:00:2e,00:00:00:00:00:08
32744,182.046555000,00:00:00:00:00:2e,00:00:00:00:00:08
32745,182.056732000,00:00:00:00:00:2e,00:00:00:00:00:08
32746,182.058289000,00:00:00:00:00:2e,00:00:00:00:00:08
32752,182.081014000,00:00:00:00:00:2e,00:00:00:00:00:08
32754,182.091368000,00:00:00:00:00:2e,00:00:00:00:00:08
32758,182.101732000,00:00:00:00:00:2e,00:00:00:00:00:08
32760,182.104208000,00:00:00:00:00:2e,00:00:00:00:00:08
32762,182.123099000,00:00:00:00:00:2e,00:00:00:00:00:08
32767,182.141146000,00:00:00:00:00:2e,00:00:00:00:00:08
32771,182.164651000,00:00:00:00:00:2e,00:00:00:00:00:08
32772,182.169488000,00:00:00:00:00:2e,00:00:00:00:00:08
32773,182.171625000,00:00:00:00:00:2e,00:00:00:00:00:08
32777,182.183936000,00:00:00:00:00:2e,00:00:00:00:00:08
32778,182.187433000,00:00:00:00:00:2e,00:00:00:00:00:08
32779,182.189010000,00:00:00:00:00:2e,00:00:00:00:00:08
32784,182.204434000,00:00:00:00:00:2e,00:00:00:00:00:08
32787,182.210763000,00:00:00:00:00:2e,00:00:00:00:00:08
32791,182.226273000,00:00:00:00:00:2e,00:00:00:00:00:08
32794,182.233243000,00:00:00:00:00:2e,00:00:00:00:00:08
32795,182.236360000,00:00:00:00:00:2e,00:00:00:00:00:08
32799,182.253052000,00:00:00:00:00:2e,00:00:00:00:00:08
32803,182.272577000,00:00:00:00:00:2e,00:00:00:00:00:08
32805,182.275933000,00:00:00:00:00:2e,00:00:00:00:00:08
32809,182.292642000,00:00:00:00:00:2e,00:00:00:00:00:08
32811,182.302338000,00:00:00:00:00:2e,00:00:00:00:00:08
32812,182.303875000,00:00:00:00:00:2e,00:00:00:00:00:08
32813,182.306772000,00:00:00:00:00:2e,00:00:00:00:00:08
32818,182.322339000,00:00:00:00:00:2e,00:00:00:00:00:08
32821,182.336052000,00:00:00:00:00:2e,00:00:00:00:00:08
32823,182.346385000,00:00:00:00:00:2e,00:00:00:00:00:08
32827,182.369912000,00:00:00:00:00:2e,00:00:00:00:00:08
32830,182.387682000,00:00:00:00:00:2e,00:00:00:00:00:08
32833,182.404432000,00:00:00:00:00:2e,00:00:00:00:00:08
32837,182.414021000,00:00:00:00:00:2e,00:00:00:00:00:08
32838,182.416818000,00:00:00:00:00:2e,00:00:00:00:00:08
32841,182.429991000,00:00:00:00:00:2e,00:00:00:00:00:08
32844,182.450180000,00:00:00:00:00:2e,00:00:00:00:00:08
32848,182.464971000,00:00:00:00:00:2e,00:00:00:00:00:08
32852,182.484738000,00:00:00:00:00:2e,00:00:00:00:00:08
32855,182.502931000,00:00:00:00:00:2e,00:00:00:00:00:08
32858,182.517260000,00:00:00:00:00:2e,00:00:00:00:00:08
32861,182.530493000,00:00:00:00:00:2e,00:00:00:00:00:08
32864,182.539146000,00:00:00:00:00:2e,00:00:00:00:00:08
32868,182.548436000,00:00:00:00:00:2e,00:00:00:00:00:08
32872,182.560946000,00:00:00:00:00:2e,00:00:00:00:00:08
32873,182.561623000,00:00:00:00:00:2e,00:00:00:00:00:08
32877,182.573514000,00:00:00:00:00:2e,00:00:00:00:00:08
32881,182.597140000,00:00:00:00:00:2e,00:00:00:00:00:08
32883,182.610176000,00:00:00:00:00:2e,00:00:00:00:00:08
32885,182.614431000,00:00:00:00:00:2e,00:00:00:00:00:08
32888,182.619024000,00:00:00:00:00:2e,00:00:00:00:00:08
32889,182.619681000,00:00:00:00:00:2e,00:00:00:00:00:08
32890,182.620778000,00:00:00:00:00:2e,00:00:00:00:00:08
32892,182.632633000,00:00:00:00:00:2e,00:00:00:00:00:08
32894,182.636489000,00:00:00:00:00:2e,00:00:00:00:00:08
32897,182.657618000,00:00:00:00:00:2e,00:00:00:00:00:08
32901,182.669827000,00:00:00:00:00:2e,00:00:00:00:00:08
32904,182.680538000,00:00:00:00:00:2e,00:00:00:00:00:08
32908,182.695369000,00:00:00:00:00:2e,00:00:00:00:00:08
32909,182.707443000,00:00:00:00:00:2e,00:00:00:00:00:08
32910,182.709060000,00:00:00:00:00:2e,00:00:00:00:00:08
32913,182.718493000,00:00:00:00:00:2e,00:00:00:00:00:08
32915,182.723808000,00:00:00:00:00:2e,00:00:00:00:00:08
32916,182.728742000,00:00:00:00:00:2e,00:00:00:00:00:08
32918,182.733218000,00:00:00:00:00:2e,00:00:00:00:00:08
32921,182.739911000,00:00:00:00:00:2e,00:00:00:00:00:08
32924,182.753404000,00:00:00:00:00:2e,00:00:00:00:00:08
32928,182.776054000,00:00:00:00:00:2e,00:00:00:00:00:08
32934,182.793856000,00:00:00:00:00:2e,00:00:00:00:00:08
32938,182.808181000,00:00:00:00:00:2e,00:00:00:00:00:08
32939,182.817896000,00:00:00:00:00:2e,00:00:00:00:00:08
32944,182.834023000,00:00:00:00:00:2e,00:00:00:00:00:08
32946,182.845495000,00:00:00:00:00:2e,00:00:00:00:00:08
32950,182.856765000,00:00:00:00:00:2e,00:00:00:00:00:08
32954,182.870153000,00:00:00:00:00:2e,00:00:00:00:00:08
32957,182.882146000,00:00:00:00:00:2e,00:00:00:00:00:08
32960,182.902656000,00:00:00:00:00:2e,00:00:00:00:00:08
32966,182.927021000,00:00:00:00:00:2e,00:00:00:00:00:08
32969,182.942434000,00:00:00:00:00:2e,00:00:00:00:00:08
32973,182.961184000,00:00:00:00:00:2e,00:00:00:00:00:08
32976,182.969997000,00:00:00:00:00:2e,00:00:00:00:00:08
32979,182.982709000,00:00:00:00:00:2e,00:00:00:00:00:08
32980,182.989106000,00:00:00:00:00:2e,00:00:00:00:00:08
32983,182.996339000,00:00:00:00:00:2e,00:00:00:00:00:08
32987,183.015646000,00:00:00:00:00:2e,00:00:00:00:00:08
32990,183.036956000,00:00:00:00:00:2e,00:00:00:00:00:08
32994,183.051800000,00:00:00:00:00:2e,00:00:00:00:00:08
32995,183.052477000,00:00:00:00:00:2e,00:00:00:00:00:08
32997,183.063468000,00:00:00:00:00:2e,00:00:00:00:00:08
33001,183.077156000,00:00:00:00:00:2e,00:00:00:00:00:08
33005,183.090886000,00:00:00:00:00:2e,00:00:00:00:00:08
33006,183.092560000,00:00:00:00:00:2e,00:00:00:00:00:08
33010,183.114787000,00:00:00:00:00:2e,00:00:00:00:00:08
33015,183.136835000,00:00:00:00:00:2e,00:00:00:00:00:08
33018,183.154087000,00:00:00:00:00:2e,00:00:00:00:00:08
33020,183.168702000,00:00:00:00:00:2e,00:00:00:00:00:08
33023,183.184625000,00:00:00:00:00:2e,00:00:00:00:00:08
33028,183.208073000,00:00:00:00:00:2e,00:00:00:00:00:08
33030,183.214268000,00:00:00:00:00:2e,00:00:00:00:00:08
33033,183.231017000,00:00:00:00:00:2e,00:00:00:00:00:08
33034,183.232394000,00:00:00:00:00:2e,00:00:00:00:00:08
33040,183.252193000,00:00:00:00:00:2e,00:00:00:00:00:08
33044,183.275523000,00:00:00:00:00:2e,00:00:00:00:00:08
33046,183.285839000,00:00:00:00:00:2e,00:00:00:00:00:08
33052,183.305961000,00:00:00:00:00:2e,00:00:00:00:00:08
33053,183.309818000,00:00:00:00:00:2e,00:00:00:00:00:08
33056,183.317731000,00:00:00:00:00:2e,00:00:00:00:00:08
33058,183.332682000,00:00:00:00:00:2e,00:00:00:00:00:08
33061,183.349932000,00:00:00:00:00:2e,00:00:00:00:00:08
33063,183.356467000,00:00:00:00:00:2e,00:00:00:00:00:08
33066,183.371754000,00:00:00:00:00:2e,00:00:00:00:00:08
33070,183.394421000,00:00:00:00:00:2e,00:00:00:00:00:08
33072,183.403956000,00:00:00:00:00:2e,00:00:00:00:00:08
33073,183.405433000,00:00:00:00:00:2e,00:00:00:00:00:08
33077,183.426337000,00:00:00:00:00:2e,00:00:00:00:00:08
33081,183.441183000,00:00:00:00:00:2e,00:00:00:00:00:08
33085,183.455673000,00:00:00:00:00:2e,00:00:00:00:00:08
33088,183.467666000,00:00:00:00:00:2e,00:00:00:00:00:08
33090,183.473761000,00:00:00:00:00:2e,00:00:00:00:00:08
33091,183.479655000,00:00:00:00:00:2e,00:00:00:00:00:08
33094,183.494845000,00:00:00:00:00:2e,00:00:00:00:00:08
33097,183.507598000,00:00:00:00:00:2e,00:00:00:00:00:08
33101,183.528188000,00:00:00:00:00:2e,00:00:00:00:00:08
33103,183.534580000,00:00:00:00:00:2e,00:00:00:00:00:08
33106,183.547550000,00:00:00:00:00:2e,00:00:00:00:00:08
33113,183.579890000,00:00:00:00:00:2e,00:00:00:00:00:08
33117,183.600697000,00:00:00:00:00:2e,00:00:00:00:00:08
33118,183.605411000,00:00:00:00:00:2e,00:00:00:00:00:08
33123,183.622179000,00:00:00:00:00:2e,00:00:00:00:00:08
33128,183.644286000,00:00:00:00:00:2e,00:00:00:00:00:08
33129,183.656723000,00:00:00:00:00:2e,00:00:00:00:00:08
33132,183.664794000,00:00:00:00:00:2e,00:00:00:00:00:08
33140,183.688812000,00:00:00:00:00:2e,00:00:00:00:00:08
33147,183.713134000,00:00:00:00:00:2e,00:00:00:00:00:08
33150,183.723087000,00:00:00:00:00:2e,00:00:00:00:00:08
33151,183.725304000,00:00:00:00:00:2e,00:00:00:00:00:08
33155,183.747612000,00:00:00:00:00:2e,00:00:00:00:00:08
33157,183.750787000,00:00:00:00:00:2e,00:00:00:00:00:08
33158,183.764359000,00:00:00:00:00:2e,00:00:00:00:00:08
33162,183.778249000,00:00:00:00:00:2e,00:00:00:00:00:08
33163,183.779526000,00:00:00:00:00:2e,00:00:00:00:00:08
33167,183.799534000,00:00:00:00:00:2e,00:00:00:00:00:08
33173,183.824592000,00:00:00:00:00:2e,00:00:00:00:00:08
33176,183.842976000,00:00:00:00:00:2e,00:00:00:00:00:08
33180,183.848866000,00:00:00:00:00:2e,00:00:00:00:00:08
33181,183.849883000,00:00:00:00:00:2e,00:00:00:00:00:08
33182,183.861978000,00:00:00:00:00:2e,00:00:00:00:00:08
33185,183.870770000,00:00:00:00:00:2e,00:00:00:00:00:08
33187,183.878703000,00:00:00:00:00:2e,00:00:00:00:00:08
33190,183.894753000,00:00:00:00:00:2e,00:00:00:00:00:08
33191,183.899070000,00:00:00:00:00:2e,00:00:00:00:00:08
33194,183.908183000,00:00:00:00:00:2e,00:00:00:00:00:08
33195,183.913140000,00:00:00:00:00:2e,00:00:00:00:00:08
33200,183.934707000,00:00:00:00:00:2e,00:00:00:00:00:08
33202,183.941602000,00:00:00:00:00:2e,00:00:00:00:00:08
33204,183.945415000,00:00:00:00:00:2e,00:00:00:00:00:08
33207,183.957887000,00:00:00:00:00:2e,00:00:00:00:00:08
33211,183.974415000,00:00:00:00:00:2e,00:00:00:00:00:08
33215,183.981782000,00:00:00:00:00:2e,00:00:00:00:00:08
33218,183.998335000,00:00:00:00:00:2e,00:00:00:00:00:08
33223,184.016560000,00:00:00:00:00:2e,00:00:00:00:00:08
33225,184.021915000,00:00:00:00:00:2e,00:00:00:00:00:08
33227,184.031348000,00:00:00:00:00:2e,00:00:00:00:00:08
33228,184.034465000,00:00:00:00:00:2e,00:00:00:00:00:08
33231,184.049194000,00:00:00:00:00:2e,00:00:00:00:00:08
33237,184.067418000,00:00:00:00:00:2e,00:00:00:00:00:08
33242,184.092004000,00:00:00:00:00:2e,00:00:00:00:00:08
