frame.number,frame.time_relative,wlan.ta,wlan.ra
1188,12.474875000,00:00:00:00:00:08,00:00:00:00:00:0c
1235,13.469422000,00:00:00:00:00:08,00:00:00:00:00:0c
1241,13.471959000,00:00:00:00:00:08,00:00:00:00:00:0c
1247,13.474734000,00:00:00:00:00:08,00:00:00:00:00:0c
1296,14.469543000,00:00:00:00:00:08,00:00:00:00:00:0c
1302,14.472298000,00:00:00:00:00:08,00:00:00:00:00:0c
1306,14.474793000,00:00:00:00:00:08,00:00:00:00:00:0c
1354,15.470654000,00:00:00:00:00:08,00:00:00:00:00:0c
1360,15.473409000,00:00:00:00:00:08,00:00:00:00:00:0c
1366,15.476365000,00:00:00:00:00:08,00:00:00:00:00:0c
1421,16.472199000,00:00:00:00:00:08,00:00:00:00:00:0c
1423,16.473378000,00:00:00:00:00:08,00:00:00:00:00:0c
1425,16.474777000,00:00:00:00:00:08,00:00:00:00:00:0c
1475,17.470713000,00:00:00:00:00:08,00:00:00:00:00:0c
1482,17.476627000,00:00:00:00:00:08,00:00:00:00:00:0c
1486,17.480402000,00:00:00:00:00:08,00:00:00:00:00:0c
1536,18.471373000,00:00:00:00:00:08,00:00:00:00:00:0c
1542,18.474290000,00:00:00:00:00:08,00:00:00:00:00:0c
1546,18.476665000,00:00:00:00:00:08,00:00:00:00:00:0c
1600,19.471977000,00:00:00:00:00:08,00:00:00:00:00:0c
1602,19.473076000,00:00:00:00:00:08,00:00:00:00:00:0c
1606,19.475332000,00:00:00:00:00:08,00:00:00:00:00:0c
1655,20.470121000,00:00:00:00:00:08,00:00:00:00:00:0c
1662,20.473995000,00:00:00:00:00:08,00:00:00:00:00:0c
1666,20.477051000,00:00:00:00:00:08,00:00:00:00:00:0c
1716,21.470973000,00:00:00:00:00:08,00:00:00:00:00:0c
1722,21.473550000,00:00:00:00:00:08,00:00:00:00:00:0c
1726,21.476165000,00:00:00:00:00:08,00:00:00:00:00:0c
1777,22.470693000,00:00:00:00:00:08,00:00:00:00:00:0c
1781,22.474349000,00:00:00:00:00:08,00:00:00:00:00:0c
1787,22.476806000,00:00:00:00:00:08,00:00:00:00:00:0c
1836,23.469501000,00:00:00:00:00:08,00:00:00:00:00:0c
1842,23.471778000,00:00:00:00:00:08,00:00:00:00:00:0c
1846,23.474654000,00:00:00:00:00:08,00:00:00:00:00:0c
1899,24.470801000,00:00:00:00:00:08,00:00:00:00:00:0c
1901,24.472040000,00:00:00:00:00:08,00:00:00:00:00:0c
1905,24.474275000,00:00:00:00:00:08,00:00:00:00:00:0c
1953,25.470139000,00:00:00:00:00:08,00:00:00:00:00:0c
1959,25.473234000,00:00:00:00:00:08,00:00:00:00:00:0c
1965,25.475831000,00:00:00:00:00:08,00:00:00:00:00:0c
2021,26.473256000,00:00:00:00:00:08,00:00:00:00:00:0c
2023,26.474395000,00:00:00:00:00:08,00:00:00:00:00:0c
2025,26.475774000,00:00:00:00:00:08,00:00:00:00:00:0c
2077,27.472679000,00:00:00:00:00:08,00:00:00:00:00:0c
2079,27.473898000,00:00:00:00:00:08,00:00:00:00:00:0c
2085,27.476413000,00:00:00:00:00:08,00:00:00:00:00:0c
2136,28.470920000,00:00:00:00:00:08,00:00:00:00:00:0c
2142,28.473456000,00:00:00:00:00:08,00:00:00:00:00:0c
2144,28.474515000,00:00:00:00:00:08,00:00:00:00:00:0c
2197,29.471000000,00:00:00:00:00:08,00:00:00:00:00:0c
2201,29.473316000,00:00:00:00:00:08,00:00:00:00:00:0c
2203,29.474435000,00:00:00:00:00:08,00:00:00:00:00:0c
2252,30.469603000,00:00:00:00:00:08,00:00:00:00:00:0c
2256,30.471898000,00:00:00:00:00:08,00:00:00:00:00:0c
2262,30.474893000,00:00:00:00:00:08,00:00:00:00:00:0c
2311,31.470123000,00:00:00:00:00:08,00:00:00:00:00:0c
2315,31.472398000,00:00:00:00:00:08,00:00:00:00:00:0c
2321,31.474833000,00:00:00:00:00:08,00:00:00:00:00:0c
2370,32.469681000,00:00:00:00:00:08,00:00:00:00:00:0c
2374,32.472037000,00:00:00:00:00:08,00:00:00:00:00:0c
2380,32.474314000,00:00:00:00:00:08,00:00:00:00:00:0c
2432,33.471516000,00:00:00:00:00:08,00:00:00:00:00:0c
2434,33.472555000,00:00:00:00:00:08,00:00:00:00:00:0c
2440,33.476012000,00:00:00:00:00:08,00:00:00:00:00:0c
2489,34.469843000,00:00:00:00:00:08,00:00:00:00:00:0c
2498,34.474853000,00:00:00:00:00:08,00:00:00:00:00:0c
2548,35.470394000,00:00:00:00:00:08,00:00:00:00:00:0c
2554,35.474011000,00:00:00:00:00:08,00:00:00:00:00:0c
2558,35.476186000,00:00:00:00:00:08,00:00:00:00:00:0c
2609,36.470861000,00:00:00:00:00:08,00:00:00:00:00:0c
2615,36.473196000,00:00:00:00:00:08,00:00:00:00:00:0c
2617,36.474315000,00:00:00:00:00:08,00:00:00:00:00:0c
2666,37.469861000,00:00:00:00:00:08,00:00:00:00:00:0c
2674,37.473716000,00:00:00:00:00:08,00:00:00:00:00:0c
2676,37.475095000,00:00:00:00:00:08,00:00:00:00:00:0c
2727,38.471000000,00:00:00:00:00:08,00:00:00:00:00:0c
2733,38.473576000,00:00:00:00:00:08,00:00:00:00:00:0c
2735,38.474615000,00:00:00:00:00:08,00:00:00:00:00:0c
2786,39.470839000,00:00:00:00:00:08,00:00:00:00:00:0c
2788,39.471998000,00:00:00:00:00:08,00:00:00:00:00:0c
2794,39.474375000,00:00:00:00:00:08,00:00:00:00:00:0c
2843,40.469763000,00:00:00:00:00:08,00:00:00:00:00:0c
2851,40.473476000,00:00:00:00:00:08,00:00:00:00:00:0c
2853,40.474875000,00:00:00:00:00:08,00:00:00:00:00:0c
2902,41.469943000,00:00:00:00:00:08,00:00:00:00:00:0c
2906,41.472078000,00:00:00:00:00:08,00:00:00:00:00:0c
2912,41.474413000,00:00:00:00:00:08,00:00:00:00:00:0c
2961,42.469661000,00:00:00:00:00:08,00:00:00:00:00:0c
2969,42.472916000,00:00:00:00:00:08,00:00:00:00:00:0c
2971,42.474515000,00:00:00:00:00:08,00:00:00:00:00:0c
3026,43.472179000,00:00:00:00:00:08,00:00:00:00:00:0c
3028,43.473758000,00:00:00:00:00:08,00:00:00:00:00:0c
3030,43.475177000,00:00:00:00:00:08,00:00:00:00:00:0c
3079,44.469461000,00:00:00:00:00:08,00:00:00:00:00:0c
3088,44.475373000,00:00:00:00:00:08,00:00:00:00:00:0c
3090,44.476872000,00:00:00:00:00:08,00:00:00:00:00:0c
3140,45.469561000,00:00:00:00:00:08,00:00:00:00:00:0c
3147,45.473675000,00:00:00:00:00:08,00:00:00:00:00:0c
3151,45.477651000,00:00:00:00:00:08,00:00:00:00:00:0c
3201,46.470613000,00:00:00:00:00:08,00:00:00:00:00:0c
3207,46.473130000,00:00:00:00:00:08,00:00:00:00:00:0c
3211,46.475645000,00:00:00:00:00:08,00:00:00:00:00:0c
3266,47.471919000,00:00:00:00:00:08,00:00:00:00:00:0c
3268,47.473118000,00:00:00:00:00:08,00:00:00:00:00:0c
3270,47.474317000,00:00:00:00:00:08,00:00:00:00:00:0c
3325,48.472118000,00:00:00:00:00:08,00:00:00:00:00:0c
3327,48.473237000,00:00:00:00:00:08,00:00:00:00:00:0c
3329,48.474836000,00:00:00:00:00:08,00:00:00:00:00:0c
3381,49.471121000,00:00:00:00:00:08,00:00:00:00:00:0c
3383,49.472260000,00:00:00:00:00:08,00:00:00:00:00:0c
3387,49.474715000,00:00:00:00:00:08,00:00:00:00:00:0c
3437,50.470874000,00:00:00:00:00:08,00:00:00:00:00:0c
3441,50.473250000,00:00:00:00:00:08,00:00:00:00:00:0c
3447,50.476806000,00:00:00:00:00:08,00:00:00:00:00:0c
3497,51.471061000,00:00:00:00:00:08,00:00:00:00:00:0c
3499,51.472220000,00:00:00:00:00:08,00:00:00:00:00:0c
3505,51.474615000,00:00:00:00:00:08,00:00:00:00:00:0c
3551,52.469622000,00:00:00:00:00:08,00:00:00:00:00:0c
3561,52.473276000,00:00:00:00:00:08,00:00:00:00:00:0c
3563,52.474815000,00:00:00:00:00:08,00:00:00:00:00:0c
3612,53.469763000,00:00:00:00:00:08,00:00:00:00:00:0c
3620,53.473096000,00:00:00:00:00:08,00:00:00:00:00:0c
3622,53.474575000,00:00:00:00:00:08,00:00:00:00:00:0c
3669,54.469782000,00:00:00:00:00:08,00:00:00:00:00:0c
3675,54.472299000,00:00:00:00:00:08,00:00:00:00:00:0c
3681,54.474454000,00:00:00:00:00:08,00:00:00:00:00:0c
3730,55.469603000,00:00:00:00:00:08,00:00:00:00:00:0c
3738,55.473236000,00:00:00:00:00:08,00:00:00:00:00:0c
3740,55.474775000,00:00:00:00:00:08,00:00:00:00:00:0c
3795,56.472078000,00:00:00:00:00:08,00:00:00:00:00:0c
3797,56.473397000,00:00:00:00:00:08,00:00:00:00:00:0c
3799,56.474556000,00:00:00:00:00:08,00:00:00:00:00:0c
3850,57.471141000,00:00:00:00:00:08,00:00:00:00:00:0c
3856,57.473416000,00:00:00:00:00:08,00:00:00:00:00:0c
3858,57.474635000,00:00:00:00:00:08,00:00:00:00:00:0c
3909,58.471141000,00:00:00:00:00:08,00:00:00:00:00:0c
3911,58.472440000,00:00:00:00:00:08,00:00:00:00:00:0c
3917,58.474635000,00:00:00:00:00:08,00:00:00:00:00:0c
3972,59.472059000,00:00:00:00:00:08,00:00:00:00:00:0c
3974,59.473618000,00:00:00:00:00:08,00:00:00:00:00:0c
3976,59.475057000,00:00:00:00:00:08,00:00:00:00:00:0c
4025,60.469861000,00:00:00:00:00:08,00:00:00:00:00:0c
4033,60.473556000,00:00:00:00:00:08,00:00:00:00:00:0c
4035,60.475155000,00:00:00:00:00:08,00:00:00:00:00:0c
4083,61.469702000,00:00:00:00:00:08,00:00:00:00:00:0c
4089,61.472099000,00:00:00:00:00:08,00:00:00:00:00:0c
4095,61.474554000,00:00:00:00:00:08,00:00:00:00:00:0c
4144,62.469703000,00:00:00:00:00:08,00:00:00:00:00:0c
4152,62.473716000,00:00:00:00:00:08,00:00:00:00:00:0c
4154,62.474835000,00:00:00:00:00:08,00:00:00:00:00:0c
4203,63.469943000,00:00:00:00:00:08,00:00:00:00:00:0c
4211,63.473356000,00:00:00:00:00:08,00:00:00:00:00:0c
4213,63.474635000,00:00:00:00:00:08,00:00:00:00:00:0c
4264,64.470841000,00:00:00:00:00:08,00:00:00:00:00:0c
4266,64.471960000,00:00:00:00:00:08,00:00:00:00:00:0c
4272,64.474755000,00:00:00:00:00:08,00:00:00:00:00:0c
4319,65.469402000,00:00:00:00:00:08,00:00:00:00:00:0c
4329,65.472876000,00:00:00:00:00:08,00:00:00:00:00:0c
4331,65.474215000,00:00:00:00:00:08,00:00:00:00:00:0c
4381,66.471073000,00:00:00:00:00:08,00:00:00:00:00:0c
4389,66.476708000,00:00:00:00:00:08,00:00:00:00:00:0c
4391,66.478027000,00:00:00:00:00:08,00:00:00:00:00:0c
4444,67.471041000,00:00:00:00:00:08,00:00:00:00:00:0c
4448,67.473676000,00:00:00:00:00:08,00:00:00:00:00:0c
4450,67.475135000,00:00:00:00:00:08,00:00:00:00:00:0c
4499,68.471433000,00:00:00:00:00:08,00:00:00:00:00:0c
4506,68.475027000,00:00:00:00:00:08,00:00:00:00:00:0c
4510,68.478742000,00:00:00:00:00:08,00:00:00:00:00:0c
4561,69.470781000,00:00:00:00:00:08,00:00:00:00:00:0c
4563,69.472200000,00:00:00:00:00:08,00:00:00:00:00:0c
4569,69.474795000,00:00:00:00:00:08,00:00:00:00:00:0c
4621,70.472496000,00:00:00:00:00:08,00:00:00:00:00:0c
4627,70.475013000,00:00:00:00:00:08,00:00:00:00:00:0c
4629,70.476592000,00:00:00:00:00:08,00:00:00:00:00:0c
4678,71.469461000,00:00:00:00:00:08,00:00:00:00:00:0c
4684,71.471878000,00:00:00:00:00:08,00:00:00:00:00:0c
4688,71.474474000,00:00:00:00:00:08,00:00:00:00:00:0c
4738,72.470493000,00:00:00:00:00:08,00:00:00:00:00:0c
4746,72.474268000,00:00:00:00:00:08,00:00:00:00:00:0c
4748,72.475287000,00:00:00:00:00:08,00:00:00:00:00:0c
4797,73.469603000,00:00:00:00:00:08,00:00:00:00:00:0c
4805,73.473356000,00:00:00:00:00:08,00:00:00:00:00:0c
4807,73.474935000,00:00:00:00:00:08,00:00:00:00:00:0c
4856,74.469901000,00:00:00:00:00:08,00:00:00:00:00:0c
4863,74.473015000,00:00:00:00:00:08,00:00:00:00:00:0c
4867,74.476771000,00:00:00:00:00:08,00:00:00:00:00:0c
4919,75.472160000,00:00:00:00:00:08,00:00:00:00:00:0c
4925,75.475355000,00:00:00:00:00:08,00:00:00:00:00:0c
4976,76.471021000,00:00:00:00:00:08,00:00:00:00:00:0c
4982,76.473536000,00:00:00:00:00:08,00:00:00:00:00:0c
4984,76.474935000,00:00:00:00:00:08,00:00:00:00:00:0c
5034,77.470953000,00:00:00:00:00:08,00:00:00:00:00:0c
5042,77.475468000,00:00:00:00:00:08,00:00:00:00:00:0c
5044,77.476787000,00:00:00:00:00:08,00:00:00:00:00:0c
5092,78.469583000,00:00:00:00:00:08,00:00:00:00:00:0c
5100,78.473256000,00:00:00:00:00:08,00:00:00:00:00:0c
5102,78.474675000,00:00:00:00:00:08,00:00:00:00:00:0c
5151,79.469943000,00:00:00:00:00:08,00:00:00:00:00:0c
5159,79.473196000,00:00:00:00:00:08,00:00:00:00:00:0c
5161,79.474255000,00:00:00:00:00:08,00:00:00:00:00:0c
5210,80.469563000,00:00:00:00:00:08,00:00:00:00:00:0c
5218,80.473256000,00:00:00:00:00:08,00:00:00:00:00:0c
5220,80.474495000,00:00:00:00:00:08,00:00:00:00:00:0c
5267,81.469402000,00:00:00:00:00:08,00:00:00:00:00:0c
5279,81.476554000,00:00:00:00:00:08,00:00:00:00:00:0c
5334,82.471999000,00:00:00:00:00:08,00:00:00:00:00:0c
5336,82.473238000,00:00:00:00:00:08,00:00:00:00:00:0c
5338,82.474577000,00:00:00:00:00:08,00:00:00:00:00:0c
5388,83.471033000,00:00:00:00:00:08,00:00:00:00:00:0c
5392,83.473609000,00:00:00:00:00:08,00:00:00:00:00:0c
5398,83.476365000,00:00:00:00:00:08,00:00:00:00:00:0c
5447,84.469821000,00:00:00:00:00:08,00:00:00:00:00:0c
5452,84.474014000,00:00:00:00:00:08,00:00:00:00:00:0c
5458,84.476391000,00:00:00:00:00:08,00:00:00:00:00:0c
5507,85.469901000,00:00:00:00:00:08,00:00:00:00:00:0c
5515,85.473496000,00:00:00:00:00:08,00:00:00:00:00:0c
5517,85.474795000,00:00:00:00:00:08,00:00:00:00:00:0c
5568,86.470541000,00:00:00:00:00:08,00:00:00:00:00:0c
5574,86.473056000,00:00:00:00:00:08,00:00:00:00:00:0c
5576,86.474315000,00:00:00:00:00:08,00:00:00:00:00:0c
5628,87.472011000,00:00:00:00:00:08,00:00:00:00:00:0c
5634,87.474288000,00:00:00:00:00:08,00:00:00:00:00:0c
5636,87.475527000,00:00:00:00:00:08,00:00:00:00:00:0c
5687,88.470881000,00:00:00:00:00:08,00:00:00:00:00:0c
5693,88.473236000,00:00:00:00:00:08,00:00:00:00:00:0c
5695,88.474415000,00:00:00:00:00:08,00:00:00:00:00:0c
5744,89.469961000,00:00:00:00:00:08,00:00:00:00:00:0c
5752,89.473576000,00:00:00:00:00:08,00:00:00:00:00:0c
5754,89.474835000,00:00:00:00:00:08,00:00:00:00:00:0c
5803,90.469983000,00:00:00:00:00:08,00:00:00:00:00:0c
5811,90.473456000,00:00:00:00:00:08,00:00:00:00:00:0c
5813,90.474615000,00:00:00:00:00:08,00:00:00:00:00:0c
5864,91.470859000,00:00:00:00:00:08,00:00:00:00:00:0c
5866,91.471938000,00:00:00:00:00:08,00:00:00:00:00:0c
5872,91.474155000,00:00:00:00:00:08,00:00:00:00:00:0c
5922,92.470693000,00:00:00:00:00:08,00:00:00:00:00:0c
5928,92.473970000,00:00:00:00:00:08,00:00:00:00:00:0c
5932,92.476545000,00:00:00:00:00:08,00:00:00:00:00:0c
5983,93.470579000,00:00:00:00:00:08,00:00:00:00:00:0c
5985,93.471878000,00:00:00:00:00:08,00:00:00:00:00:0c
5991,93.474235000,00:00:00:00:00:08,00:00:00:00:00:0c
6040,94.470021000,00:00:00:00:00:08,00:00:00:00:00:0c
6047,94.473255000,00:00:00:00:00:08,00:00:00:00:00:0c
6051,94.476911000,00:00:00:00:00:08,00:00:00:00:00:0c
6100,95.469921000,00:00:00:00:00:08,00:00:00:00:00:0c
6108,95.473736000,00:00:00:00:00:08,00:00:00:00:00:0c
6110,95.475355000,00:00:00:00:00:08,00:00:00:00:00:0c
6163,96.470921000,00:00:00:00:00:08,00:00:00:00:00:0c
6167,96.473376000,00:00:00:00:00:08,00:00:00:00:00:0c
6169,96.474755000,00:00:00:00:00:08,00:00:00:00:00:0c
6224,97.472378000,00:00:00:00:00:08,00:00:00:00:00:0c
6226,97.473717000,00:00:00:00:00:08,00:00:00:00:00:0c
6228,97.474916000,00:00:00:00:00:08,00:00:00:00:00:0c
6277,98.469661000,00:00:00:00:00:08,00:00:00:00:00:0c
6285,98.474392000,00:00:00:00:00:08,00:00:00:00:00:0c
6289,98.480808000,00:00:00:00:00:08,00:00:00:00:00:0c
6339,99.471133000,00:00:00:00:00:08,00:00:00:00:00:0c
6345,99.473610000,00:00:00:00:00:08,00:00:00:00:00:0c
6349,99.475745000,00:00:00:00:00:08,00:00:00:00:00:0c
6398,100.470023000,00:00:00:00:00:08,00:00:00:00:00:0c
6406,100.473496000,00:00:00:00:00:08,00:00:00:00:00:0c
6408,100.474915000,00:00:00:00:00:08,00:00:00:00:00:0c
6458,101.470614000,00:00:00:00:00:08,00:00:00:00:00:0c
6462,101.473010000,00:00:00:00:00:08,00:00:00:00:00:0c
6468,101.475546000,00:00:00:00:00:08,00:00:00:00:00:0c
6518,102.470653000,00:00:00:00:00:08,00:00:00:00:00:0c
6522,102.473529000,00:00:00:00:00:08,00:00:00:00:00:0c
6528,102.476405000,00:00:00:00:00:08,00:00:00:00:00:0c
6577,103.469561000,00:00:00:00:00:08,00:00:00:00:00:0c
6585,103.473276000,00:00:00:00:00:08,00:00:00:00:00:0c
6587,103.474695000,00:00:00:00:00:08,00:00:00:00:00:0c
6636,104.469423000,00:00:00:00:00:08,00:00:00:00:00:0c
6644,104.473056000,00:00:00:00:00:08,00:00:00:00:00:0c
6646,104.474155000,00:00:00:00:00:08,00:00:00:00:00:0c
6699,105.471140000,00:00:00:00:00:08,00:00:00:00:00:0c
6701,105.472179000,00:00:00:00:00:08,00:00:00:00:00:0c
6705,105.474315000,00:00:00:00:00:08,00:00:00:00:00:0c
6754,106.469783000,00:00:00:00:00:08,00:00:00:00:00:0c
6760,106.472058000,00:00:00:00:00:08,00:00:00:00:00:0c
6764,106.474433000,00:00:00:00:00:08,00:00:00:00:00:0c
6810,107.469962000,00:00:00:00:00:08,00:00:00:00:00:0c
6820,107.473536000,00:00:00:00:00:08,00:00:00:00:00:0c
6822,107.474695000,00:00:00:00:00:08,00:00:00:00:00:0c
6871,108.469483000,00:00:00:00:00:08,00:00:00:00:00:0c
6879,108.473036000,00:00:00:00:00:08,00:00:00:00:00:0c
6881,108.474475000,00:00:00:00:00:08,00:00:00:00:00:0c
6931,109.469961000,00:00:00:00:00:08,00:00:00:00:00:0c
6937,109.472258000,00:00:00:00:00:08,00:00:00:00:00:0c
6941,109.474574000,00:00:00:00:00:08,00:00:00:00:00:0c
6992,110.471061000,00:00:00:00:00:08,00:00:00:00:00:0c
6994,110.472120000,00:00:00:00:00:08,00:00:00:00:00:0c
7000,110.475055000,00:00:00:00:00:08,00:00:00:00:00:0c
7051,111.470899000,00:00:00:00:00:08,00:00:00:00:00:0c
7057,111.473516000,00:00:00:00:00:08,00:00:00:00:00:0c
7059,111.474855000,00:00:00:00:00:08,00:00:00:00:00:0c
7110,112.470720000,00:00:00:00:00:08,00:00:00:00:00:0c
7112,112.471719000,00:00:00:00:00:08,00:00:00:00:00:0c
7118,112.474235000,00:00:00:00:00:08,00:00:00:00:00:0c
7168,113.471234000,00:00:00:00:00:08,00:00:00:00:00:0c
7172,113.473650000,00:00:00:00:00:08,00:00:00:00:00:0c
7178,113.477666000,00:00:00:00:00:08,00:00:00:00:00:0c
7227,114.469763000,00:00:00:00:00:08,00:00:00:00:00:0c
7235,114.473356000,00:00:00:00:00:08,00:00:00:00:00:0c
7237,114.474835000,00:00:00:00:00:08,00:00:00:00:00:0c
7284,115.469602000,00:00:00:00:00:08,00:00:00:00:00:0c
7290,115.471997000,00:00:00:00:00:08,00:00:00:00:00:0c
7296,115.474594000,00:00:00:00:00:08,00:00:00:00:00:0c
7346,116.469541000,00:00:00:00:00:08,00:00:00:00:00:0c
7357,116.479891000,00:00:00:00:00:08,00:00:00:00:00:0c
7406,117.469521000,00:00:00:00:00:08,00:00:00:00:00:0c
7412,117.471758000,00:00:00:00:00:08,00:00:00:00:00:0c
7416,117.474274000,00:00:00:00:00:08,00:00:00:00:00:0c
7465,118.469381000,00:00:00:00:00:08,00:00:00:00:00:0c
7471,118.472218000,00:00:00:00:00:08,00:00:00:00:00:0c
7475,118.474674000,00:00:00:00:00:08,00:00:00:00:00:0c
7525,119.471093000,00:00:00:00:00:08,00:00:00:00:00:0c
7532,119.475747000,00:00:00:00:00:08,00:00:00:00:00:0c
7536,119.480542000,00:00:00:00:00:08,00:00:00:00:00:0c
7587,120.471450000,00:00:00:00:00:08,00:00:00:00:00:0c
7592,120.479623000,00:00:00:00:00:08,00:00:00:00:00:0c
7598,120.482859000,00:00:00:00:00:08,00:00:00:00:00:0c
7659,121.471306000,00:00:00:00:00:08,00:00:00:00:00:0c
7663,121.473523000,00:00:00:00:00:08,00:00:00:00:00:04
7667,121.474496000,00:00:00:00:00:08,00:00:00:00:00:03
7679,121.478008000,00:00:00:00:00:08,00:00:00:00:00:0c
7681,121.479407000,00:00:00:00:00:08,00:00:00:00:00:0c
7742,122.469801000,00:00:00:00:00:08,00:00:00:00:00:0c
7751,122.474493000,00:00:00:00:00:08,00:00:00:00:00:0c
7753,122.475632000,00:00:00:00:00:08,00:00:00:00:00:0c
7813,123.469683000,00:00:00:00:00:08,00:00:00:00:00:0c
7819,123.472198000,00:00:00:00:00:08,00:00:00:00:00:0c
7821,123.477117000,00:00:00:00:00:08,00:00:00:00:00:05
7825,123.479568000,00:00:00:00:00:08,00:00:00:00:00:0c
7879,124.469523000,00:00:00:00:00:08,00:00:00:00:00:0c
7883,124.471838000,00:00:00:00:00:08,00:00:00:00:00:0c
7889,124.474773000,00:00:00:00:00:08,00:00:00:00:00:0c
7940,125.470981000,00:00:00:00:00:08,00:00:00:00:00:0c
7946,125.473456000,00:00:00:00:00:08,00:00:00:00:00:0c
7948,125.474835000,00:00:00:00:00:08,00:00:00:00:00:0c
7998,126.471094000,00:00:00:00:00:08,00:00:00:00:00:0c
8003,126.476767000,00:00:00:00:00:08,00:00:00:00:00:0c
8009,126.480243000,00:00:00:00:00:08,00:00:00:00:00:0c
8056,127.469962000,00:00:00:00:00:08,00:00:00:00:00:0c
8066,127.473596000,00:00:00:00:00:08,00:00:00:00:00:0c
8068,127.474895000,00:00:00:00:00:08,00:00:00:00:00:0c
8117,128.469641000,00:00:00:00:00:08,00:00:00:00:00:0c
8126,128.475253000,00:00:00:00:00:08,00:00:00:00:00:0c
8128,128.476312000,00:00:00:00:00:08,00:00:00:00:00:0c
8175,129.469502000,00:00:00:00:00:08,00:00:00:00:00:0c
8181,129.472019000,00:00:00:00:00:08,00:00:00:00:00:0c
8187,129.474574000,00:00:00:00:00:08,00:00:00:00:00:0c
8237,130.471353000,00:00:00:00:00:08,00:00:00:00:00:0c
8241,130.474949000,00:00:00:00:00:08,00:00:00:00:00:0c
8247,130.477545000,00:00:00:00:00:08,00:00:00:00:00:0c
8296,131.470141000,00:00:00:00:00:08,00:00:00:00:00:0c
8301,131.473034000,00:00:00:00:00:08,00:00:00:00:00:0c
8307,131.475551000,00:00:00:00:00:08,00:00:00:00:00:0c
8353,132.469702000,00:00:00:00:00:08,00:00:00:00:00:0c
8359,132.472179000,00:00:00:00:00:08,00:00:00:00:00:0c
8365,132.474514000,00:00:00:00:00:08,00:00:00:00:00:0c
