frame.number,frame.time_relative,wlan.ra,wlan.ta
948,8.473416000,00:00:00:00:00:08,00:00:00:00:00:04
996,9.467500000,00:00:00:00:00:08,00:00:00:00:00:03
997,9.468364000,00:00:00:00:00:08,00:00:00:00:00:04
1003,9.470552000,00:00:00:00:00:08,00:00:00:00:00:03
1055,10.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1056,10.468324000,00:00:00:00:00:08,00:00:00:00:00:04
1066,10.473148000,00:00:00:00:00:08,00:00:00:00:00:03
1114,11.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1115,11.468837000,00:00:00:00:00:08,00:00:00:00:00:03
1121,11.471200000,00:00:00:00:00:08,00:00:00:00:00:04
1173,12.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1174,12.468677000,00:00:00:00:00:08,00:00:00:00:00:03
1178,12.469983000,00:00:00:00:00:08,00:00:00:00:00:04
1232,13.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1237,13.470552000,00:00:00:00:00:08,00:00:00:00:00:03
1243,13.473456000,00:00:00:00:00:08,00:00:00:00:00:04
1291,14.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1292,14.468277000,00:00:00:00:00:08,00:00:00:00:00:03
1298,14.471020000,00:00:00:00:00:08,00:00:00:00:00:04
1350,15.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1353,15.469395000,00:00:00:00:00:08,00:00:00:00:00:03
1356,15.471931000,00:00:00:00:00:08,00:00:00:00:00:04
1362,15.474719000,00:00:00:00:00:08,00:00:00:00:00:03
1410,16.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1411,16.468684000,00:00:00:00:00:08,00:00:00:00:00:04
1415,16.469494000,00:00:00:00:00:08,00:00:00:00:00:03
1469,17.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1470,17.468357000,00:00:00:00:00:08,00:00:00:00:00:03
1471,17.469096000,00:00:00:00:00:08,00:00:00:00:00:04
1477,17.472383000,00:00:00:00:00:08,00:00:00:00:00:03
1478,17.474840000,00:00:00:00:00:08,00:00:00:00:00:03
1530,18.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1531,18.468877000,00:00:00:00:00:08,00:00:00:00:00:03
1532,18.469836000,00:00:00:00:00:08,00:00:00:00:00:04
1538,18.472503000,00:00:00:00:00:08,00:00:00:00:00:03
1590,19.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1591,19.468677000,00:00:00:00:00:08,00:00:00:00:00:03
1592,19.469394000,00:00:00:00:00:08,00:00:00:00:00:03
1596,19.470920000,00:00:00:00:00:08,00:00:00:00:00:04
1650,20.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1651,20.468704000,00:00:00:00:00:08,00:00:00:00:00:04
1657,20.471112000,00:00:00:00:00:08,00:00:00:00:00:03
1658,20.472609000,00:00:00:00:00:08,00:00:00:00:00:03
1710,21.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1711,21.468157000,00:00:00:00:00:08,00:00:00:00:00:03
1712,21.469576000,00:00:00:00:00:08,00:00:00:00:00:04
1718,21.472103000,00:00:00:00:00:08,00:00:00:00:00:03
1771,22.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1772,22.468564000,00:00:00:00:00:08,00:00:00:00:00:04
1776,22.469794000,00:00:00:00:00:08,00:00:00:00:00:03
1783,22.475500000,00:00:00:00:00:08,00:00:00:00:00:03
1831,23.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1832,23.468424000,00:00:00:00:00:08,00:00:00:00:00:04
1838,23.470432000,00:00:00:00:00:08,00:00:00:00:00:03
1890,24.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1891,24.468584000,00:00:00:00:00:08,00:00:00:00:00:04
1895,24.469454000,00:00:00:00:00:08,00:00:00:00:00:03
1949,25.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1950,25.468117000,00:00:00:00:00:08,00:00:00:00:00:03
1955,25.471656000,00:00:00:00:00:08,00:00:00:00:00:04
1961,25.474224000,00:00:00:00:00:08,00:00:00:00:00:03
2009,26.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2010,26.468957000,00:00:00:00:00:08,00:00:00:00:00:03
2013,26.470752000,00:00:00:00:00:08,00:00:00:00:00:03
2017,26.472118000,00:00:00:00:00:08,00:00:00:00:00:04
2069,27.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2070,27.468457000,00:00:00:00:00:08,00:00:00:00:00:03
2073,27.471213000,00:00:00:00:00:08,00:00:00:00:00:03
2081,27.475055000,00:00:00:00:00:08,00:00:00:00:00:04
2129,28.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2130,28.468584000,00:00:00:00:00:08,00:00:00:00:00:04
2138,28.472110000,00:00:00:00:00:08,00:00:00:00:00:03
2188,29.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2189,29.468237000,00:00:00:00:00:08,00:00:00:00:00:03
2193,29.469683000,00:00:00:00:00:08,00:00:00:00:00:04
2247,30.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2248,30.468317000,00:00:00:00:00:08,00:00:00:00:00:03
2258,30.473556000,00:00:00:00:00:08,00:00:00:00:00:04
2306,31.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2307,31.468457000,00:00:00:00:00:08,00:00:00:00:00:03
2317,31.473436000,00:00:00:00:00:08,00:00:00:00:00:04
2365,32.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2366,32.468584000,00:00:00:00:00:08,00:00:00:00:00:04
2376,32.472988000,00:00:00:00:00:08,00:00:00:00:00:03
2424,33.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2425,33.468277000,00:00:00:00:00:08,00:00:00:00:00:03
2428,33.470499000,00:00:00:00:00:08,00:00:00:00:00:04
2436,33.474226000,00:00:00:00:00:08,00:00:00:00:00:03
2484,34.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2485,34.468317000,00:00:00:00:00:08,00:00:00:00:00:03
2494,34.473816000,00:00:00:00:00:08,00:00:00:00:00:04
2542,35.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2543,35.468344000,00:00:00:00:00:08,00:00:00:00:00:04
2547,35.469454000,00:00:00:00:00:08,00:00:00:00:00:03
2550,35.472564000,00:00:00:00:00:08,00:00:00:00:00:03
2602,36.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2605,36.469535000,00:00:00:00:00:08,00:00:00:00:00:03
2611,36.472079000,00:00:00:00:00:08,00:00:00:00:00:04
2661,37.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2662,37.468324000,00:00:00:00:00:08,00:00:00:00:00:04
2668,37.470992000,00:00:00:00:00:08,00:00:00:00:00:03
2720,38.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2721,38.468544000,00:00:00:00:00:08,00:00:00:00:00:04
2729,38.472090000,00:00:00:00:00:08,00:00:00:00:00:03
2779,39.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2782,39.469802000,00:00:00:00:00:08,00:00:00:00:00:04
2790,39.472929000,00:00:00:00:00:08,00:00:00:00:00:03
2838,40.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2839,40.468517000,00:00:00:00:00:08,00:00:00:00:00:03
2847,40.472098000,00:00:00:00:00:08,00:00:00:00:00:04
2897,41.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2898,41.468537000,00:00:00:00:00:08,00:00:00:00:00:03
2908,41.473376000,00:00:00:00:00:08,00:00:00:00:00:04
2956,42.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2957,42.468644000,00:00:00:00:00:08,00:00:00:00:00:04
2965,42.471630000,00:00:00:00:00:08,00:00:00:00:00:03
3015,43.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3016,43.468604000,00:00:00:00:00:08,00:00:00:00:00:04
3020,43.469494000,00:00:00:00:00:08,00:00:00:00:00:03
3074,44.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3075,44.468344000,00:00:00:00:00:08,00:00:00:00:00:04
3081,44.471172000,00:00:00:00:00:08,00:00:00:00:00:03
3082,44.472589000,00:00:00:00:00:08,00:00:00:00:00:03
3135,45.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3136,45.468564000,00:00:00:00:00:08,00:00:00:00:00:04
3142,45.471272000,00:00:00:00:00:08,00:00:00:00:00:03
3143,45.472009000,00:00:00:00:00:08,00:00:00:00:00:03
3195,46.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3196,46.468797000,00:00:00:00:00:08,00:00:00:00:00:03
3197,46.469596000,00:00:00:00:00:08,00:00:00:00:00:04
3203,46.471643000,00:00:00:00:00:08,00:00:00:00:00:03
3255,47.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3258,47.469522000,00:00:00:00:00:08,00:00:00:00:00:04
3262,47.470452000,00:00:00:00:00:08,00:00:00:00:00:03
3314,48.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3315,48.468697000,00:00:00:00:00:08,00:00:00:00:00:03
3319,48.469923000,00:00:00:00:00:08,00:00:00:00:00:04
3372,49.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3373,49.468784000,00:00:00:00:00:08,00:00:00:00:00:04
3377,49.469814000,00:00:00:00:00:08,00:00:00:00:00:03
3431,50.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3432,50.469184000,00:00:00:00:00:08,00:00:00:00:00:04
3436,50.470014000,00:00:00:00:00:08,00:00:00:00:00:03
3443,50.475420000,00:00:00:00:00:08,00:00:00:00:00:03
3490,51.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3491,51.468317000,00:00:00:00:00:08,00:00:00:00:00:03
3501,51.473497000,00:00:00:00:00:08,00:00:00:00:00:04
3548,52.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3553,52.470792000,00:00:00:00:00:08,00:00:00:00:00:03
3557,52.472199000,00:00:00:00:00:08,00:00:00:00:00:04
3607,53.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3608,53.468557000,00:00:00:00:00:08,00:00:00:00:00:03
3614,53.470880000,00:00:00:00:00:08,00:00:00:00:00:04
3666,54.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3671,54.470692000,00:00:00:00:00:08,00:00:00:00:00:03
3677,54.473376000,00:00:00:00:00:08,00:00:00:00:00:04
3725,55.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3726,55.468377000,00:00:00:00:00:08,00:00:00:00:00:03
3732,55.470980000,00:00:00:00:00:08,00:00:00:00:00:04
3784,56.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3785,56.468477000,00:00:00:00:00:08,00:00:00:00:00:03
3789,56.469783000,00:00:00:00:00:08,00:00:00:00:00:04
3843,57.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3846,57.469635000,00:00:00:00:00:08,00:00:00:00:00:03
3852,57.472359000,00:00:00:00:00:08,00:00:00:00:00:04
3902,58.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3903,58.468397000,00:00:00:00:00:08,00:00:00:00:00:03
3913,58.473457000,00:00:00:00:00:08,00:00:00:00:00:04
3961,59.467500000,00:00:00:00:00:08,00:00:00:00:00:03
3962,59.468464000,00:00:00:00:00:08,00:00:00:00:00:04
3968,59.470553000,00:00:00:00:00:08,00:00:00:00:00:03
4020,60.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4021,60.468604000,00:00:00:00:00:08,00:00:00:00:00:04
4027,60.471112000,00:00:00:00:00:08,00:00:00:00:00:03
4080,61.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4085,61.470712000,00:00:00:00:00:08,00:00:00:00:00:03
4091,61.473536000,00:00:00:00:00:08,00:00:00:00:00:04
4139,62.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4140,62.468417000,00:00:00:00:00:08,00:00:00:00:00:03
4148,62.472478000,00:00:00:00:00:08,00:00:00:00:00:04
4198,63.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4199,63.468617000,00:00:00:00:00:08,00:00:00:00:00:03
4205,63.470960000,00:00:00:00:00:08,00:00:00:00:00:04
4257,64.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4260,64.469415000,00:00:00:00:00:08,00:00:00:00:00:03
4268,64.473238000,00:00:00:00:00:08,00:00:00:00:00:04
4316,65.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4321,65.470579000,00:00:00:00:00:08,00:00:00:00:00:04
4325,65.471570000,00:00:00:00:00:08,00:00:00:00:00:03
4375,66.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4376,66.469317000,00:00:00:00:00:08,00:00:00:00:00:03
4377,66.470036000,00:00:00:00:00:08,00:00:00:00:00:04
4383,66.474063000,00:00:00:00:00:08,00:00:00:00:00:03
4435,67.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4436,67.468524000,00:00:00:00:00:08,00:00:00:00:00:04
4440,67.469754000,00:00:00:00:00:08,00:00:00:00:00:03
4493,68.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4494,68.468537000,00:00:00:00:00:08,00:00:00:00:00:03
4495,68.470136000,00:00:00:00:00:08,00:00:00:00:00:04
4501,68.472503000,00:00:00:00:00:08,00:00:00:00:00:03
4502,68.473600000,00:00:00:00:00:08,00:00:00:00:00:03
4554,69.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4557,69.469515000,00:00:00:00:00:08,00:00:00:00:00:03
4565,69.473458000,00:00:00:00:00:08,00:00:00:00:00:04
4613,70.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4614,70.468757000,00:00:00:00:00:08,00:00:00:00:00:03
4617,70.471039000,00:00:00:00:00:08,00:00:00:00:00:04
4623,70.473467000,00:00:00:00:00:08,00:00:00:00:00:03
4673,71.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4674,71.468364000,00:00:00:00:00:08,00:00:00:00:00:04
4680,71.470312000,00:00:00:00:00:08,00:00:00:00:00:03
4732,72.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4733,72.468117000,00:00:00:00:00:08,00:00:00:00:00:03
4734,72.469496000,00:00:00:00:00:08,00:00:00:00:00:04
4742,72.472862000,00:00:00:00:00:08,00:00:00:00:00:03
4792,73.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4793,73.468157000,00:00:00:00:00:08,00:00:00:00:00:03
4799,73.470740000,00:00:00:00:00:08,00:00:00:00:00:04
4851,74.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4852,74.468564000,00:00:00:00:00:08,00:00:00:00:00:04
4858,74.470752000,00:00:00:00:00:08,00:00:00:00:00:03
4859,74.471409000,00:00:00:00:00:08,00:00:00:00:00:03
4911,75.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4912,75.468257000,00:00:00:00:00:08,00:00:00:00:00:03
4921,75.473977000,00:00:00:00:00:08,00:00:00:00:00:04
4969,76.467500000,00:00:00:00:00:08,00:00:00:00:00:03
4972,76.469355000,00:00:00:00:00:08,00:00:00:00:00:03
4978,76.472319000,00:00:00:00:00:08,00:00:00:00:00:04
5028,77.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5029,77.469117000,00:00:00:00:00:08,00:00:00:00:00:03
5030,77.469876000,00:00:00:00:00:08,00:00:00:00:00:04
5038,77.473802000,00:00:00:00:00:08,00:00:00:00:00:03
5087,78.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5088,78.468197000,00:00:00:00:00:08,00:00:00:00:00:03
5094,78.471100000,00:00:00:00:00:08,00:00:00:00:00:04
5146,79.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5147,79.468537000,00:00:00:00:00:08,00:00:00:00:00:03
5155,79.472138000,00:00:00:00:00:08,00:00:00:00:00:04
5205,80.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5206,80.468117000,00:00:00:00:00:08,00:00:00:00:00:03
5214,80.472178000,00:00:00:00:00:08,00:00:00:00:00:04
5264,81.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5269,81.470639000,00:00:00:00:00:08,00:00:00:00:00:04
5273,81.471830000,00:00:00:00:00:08,00:00:00:00:00:03
5275,81.475347000,00:00:00:00:00:08,00:00:00:00:00:03
5323,82.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5324,82.468544000,00:00:00:00:00:08,00:00:00:00:00:04
5328,82.469354000,00:00:00:00:00:08,00:00:00:00:00:03
5382,83.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5383,83.468857000,00:00:00:00:00:08,00:00:00:00:00:03
5384,83.469996000,00:00:00:00:00:08,00:00:00:00:00:04
5394,83.474899000,00:00:00:00:00:08,00:00:00:00:00:03
5442,84.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5443,84.468344000,00:00:00:00:00:08,00:00:00:00:00:04
5449,84.471032000,00:00:00:00:00:08,00:00:00:00:00:03
5454,84.475025000,00:00:00:00:00:08,00:00:00:00:00:03
5502,85.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5503,85.468464000,00:00:00:00:00:08,00:00:00:00:00:04
5511,85.472030000,00:00:00:00:00:08,00:00:00:00:00:03
5561,86.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5562,86.468157000,00:00:00:00:00:08,00:00:00:00:00:03
5570,86.471798000,00:00:00:00:00:08,00:00:00:00:00:04
5620,87.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5621,87.468557000,00:00:00:00:00:08,00:00:00:00:00:03
5622,87.469656000,00:00:00:00:00:08,00:00:00:00:00:04
5630,87.472882000,00:00:00:00:00:08,00:00:00:00:00:03
5680,88.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5683,88.469435000,00:00:00:00:00:08,00:00:00:00:00:03
5689,88.471959000,00:00:00:00:00:08,00:00:00:00:00:04
5739,89.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5740,89.468824000,00:00:00:00:00:08,00:00:00:00:00:04
5748,89.471950000,00:00:00:00:00:08,00:00:00:00:00:03
5798,90.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5799,90.468457000,00:00:00:00:00:08,00:00:00:00:00:03
5807,90.472098000,00:00:00:00:00:08,00:00:00:00:00:04
5857,91.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5860,91.469662000,00:00:00:00:00:08,00:00:00:00:00:04
5868,91.472769000,00:00:00:00:00:08,00:00:00:00:00:03
5916,92.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5917,92.468337000,00:00:00:00:00:08,00:00:00:00:00:03
5918,92.469176000,00:00:00:00:00:08,00:00:00:00:00:04
5924,92.472223000,00:00:00:00:00:08,00:00:00:00:00:03
5976,93.467500000,00:00:00:00:00:08,00:00:00:00:00:03
5979,93.469562000,00:00:00:00:00:08,00:00:00:00:00:04
5987,93.472969000,00:00:00:00:00:08,00:00:00:00:00:03
6035,94.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6036,94.469024000,00:00:00:00:00:08,00:00:00:00:00:04
6042,94.470952000,00:00:00:00:00:08,00:00:00:00:00:03
6043,94.471969000,00:00:00:00:00:08,00:00:00:00:00:03
6095,95.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6096,95.468364000,00:00:00:00:00:08,00:00:00:00:00:04
6104,95.472070000,00:00:00:00:00:08,00:00:00:00:00:03
6154,96.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6155,96.468644000,00:00:00:00:00:08,00:00:00:00:00:04
6159,96.469614000,00:00:00:00:00:08,00:00:00:00:00:03
6213,97.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6214,97.468637000,00:00:00:00:00:08,00:00:00:00:00:03
6220,97.471361000,00:00:00:00:00:08,00:00:00:00:00:04
6272,98.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6273,98.468624000,00:00:00:00:00:08,00:00:00:00:00:04
6279,98.471152000,00:00:00:00:00:08,00:00:00:00:00:03
6280,98.472369000,00:00:00:00:00:08,00:00:00:00:00:03
6281,98.472986000,00:00:00:00:00:08,00:00:00:00:00:03
6333,99.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6334,99.468677000,00:00:00:00:00:08,00:00:00:00:00:03
6335,99.469636000,00:00:00:00:00:08,00:00:00:00:00:04
6341,99.472123000,00:00:00:00:00:08,00:00:00:00:00:03
6393,100.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6394,100.468197000,00:00:00:00:00:08,00:00:00:00:00:03
6402,100.472378000,00:00:00:00:00:08,00:00:00:00:00:04
6452,101.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6453,101.468444000,00:00:00:00:00:08,00:00:00:00:00:04
6457,101.469254000,00:00:00:00:00:08,00:00:00:00:00:03
6464,101.474200000,00:00:00:00:00:08,00:00:00:00:00:03
6512,102.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6513,102.468497000,00:00:00:00:00:08,00:00:00:00:00:03
6514,102.469636000,00:00:00:00:00:08,00:00:00:00:00:04
6524,102.474979000,00:00:00:00:00:08,00:00:00:00:00:03
6572,103.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6573,103.468464000,00:00:00:00:00:08,00:00:00:00:00:04
6579,103.470932000,00:00:00:00:00:08,00:00:00:00:00:03
6631,104.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6632,104.468137000,00:00:00:00:00:08,00:00:00:00:00:03
6638,104.470680000,00:00:00:00:00:08,00:00:00:00:00:04
6690,105.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6691,105.468357000,00:00:00:00:00:08,00:00:00:00:00:03
6695,105.469903000,00:00:00:00:00:08,00:00:00:00:00:04
6749,106.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6750,106.468357000,00:00:00:00:00:08,00:00:00:00:00:03
6756,106.470800000,00:00:00:00:00:08,00:00:00:00:00:04
6807,107.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6812,107.470932000,00:00:00:00:00:08,00:00:00:00:00:03
6816,107.472499000,00:00:00:00:00:08,00:00:00:00:00:04
6866,108.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6867,108.468197000,00:00:00:00:00:08,00:00:00:00:00:03
6873,108.470820000,00:00:00:00:00:08,00:00:00:00:00:04
6926,109.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6927,109.468684000,00:00:00:00:00:08,00:00:00:00:00:04
6933,109.470812000,00:00:00:00:00:08,00:00:00:00:00:03
6985,110.467500000,00:00:00:00:00:08,00:00:00:00:00:03
6986,110.468717000,00:00:00:00:00:08,00:00:00:00:00:03
6996,110.473437000,00:00:00:00:00:08,00:00:00:00:00:04
7044,111.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7047,111.469702000,00:00:00:00:00:08,00:00:00:00:00:04
7053,111.472070000,00:00:00:00:00:08,00:00:00:00:00:03
7103,112.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7104,112.468664000,00:00:00:00:00:08,00:00:00:00:00:04
7114,112.472829000,00:00:00:00:00:08,00:00:00:00:00:03
7162,113.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7163,113.469224000,00:00:00:00:00:08,00:00:00:00:00:04
7167,113.470094000,00:00:00:00:00:08,00:00:00:00:00:03
7174,113.475900000,00:00:00:00:00:08,00:00:00:00:00:03
7222,114.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7223,114.468477000,00:00:00:00:00:08,00:00:00:00:00:03
7229,114.471160000,00:00:00:00:00:08,00:00:00:00:00:04
7281,115.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7286,115.470839000,00:00:00:00:00:08,00:00:00:00:00:04
7292,115.473087000,00:00:00:00:00:08,00:00:00:00:00:03
7341,116.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7342,116.468544000,00:00:00:00:00:08,00:00:00:00:00:04
7348,116.470552000,00:00:00:00:00:08,00:00:00:00:00:03
7351,116.473187000,00:00:00:00:00:08,00:00:00:00:00:03
7353,116.478125000,00:00:00:00:00:08,00:00:00:00:00:03
7401,117.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7402,117.468424000,00:00:00:00:00:08,00:00:00:00:00:04
7408,117.470412000,00:00:00:00:00:08,00:00:00:00:00:03
7460,118.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7461,118.468384000,00:00:00:00:00:08,00:00:00:00:00:04
7467,118.470672000,00:00:00:00:00:08,00:00:00:00:00:03
7519,119.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7520,119.468377000,00:00:00:00:00:08,00:00:00:00:00:03
7521,119.470036000,00:00:00:00:00:08,00:00:00:00:00:04
7527,119.472543000,00:00:00:00:00:08,00:00:00:00:00:03
7528,119.474080000,00:00:00:00:00:08,00:00:00:00:00:03
7580,120.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7581,120.468277000,00:00:00:00:00:08,00:00:00:00:00:03
7582,120.469234000,00:00:00:00:00:08,00:00:00:00:00:03
7583,120.470313000,00:00:00:00:00:08,00:00:00:00:00:04
7589,120.476640000,00:00:00:00:00:08,00:00:00:00:00:03
7594,120.481273000,00:00:00:00:00:08,00:00:00:00:00:03
7671,121.475551000,00:00:00:00:00:08,00:00:00:00:00:04
7675,121.476521000,00:00:00:00:00:08,00:00:00:00:00:03
7737,122.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7738,122.468604000,00:00:00:00:00:08,00:00:00:00:00:04
7744,122.470892000,00:00:00:00:00:08,00:00:00:00:00:03
7745,122.472049000,00:00:00:00:00:08,00:00:00:00:00:03
7808,123.467500000,00:00:00:00:00:08,00:00:00:00:00:03
7809,123.468417000,00:00:00:00:00:08,00:00:00:00:00:03
7815,123.471120000,00:00:00:00:00:08,00:00:00:00:00:04
