5003,132.333632000,00:00:00:00:00:16,00:00:00:00:00:08
5039,133.334252000,00:00:00:00:00:16,00:00:00:00:00:08
5077,134.334112000,00:00:00:00:00:16,00:00:00:00:00:08
5115,135.334612000,00:00:00:00:00:16,00:00:00:00:00:08
5152,136.334152000,00:00:00:00:00:16,00:00:00:00:00:08
5190,137.334092000,00:00:00:00:00:16,00:00:00:00:00:08
5223,138.333612000,00:00:00:00:00:16,00:00:00:00:00:08
5256,139.333772000,00:00:00:00:00:16,00:00:00:00:00:08
5287,140.334012000,00:00:00:00:00:10,00:00:00:00:00:08
5322,141.334112000,00:00:00:00:00:16,00:00:00:00:00:08
5356,142.333792000,00:00:00:00:00:16,00:00:00:00:00:08
5390,143.333872000,00:00:00:00:00:16,00:00:00:00:00:08
5426,144.334292000,00:00:00:00:00:10,00:00:00:00:00:08
5459,145.333792000,00:00:00:00:00:16,00:00:00:00:00:08
5494,146.333672000,00:00:00:00:00:10,00:00:00:00:00:08
5527,147.334292000,00:00:00:00:00:16,00:00:00:00:00:08
5561,148.334792000,00:00:00:00:00:10,00:00:00:00:00:08
5595,149.334032000,00:00:00:00:00:16,00:00:00:00:00:08
5627,150.334052000,00:00:00:00:00:16,00:00:00:00:00:08
5662,151.333432000,00:00:00:00:00:16,00:00:00:00:00:08
5697,152.334072000,00:00:00:00:00:16,00:00:00:00:00:08
5733,153.334432000,00:00:00:00:00:16,00:00:00:00:00:08
5766,154.334012000,00:00:00:00:00:16,00:00:00:00:00:08
5794,155.334192000,00:00:00:00:00:16,00:00:00:00:00:08
5822,156.334092000,00:00:00:00:00:16,00:00:00:00:00:08
5852,157.334192000,00:00:00:00:00:16,00:00:00:00:00:08
5880,158.334132000,00:00:00:00:00:16,00:00:00:00:00:08
5908,159.333992000,00:00:00:00:00:16,00:00:00:00:00:08
5938,160.333952000,00:00:00:00:00:16,00:00:00:00:00:08
5967,161.333872000,00:00:00:00:00:16,00:00:00:00:00:08
5998,162.334052000,00:00:00:00:00:16,00:00:00:00:00:08
6027,163.334712000,00:00:00:00:00:16,00:00:00:00:00:08
6058,164.334252000,00:00:00:00:00:16,00:00:00:00:00:08
6094,165.333352000,00:00:00:00:00:16,00:00:00:00:00:08
6128,166.333592000,00:00:00:00:00:16,00:00:00:00:00:08
6164,167.334452000,00:00:00:00:00:16,00:00:00:00:00:08
6198,168.333932000,00:00:00:00:00:16,00:00:00:00:00:08
6235,169.334412000,00:00:00:00:00:16,00:00:00:00:00:08
6269,170.333892000,00:00:00:00:00:16,00:00:00:00:00:08
6305,171.334432000,00:00:00:00:00:16,00:00:00:00:00:08
6339,172.334432000,00:00:00:00:00:16,00:00:00:00:00:08
6372,173.334512000,00:00:00:00:00:16,00:00:00:00:00:08
6407,174.333832000,00:00:00:00:00:16,00:00:00:00:00:08
6441,175.334212000,00:00:00:00:00:16,00:00:00:00:00:08
6475,176.333732000,00:00:00:00:00:16,00:00:00:00:00:08
6509,177.334132000,00:00:00:00:00:16,00:00:00:00:00:08
6543,178.333972000,00:00:00:00:00:16,00:00:00:00:00:08
6574,179.333652000,00:00:00:00:00:16,00:00:00:00:00:08
6607,180.334312000,00:00:00:00:00:16,00:00:00:00:00:08
6640,181.334212000,00:00:00:00:00:16,00:00:00:00:00:08
6672,182.333792000,00:00:00:00:00:16,00:00:00:00:00:08
6704,183.334252000,00:00:00:00:00:16,00:00:00:00:00:08
6739,184.333992000,00:00:00:00:00:16,00:00:00:00:00:08
6771,185.334032000,00:00:00:00:00:16,00:00:00:00:00:08
6804,186.334212000,00:00:00:00:00:16,00:00:00:00:00:08
6839,187.334312000,00:00:00:00:00:16,00:00:00:00:00:08
6875,188.333552000,00:00:00:00:00:16,00:00:00:00:00:08
6913,189.334332000,00:00:00:00:00:10,00:00:00:00:00:08
6954,190.334132000,00:00:00:00:00:10,00:00:00:00:00:08
6995,191.333712000,00:00:00:00:00:16,00:00:00:00:00:08
7033,192.333952000,00:00:00:00:00:16,00:00:00:00:00:08
7074,193.334092000,00:00:00:00:00:16,00:00:00:00:00:08
7111,194.333532000,00:00:00:00:00:16,00:00:00:00:00:08
7152,195.333832000,00:00:00:00:00:16,00:00:00:00:00:08
7193,196.334072000,00:00:00:00:00:16,00:00:00:00:00:08
7234,197.334252000,00:00:00:00:00:10,00:00:00:00:00:08
7275,198.334252000,00:00:00:00:00:16,00:00:00:00:00:08
7315,199.333912000,00:00:00:00:00:10,00:00:00:00:00:08
7353,200.334072000,00:00:00:00:00:16,00:00:00:00:00:08
7390,201.334312000,00:00:00:00:00:10,00:00:00:00:00:08
7429,202.333552000,00:00:00:00:00:16,00:00:00:00:00:08
7471,203.334212000,00:00:00:00:00:16,00:00:00:00:00:08
7511,204.334452000,00:00:00:00:00:16,00:00:00:00:00:08
7535,205.333752000,00:00:00:00:00:16,00:00:00:00:00:08
7558,206.333992000,00:00:00:00:00:16,00:00:00:00:00:08
7591,207.334352000,00:00:00:00:00:16,00:00:00:00:00:08
7628,208.333692000,00:00:00:00:00:16,00:00:00:00:00:08
7666,209.334212000,00:00:00:00:00:16,00:00:00:00:00:08
7705,210.333952000,00:00:00:00:00:16,00:00:00:00:00:08
7740,211.334172000,00:00:00:00:00:16,00:00:00:00:00:08
7776,212.333372000,00:00:00:00:00:16,00:00:00:00:00:08
7809,213.334172000,00:00:00:00:00:16,00:00:00:00:00:08
7841,214.333672000,00:00:00:00:00:16,00:00:00:00:00:08
7874,215.334492000,00:00:00:00:00:16,00:00:00:00:00:08
7907,216.334892000,00:00:00:00:00:16,00:00:00:00:00:08
7937,217.333252000,00:00:00:00:00:16,00:00:00:00:00:08
7975,218.334552000,00:00:00:00:00:10,00:00:00:00:00:08
8013,219.334452000,00:00:00:00:00:16,00:00:00:00:00:08
8052,220.334112000,00:00:00:00:00:10,00:00:00:00:00:08
8090,221.334232000,00:00:00:00:00:16,00:00:00:00:00:08
8131,222.334692000,00:00:00:00:00:16,00:00:00:00:00:08
8173,223.333912000,00:00:00:00:00:16,00:00:00:00:00:08
8214,224.334472000,00:00:00:00:00:16,00:00:00:00:00:08
8256,225.333552000,00:00:00:00:00:16,00:00:00:00:00:08
8295,226.333792000,00:00:00:00:00:16,00:00:00:00:00:08
8334,227.333472000,00:00:00:00:00:16,00:00:00:00:00:08
8375,228.333632000,00:00:00:00:00:16,00:00:00:00:00:08
8414,229.334012000,00:00:00:00:00:16,00:00:00:00:00:08
8450,230.334092000,00:00:00:00:00:16,00:00:00:00:00:08
8489,231.334532000,00:00:00:00:00:16,00:00:00:00:00:08
8526,232.334092000,00:00:00:00:00:16,00:00:00:00:00:08
8562,233.334332000,00:00:00:00:00:16,00:00:00:00:00:08
8598,234.333772000,00:00:00:00:00:16,00:00:00:00:00:08
8632,235.334292000,00:00:00:00:00:16,00:00:00:00:00:08
8668,236.333992000,00:00:00:00:00:16,00:00:00:00:00:08
8707,237.334092000,00:00:00:00:00:16,00:00:00:00:00:08
8743,238.334692000,00:00:00:00:00:16,00:00:00:00:00:08
8774,239.333312000,00:00:00:00:00:16,00:00:00:00:00:08
8808,240.333532000,00:00:00:00:00:16,00:00:00:00:00:08
8845,241.334512000,00:00:00:00:00:16,00:00:00:00:00:08
8880,242.334332000,00:00:00:00:00:16,00:00:00:00:00:08
8915,243.333832000,00:00:00:00:00:16,00:00:00:00:00:08
8948,244.334272000,00:00:00:00:00:16,00:00:00:00:00:08
8983,245.333672000,00:00:00:00:00:16,00:00:00:00:00:08
9023,246.333852000,00:00:00:00:00:16,00:00:00:00:00:08
9065,247.334112000,00:00:00:00:00:16,00:00:00:00:00:08
9104,248.333672000,00:00:00:00:00:16,00:00:00:00:00:08
9143,249.334032000,00:00:00:00:00:16,00:00:00:00:00:08
9182,250.334212000,00:00:00:00:00:16,00:00:00:00:00:08
9221,251.334512000,00:00:00:00:00:16,00:00:00:00:00:08
9262,252.333992000,00:00:00:00:00:16,00:00:00:00:00:08
9304,253.333632000,00:00:00:00:00:16,00:00:00:00:00:08
9343,254.334172000,00:00:00:00:00:16,00:00:00:00:00:08
9382,255.334452000,00:00:00:00:00:16,00:00:00:00:00:08
9419,256.333912000,00:00:00:00:00:16,00:00:00:00:00:08
9455,257.334292000,00:00:00:00:00:16,00:00:00:00:00:08
9493,258.333672000,00:00:00:00:00:16,00:00:00:00:00:08
9530,259.334492000,00:00:00:00:00:16,00:00:00:00:00:08
9565,260.334032000,00:00:00:00:00:16,00:00:00:00:00:08
9588,261.333692000,00:00:00:00:00:16,00:00:00:00:00:08
9623,262.333692000,00:00:00:00:00:16,00:00:00:00:00:08
9659,263.334052000,00:00:00:00:00:16,00:00:00:00:00:08
9688,264.334032000,00:00:00:00:00:16,00:00:00:00:00:08
9721,265.333932000,00:00:00:00:00:16,00:00:00:00:00:08
9755,266.334032000,00:00:00:00:00:16,00:00:00:00:00:08
9788,267.334332000,00:00:00:00:00:16,00:00:00:00:00:08
9821,268.334072000,00:00:00:00:00:16,00:00:00:00:00:08
9857,269.333412000,00:00:00:00:00:16,00:00:00:00:00:08
9892,270.334212000,00:00:00:00:00:16,00:00:00:00:00:08
9927,271.334152000,00:00:00:00:00:16,00:00:00:00:00:08
9961,272.333952000,00:00:00:00:00:16,00:00:00:00:00:08
9997,273.334012000,00:00:00:00:00:16,00:00:00:00:00:08
10032,274.334272000,00:00:00:00:00:16,00:00:00:00:00:08
10068,275.333272000,00:00:00:00:00:16,00:00:00:00:00:08
10108,276.333852000,00:00:00:00:00:16,00:00:00:00:00:08
10147,277.333972000,00:00:00:00:00:16,00:00:00:00:00:08
10187,278.334072000,00:00:00:00:00:16,00:00:00:00:00:08
10226,279.333412000,00:00:00:00:00:16,00:00:00:00:00:08
10265,280.334232000,00:00:00:00:00:16,00:00:00:00:00:08
10301,281.334112000,00:00:00:00:00:16,00:00:00:00:00:08
10340,282.334412000,00:00:00:00:00:16,00:00:00:00:00:08
10380,283.333872000,00:00:00:00:00:16,00:00:00:00:00:08
10415,284.334172000,00:00:00:00:00:16,00:00:00:00:00:08
10451,285.334012000,00:00:00:00:00:16,00:00:00:00:00:08
10490,286.333892000,00:00:00:00:00:16,00:00:00:00:00:08
10528,287.334132000,00:00:00:00:00:16,00:00:00:00:00:08
10566,288.333952000,00:00:00:00:00:16,00:00:00:00:00:08
10604,289.334432000,00:00:00:00:00:16,00:00:00:00:00:08
10637,290.333472000,00:00:00:00:00:16,00:00:00:00:00:08
10673,291.333532000,00:00:00:00:00:16,00:00:00:00:00:08
10710,292.334052000,00:00:00:00:00:16,00:00:00:00:00:08
10744,293.334212000,00:00:00:00:00:16,00:00:00:00:00:08
10777,294.333972000,00:00:00:00:00:16,00:00:00:00:00:08
10811,295.333632000,00:00:00:00:00:16,00:00:00:00:00:08
10846,296.334432000,00:00:00:00:00:16,00:00:00:00:00:08
10880,297.333592000,00:00:00:00:00:16,00:00:00:00:00:08
10914,298.333912000,00:00:00:00:00:16,00:00:00:00:00:08
10951,299.333612000,00:00:00:00:00:16,00:00:00:00:00:08
10987,300.333232000,00:00:00:00:00:16,00:00:00:00:00:08
11022,301.334072000,00:00:00:00:00:16,00:00:00:00:00:08
11057,302.334372000,00:00:00:00:00:16,00:00:00:00:00:08
11091,303.333892000,00:00:00:00:00:16,00:00:00:00:00:08
11123,304.333552000,00:00:00:00:00:16,00:00:00:00:00:08
11159,305.333952000,00:00:00:00:00:16,00:00:00:00:00:08
11194,306.333972000,00:00:00:00:00:16,00:00:00:00:00:08
11229,307.334112000,00:00:00:00:00:16,00:00:00:00:00:08
11260,308.334312000,00:00:00:00:00:16,00:00:00:00:00:08
11292,309.334432000,00:00:00:00:00:16,00:00:00:00:00:08
11325,310.333753000,00:00:00:00:00:01,00:00:00:00:00:08
11354,311.333752000,00:00:00:00:00:16,00:00:00:00:00:08
11385,312.334152000,00:00:00:00:00:16,00:00:00:00:00:08
11417,313.334152000,00:00:00:00:00:16,00:00:00:00:00:08
11449,314.333552000,00:00:00:00:00:16,00:00:00:00:00:08
11480,315.334192000,00:00:00:00:00:16,00:00:00:00:00:08
11512,316.334232000,00:00:00:00:00:16,00:00:00:00:00:08
11545,317.333772000,00:00:00:00:00:16,00:00:00:00:00:08
11585,318.334112000,00:00:00:00:00:16,00:00:00:00:00:08
11621,319.334052000,00:00:00:00:00:16,00:00:00:00:00:08
11660,320.334452000,00:00:00:00:00:16,00:00:00:00:00:08
11699,321.334432000,00:00:00:00:00:16,00:00:00:00:00:08
11739,322.334312000,00:00:00:00:00:16,00:00:00:00:00:08
11779,323.333832000,00:00:00:00:00:16,00:00:00:00:00:08
11819,324.333832000,00:00:00:00:00:16,00:00:00:00:00:08
11858,325.333932000,00:00:00:00:00:16,00:00:00:00:00:08
11900,326.333872000,00:00:00:00:00:16,00:00:00:00:00:08
11941,327.334152000,00:00:00:00:00:16,00:00:00:00:00:08
11982,328.333832000,00:00:00:00:00:16,00:00:00:00:00:08
12020,329.333592000,00:00:00:00:00:16,00:00:00:00:00:08
12059,330.334612000,00:00:00:00:00:16,00:00:00:00:00:08
12098,331.334452000,00:00:00:00:00:16,00:00:00:00:00:08
12135,332.334012000,00:00:00:00:00:16,00:00:00:00:00:08
12175,333.333792000,00:00:00:00:00:16,00:00:00:00:00:08
12212,334.334232000,00:00:00:00:00:16,00:00:00:00:00:08
12246,335.334032000,00:00:00:00:00:16,00:00:00:00:00:08
12280,336.334013000,00:00:00:00:00:01,00:00:00:00:00:08
12316,337.334073000,00:00:00:00:00:01,00:00:00:00:00:08
12351,338.333893000,00:00:00:00:00:01,00:00:00:00:00:08
12386,339.333693000,00:00:00:00:00:01,00:00:00:00:00:08
12422,340.333992000,00:00:00:00:00:16,00:00:00:00:00:08
12459,341.333992000,00:00:00:00:00:16,00:00:00:00:00:08
12497,342.333992000,00:00:00:00:00:16,00:00:00:00:00:08
12534,343.334572000,00:00:00:00:00:16,00:00:00:00:00:08
12568,344.333552000,00:00:00:00:00:16,00:00:00:00:00:08
12602,345.334212000,00:00:00:00:00:16,00:00:00:00:00:08
12641,346.334452000,00:00:00:00:00:16,00:00:00:00:00:08
12678,347.333752000,00:00:00:00:00:16,00:00:00:00:00:08
12718,348.334372000,00:00:00:00:00:16,00:00:00:00:00:08
12758,349.334112000,00:00:00:00:00:16,00:00:00:00:00:08
12796,350.334272000,00:00:00:00:00:16,00:00:00:00:00:08
12835,351.334412000,00:00:00:00:00:16,00:00:00:00:00:08
12874,352.333792000,00:00:00:00:00:16,00:00:00:00:00:08
12915,353.333972000,00:00:00:00:00:16,00:00:00:00:00:08
12954,354.334512000,00:00:00:00:00:16,00:00:00:00:00:08
12997,355.334212000,00:00:00:00:00:16,00:00:00:00:00:08
13034,356.333972000,00:00:00:00:00:16,00:00:00:00:00:08
13073,357.333712000,00:00:00:00:00:16,00:00:00:00:00:08
13110,358.333972000,00:00:00:00:00:10,00:00:00:00:00:08
13147,359.334052000,00:00:00:00:00:16,00:00:00:00:00:08
13184,360.333573000,00:00:00:00:00:01,00:00:00:00:00:08
13220,361.333832000,00:00:00:00:00:16,00:00:00:00:00:08
13258,362.334253000,00:00:00:00:00:01,00:00:00:00:00:08
13294,363.333992000,00:00:00:00:00:16,00:00:00:00:00:08
13331,364.334332000,00:00:00:00:00:16,00:00:00:00:00:08
13365,365.333772000,00:00:00:00:00:16,00:00:00:00:00:08
13398,366.333792000,00:00:00:00:00:16,00:00:00:00:00:08
13433,367.333972000,00:00:00:00:00:16,00:00:00:00:00:08
13468,368.333672000,00:00:00:00:00:16,00:00:00:00:00:08
13495,369.333972000,00:00:00:00:00:16,00:00:00:00:00:08
13525,370.334072000,00:00:00:00:00:16,00:00:00:00:00:08
13555,371.334212000,00:00:00:00:00:16,00:00:00:00:00:08
13586,372.333912000,00:00:00:00:00:16,00:00:00:00:00:08
13619,373.334052000,00:00:00:00:00:16,00:00:00:00:00:08
13651,374.334292000,00:00:00:00:00:16,00:00:00:00:00:08
13684,375.334052000,00:00:00:00:00:16,00:00:00:00:00:08
13718,376.334012000,00:00:00:00:00:16,00:00:00:00:00:08
13752,377.333992000,00:00:00:00:00:16,00:00:00:00:00:08
13788,378.333292000,00:00:00:00:00:16,00:00:00:00:00:08
13822,379.334432000,00:00:00:00:00:16,00:00:00:00:00:08
13855,380.334072000,00:00:00:00:00:16,00:00:00:00:00:08
13891,381.334412000,00:00:00:00:00:16,00:00:00:00:00:08
13926,382.333992000,00:00:00:00:00:16,00:00:00:00:00:08
13958,383.334432000,00:00:00:00:00:16,00:00:00:00:00:08
13994,384.334072000,00:00:00:00:00:16,00:00:00:00:00:08
14033,385.333832000,00:00:00:00:00:16,00:00:00:00:00:08
14069,386.334632000,00:00:00:00:00:16,00:00:00:00:00:08
14104,387.334392000,00:00:00:00:00:16,00:00:00:00:00:08
14135,388.333832000,00:00:00:00:00:16,00:00:00:00:00:08
14167,389.334232000,00:00:00:00:00:16,00:00:00:00:00:08
14204,390.333752000,00:00:00:00:00:10,00:00:00:00:00:08
14239,391.334512000,00:00:00:00:00:16,00:00:00:00:00:08
14275,392.333752000,00:00:00:00:00:10,00:00:00:00:00:08
14309,393.333652000,00:00:00:00:00:10,00:00:00:00:00:08
14332,394.333852000,00:00:00:00:00:10,00:00:00:00:00:08
14371,395.334092000,00:00:00:00:00:10,00:00:00:00:00:08
14405,396.334572000,00:00:00:00:00:16,00:00:00:00:00:08
14441,397.334472000,00:00:00:00:00:16,00:00:00:00:00:08
14473,398.333812000,00:00:00:00:00:16,00:00:00:00:00:08
