frame.number,frame.time_relative,wlan.ra,wlan.ta
2211,54.469704000,00:00:00:00:00:08,00:00:00:00:00:03
2213,54.472060000,00:00:00:00:00:08,00:00:00:00:00:04
2245,55.471042000,00:00:00:00:00:08,00:00:00:00:00:03
2247,55.472121000,00:00:00:00:00:08,00:00:00:00:00:04
2279,56.469564000,00:00:00:00:00:08,00:00:00:00:00:03
2281,56.474516000,00:00:00:00:00:08,00:00:00:00:00:04
2313,57.470582000,00:00:00:00:00:08,00:00:00:00:00:03
2315,57.474438000,00:00:00:00:00:08,00:00:00:00:00:04
2347,58.470502000,00:00:00:00:00:08,00:00:00:00:00:04
2349,58.471600000,00:00:00:00:00:08,00:00:00:00:00:03
2381,59.470902000,00:00:00:00:00:08,00:00:00:00:00:03
2383,59.474398000,00:00:00:00:00:08,00:00:00:00:00:04
2415,60.469844000,00:00:00:00:00:08,00:00:00:00:00:04
2417,60.470962000,00:00:00:00:00:08,00:00:00:00:00:03
2449,61.471880000,00:00:00:00:00:08,00:00:00:00:00:04
2451,61.473077000,00:00:00:00:00:08,00:00:00:00:00:03
2483,62.470104000,00:00:00:00:00:08,00:00:00:00:00:03
2484,62.470801000,00:00:00:00:00:08,00:00:00:00:00:03
2486,62.473097000,00:00:00:00:00:08,00:00:00:00:00:04
2519,63.471182000,00:00:00:00:00:08,00:00:00:00:00:03
2521,63.473479000,00:00:00:00:00:08,00:00:00:00:00:04
2553,64.469444000,00:00:00:00:00:08,00:00:00:00:00:03
2554,64.470556000,00:00:00:00:00:08,00:00:00:00:00:04
2556,64.474451000,00:00:00:00:00:08,00:00:00:00:00:03
2557,64.478624000,00:00:00:00:00:08,00:00:00:00:00:03
2589,65.469324000,00:00:00:00:00:08,00:00:00:00:00:03
2591,65.472639000,00:00:00:00:00:08,00:00:00:00:00:04
2623,66.469764000,00:00:00:00:00:08,00:00:00:00:00:03
2625,66.473239000,00:00:00:00:00:08,00:00:00:00:00:04
2657,67.469424000,00:00:00:00:00:08,00:00:00:00:00:04
2659,67.474015000,00:00:00:00:00:08,00:00:00:00:00:03
2691,68.469584000,00:00:00:00:00:08,00:00:00:00:00:03
2693,68.473299000,00:00:00:00:00:08,00:00:00:00:00:04
2725,69.470722000,00:00:00:00:00:08,00:00:00:00:00:03
2727,69.474498000,00:00:00:00:00:08,00:00:00:00:00:04
2759,70.469544000,00:00:00:00:00:08,00:00:00:00:00:03
2761,70.473159000,00:00:00:00:00:08,00:00:00:00:00:04
2793,71.469964000,00:00:00:00:00:08,00:00:00:00:00:03
2795,71.472281000,00:00:00:00:00:08,00:00:00:00:00:04
2827,72.469704000,00:00:00:00:00:08,00:00:00:00:00:03
2828,72.470716000,00:00:00:00:00:08,00:00:00:00:00:04
2830,72.473491000,00:00:00:00:00:08,00:00:00:00:00:03
2831,72.476288000,00:00:00:00:00:08,00:00:00:00:00:03
2863,73.470204000,00:00:00:00:00:08,00:00:00:00:00:03
2864,73.470936000,00:00:00:00:00:08,00:00:00:00:00:04
2866,73.473871000,00:00:00:00:00:08,00:00:00:00:00:03
2898,74.470024000,00:00:00:00:00:08,00:00:00:00:00:04
2900,74.471422000,00:00:00:00:00:08,00:00:00:00:00:03
2901,74.474152000,00:00:00:00:00:08,00:00:00:00:00:03
2933,75.469824000,00:00:00:00:00:08,00:00:00:00:00:04
2935,75.470942000,00:00:00:00:00:08,00:00:00:00:00:03
2936,75.474292000,00:00:00:00:00:08,00:00:00:00:00:03
2937,75.476149000,00:00:00:00:00:08,00:00:00:00:00:03
2969,76.470224000,00:00:00:00:00:08,00:00:00:00:00:03
2970,76.470816000,00:00:00:00:00:08,00:00:00:00:00:04
2972,76.471853000,00:00:00:00:00:08,00:00:00:00:00:03
3004,77.469984000,00:00:00:00:00:08,00:00:00:00:00:03
3005,77.470701000,00:00:00:00:00:08,00:00:00:00:00:03
3007,77.473057000,00:00:00:00:00:08,00:00:00:00:00:04
3039,78.469384000,00:00:00:00:00:08,00:00:00:00:00:04
3041,78.472059000,00:00:00:00:00:08,00:00:00:00:00:03
3073,79.469524000,00:00:00:00:00:08,00:00:00:00:00:04
3075,79.471740000,00:00:00:00:00:08,00:00:00:00:00:03
3107,80.469544000,00:00:00:00:00:08,00:00:00:00:00:04
3109,80.472219000,00:00:00:00:00:08,00:00:00:00:00:03
3110,80.474596000,00:00:00:00:00:08,00:00:00:00:00:03
3111,80.479689000,00:00:00:00:00:08,00:00:00:00:00:03
3143,81.470024000,00:00:00:00:00:08,00:00:00:00:00:03
3144,81.471076000,00:00:00:00:00:08,00:00:00:00:00:04
3146,81.474131000,00:00:00:00:00:08,00:00:00:00:00:03
3178,82.469444000,00:00:00:00:00:08,00:00:00:00:00:04
3180,82.474177000,00:00:00:00:00:08,00:00:00:00:00:03
3212,83.469724000,00:00:00:00:00:08,00:00:00:00:00:03
3214,83.472201000,00:00:00:00:00:08,00:00:00:00:00:04
3246,84.469844000,00:00:00:00:00:08,00:00:00:00:00:03
3247,84.470536000,00:00:00:00:00:08,00:00:00:00:00:04
3249,84.474191000,00:00:00:00:00:08,00:00:00:00:00:03
3281,85.469624000,00:00:00:00:00:08,00:00:00:00:00:04
3283,85.470822000,00:00:00:00:00:08,00:00:00:00:00:03
3284,85.472371000,00:00:00:00:00:08,00:00:00:00:00:03
3316,86.469484000,00:00:00:00:00:08,00:00:00:00:00:03
3317,86.472977000,00:00:00:00:00:08,00:00:00:00:00:04
3319,86.475272000,00:00:00:00:00:08,00:00:00:00:00:03
3351,87.469364000,00:00:00:00:00:08,00:00:00:00:00:04
3353,87.470542000,00:00:00:00:00:08,00:00:00:00:00:03
3354,87.471199000,00:00:00:00:00:08,00:00:00:00:00:03
3355,87.476428000,00:00:00:00:00:08,00:00:00:00:00:03
3387,88.469524000,00:00:00:00:00:08,00:00:00:00:00:04
3389,88.471002000,00:00:00:00:00:08,00:00:00:00:00:03
3390,88.473531000,00:00:00:00:00:08,00:00:00:00:00:03
3423,89.469364000,00:00:00:00:00:08,00:00:00:00:00:04
3425,89.473238000,00:00:00:00:00:08,00:00:00:00:00:03
3457,90.469324000,00:00:00:00:00:08,00:00:00:00:00:03
3459,90.471840000,00:00:00:00:00:08,00:00:00:00:00:04
3491,91.469664000,00:00:00:00:00:08,00:00:00:00:00:04
3493,91.470922000,00:00:00:00:00:08,00:00:00:00:00:03
3525,92.471960000,00:00:00:00:00:08,00:00:00:00:00:04
3527,92.474315000,00:00:00:00:00:08,00:00:00:00:00:03
3559,93.469364000,00:00:00:00:00:08,00:00:00:00:00:03
3560,93.471719000,00:00:00:00:00:08,00:00:00:00:00:04
3561,93.472957000,00:00:00:00:00:08,00:00:00:00:00:03
3563,93.476073000,00:00:00:00:00:08,00:00:00:00:00:04
3595,94.469624000,00:00:00:00:00:08,00:00:00:00:00:04
3597,94.473218000,00:00:00:00:00:08,00:00:00:00:00:03
3629,95.469504000,00:00:00:00:00:08,00:00:00:00:00:04
3631,95.474237000,00:00:00:00:00:08,00:00:00:00:00:03
3663,96.469804000,00:00:00:00:00:08,00:00:00:00:00:03
3665,96.473439000,00:00:00:00:00:08,00:00:00:00:00:04
3697,97.469484000,00:00:00:00:00:08,00:00:00:00:00:04
3699,97.470602000,00:00:00:00:00:08,00:00:00:00:00:03
3732,98.472380000,00:00:00:00:00:08,00:00:00:00:00:04
3734,98.475015000,00:00:00:00:00:08,00:00:00:00:00:03
3766,99.469484000,00:00:00:00:00:08,00:00:00:00:00:04
3768,99.472019000,00:00:00:00:00:08,00:00:00:00:00:03
3769,99.473256000,00:00:00:00:00:08,00:00:00:00:00:03
3801,100.469864000,00:00:00:00:00:08,00:00:00:00:00:04
3803,100.472319000,00:00:00:00:00:08,00:00:00:00:00:03
3835,101.469744000,00:00:00:00:00:08,00:00:00:00:00:04
3837,101.470982000,00:00:00:00:00:08,00:00:00:00:00:03
3869,102.469364000,00:00:00:00:00:08,00:00:00:00:00:03
3871,102.470643000,00:00:00:00:00:08,00:00:00:00:00:04
3903,103.469504000,00:00:00:00:00:08,00:00:00:00:00:04
3905,103.470842000,00:00:00:00:00:08,00:00:00:00:00:03
3937,104.473738000,00:00:00:00:00:08,00:00:00:00:00:03
3939,104.476474000,00:00:00:00:00:08,00:00:00:00:00:04
3971,105.469784000,00:00:00:00:00:08,00:00:00:00:00:04
3973,105.470882000,00:00:00:00:00:08,00:00:00:00:00:03
3974,105.472931000,00:00:00:00:00:08,00:00:00:00:00:03
4006,106.470422000,00:00:00:00:00:08,00:00:00:00:00:03
4008,106.471841000,00:00:00:00:00:08,00:00:00:00:00:04
4040,107.470542000,00:00:00:00:00:08,00:00:00:00:00:04
4042,107.471960000,00:00:00:00:00:08,00:00:00:00:00:03
4074,108.469324000,00:00:00:00:00:08,00:00:00:00:00:04
4076,108.470422000,00:00:00:00:00:08,00:00:00:00:00:03
4109,109.469924000,00:00:00:00:00:08,00:00:00:00:00:04
4111,109.473318000,00:00:00:00:00:08,00:00:00:00:00:03
4143,110.469824000,00:00:00:00:00:08,00:00:00:00:00:04
4145,110.470962000,00:00:00:00:00:08,00:00:00:00:00:03
4146,110.472971000,00:00:00:00:00:08,00:00:00:00:00:03
4178,111.469584000,00:00:00:00:00:08,00:00:00:00:00:04
4180,111.472099000,00:00:00:00:00:08,00:00:00:00:00:03
4181,111.476092000,00:00:00:00:00:08,00:00:00:00:00:03
4213,112.470542000,00:00:00:00:00:08,00:00:00:00:00:03
4215,112.474418000,00:00:00:00:00:08,00:00:00:00:00:04
4247,113.469364000,00:00:00:00:00:08,00:00:00:00:00:04
4249,113.473198000,00:00:00:00:00:08,00:00:00:00:00:03
4281,114.469884000,00:00:00:00:00:08,00:00:00:00:00:04
4283,114.474297000,00:00:00:00:00:08,00:00:00:00:00:03
4315,115.471800000,00:00:00:00:00:08,00:00:00:00:00:03
4317,115.476576000,00:00:00:00:00:08,00:00:00:00:00:04
4349,116.470024000,00:00:00:00:00:08,00:00:00:00:00:03
4351,116.474516000,00:00:00:00:00:08,00:00:00:00:00:04
4383,117.469804000,00:00:00:00:00:08,00:00:00:00:00:04
4385,117.472200000,00:00:00:00:00:08,00:00:00:00:00:03
4417,118.471720000,00:00:00:00:00:08,00:00:00:00:00:03
4419,118.472979000,00:00:00:00:00:08,00:00:00:00:00:04
4451,119.470742000,00:00:00:00:00:08,00:00:00:00:00:03
4453,119.474338000,00:00:00:00:00:08,00:00:00:00:00:04
4485,120.470244000,00:00:00:00:00:08,00:00:00:00:00:03
4486,120.471116000,00:00:00:00:00:08,00:00:00:00:00:04
4488,120.472293000,00:00:00:00:00:08,00:00:00:00:00:03
4529,121.474830000,00:00:00:00:00:08,00:00:00:00:00:04
4574,122.471402000,00:00:00:00:00:08,00:00:00:00:00:04
4580,122.669788000,00:00:00:00:00:08,00:00:00:00:00:04
4614,123.470344000,00:00:00:00:00:08,00:00:00:00:00:04
4620,123.670168000,00:00:00:00:00:08,00:00:00:00:00:04
4656,124.472673000,00:00:00:00:00:08,00:00:00:00:00:04
4658,124.475288000,00:00:00:00:00:08,00:00:00:00:00:04
4691,125.469724000,00:00:00:00:00:08,00:00:00:00:00:04
4698,125.474293000,00:00:00:00:00:08,00:00:00:00:00:04
4732,126.468707000,00:00:00:00:00:08,00:00:00:00:00:04
4733,126.469764000,00:00:00:00:00:08,00:00:00:00:00:04
4741,126.670955000,00:00:00:00:00:08,00:00:00:00:00:04
4773,127.468707000,00:00:00:00:00:08,00:00:00:00:00:04
4774,127.469764000,00:00:00:00:00:08,00:00:00:00:00:04
4780,127.670188000,00:00:00:00:00:08,00:00:00:00:00:04
4816,128.473381000,00:00:00:00:00:08,00:00:00:00:00:04
4818,128.474618000,00:00:00:00:00:08,00:00:00:00:00:04
4854,129.473281000,00:00:00:00:00:08,00:00:00:00:00:04
4858,129.475565000,00:00:00:00:00:08,00:00:00:00:00:04
4890,130.468707000,00:00:00:00:00:08,00:00:00:00:00:04
4891,130.469444000,00:00:00:00:00:08,00:00:00:00:00:04
4897,130.669708000,00:00:00:00:00:08,00:00:00:00:00:04
4931,131.468707000,00:00:00:00:00:08,00:00:00:00:00:04
4932,131.470064000,00:00:00:00:00:08,00:00:00:00:00:04
4938,131.670308000,00:00:00:00:00:08,00:00:00:00:00:04
4971,132.469384000,00:00:00:00:00:08,00:00:00:00:00:04
4977,132.474199000,00:00:00:00:00:08,00:00:00:00:00:04
5009,133.469484000,00:00:00:00:00:08,00:00:00:00:00:04
5015,133.475076000,00:00:00:00:00:08,00:00:00:00:00:04
5049,134.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5050,134.471920000,00:00:00:00:00:08,00:00:00:00:00:04
5056,134.669968000,00:00:00:00:00:08,00:00:00:00:00:04
5090,135.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5091,135.471182000,00:00:00:00:00:08,00:00:00:00:00:04
5097,135.669828000,00:00:00:00:00:08,00:00:00:00:00:04
5129,136.470104000,00:00:00:00:00:08,00:00:00:00:00:04
5135,136.472323000,00:00:00:00:00:08,00:00:00:00:00:04
5167,137.469684000,00:00:00:00:00:08,00:00:00:00:00:04
5172,137.474181000,00:00:00:00:00:08,00:00:00:00:00:04
5174,137.475438000,00:00:00:00:00:08,00:00:00:00:00:04
5175,137.476756000,00:00:00:00:00:08,00:00:00:00:00:04
5207,138.469424000,00:00:00:00:00:08,00:00:00:00:00:04
5215,138.474647000,00:00:00:00:00:08,00:00:00:00:00:04
5247,139.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5248,139.469364000,00:00:00:00:00:08,00:00:00:00:00:04
5254,139.670068000,00:00:00:00:00:08,00:00:00:00:00:04
5288,140.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5289,140.470642000,00:00:00:00:00:08,00:00:00:00:00:04
5295,140.669848000,00:00:00:00:00:08,00:00:00:00:00:04
5328,141.471116000,00:00:00:00:00:08,00:00:00:00:00:04
5335,141.481199000,00:00:00:00:00:08,00:00:00:00:00:04
5371,142.473541000,00:00:00:00:00:08,00:00:00:00:00:04
5373,142.475058000,00:00:00:00:00:08,00:00:00:00:00:04
5405,143.469404000,00:00:00:00:00:08,00:00:00:00:00:04
5414,143.476164000,00:00:00:00:00:08,00:00:00:00:00:04
5446,144.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5447,144.471840000,00:00:00:00:00:08,00:00:00:00:00:04
5455,144.671055000,00:00:00:00:00:08,00:00:00:00:00:04
5487,145.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5488,145.472380000,00:00:00:00:00:08,00:00:00:00:00:04
5494,145.670148000,00:00:00:00:00:08,00:00:00:00:00:04
5527,146.470676000,00:00:00:00:00:08,00:00:00:00:00:04
5533,146.474572000,00:00:00:00:00:08,00:00:00:00:00:04
5565,147.471242000,00:00:00:00:00:08,00:00:00:00:00:04
5571,147.473381000,00:00:00:00:00:08,00:00:00:00:00:04
5603,148.469784000,00:00:00:00:00:08,00:00:00:00:00:04
5609,148.475278000,00:00:00:00:00:08,00:00:00:00:00:04
5645,149.470805000,00:00:00:00:00:08,00:00:00:00:00:04
5647,149.472002000,00:00:00:00:00:08,00:00:00:00:00:04
5679,150.469504000,00:00:00:00:00:08,00:00:00:00:00:04
5688,150.476902000,00:00:00:00:00:08,00:00:00:00:00:04
5720,151.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5721,151.470444000,00:00:00:00:00:08,00:00:00:00:00:04
5727,151.669808000,00:00:00:00:00:08,00:00:00:00:00:04
5761,152.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5762,152.471222000,00:00:00:00:00:08,00:00:00:00:00:04
5768,152.669748000,00:00:00:00:00:08,00:00:00:00:00:04
5802,153.471016000,00:00:00:00:00:08,00:00:00:00:00:04
5808,153.477427000,00:00:00:00:00:08,00:00:00:00:00:04
5840,154.469344000,00:00:00:00:00:08,00:00:00:00:00:04
5846,154.473899000,00:00:00:00:00:08,00:00:00:00:00:04
5879,155.470356000,00:00:00:00:00:08,00:00:00:00:00:04
5885,155.473832000,00:00:00:00:00:08,00:00:00:00:00:04
5919,156.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5920,156.471442000,00:00:00:00:00:08,00:00:00:00:00:04
5928,156.671255000,00:00:00:00:00:08,00:00:00:00:00:04
5960,157.468707000,00:00:00:00:00:08,00:00:00:00:00:04
5961,157.470304000,00:00:00:00:00:08,00:00:00:00:00:04
5967,157.669928000,00:00:00:00:00:08,00:00:00:00:00:04
6000,158.470736000,00:00:00:00:00:08,00:00:00:00:00:04
6006,158.474292000,00:00:00:00:00:08,00:00:00:00:00:04
6042,159.473061000,00:00:00:00:00:08,00:00:00:00:00:04
6044,159.474158000,00:00:00:00:00:08,00:00:00:00:00:04
6076,160.469524000,00:00:00:00:00:08,00:00:00:00:00:04
6083,160.477713000,00:00:00:00:00:08,00:00:00:00:00:04
6117,161.468707000,00:00:00:00:00:08,00:00:00:00:00:04
6118,161.471960000,00:00:00:00:00:08,00:00:00:00:00:04
6126,161.671155000,00:00:00:00:00:08,00:00:00:00:00:04
6158,162.468707000,00:00:00:00:00:08,00:00:00:00:00:04
6159,162.469904000,00:00:00:00:00:08,00:00:00:00:00:04
6165,162.670228000,00:00:00:00:00:08,00:00:00:00:00:04
6198,163.470776000,00:00:00:00:00:08,00:00:00:00:00:04
6204,163.474872000,00:00:00:00:00:08,00:00:00:00:00:04
6236,164.469444000,00:00:00:00:00:08,00:00:00:00:00:04
6243,164.475456000,00:00:00:00:00:08,00:00:00:00:00:04
6275,165.470802000,00:00:00:00:00:08,00:00:00:00:00:04
6281,165.475317000,00:00:00:00:00:08,00:00:00:00:00:04
6315,166.468707000,00:00:00:00:00:08,00:00:00:00:00:04
6316,166.469464000,00:00:00:00:00:08,00:00:00:00:00:04
6322,166.670028000,00:00:00:00:00:08,00:00:00:00:00:04
6357,167.468707000,00:00:00:00:00:08,00:00:00:00:00:04
6358,167.469524000,00:00:00:00:00:08,00:00:00:00:00:04
6364,167.670168000,00:00:00:00:00:08,00:00:00:00:00:04
6396,168.469824000,00:00:00:00:00:08,00:00:00:00:00:04
6403,168.476649000,00:00:00:00:00:08,00:00:00:00:00:04
6435,169.469364000,00:00:00:00:00:08,00:00:00:00:00:04
6441,169.475256000,00:00:00:00:00:08,00:00:00:00:00:04
6473,170.471780000,00:00:00:00:00:08,00:00:00:00:00:04
6479,170.475196000,00:00:00:00:00:08,00:00:00:00:00:04
6514,171.468707000,00:00:00:00:00:08,00:00:00:00:00:04
6515,171.469664000,00:00:00:00:00:08,00:00:00:00:00:04
6521,171.669848000,00:00:00:00:00:08,00:00:00:00:00:04
6555,172.468707000,00:00:00:00:00:08,00:00:00:00:00:04
6556,172.470702000,00:00:00:00:00:08,00:00:00:00:00:04
6562,172.670228000,00:00:00:00:00:08,00:00:00:00:00:04
6594,173.469504000,00:00:00:00:00:08,00:00:00:00:00:04
6600,173.473001000,00:00:00:00:00:08,00:00:00:00:00:04
6636,174.473081000,00:00:00:00:00:08,00:00:00:00:00:04
6638,174.475416000,00:00:00:00:00:08,00:00:00:00:00:04
6670,175.469464000,00:00:00:00:00:08,00:00:00:00:00:04
6676,175.474019000,00:00:00:00:00:08,00:00:00:00:00:04
6709,176.470756000,00:00:00:00:00:08,00:00:00:00:00:04
