frame.number,frame.time_relative,wlan.ta,wlan.ra
31469,186.045573000,00:00:00:00:00:2e,00:00:00:00:00:08
31474,186.062180000,00:00:00:00:00:2e,00:00:00:00:00:08
31478,186.077930000,00:00:00:00:00:2e,00:00:00:00:00:08
31480,186.091504000,00:00:00:00:00:2e,00:00:00:00:00:08
31483,186.098415000,00:00:00:00:00:2e,00:00:00:00:00:08
31486,186.118987000,00:00:00:00:00:2e,00:00:00:00:00:08
31490,186.134797000,00:00:00:00:00:2e,00:00:00:00:00:08
31492,186.137832000,00:00:00:00:00:2e,00:00:00:00:00:08
31494,186.145107000,00:00:00:00:00:2e,00:00:00:00:00:08
31498,186.167571000,00:00:00:00:00:2e,00:00:00:00:00:08
31505,186.191772000,00:00:00:00:00:2e,00:00:00:00:00:08
31508,186.212282000,00:00:00:00:00:2e,00:00:00:00:00:08
31513,186.234409000,00:00:00:00:00:2e,00:00:00:00:00:08
31518,186.246114000,00:00:00:00:00:2e,00:00:00:00:00:08
31519,186.254789000,00:00:00:00:00:2e,00:00:00:00:00:08
31521,186.259324000,00:00:00:00:00:2e,00:00:00:00:00:08
31524,186.267316000,00:00:00:00:00:2e,00:00:00:00:00:08
31529,186.288501000,00:00:00:00:00:2e,00:00:00:00:00:08
31531,186.297556000,00:00:00:00:00:2e,00:00:00:00:00:08
31535,186.318063000,00:00:00:00:00:2e,00:00:00:00:00:08
31536,186.323918000,00:00:00:00:00:2e,00:00:00:00:00:08
31538,186.326533000,00:00:00:00:00:2e,00:00:00:00:00:08
31542,186.349518000,00:00:00:00:00:2e,00:00:00:00:00:08
31544,186.357193000,00:00:00:00:00:2e,00:00:00:00:00:08
31548,186.378284000,00:00:00:00:00:2e,00:00:00:00:00:08
31549,186.382221000,00:00:00:00:00:2e,00:00:00:00:00:08
31552,186.393653000,00:00:00:00:00:2e,00:00:00:00:00:08
31556,186.414303000,00:00:00:00:00:2e,00:00:00:00:00:08
31558,186.420117000,00:00:00:00:00:2e,00:00:00:00:00:08
31559,186.420994000,00:00:00:00:00:2e,00:00:00:00:00:08
31562,186.430887000,00:00:00:00:00:2e,00:00:00:00:00:08
31563,186.438144000,00:00:00:00:00:2e,00:00:00:00:00:08
31569,186.462249000,00:00:00:00:00:2e,00:00:00:00:00:08
31570,186.469703000,00:00:00:00:00:2e,00:00:00:00:00:08
31578,186.490890000,00:00:00:00:00:2e,00:00:00:00:00:08
31583,186.506337000,00:00:00:00:00:2e,00:00:00:00:00:08
31588,186.529222000,00:00:00:00:00:2e,00:00:00:00:00:08
31592,186.552427000,00:00:00:00:00:2e,00:00:00:00:00:08
31597,186.566994000,00:00:00:00:00:2e,00:00:00:00:00:08
31598,186.578469000,00:00:00:00:00:2e,00:00:00:00:00:08
31602,186.584499000,00:00:00:00:00:2e,00:00:00:00:00:08
31605,186.603531000,00:00:00:00:00:2e,00:00:00:00:00:08
31609,186.624961000,00:00:00:00:00:2e,00:00:00:00:00:08
31613,186.644371000,00:00:00:00:00:2e,00:00:00:00:00:08
31616,186.660744000,00:00:00:00:00:2e,00:00:00:00:00:08
31621,186.679210000,00:00:00:00:00:2e,00:00:00:00:00:08
31629,186.701727000,00:00:00:00:00:2e,00:00:00:00:00:08
31632,186.721617000,00:00:00:00:00:2e,00:00:00:00:00:08
31634,186.726312000,00:00:00:00:00:2e,00:00:00:00:00:08
31639,186.750634000,00:00:00:00:00:2e,00:00:00:00:00:08
31641,186.758929000,00:00:00:00:00:2e,00:00:00:00:00:08
31642,186.760846000,00:00:00:00:00:2e,00:00:00:00:00:08
31645,186.779273000,00:00:00:00:00:2e,00:00:00:00:00:08
31647,186.789686000,00:00:00:00:00:2e,00:00:00:00:00:08
31650,186.803072000,00:00:00:00:00:2e,00:00:00:00:00:08
31653,186.815503000,00:00:00:00:00:2e,00:00:00:00:00:08
31655,186.822477000,00:00:00:00:00:2e,00:00:00:00:00:08
31658,186.837690000,00:00:00:00:00:2e,00:00:00:00:00:08
31661,186.857980000,00:00:00:00:00:2e,00:00:00:00:00:08
31669,186.881675000,00:00:00:00:00:2e,00:00:00:00:00:08
31670,186.886390000,00:00:00:00:00:2e,00:00:00:00:00:08
31673,186.904499000,00:00:00:00:00:2e,00:00:00:00:00:08
31676,186.910792000,00:00:00:00:00:2e,00:00:00:00:00:08
31680,186.923202000,00:00:00:00:00:2e,00:00:00:00:00:08
31682,186.932251000,00:00:00:00:00:2e,00:00:00:00:00:08
31684,186.936027000,00:00:00:00:00:2e,00:00:00:00:00:08
31686,186.943421000,00:00:00:00:00:2e,00:00:00:00:00:08
31689,186.954854000,00:00:00:00:00:2e,00:00:00:00:00:08
31692,186.973121000,00:00:00:00:00:2e,00:00:00:00:00:08
31698,186.993846000,00:00:00:00:00:2e,00:00:00:00:00:08
31699,186.997403000,00:00:00:00:00:2e,00:00:00:00:00:08
31704,187.008909000,00:00:00:00:00:2e,00:00:00:00:00:08
31705,187.011626000,00:00:00:00:00:2e,00:00:00:00:00:08
31709,187.031833000,00:00:00:00:00:2e,00:00:00:00:00:08
31712,187.038426000,00:00:00:00:00:2e,00:00:00:00:00:08
31713,187.042123000,00:00:00:00:00:2e,00:00:00:00:00:08
31714,187.047538000,00:00:00:00:00:2e,00:00:00:00:00:08
31718,187.060287000,00:00:00:00:00:2e,00:00:00:00:00:08
31722,187.079692000,00:00:00:00:00:2e,00:00:00:00:00:08
31726,187.090521000,00:00:00:00:00:2e,00:00:00:00:00:08
31727,187.091438000,00:00:00:00:00:2e,00:00:00:00:00:08
31731,187.102687000,00:00:00:00:00:2e,00:00:00:00:00:08
31734,187.120055000,00:00:00:00:00:2e,00:00:00:00:00:08
31737,187.144156000,00:00:00:00:00:2e,00:00:00:00:00:08
31741,187.164245000,00:00:00:00:00:2e,00:00:00:00:00:08
31744,187.181915000,00:00:00:00:00:2e,00:00:00:00:00:08
31749,187.203556000,00:00:00:00:00:2e,00:00:00:00:00:08
31751,187.209591000,00:00:00:00:00:2e,00:00:00:00:00:08
31754,187.228978000,00:00:00:00:00:2e,00:00:00:00:00:08
31757,187.245468000,00:00:00:00:00:2e,00:00:00:00:00:08
31763,187.270089000,00:00:00:00:00:2e,00:00:00:00:00:08
31767,187.279219000,00:00:00:00:00:2e,00:00:00:00:00:08
31773,187.303323000,00:00:00:00:00:2e,00:00:00:00:00:08
31774,187.318118000,00:00:00:00:00:2e,00:00:00:00:00:08
31780,187.335542000,00:00:00:00:00:2e,00:00:00:00:00:08
31783,187.344355000,00:00:00:00:00:2e,00:00:00:00:00:08
31791,187.367593000,00:00:00:00:00:2e,00:00:00:00:00:08
31795,187.384000000,00:00:00:00:00:2e,00:00:00:00:00:08
31799,187.407551000,00:00:00:00:00:2e,00:00:00:00:00:08
31800,187.409848000,00:00:00:00:00:2e,00:00:00:00:00:08
31801,187.415065000,00:00:00:00:00:2e,00:00:00:00:00:08
31806,187.437769000,00:00:00:00:00:2e,00:00:00:00:00:08
31811,187.461352000,00:00:00:00:00:2e,00:00:00:00:00:08
31814,187.470385000,00:00:00:00:00:2e,00:00:00:00:00:08
31817,187.488475000,00:00:00:00:00:2e,00:00:00:00:00:08
31820,187.497467000,00:00:00:00:00:2e,00:00:00:00:00:08
31824,187.516695000,00:00:00:00:00:2e,00:00:00:00:00:08
31828,187.534302000,00:00:00:00:00:2e,00:00:00:00:00:08
31830,187.543074000,00:00:00:00:00:2e,00:00:00:00:00:08
31833,187.559027000,00:00:00:00:00:2e,00:00:00:00:00:08
31836,187.571379000,00:00:00:00:00:2e,00:00:00:00:00:08
31840,187.588806000,00:00:00:00:00:2e,00:00:00:00:00:08
31843,187.605313000,00:00:00:00:00:2e,00:00:00:00:00:08
31845,187.609168000,00:00:00:00:00:2e,00:00:00:00:00:08
31847,187.613057000,00:00:00:00:00:2e,00:00:00:00:00:08
31854,187.634278000,00:00:00:00:00:2e,00:00:00:00:00:08
31858,187.651767000,00:00:00:00:00:2e,00:00:00:00:00:08
31861,187.664518000,00:00:00:00:00:2e,00:00:00:00:00:08
31865,187.676708000,00:00:00:00:00:2e,00:00:00:00:00:08
31870,187.698070000,00:00:00:00:00:2e,00:00:00:00:00:08
31875,187.723461000,00:00:00:00:00:2e,00:00:00:00:00:08
31876,187.734658000,00:00:00:00:00:2e,00:00:00:00:00:08
31880,187.751805000,00:00:00:00:00:2e,00:00:00:00:00:08
31882,187.755879000,00:00:00:00:00:2e,00:00:00:00:00:08
31885,187.775352000,00:00:00:00:00:2e,00:00:00:00:00:08
31890,187.798719000,00:00:00:00:00:2e,00:00:00:00:00:08
31891,187.800493000,00:00:00:00:00:2e,00:00:00:00:00:08
31896,187.821740000,00:00:00:00:00:2e,00:00:00:00:00:08
31899,187.840352000,00:00:00:00:00:2e,00:00:00:00:00:08
31904,187.853499000,00:00:00:00:00:2e,00:00:00:00:00:08
31905,187.854236000,00:00:00:00:00:2e,00:00:00:00:00:08
31907,187.867306000,00:00:00:00:00:2e,00:00:00:00:00:08
31913,187.889750000,00:00:00:00:00:2e,00:00:00:00:00:08
31917,187.913127000,00:00:00:00:00:2e,00:00:00:00:00:08
31920,187.928677000,00:00:00:00:00:2e,00:00:00:00:00:08
31924,187.950244000,00:00:00:00:00:2e,00:00:00:00:00:08
31925,187.953941000,00:00:00:00:00:2e,00:00:00:00:00:08
31932,187.978121000,00:00:00:00:00:2e,00:00:00:00:00:08
31934,187.990196000,00:00:00:00:00:2e,00:00:00:00:00:08
31935,187.992533000,00:00:00:00:00:2e,00:00:00:00:00:08
31943,188.017943000,00:00:00:00:00:2e,00:00:00:00:00:08
31947,188.040511000,00:00:00:00:00:2e,00:00:00:00:00:08
31948,188.042586000,00:00:00:00:00:2e,00:00:00:00:00:08
31952,188.064851000,00:00:00:00:00:2e,00:00:00:00:00:08
31955,188.079540000,00:00:00:00:00:2e,00:00:00:00:00:08
31961,188.100005000,00:00:00:00:00:2e,00:00:00:00:00:08
31963,188.107280000,00:00:00:00:00:2e,00:00:00:00:00:08
31968,188.124007000,00:00:00:00:00:2e,00:00:00:00:00:08
31973,188.137015000,00:00:00:00:00:2e,00:00:00:00:00:08
31977,188.155184000,00:00:00:00:00:2e,00:00:00:00:00:08
31983,188.179888000,00:00:00:00:00:2e,00:00:00:00:00:08
31986,188.197700000,00:00:00:00:00:2e,00:00:00:00:00:08
31987,188.198877000,00:00:00:00:00:2e,00:00:00:00:00:08
31990,188.210090000,00:00:00:00:00:2e,00:00:00:00:00:08
31991,188.214947000,00:00:00:00:00:2e,00:00:00:00:00:08
31992,188.216144000,00:00:00:00:00:2e,00:00:00:00:00:08
31995,188.222656000,00:00:00:00:00:2e,00:00:00:00:00:08
31996,188.223873000,00:00:00:00:00:2e,00:00:00:00:00:08
31999,188.231603000,00:00:00:00:00:2e,00:00:00:00:00:08
32001,188.241998000,00:00:00:00:00:2e,00:00:00:00:00:08
32003,188.256032000,00:00:00:00:00:2e,00:00:00:00:00:08
32007,188.269442000,00:00:00:00:00:2e,00:00:00:00:00:08
32008,188.274337000,00:00:00:00:00:2e,00:00:00:00:00:08
32009,188.281134000,00:00:00:00:00:2e,00:00:00:00:00:08
32013,188.297058000,00:00:00:00:00:2e,00:00:00:00:00:08
32016,188.312811000,00:00:00:00:00:2e,00:00:00:00:00:08
32018,188.328423000,00:00:00:00:00:2e,00:00:00:00:00:08
32019,188.329480000,00:00:00:00:00:2e,00:00:00:00:00:08
32021,188.333174000,00:00:00:00:00:2e,00:00:00:00:00:08
32024,188.349125000,00:00:00:00:00:2e,00:00:00:00:00:08
32026,188.356520000,00:00:00:00:00:2e,00:00:00:00:00:08
32027,188.360255000,00:00:00:00:00:2e,00:00:00:00:00:08
32030,188.381285000,00:00:00:00:00:2e,00:00:00:00:00:08
32034,188.391795000,00:00:00:00:00:2e,00:00:00:00:00:08
32038,188.411440000,00:00:00:00:00:2e,00:00:00:00:00:08
32040,188.414155000,00:00:00:00:00:2e,00:00:00:00:00:08
32043,188.429462000,00:00:00:00:00:2e,00:00:00:00:00:08
32044,188.437257000,00:00:00:00:00:2e,00:00:00:00:00:08
32047,188.444449000,00:00:00:00:00:2e,00:00:00:00:00:08
32051,188.461137000,00:00:00:00:00:2e,00:00:00:00:00:08
32056,188.479864000,00:00:00:00:00:2e,00:00:00:00:00:08
32061,188.489571000,00:00:00:00:00:2e,00:00:00:00:00:08
32063,188.495906000,00:00:00:00:00:2e,00:00:00:00:00:08
32065,188.499181000,00:00:00:00:00:2e,00:00:00:00:00:08
32068,188.519347000,00:00:00:00:00:2e,00:00:00:00:00:08
32072,188.539518000,00:00:00:00:00:2e,00:00:00:00:00:08
32074,188.547433000,00:00:00:00:00:2e,00:00:00:00:00:08
32077,188.563363000,00:00:00:00:00:2e,00:00:00:00:00:08
32080,188.576754000,00:00:00:00:00:2e,00:00:00:00:00:08
32082,188.583009000,00:00:00:00:00:2e,00:00:00:00:00:08
32085,188.601639000,00:00:00:00:00:2e,00:00:00:00:00:08
32089,188.620550000,00:00:00:00:00:2e,00:00:00:00:00:08
32090,188.622327000,00:00:00:00:00:2e,00:00:00:00:00:08
32095,188.640894000,00:00:00:00:00:2e,00:00:00:00:00:08
32099,188.656904000,00:00:00:00:00:2e,00:00:00:00:00:08
32100,188.664559000,00:00:00:00:00:2e,00:00:00:00:00:08
32102,188.672894000,00:00:00:00:00:2e,00:00:00:00:00:08
32106,188.689122000,00:00:00:00:00:2e,00:00:00:00:00:08
32108,188.699277000,00:00:00:00:00:2e,00:00:00:00:00:08
32113,188.711558000,00:00:00:00:00:2e,00:00:00:00:00:08
32114,188.714675000,00:00:00:00:00:2e,00:00:00:00:00:08
32119,188.726980000,00:00:00:00:00:2e,00:00:00:00:00:08
32124,188.750825000,00:00:00:00:00:2e,00:00:00:00:00:08
32129,188.773463000,00:00:00:00:00:2e,00:00:00:00:00:08
32133,188.792152000,00:00:00:00:00:2e,00:00:00:00:00:08
32134,188.795089000,00:00:00:00:00:2e,00:00:00:00:00:08
32135,188.797386000,00:00:00:00:00:2e,00:00:00:00:00:08
32137,188.801001000,00:00:00:00:00:2e,00:00:00:00:00:08
32138,188.803318000,00:00:00:00:00:2e,00:00:00:00:00:08
32140,188.811593000,00:00:00:00:00:2e,00:00:00:00:00:08
32144,188.833919000,00:00:00:00:00:2e,00:00:00:00:00:08
32149,188.846366000,00:00:00:00:00:2e,00:00:00:00:00:08
32152,188.867189000,00:00:00:00:00:2e,00:00:00:00:00:08
32154,188.869844000,00:00:00:00:00:2e,00:00:00:00:00:08
32156,188.881259000,00:00:00:00:00:2e,00:00:00:00:00:08
32157,188.885136000,00:00:00:00:00:2e,00:00:00:00:00:08
32160,188.892068000,00:00:00:00:00:2e,00:00:00:00:00:08
32163,188.908138000,00:00:00:00:00:2e,00:00:00:00:00:08
32165,188.914552000,00:00:00:00:00:2e,00:00:00:00:00:08
32168,188.930325000,00:00:00:00:00:2e,00:00:00:00:00:08
32170,188.940657000,00:00:00:00:00:2e,00:00:00:00:00:08
32173,188.954590000,00:00:00:00:00:2e,00:00:00:00:00:08
32176,188.964142000,00:00:00:00:00:2e,00:00:00:00:00:08
32178,188.969677000,00:00:00:00:00:2e,00:00:00:00:00:08
32181,188.982249000,00:00:00:00:00:2e,00:00:00:00:00:08
32185,189.004997000,00:00:00:00:00:2e,00:00:00:00:00:08
32190,189.027088000,00:00:00:00:00:2e,00:00:00:00:00:08
32193,189.045260000,00:00:00:00:00:2e,00:00:00:00:00:08
32195,189.049394000,00:00:00:00:00:2e,00:00:00:00:00:08
32197,189.062487000,00:00:00:00:00:2e,00:00:00:00:00:08
32199,189.072959000,00:00:00:00:00:2e,00:00:00:00:00:08
32200,189.076796000,00:00:00:00:00:2e,00:00:00:00:00:08
32203,189.083648000,00:00:00:00:00:2e,00:00:00:00:00:08
32204,189.086405000,00:00:00:00:00:2e,00:00:00:00:00:08
32205,189.093537000,00:00:00:00:00:2e,00:00:00:00:00:08
32206,189.099274000,00:00:00:00:00:2e,00:00:00:00:00:08
32212,189.123057000,00:00:00:00:00:2e,00:00:00:00:00:08
32215,189.132429000,00:00:00:00:00:2e,00:00:00:00:00:08
32218,189.142502000,00:00:00:00:00:2e,00:00:00:00:00:08
32221,189.161674000,00:00:00:00:00:2e,00:00:00:00:00:08
32222,189.163711000,00:00:00:00:00:2e,00:00:00:00:00:08
32223,189.168088000,00:00:00:00:00:2e,00:00:00:00:00:08
32227,189.185938000,00:00:00:00:00:2e,00:00:00:00:00:08
32230,189.189810000,00:00:00:00:00:2e,00:00:00:00:00:08
32232,189.209099000,00:00:00:00:00:2e,00:00:00:00:00:08
32236,189.229408000,00:00:00:00:00:2e,00:00:00:00:00:08
32238,189.237901000,00:00:00:00:00:2e,00:00:00:00:00:08
32242,189.258911000,00:00:00:00:00:2e,00:00:00:00:00:08
32245,189.270644000,00:00:00:00:00:2e,00:00:00:00:00:08
32246,189.275121000,00:00:00:00:00:2e,00:00:00:00:00:08
32249,189.294353000,00:00:00:00:00:2e,00:00:00:00:00:08
32252,189.310365000,00:00:00:00:00:2e,00:00:00:00:00:08
32253,189.319480000,00:00:00:00:00:2e,00:00:00:00:00:08
32254,189.321317000,00:00:00:00:00:2e,00:00:00:00:00:08
32258,189.332265000,00:00:00:00:00:2e,00:00:00:00:00:08
32263,189.347252000,00:00:00:00:00:2e,00:00:00:00:00:08
32266,189.366265000,00:00:00:00:00:2e,00:00:00:00:00:08
32269,189.383797000,00:00:00:00:00:2e,00:00:00:00:00:08
32272,189.390309000,00:00:00:00:00:2e,00:00:00:00:00:08
32275,189.411516000,00:00:00:00:00:2e,00:00:00:00:00:08
32277,189.418391000,00:00:00:00:00:2e,00:00:00:00:00:08
32282,189.441678000,00:00:00:00:00:2e,00:00:00:00:00:08
32285,189.456091000,00:00:00:00:00:2e,00:00:00:00:00:08
32288,189.476743000,00:00:00:00:00:2e,00:00:00:00:00:08
32290,189.483795000,00:00:00:00:00:2e,00:00:00:00:00:08
32291,189.487352000,00:00:00:00:00:2e,00:00:00:00:00:08
32296,189.502499000,00:00:00:00:00:2e,00:00:00:00:00:08
32299,189.523489000,00:00:00:00:00:2e,00:00:00:00:00:08
32302,189.529720000,00:00:00:00:00:2e,00:00:00:00:00:08
32304,189.542212000,00:00:00:00:00:2e,00:00:00:00:00:08
32305,189.543449000,00:00:00:00:00:2e,00:00:00:00:00:08
32311,189.561775000,00:00:00:00:00:2e,00:00:00:00:00:08
32314,189.570048000,00:00:00:00:00:2e,00:00:00:00:00:08
32316,189.578443000,00:00:00:00:00:2e,00:00:00:00:00:08
32319,189.595315000,00:00:00:00:00:2e,00:00:00:00:00:08
32325,189.611740000,00:00:00:00:00:2e,00:00:00:00:00:08
32328,189.618150000,00:00:00:00:00:2e,00:00:00:00:00:08
32330,189.623243000,00:00:00:00:00:2e,00:00:00:00:00:08
32332,189.630677000,00:00:00:00:00:2e,00:00:00:00:00:08
32334,189.633392000,00:00:00:00:00:2e,00:00:00:00:00:08
32336,189.638707000,00:00:00:00:00:2e,00:00:00:00:00:08
32340,189.660854000,00:00:00:00:00:2e,00:00:00:00:00:08
32345,189.682995000,00:00:00:00:00:2e,00:00:00:00:00:08
32348,189.686387000,00:00:00:00:00:2e,00:00:00:00:00:08
32352,189.701955000,00:00:00:00:00:2e,00:00:00:00:00:08
32358,189.718456000,00:00:00:00:00:2e,00:00:00:00:00:08
32363,189.741581000,00:00:00:00:00:2e,00:00:00:00:00:08
32365,189.746875000,00:00:00:00:00:2e,00:00:00:00:00:08
32368,189.764866000,00:00:00:00:00:2e,00:00:00:00:00:08
32373,189.783673000,00:00:00:00:00:2e,00:00:00:00:00:08
32376,189.798744000,00:00:00:00:00:2e,00:00:00:00:00:08
32377,189.805321000,00:00:00:00:00:2e,00:00:00:00:00:08
32381,189.820553000,00:00:00:00:00:2e,00:00:00:00:00:08
32387,189.835838000,00:00:00:00:00:2e,00:00:00:00:00:08
32389,189.846945000,00:00:00:00:00:2e,00:00:00:00:00:08
32395,189.866298000,00:00:00:00:00:2e,00:00:00:00:00:08
32397,189.872192000,00:00:00:00:00:2e,00:00:00:00:00:08
32399,189.878887000,00:00:00:00:00:2e,00:00:00:00:00:08
32400,189.884462000,00:00:00:00:00:2e,00:00:00:00:00:08
32405,189.902604000,00:00:00:00:00:2e,00:00:00:00:00:08
32407,189.912999000,00:00:00:00:00:2e,00:00:00:00:00:08
32408,189.914116000,00:00:00:00:00:2e,00:00:00:00:00:08
32415,189.936938000,00:00:00:00:00:2e,00:00:00:00:00:08
32417,189.942790000,00:00:00:00:00:2e,00:00:00:00:00:08
32418,189.944527000,00:00:00:00:00:2e,00:00:00:00:00:08
32419,189.948424000,00:00:00:00:00:2e,00:00:00:00:00:08
32422,189.960017000,00:00:00:00:00:2e,00:00:00:00:00:08
32423,189.964912000,00:00:00:00:00:2e,00:00:00:00:00:08
32428,189.977477000,00:00:00:00:00:2e,00:00:00:00:00:08
32430,189.996232000,00:00:00:00:00:2e,00:00:00:00:00:08
32431,189.999087000,00:00:00:00:00:2e,00:00:00:00:00:08
32434,190.005917000,00:00:00:00:00:2e,00:00:00:00:00:08
32439,190.022905000,00:00:00:00:00:2e,00:00:00:00:00:08
32440,190.023802000,00:00:00:00:00:2e,00:00:00:00:00:08
32444,190.042489000,00:00:00:00:00:2e,00:00:00:00:00:08
32445,190.046966000,00:00:00:00:00:2e,00:00:00:00:00:08
32446,190.055163000,00:00:00:00:00:2e,00:00:00:00:00:08
32449,190.067614000,00:00:00:00:00:2e,00:00:00:00:00:08
32453,190.081198000,00:00:00:00:00:2e,00:00:00:00:00:08
32457,190.103206000,00:00:00:00:00:2e,00:00:00:00:00:08
32462,190.131446000,00:00:00:00:00:2e,00:00:00:00:00:08
32467,190.144613000,00:00:00:00:00:2e,00:00:00:00:00:08
32472,190.166236000,00:00:00:00:00:2e,00:00:00:00:00:08
32473,190.168733000,00:00:00:00:00:2e,00:00:00:00:00:08
32480,190.190492000,00:00:00:00:00:2e,00:00:00:00:00:08
32484,190.213660000,00:00:00:00:00:2e,00:00:00:00:00:08
32488,190.231749000,00:00:00:00:00:2e,00:00:00:00:00:08
32489,190.236786000,00:00:00:00:00:2e,00:00:00:00:00:08
32494,190.258651000,00:00:00:00:00:2e,00:00:00:00:00:08
32495,190.262348000,00:00:00:00:00:2e,00:00:00:00:00:08
32500,190.285793000,00:00:00:00:00:2e,00:00:00:00:00:08
32502,190.292189000,00:00:00:00:00:2e,00:00:00:00:00:08
32504,190.297443000,00:00:00:00:00:2e,00:00:00:00:00:08
32505,190.302680000,00:00:00:00:00:2e,00:00:00:00:00:08
32513,190.326271000,00:00:00:00:00:2e,00:00:00:00:00:08
32522,190.351668000,00:00:00:00:00:2e,00:00:00:00:00:08
32528,190.373193000,00:00:00:00:00:2e,00:00:00:00:00:08
32534,190.392555000,00:00:00:00:00:2e,00:00:00:00:00:08
32539,190.414899000,00:00:00:00:00:2e,00:00:00:00:00:08
32543,190.427268000,00:00:00:00:00:2e,00:00:00:00:00:08
32546,190.446179000,00:00:00:00:00:2e,00:00:00:00:00:08
32549,190.456431000,00:00:00:00:00:2e,00:00:00:00:00:08
32552,190.474044000,00:00:00:00:00:2e,00:00:00:00:00:08
32555,190.486816000,00:00:00:00:00:2e,00:00:00:00:00:08
32557,190.493031000,00:00:00:00:00:2e,00:00:00:00:00:08
32561,190.505702000,00:00:00:00:00:2e,00:00:00:00:00:08
32563,190.513937000,00:00:00:00:00:2e,00:00:00:00:00:08
32567,190.534926000,00:00:00:00:00:2e,00:00:00:00:00:08
32572,190.556592000,00:00:00:00:00:2e,00:00:00:00:00:08
32573,190.563367000,00:00:00:00:00:2e,00:00:00:00:00:08
32581,190.588885000,00:00:00:00:00:2e,00:00:00:00:00:08
32583,190.593360000,00:00:00:00:00:2e,00:00:00:00:00:08
32589,190.617411000,00:00:00:00:00:2e,00:00:00:00:00:08
32591,190.622865000,00:00:00:00:00:2e,00:00:00:00:00:08
32592,190.630900000,00:00:00:00:00:2e,00:00:00:00:00:08
32595,190.643973000,00:00:00:00:00:2e,00:00:00:00:00:08
32599,190.665602000,00:00:00:00:00:2e,00:00:00:00:00:08
