frame.number,frame.time_relative,wlan.ra,wlan.ta
667,20.465983000,00:00:00:00:00:08,00:00:00:00:00:04
673,20.468591000,00:00:00:00:00:08,00:00:00:00:00:05
678,20.472684000,00:00:00:00:00:08,00:00:00:00:00:05
692,21.464779000,00:00:00:00:00:08,00:00:00:00:00:05
693,21.465536000,00:00:00:00:00:08,00:00:00:00:00:05
694,21.466855000,00:00:00:00:00:08,00:00:00:00:00:04
704,21.471799000,00:00:00:00:00:08,00:00:00:00:00:05
716,22.464779000,00:00:00:00:00:08,00:00:00:00:00:05
717,22.465843000,00:00:00:00:00:08,00:00:00:00:00:04
721,22.466873000,00:00:00:00:00:08,00:00:00:00:00:05
724,22.470383000,00:00:00:00:00:08,00:00:00:00:00:05
741,23.464779000,00:00:00:00:00:08,00:00:00:00:00:05
742,23.465703000,00:00:00:00:00:08,00:00:00:00:00:04
752,23.470287000,00:00:00:00:00:08,00:00:00:00:00:05
764,24.464779000,00:00:00:00:00:08,00:00:00:00:00:05
765,24.465863000,00:00:00:00:00:08,00:00:00:00:00:04
775,24.470229000,00:00:00:00:00:08,00:00:00:00:00:05
787,25.464779000,00:00:00:00:00:08,00:00:00:00:00:05
788,25.465516000,00:00:00:00:00:08,00:00:00:00:00:05
789,25.466193000,00:00:00:00:00:08,00:00:00:00:00:05
795,25.468936000,00:00:00:00:00:08,00:00:00:00:00:04
813,26.464779000,00:00:00:00:00:08,00:00:00:00:00:05
814,26.466216000,00:00:00:00:00:08,00:00:00:00:00:05
815,26.466953000,00:00:00:00:00:08,00:00:00:00:00:05
821,26.469397000,00:00:00:00:00:08,00:00:00:00:00:04
838,27.464779000,00:00:00:00:00:08,00:00:00:00:00:05
839,27.465943000,00:00:00:00:00:08,00:00:00:00:00:04
840,27.467133000,00:00:00:00:00:08,00:00:00:00:00:05
850,27.472334000,00:00:00:00:00:08,00:00:00:00:00:04
863,28.464779000,00:00:00:00:00:08,00:00:00:00:00:05
864,28.465863000,00:00:00:00:00:08,00:00:00:00:00:04
868,28.466733000,00:00:00:00:00:08,00:00:00:00:00:05
886,29.464779000,00:00:00:00:00:08,00:00:00:00:00:05
889,29.466962000,00:00:00:00:00:08,00:00:00:00:00:04
893,29.468072000,00:00:00:00:00:08,00:00:00:00:00:05
895,29.469189000,00:00:00:00:00:08,00:00:00:00:00:05
910,30.464779000,00:00:00:00:00:08,00:00:00:00:00:05
915,30.467952000,00:00:00:00:00:08,00:00:00:00:00:05
921,30.470835000,00:00:00:00:00:08,00:00:00:00:00:04
934,31.464779000,00:00:00:00:00:08,00:00:00:00:00:05
939,31.468432000,00:00:00:00:00:08,00:00:00:00:00:05
945,31.470715000,00:00:00:00:00:08,00:00:00:00:00:04
960,32.464779000,00:00:00:00:00:08,00:00:00:00:00:05
961,32.465863000,00:00:00:00:00:08,00:00:00:00:00:04
967,32.467811000,00:00:00:00:00:08,00:00:00:00:00:05
983,33.464779000,00:00:00:00:00:08,00:00:00:00:00:05
984,33.465536000,00:00:00:00:00:08,00:00:00:00:00:05
985,33.466213000,00:00:00:00:00:08,00:00:00:00:00:05
989,33.467778000,00:00:00:00:00:08,00:00:00:00:00:04
1009,34.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1014,34.468392000,00:00:00:00:00:08,00:00:00:00:00:05
1019,34.471095000,00:00:00:00:00:08,00:00:00:00:00:04
1031,35.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1032,35.465623000,00:00:00:00:00:08,00:00:00:00:00:04
1036,35.466873000,00:00:00:00:00:08,00:00:00:00:00:05
1043,35.472180000,00:00:00:00:00:08,00:00:00:00:00:05
1055,36.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1056,36.465536000,00:00:00:00:00:08,00:00:00:00:00:05
1064,36.469358000,00:00:00:00:00:08,00:00:00:00:00:04
1079,37.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1080,37.465603000,00:00:00:00:00:08,00:00:00:00:00:04
1088,37.469370000,00:00:00:00:00:08,00:00:00:00:00:05
1105,38.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1106,38.465823000,00:00:00:00:00:08,00:00:00:00:00:04
1110,38.466853000,00:00:00:00:00:08,00:00:00:00:00:05
1131,39.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1132,39.465736000,00:00:00:00:00:08,00:00:00:00:00:05
1136,39.467081000,00:00:00:00:00:08,00:00:00:00:00:04
1154,40.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1159,40.468032000,00:00:00:00:00:08,00:00:00:00:00:05
1163,40.469378000,00:00:00:00:00:08,00:00:00:00:00:04
1178,41.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1183,41.468052000,00:00:00:00:00:08,00:00:00:00:00:05
1189,41.470655000,00:00:00:00:00:08,00:00:00:00:00:04
1201,42.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1202,42.465923000,00:00:00:00:00:08,00:00:00:00:00:04
1208,42.467811000,00:00:00:00:00:08,00:00:00:00:00:05
1224,43.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1225,43.465883000,00:00:00:00:00:08,00:00:00:00:00:04
1231,43.467832000,00:00:00:00:00:08,00:00:00:00:00:05
1248,44.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1249,44.465623000,00:00:00:00:00:08,00:00:00:00:00:04
1255,44.468571000,00:00:00:00:00:08,00:00:00:00:00:05
1258,44.471407000,00:00:00:00:00:08,00:00:00:00:00:05
1273,45.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1274,45.465843000,00:00:00:00:00:08,00:00:00:00:00:04
1280,45.468591000,00:00:00:00:00:08,00:00:00:00:00:05
1285,45.473404000,00:00:00:00:00:08,00:00:00:00:00:05
1298,46.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1299,46.465976000,00:00:00:00:00:08,00:00:00:00:00:05
1300,46.466875000,00:00:00:00:00:08,00:00:00:00:00:04
1310,46.471219000,00:00:00:00:00:08,00:00:00:00:00:05
1322,47.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1323,47.465496000,00:00:00:00:00:08,00:00:00:00:00:05
1327,47.466801000,00:00:00:00:00:08,00:00:00:00:00:04
1346,48.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1349,48.467202000,00:00:00:00:00:08,00:00:00:00:00:04
1353,48.468052000,00:00:00:00:00:08,00:00:00:00:00:05
1370,49.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1371,49.466063000,00:00:00:00:00:08,00:00:00:00:00:04
1381,49.470409000,00:00:00:00:00:08,00:00:00:00:00:05
1394,50.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1395,50.466463000,00:00:00:00:00:08,00:00:00:00:00:04
1399,50.467433000,00:00:00:00:00:08,00:00:00:00:00:05
1402,50.469083000,00:00:00:00:00:08,00:00:00:00:00:05
1419,51.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1422,51.466775000,00:00:00:00:00:08,00:00:00:00:00:05
1430,51.470777000,00:00:00:00:00:08,00:00:00:00:00:04
1443,52.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1444,52.465596000,00:00:00:00:00:08,00:00:00:00:00:05
1452,52.469478000,00:00:00:00:00:08,00:00:00:00:00:04
1466,53.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1471,53.468159000,00:00:00:00:00:08,00:00:00:00:00:04
1475,53.469109000,00:00:00:00:00:08,00:00:00:00:00:05
1491,54.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1492,54.465596000,00:00:00:00:00:08,00:00:00:00:00:05
1502,54.470655000,00:00:00:00:00:08,00:00:00:00:00:04
1514,55.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1519,55.468259000,00:00:00:00:00:08,00:00:00:00:00:04
1523,55.469289000,00:00:00:00:00:08,00:00:00:00:00:05
1539,56.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1542,56.467062000,00:00:00:00:00:08,00:00:00:00:00:04
1546,56.468012000,00:00:00:00:00:08,00:00:00:00:00:05
1565,57.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1566,57.465876000,00:00:00:00:00:08,00:00:00:00:00:05
1574,57.469638000,00:00:00:00:00:08,00:00:00:00:00:04
1589,58.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1592,58.467035000,00:00:00:00:00:08,00:00:00:00:00:05
1600,58.470737000,00:00:00:00:00:08,00:00:00:00:00:04
1613,59.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1614,59.465743000,00:00:00:00:00:08,00:00:00:00:00:04
1618,59.466733000,00:00:00:00:00:08,00:00:00:00:00:05
1638,60.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1639,60.465883000,00:00:00:00:00:08,00:00:00:00:00:04
1647,60.469410000,00:00:00:00:00:08,00:00:00:00:00:05
1662,61.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1663,61.465496000,00:00:00:00:00:08,00:00:00:00:00:05
1673,61.470815000,00:00:00:00:00:08,00:00:00:00:00:04
1686,62.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1691,62.468312000,00:00:00:00:00:08,00:00:00:00:00:05
1695,62.469758000,00:00:00:00:00:08,00:00:00:00:00:04
1709,63.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1714,63.468239000,00:00:00:00:00:08,00:00:00:00:00:04
1718,63.469129000,00:00:00:00:00:08,00:00:00:00:00:05
1733,64.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1734,64.465496000,00:00:00:00:00:08,00:00:00:00:00:05
1744,64.470517000,00:00:00:00:00:08,00:00:00:00:00:04
1756,65.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1757,65.465416000,00:00:00:00:00:08,00:00:00:00:00:05
1763,65.467859000,00:00:00:00:00:08,00:00:00:00:00:04
1781,66.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1782,66.466516000,00:00:00:00:00:08,00:00:00:00:00:05
1783,66.467315000,00:00:00:00:00:08,00:00:00:00:00:04
1791,66.472361000,00:00:00:00:00:08,00:00:00:00:00:05
1806,67.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1807,67.465803000,00:00:00:00:00:08,00:00:00:00:00:04
1815,67.469230000,00:00:00:00:00:08,00:00:00:00:00:05
1830,68.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1831,68.465936000,00:00:00:00:00:08,00:00:00:00:00:05
1832,68.467415000,00:00:00:00:00:08,00:00:00:00:00:04
1838,68.469682000,00:00:00:00:00:08,00:00:00:00:00:05
1843,68.474636000,00:00:00:00:00:08,00:00:00:00:00:05
1855,69.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1856,69.465756000,00:00:00:00:00:08,00:00:00:00:00:05
1866,69.470737000,00:00:00:00:00:08,00:00:00:00:00:04
1879,70.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1880,70.465936000,00:00:00:00:00:08,00:00:00:00:00:05
1881,70.467073000,00:00:00:00:00:08,00:00:00:00:00:05
1885,70.468318000,00:00:00:00:00:08,00:00:00:00:00:04
1903,71.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1904,71.465643000,00:00:00:00:00:08,00:00:00:00:00:04
1914,71.470287000,00:00:00:00:00:08,00:00:00:00:00:05
1926,72.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1927,72.465516000,00:00:00:00:00:08,00:00:00:00:00:05
1928,72.466775000,00:00:00:00:00:08,00:00:00:00:00:04
1934,72.468822000,00:00:00:00:00:08,00:00:00:00:00:05
1952,73.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1957,73.468019000,00:00:00:00:00:08,00:00:00:00:00:04
1961,73.469229000,00:00:00:00:00:08,00:00:00:00:00:05
1977,74.464779000,00:00:00:00:00:08,00:00:00:00:00:05
1978,74.465843000,00:00:00:00:00:08,00:00:00:00:00:04
1984,74.468231000,00:00:00:00:00:08,00:00:00:00:00:05
1989,74.472504000,00:00:00:00:00:08,00:00:00:00:00:05
2001,75.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2004,75.466615000,00:00:00:00:00:08,00:00:00:00:00:05
2011,75.471257000,00:00:00:00:00:08,00:00:00:00:00:04
2023,76.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2024,76.465476000,00:00:00:00:00:08,00:00:00:00:00:05
2032,76.469598000,00:00:00:00:00:08,00:00:00:00:00:04
2047,77.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2048,77.466336000,00:00:00:00:00:08,00:00:00:00:00:05
2049,77.467155000,00:00:00:00:00:08,00:00:00:00:00:04
2055,77.469982000,00:00:00:00:00:08,00:00:00:00:00:05
2072,78.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2077,78.468379000,00:00:00:00:00:08,00:00:00:00:00:04
2081,78.469189000,00:00:00:00:00:08,00:00:00:00:00:05
2096,79.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2101,79.468192000,00:00:00:00:00:08,00:00:00:00:00:05
2105,79.469418000,00:00:00:00:00:08,00:00:00:00:00:04
2119,80.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2124,80.467772000,00:00:00:00:00:08,00:00:00:00:00:05
2128,80.469458000,00:00:00:00:00:08,00:00:00:00:00:04
2143,81.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2144,81.465456000,00:00:00:00:00:08,00:00:00:00:00:05
2150,81.467919000,00:00:00:00:00:08,00:00:00:00:00:04
2168,82.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2169,82.465823000,00:00:00:00:00:08,00:00:00:00:00:04
2175,82.468052000,00:00:00:00:00:08,00:00:00:00:00:05
2192,83.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2193,83.465936000,00:00:00:00:00:08,00:00:00:00:00:05
2194,83.467275000,00:00:00:00:00:08,00:00:00:00:00:04
2200,83.469222000,00:00:00:00:00:08,00:00:00:00:00:05
2218,84.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2219,84.465623000,00:00:00:00:00:08,00:00:00:00:00:04
2225,84.468391000,00:00:00:00:00:08,00:00:00:00:00:05
2226,84.469548000,00:00:00:00:00:08,00:00:00:00:00:05
2243,85.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2244,85.465743000,00:00:00:00:00:08,00:00:00:00:00:04
2250,85.468211000,00:00:00:00:00:08,00:00:00:00:00:05
2266,86.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2269,86.466535000,00:00:00:00:00:08,00:00:00:00:00:05
2275,86.469078000,00:00:00:00:00:08,00:00:00:00:00:04
2289,87.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2290,87.465696000,00:00:00:00:00:08,00:00:00:00:00:05
2291,87.466935000,00:00:00:00:00:08,00:00:00:00:00:04
2295,87.467965000,00:00:00:00:00:08,00:00:00:00:00:05
2313,88.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2314,88.465556000,00:00:00:00:00:08,00:00:00:00:00:05
2322,88.469238000,00:00:00:00:00:08,00:00:00:00:00:04
2336,89.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2337,89.466103000,00:00:00:00:00:08,00:00:00:00:00:04
2343,89.468131000,00:00:00:00:00:08,00:00:00:00:00:05
2360,90.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2365,90.468132000,00:00:00:00:00:08,00:00:00:00:00:05
2369,90.469378000,00:00:00:00:00:08,00:00:00:00:00:04
2383,91.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2384,91.465676000,00:00:00:00:00:08,00:00:00:00:00:05
2388,91.466941000,00:00:00:00:00:08,00:00:00:00:00:04
2407,92.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2408,92.465596000,00:00:00:00:00:08,00:00:00:00:00:05
2409,92.466455000,00:00:00:00:00:08,00:00:00:00:00:04
2419,92.472279000,00:00:00:00:00:08,00:00:00:00:00:05
2432,93.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2433,93.465556000,00:00:00:00:00:08,00:00:00:00:00:05
2437,93.466841000,00:00:00:00:00:08,00:00:00:00:00:04
2455,94.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2456,94.466303000,00:00:00:00:00:08,00:00:00:00:00:04
2462,94.468171000,00:00:00:00:00:08,00:00:00:00:00:05
2467,94.472704000,00:00:00:00:00:08,00:00:00:00:00:05
2481,95.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2482,95.465643000,00:00:00:00:00:08,00:00:00:00:00:04
2488,95.468271000,00:00:00:00:00:08,00:00:00:00:00:05
2505,96.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2506,96.465923000,00:00:00:00:00:08,00:00:00:00:00:04
2514,96.469110000,00:00:00:00:00:08,00:00:00:00:00:05
2528,97.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2531,97.467235000,00:00:00:00:00:08,00:00:00:00:00:05
2535,97.468640000,00:00:00:00:00:08,00:00:00:00:00:04
2552,98.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2553,98.465903000,00:00:00:00:00:08,00:00:00:00:00:04
2559,98.468311000,00:00:00:00:00:08,00:00:00:00:00:05
2560,98.469728000,00:00:00:00:00:08,00:00:00:00:00:05
2565,98.476441000,00:00:00:00:00:08,00:00:00:00:00:05
2577,99.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2578,99.465996000,00:00:00:00:00:08,00:00:00:00:00:05
2579,99.466915000,00:00:00:00:00:08,00:00:00:00:00:04
2589,99.471739000,00:00:00:00:00:08,00:00:00:00:00:05
2603,100.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2608,100.468252000,00:00:00:00:00:08,00:00:00:00:00:05
2612,100.469658000,00:00:00:00:00:08,00:00:00:00:00:04
2628,101.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2629,101.465723000,00:00:00:00:00:08,00:00:00:00:00:04
2633,101.466593000,00:00:00:00:00:08,00:00:00:00:00:05
2636,101.468903000,00:00:00:00:00:08,00:00:00:00:00:05
2653,102.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2654,102.465736000,00:00:00:00:00:08,00:00:00:00:00:05
2655,102.466915000,00:00:00:00:00:08,00:00:00:00:00:04
2661,102.469282000,00:00:00:00:00:08,00:00:00:00:00:05
2678,103.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2679,103.465743000,00:00:00:00:00:08,00:00:00:00:00:04
2687,103.469270000,00:00:00:00:00:08,00:00:00:00:00:05
2703,104.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2708,104.467959000,00:00:00:00:00:08,00:00:00:00:00:04
2712,104.468849000,00:00:00:00:00:08,00:00:00:00:00:05
2727,105.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2730,105.467182000,00:00:00:00:00:08,00:00:00:00:00:04
2738,105.470348000,00:00:00:00:00:08,00:00:00:00:00:05
2751,106.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2756,106.468079000,00:00:00:00:00:08,00:00:00:00:00:04
2760,106.469129000,00:00:00:00:00:08,00:00:00:00:00:05
2762,106.470427000,00:00:00:00:00:08,00:00:00:00:00:05
2775,107.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2776,107.465476000,00:00:00:00:00:08,00:00:00:00:00:05
2784,107.469778000,00:00:00:00:00:08,00:00:00:00:00:04
2798,108.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2803,108.468099000,00:00:00:00:00:08,00:00:00:00:00:04
2807,108.469069000,00:00:00:00:00:08,00:00:00:00:00:05
2823,109.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2824,109.465963000,00:00:00:00:00:08,00:00:00:00:00:04
2834,109.470347000,00:00:00:00:00:08,00:00:00:00:00:05
2847,110.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2850,110.467015000,00:00:00:00:00:08,00:00:00:00:00:05
2858,110.470717000,00:00:00:00:00:08,00:00:00:00:00:04
2871,111.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2872,111.465716000,00:00:00:00:00:08,00:00:00:00:00:05
2876,111.466981000,00:00:00:00:00:08,00:00:00:00:00:04
2895,112.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2896,112.465943000,00:00:00:00:00:08,00:00:00:00:00:04
2900,112.466773000,00:00:00:00:00:08,00:00:00:00:00:05
2919,113.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2920,113.466503000,00:00:00:00:00:08,00:00:00:00:00:04
2924,113.467533000,00:00:00:00:00:08,00:00:00:00:00:05
2927,113.469523000,00:00:00:00:00:08,00:00:00:00:00:05
2944,114.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2949,114.468439000,00:00:00:00:00:08,00:00:00:00:00:04
2953,114.469389000,00:00:00:00:00:08,00:00:00:00:00:05
2967,115.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2968,115.465536000,00:00:00:00:00:08,00:00:00:00:00:05
2974,115.468119000,00:00:00:00:00:08,00:00:00:00:00:04
2992,116.464779000,00:00:00:00:00:08,00:00:00:00:00:05
2993,116.465823000,00:00:00:00:00:08,00:00:00:00:00:04
2999,116.467751000,00:00:00:00:00:08,00:00:00:00:00:05
3000,116.469108000,00:00:00:00:00:08,00:00:00:00:00:05
3017,117.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3018,117.465703000,00:00:00:00:00:08,00:00:00:00:00:04
3028,117.470287000,00:00:00:00:00:08,00:00:00:00:00:05
3042,118.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3043,118.465663000,00:00:00:00:00:08,00:00:00:00:00:04
3051,118.469290000,00:00:00:00:00:08,00:00:00:00:00:05
3053,118.470467000,00:00:00:00:00:08,00:00:00:00:00:05
3067,119.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3068,119.465556000,00:00:00:00:00:08,00:00:00:00:00:05
3069,119.467315000,00:00:00:00:00:08,00:00:00:00:00:04
3075,119.469902000,00:00:00:00:00:08,00:00:00:00:00:05
3080,119.476256000,00:00:00:00:00:08,00:00:00:00:00:05
3092,120.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3093,120.465436000,00:00:00:00:00:08,00:00:00:00:00:05
3094,120.466633000,00:00:00:00:00:08,00:00:00:00:00:05
3095,120.467592000,00:00:00:00:00:08,00:00:00:00:00:04
3101,120.473759000,00:00:00:00:00:08,00:00:00:00:00:05
3102,120.475676000,00:00:00:00:00:08,00:00:00:00:00:05
3118,121.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3134,121.472830000,00:00:00:00:00:08,00:00:00:00:00:04
3152,122.464779000,00:00:00:00:00:08,00:00:00:00:00:05
3153,122.465883000,00:00:00:00:00:08,00:00:00:00:00:04
3159,122.468271000,00:00:00:00:00:08,00:00:00:00:00:05
3162,122.470387000,00:00:00:00:00:08,00:00:00:00:00:05
3177,123.464986000,00:00:00:00:00:08,00:00:00:00:00:04
3182,123.468399000,00:00:00:00:00:08,00:00:00:00:00:04
3193,123.475442000,00:00:00:00:00:08,00:00:00:00:00:05
