frame.number,frame.time_relative,wlan.ta,wlan.ra
531,14.470407000,00:00:00:00:00:05,00:00:00:00:00:08
543,15.464779000,00:00:00:00:00:05,00:00:00:00:00:08
544,15.465616000,00:00:00:00:00:05,00:00:00:00:00:08
548,15.466881000,00:00:00:00:00:04,00:00:00:00:00:08
551,15.469210000,00:00:00:00:00:04,00:00:00:00:00:08
568,16.464779000,00:00:00:00:00:05,00:00:00:00:00:08
569,16.465963000,00:00:00:00:00:04,00:00:00:00:00:08
575,16.467952000,00:00:00:00:00:05,00:00:00:00:00:08
592,17.464779000,00:00:00:00:00:05,00:00:00:00:00:08
593,17.465556000,00:00:00:00:00:05,00:00:00:00:00:08
594,17.466375000,00:00:00:00:00:04,00:00:00:00:00:08
600,17.469582000,00:00:00:00:00:05,00:00:00:00:00:08
605,17.476316000,00:00:00:00:00:05,00:00:00:00:00:08
618,18.464779000,00:00:00:00:00:05,00:00:00:00:00:08
619,18.466016000,00:00:00:00:00:05,00:00:00:00:00:08
620,18.467115000,00:00:00:00:00:04,00:00:00:00:00:08
630,18.472559000,00:00:00:00:00:05,00:00:00:00:00:08
642,19.464779000,00:00:00:00:00:05,00:00:00:00:00:08
643,19.465856000,00:00:00:00:00:05,00:00:00:00:00:08
646,19.468199000,00:00:00:00:00:04,00:00:00:00:00:08
654,19.471365000,00:00:00:00:00:05,00:00:00:00:00:08
666,20.464779000,00:00:00:00:00:05,00:00:00:00:00:08
667,20.465983000,00:00:00:00:00:04,00:00:00:00:00:08
673,20.468591000,00:00:00:00:00:05,00:00:00:00:00:08
678,20.472684000,00:00:00:00:00:05,00:00:00:00:00:08
692,21.464779000,00:00:00:00:00:05,00:00:00:00:00:08
693,21.465536000,00:00:00:00:00:05,00:00:00:00:00:08
694,21.466855000,00:00:00:00:00:04,00:00:00:00:00:08
704,21.471799000,00:00:00:00:00:05,00:00:00:00:00:08
716,22.464779000,00:00:00:00:00:05,00:00:00:00:00:08
717,22.465843000,00:00:00:00:00:04,00:00:00:00:00:08
721,22.466873000,00:00:00:00:00:05,00:00:00:00:00:08
724,22.470383000,00:00:00:00:00:05,00:00:00:00:00:08
741,23.464779000,00:00:00:00:00:05,00:00:00:00:00:08
742,23.465703000,00:00:00:00:00:04,00:00:00:00:00:08
752,23.470287000,00:00:00:00:00:05,00:00:00:00:00:08
764,24.464779000,00:00:00:00:00:05,00:00:00:00:00:08
765,24.465863000,00:00:00:00:00:04,00:00:00:00:00:08
775,24.470229000,00:00:00:00:00:05,00:00:00:00:00:08
787,25.464779000,00:00:00:00:00:05,00:00:00:00:00:08
788,25.465516000,00:00:00:00:00:05,00:00:00:00:00:08
789,25.466193000,00:00:00:00:00:05,00:00:00:00:00:08
795,25.468936000,00:00:00:00:00:04,00:00:00:00:00:08
813,26.464779000,00:00:00:00:00:05,00:00:00:00:00:08
814,26.466216000,00:00:00:00:00:05,00:00:00:00:00:08
815,26.466953000,00:00:00:00:00:05,00:00:00:00:00:08
821,26.469397000,00:00:00:00:00:04,00:00:00:00:00:08
838,27.464779000,00:00:00:00:00:05,00:00:00:00:00:08
839,27.465943000,00:00:00:00:00:04,00:00:00:00:00:08
840,27.467133000,00:00:00:00:00:05,00:00:00:00:00:08
850,27.472334000,00:00:00:00:00:04,00:00:00:00:00:08
863,28.464779000,00:00:00:00:00:05,00:00:00:00:00:08
864,28.465863000,00:00:00:00:00:04,00:00:00:00:00:08
868,28.466733000,00:00:00:00:00:05,00:00:00:00:00:08
886,29.464779000,00:00:00:00:00:05,00:00:00:00:00:08
889,29.466962000,00:00:00:00:00:04,00:00:00:00:00:08
893,29.468072000,00:00:00:00:00:05,00:00:00:00:00:08
895,29.469189000,00:00:00:00:00:05,00:00:00:00:00:08
910,30.464779000,00:00:00:00:00:05,00:00:00:00:00:08
915,30.467952000,00:00:00:00:00:05,00:00:00:00:00:08
921,30.470835000,00:00:00:00:00:04,00:00:00:00:00:08
934,31.464779000,00:00:00:00:00:05,00:00:00:00:00:08
939,31.468432000,00:00:00:00:00:05,00:00:00:00:00:08
945,31.470715000,00:00:00:00:00:04,00:00:00:00:00:08
960,32.464779000,00:00:00:00:00:05,00:00:00:00:00:08
961,32.465863000,00:00:00:00:00:04,00:00:00:00:00:08
967,32.467811000,00:00:00:00:00:05,00:00:00:00:00:08
983,33.464779000,00:00:00:00:00:05,00:00:00:00:00:08
984,33.465536000,00:00:00:00:00:05,00:00:00:00:00:08
985,33.466213000,00:00:00:00:00:05,00:00:00:00:00:08
989,33.467778000,00:00:00:00:00:04,00:00:00:00:00:08
1009,34.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1014,34.468392000,00:00:00:00:00:05,00:00:00:00:00:08
1019,34.471095000,00:00:00:00:00:04,00:00:00:00:00:08
1031,35.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1032,35.465623000,00:00:00:00:00:04,00:00:00:00:00:08
1036,35.466873000,00:00:00:00:00:05,00:00:00:00:00:08
1043,35.472180000,00:00:00:00:00:05,00:00:00:00:00:08
1055,36.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1056,36.465536000,00:00:00:00:00:05,00:00:00:00:00:08
1064,36.469358000,00:00:00:00:00:04,00:00:00:00:00:08
1079,37.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1080,37.465603000,00:00:00:00:00:04,00:00:00:00:00:08
1088,37.469370000,00:00:00:00:00:05,00:00:00:00:00:08
1105,38.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1106,38.465823000,00:00:00:00:00:04,00:00:00:00:00:08
1110,38.466853000,00:00:00:00:00:05,00:00:00:00:00:08
1131,39.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1132,39.465736000,00:00:00:00:00:05,00:00:00:00:00:08
1136,39.467081000,00:00:00:00:00:04,00:00:00:00:00:08
1154,40.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1159,40.468032000,00:00:00:00:00:05,00:00:00:00:00:08
1163,40.469378000,00:00:00:00:00:04,00:00:00:00:00:08
1178,41.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1183,41.468052000,00:00:00:00:00:05,00:00:00:00:00:08
1189,41.470655000,00:00:00:00:00:04,00:00:00:00:00:08
1201,42.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1202,42.465923000,00:00:00:00:00:04,00:00:00:00:00:08
1208,42.467811000,00:00:00:00:00:05,00:00:00:00:00:08
1224,43.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1225,43.465883000,00:00:00:00:00:04,00:00:00:00:00:08
1231,43.467832000,00:00:00:00:00:05,00:00:00:00:00:08
1248,44.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1249,44.465623000,00:00:00:00:00:04,00:00:00:00:00:08
1255,44.468571000,00:00:00:00:00:05,00:00:00:00:00:08
1258,44.471407000,00:00:00:00:00:05,00:00:00:00:00:08
1273,45.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1274,45.465843000,00:00:00:00:00:04,00:00:00:00:00:08
1280,45.468591000,00:00:00:00:00:05,00:00:00:00:00:08
1285,45.473404000,00:00:00:00:00:05,00:00:00:00:00:08
1298,46.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1299,46.465976000,00:00:00:00:00:05,00:00:00:00:00:08
1300,46.466875000,00:00:00:00:00:04,00:00:00:00:00:08
1310,46.471219000,00:00:00:00:00:05,00:00:00:00:00:08
1322,47.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1323,47.465496000,00:00:00:00:00:05,00:00:00:00:00:08
1327,47.466801000,00:00:00:00:00:04,00:00:00:00:00:08
1346,48.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1349,48.467202000,00:00:00:00:00:04,00:00:00:00:00:08
1353,48.468052000,00:00:00:00:00:05,00:00:00:00:00:08
1370,49.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1371,49.466063000,00:00:00:00:00:04,00:00:00:00:00:08
1381,49.470409000,00:00:00:00:00:05,00:00:00:00:00:08
1394,50.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1395,50.466463000,00:00:00:00:00:04,00:00:00:00:00:08
1399,50.467433000,00:00:00:00:00:05,00:00:00:00:00:08
1402,50.469083000,00:00:00:00:00:05,00:00:00:00:00:08
1419,51.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1422,51.466775000,00:00:00:00:00:05,00:00:00:00:00:08
1430,51.470777000,00:00:00:00:00:04,00:00:00:00:00:08
1443,52.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1444,52.465596000,00:00:00:00:00:05,00:00:00:00:00:08
1452,52.469478000,00:00:00:00:00:04,00:00:00:00:00:08
1466,53.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1471,53.468159000,00:00:00:00:00:04,00:00:00:00:00:08
1475,53.469109000,00:00:00:00:00:05,00:00:00:00:00:08
1491,54.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1492,54.465596000,00:00:00:00:00:05,00:00:00:00:00:08
1502,54.470655000,00:00:00:00:00:04,00:00:00:00:00:08
1514,55.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1519,55.468259000,00:00:00:00:00:04,00:00:00:00:00:08
1523,55.469289000,00:00:00:00:00:05,00:00:00:00:00:08
1539,56.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1542,56.467062000,00:00:00:00:00:04,00:00:00:00:00:08
1546,56.468012000,00:00:00:00:00:05,00:00:00:00:00:08
1565,57.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1566,57.465876000,00:00:00:00:00:05,00:00:00:00:00:08
1574,57.469638000,00:00:00:00:00:04,00:00:00:00:00:08
1589,58.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1592,58.467035000,00:00:00:00:00:05,00:00:00:00:00:08
1600,58.470737000,00:00:00:00:00:04,00:00:00:00:00:08
1613,59.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1614,59.465743000,00:00:00:00:00:04,00:00:00:00:00:08
1618,59.466733000,00:00:00:00:00:05,00:00:00:00:00:08
1638,60.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1639,60.465883000,00:00:00:00:00:04,00:00:00:00:00:08
1647,60.469410000,00:00:00:00:00:05,00:00:00:00:00:08
1662,61.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1663,61.465496000,00:00:00:00:00:05,00:00:00:00:00:08
1673,61.470815000,00:00:00:00:00:04,00:00:00:00:00:08
1686,62.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1691,62.468312000,00:00:00:00:00:05,00:00:00:00:00:08
1695,62.469758000,00:00:00:00:00:04,00:00:00:00:00:08
1709,63.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1714,63.468239000,00:00:00:00:00:04,00:00:00:00:00:08
1718,63.469129000,00:00:00:00:00:05,00:00:00:00:00:08
1733,64.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1734,64.465496000,00:00:00:00:00:05,00:00:00:00:00:08
1744,64.470517000,00:00:00:00:00:04,00:00:00:00:00:08
1756,65.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1757,65.465416000,00:00:00:00:00:05,00:00:00:00:00:08
1763,65.467859000,00:00:00:00:00:04,00:00:00:00:00:08
1781,66.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1782,66.466516000,00:00:00:00:00:05,00:00:00:00:00:08
1783,66.467315000,00:00:00:00:00:04,00:00:00:00:00:08
1791,66.472361000,00:00:00:00:00:05,00:00:00:00:00:08
1806,67.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1807,67.465803000,00:00:00:00:00:04,00:00:00:00:00:08
1815,67.469230000,00:00:00:00:00:05,00:00:00:00:00:08
1830,68.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1831,68.465936000,00:00:00:00:00:05,00:00:00:00:00:08
1832,68.467415000,00:00:00:00:00:04,00:00:00:00:00:08
1838,68.469682000,00:00:00:00:00:05,00:00:00:00:00:08
1843,68.474636000,00:00:00:00:00:05,00:00:00:00:00:08
1855,69.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1856,69.465756000,00:00:00:00:00:05,00:00:00:00:00:08
1866,69.470737000,00:00:00:00:00:04,00:00:00:00:00:08
1879,70.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1880,70.465936000,00:00:00:00:00:05,00:00:00:00:00:08
1881,70.467073000,00:00:00:00:00:05,00:00:00:00:00:08
1885,70.468318000,00:00:00:00:00:04,00:00:00:00:00:08
1903,71.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1904,71.465643000,00:00:00:00:00:04,00:00:00:00:00:08
1914,71.470287000,00:00:00:00:00:05,00:00:00:00:00:08
1926,72.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1927,72.465516000,00:00:00:00:00:05,00:00:00:00:00:08
1928,72.466775000,00:00:00:00:00:04,00:00:00:00:00:08
1934,72.468822000,00:00:00:00:00:05,00:00:00:00:00:08
1952,73.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1957,73.468019000,00:00:00:00:00:04,00:00:00:00:00:08
1961,73.469229000,00:00:00:00:00:05,00:00:00:00:00:08
1977,74.464779000,00:00:00:00:00:05,00:00:00:00:00:08
1978,74.465843000,00:00:00:00:00:04,00:00:00:00:00:08
1984,74.468231000,00:00:00:00:00:05,00:00:00:00:00:08
1989,74.472504000,00:00:00:00:00:05,00:00:00:00:00:08
2001,75.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2004,75.466615000,00:00:00:00:00:05,00:00:00:00:00:08
2011,75.471257000,00:00:00:00:00:04,00:00:00:00:00:08
2023,76.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2024,76.465476000,00:00:00:00:00:05,00:00:00:00:00:08
2032,76.469598000,00:00:00:00:00:04,00:00:00:00:00:08
2047,77.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2048,77.466336000,00:00:00:00:00:05,00:00:00:00:00:08
2049,77.467155000,00:00:00:00:00:04,00:00:00:00:00:08
2055,77.469982000,00:00:00:00:00:05,00:00:00:00:00:08
2072,78.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2077,78.468379000,00:00:00:00:00:04,00:00:00:00:00:08
2081,78.469189000,00:00:00:00:00:05,00:00:00:00:00:08
2096,79.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2101,79.468192000,00:00:00:00:00:05,00:00:00:00:00:08
2105,79.469418000,00:00:00:00:00:04,00:00:00:00:00:08
2119,80.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2124,80.467772000,00:00:00:00:00:05,00:00:00:00:00:08
2128,80.469458000,00:00:00:00:00:04,00:00:00:00:00:08
2143,81.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2144,81.465456000,00:00:00:00:00:05,00:00:00:00:00:08
2150,81.467919000,00:00:00:00:00:04,00:00:00:00:00:08
2168,82.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2169,82.465823000,00:00:00:00:00:04,00:00:00:00:00:08
2175,82.468052000,00:00:00:00:00:05,00:00:00:00:00:08
2192,83.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2193,83.465936000,00:00:00:00:00:05,00:00:00:00:00:08
2194,83.467275000,00:00:00:00:00:04,00:00:00:00:00:08
2200,83.469222000,00:00:00:00:00:05,00:00:00:00:00:08
2218,84.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2219,84.465623000,00:00:00:00:00:04,00:00:00:00:00:08
2225,84.468391000,00:00:00:00:00:05,00:00:00:00:00:08
2226,84.469548000,00:00:00:00:00:05,00:00:00:00:00:08
2243,85.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2244,85.465743000,00:00:00:00:00:04,00:00:00:00:00:08
2250,85.468211000,00:00:00:00:00:05,00:00:00:00:00:08
2266,86.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2269,86.466535000,00:00:00:00:00:05,00:00:00:00:00:08
2275,86.469078000,00:00:00:00:00:04,00:00:00:00:00:08
2289,87.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2290,87.465696000,00:00:00:00:00:05,00:00:00:00:00:08
2291,87.466935000,00:00:00:00:00:04,00:00:00:00:00:08
2295,87.467965000,00:00:00:00:00:05,00:00:00:00:00:08
2313,88.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2314,88.465556000,00:00:00:00:00:05,00:00:00:00:00:08
2322,88.469238000,00:00:00:00:00:04,00:00:00:00:00:08
2336,89.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2337,89.466103000,00:00:00:00:00:04,00:00:00:00:00:08
2343,89.468131000,00:00:00:00:00:05,00:00:00:00:00:08
2360,90.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2365,90.468132000,00:00:00:00:00:05,00:00:00:00:00:08
2369,90.469378000,00:00:00:00:00:04,00:00:00:00:00:08
2383,91.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2384,91.465676000,00:00:00:00:00:05,00:00:00:00:00:08
2388,91.466941000,00:00:00:00:00:04,00:00:00:00:00:08
2407,92.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2408,92.465596000,00:00:00:00:00:05,00:00:00:00:00:08
2409,92.466455000,00:00:00:00:00:04,00:00:00:00:00:08
2419,92.472279000,00:00:00:00:00:05,00:00:00:00:00:08
2432,93.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2433,93.465556000,00:00:00:00:00:05,00:00:00:00:00:08
2437,93.466841000,00:00:00:00:00:04,00:00:00:00:00:08
2455,94.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2456,94.466303000,00:00:00:00:00:04,00:00:00:00:00:08
2462,94.468171000,00:00:00:00:00:05,00:00:00:00:00:08
2467,94.472704000,00:00:00:00:00:05,00:00:00:00:00:08
2481,95.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2482,95.465643000,00:00:00:00:00:04,00:00:00:00:00:08
2488,95.468271000,00:00:00:00:00:05,00:00:00:00:00:08
2505,96.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2506,96.465923000,00:00:00:00:00:04,00:00:00:00:00:08
2514,96.469110000,00:00:00:00:00:05,00:00:00:00:00:08
2528,97.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2531,97.467235000,00:00:00:00:00:05,00:00:00:00:00:08
2535,97.468640000,00:00:00:00:00:04,00:00:00:00:00:08
2552,98.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2553,98.465903000,00:00:00:00:00:04,00:00:00:00:00:08
2559,98.468311000,00:00:00:00:00:05,00:00:00:00:00:08
2560,98.469728000,00:00:00:00:00:05,00:00:00:00:00:08
2565,98.476441000,00:00:00:00:00:05,00:00:00:00:00:08
2577,99.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2578,99.465996000,00:00:00:00:00:05,00:00:00:00:00:08
2579,99.466915000,00:00:00:00:00:04,00:00:00:00:00:08
2589,99.471739000,00:00:00:00:00:05,00:00:00:00:00:08
2603,100.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2608,100.468252000,00:00:00:00:00:05,00:00:00:00:00:08
2612,100.469658000,00:00:00:00:00:04,00:00:00:00:00:08
2628,101.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2629,101.465723000,00:00:00:00:00:04,00:00:00:00:00:08
2633,101.466593000,00:00:00:00:00:05,00:00:00:00:00:08
2636,101.468903000,00:00:00:00:00:05,00:00:00:00:00:08
2653,102.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2654,102.465736000,00:00:00:00:00:05,00:00:00:00:00:08
2655,102.466915000,00:00:00:00:00:04,00:00:00:00:00:08
2661,102.469282000,00:00:00:00:00:05,00:00:00:00:00:08
2678,103.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2679,103.465743000,00:00:00:00:00:04,00:00:00:00:00:08
2687,103.469270000,00:00:00:00:00:05,00:00:00:00:00:08
2703,104.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2708,104.467959000,00:00:00:00:00:04,00:00:00:00:00:08
2712,104.468849000,00:00:00:00:00:05,00:00:00:00:00:08
2727,105.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2730,105.467182000,00:00:00:00:00:04,00:00:00:00:00:08
2738,105.470348000,00:00:00:00:00:05,00:00:00:00:00:08
2751,106.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2756,106.468079000,00:00:00:00:00:04,00:00:00:00:00:08
2760,106.469129000,00:00:00:00:00:05,00:00:00:00:00:08
2762,106.470427000,00:00:00:00:00:05,00:00:00:00:00:08
2775,107.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2776,107.465476000,00:00:00:00:00:05,00:00:00:00:00:08
2784,107.469778000,00:00:00:00:00:04,00:00:00:00:00:08
2798,108.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2803,108.468099000,00:00:00:00:00:04,00:00:00:00:00:08
2807,108.469069000,00:00:00:00:00:05,00:00:00:00:00:08
2823,109.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2824,109.465963000,00:00:00:00:00:04,00:00:00:00:00:08
2834,109.470347000,00:00:00:00:00:05,00:00:00:00:00:08
2847,110.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2850,110.467015000,00:00:00:00:00:05,00:00:00:00:00:08
2858,110.470717000,00:00:00:00:00:04,00:00:00:00:00:08
2871,111.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2872,111.465716000,00:00:00:00:00:05,00:00:00:00:00:08
2876,111.466981000,00:00:00:00:00:04,00:00:00:00:00:08
2895,112.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2896,112.465943000,00:00:00:00:00:04,00:00:00:00:00:08
2900,112.466773000,00:00:00:00:00:05,00:00:00:00:00:08
2919,113.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2920,113.466503000,00:00:00:00:00:04,00:00:00:00:00:08
2924,113.467533000,00:00:00:00:00:05,00:00:00:00:00:08
2927,113.469523000,00:00:00:00:00:05,00:00:00:00:00:08
2944,114.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2949,114.468439000,00:00:00:00:00:04,00:00:00:00:00:08
2953,114.469389000,00:00:00:00:00:05,00:00:00:00:00:08
2967,115.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2968,115.465536000,00:00:00:00:00:05,00:00:00:00:00:08
2974,115.468119000,00:00:00:00:00:04,00:00:00:00:00:08
2992,116.464779000,00:00:00:00:00:05,00:00:00:00:00:08
2993,116.465823000,00:00:00:00:00:04,00:00:00:00:00:08
2999,116.467751000,00:00:00:00:00:05,00:00:00:00:00:08
3000,116.469108000,00:00:00:00:00:05,00:00:00:00:00:08
3017,117.464779000,00:00:00:00:00:05,00:00:00:00:00:08
3018,117.465703000,00:00:00:00:00:04,00:00:00:00:00:08
3028,117.470287000,00:00:00:00:00:05,00:00:00:00:00:08
3042,118.464779000,00:00:00:00:00:05,00:00:00:00:00:08
3043,118.465663000,00:00:00:00:00:04,00:00:00:00:00:08
3051,118.469290000,00:00:00:00:00:05,00:00:00:00:00:08
3053,118.470467000,00:00:00:00:00:05,00:00:00:00:00:08
3067,119.464779000,00:00:00:00:00:05,00:00:00:00:00:08
3068,119.465556000,00:00:00:00:00:05,00:00:00:00:00:08
3069,119.467315000,00:00:00:00:00:04,00:00:00:00:00:08
3075,119.469902000,00:00:00:00:00:05,00:00:00:00:00:08
3080,119.476256000,00:00:00:00:00:05,00:00:00:00:00:08
3092,120.464779000,00:00:00:00:00:05,00:00:00:00:00:08
3093,120.465436000,00:00:00:00:00:05,00:00:00:00:00:08
3094,120.466633000,00:00:00:00:00:05,00:00:00:00:00:08
3095,120.467592000,00:00:00:00:00:04,00:00:00:00:00:08
3101,120.473759000,00:00:00:00:00:05,00:00:00:00:00:08
3102,120.475676000,00:00:00:00:00:05,00:00:00:00:00:08
3118,121.464779000,00:00:00:00:00:05,00:00:00:00:00:08
3134,121.472830000,00:00:00:00:00:04,00:00:00:00:00:08
3152,122.464779000,00:00:00:00:00:05,00:00:00:00:00:08
3153,122.465883000,00:00:00:00:00:04,00:00:00:00:00:08
3159,122.468271000,00:00:00:00:00:05,00:00:00:00:00:08
3162,122.470387000,00:00:00:00:00:05,00:00:00:00:00:08
3177,123.464986000,00:00:00:00:00:04,00:00:00:00:00:08
3182,123.468399000,00:00:00:00:00:04,00:00:00:00:00:08
3193,123.475442000,00:00:00:00:00:05,00:00:00:00:00:08
