frame.number,frame.time_relative,wlan.ta,wlan.ra
605,9.470335000,00:00:00:00:00:05,00:00:00:00:00:08
622,10.465603000,00:00:00:00:00:04,00:00:00:00:00:08
630,10.468458000,00:00:00:00:00:05,00:00:00:00:00:08
638,10.470634000,00:00:00:00:00:03,00:00:00:00:00:08
654,11.466323000,00:00:00:00:00:03,00:00:00:00:00:08
662,11.468479000,00:00:00:00:00:04,00:00:00:00:00:08
670,11.470574000,00:00:00:00:00:05,00:00:00:00:00:08
686,12.466163000,00:00:00:00:00:03,00:00:00:00:00:08
690,12.467262000,00:00:00:00:00:04,00:00:00:00:00:08
702,12.470596000,00:00:00:00:00:05,00:00:00:00:00:08
719,13.465683000,00:00:00:00:00:05,00:00:00:00:00:08
727,13.468039000,00:00:00:00:00:03,00:00:00:00:00:08
735,13.470735000,00:00:00:00:00:04,00:00:00:00:00:08
753,14.465763000,00:00:00:00:00:03,00:00:00:00:00:08
761,14.468299000,00:00:00:00:00:04,00:00:00:00:00:08
769,14.470614000,00:00:00:00:00:05,00:00:00:00:00:08
785,15.465823000,00:00:00:00:00:05,00:00:00:00:00:08
793,15.469210000,00:00:00:00:00:04,00:00:00:00:00:08
801,15.472206000,00:00:00:00:00:03,00:00:00:00:00:08
818,16.465963000,00:00:00:00:00:04,00:00:00:00:00:08
822,16.466981000,00:00:00:00:00:03,00:00:00:00:00:08
826,16.468160000,00:00:00:00:00:05,00:00:00:00:00:08
851,17.466374000,00:00:00:00:00:04,00:00:00:00:00:08
859,17.472327000,00:00:00:00:00:03,00:00:00:00:00:08
867,17.476524000,00:00:00:00:00:05,00:00:00:00:00:08
884,18.467114000,00:00:00:00:00:04,00:00:00:00:00:08
892,18.469990000,00:00:00:00:00:03,00:00:00:00:00:08
900,18.472767000,00:00:00:00:00:05,00:00:00:00:00:08
916,19.466880000,00:00:00:00:00:03,00:00:00:00:00:08
920,19.468199000,00:00:00:00:00:04,00:00:00:00:00:08
932,19.471573000,00:00:00:00:00:05,00:00:00:00:00:08
948,20.465983000,00:00:00:00:00:04,00:00:00:00:00:08
956,20.470096000,00:00:00:00:00:03,00:00:00:00:00:08
964,20.472892000,00:00:00:00:00:05,00:00:00:00:00:08
982,21.466854000,00:00:00:00:00:04,00:00:00:00:00:08
990,21.469590000,00:00:00:00:00:03,00:00:00:00:00:08
998,21.472006000,00:00:00:00:00:05,00:00:00:00:00:08
1015,22.465843000,00:00:00:00:00:04,00:00:00:00:00:08
1023,22.470590000,00:00:00:00:00:05,00:00:00:00:00:08
1031,22.472986000,00:00:00:00:00:03,00:00:00:00:00:08
1048,23.465703000,00:00:00:00:00:04,00:00:00:00:00:08
1056,23.467919000,00:00:00:00:00:03,00:00:00:00:00:08
1064,23.470495000,00:00:00:00:00:05,00:00:00:00:00:08
1080,24.465863000,00:00:00:00:00:04,00:00:00:00:00:08
1084,24.466941000,00:00:00:00:00:03,00:00:00:00:00:08
1096,24.470436000,00:00:00:00:00:05,00:00:00:00:00:08
1112,25.466400000,00:00:00:00:00:05,00:00:00:00:00:08
1120,25.468935000,00:00:00:00:00:04,00:00:00:00:00:08
1128,25.471711000,00:00:00:00:00:03,00:00:00:00:00:08
1146,26.467160000,00:00:00:00:00:05,00:00:00:00:00:08
1150,26.468239000,00:00:00:00:00:03,00:00:00:00:00:08
1154,26.469397000,00:00:00:00:00:04,00:00:00:00:00:08
1179,27.467341000,00:00:00:00:00:05,00:00:00:00:00:08
1183,27.468699000,00:00:00:00:00:03,00:00:00:00:00:08
1195,27.472334000,00:00:00:00:00:04,00:00:00:00:00:08
1212,28.465863000,00:00:00:00:00:04,00:00:00:00:00:08
1216,28.466941000,00:00:00:00:00:05,00:00:00:00:00:08
1224,28.469597000,00:00:00:00:00:03,00:00:00:00:00:08
1244,29.465723000,00:00:00:00:00:03,00:00:00:00:00:08
1248,29.466962000,00:00:00:00:00:04,00:00:00:00:00:08
1256,29.469397000,00:00:00:00:00:05,00:00:00:00:00:08
1277,30.465803000,00:00:00:00:00:03,00:00:00:00:00:08
1285,30.468160000,00:00:00:00:00:05,00:00:00:00:00:08
1293,30.470835000,00:00:00:00:00:04,00:00:00:00:00:08
1310,31.465943000,00:00:00:00:00:03,00:00:00:00:00:08
1318,31.468640000,00:00:00:00:00:05,00:00:00:00:00:08
1326,31.470715000,00:00:00:00:00:04,00:00:00:00:00:08
1345,32.465863000,00:00:00:00:00:04,00:00:00:00:00:08
1353,32.468018000,00:00:00:00:00:05,00:00:00:00:00:08
1361,32.470474000,00:00:00:00:00:03,00:00:00:00:00:08
1377,33.466420000,00:00:00:00:00:05,00:00:00:00:00:08
1381,33.467778000,00:00:00:00:00:04,00:00:00:00:00:08
1393,33.471713000,00:00:00:00:00:03,00:00:00:00:00:08
1411,34.465803000,00:00:00:00:00:03,00:00:00:00:00:08
1419,34.468600000,00:00:00:00:00:05,00:00:00:00:00:08
1427,34.471095000,00:00:00:00:00:04,00:00:00:00:00:08
1443,35.465623000,00:00:00:00:00:04,00:00:00:00:00:08
1451,35.470051000,00:00:00:00:00:03,00:00:00:00:00:08
1459,35.472388000,00:00:00:00:00:05,00:00:00:00:00:08
1475,36.465743000,00:00:00:00:00:05,00:00:00:00:00:08
1479,36.467022000,00:00:00:00:00:03,00:00:00:00:00:08
1487,36.469358000,00:00:00:00:00:04,00:00:00:00:00:08
1508,37.465603000,00:00:00:00:00:04,00:00:00:00:00:08
1516,37.468479000,00:00:00:00:00:03,00:00:00:00:00:08
1520,37.469577000,00:00:00:00:00:05,00:00:00:00:00:08
1543,38.465823000,00:00:00:00:00:04,00:00:00:00:00:08
1547,38.467061000,00:00:00:00:00:05,00:00:00:00:00:08
1555,38.469577000,00:00:00:00:00:03,00:00:00:00:00:08
1578,39.465943000,00:00:00:00:00:05,00:00:00:00:00:08
1582,39.467081000,00:00:00:00:00:04,00:00:00:00:00:08
1594,39.470416000,00:00:00:00:00:03,00:00:00:00:00:08
1610,40.466003000,00:00:00:00:00:03,00:00:00:00:00:08
1618,40.468240000,00:00:00:00:00:05,00:00:00:00:00:08
1622,40.469377000,00:00:00:00:00:04,00:00:00:00:00:08
1643,41.466023000,00:00:00:00:00:03,00:00:00:00:00:08
1651,41.468260000,00:00:00:00:00:05,00:00:00:00:00:08
1659,41.470655000,00:00:00:00:00:04,00:00:00:00:00:08
1675,42.465923000,00:00:00:00:00:04,00:00:00:00:00:08
1683,42.468018000,00:00:00:00:00:05,00:00:00:00:00:08
1687,42.469117000,00:00:00:00:00:03,00:00:00:00:00:08
1707,43.465883000,00:00:00:00:00:04,00:00:00:00:00:08
1711,43.466981000,00:00:00:00:00:03,00:00:00:00:00:08
1715,43.468040000,00:00:00:00:00:05,00:00:00:00:00:08
1740,44.465623000,00:00:00:00:00:04,00:00:00:00:00:08
1748,44.470076000,00:00:00:00:00:03,00:00:00:00:00:08
1752,44.471614000,00:00:00:00:00:05,00:00:00:00:00:08
1774,45.465843000,00:00:00:00:00:04,00:00:00:00:00:08
1782,45.469496000,00:00:00:00:00:03,00:00:00:00:00:08
1790,45.473612000,00:00:00:00:00:05,00:00:00:00:00:08
1807,46.466874000,00:00:00:00:00:04,00:00:00:00:00:08
1815,46.469130000,00:00:00:00:00:03,00:00:00:00:00:08
1823,46.471427000,00:00:00:00:00:05,00:00:00:00:00:08
1839,47.465703000,00:00:00:00:00:05,00:00:00:00:00:08
1843,47.466801000,00:00:00:00:00:04,00:00:00:00:00:08
1847,47.467939000,00:00:00:00:00:03,00:00:00:00:00:08
1872,48.466183000,00:00:00:00:00:03,00:00:00:00:00:08
1876,48.467202000,00:00:00:00:00:04,00:00:00:00:00:08
1880,48.468259000,00:00:00:00:00:05,00:00:00:00:00:08
1906,49.466063000,00:00:00:00:00:04,00:00:00:00:00:08
1910,49.467301000,00:00:00:00:00:03,00:00:00:00:00:08
1922,49.470616000,00:00:00:00:00:05,00:00:00:00:00:08
1939,50.466463000,00:00:00:00:00:04,00:00:00:00:00:08
1947,50.469291000,00:00:00:00:00:05,00:00:00:00:00:08
1955,50.472907000,00:00:00:00:00:03,00:00:00:00:00:08
1972,51.465803000,00:00:00:00:00:03,00:00:00:00:00:08
1976,51.466982000,00:00:00:00:00:05,00:00:00:00:00:08
1988,51.470776000,00:00:00:00:00:04,00:00:00:00:00:08
2005,52.465803000,00:00:00:00:00:05,00:00:00:00:00:08
2013,52.468279000,00:00:00:00:00:03,00:00:00:00:00:08
2017,52.469478000,00:00:00:00:00:04,00:00:00:00:00:08
2037,53.466043000,00:00:00:00:00:03,00:00:00:00:00:08
2045,53.468159000,00:00:00:00:00:04,00:00:00:00:00:08
2049,53.469317000,00:00:00:00:00:05,00:00:00:00:00:08
2071,54.465803000,00:00:00:00:00:05,00:00:00:00:00:08
2079,54.468179000,00:00:00:00:00:03,00:00:00:00:00:08
2087,54.470655000,00:00:00:00:00:04,00:00:00:00:00:08
2103,55.465863000,00:00:00:00:00:03,00:00:00:00:00:08
2111,55.468259000,00:00:00:00:00:04,00:00:00:00:00:08
2115,55.469497000,00:00:00:00:00:05,00:00:00:00:00:08
2137,56.465963000,00:00:00:00:00:03,00:00:00:00:00:08
2141,56.467062000,00:00:00:00:00:04,00:00:00:00:00:08
2145,56.468219000,00:00:00:00:00:05,00:00:00:00:00:08
2172,57.466083000,00:00:00:00:00:05,00:00:00:00:00:08
2176,57.467122000,00:00:00:00:00:03,00:00:00:00:00:08
2184,57.469638000,00:00:00:00:00:04,00:00:00:00:00:08
2205,58.465883000,00:00:00:00:00:03,00:00:00:00:00:08
2209,58.467242000,00:00:00:00:00:05,00:00:00:00:00:08
2221,58.470736000,00:00:00:00:00:04,00:00:00:00:00:08
2238,59.465743000,00:00:00:00:00:04,00:00:00:00:00:08
2242,59.466941000,00:00:00:00:00:05,00:00:00:00:00:08
2246,59.468039000,00:00:00:00:00:03,00:00:00:00:00:08
2272,60.465883000,00:00:00:00:00:04,00:00:00:00:00:08
2280,60.468599000,00:00:00:00:00:03,00:00:00:00:00:08
2284,60.469617000,00:00:00:00:00:05,00:00:00:00:00:08
2306,61.465703000,00:00:00:00:00:05,00:00:00:00:00:08
2314,61.468199000,00:00:00:00:00:03,00:00:00:00:00:08
2322,61.470815000,00:00:00:00:00:04,00:00:00:00:00:08
2339,62.465903000,00:00:00:00:00:03,00:00:00:00:00:08
2347,62.468520000,00:00:00:00:00:05,00:00:00:00:00:08
2351,62.469757000,00:00:00:00:00:04,00:00:00:00:00:08
2371,63.466103000,00:00:00:00:00:03,00:00:00:00:00:08
2379,63.468239000,00:00:00:00:00:04,00:00:00:00:00:08
2383,63.469337000,00:00:00:00:00:05,00:00:00:00:00:08
2404,64.465703000,00:00:00:00:00:05,00:00:00:00:00:08
2408,64.466902000,00:00:00:00:00:03,00:00:00:00:00:08
2420,64.470517000,00:00:00:00:00:04,00:00:00:00:00:08
2436,65.465623000,00:00:00:00:00:05,00:00:00:00:00:08
2444,65.467858000,00:00:00:00:00:04,00:00:00:00:00:08
2448,65.469057000,00:00:00:00:00:03,00:00:00:00:00:08
2470,66.467314000,00:00:00:00:00:04,00:00:00:00:00:08
2478,66.471550000,00:00:00:00:00:03,00:00:00:00:00:08
2482,66.472569000,00:00:00:00:00:05,00:00:00:00:00:08
2503,67.465803000,00:00:00:00:00:04,00:00:00:00:00:08
2507,67.467241000,00:00:00:00:00:03,00:00:00:00:00:08
2515,67.469437000,00:00:00:00:00:05,00:00:00:00:00:08
2536,68.467414000,00:00:00:00:00:04,00:00:00:00:00:08
2544,68.471087000,00:00:00:00:00:03,00:00:00:00:00:08
2552,68.474843000,00:00:00:00:00:05,00:00:00:00:00:08
2568,69.465963000,00:00:00:00:00:05,00:00:00:00:00:08
2572,69.467002000,00:00:00:00:00:03,00:00:00:00:00:08
2584,69.470737000,00:00:00:00:00:04,00:00:00:00:00:08
2601,70.467280000,00:00:00:00:00:05,00:00:00:00:00:08
2605,70.468318000,00:00:00:00:00:04,00:00:00:00:00:08
2613,70.470954000,00:00:00:00:00:03,00:00:00:00:00:08
2633,71.465643000,00:00:00:00:00:04,00:00:00:00:00:08
2641,71.467799000,00:00:00:00:00:03,00:00:00:00:00:08
2649,71.470495000,00:00:00:00:00:05,00:00:00:00:00:08
2665,72.466774000,00:00:00:00:00:04,00:00:00:00:00:08
2673,72.469030000,00:00:00:00:00:05,00:00:00:00:00:08
2677,72.470348000,00:00:00:00:00:03,00:00:00:00:00:08
2699,73.465643000,00:00:00:00:00:03,00:00:00:00:00:08
2707,73.468019000,00:00:00:00:00:04,00:00:00:00:00:08
2711,73.469437000,00:00:00:00:00:05,00:00:00:00:00:08
2734,74.465843000,00:00:00:00:00:04,00:00:00:00:00:08
2742,74.468896000,00:00:00:00:00:03,00:00:00:00:00:08
2750,74.472712000,00:00:00:00:00:05,00:00:00:00:00:08
2766,75.465743000,00:00:00:00:00:03,00:00:00:00:00:08
2770,75.466822000,00:00:00:00:00:05,00:00:00:00:00:08
2782,75.471256000,00:00:00:00:00:04,00:00:00:00:00:08
2798,76.465683000,00:00:00:00:00:05,00:00:00:00:00:08
2802,76.466842000,00:00:00:00:00:03,00:00:00:00:00:08
2810,76.469598000,00:00:00:00:00:04,00:00:00:00:00:08
2831,77.467154000,00:00:00:00:00:04,00:00:00:00:00:08
2839,77.470190000,00:00:00:00:00:05,00:00:00:00:00:08
2843,77.471288000,00:00:00:00:00:03,00:00:00:00:00:08
2864,78.465683000,00:00:00:00:00:03,00:00:00:00:00:08
2872,78.468379000,00:00:00:00:00:04,00:00:00:00:00:08
2876,78.469397000,00:00:00:00:00:05,00:00:00:00:00:08
2897,79.466023000,00:00:00:00:00:03,00:00:00:00:00:08
2905,79.468400000,00:00:00:00:00:05,00:00:00:00:00:08
2909,79.469417000,00:00:00:00:00:04,00:00:00:00:00:08
2929,80.465603000,00:00:00:00:00:03,00:00:00:00:00:08
2937,80.467980000,00:00:00:00:00:05,00:00:00:00:00:08
2941,80.469457000,00:00:00:00:00:04,00:00:00:00:00:08
2962,81.465663000,00:00:00:00:00:05,00:00:00:00:00:08
2970,81.467918000,00:00:00:00:00:04,00:00:00:00:00:08
2978,81.472834000,00:00:00:00:00:03,00:00:00:00:00:08
2996,82.465823000,00:00:00:00:00:04,00:00:00:00:00:08
3000,82.466841000,00:00:00:00:00:03,00:00:00:00:00:08
3004,82.468260000,00:00:00:00:00:05,00:00:00:00:00:08
3029,83.467274000,00:00:00:00:00:04,00:00:00:00:00:08
3037,83.469430000,00:00:00:00:00:05,00:00:00:00:00:08
3045,83.472386000,00:00:00:00:00:03,00:00:00:00:00:08
3063,84.465623000,00:00:00:00:00:04,00:00:00:00:00:08
3071,84.469755000,00:00:00:00:00:05,00:00:00:00:00:08
3079,84.472511000,00:00:00:00:00:03,00:00:00:00:00:08
3096,85.465743000,00:00:00:00:00:04,00:00:00:00:00:08
3104,85.468418000,00:00:00:00:00:05,00:00:00:00:00:08
3108,85.469517000,00:00:00:00:00:03,00:00:00:00:00:08
3128,86.465643000,00:00:00:00:00:03,00:00:00:00:00:08
3132,86.466742000,00:00:00:00:00:05,00:00:00:00:00:08
3140,86.469077000,00:00:00:00:00:04,00:00:00:00:00:08
3160,87.466934000,00:00:00:00:00:04,00:00:00:00:00:08
3164,87.468172000,00:00:00:00:00:05,00:00:00:00:00:08
3172,87.470368000,00:00:00:00:00:03,00:00:00:00:00:08
3192,88.465763000,00:00:00:00:00:05,00:00:00:00:00:08
3196,88.466922000,00:00:00:00:00:03,00:00:00:00:00:08
3204,88.469238000,00:00:00:00:00:04,00:00:00:00:00:08
3224,89.466103000,00:00:00:00:00:04,00:00:00:00:00:08
3232,89.468338000,00:00:00:00:00:05,00:00:00:00:00:08
3236,89.469437000,00:00:00:00:00:03,00:00:00:00:00:08
3257,90.465943000,00:00:00:00:00:03,00:00:00:00:00:08
3265,90.468340000,00:00:00:00:00:05,00:00:00:00:00:08
3269,90.469377000,00:00:00:00:00:04,00:00:00:00:00:08
3289,91.465883000,00:00:00:00:00:05,00:00:00:00:00:08
3293,91.466941000,00:00:00:00:00:04,00:00:00:00:00:08
3305,91.470256000,00:00:00:00:00:03,00:00:00:00:00:08
3322,92.466454000,00:00:00:00:00:04,00:00:00:00:00:08
3330,92.469710000,00:00:00:00:00:03,00:00:00:00:00:08
3338,92.472487000,00:00:00:00:00:05,00:00:00:00:00:08
3355,93.465763000,00:00:00:00:00:05,00:00:00:00:00:08
3359,93.466841000,00:00:00:00:00:04,00:00:00:00:00:08
3371,93.470456000,00:00:00:00:00:03,00:00:00:00:00:08
3387,94.466303000,00:00:00:00:00:04,00:00:00:00:00:08
3395,94.469456000,00:00:00:00:00:03,00:00:00:00:00:08
3403,94.472912000,00:00:00:00:00:05,00:00:00:00:00:08
3421,95.465643000,00:00:00:00:00:04,00:00:00:00:00:08
3429,95.468478000,00:00:00:00:00:05,00:00:00:00:00:08
3433,95.469557000,00:00:00:00:00:03,00:00:00:00:00:08
3454,96.465923000,00:00:00:00:00:04,00:00:00:00:00:08
3458,96.467101000,00:00:00:00:00:03,00:00:00:00:00:08
3466,96.469317000,00:00:00:00:00:05,00:00:00:00:00:08
3486,97.466123000,00:00:00:00:00:03,00:00:00:00:00:08
3490,97.467442000,00:00:00:00:00:05,00:00:00:00:00:08
3494,97.468640000,00:00:00:00:00:04,00:00:00:00:00:08
3520,98.465903000,00:00:00:00:00:04,00:00:00:00:00:08
3528,98.470473000,00:00:00:00:00:03,00:00:00:00:00:08
3536,98.476649000,00:00:00:00:00:05,00:00:00:00:00:08
3552,99.466914000,00:00:00:00:00:04,00:00:00:00:00:08
3560,99.469610000,00:00:00:00:00:03,00:00:00:00:00:08
3568,99.471946000,00:00:00:00:00:05,00:00:00:00:00:08
3587,100.465683000,00:00:00:00:00:03,00:00:00:00:00:08
3595,100.468460000,00:00:00:00:00:05,00:00:00:00:00:08
3599,100.469657000,00:00:00:00:00:04,00:00:00:00:00:08
3621,101.465723000,00:00:00:00:00:04,00:00:00:00:00:08
3629,101.469111000,00:00:00:00:00:05,00:00:00:00:00:08
3637,101.471687000,00:00:00:00:00:03,00:00:00:00:00:08
3654,102.466914000,00:00:00:00:00:04,00:00:00:00:00:08
3662,102.469490000,00:00:00:00:00:05,00:00:00:00:00:08
3670,102.472466000,00:00:00:00:00:03,00:00:00:00:00:08
3687,103.465743000,00:00:00:00:00:04,00:00:00:00:00:08
3695,103.468419000,00:00:00:00:00:03,00:00:00:00:00:08
3699,103.469477000,00:00:00:00:00:05,00:00:00:00:00:08
3721,104.465623000,00:00:00:00:00:03,00:00:00:00:00:08
3729,104.467959000,00:00:00:00:00:04,00:00:00:00:00:08
3733,104.469057000,00:00:00:00:00:05,00:00:00:00:00:08
3754,105.465843000,00:00:00:00:00:03,00:00:00:00:00:08
3758,105.467182000,00:00:00:00:00:04,00:00:00:00:00:08
3770,105.470556000,00:00:00:00:00:05,00:00:00:00:00:08
3787,106.465843000,00:00:00:00:00:03,00:00:00:00:00:08
3795,106.468079000,00:00:00:00:00:04,00:00:00:00:00:08
3803,106.470634000,00:00:00:00:00:05,00:00:00:00:00:08
3820,107.465683000,00:00:00:00:00:05,00:00:00:00:00:08
3828,107.468419000,00:00:00:00:00:03,00:00:00:00:00:08
3832,107.469778000,00:00:00:00:00:04,00:00:00:00:00:08
3852,108.465683000,00:00:00:00:00:03,00:00:00:00:00:08
3860,108.468099000,00:00:00:00:00:04,00:00:00:00:00:08
3864,108.469277000,00:00:00:00:00:05,00:00:00:00:00:08
3885,109.465963000,00:00:00:00:00:04,00:00:00:00:00:08
3893,109.468299000,00:00:00:00:00:03,00:00:00:00:00:08
3901,109.470555000,00:00:00:00:00:05,00:00:00:00:00:08
3918,110.466203000,00:00:00:00:00:03,00:00:00:00:00:08
3922,110.467222000,00:00:00:00:00:05,00:00:00:00:00:08
3934,110.470716000,00:00:00:00:00:04,00:00:00:00:00:08
3951,111.465923000,00:00:00:00:00:05,00:00:00:00:00:08
3955,111.466981000,00:00:00:00:00:04,00:00:00:00:00:08
3963,111.469557000,00:00:00:00:00:03,00:00:00:00:00:08
3984,112.465943000,00:00:00:00:00:04,00:00:00:00:00:08
3988,112.466981000,00:00:00:00:00:05,00:00:00:00:00:08
4000,112.470316000,00:00:00:00:00:03,00:00:00:00:00:08
4017,113.466503000,00:00:00:00:00:04,00:00:00:00:00:08
4025,113.469731000,00:00:00:00:00:05,00:00:00:00:00:08
4033,113.473387000,00:00:00:00:00:03,00:00:00:00:00:08
4050,114.465963000,00:00:00:00:00:03,00:00:00:00:00:08
4058,114.468439000,00:00:00:00:00:04,00:00:00:00:00:08
4062,114.469597000,00:00:00:00:00:05,00:00:00:00:00:08
4082,115.465743000,00:00:00:00:00:05,00:00:00:00:00:08
4090,115.468118000,00:00:00:00:00:04,00:00:00:00:00:08
4098,115.470574000,00:00:00:00:00:03,00:00:00:00:00:08
4115,116.465823000,00:00:00:00:00:04,00:00:00:00:00:08
4123,116.469315000,00:00:00:00:00:05,00:00:00:00:00:08
4131,116.475611000,00:00:00:00:00:03,00:00:00:00:00:08
4148,117.465703000,00:00:00:00:00:04,00:00:00:00:00:08
4156,117.467899000,00:00:00:00:00:03,00:00:00:00:00:08
4164,117.470495000,00:00:00:00:00:05,00:00:00:00:00:08
4182,118.465663000,00:00:00:00:00:04,00:00:00:00:00:08
4190,118.468159000,00:00:00:00:00:03,00:00:00:00:00:08
4198,118.470675000,00:00:00:00:00:05,00:00:00:00:00:08
4216,119.467314000,00:00:00:00:00:04,00:00:00:00:00:08
4224,119.471567000,00:00:00:00:00:03,00:00:00:00:00:08
4232,119.476464000,00:00:00:00:00:05,00:00:00:00:00:08
4248,120.467591000,00:00:00:00:00:04,00:00:00:00:00:08
4256,120.475884000,00:00:00:00:00:05,00:00:00:00:00:08
4264,120.478760000,00:00:00:00:00:03,00:00:00:00:00:08
4284,121.464986000,00:00:00:00:00:05,00:00:00:00:00:08
4289,121.467491000,00:00:00:00:00:0c,00:00:00:00:00:08
4307,121.472830000,00:00:00:00:00:04,00:00:00:00:00:08
4311,121.474008000,00:00:00:00:00:03,00:00:00:00:00:08
4339,122.465883000,00:00:00:00:00:04,00:00:00:00:00:08
4347,122.469536000,00:00:00:00:00:03,00:00:00:00:00:08
4351,122.470594000,00:00:00:00:00:05,00:00:00:00:00:08
4371,123.465903000,00:00:00:00:00:03,00:00:00:00:00:08
4379,123.468399000,00:00:00:00:00:04,00:00:00:00:00:08
4392,123.475649000,00:00:00:00:00:05,00:00:00:00:00:08
4412,124.465743000,00:00:00:00:00:03,00:00:00:00:00:08
4420,124.467980000,00:00:00:00:00:05,00:00:00:00:00:08
4428,124.470655000,00:00:00:00:00:04,00:00:00:00:00:08
4445,125.465703000,00:00:00:00:00:03,00:00:00:00:00:08
4449,125.467222000,00:00:00:00:00:05,00:00:00:00:00:08
4457,125.469277000,00:00:00:00:00:04,00:00:00:00:00:08
4477,126.466363000,00:00:00:00:00:04,00:00:00:00:00:08
4485,126.472628000,00:00:00:00:00:05,00:00:00:00:00:08
4493,126.476364000,00:00:00:00:00:03,00:00:00:00:00:08
4509,127.465943000,00:00:00:00:00:05,00:00:00:00:00:08
4517,127.468418000,00:00:00:00:00:04,00:00:00:00:00:08
4521,127.469497000,00:00:00:00:00:03,00:00:00:00:00:08
4542,128.465683000,00:00:00:00:00:04,00:00:00:00:00:08
4550,128.470136000,00:00:00:00:00:03,00:00:00:00:00:08
4554,128.471514000,00:00:00:00:00:05,00:00:00:00:00:08
4575,129.465623000,00:00:00:00:00:05,00:00:00:00:00:08
4583,129.468199000,00:00:00:00:00:03,00:00:00:00:00:08
4591,129.470635000,00:00:00:00:00:04,00:00:00:00:00:08
4607,130.467374000,00:00:00:00:00:04,00:00:00:00:00:08
4615,130.470830000,00:00:00:00:00:05,00:00:00:00:00:08
4623,130.473286000,00:00:00:00:00:03,00:00:00:00:00:08
4640,131.465863000,00:00:00:00:00:04,00:00:00:00:00:08
4648,131.469295000,00:00:00:00:00:05,00:00:00:00:00:08
4656,131.471731000,00:00:00:00:00:03,00:00:00:00:00:08
4673,132.465603000,00:00:00:00:00:05,00:00:00:00:00:08
4681,132.468399000,00:00:00:00:00:03,00:00:00:00:00:08
4689,132.470595000,00:00:00:00:00:04,00:00:00:00:00:08
4705,133.466183000,00:00:00:00:00:05,00:00:00:00:00:08
4713,133.468258000,00:00:00:00:00:04,00:00:00:00:00:08
4717,133.469477000,00:00:00:00:00:03,00:00:00:00:00:08
4737,134.466243000,00:00:00:00:00:03,00:00:00:00:00:08
4745,134.469491000,00:00:00:00:00:04,00:00:00:00:00:08
4753,134.472606000,00:00:00:00:00:05,00:00:00:00:00:08
4769,135.465723000,00:00:00:00:00:03,00:00:00:00:00:08
4773,135.466762000,00:00:00:00:00:04,00:00:00:00:00:08
4781,135.469177000,00:00:00:00:00:05,00:00:00:00:00:08
4802,136.465843000,00:00:00:00:00:03,00:00:00:00:00:08
4810,136.471116000,00:00:00:00:00:04,00:00:00:00:00:08
4818,136.473451000,00:00:00:00:00:05,00:00:00:00:00:08
