2350,456.501136000,00:00:00:00:00:04,00:00:00:00:00:08
2354,456.502540000,00:00:00:00:00:03,00:00:00:00:00:08
2358,456.503985000,00:00:00:00:00:05,00:00:00:00:00:08
2385,464.500616000,00:00:00:00:00:04,00:00:00:00:00:08
2393,464.503983000,00:00:00:00:00:05,00:00:00:00:00:08
2397,464.505528000,00:00:00:00:00:03,00:00:00:00:00:08
2421,472.502147000,00:00:00:00:00:04,00:00:00:00:00:08
2429,472.504955000,00:00:00:00:00:03,00:00:00:00:00:08
2433,472.506760000,00:00:00:00:00:05,00:00:00:00:00:08
2457,480.500716000,00:00:00:00:00:05,00:00:00:00:00:08
2461,480.502481000,00:00:00:00:00:03,00:00:00:00:00:08
2473,480.506814000,00:00:00:00:00:04,00:00:00:00:00:08
2492,488.500756000,00:00:00:00:00:05,00:00:00:00:00:08
2496,488.502120000,00:00:00:00:00:04,00:00:00:00:00:08
2508,488.508073000,00:00:00:00:00:03,00:00:00:00:00:08
