frame.number,frame.time_relative,wlan.ra,wlan.ta
956,20.470096000,00:00:00:00:00:08,00:00:00:00:00:03
964,20.472892000,00:00:00:00:00:08,00:00:00:00:00:05
982,21.466854000,00:00:00:00:00:08,00:00:00:00:00:04
990,21.469590000,00:00:00:00:00:08,00:00:00:00:00:03
998,21.472006000,00:00:00:00:00:08,00:00:00:00:00:05
1015,22.465843000,00:00:00:00:00:08,00:00:00:00:00:04
1023,22.470590000,00:00:00:00:00:08,00:00:00:00:00:05
1031,22.472986000,00:00:00:00:00:08,00:00:00:00:00:03
1048,23.465703000,00:00:00:00:00:08,00:00:00:00:00:04
1056,23.467919000,00:00:00:00:00:08,00:00:00:00:00:03
1064,23.470495000,00:00:00:00:00:08,00:00:00:00:00:05
1080,24.465863000,00:00:00:00:00:08,00:00:00:00:00:04
1084,24.466941000,00:00:00:00:00:08,00:00:00:00:00:03
1096,24.470436000,00:00:00:00:00:08,00:00:00:00:00:05
1112,25.466400000,00:00:00:00:00:08,00:00:00:00:00:05
1120,25.468935000,00:00:00:00:00:08,00:00:00:00:00:04
1128,25.471711000,00:00:00:00:00:08,00:00:00:00:00:03
1146,26.467160000,00:00:00:00:00:08,00:00:00:00:00:05
1150,26.468239000,00:00:00:00:00:08,00:00:00:00:00:03
1154,26.469397000,00:00:00:00:00:08,00:00:00:00:00:04
1179,27.467341000,00:00:00:00:00:08,00:00:00:00:00:05
1183,27.468699000,00:00:00:00:00:08,00:00:00:00:00:03
1195,27.472334000,00:00:00:00:00:08,00:00:00:00:00:04
1212,28.465863000,00:00:00:00:00:08,00:00:00:00:00:04
1216,28.466941000,00:00:00:00:00:08,00:00:00:00:00:05
1224,28.469597000,00:00:00:00:00:08,00:00:00:00:00:03
1244,29.465723000,00:00:00:00:00:08,00:00:00:00:00:03
1248,29.466962000,00:00:00:00:00:08,00:00:00:00:00:04
1256,29.469397000,00:00:00:00:00:08,00:00:00:00:00:05
1277,30.465803000,00:00:00:00:00:08,00:00:00:00:00:03
1285,30.468160000,00:00:00:00:00:08,00:00:00:00:00:05
1293,30.470835000,00:00:00:00:00:08,00:00:00:00:00:04
1310,31.465943000,00:00:00:00:00:08,00:00:00:00:00:03
1318,31.468640000,00:00:00:00:00:08,00:00:00:00:00:05
1326,31.470715000,00:00:00:00:00:08,00:00:00:00:00:04
1345,32.465863000,00:00:00:00:00:08,00:00:00:00:00:04
1353,32.468018000,00:00:00:00:00:08,00:00:00:00:00:05
1361,32.470474000,00:00:00:00:00:08,00:00:00:00:00:03
1377,33.466420000,00:00:00:00:00:08,00:00:00:00:00:05
1381,33.467778000,00:00:00:00:00:08,00:00:00:00:00:04
1393,33.471713000,00:00:00:00:00:08,00:00:00:00:00:03
1411,34.465803000,00:00:00:00:00:08,00:00:00:00:00:03
1419,34.468600000,00:00:00:00:00:08,00:00:00:00:00:05
1427,34.471095000,00:00:00:00:00:08,00:00:00:00:00:04
1443,35.465623000,00:00:00:00:00:08,00:00:00:00:00:04
1451,35.470051000,00:00:00:00:00:08,00:00:00:00:00:03
1459,35.472388000,00:00:00:00:00:08,00:00:00:00:00:05
1475,36.465743000,00:00:00:00:00:08,00:00:00:00:00:05
1479,36.467022000,00:00:00:00:00:08,00:00:00:00:00:03
1487,36.469358000,00:00:00:00:00:08,00:00:00:00:00:04
1508,37.465603000,00:00:00:00:00:08,00:00:00:00:00:04
1516,37.468479000,00:00:00:00:00:08,00:00:00:00:00:03
1520,37.469577000,00:00:00:00:00:08,00:00:00:00:00:05
1543,38.465823000,00:00:00:00:00:08,00:00:00:00:00:04
1547,38.467061000,00:00:00:00:00:08,00:00:00:00:00:05
1555,38.469577000,00:00:00:00:00:08,00:00:00:00:00:03
1578,39.465943000,00:00:00:00:00:08,00:00:00:00:00:05
1582,39.467081000,00:00:00:00:00:08,00:00:00:00:00:04
1594,39.470416000,00:00:00:00:00:08,00:00:00:00:00:03
1610,40.466003000,00:00:00:00:00:08,00:00:00:00:00:03
1618,40.468240000,00:00:00:00:00:08,00:00:00:00:00:05
1622,40.469377000,00:00:00:00:00:08,00:00:00:00:00:04
1643,41.466023000,00:00:00:00:00:08,00:00:00:00:00:03
1651,41.468260000,00:00:00:00:00:08,00:00:00:00:00:05
1659,41.470655000,00:00:00:00:00:08,00:00:00:00:00:04
1675,42.465923000,00:00:00:00:00:08,00:00:00:00:00:04
1683,42.468018000,00:00:00:00:00:08,00:00:00:00:00:05
1687,42.469117000,00:00:00:00:00:08,00:00:00:00:00:03
1707,43.465883000,00:00:00:00:00:08,00:00:00:00:00:04
1711,43.466981000,00:00:00:00:00:08,00:00:00:00:00:03
1715,43.468040000,00:00:00:00:00:08,00:00:00:00:00:05
1740,44.465623000,00:00:00:00:00:08,00:00:00:00:00:04
1748,44.470076000,00:00:00:00:00:08,00:00:00:00:00:03
1752,44.471614000,00:00:00:00:00:08,00:00:00:00:00:05
1774,45.465843000,00:00:00:00:00:08,00:00:00:00:00:04
1782,45.469496000,00:00:00:00:00:08,00:00:00:00:00:03
1790,45.473612000,00:00:00:00:00:08,00:00:00:00:00:05
1807,46.466874000,00:00:00:00:00:08,00:00:00:00:00:04
1815,46.469130000,00:00:00:00:00:08,00:00:00:00:00:03
1823,46.471427000,00:00:00:00:00:08,00:00:00:00:00:05
1839,47.465703000,00:00:00:00:00:08,00:00:00:00:00:05
1843,47.466801000,00:00:00:00:00:08,00:00:00:00:00:04
1847,47.467939000,00:00:00:00:00:08,00:00:00:00:00:03
1872,48.466183000,00:00:00:00:00:08,00:00:00:00:00:03
1876,48.467202000,00:00:00:00:00:08,00:00:00:00:00:04
1880,48.468259000,00:00:00:00:00:08,00:00:00:00:00:05
1906,49.466063000,00:00:00:00:00:08,00:00:00:00:00:04
1910,49.467301000,00:00:00:00:00:08,00:00:00:00:00:03
1922,49.470616000,00:00:00:00:00:08,00:00:00:00:00:05
1939,50.466463000,00:00:00:00:00:08,00:00:00:00:00:04
1947,50.469291000,00:00:00:00:00:08,00:00:00:00:00:05
1955,50.472907000,00:00:00:00:00:08,00:00:00:00:00:03
1972,51.465803000,00:00:00:00:00:08,00:00:00:00:00:03
1976,51.466982000,00:00:00:00:00:08,00:00:00:00:00:05
1988,51.470776000,00:00:00:00:00:08,00:00:00:00:00:04
2005,52.465803000,00:00:00:00:00:08,00:00:00:00:00:05
2013,52.468279000,00:00:00:00:00:08,00:00:00:00:00:03
2017,52.469478000,00:00:00:00:00:08,00:00:00:00:00:04
2037,53.466043000,00:00:00:00:00:08,00:00:00:00:00:03
2045,53.468159000,00:00:00:00:00:08,00:00:00:00:00:04
2049,53.469317000,00:00:00:00:00:08,00:00:00:00:00:05
2071,54.465803000,00:00:00:00:00:08,00:00:00:00:00:05
2079,54.468179000,00:00:00:00:00:08,00:00:00:00:00:03
2087,54.470655000,00:00:00:00:00:08,00:00:00:00:00:04
2103,55.465863000,00:00:00:00:00:08,00:00:00:00:00:03
2111,55.468259000,00:00:00:00:00:08,00:00:00:00:00:04
2115,55.469497000,00:00:00:00:00:08,00:00:00:00:00:05
2137,56.465963000,00:00:00:00:00:08,00:00:00:00:00:03
2141,56.467062000,00:00:00:00:00:08,00:00:00:00:00:04
2145,56.468219000,00:00:00:00:00:08,00:00:00:00:00:05
2172,57.466083000,00:00:00:00:00:08,00:00:00:00:00:05
2176,57.467122000,00:00:00:00:00:08,00:00:00:00:00:03
2184,57.469638000,00:00:00:00:00:08,00:00:00:00:00:04
2205,58.465883000,00:00:00:00:00:08,00:00:00:00:00:03
2209,58.467242000,00:00:00:00:00:08,00:00:00:00:00:05
2221,58.470736000,00:00:00:00:00:08,00:00:00:00:00:04
2238,59.465743000,00:00:00:00:00:08,00:00:00:00:00:04
2242,59.466941000,00:00:00:00:00:08,00:00:00:00:00:05
2246,59.468039000,00:00:00:00:00:08,00:00:00:00:00:03
2272,60.465883000,00:00:00:00:00:08,00:00:00:00:00:04
2280,60.468599000,00:00:00:00:00:08,00:00:00:00:00:03
2284,60.469617000,00:00:00:00:00:08,00:00:00:00:00:05
2306,61.465703000,00:00:00:00:00:08,00:00:00:00:00:05
2314,61.468199000,00:00:00:00:00:08,00:00:00:00:00:03
2322,61.470815000,00:00:00:00:00:08,00:00:00:00:00:04
2339,62.465903000,00:00:00:00:00:08,00:00:00:00:00:03
2347,62.468520000,00:00:00:00:00:08,00:00:00:00:00:05
2351,62.469757000,00:00:00:00:00:08,00:00:00:00:00:04
2371,63.466103000,00:00:00:00:00:08,00:00:00:00:00:03
2379,63.468239000,00:00:00:00:00:08,00:00:00:00:00:04
2383,63.469337000,00:00:00:00:00:08,00:00:00:00:00:05
2404,64.465703000,00:00:00:00:00:08,00:00:00:00:00:05
2408,64.466902000,00:00:00:00:00:08,00:00:00:00:00:03
2420,64.470517000,00:00:00:00:00:08,00:00:00:00:00:04
2436,65.465623000,00:00:00:00:00:08,00:00:00:00:00:05
2444,65.467858000,00:00:00:00:00:08,00:00:00:00:00:04
2448,65.469057000,00:00:00:00:00:08,00:00:00:00:00:03
2470,66.467314000,00:00:00:00:00:08,00:00:00:00:00:04
2478,66.471550000,00:00:00:00:00:08,00:00:00:00:00:03
2482,66.472569000,00:00:00:00:00:08,00:00:00:00:00:05
2503,67.465803000,00:00:00:00:00:08,00:00:00:00:00:04
2507,67.467241000,00:00:00:00:00:08,00:00:00:00:00:03
2515,67.469437000,00:00:00:00:00:08,00:00:00:00:00:05
2536,68.467414000,00:00:00:00:00:08,00:00:00:00:00:04
2544,68.471087000,00:00:00:00:00:08,00:00:00:00:00:03
2552,68.474843000,00:00:00:00:00:08,00:00:00:00:00:05
2568,69.465963000,00:00:00:00:00:08,00:00:00:00:00:05
2572,69.467002000,00:00:00:00:00:08,00:00:00:00:00:03
2584,69.470737000,00:00:00:00:00:08,00:00:00:00:00:04
2601,70.467280000,00:00:00:00:00:08,00:00:00:00:00:05
2605,70.468318000,00:00:00:00:00:08,00:00:00:00:00:04
2613,70.470954000,00:00:00:00:00:08,00:00:00:00:00:03
2633,71.465643000,00:00:00:00:00:08,00:00:00:00:00:04
2641,71.467799000,00:00:00:00:00:08,00:00:00:00:00:03
2649,71.470495000,00:00:00:00:00:08,00:00:00:00:00:05
2665,72.466774000,00:00:00:00:00:08,00:00:00:00:00:04
2673,72.469030000,00:00:00:00:00:08,00:00:00:00:00:05
2677,72.470348000,00:00:00:00:00:08,00:00:00:00:00:03
2699,73.465643000,00:00:00:00:00:08,00:00:00:00:00:03
2707,73.468019000,00:00:00:00:00:08,00:00:00:00:00:04
2711,73.469437000,00:00:00:00:00:08,00:00:00:00:00:05
2734,74.465843000,00:00:00:00:00:08,00:00:00:00:00:04
2742,74.468896000,00:00:00:00:00:08,00:00:00:00:00:03
2750,74.472712000,00:00:00:00:00:08,00:00:00:00:00:05
2766,75.465743000,00:00:00:00:00:08,00:00:00:00:00:03
2770,75.466822000,00:00:00:00:00:08,00:00:00:00:00:05
2782,75.471256000,00:00:00:00:00:08,00:00:00:00:00:04
2798,76.465683000,00:00:00:00:00:08,00:00:00:00:00:05
2802,76.466842000,00:00:00:00:00:08,00:00:00:00:00:03
2810,76.469598000,00:00:00:00:00:08,00:00:00:00:00:04
2831,77.467154000,00:00:00:00:00:08,00:00:00:00:00:04
2839,77.470190000,00:00:00:00:00:08,00:00:00:00:00:05
2843,77.471288000,00:00:00:00:00:08,00:00:00:00:00:03
2864,78.465683000,00:00:00:00:00:08,00:00:00:00:00:03
2872,78.468379000,00:00:00:00:00:08,00:00:00:00:00:04
2876,78.469397000,00:00:00:00:00:08,00:00:00:00:00:05
2897,79.466023000,00:00:00:00:00:08,00:00:00:00:00:03
2905,79.468400000,00:00:00:00:00:08,00:00:00:00:00:05
2909,79.469417000,00:00:00:00:00:08,00:00:00:00:00:04
2929,80.465603000,00:00:00:00:00:08,00:00:00:00:00:03
2937,80.467980000,00:00:00:00:00:08,00:00:00:00:00:05
2941,80.469457000,00:00:00:00:00:08,00:00:00:00:00:04
2962,81.465663000,00:00:00:00:00:08,00:00:00:00:00:05
2970,81.467918000,00:00:00:00:00:08,00:00:00:00:00:04
2978,81.472834000,00:00:00:00:00:08,00:00:00:00:00:03
2996,82.465823000,00:00:00:00:00:08,00:00:00:00:00:04
3000,82.466841000,00:00:00:00:00:08,00:00:00:00:00:03
3004,82.468260000,00:00:00:00:00:08,00:00:00:00:00:05
3029,83.467274000,00:00:00:00:00:08,00:00:00:00:00:04
3037,83.469430000,00:00:00:00:00:08,00:00:00:00:00:05
3045,83.472386000,00:00:00:00:00:08,00:00:00:00:00:03
3063,84.465623000,00:00:00:00:00:08,00:00:00:00:00:04
3071,84.469755000,00:00:00:00:00:08,00:00:00:00:00:05
3079,84.472511000,00:00:00:00:00:08,00:00:00:00:00:03
3096,85.465743000,00:00:00:00:00:08,00:00:00:00:00:04
3104,85.468418000,00:00:00:00:00:08,00:00:00:00:00:05
3108,85.469517000,00:00:00:00:00:08,00:00:00:00:00:03
3128,86.465643000,00:00:00:00:00:08,00:00:00:00:00:03
3132,86.466742000,00:00:00:00:00:08,00:00:00:00:00:05
3140,86.469077000,00:00:00:00:00:08,00:00:00:00:00:04
3160,87.466934000,00:00:00:00:00:08,00:00:00:00:00:04
3164,87.468172000,00:00:00:00:00:08,00:00:00:00:00:05
3172,87.470368000,00:00:00:00:00:08,00:00:00:00:00:03
3192,88.465763000,00:00:00:00:00:08,00:00:00:00:00:05
3196,88.466922000,00:00:00:00:00:08,00:00:00:00:00:03
3204,88.469238000,00:00:00:00:00:08,00:00:00:00:00:04
3224,89.466103000,00:00:00:00:00:08,00:00:00:00:00:04
3232,89.468338000,00:00:00:00:00:08,00:00:00:00:00:05
3236,89.469437000,00:00:00:00:00:08,00:00:00:00:00:03
3257,90.465943000,00:00:00:00:00:08,00:00:00:00:00:03
3265,90.468340000,00:00:00:00:00:08,00:00:00:00:00:05
3269,90.469377000,00:00:00:00:00:08,00:00:00:00:00:04
3289,91.465883000,00:00:00:00:00:08,00:00:00:00:00:05
3293,91.466941000,00:00:00:00:00:08,00:00:00:00:00:04
3305,91.470256000,00:00:00:00:00:08,00:00:00:00:00:03
3322,92.466454000,00:00:00:00:00:08,00:00:00:00:00:04
3330,92.469710000,00:00:00:00:00:08,00:00:00:00:00:03
3338,92.472487000,00:00:00:00:00:08,00:00:00:00:00:05
3355,93.465763000,00:00:00:00:00:08,00:00:00:00:00:05
3359,93.466841000,00:00:00:00:00:08,00:00:00:00:00:04
3371,93.470456000,00:00:00:00:00:08,00:00:00:00:00:03
3387,94.466303000,00:00:00:00:00:08,00:00:00:00:00:04
3395,94.469456000,00:00:00:00:00:08,00:00:00:00:00:03
3403,94.472912000,00:00:00:00:00:08,00:00:00:00:00:05
3421,95.465643000,00:00:00:00:00:08,00:00:00:00:00:04
3429,95.468478000,00:00:00:00:00:08,00:00:00:00:00:05
3433,95.469557000,00:00:00:00:00:08,00:00:00:00:00:03
3454,96.465923000,00:00:00:00:00:08,00:00:00:00:00:04
3458,96.467101000,00:00:00:00:00:08,00:00:00:00:00:03
3466,96.469317000,00:00:00:00:00:08,00:00:00:00:00:05
3486,97.466123000,00:00:00:00:00:08,00:00:00:00:00:03
3490,97.467442000,00:00:00:00:00:08,00:00:00:00:00:05
3494,97.468640000,00:00:00:00:00:08,00:00:00:00:00:04
3520,98.465903000,00:00:00:00:00:08,00:00:00:00:00:04
3528,98.470473000,00:00:00:00:00:08,00:00:00:00:00:03
3536,98.476649000,00:00:00:00:00:08,00:00:00:00:00:05
3552,99.466914000,00:00:00:00:00:08,00:00:00:00:00:04
3560,99.469610000,00:00:00:00:00:08,00:00:00:00:00:03
3568,99.471946000,00:00:00:00:00:08,00:00:00:00:00:05
3587,100.465683000,00:00:00:00:00:08,00:00:00:00:00:03
3595,100.468460000,00:00:00:00:00:08,00:00:00:00:00:05
3599,100.469657000,00:00:00:00:00:08,00:00:00:00:00:04
3621,101.465723000,00:00:00:00:00:08,00:00:00:00:00:04
3629,101.469111000,00:00:00:00:00:08,00:00:00:00:00:05
3637,101.471687000,00:00:00:00:00:08,00:00:00:00:00:03
3654,102.466914000,00:00:00:00:00:08,00:00:00:00:00:04
3662,102.469490000,00:00:00:00:00:08,00:00:00:00:00:05
3670,102.472466000,00:00:00:00:00:08,00:00:00:00:00:03
3687,103.465743000,00:00:00:00:00:08,00:00:00:00:00:04
3695,103.468419000,00:00:00:00:00:08,00:00:00:00:00:03
3699,103.469477000,00:00:00:00:00:08,00:00:00:00:00:05
3721,104.465623000,00:00:00:00:00:08,00:00:00:00:00:03
3729,104.467959000,00:00:00:00:00:08,00:00:00:00:00:04
3733,104.469057000,00:00:00:00:00:08,00:00:00:00:00:05
3754,105.465843000,00:00:00:00:00:08,00:00:00:00:00:03
3758,105.467182000,00:00:00:00:00:08,00:00:00:00:00:04
3770,105.470556000,00:00:00:00:00:08,00:00:00:00:00:05
3787,106.465843000,00:00:00:00:00:08,00:00:00:00:00:03
3795,106.468079000,00:00:00:00:00:08,00:00:00:00:00:04
3803,106.470634000,00:00:00:00:00:08,00:00:00:00:00:05
3820,107.465683000,00:00:00:00:00:08,00:00:00:00:00:05
3828,107.468419000,00:00:00:00:00:08,00:00:00:00:00:03
3832,107.469778000,00:00:00:00:00:08,00:00:00:00:00:04
3852,108.465683000,00:00:00:00:00:08,00:00:00:00:00:03
3860,108.468099000,00:00:00:00:00:08,00:00:00:00:00:04
3864,108.469277000,00:00:00:00:00:08,00:00:00:00:00:05
3885,109.465963000,00:00:00:00:00:08,00:00:00:00:00:04
3893,109.468299000,00:00:00:00:00:08,00:00:00:00:00:03
3901,109.470555000,00:00:00:00:00:08,00:00:00:00:00:05
3918,110.466203000,00:00:00:00:00:08,00:00:00:00:00:03
3922,110.467222000,00:00:00:00:00:08,00:00:00:00:00:05
3934,110.470716000,00:00:00:00:00:08,00:00:00:00:00:04
3951,111.465923000,00:00:00:00:00:08,00:00:00:00:00:05
3955,111.466981000,00:00:00:00:00:08,00:00:00:00:00:04
3963,111.469557000,00:00:00:00:00:08,00:00:00:00:00:03
3984,112.465943000,00:00:00:00:00:08,00:00:00:00:00:04
3988,112.466981000,00:00:00:00:00:08,00:00:00:00:00:05
4000,112.470316000,00:00:00:00:00:08,00:00:00:00:00:03
4017,113.466503000,00:00:00:00:00:08,00:00:00:00:00:04
4025,113.469731000,00:00:00:00:00:08,00:00:00:00:00:05
4033,113.473387000,00:00:00:00:00:08,00:00:00:00:00:03
4050,114.465963000,00:00:00:00:00:08,00:00:00:00:00:03
4058,114.468439000,00:00:00:00:00:08,00:00:00:00:00:04
4062,114.469597000,00:00:00:00:00:08,00:00:00:00:00:05
4082,115.465743000,00:00:00:00:00:08,00:00:00:00:00:05
4090,115.468118000,00:00:00:00:00:08,00:00:00:00:00:04
4098,115.470574000,00:00:00:00:00:08,00:00:00:00:00:03
4115,116.465823000,00:00:00:00:00:08,00:00:00:00:00:04
4123,116.469315000,00:00:00:00:00:08,00:00:00:00:00:05
4131,116.475611000,00:00:00:00:00:08,00:00:00:00:00:03
4148,117.465703000,00:00:00:00:00:08,00:00:00:00:00:04
4156,117.467899000,00:00:00:00:00:08,00:00:00:00:00:03
4164,117.470495000,00:00:00:00:00:08,00:00:00:00:00:05
4182,118.465663000,00:00:00:00:00:08,00:00:00:00:00:04
4190,118.468159000,00:00:00:00:00:08,00:00:00:00:00:03
4198,118.470675000,00:00:00:00:00:08,00:00:00:00:00:05
4216,119.467314000,00:00:00:00:00:08,00:00:00:00:00:04
4224,119.471567000,00:00:00:00:00:08,00:00:00:00:00:03
4232,119.476464000,00:00:00:00:00:08,00:00:00:00:00:05
4248,120.467591000,00:00:00:00:00:08,00:00:00:00:00:04
4256,120.475884000,00:00:00:00:00:08,00:00:00:00:00:05
4264,120.478760000,00:00:00:00:00:08,00:00:00:00:00:03
4284,121.464986000,00:00:00:00:00:08,00:00:00:00:00:05
4289,121.467491000,00:00:00:00:00:08,00:00:00:00:00:0c
4307,121.472830000,00:00:00:00:00:08,00:00:00:00:00:04
4311,121.474008000,00:00:00:00:00:08,00:00:00:00:00:03
4339,122.465883000,00:00:00:00:00:08,00:00:00:00:00:04
4347,122.469536000,00:00:00:00:00:08,00:00:00:00:00:03
4351,122.470594000,00:00:00:00:00:08,00:00:00:00:00:05
4371,123.465903000,00:00:00:00:00:08,00:00:00:00:00:03
4379,123.468399000,00:00:00:00:00:08,00:00:00:00:00:04
4392,123.475649000,00:00:00:00:00:08,00:00:00:00:00:05
4412,124.465743000,00:00:00:00:00:08,00:00:00:00:00:03
4420,124.467980000,00:00:00:00:00:08,00:00:00:00:00:05
4428,124.470655000,00:00:00:00:00:08,00:00:00:00:00:04
4445,125.465703000,00:00:00:00:00:08,00:00:00:00:00:03
4449,125.467222000,00:00:00:00:00:08,00:00:00:00:00:05
4457,125.469277000,00:00:00:00:00:08,00:00:00:00:00:04
4477,126.466363000,00:00:00:00:00:08,00:00:00:00:00:04
4485,126.472628000,00:00:00:00:00:08,00:00:00:00:00:05
4493,126.476364000,00:00:00:00:00:08,00:00:00:00:00:03
4509,127.465943000,00:00:00:00:00:08,00:00:00:00:00:05
4517,127.468418000,00:00:00:00:00:08,00:00:00:00:00:04
4521,127.469497000,00:00:00:00:00:08,00:00:00:00:00:03
4542,128.465683000,00:00:00:00:00:08,00:00:00:00:00:04
4550,128.470136000,00:00:00:00:00:08,00:00:00:00:00:03
4554,128.471514000,00:00:00:00:00:08,00:00:00:00:00:05
4575,129.465623000,00:00:00:00:00:08,00:00:00:00:00:05
4583,129.468199000,00:00:00:00:00:08,00:00:00:00:00:03
4591,129.470635000,00:00:00:00:00:08,00:00:00:00:00:04
4607,130.467374000,00:00:00:00:00:08,00:00:00:00:00:04
4615,130.470830000,00:00:00:00:00:08,00:00:00:00:00:05
4623,130.473286000,00:00:00:00:00:08,00:00:00:00:00:03
4640,131.465863000,00:00:00:00:00:08,00:00:00:00:00:04
4648,131.469295000,00:00:00:00:00:08,00:00:00:00:00:05
4656,131.471731000,00:00:00:00:00:08,00:00:00:00:00:03
4673,132.465603000,00:00:00:00:00:08,00:00:00:00:00:05
4681,132.468399000,00:00:00:00:00:08,00:00:00:00:00:03
4689,132.470595000,00:00:00:00:00:08,00:00:00:00:00:04
4705,133.466183000,00:00:00:00:00:08,00:00:00:00:00:05
4713,133.468258000,00:00:00:00:00:08,00:00:00:00:00:04
4717,133.469477000,00:00:00:00:00:08,00:00:00:00:00:03
4737,134.466243000,00:00:00:00:00:08,00:00:00:00:00:03
4745,134.469491000,00:00:00:00:00:08,00:00:00:00:00:04
4753,134.472606000,00:00:00:00:00:08,00:00:00:00:00:05
4769,135.465723000,00:00:00:00:00:08,00:00:00:00:00:03
4773,135.466762000,00:00:00:00:00:08,00:00:00:00:00:04
4781,135.469177000,00:00:00:00:00:08,00:00:00:00:00:05
4802,136.465843000,00:00:00:00:00:08,00:00:00:00:00:03
4810,136.471116000,00:00:00:00:00:08,00:00:00:00:00:04
4818,136.473451000,00:00:00:00:00:08,00:00:00:00:00:05
