frame.number,frame.time_relative,wlan.ta,wlan.ra
1665,34.468068000,00:00:00:00:00:04,00:00:00:00:00:08
1673,34.470704000,00:00:00:00:00:03,00:00:00:00:00:08
1698,35.466724000,00:00:00:00:00:04,00:00:00:00:00:08
1706,35.469360000,00:00:00:00:00:05,00:00:00:00:00:08
1714,35.472336000,00:00:00:00:00:03,00:00:00:00:00:08
1740,36.465893000,00:00:00:00:00:03,00:00:00:00:00:08
1748,36.468349000,00:00:00:00:00:04,00:00:00:00:00:08
1756,36.470724000,00:00:00:00:00:05,00:00:00:00:00:08
1780,37.466273000,00:00:00:00:00:04,00:00:00:00:00:08
1784,37.467411000,00:00:00:00:00:03,00:00:00:00:00:08
1788,37.468590000,00:00:00:00:00:05,00:00:00:00:00:08
1821,38.466053000,00:00:00:00:00:04,00:00:00:00:00:08
1829,38.468388000,00:00:00:00:00:05,00:00:00:00:00:08
1833,38.469527000,00:00:00:00:00:03,00:00:00:00:00:08
1863,39.465833000,00:00:00:00:00:04,00:00:00:00:00:08
1867,39.467051000,00:00:00:00:00:03,00:00:00:00:00:08
1871,39.468090000,00:00:00:00:00:05,00:00:00:00:00:08
1906,40.466033000,00:00:00:00:00:04,00:00:00:00:00:08
1914,40.468388000,00:00:00:00:00:05,00:00:00:00:00:08
1918,40.469727000,00:00:00:00:00:03,00:00:00:00:00:08
1949,41.465853000,00:00:00:00:00:03,00:00:00:00:00:08
1953,41.466932000,00:00:00:00:00:04,00:00:00:00:00:08
1957,41.468189000,00:00:00:00:00:05,00:00:00:00:00:08
1992,42.466453000,00:00:00:00:00:04,00:00:00:00:00:08
2000,42.470506000,00:00:00:00:00:03,00:00:00:00:00:08
2008,42.473542000,00:00:00:00:00:05,00:00:00:00:00:08
2035,43.465853000,00:00:00:00:00:03,00:00:00:00:00:08
2043,43.468730000,00:00:00:00:00:05,00:00:00:00:00:08
2047,43.469747000,00:00:00:00:00:04,00:00:00:00:00:08
2077,44.467330000,00:00:00:00:00:03,00:00:00:00:00:08
2081,44.468629000,00:00:00:00:00:04,00:00:00:00:00:08
2093,44.473163000,00:00:00:00:00:05,00:00:00:00:00:08
2117,45.466353000,00:00:00:00:00:04,00:00:00:00:00:08
2121,45.467451000,00:00:00:00:00:03,00:00:00:00:00:08
2125,45.468570000,00:00:00:00:00:05,00:00:00:00:00:08
2157,46.466533000,00:00:00:00:00:05,00:00:00:00:00:08
2161,46.467692000,00:00:00:00:00:03,00:00:00:00:00:08
2169,46.469788000,00:00:00:00:00:04,00:00:00:00:00:08
2198,47.466313000,00:00:00:00:00:03,00:00:00:00:00:08
2206,47.468449000,00:00:00:00:00:04,00:00:00:00:00:08
2210,47.469707000,00:00:00:00:00:05,00:00:00:00:00:08
2240,48.466013000,00:00:00:00:00:05,00:00:00:00:00:08
2248,48.468769000,00:00:00:00:00:03,00:00:00:00:00:08
2256,48.471005000,00:00:00:00:00:04,00:00:00:00:00:08
2284,49.466033000,00:00:00:00:00:04,00:00:00:00:00:08
2292,49.469885000,00:00:00:00:00:05,00:00:00:00:00:08
2300,49.473201000,00:00:00:00:00:03,00:00:00:00:00:08
2325,50.466573000,00:00:00:00:00:04,00:00:00:00:00:08
2333,50.470621000,00:00:00:00:00:03,00:00:00:00:00:08
2337,50.471719000,00:00:00:00:00:05,00:00:00:00:00:08
2365,51.466153000,00:00:00:00:00:04,00:00:00:00:00:08
2369,51.467531000,00:00:00:00:00:05,00:00:00:00:00:08
2381,51.470786000,00:00:00:00:00:03,00:00:00:00:00:08
2407,52.466313000,00:00:00:00:00:03,00:00:00:00:00:08
2415,52.468690000,00:00:00:00:00:05,00:00:00:00:00:08
2419,52.469767000,00:00:00:00:00:04,00:00:00:00:00:08
2450,53.466353000,00:00:00:00:00:04,00:00:00:00:00:08
2454,53.467671000,00:00:00:00:00:05,00:00:00:00:00:08
2458,53.468809000,00:00:00:00:00:03,00:00:00:00:00:08
2491,54.466653000,00:00:00:00:00:05,00:00:00:00:00:08
2495,54.467771000,00:00:00:00:00:04,00:00:00:00:00:08
2499,54.468809000,00:00:00:00:00:03,00:00:00:00:00:08
2531,55.465993000,00:00:00:00:00:03,00:00:00:00:00:08
2535,55.467292000,00:00:00:00:00:05,00:00:00:00:00:08
2547,55.470606000,00:00:00:00:00:04,00:00:00:00:00:08
2571,56.466373000,00:00:00:00:00:04,00:00:00:00:00:08
2579,56.471165000,00:00:00:00:00:05,00:00:00:00:00:08
2583,56.472264000,00:00:00:00:00:03,00:00:00:00:00:08
2613,57.466013000,00:00:00:00:00:03,00:00:00:00:00:08
2621,57.468190000,00:00:00:00:00:05,00:00:00:00:00:08
2629,57.470685000,00:00:00:00:00:04,00:00:00:00:00:08
2656,58.465873000,00:00:00:00:00:05,00:00:00:00:00:08
2660,58.466891000,00:00:00:00:00:04,00:00:00:00:00:08
2668,58.469587000,00:00:00:00:00:03,00:00:00:00:00:08
2698,59.467104000,00:00:00:00:00:04,00:00:00:00:00:08
2706,59.469800000,00:00:00:00:00:03,00:00:00:00:00:08
2714,59.473437000,00:00:00:00:00:05,00:00:00:00:00:08
2739,60.465833000,00:00:00:00:00:05,00:00:00:00:00:08
2747,60.468529000,00:00:00:00:00:03,00:00:00:00:00:08
2755,60.471045000,00:00:00:00:00:04,00:00:00:00:00:08
2780,61.466293000,00:00:00:00:00:04,00:00:00:00:00:08
2788,61.470785000,00:00:00:00:00:05,00:00:00:00:00:08
2792,61.471884000,00:00:00:00:00:03,00:00:00:00:00:08
2822,62.466393000,00:00:00:00:00:04,00:00:00:00:00:08
2826,62.467451000,00:00:00:00:00:05,00:00:00:00:00:08
2830,62.468689000,00:00:00:00:00:03,00:00:00:00:00:08
2866,63.466033000,00:00:00:00:00:05,00:00:00:00:00:08
2874,63.468228000,00:00:00:00:00:04,00:00:00:00:00:08
2878,63.469267000,00:00:00:00:00:03,00:00:00:00:00:08
2907,64.466373000,00:00:00:00:00:04,00:00:00:00:00:08
2915,64.472622000,00:00:00:00:00:05,00:00:00:00:00:08
2919,64.473761000,00:00:00:00:00:03,00:00:00:00:00:08
2947,65.466113000,00:00:00:00:00:04,00:00:00:00:00:08
2951,65.467131000,00:00:00:00:00:03,00:00:00:00:00:08
2955,65.468270000,00:00:00:00:00:05,00:00:00:00:00:08
2990,66.466253000,00:00:00:00:00:04,00:00:00:00:00:08
2994,66.467271000,00:00:00:00:00:05,00:00:00:00:00:08
2998,66.468749000,00:00:00:00:00:03,00:00:00:00:00:08
3034,67.466093000,00:00:00:00:00:05,00:00:00:00:00:08
3042,67.468109000,00:00:00:00:00:03,00:00:00:00:00:08
3050,67.470945000,00:00:00:00:00:04,00:00:00:00:00:08
3076,68.466173000,00:00:00:00:00:03,00:00:00:00:00:08
3080,68.467212000,00:00:00:00:00:04,00:00:00:00:00:08
3088,68.469527000,00:00:00:00:00:05,00:00:00:00:00:08
3117,69.466313000,00:00:00:00:00:03,00:00:00:00:00:08
3121,69.467452000,00:00:00:00:00:05,00:00:00:00:00:08
3133,69.471026000,00:00:00:00:00:04,00:00:00:00:00:08
3159,70.465973000,00:00:00:00:00:05,00:00:00:00:00:08
3163,70.467252000,00:00:00:00:00:03,00:00:00:00:00:08
3175,70.470807000,00:00:00:00:00:04,00:00:00:00:00:08
3201,71.466053000,00:00:00:00:00:04,00:00:00:00:00:08
3209,71.470566000,00:00:00:00:00:03,00:00:00:00:00:08
3217,71.473062000,00:00:00:00:00:05,00:00:00:00:00:08
3247,72.465833000,00:00:00:00:00:03,00:00:00:00:00:08
3255,72.468510000,00:00:00:00:00:05,00:00:00:00:00:08
3259,72.469627000,00:00:00:00:00:04,00:00:00:00:00:08
3293,73.465833000,00:00:00:00:00:04,00:00:00:00:00:08
3297,73.466871000,00:00:00:00:00:05,00:00:00:00:00:08
3309,73.470686000,00:00:00:00:00:03,00:00:00:00:00:08
3334,74.466073000,00:00:00:00:00:04,00:00:00:00:00:08
3338,74.467091000,00:00:00:00:00:03,00:00:00:00:00:08
3346,74.469847000,00:00:00:00:00:05,00:00:00:00:00:08
3375,75.467204000,00:00:00:00:00:04,00:00:00:00:00:08
3383,75.470020000,00:00:00:00:00:05,00:00:00:00:00:08
3391,75.472876000,00:00:00:00:00:03,00:00:00:00:00:08
3415,76.466173000,00:00:00:00:00:05,00:00:00:00:00:08
3423,76.468509000,00:00:00:00:00:03,00:00:00:00:00:08
3431,76.471005000,00:00:00:00:00:04,00:00:00:00:00:08
3457,77.466273000,00:00:00:00:00:03,00:00:00:00:00:08
3461,77.467632000,00:00:00:00:00:05,00:00:00:00:00:08
3469,77.469747000,00:00:00:00:00:04,00:00:00:00:00:08
3502,78.466333000,00:00:00:00:00:05,00:00:00:00:00:08
3510,78.468509000,00:00:00:00:00:03,00:00:00:00:00:08
3518,78.471045000,00:00:00:00:00:04,00:00:00:00:00:08
3543,79.466233000,00:00:00:00:00:05,00:00:00:00:00:08
3547,79.467431000,00:00:00:00:00:04,00:00:00:00:00:08
3555,79.469727000,00:00:00:00:00:03,00:00:00:00:00:08
3583,80.466670000,00:00:00:00:00:05,00:00:00:00:00:08
3591,80.468965000,00:00:00:00:00:04,00:00:00:00:00:08
3599,80.471081000,00:00:00:00:00:03,00:00:00:00:00:08
3623,81.465893000,00:00:00:00:00:05,00:00:00:00:00:08
3627,81.467072000,00:00:00:00:00:03,00:00:00:00:00:08
3635,81.469468000,00:00:00:00:00:04,00:00:00:00:00:08
3663,82.467484000,00:00:00:00:00:04,00:00:00:00:00:08
3671,82.470680000,00:00:00:00:00:03,00:00:00:00:00:08
3679,82.473497000,00:00:00:00:00:05,00:00:00:00:00:08
3705,83.465933000,00:00:00:00:00:05,00:00:00:00:00:08
3709,83.467171000,00:00:00:00:00:04,00:00:00:00:00:08
3713,83.468289000,00:00:00:00:00:03,00:00:00:00:00:08
3748,84.465893000,00:00:00:00:00:03,00:00:00:00:00:08
3752,84.466972000,00:00:00:00:00:05,00:00:00:00:00:08
3764,84.470846000,00:00:00:00:00:04,00:00:00:00:00:08
3792,85.467584000,00:00:00:00:00:04,00:00:00:00:00:08
3796,85.468802000,00:00:00:00:00:05,00:00:00:00:00:08
3808,85.476917000,00:00:00:00:00:03,00:00:00:00:00:08
3834,86.465933000,00:00:00:00:00:04,00:00:00:00:00:08
3842,86.468688000,00:00:00:00:00:05,00:00:00:00:00:08
3846,86.469707000,00:00:00:00:00:03,00:00:00:00:00:08
3874,87.466373000,00:00:00:00:00:04,00:00:00:00:00:08
3882,87.468548000,00:00:00:00:00:05,00:00:00:00:00:08
3886,87.469647000,00:00:00:00:00:03,00:00:00:00:00:08
3917,88.466073000,00:00:00:00:00:05,00:00:00:00:00:08
3921,88.467232000,00:00:00:00:00:03,00:00:00:00:00:08
3929,88.469368000,00:00:00:00:00:04,00:00:00:00:00:08
3960,89.465953000,00:00:00:00:00:03,00:00:00:00:00:08
3964,89.467132000,00:00:00:00:00:04,00:00:00:00:00:08
3968,89.468189000,00:00:00:00:00:05,00:00:00:00:00:08
4004,90.466013000,00:00:00:00:00:03,00:00:00:00:00:08
4012,90.468429000,00:00:00:00:00:04,00:00:00:00:00:08
4020,90.470664000,00:00:00:00:00:05,00:00:00:00:00:08
4047,91.466850000,00:00:00:00:00:03,00:00:00:00:00:08
4051,91.467889000,00:00:00:00:00:05,00:00:00:00:00:08
4055,91.468967000,00:00:00:00:00:04,00:00:00:00:00:08
4087,92.467224000,00:00:00:00:00:04,00:00:00:00:00:08
4095,92.469940000,00:00:00:00:00:05,00:00:00:00:00:08
4103,92.473056000,00:00:00:00:00:03,00:00:00:00:00:08
4127,93.465853000,00:00:00:00:00:05,00:00:00:00:00:08
4135,93.468409000,00:00:00:00:00:03,00:00:00:00:00:08
4143,93.470845000,00:00:00:00:00:04,00:00:00:00:00:08
4167,94.466573000,00:00:00:00:00:05,00:00:00:00:00:08
4171,94.467651000,00:00:00:00:00:04,00:00:00:00:00:08
4183,94.472246000,00:00:00:00:00:03,00:00:00:00:00:08
4208,95.466053000,00:00:00:00:00:05,00:00:00:00:00:08
4216,95.468529000,00:00:00:00:00:03,00:00:00:00:00:08
4224,95.470665000,00:00:00:00:00:04,00:00:00:00:00:08
4251,96.465873000,00:00:00:00:00:05,00:00:00:00:00:08
4255,96.467371000,00:00:00:00:00:04,00:00:00:00:00:08
4263,96.469707000,00:00:00:00:00:03,00:00:00:00:00:08
4294,97.466153000,00:00:00:00:00:03,00:00:00:00:00:08
4298,97.467532000,00:00:00:00:00:05,00:00:00:00:00:08
4302,97.468570000,00:00:00:00:00:04,00:00:00:00:00:08
4336,98.467384000,00:00:00:00:00:04,00:00:00:00:00:08
4340,98.468662000,00:00:00:00:00:05,00:00:00:00:00:08
4352,98.473397000,00:00:00:00:00:03,00:00:00:00:00:08
4378,99.466604000,00:00:00:00:00:04,00:00:00:00:00:08
4386,99.469120000,00:00:00:00:00:05,00:00:00:00:00:08
4394,99.471936000,00:00:00:00:00:03,00:00:00:00:00:08
4418,100.465913000,00:00:00:00:00:03,00:00:00:00:00:08
4426,100.468229000,00:00:00:00:00:04,00:00:00:00:00:08
4430,100.469267000,00:00:00:00:00:05,00:00:00:00:00:08
4461,101.467284000,00:00:00:00:00:04,00:00:00:00:00:08
4469,101.469780000,00:00:00:00:00:05,00:00:00:00:00:08
4477,101.472676000,00:00:00:00:00:03,00:00:00:00:00:08
4505,102.466533000,00:00:00:00:00:04,00:00:00:00:00:08
4513,102.471086000,00:00:00:00:00:03,00:00:00:00:00:08
4521,102.473502000,00:00:00:00:00:05,00:00:00:00:00:08
4546,103.465973000,00:00:00:00:00:05,00:00:00:00:00:08
4554,103.468588000,00:00:00:00:00:04,00:00:00:00:00:08
4562,103.470804000,00:00:00:00:00:03,00:00:00:00:00:08
4586,104.465813000,00:00:00:00:00:05,00:00:00:00:00:08
4594,104.468489000,00:00:00:00:00:03,00:00:00:00:00:08
4602,104.471045000,00:00:00:00:00:04,00:00:00:00:00:08
4626,105.466804000,00:00:00:00:00:04,00:00:00:00:00:08
4634,105.469200000,00:00:00:00:00:03,00:00:00:00:00:08
4642,105.471977000,00:00:00:00:00:05,00:00:00:00:00:08
4670,106.466093000,00:00:00:00:00:05,00:00:00:00:00:08
4674,106.467132000,00:00:00:00:00:03,00:00:00:00:00:08
4686,106.470867000,00:00:00:00:00:04,00:00:00:00:00:08
4710,107.465873000,00:00:00:00:00:03,00:00:00:00:00:08
4718,107.468390000,00:00:00:00:00:05,00:00:00:00:00:08
4726,107.470825000,00:00:00:00:00:04,00:00:00:00:00:08
4746,108.467604000,00:00:00:00:00:04,00:00:00:00:00:08
4750,108.468943000,00:00:00:00:00:03,00:00:00:00:00:08
4762,108.472398000,00:00:00:00:00:05,00:00:00:00:00:08
4783,109.465853000,00:00:00:00:00:05,00:00:00:00:00:08
4791,109.468368000,00:00:00:00:00:04,00:00:00:00:00:08
4799,109.470724000,00:00:00:00:00:03,00:00:00:00:00:08
4815,110.465933000,00:00:00:00:00:05,00:00:00:00:00:08
4823,110.468629000,00:00:00:00:00:03,00:00:00:00:00:08
4831,110.470925000,00:00:00:00:00:04,00:00:00:00:00:08
4847,111.465853000,00:00:00:00:00:05,00:00:00:00:00:08
4851,111.466912000,00:00:00:00:00:03,00:00:00:00:00:08
4863,111.470747000,00:00:00:00:00:04,00:00:00:00:00:08
4879,112.467324000,00:00:00:00:00:04,00:00:00:00:00:08
4887,112.475417000,00:00:00:00:00:05,00:00:00:00:00:08
4891,112.476495000,00:00:00:00:00:03,00:00:00:00:00:08
4912,113.466493000,00:00:00:00:00:03,00:00:00:00:00:08
4916,113.467592000,00:00:00:00:00:05,00:00:00:00:00:08
4920,113.468730000,00:00:00:00:00:04,00:00:00:00:00:08
4944,114.465853000,00:00:00:00:00:03,00:00:00:00:00:08
4948,114.467152000,00:00:00:00:00:05,00:00:00:00:00:08
4956,114.469507000,00:00:00:00:00:04,00:00:00:00:00:08
4977,115.466333000,00:00:00:00:00:04,00:00:00:00:00:08
4981,115.467451000,00:00:00:00:00:05,00:00:00:00:00:08
4989,115.469647000,00:00:00:00:00:03,00:00:00:00:00:08
5010,116.466513000,00:00:00:00:00:03,00:00:00:00:00:08
5018,116.470221000,00:00:00:00:00:05,00:00:00:00:00:08
5026,116.473377000,00:00:00:00:00:04,00:00:00:00:00:08
5045,117.466233000,00:00:00:00:00:05,00:00:00:00:00:08
5049,117.467332000,00:00:00:00:00:03,00:00:00:00:00:08
5061,117.471027000,00:00:00:00:00:04,00:00:00:00:00:08
5077,118.466904000,00:00:00:00:00:04,00:00:00:00:00:08
5085,118.469520000,00:00:00:00:00:03,00:00:00:00:00:08
5093,118.471936000,00:00:00:00:00:05,00:00:00:00:00:08
5109,119.465813000,00:00:00:00:00:03,00:00:00:00:00:08
5117,119.468450000,00:00:00:00:00:05,00:00:00:00:00:08
5125,119.470605000,00:00:00:00:00:04,00:00:00:00:00:08
5143,120.466733000,00:00:00:00:00:04,00:00:00:00:00:08
5147,120.468488000,00:00:00:00:00:05,00:00:00:00:00:08
5159,120.472123000,00:00:00:00:00:03,00:00:00:00:00:08
5175,121.467104000,00:00:00:00:00:04,00:00:00:00:00:08
5183,121.470760000,00:00:00:00:00:05,00:00:00:00:00:08
5187,121.472038000,00:00:00:00:00:03,00:00:00:00:00:08
5214,122.465196000,00:00:00:00:00:05,00:00:00:00:00:08
5223,122.468318000,00:00:00:00:00:04,00:00:00:00:00:08
5228,122.472198000,00:00:00:00:00:0c,00:00:00:00:00:08
5246,122.673121000,00:00:00:00:00:0c,00:00:00:00:00:08
5266,122.723160000,00:00:00:00:00:03,00:00:00:00:00:08
5274,122.725817000,00:00:00:00:00:03,00:00:00:00:00:08
5316,123.465913000,00:00:00:00:00:03,00:00:00:00:00:08
5324,123.468490000,00:00:00:00:00:05,00:00:00:00:00:08
5328,123.469667000,00:00:00:00:00:04,00:00:00:00:00:08
5356,124.465893000,00:00:00:00:00:05,00:00:00:00:00:08
5360,124.466912000,00:00:00:00:00:03,00:00:00:00:00:08
5364,124.468010000,00:00:00:00:00:04,00:00:00:00:00:08
5403,125.465873000,00:00:00:00:00:04,00:00:00:00:00:08
5411,125.468208000,00:00:00:00:00:05,00:00:00:00:00:08
5419,125.470584000,00:00:00:00:00:03,00:00:00:00:00:08
5456,126.466473000,00:00:00:00:00:04,00:00:00:00:00:08
5460,126.467511000,00:00:00:00:00:03,00:00:00:00:00:08
5464,126.468590000,00:00:00:00:00:05,00:00:00:00:00:08
5505,127.466770000,00:00:00:00:00:03,00:00:00:00:00:08
5513,127.469106000,00:00:00:00:00:04,00:00:00:00:00:08
5521,127.471481000,00:00:00:00:00:05,00:00:00:00:00:08
5554,128.466353000,00:00:00:00:00:04,00:00:00:00:00:08
5558,128.467431000,00:00:00:00:00:05,00:00:00:00:00:08
5566,128.469687000,00:00:00:00:00:03,00:00:00:00:00:08
5601,129.466053000,00:00:00:00:00:04,00:00:00:00:00:08
5609,129.468449000,00:00:00:00:00:03,00:00:00:00:00:08
5617,129.470845000,00:00:00:00:00:05,00:00:00:00:00:08
5646,130.465913000,00:00:00:00:00:05,00:00:00:00:00:08
5654,130.468429000,00:00:00:00:00:03,00:00:00:00:00:08
5658,130.469628000,00:00:00:00:00:04,00:00:00:00:00:08
5694,131.466644000,00:00:00:00:00:04,00:00:00:00:00:08
5702,131.471857000,00:00:00:00:00:05,00:00:00:00:00:08
5710,131.476673000,00:00:00:00:00:03,00:00:00:00:00:08
5741,132.466113000,00:00:00:00:00:05,00:00:00:00:00:08
5749,132.468449000,00:00:00:00:00:03,00:00:00:00:00:08
5757,132.470745000,00:00:00:00:00:04,00:00:00:00:00:08
5788,133.466093000,00:00:00:00:00:04,00:00:00:00:00:08
5796,133.474999000,00:00:00:00:00:05,00:00:00:00:00:08
5804,133.479155000,00:00:00:00:00:03,00:00:00:00:00:08
5832,134.465913000,00:00:00:00:00:05,00:00:00:00:00:08
5836,134.467011000,00:00:00:00:00:04,00:00:00:00:00:08
5844,134.469127000,00:00:00:00:00:03,00:00:00:00:00:08
5878,135.466093000,00:00:00:00:00:04,00:00:00:00:00:08
5882,135.467131000,00:00:00:00:00:05,00:00:00:00:00:08
5890,135.469407000,00:00:00:00:00:03,00:00:00:00:00:08
5925,136.466093000,00:00:00:00:00:04,00:00:00:00:00:08
5933,136.473602000,00:00:00:00:00:05,00:00:00:00:00:08
5941,136.477198000,00:00:00:00:00:03,00:00:00:00:00:08
5973,137.466533000,00:00:00:00:00:05,00:00:00:00:00:08
5977,137.467611000,00:00:00:00:00:04,00:00:00:00:00:08
