frame.number,frame.time_relative,wlan.ta,wlan.ra
1168,22.469380000,00:00:00:00:00:08,00:00:00:00:00:0c
1172,22.470699000,00:00:00:00:00:08,00:00:00:00:00:0c
1176,22.472258000,00:00:00:00:00:08,00:00:00:00:00:0c
1201,23.468094000,00:00:00:00:00:08,00:00:00:00:00:0c
1213,23.473049000,00:00:00:00:00:08,00:00:00:00:00:0c
1217,23.474328000,00:00:00:00:00:08,00:00:00:00:00:0c
1244,24.467523000,00:00:00:00:00:08,00:00:00:00:00:0c
1252,24.470736000,00:00:00:00:00:08,00:00:00:00:00:0c
1260,24.473872000,00:00:00:00:00:08,00:00:00:00:00:0c
1287,25.466663000,00:00:00:00:00:08,00:00:00:00:00:0c
1295,25.469836000,00:00:00:00:00:08,00:00:00:00:00:0c
1303,25.472632000,00:00:00:00:00:08,00:00:00:00:00:0c
1330,26.467204000,00:00:00:00:00:08,00:00:00:00:00:0c
1342,26.470817000,00:00:00:00:00:08,00:00:00:00:00:0c
1346,26.472156000,00:00:00:00:00:08,00:00:00:00:00:0c
1370,27.466823000,00:00:00:00:00:08,00:00:00:00:00:0c
1382,27.470777000,00:00:00:00:00:08,00:00:00:00:00:0c
1386,27.471876000,00:00:00:00:00:08,00:00:00:00:00:0c
1411,28.467103000,00:00:00:00:00:08,00:00:00:00:00:0c
1419,28.470776000,00:00:00:00:00:08,00:00:00:00:00:0c
1427,28.474372000,00:00:00:00:00:08,00:00:00:00:00:0c
1451,29.466823000,00:00:00:00:00:08,00:00:00:00:00:0c
1459,29.472473000,00:00:00:00:00:08,00:00:00:00:00:0c
1467,29.477349000,00:00:00:00:00:08,00:00:00:00:00:0c
1498,30.468281000,00:00:00:00:00:08,00:00:00:00:00:0c
1506,30.470897000,00:00:00:00:00:08,00:00:00:00:00:0c
1510,30.472076000,00:00:00:00:00:08,00:00:00:00:00:0c
1537,31.467384000,00:00:00:00:00:08,00:00:00:00:00:0c
1545,31.469640000,00:00:00:00:00:08,00:00:00:00:00:0c
1553,31.472255000,00:00:00:00:00:08,00:00:00:00:00:0c
1580,32.467124000,00:00:00:00:00:08,00:00:00:00:00:0c
1592,32.471794000,00:00:00:00:00:08,00:00:00:00:00:0c
1596,32.473093000,00:00:00:00:00:08,00:00:00:00:00:0c
1625,33.467781000,00:00:00:00:00:08,00:00:00:00:00:0c
1633,33.469917000,00:00:00:00:00:08,00:00:00:00:00:0c
1637,33.471456000,00:00:00:00:00:08,00:00:00:00:00:0c
1661,34.466783000,00:00:00:00:00:08,00:00:00:00:00:0c
1669,34.468938000,00:00:00:00:00:08,00:00:00:00:00:0c
1677,34.471535000,00:00:00:00:00:08,00:00:00:00:00:0c
1702,35.467954000,00:00:00:00:00:08,00:00:00:00:00:0c
1710,35.470290000,00:00:00:00:00:08,00:00:00:00:00:0c
1718,35.473626000,00:00:00:00:00:08,00:00:00:00:00:0c
1744,36.466864000,00:00:00:00:00:08,00:00:00:00:00:0c
1752,36.469379000,00:00:00:00:00:08,00:00:00:00:00:0c
1760,36.471735000,00:00:00:00:00:08,00:00:00:00:00:0c
1792,37.469660000,00:00:00:00:00:08,00:00:00:00:00:0c
1796,37.471199000,00:00:00:00:00:08,00:00:00:00:00:0c
1800,37.472698000,00:00:00:00:00:08,00:00:00:00:00:0c
1825,38.466983000,00:00:00:00:00:08,00:00:00:00:00:0c
1837,38.470717000,00:00:00:00:00:08,00:00:00:00:00:0c
1841,38.472176000,00:00:00:00:00:08,00:00:00:00:00:0c
1875,39.469200000,00:00:00:00:00:08,00:00:00:00:00:0c
1879,39.470239000,00:00:00:00:00:08,00:00:00:00:00:0c
1883,39.471458000,00:00:00:00:00:08,00:00:00:00:00:0c
1910,40.467003000,00:00:00:00:00:08,00:00:00:00:00:0c
1922,40.470597000,00:00:00:00:00:08,00:00:00:00:00:0c
1926,40.471836000,00:00:00:00:00:08,00:00:00:00:00:0c
1961,41.469040000,00:00:00:00:00:08,00:00:00:00:00:0c
1965,41.470459000,00:00:00:00:00:08,00:00:00:00:00:0c
1969,41.471597000,00:00:00:00:00:08,00:00:00:00:00:0c
1996,42.467443000,00:00:00:00:00:08,00:00:00:00:00:0c
2004,42.471556000,00:00:00:00:00:08,00:00:00:00:00:0c
2012,42.474492000,00:00:00:00:00:08,00:00:00:00:00:0c
2039,43.466784000,00:00:00:00:00:08,00:00:00:00:00:0c
2051,43.471037000,00:00:00:00:00:08,00:00:00:00:00:0c
2055,43.472156000,00:00:00:00:00:08,00:00:00:00:00:0c
2085,44.469738000,00:00:00:00:00:08,00:00:00:00:00:0c
2089,44.471357000,00:00:00:00:00:08,00:00:00:00:00:0c
2097,44.474433000,00:00:00:00:00:08,00:00:00:00:00:0c
2129,45.469600000,00:00:00:00:00:08,00:00:00:00:00:0c
2133,45.471159000,00:00:00:00:00:08,00:00:00:00:00:0c
2137,45.472678000,00:00:00:00:00:08,00:00:00:00:00:0c
2165,46.468522000,00:00:00:00:00:08,00:00:00:00:00:0c
2173,46.470697000,00:00:00:00:00:08,00:00:00:00:00:0c
2177,46.471956000,00:00:00:00:00:08,00:00:00:00:00:0c
2202,47.467144000,00:00:00:00:00:08,00:00:00:00:00:0c
2214,47.470697000,00:00:00:00:00:08,00:00:00:00:00:0c
2218,47.471816000,00:00:00:00:00:08,00:00:00:00:00:0c
2244,48.467183000,00:00:00:00:00:08,00:00:00:00:00:0c
2252,48.469620000,00:00:00:00:00:08,00:00:00:00:00:0c
2260,48.471895000,00:00:00:00:00:08,00:00:00:00:00:0c
2288,49.467403000,00:00:00:00:00:08,00:00:00:00:00:0c
2296,49.471155000,00:00:00:00:00:08,00:00:00:00:00:0c
2304,49.474412000,00:00:00:00:00:08,00:00:00:00:00:0c
2329,50.468155000,00:00:00:00:00:08,00:00:00:00:00:0c
2341,50.472970000,00:00:00:00:00:08,00:00:00:00:00:0c
2345,50.474349000,00:00:00:00:00:08,00:00:00:00:00:0c
2373,51.468381000,00:00:00:00:00:08,00:00:00:00:00:0c
2377,51.469540000,00:00:00:00:00:08,00:00:00:00:00:0c
2385,51.471816000,00:00:00:00:00:08,00:00:00:00:00:0c
2411,52.467424000,00:00:00:00:00:08,00:00:00:00:00:0c
2423,52.470637000,00:00:00:00:00:08,00:00:00:00:00:0c
2427,52.472076000,00:00:00:00:00:08,00:00:00:00:00:0c
2462,53.469680000,00:00:00:00:00:08,00:00:00:00:00:0c
2466,53.470719000,00:00:00:00:00:08,00:00:00:00:00:0c
2470,53.472338000,00:00:00:00:00:08,00:00:00:00:00:0c
2503,54.469780000,00:00:00:00:00:08,00:00:00:00:00:0c
2507,54.471319000,00:00:00:00:00:08,00:00:00:00:00:0c
2511,54.472698000,00:00:00:00:00:08,00:00:00:00:00:0c
2539,55.468222000,00:00:00:00:00:08,00:00:00:00:00:0c
2543,55.469321000,00:00:00:00:00:08,00:00:00:00:00:0c
2551,55.471556000,00:00:00:00:00:08,00:00:00:00:00:0c
2575,56.467343000,00:00:00:00:00:08,00:00:00:00:00:0c
2587,56.473214000,00:00:00:00:00:08,00:00:00:00:00:0c
2591,56.474593000,00:00:00:00:00:08,00:00:00:00:00:0c
2617,57.466844000,00:00:00:00:00:08,00:00:00:00:00:0c
2625,57.469020000,00:00:00:00:00:08,00:00:00:00:00:0c
2633,57.472035000,00:00:00:00:00:08,00:00:00:00:00:0c
2664,58.468041000,00:00:00:00:00:08,00:00:00:00:00:0c
2672,58.470637000,00:00:00:00:00:08,00:00:00:00:00:0c
2676,58.471836000,00:00:00:00:00:08,00:00:00:00:00:0c
2702,59.468114000,00:00:00:00:00:08,00:00:00:00:00:0c
2710,59.470731000,00:00:00:00:00:08,00:00:00:00:00:0c
2718,59.474427000,00:00:00:00:00:08,00:00:00:00:00:0c
2743,60.466703000,00:00:00:00:00:08,00:00:00:00:00:0c
2751,60.469540000,00:00:00:00:00:08,00:00:00:00:00:0c
2759,60.472015000,00:00:00:00:00:08,00:00:00:00:00:0c
2784,61.467183000,00:00:00:00:00:08,00:00:00:00:00:0c
2796,61.472814000,00:00:00:00:00:08,00:00:00:00:00:0c
2800,61.474273000,00:00:00:00:00:08,00:00:00:00:00:0c
2834,62.469600000,00:00:00:00:00:08,00:00:00:00:00:0c
2838,62.471199000,00:00:00:00:00:08,00:00:00:00:00:0c
2842,62.472738000,00:00:00:00:00:08,00:00:00:00:00:0c
2870,63.467003000,00:00:00:00:00:08,00:00:00:00:00:0c
2882,63.470517000,00:00:00:00:00:08,00:00:00:00:00:0c
2886,63.471816000,00:00:00:00:00:08,00:00:00:00:00:0c
2911,64.467203000,00:00:00:00:00:08,00:00:00:00:00:0c
2923,64.474771000,00:00:00:00:00:08,00:00:00:00:00:0c
2927,64.476070000,00:00:00:00:00:08,00:00:00:00:00:0c
2959,65.469460000,00:00:00:00:00:08,00:00:00:00:00:0c
2963,65.471019000,00:00:00:00:00:08,00:00:00:00:00:0c
2967,65.472098000,00:00:00:00:00:08,00:00:00:00:00:0c
3002,66.469560000,00:00:00:00:00:08,00:00:00:00:00:0c
3006,66.470859000,00:00:00:00:00:08,00:00:00:00:00:0c
3010,66.472378000,00:00:00:00:00:08,00:00:00:00:00:0c
3038,67.466883000,00:00:00:00:00:08,00:00:00:00:00:0c
3046,67.469140000,00:00:00:00:00:08,00:00:00:00:00:0c
3054,67.471735000,00:00:00:00:00:08,00:00:00:00:00:0c
3084,68.468041000,00:00:00:00:00:08,00:00:00:00:00:0c
3092,68.470437000,00:00:00:00:00:08,00:00:00:00:00:0c
3096,68.471616000,00:00:00:00:00:08,00:00:00:00:00:0c
3125,69.468482000,00:00:00:00:00:08,00:00:00:00:00:0c
3129,69.469741000,00:00:00:00:00:08,00:00:00:00:00:0c
3137,69.472216000,00:00:00:00:00:08,00:00:00:00:00:0c
3167,70.468342000,00:00:00:00:00:08,00:00:00:00:00:0c
3171,70.469441000,00:00:00:00:00:08,00:00:00:00:00:0c
3179,70.471736000,00:00:00:00:00:08,00:00:00:00:00:0c
3205,71.466943000,00:00:00:00:00:08,00:00:00:00:00:0c
3213,71.471556000,00:00:00:00:00:08,00:00:00:00:00:0c
3221,71.473912000,00:00:00:00:00:08,00:00:00:00:00:0c
3251,72.467124000,00:00:00:00:00:08,00:00:00:00:00:0c
3263,72.470437000,00:00:00:00:00:08,00:00:00:00:00:0c
3267,72.471976000,00:00:00:00:00:08,00:00:00:00:00:0c
3301,73.468101000,00:00:00:00:00:08,00:00:00:00:00:0c
3305,73.469320000,00:00:00:00:00:08,00:00:00:00:00:0c
3313,73.471556000,00:00:00:00:00:08,00:00:00:00:00:0c
3342,74.468442000,00:00:00:00:00:08,00:00:00:00:00:0c
3350,74.470977000,00:00:00:00:00:08,00:00:00:00:00:0c
3354,74.472576000,00:00:00:00:00:08,00:00:00:00:00:0c
3379,75.468374000,00:00:00:00:00:08,00:00:00:00:00:0c
3387,75.470890000,00:00:00:00:00:08,00:00:00:00:00:0c
3395,75.474026000,00:00:00:00:00:08,00:00:00:00:00:0c
3419,76.467103000,00:00:00:00:00:08,00:00:00:00:00:0c
3427,76.469500000,00:00:00:00:00:08,00:00:00:00:00:0c
3435,76.471795000,00:00:00:00:00:08,00:00:00:00:00:0c
3465,77.468482000,00:00:00:00:00:08,00:00:00:00:00:0c
3473,77.470857000,00:00:00:00:00:08,00:00:00:00:00:0c
3477,77.471916000,00:00:00:00:00:08,00:00:00:00:00:0c
3506,78.467203000,00:00:00:00:00:08,00:00:00:00:00:0c
3514,78.469320000,00:00:00:00:00:08,00:00:00:00:00:0c
3522,78.472255000,00:00:00:00:00:08,00:00:00:00:00:0c
3551,79.468301000,00:00:00:00:00:08,00:00:00:00:00:0c
3559,79.470697000,00:00:00:00:00:08,00:00:00:00:00:0c
3563,79.472036000,00:00:00:00:00:08,00:00:00:00:00:0c
3587,80.467720000,00:00:00:00:00:08,00:00:00:00:00:0c
3595,80.469795000,00:00:00:00:00:08,00:00:00:00:00:0c
3603,80.472192000,00:00:00:00:00:08,00:00:00:00:00:0c
3631,81.468182000,00:00:00:00:00:08,00:00:00:00:00:0c
3639,81.470517000,00:00:00:00:00:08,00:00:00:00:00:0c
3643,81.471856000,00:00:00:00:00:08,00:00:00:00:00:0c
3667,82.468314000,00:00:00:00:00:08,00:00:00:00:00:0c
3675,82.471871000,00:00:00:00:00:08,00:00:00:00:00:0c
3683,82.474487000,00:00:00:00:00:08,00:00:00:00:00:0c
3717,83.469260000,00:00:00:00:00:08,00:00:00:00:00:0c
3721,83.470779000,00:00:00:00:00:08,00:00:00:00:00:0c
3725,83.472278000,00:00:00:00:00:08,00:00:00:00:00:0c
3756,84.468062000,00:00:00:00:00:08,00:00:00:00:00:0c
3760,84.469221000,00:00:00:00:00:08,00:00:00:00:00:0c
3768,84.472236000,00:00:00:00:00:08,00:00:00:00:00:0c
3800,85.469732000,00:00:00:00:00:08,00:00:00:00:00:0c
3804,85.470871000,00:00:00:00:00:08,00:00:00:00:00:0c
3812,85.478268000,00:00:00:00:00:08,00:00:00:00:00:0c
3838,86.467083000,00:00:00:00:00:08,00:00:00:00:00:0c
3850,86.470797000,00:00:00:00:00:08,00:00:00:00:00:0c
3854,86.472336000,00:00:00:00:00:08,00:00:00:00:00:0c
3878,87.467303000,00:00:00:00:00:08,00:00:00:00:00:0c
3890,87.470637000,00:00:00:00:00:08,00:00:00:00:00:0c
3894,87.472056000,00:00:00:00:00:08,00:00:00:00:00:0c
3925,88.468102000,00:00:00:00:00:08,00:00:00:00:00:0c
3933,88.470217000,00:00:00:00:00:08,00:00:00:00:00:0c
3937,88.471416000,00:00:00:00:00:08,00:00:00:00:00:0c
3972,89.469220000,00:00:00:00:00:08,00:00:00:00:00:0c
3976,89.470599000,00:00:00:00:00:08,00:00:00:00:00:0c
3980,89.471737000,00:00:00:00:00:08,00:00:00:00:00:0c
4008,90.467024000,00:00:00:00:00:08,00:00:00:00:00:0c
4016,90.469379000,00:00:00:00:00:08,00:00:00:00:00:0c
4024,90.471515000,00:00:00:00:00:08,00:00:00:00:00:0c
4059,91.470057000,00:00:00:00:00:08,00:00:00:00:00:0c
4063,91.471096000,00:00:00:00:00:08,00:00:00:00:00:0c
4067,91.472574000,00:00:00:00:00:08,00:00:00:00:00:0c
4091,92.468274000,00:00:00:00:00:08,00:00:00:00:00:0c
4099,92.470790000,00:00:00:00:00:08,00:00:00:00:00:0c
4107,92.473907000,00:00:00:00:00:08,00:00:00:00:00:0c
4131,93.466743000,00:00:00:00:00:08,00:00:00:00:00:0c
4139,93.469400000,00:00:00:00:00:08,00:00:00:00:00:0c
4147,93.471715000,00:00:00:00:00:08,00:00:00:00:00:0c
4175,94.468561000,00:00:00:00:00:08,00:00:00:00:00:0c
4179,94.469660000,00:00:00:00:00:08,00:00:00:00:00:0c
4187,94.473456000,00:00:00:00:00:08,00:00:00:00:00:0c
4212,95.466843000,00:00:00:00:00:08,00:00:00:00:00:0c
4220,95.469420000,00:00:00:00:00:08,00:00:00:00:00:0c
4228,95.471675000,00:00:00:00:00:08,00:00:00:00:00:0c
4259,96.468201000,00:00:00:00:00:08,00:00:00:00:00:0c
4267,96.470537000,00:00:00:00:00:08,00:00:00:00:00:0c
4271,96.472036000,00:00:00:00:00:08,00:00:00:00:00:0c
4306,97.469540000,00:00:00:00:00:08,00:00:00:00:00:0c
4310,97.471059000,00:00:00:00:00:08,00:00:00:00:00:0c
4314,97.472517000,00:00:00:00:00:08,00:00:00:00:00:0c
4344,98.469732000,00:00:00:00:00:08,00:00:00:00:00:0c
4348,98.470831000,00:00:00:00:00:08,00:00:00:00:00:0c
4356,98.474728000,00:00:00:00:00:08,00:00:00:00:00:0c
4382,99.467854000,00:00:00:00:00:08,00:00:00:00:00:0c
4390,99.470390000,00:00:00:00:00:08,00:00:00:00:00:0c
4398,99.473286000,00:00:00:00:00:08,00:00:00:00:00:0c
4422,100.466864000,00:00:00:00:00:08,00:00:00:00:00:0c
4434,100.470577000,00:00:00:00:00:08,00:00:00:00:00:0c
4438,100.471996000,00:00:00:00:00:08,00:00:00:00:00:0c
4465,101.468274000,00:00:00:00:00:08,00:00:00:00:00:0c
4473,101.470610000,00:00:00:00:00:08,00:00:00:00:00:0c
4481,101.473967000,00:00:00:00:00:08,00:00:00:00:00:0c
4509,102.467323000,00:00:00:00:00:08,00:00:00:00:00:0c
4517,102.471916000,00:00:00:00:00:08,00:00:00:00:00:0c
4525,102.474532000,00:00:00:00:00:08,00:00:00:00:00:0c
4550,103.467043000,00:00:00:00:00:08,00:00:00:00:00:0c
4558,103.469518000,00:00:00:00:00:08,00:00:00:00:00:0c
4566,103.471815000,00:00:00:00:00:08,00:00:00:00:00:0c
4590,104.466623000,00:00:00:00:00:08,00:00:00:00:00:0c
4598,104.469480000,00:00:00:00:00:08,00:00:00:00:00:0c
4606,104.472175000,00:00:00:00:00:08,00:00:00:00:00:0c
4630,105.467854000,00:00:00:00:00:08,00:00:00:00:00:0c
4638,105.470031000,00:00:00:00:00:08,00:00:00:00:00:0c
4646,105.473067000,00:00:00:00:00:08,00:00:00:00:00:0c
4678,106.468162000,00:00:00:00:00:08,00:00:00:00:00:0c
4682,106.469501000,00:00:00:00:00:08,00:00:00:00:00:0c
4690,106.472076000,00:00:00:00:00:08,00:00:00:00:00:0c
4714,107.467024000,00:00:00:00:00:08,00:00:00:00:00:0c
4722,107.469480000,00:00:00:00:00:08,00:00:00:00:00:0c
4730,107.471735000,00:00:00:00:00:08,00:00:00:00:00:0c
4754,108.469753000,00:00:00:00:00:08,00:00:00:00:00:0c
4758,108.471052000,00:00:00:00:00:08,00:00:00:00:00:0c
4766,108.473228000,00:00:00:00:00:08,00:00:00:00:00:0c
4787,109.466723000,00:00:00:00:00:08,00:00:00:00:00:0c
4795,109.469338000,00:00:00:00:00:08,00:00:00:00:00:0c
4803,109.471775000,00:00:00:00:00:08,00:00:00:00:00:0c
4819,110.466883000,00:00:00:00:00:08,00:00:00:00:00:0c
4827,110.469460000,00:00:00:00:00:08,00:00:00:00:00:0c
4835,110.472335000,00:00:00:00:00:08,00:00:00:00:00:0c
4855,111.467762000,00:00:00:00:00:08,00:00:00:00:00:0c
4859,111.469341000,00:00:00:00:00:08,00:00:00:00:00:0c
4867,111.471796000,00:00:00:00:00:08,00:00:00:00:00:0c
4883,112.468614000,00:00:00:00:00:08,00:00:00:00:00:0c
4895,112.477506000,00:00:00:00:00:08,00:00:00:00:00:0c
4899,112.478865000,00:00:00:00:00:08,00:00:00:00:00:0c
4924,113.469660000,00:00:00:00:00:08,00:00:00:00:00:0c
4928,113.471019000,00:00:00:00:00:08,00:00:00:00:00:0c
4932,113.472037000,00:00:00:00:00:08,00:00:00:00:00:0c
4952,114.468022000,00:00:00:00:00:08,00:00:00:00:00:0c
4960,114.470377000,00:00:00:00:00:08,00:00:00:00:00:0c
4964,114.471716000,00:00:00:00:00:08,00:00:00:00:00:0c
4985,115.468281000,00:00:00:00:00:08,00:00:00:00:00:0c
4993,115.470677000,00:00:00:00:00:08,00:00:00:00:00:0c
4997,115.472296000,00:00:00:00:00:08,00:00:00:00:00:0c
5014,116.468276000,00:00:00:00:00:08,00:00:00:00:00:0c
5022,116.471331000,00:00:00:00:00:08,00:00:00:00:00:0c
5030,116.474486000,00:00:00:00:00:08,00:00:00:00:00:0c
5053,117.468582000,00:00:00:00:00:08,00:00:00:00:00:0c
5057,117.469721000,00:00:00:00:00:08,00:00:00:00:00:0c
5065,117.471836000,00:00:00:00:00:08,00:00:00:00:00:0c
5081,118.467694000,00:00:00:00:00:08,00:00:00:00:00:0c
5089,118.470571000,00:00:00:00:00:08,00:00:00:00:00:0c
5097,118.472806000,00:00:00:00:00:08,00:00:00:00:00:0c
5113,119.467024000,00:00:00:00:00:08,00:00:00:00:00:0c
5121,119.469340000,00:00:00:00:00:08,00:00:00:00:00:0c
5129,119.471695000,00:00:00:00:00:08,00:00:00:00:00:0c
5151,120.469318000,00:00:00:00:00:08,00:00:00:00:00:0c
5155,120.470557000,00:00:00:00:00:08,00:00:00:00:00:0c
5163,120.472913000,00:00:00:00:00:08,00:00:00:00:00:0c
5179,121.468254000,00:00:00:00:00:08,00:00:00:00:00:0c
5191,121.473069000,00:00:00:00:00:08,00:00:00:00:00:0c
5195,121.474528000,00:00:00:00:00:08,00:00:00:00:00:0c
5219,122.466618000,00:00:00:00:00:08,00:00:00:00:00:04
5232,122.473484000,00:00:00:00:00:08,00:00:00:00:00:0c
5236,122.475083000,00:00:00:00:00:08,00:00:00:00:00:0c
5250,122.673959000,00:00:00:00:00:08,00:00:00:00:00:03
5256,122.716187000,00:00:00:00:00:08,00:00:00:00:00:03
5258,122.718383000,00:00:00:00:00:08,00:00:00:00:00:03
5270,122.724191000,00:00:00:00:00:08,00:00:00:00:00:0c
5278,122.726707000,00:00:00:00:00:08,00:00:00:00:00:0c
5282,122.735251000,00:00:00:00:00:08,00:00:00:00:00:03
5320,123.466784000,00:00:00:00:00:08,00:00:00:00:00:0c
5332,123.470757000,00:00:00:00:00:08,00:00:00:00:00:0c
5336,123.472056000,00:00:00:00:00:08,00:00:00:00:00:0c
5368,124.468960000,00:00:00:00:00:08,00:00:00:00:00:0c
5372,124.470099000,00:00:00:00:00:08,00:00:00:00:00:0c
5376,124.471258000,00:00:00:00:00:08,00:00:00:00:00:0c
5407,125.466963000,00:00:00:00:00:08,00:00:00:00:00:0c
5415,125.469338000,00:00:00:00:00:08,00:00:00:00:00:0c
5423,125.471675000,00:00:00:00:00:08,00:00:00:00:00:0c
5468,126.469400000,00:00:00:00:00:08,00:00:00:00:00:0c
5472,126.470819000,00:00:00:00:00:08,00:00:00:00:00:0c
5476,126.471998000,00:00:00:00:00:08,00:00:00:00:00:0c
5509,127.467721000,00:00:00:00:00:08,00:00:00:00:00:0c
5517,127.470076000,00:00:00:00:00:08,00:00:00:00:00:0c
5525,127.472332000,00:00:00:00:00:08,00:00:00:00:00:0c
5562,128.468281000,00:00:00:00:00:08,00:00:00:00:00:0c
5570,128.470837000,00:00:00:00:00:08,00:00:00:00:00:0c
5574,128.472156000,00:00:00:00:00:08,00:00:00:00:00:0c
5605,129.467183000,00:00:00:00:00:08,00:00:00:00:00:0c
5613,129.469499000,00:00:00:00:00:08,00:00:00:00:00:0c
5621,129.472015000,00:00:00:00:00:08,00:00:00:00:00:0c
5650,130.466983000,00:00:00:00:00:08,00:00:00:00:00:0c
5662,130.470837000,00:00:00:00:00:08,00:00:00:00:00:0c
