frame.number,frame.time_relative,wlan.ta,wlan.ra
60439,338.794777000,00:00:00:00:00:32,00:00:00:00:00:08
60442,338.808107000,00:00:00:00:00:32,00:00:00:00:00:08
60445,338.821357000,00:00:00:00:00:32,00:00:00:00:00:08
60450,338.842186000,00:00:00:00:00:32,00:00:00:00:00:08
60451,338.845843000,00:00:00:00:00:32,00:00:00:00:00:08
60455,338.858493000,00:00:00:00:00:32,00:00:00:00:00:08
60458,338.866684000,00:00:00:00:00:32,00:00:00:00:00:08
60462,338.886576000,00:00:00:00:00:32,00:00:00:00:00:08
60466,338.908131000,00:00:00:00:00:32,00:00:00:00:00:08
60469,338.911802000,00:00:00:00:00:32,00:00:00:00:00:08
60470,338.918459000,00:00:00:00:00:32,00:00:00:00:00:08
60473,338.930754000,00:00:00:00:00:32,00:00:00:00:00:08
60480,338.953502000,00:00:00:00:00:32,00:00:00:00:00:08
60484,338.967034000,00:00:00:00:00:32,00:00:00:00:00:08
60489,338.989459000,00:00:00:00:00:32,00:00:00:00:00:08
60493,339.008667000,00:00:00:00:00:32,00:00:00:00:00:08
60497,339.026179000,00:00:00:00:00:32,00:00:00:00:00:08
60498,339.031696000,00:00:00:00:00:32,00:00:00:00:00:08
60501,339.035848000,00:00:00:00:00:32,00:00:00:00:00:08
60503,339.039783000,00:00:00:00:00:32,00:00:00:00:00:08
60506,339.060939000,00:00:00:00:00:32,00:00:00:00:00:08
60509,339.070834000,00:00:00:00:00:32,00:00:00:00:00:08
60511,339.088721000,00:00:00:00:00:32,00:00:00:00:00:08
60514,339.108791000,00:00:00:00:00:32,00:00:00:00:00:08
60517,339.120041000,00:00:00:00:00:32,00:00:00:00:00:08
60518,339.120838000,00:00:00:00:00:32,00:00:00:00:00:08
60521,339.133794000,00:00:00:00:00:32,00:00:00:00:00:08
60522,339.136311000,00:00:00:00:00:32,00:00:00:00:00:08
60523,339.137328000,00:00:00:00:00:32,00:00:00:00:00:08
60524,339.140985000,00:00:00:00:00:32,00:00:00:00:00:08
60526,339.151899000,00:00:00:00:00:32,00:00:00:00:00:08
60527,339.156936000,00:00:00:00:00:32,00:00:00:00:00:08
60534,339.176726000,00:00:00:00:00:32,00:00:00:00:00:08
60536,339.190738000,00:00:00:00:00:32,00:00:00:00:00:08
60538,339.200033000,00:00:00:00:00:32,00:00:00:00:00:08
60541,339.216567000,00:00:00:00:00:32,00:00:00:00:00:08
60544,339.235602000,00:00:00:00:00:32,00:00:00:00:00:08
60549,339.249033000,00:00:00:00:00:32,00:00:00:00:00:08
60552,339.266493000,00:00:00:00:00:32,00:00:00:00:00:08
60555,339.280324000,00:00:00:00:00:32,00:00:00:00:00:08
60558,339.286139000,00:00:00:00:00:32,00:00:00:00:00:08
60560,339.288133000,00:00:00:00:00:32,00:00:00:00:00:08
60565,339.308688000,00:00:00:00:00:32,00:00:00:00:00:08
60567,339.318122000,00:00:00:00:00:32,00:00:00:00:00:08
60571,339.333853000,00:00:00:00:00:32,00:00:00:00:00:08
60573,339.340128000,00:00:00:00:00:32,00:00:00:00:00:08
60577,339.354685000,00:00:00:00:00:32,00:00:00:00:00:08
60578,339.355462000,00:00:00:00:00:32,00:00:00:00:00:08
60580,339.360296000,00:00:00:00:00:32,00:00:00:00:00:08
60581,339.368133000,00:00:00:00:00:32,00:00:00:00:00:08
60587,339.382839000,00:00:00:00:00:32,00:00:00:00:00:08
60588,339.386136000,00:00:00:00:00:32,00:00:00:00:00:08
60590,339.400593000,00:00:00:00:00:32,00:00:00:00:00:08
60593,339.414527000,00:00:00:00:00:32,00:00:00:00:00:08
60597,339.429642000,00:00:00:00:00:32,00:00:00:00:00:08
60599,339.440459000,00:00:00:00:00:32,00:00:00:00:00:08
60602,339.459170000,00:00:00:00:00:32,00:00:00:00:00:08
60608,339.471279000,00:00:00:00:00:32,00:00:00:00:00:08
60611,339.484573000,00:00:00:00:00:32,00:00:00:00:00:08
60614,339.491487000,00:00:00:00:00:32,00:00:00:00:00:08
60616,339.512042000,00:00:00:00:00:32,00:00:00:00:00:08
60621,339.528113000,00:00:00:00:00:32,00:00:00:00:00:08
60623,339.539667000,00:00:00:00:00:32,00:00:00:00:00:08
60627,339.560439000,00:00:00:00:00:32,00:00:00:00:00:08
60632,339.567493000,00:00:00:00:00:32,00:00:00:00:00:08
60635,339.577888000,00:00:00:00:00:32,00:00:00:00:00:08
60637,339.592202000,00:00:00:00:00:32,00:00:00:00:00:08
60640,339.606739000,00:00:00:00:00:32,00:00:00:00:00:08
60645,339.629307000,00:00:00:00:00:32,00:00:00:00:00:08
60646,339.635444000,00:00:00:00:00:32,00:00:00:00:00:08
60650,339.656459000,00:00:00:00:00:32,00:00:00:00:00:08
60655,339.674033000,00:00:00:00:00:32,00:00:00:00:00:08
60659,339.693248000,00:00:00:00:00:32,00:00:00:00:00:08
60663,339.709102000,00:00:00:00:00:32,00:00:00:00:00:08
60667,339.725653000,00:00:00:00:00:32,00:00:00:00:00:08
60672,339.745565000,00:00:00:00:00:32,00:00:00:00:00:08
60675,339.762476000,00:00:00:00:00:32,00:00:00:00:00:08
60677,339.767633000,00:00:00:00:00:32,00:00:00:00:00:08
60679,339.774450000,00:00:00:00:00:32,00:00:00:00:00:08
60683,339.785884000,00:00:00:00:00:32,00:00:00:00:00:08
60685,339.798919000,00:00:00:00:00:32,00:00:00:00:00:08
60691,339.818047000,00:00:00:00:00:32,00:00:00:00:00:08
60694,339.827542000,00:00:00:00:00:32,00:00:00:00:00:08
60698,339.835213000,00:00:00:00:00:32,00:00:00:00:00:08
60702,339.853884000,00:00:00:00:00:32,00:00:00:00:00:08
60703,339.864861000,00:00:00:00:00:32,00:00:00:00:00:08
60705,339.870616000,00:00:00:00:00:32,00:00:00:00:00:08
60707,339.873813000,00:00:00:00:00:32,00:00:00:00:00:08
60711,339.888867000,00:00:00:00:00:32,00:00:00:00:00:08
60714,339.907981000,00:00:00:00:00:32,00:00:00:00:00:08
60718,339.920256000,00:00:00:00:00:32,00:00:00:00:00:08
60719,339.930173000,00:00:00:00:00:32,00:00:00:00:00:08
60721,339.938107000,00:00:00:00:00:32,00:00:00:00:00:08
60725,339.943078000,00:00:00:00:00:32,00:00:00:00:00:08
60728,339.958910000,00:00:00:00:00:32,00:00:00:00:00:08
60730,339.963227000,00:00:00:00:00:32,00:00:00:00:00:08
60735,339.976905000,00:00:00:00:00:32,00:00:00:00:00:08
60737,339.982722000,00:00:00:00:00:32,00:00:00:00:00:08
60739,339.998296000,00:00:00:00:00:32,00:00:00:00:00:08
60744,340.011291000,00:00:00:00:00:32,00:00:00:00:00:08
60750,340.032739000,00:00:00:00:00:32,00:00:00:00:00:08
60753,340.053753000,00:00:00:00:00:32,00:00:00:00:00:08
60756,340.061448000,00:00:00:00:00:32,00:00:00:00:00:08
60761,340.078156000,00:00:00:00:00:32,00:00:00:00:00:08
60763,340.090993000,00:00:00:00:00:32,00:00:00:00:00:08
60765,340.114999000,00:00:00:00:00:32,00:00:00:00:00:08
60769,340.126833000,00:00:00:00:00:32,00:00:00:00:00:08
60770,340.134350000,00:00:00:00:00:32,00:00:00:00:00:08
60775,340.151599000,00:00:00:00:00:32,00:00:00:00:00:08
60779,340.161693000,00:00:00:00:00:32,00:00:00:00:00:08
60785,340.182324000,00:00:00:00:00:32,00:00:00:00:00:08
60787,340.189159000,00:00:00:00:00:32,00:00:00:00:00:08
60788,340.190616000,00:00:00:00:00:32,00:00:00:00:00:08
60791,340.207130000,00:00:00:00:00:32,00:00:00:00:00:08
60795,340.219381000,00:00:00:00:00:32,00:00:00:00:00:08
60796,340.227818000,00:00:00:00:00:32,00:00:00:00:00:08
60801,340.249250000,00:00:00:00:00:32,00:00:00:00:00:08
60803,340.255924000,00:00:00:00:00:32,00:00:00:00:00:08
60806,340.268398000,00:00:00:00:00:32,00:00:00:00:00:08
60808,340.274855000,00:00:00:00:00:32,00:00:00:00:00:08
60815,340.294047000,00:00:00:00:00:32,00:00:00:00:00:08
60817,340.309181000,00:00:00:00:00:32,00:00:00:00:00:08
60821,340.329635000,00:00:00:00:00:32,00:00:00:00:00:08
60826,340.351130000,00:00:00:00:00:32,00:00:00:00:00:08
60827,340.353127000,00:00:00:00:00:32,00:00:00:00:00:08
60828,340.356384000,00:00:00:00:00:32,00:00:00:00:00:08
60831,340.374878000,00:00:00:00:00:32,00:00:00:00:00:08
60834,340.389312000,00:00:00:00:00:32,00:00:00:00:00:08
60837,340.404787000,00:00:00:00:00:32,00:00:00:00:00:08
60844,340.437452000,00:00:00:00:00:32,00:00:00:00:00:08
60847,340.452584000,00:00:00:00:00:32,00:00:00:00:00:08
60849,340.463541000,00:00:00:00:00:32,00:00:00:00:00:08
60852,340.479395000,00:00:00:00:00:32,00:00:00:00:00:08
60853,340.481772000,00:00:00:00:00:32,00:00:00:00:00:08
60857,340.491346000,00:00:00:00:00:32,00:00:00:00:00:08
60860,340.501857000,00:00:00:00:00:32,00:00:00:00:00:08
60863,340.516412000,00:00:00:00:00:32,00:00:00:00:00:08
60865,340.522189000,00:00:00:00:00:32,00:00:00:00:00:08
60867,340.531923000,00:00:00:00:00:32,00:00:00:00:00:08
60872,340.556489000,00:00:00:00:00:32,00:00:00:00:00:08
60874,340.573423000,00:00:00:00:00:32,00:00:00:00:00:08
60877,340.588940000,00:00:00:00:00:32,00:00:00:00:00:08
60878,340.591237000,00:00:00:00:00:32,00:00:00:00:00:08
60880,340.602951000,00:00:00:00:00:32,00:00:00:00:00:08
60882,340.607986000,00:00:00:00:00:32,00:00:00:00:00:08
60883,340.615020000,00:00:00:00:00:32,00:00:00:00:00:08
60884,340.621097000,00:00:00:00:00:32,00:00:00:00:00:08
60887,340.631468000,00:00:00:00:00:32,00:00:00:00:00:08
60893,340.648397000,00:00:00:00:00:32,00:00:00:00:00:08
60894,340.654334000,00:00:00:00:00:32,00:00:00:00:00:08
60895,340.656611000,00:00:00:00:00:32,00:00:00:00:00:08
60897,340.663805000,00:00:00:00:00:32,00:00:00:00:00:08
60901,340.679110000,00:00:00:00:00:32,00:00:00:00:00:08
60903,340.680607000,00:00:00:00:00:32,00:00:00:00:00:08
60905,340.695664000,00:00:00:00:00:32,00:00:00:00:00:08
60908,340.711459000,00:00:00:00:00:32,00:00:00:00:00:08
60911,340.727090000,00:00:00:00:00:32,00:00:00:00:00:08
60912,340.730607000,00:00:00:00:00:32,00:00:00:00:00:08
60914,340.739841000,00:00:00:00:00:32,00:00:00:00:00:08
60915,340.742998000,00:00:00:00:00:32,00:00:00:00:00:08
60916,340.743855000,00:00:00:00:00:32,00:00:00:00:00:08
60918,340.749290000,00:00:00:00:00:32,00:00:00:00:00:08
60920,340.760484000,00:00:00:00:00:32,00:00:00:00:00:08
60922,340.771138000,00:00:00:00:00:32,00:00:00:00:00:08
60924,340.775272000,00:00:00:00:00:32,00:00:00:00:00:08
60926,340.786547000,00:00:00:00:00:32,00:00:00:00:00:08
60928,340.800181000,00:00:00:00:00:32,00:00:00:00:00:08
60929,340.805358000,00:00:00:00:00:32,00:00:00:00:00:08
60931,340.812132000,00:00:00:00:00:32,00:00:00:00:00:08
60932,340.814529000,00:00:00:00:00:32,00:00:00:00:00:08
60933,340.822946000,00:00:00:00:00:32,00:00:00:00:00:08
60935,340.839861000,00:00:00:00:00:32,00:00:00:00:00:08
60938,340.855612000,00:00:00:00:00:32,00:00:00:00:00:08
60939,340.860729000,00:00:00:00:00:32,00:00:00:00:00:08
60942,340.868560000,00:00:00:00:00:32,00:00:00:00:00:08
60943,340.872217000,00:00:00:00:00:32,00:00:00:00:00:08
60944,340.880834000,00:00:00:00:00:32,00:00:00:00:00:08
60947,340.893846000,00:00:00:00:00:32,00:00:00:00:00:08
60948,340.895623000,00:00:00:00:00:32,00:00:00:00:00:08
60950,340.913797000,00:00:00:00:00:32,00:00:00:00:00:08
60952,340.932011000,00:00:00:00:00:32,00:00:00:00:00:08
60954,340.947526000,00:00:00:00:00:32,00:00:00:00:00:08
60956,340.962620000,00:00:00:00:00:32,00:00:00:00:00:08
60962,340.978088000,00:00:00:00:00:32,00:00:00:00:00:08
60964,340.996362000,00:00:00:00:00:32,00:00:00:00:00:08
60966,341.003137000,00:00:00:00:00:32,00:00:00:00:00:08
60967,341.011474000,00:00:00:00:00:32,00:00:00:00:00:08
60969,341.016128000,00:00:00:00:00:32,00:00:00:00:00:08
60970,341.017145000,00:00:00:00:00:32,00:00:00:00:00:08
60972,341.021519000,00:00:00:00:00:32,00:00:00:00:00:08
60973,341.024356000,00:00:00:00:00:32,00:00:00:00:00:08
60975,341.035491000,00:00:00:00:00:32,00:00:00:00:00:08
60976,341.040228000,00:00:00:00:00:32,00:00:00:00:00:08
60978,341.061482000,00:00:00:00:00:32,00:00:00:00:00:08
60981,341.078813000,00:00:00:00:00:32,00:00:00:00:00:08
60983,341.099448000,00:00:00:00:00:32,00:00:00:00:00:08
60984,341.101865000,00:00:00:00:00:32,00:00:00:00:00:08
60987,341.108096000,00:00:00:00:00:32,00:00:00:00:00:08
60988,341.117473000,00:00:00:00:00:32,00:00:00:00:00:08
60990,341.131807000,00:00:00:00:00:32,00:00:00:00:00:08
60991,341.134384000,00:00:00:00:00:32,00:00:00:00:00:08
60992,341.141261000,00:00:00:00:00:32,00:00:00:00:00:08
60996,341.162150000,00:00:00:00:00:32,00:00:00:00:00:08
60997,341.164307000,00:00:00:00:00:32,00:00:00:00:00:08
60998,341.167804000,00:00:00:00:00:32,00:00:00:00:00:08
60999,341.173601000,00:00:00:00:00:32,00:00:00:00:00:08
61002,341.194952000,00:00:00:00:00:32,00:00:00:00:00:08
61006,341.213400000,00:00:00:00:00:32,00:00:00:00:00:08
61007,341.217837000,00:00:00:00:00:32,00:00:00:00:00:08
61009,341.225992000,00:00:00:00:00:32,00:00:00:00:00:08
61012,341.244543000,00:00:00:00:00:32,00:00:00:00:00:08
61016,341.264632000,00:00:00:00:00:32,00:00:00:00:00:08
61017,341.276209000,00:00:00:00:00:32,00:00:00:00:00:08
61019,341.282263000,00:00:00:00:00:32,00:00:00:00:00:08
61020,341.283480000,00:00:00:00:00:32,00:00:00:00:00:08
61021,341.299037000,00:00:00:00:00:32,00:00:00:00:00:08
61024,341.312868000,00:00:00:00:00:32,00:00:00:00:00:08
61025,341.319165000,00:00:00:00:00:32,00:00:00:00:00:08
61026,341.328402000,00:00:00:00:00:32,00:00:00:00:00:08
61028,341.336817000,00:00:00:00:00:32,00:00:00:00:00:08
61030,341.352131000,00:00:00:00:00:32,00:00:00:00:00:08
61032,341.360545000,00:00:00:00:00:32,00:00:00:00:00:08
61033,341.361342000,00:00:00:00:00:32,00:00:00:00:00:08
61034,341.368799000,00:00:00:00:00:32,00:00:00:00:00:08
61035,341.375616000,00:00:00:00:00:32,00:00:00:00:00:08
61037,341.379851000,00:00:00:00:00:32,00:00:00:00:00:08
61039,341.397145000,00:00:00:00:00:32,00:00:00:00:00:08
61040,341.402942000,00:00:00:00:00:32,00:00:00:00:00:08
61042,341.424457000,00:00:00:00:00:32,00:00:00:00:00:08
61045,341.441988000,00:00:00:00:00:32,00:00:00:00:00:08
61048,341.459799000,00:00:00:00:00:32,00:00:00:00:00:08
61050,341.476934000,00:00:00:00:00:32,00:00:00:00:00:08
61052,341.493608000,00:00:00:00:00:32,00:00:00:00:00:08
61056,341.513096000,00:00:00:00:00:32,00:00:00:00:00:08
61059,341.518348000,00:00:00:00:00:32,00:00:00:00:00:08
61060,341.527405000,00:00:00:00:00:32,00:00:00:00:00:08
61063,341.548556000,00:00:00:00:00:32,00:00:00:00:00:08
61065,341.555791000,00:00:00:00:00:32,00:00:00:00:00:08
61066,341.556668000,00:00:00:00:00:32,00:00:00:00:00:08
61068,341.567922000,00:00:00:00:00:32,00:00:00:00:00:08
61070,341.575396000,00:00:00:00:00:32,00:00:00:00:00:08
61072,341.594511000,00:00:00:00:00:32,00:00:00:00:00:08
61075,341.611582000,00:00:00:00:00:32,00:00:00:00:00:08
61077,341.625417000,00:00:00:00:00:32,00:00:00:00:00:08
61078,341.633934000,00:00:00:00:00:32,00:00:00:00:00:08
61079,341.635931000,00:00:00:00:00:32,00:00:00:00:00:08
61081,341.637365000,00:00:00:00:00:32,00:00:00:00:00:08
61083,341.649840000,00:00:00:00:00:32,00:00:00:00:00:08
61084,341.654737000,00:00:00:00:00:32,00:00:00:00:00:08
61087,341.672708000,00:00:00:00:00:32,00:00:00:00:00:08
61090,341.694099000,00:00:00:00:00:32,00:00:00:00:00:08
61093,341.708551000,00:00:00:00:00:32,00:00:00:00:00:08
61094,341.714228000,00:00:00:00:00:32,00:00:00:00:00:08
61095,341.716165000,00:00:00:00:00:32,00:00:00:00:00:08
61097,341.728879000,00:00:00:00:00:32,00:00:00:00:00:08
61098,341.734156000,00:00:00:00:00:32,00:00:00:00:00:08
61100,341.747851000,00:00:00:00:00:32,00:00:00:00:00:08
61101,341.758048000,00:00:00:00:00:32,00:00:00:00:00:08
61104,341.767459000,00:00:00:00:00:32,00:00:00:00:00:08
61105,341.768776000,00:00:00:00:00:32,00:00:00:00:00:08
61107,341.787310000,00:00:00:00:00:32,00:00:00:00:00:08
61110,341.807262000,00:00:00:00:00:32,00:00:00:00:00:08
61112,341.820916000,00:00:00:00:00:32,00:00:00:00:00:08
61114,341.838911000,00:00:00:00:00:32,00:00:00:00:00:08
61117,341.855302000,00:00:00:00:00:32,00:00:00:00:00:08
61118,341.869259000,00:00:00:00:00:32,00:00:00:00:00:08
61120,341.880294000,00:00:00:00:00:32,00:00:00:00:00:08
61122,341.897428000,00:00:00:00:00:32,00:00:00:00:00:08
61124,341.916762000,00:00:00:00:00:32,00:00:00:00:00:08
61125,341.918339000,00:00:00:00:00:32,00:00:00:00:00:08
61129,341.933008000,00:00:00:00:00:32,00:00:00:00:00:08
61131,341.936822000,00:00:00:00:00:32,00:00:00:00:00:08
61134,341.945434000,00:00:00:00:00:32,00:00:00:00:00:08
61135,341.950631000,00:00:00:00:00:32,00:00:00:00:00:08
61137,341.966985000,00:00:00:00:00:32,00:00:00:00:00:08
61143,341.972765000,00:00:00:00:00:32,00:00:00:00:00:08
61144,341.973882000,00:00:00:00:00:32,00:00:00:00:00:08
61146,341.976496000,00:00:00:00:00:32,00:00:00:00:00:08
61147,341.977553000,00:00:00:00:00:32,00:00:00:00:00:08
61148,341.982170000,00:00:00:00:00:32,00:00:00:00:00:08
61150,341.996025000,00:00:00:00:00:32,00:00:00:00:00:08
61152,342.014519000,00:00:00:00:00:32,00:00:00:00:00:08
61155,342.036311000,00:00:00:00:00:32,00:00:00:00:00:08
61157,342.052685000,00:00:00:00:00:32,00:00:00:00:00:08
61159,342.071420000,00:00:00:00:00:32,00:00:00:00:00:08
61161,342.081734000,00:00:00:00:00:32,00:00:00:00:00:08
61164,342.101806000,00:00:00:00:00:32,00:00:00:00:00:08
61167,342.119277000,00:00:00:00:00:32,00:00:00:00:00:08
61169,342.126071000,00:00:00:00:00:32,00:00:00:00:00:08
61170,342.133988000,00:00:00:00:00:32,00:00:00:00:00:08
61171,342.140025000,00:00:00:00:00:32,00:00:00:00:00:08
61173,342.146060000,00:00:00:00:00:32,00:00:00:00:00:08
61174,342.159437000,00:00:00:00:00:32,00:00:00:00:00:08
61177,342.171968000,00:00:00:00:00:32,00:00:00:00:00:08
61180,342.193680000,00:00:00:00:00:32,00:00:00:00:00:08
61182,342.211874000,00:00:00:00:00:32,00:00:00:00:00:08
61186,342.231343000,00:00:00:00:00:32,00:00:00:00:00:08
61187,342.237260000,00:00:00:00:00:32,00:00:00:00:00:08
61190,342.256071000,00:00:00:00:00:32,00:00:00:00:00:08
61192,342.264866000,00:00:00:00:00:32,00:00:00:00:00:08
61194,342.285320000,00:00:00:00:00:32,00:00:00:00:00:08
61196,342.299655000,00:00:00:00:00:32,00:00:00:00:00:08
61199,342.317426000,00:00:00:00:00:32,00:00:00:00:00:08
61200,342.320423000,00:00:00:00:00:32,00:00:00:00:00:08
61203,342.339755000,00:00:00:00:00:32,00:00:00:00:00:08
61204,342.340692000,00:00:00:00:00:32,00:00:00:00:00:08
61205,342.343089000,00:00:00:00:00:32,00:00:00:00:00:08
61209,342.356637000,00:00:00:00:00:32,00:00:00:00:00:08
61210,342.366534000,00:00:00:00:00:32,00:00:00:00:00:08
61211,342.368011000,00:00:00:00:00:32,00:00:00:00:00:08
61213,342.375105000,00:00:00:00:00:32,00:00:00:00:00:08
61214,342.381682000,00:00:00:00:00:32,00:00:00:00:00:08
61217,342.398033000,00:00:00:00:00:32,00:00:00:00:00:08
61219,342.407968000,00:00:00:00:00:32,00:00:00:00:00:08
61220,342.421985000,00:00:00:00:00:32,00:00:00:00:00:08
61222,342.427679000,00:00:00:00:00:32,00:00:00:00:00:08
61225,342.441871000,00:00:00:00:00:32,00:00:00:00:00:08
61226,342.458288000,00:00:00:00:00:32,00:00:00:00:00:08
61228,342.461922000,00:00:00:00:00:32,00:00:00:00:00:08
61229,342.463079000,00:00:00:00:00:32,00:00:00:00:00:08
61231,342.484334000,00:00:00:00:00:32,00:00:00:00:00:08
61234,342.505685000,00:00:00:00:00:32,00:00:00:00:00:08
61236,342.516920000,00:00:00:00:00:32,00:00:00:00:00:08
61238,342.529334000,00:00:00:00:00:32,00:00:00:00:00:08
61241,342.545846000,00:00:00:00:00:32,00:00:00:00:00:08
61242,342.547103000,00:00:00:00:00:32,00:00:00:00:00:08
61243,342.548380000,00:00:00:00:00:32,00:00:00:00:00:08
61245,342.558994000,00:00:00:00:00:32,00:00:00:00:00:08
61249,342.580543000,00:00:00:00:00:32,00:00:00:00:00:08
61251,342.600437000,00:00:00:00:00:32,00:00:00:00:00:08
61253,342.619652000,00:00:00:00:00:32,00:00:00:00:00:08
61257,342.641541000,00:00:00:00:00:32,00:00:00:00:00:08
61259,342.650715000,00:00:00:00:00:32,00:00:00:00:00:08
61261,342.671070000,00:00:00:00:00:32,00:00:00:00:00:08
61263,342.685704000,00:00:00:00:00:32,00:00:00:00:00:08
61265,342.697519000,00:00:00:00:00:32,00:00:00:00:00:08
61268,342.717830000,00:00:00:00:00:32,00:00:00:00:00:08
61269,342.724087000,00:00:00:00:00:32,00:00:00:00:00:08
61271,342.736622000,00:00:00:00:00:32,00:00:00:00:00:08
61274,342.753393000,00:00:00:00:00:32,00:00:00:00:00:08
61276,342.766988000,00:00:00:00:00:32,00:00:00:00:00:08
61278,342.778902000,00:00:00:00:00:32,00:00:00:00:00:08
61279,342.780839000,00:00:00:00:00:32,00:00:00:00:00:08
61280,342.789696000,00:00:00:00:00:32,00:00:00:00:00:08
61283,342.804708000,00:00:00:00:00:32,00:00:00:00:00:08
61284,342.809445000,00:00:00:00:00:32,00:00:00:00:00:08
61286,342.826759000,00:00:00:00:00:32,00:00:00:00:00:08
61289,342.832531000,00:00:00:00:00:32,00:00:00:00:00:08
61290,342.834048000,00:00:00:00:00:32,00:00:00:00:00:08
61291,342.837905000,00:00:00:00:00:32,00:00:00:00:00:08
61293,342.856099000,00:00:00:00:00:32,00:00:00:00:00:08
61296,342.875671000,00:00:00:00:00:32,00:00:00:00:00:08
61298,342.878906000,00:00:00:00:00:32,00:00:00:00:00:08
61299,342.892423000,00:00:00:00:00:32,00:00:00:00:00:08
61300,342.894700000,00:00:00:00:00:32,00:00:00:00:00:08
61302,342.898694000,00:00:00:00:00:32,00:00:00:00:00:08
61304,342.909029000,00:00:00:00:00:32,00:00:00:00:00:08
61305,342.911426000,00:00:00:00:00:32,00:00:00:00:00:08
61307,342.928420000,00:00:00:00:00:32,00:00:00:00:00:08
61309,342.948135000,00:00:00:00:00:32,00:00:00:00:00:08
61311,342.953549000,00:00:00:00:00:32,00:00:00:00:00:08
61319,342.972948000,00:00:00:00:00:32,00:00:00:00:00:08
61320,342.984165000,00:00:00:00:00:32,00:00:00:00:00:08
61321,342.986642000,00:00:00:00:00:32,00:00:00:00:00:08
61323,343.006176000,00:00:00:00:00:32,00:00:00:00:00:08
61325,343.008471000,00:00:00:00:00:32,00:00:00:00:00:08
61326,343.016768000,00:00:00:00:00:32,00:00:00:00:00:08
61327,343.022085000,00:00:00:00:00:32,00:00:00:00:00:08
61329,343.032219000,00:00:00:00:00:32,00:00:00:00:00:08
61330,343.035996000,00:00:00:00:00:32,00:00:00:00:00:08
61332,343.045091000,00:00:00:00:00:32,00:00:00:00:00:08
61333,343.046908000,00:00:00:00:00:32,00:00:00:00:00:08
61335,343.055383000,00:00:00:00:00:32,00:00:00:00:00:08
61338,343.076994000,00:00:00:00:00:32,00:00:00:00:00:08
61340,343.095549000,00:00:00:00:00:32,00:00:00:00:00:08
61341,343.097806000,00:00:00:00:00:32,00:00:00:00:00:08
61344,343.109857000,00:00:00:00:00:32,00:00:00:00:00:08
61346,343.125752000,00:00:00:00:00:32,00:00:00:00:00:08
61347,343.126789000,00:00:00:00:00:32,00:00:00:00:00:08
61350,343.138740000,00:00:00:00:00:32,00:00:00:00:00:08
61351,343.142297000,00:00:00:00:00:32,00:00:00:00:00:08
61354,343.163329000,00:00:00:00:00:32,00:00:00:00:00:08
61355,343.170086000,00:00:00:00:00:32,00:00:00:00:00:08
61357,343.175841000,00:00:00:00:00:32,00:00:00:00:00:08
61358,343.180238000,00:00:00:00:00:32,00:00:00:00:00:08
