frame.number,frame.time_relative,wlan.ta,wlan.ra
72153,291.767713000,00:00:00:00:00:32,00:00:00:00:00:08
72258,292.767019000,00:00:00:00:00:32,00:00:00:00:00:08
72362,293.767019000,00:00:00:00:00:32,00:00:00:00:00:08
72464,294.767019000,00:00:00:00:00:32,00:00:00:00:00:08
72567,295.767019000,00:00:00:00:00:32,00:00:00:00:00:08
72675,296.767019000,00:00:00:00:00:32,00:00:00:00:00:08
72775,297.767019000,00:00:00:00:00:32,00:00:00:00:00:08
72776,297.768616000,00:00:00:00:00:32,00:00:00:00:00:08
72884,298.767019000,00:00:00:00:00:32,00:00:00:00:00:08
72982,299.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73098,300.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73205,301.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73304,302.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73404,303.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73497,304.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73595,305.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73734,306.767019000,00:00:00:00:00:32,00:00:00:00:00:08
73927,307.767019000,00:00:00:00:00:32,00:00:00:00:00:08
74125,308.767019000,00:00:00:00:00:32,00:00:00:00:00:08
74310,309.767019000,00:00:00:00:00:32,00:00:00:00:00:08
74499,310.767019000,00:00:00:00:00:32,00:00:00:00:00:08
74684,311.767019000,00:00:00:00:00:32,00:00:00:00:00:08
74880,312.767019000,00:00:00:00:00:32,00:00:00:00:00:08
75145,313.767019000,00:00:00:00:00:32,00:00:00:00:00:08
75409,314.767019000,00:00:00:00:00:32,00:00:00:00:00:08
75664,315.767019000,00:00:00:00:00:32,00:00:00:00:00:08
75933,316.767019000,00:00:00:00:00:32,00:00:00:00:00:08
76194,317.767019000,00:00:00:00:00:32,00:00:00:00:00:08
76460,318.767019000,00:00:00:00:00:32,00:00:00:00:00:08
76714,319.767019000,00:00:00:00:00:32,00:00:00:00:00:08
76977,320.767019000,00:00:00:00:00:32,00:00:00:00:00:08
77257,321.767019000,00:00:00:00:00:32,00:00:00:00:00:08
77512,322.767019000,00:00:00:00:00:32,00:00:00:00:00:08
77762,323.767019000,00:00:00:00:00:32,00:00:00:00:00:08
78016,324.767480000,00:00:00:00:00:32,00:00:00:00:00:08
78272,325.767019000,00:00:00:00:00:32,00:00:00:00:00:08
78524,326.767019000,00:00:00:00:00:32,00:00:00:00:00:08
78782,327.767521000,00:00:00:00:00:32,00:00:00:00:00:08
79085,328.767019000,00:00:00:00:00:32,00:00:00:00:00:08
79346,329.767019000,00:00:00:00:00:32,00:00:00:00:00:08
79614,330.767832000,00:00:00:00:00:32,00:00:00:00:00:08
79876,331.767019000,00:00:00:00:00:32,00:00:00:00:00:08
80128,332.767019000,00:00:00:00:00:32,00:00:00:00:00:08
80385,333.767019000,00:00:00:00:00:32,00:00:00:00:00:08
80635,334.767019000,00:00:00:00:00:32,00:00:00:00:00:08
80898,335.767019000,00:00:00:00:00:32,00:00:00:00:00:08
81156,336.767019000,00:00:00:00:00:32,00:00:00:00:00:08
81406,337.767019000,00:00:00:00:00:32,00:00:00:00:00:08
81593,338.767019000,00:00:00:00:00:32,00:00:00:00:00:08
81594,338.767836000,00:00:00:00:00:32,00:00:00:00:00:08
81595,338.770613000,00:00:00:00:00:32,00:00:00:00:00:08
81596,338.773230000,00:00:00:00:00:32,00:00:00:00:00:08
81597,338.774567000,00:00:00:00:00:32,00:00:00:00:00:08
81601,338.787966000,00:00:00:00:00:32,00:00:00:00:00:08
81602,338.794123000,00:00:00:00:00:32,00:00:00:00:00:08
81605,338.807454000,00:00:00:00:00:32,00:00:00:00:00:08
81608,338.820704000,00:00:00:00:00:32,00:00:00:00:00:08
81613,338.841532000,00:00:00:00:00:32,00:00:00:00:00:08
81614,338.845189000,00:00:00:00:00:32,00:00:00:00:00:08
81618,338.857839000,00:00:00:00:00:32,00:00:00:00:00:08
81621,338.866031000,00:00:00:00:00:32,00:00:00:00:00:08
81625,338.885922000,00:00:00:00:00:32,00:00:00:00:00:08
81629,338.907478000,00:00:00:00:00:32,00:00:00:00:00:08
81632,338.911149000,00:00:00:00:00:32,00:00:00:00:00:08
81633,338.917806000,00:00:00:00:00:32,00:00:00:00:00:08
81636,338.930100000,00:00:00:00:00:32,00:00:00:00:00:08
81643,338.952849000,00:00:00:00:00:32,00:00:00:00:00:08
81647,338.966380000,00:00:00:00:00:32,00:00:00:00:00:08
81654,338.988806000,00:00:00:00:00:32,00:00:00:00:00:08
81658,339.008014000,00:00:00:00:00:32,00:00:00:00:00:08
81662,339.025525000,00:00:00:00:00:32,00:00:00:00:00:08
81663,339.031042000,00:00:00:00:00:32,00:00:00:00:00:08
81666,339.035195000,00:00:00:00:00:32,00:00:00:00:00:08
81668,339.039129000,00:00:00:00:00:32,00:00:00:00:00:08
81671,339.060285000,00:00:00:00:00:32,00:00:00:00:00:08
81674,339.070181000,00:00:00:00:00:32,00:00:00:00:00:08
81676,339.088067000,00:00:00:00:00:32,00:00:00:00:00:08
81679,339.108137000,00:00:00:00:00:32,00:00:00:00:00:08
81682,339.119388000,00:00:00:00:00:32,00:00:00:00:00:08
81683,339.120185000,00:00:00:00:00:32,00:00:00:00:00:08
81686,339.133141000,00:00:00:00:00:32,00:00:00:00:00:08
81687,339.135658000,00:00:00:00:00:32,00:00:00:00:00:08
81688,339.136675000,00:00:00:00:00:32,00:00:00:00:00:08
81689,339.140332000,00:00:00:00:00:32,00:00:00:00:00:08
81691,339.151246000,00:00:00:00:00:32,00:00:00:00:00:08
81692,339.156283000,00:00:00:00:00:32,00:00:00:00:00:08
81699,339.176072000,00:00:00:00:00:32,00:00:00:00:00:08
81701,339.190085000,00:00:00:00:00:32,00:00:00:00:00:08
81703,339.199379000,00:00:00:00:00:32,00:00:00:00:00:08
81706,339.215914000,00:00:00:00:00:32,00:00:00:00:00:08
81709,339.234948000,00:00:00:00:00:32,00:00:00:00:00:08
81714,339.248379000,00:00:00:00:00:32,00:00:00:00:00:08
81717,339.265840000,00:00:00:00:00:32,00:00:00:00:00:08
81720,339.279671000,00:00:00:00:00:32,00:00:00:00:00:08
81722,339.285485000,00:00:00:00:00:32,00:00:00:00:00:08
81724,339.287480000,00:00:00:00:00:32,00:00:00:00:00:08
81726,339.308034000,00:00:00:00:00:32,00:00:00:00:00:08
81728,339.317469000,00:00:00:00:00:32,00:00:00:00:00:08
81731,339.333200000,00:00:00:00:00:32,00:00:00:00:00:08
81733,339.339474000,00:00:00:00:00:32,00:00:00:00:00:08
81734,339.354031000,00:00:00:00:00:32,00:00:00:00:00:08
81735,339.354808000,00:00:00:00:00:32,00:00:00:00:00:08
81737,339.359643000,00:00:00:00:00:32,00:00:00:00:00:08
81738,339.367480000,00:00:00:00:00:32,00:00:00:00:00:08
81742,339.382185000,00:00:00:00:00:32,00:00:00:00:00:08
81743,339.385482000,00:00:00:00:00:32,00:00:00:00:00:08
81744,339.399939000,00:00:00:00:00:32,00:00:00:00:00:08
81746,339.413874000,00:00:00:00:00:32,00:00:00:00:00:08
81748,339.428988000,00:00:00:00:00:32,00:00:00:00:00:08
81749,339.439805000,00:00:00:00:00:32,00:00:00:00:00:08
81752,339.458517000,00:00:00:00:00:32,00:00:00:00:00:08
81756,339.470625000,00:00:00:00:00:32,00:00:00:00:00:08
81758,339.483919000,00:00:00:00:00:32,00:00:00:00:00:08
81760,339.490834000,00:00:00:00:00:32,00:00:00:00:00:08
81762,339.511388000,00:00:00:00:00:32,00:00:00:00:00:08
81765,339.527460000,00:00:00:00:00:32,00:00:00:00:00:08
81767,339.539014000,00:00:00:00:00:32,00:00:00:00:00:08
81770,339.559785000,00:00:00:00:00:32,00:00:00:00:00:08
81772,339.566840000,00:00:00:00:00:32,00:00:00:00:00:08
81774,339.577234000,00:00:00:00:00:32,00:00:00:00:00:08
81776,339.591549000,00:00:00:00:00:32,00:00:00:00:00:08
81777,339.606086000,00:00:00:00:00:32,00:00:00:00:00:08
81781,339.628654000,00:00:00:00:00:32,00:00:00:00:00:08
81782,339.634791000,00:00:00:00:00:32,00:00:00:00:00:08
81784,339.655805000,00:00:00:00:00:32,00:00:00:00:00:08
81786,339.673380000,00:00:00:00:00:32,00:00:00:00:00:08
81788,339.692594000,00:00:00:00:00:32,00:00:00:00:00:08
81790,339.708449000,00:00:00:00:00:32,00:00:00:00:00:08
81793,339.725000000,00:00:00:00:00:32,00:00:00:00:00:08
81796,339.744911000,00:00:00:00:00:32,00:00:00:00:00:08
81799,339.761823000,00:00:00:00:00:32,00:00:00:00:00:08
81800,339.766980000,00:00:00:00:00:32,00:00:00:00:00:08
81801,339.773797000,00:00:00:00:00:32,00:00:00:00:00:08
81803,339.785231000,00:00:00:00:00:32,00:00:00:00:00:08
81805,339.798265000,00:00:00:00:00:32,00:00:00:00:00:08
81809,339.817394000,00:00:00:00:00:32,00:00:00:00:00:08
81811,339.826888000,00:00:00:00:00:32,00:00:00:00:00:08
81814,339.834560000,00:00:00:00:00:32,00:00:00:00:00:08
81817,339.853231000,00:00:00:00:00:32,00:00:00:00:00:08
81818,339.864208000,00:00:00:00:00:32,00:00:00:00:00:08
81820,339.869962000,00:00:00:00:00:32,00:00:00:00:00:08
81821,339.873159000,00:00:00:00:00:32,00:00:00:00:00:08
81823,339.888214000,00:00:00:00:00:32,00:00:00:00:00:08
81825,339.907328000,00:00:00:00:00:32,00:00:00:00:00:08
81827,339.919602000,00:00:00:00:00:32,00:00:00:00:00:08
81828,339.929519000,00:00:00:00:00:32,00:00:00:00:00:08
81830,339.937454000,00:00:00:00:00:32,00:00:00:00:00:08
81833,339.942425000,00:00:00:00:00:32,00:00:00:00:00:08
81836,339.958256000,00:00:00:00:00:32,00:00:00:00:00:08
81837,339.962573000,00:00:00:00:00:32,00:00:00:00:00:08
81843,339.976252000,00:00:00:00:00:32,00:00:00:00:00:08
81844,339.982069000,00:00:00:00:00:32,00:00:00:00:00:08
81846,339.997643000,00:00:00:00:00:32,00:00:00:00:00:08
81848,340.010637000,00:00:00:00:00:32,00:00:00:00:00:08
81852,340.032086000,00:00:00:00:00:32,00:00:00:00:00:08
81854,340.053100000,00:00:00:00:00:32,00:00:00:00:00:08
81856,340.060794000,00:00:00:00:00:32,00:00:00:00:00:08
81860,340.077503000,00:00:00:00:00:32,00:00:00:00:00:08
81861,340.090340000,00:00:00:00:00:32,00:00:00:00:00:08
81863,340.099894000,00:00:00:00:00:32,00:00:00:00:00:08
81866,340.114345000,00:00:00:00:00:32,00:00:00:00:00:08
81868,340.126180000,00:00:00:00:00:32,00:00:00:00:00:08
81869,340.133697000,00:00:00:00:00:32,00:00:00:00:00:08
81873,340.150945000,00:00:00:00:00:32,00:00:00:00:00:08
81875,340.161039000,00:00:00:00:00:32,00:00:00:00:00:08
81878,340.181671000,00:00:00:00:00:32,00:00:00:00:00:08
81880,340.188505000,00:00:00:00:00:32,00:00:00:00:00:08
81881,340.189962000,00:00:00:00:00:32,00:00:00:00:00:08
81883,340.206476000,00:00:00:00:00:32,00:00:00:00:00:08
81886,340.218728000,00:00:00:00:00:32,00:00:00:00:00:08
81887,340.227165000,00:00:00:00:00:32,00:00:00:00:00:08
81890,340.248596000,00:00:00:00:00:32,00:00:00:00:00:08
81892,340.255270000,00:00:00:00:00:32,00:00:00:00:00:08
81894,340.267745000,00:00:00:00:00:32,00:00:00:00:00:08
81895,340.274202000,00:00:00:00:00:32,00:00:00:00:00:08
81898,340.293393000,00:00:00:00:00:32,00:00:00:00:00:08
81900,340.308527000,00:00:00:00:00:32,00:00:00:00:00:08
81902,340.328982000,00:00:00:00:00:32,00:00:00:00:00:08
81904,340.350476000,00:00:00:00:00:32,00:00:00:00:00:08
81905,340.352473000,00:00:00:00:00:32,00:00:00:00:00:08
81906,340.355730000,00:00:00:00:00:32,00:00:00:00:00:08
81908,340.374224000,00:00:00:00:00:32,00:00:00:00:00:08
81910,340.388659000,00:00:00:00:00:32,00:00:00:00:00:08
81912,340.404133000,00:00:00:00:00:32,00:00:00:00:00:08
81914,340.415587000,00:00:00:00:00:32,00:00:00:00:00:08
81917,340.436799000,00:00:00:00:00:32,00:00:00:00:00:08
81920,340.451930000,00:00:00:00:00:32,00:00:00:00:00:08
81921,340.462887000,00:00:00:00:00:32,00:00:00:00:00:08
81923,340.478741000,00:00:00:00:00:32,00:00:00:00:00:08
81924,340.481118000,00:00:00:00:00:32,00:00:00:00:00:08
81926,340.490693000,00:00:00:00:00:32,00:00:00:00:00:08
81929,340.501204000,00:00:00:00:00:32,00:00:00:00:00:08
81931,340.515758000,00:00:00:00:00:32,00:00:00:00:00:08
81932,340.521535000,00:00:00:00:00:32,00:00:00:00:00:08
81934,340.531270000,00:00:00:00:00:32,00:00:00:00:00:08
81936,340.542384000,00:00:00:00:00:32,00:00:00:00:00:08
81939,340.555835000,00:00:00:00:00:32,00:00:00:00:00:08
81941,340.572770000,00:00:00:00:00:32,00:00:00:00:00:08
81942,340.588287000,00:00:00:00:00:32,00:00:00:00:00:08
81943,340.590584000,00:00:00:00:00:32,00:00:00:00:00:08
81945,340.602298000,00:00:00:00:00:32,00:00:00:00:00:08
81947,340.607332000,00:00:00:00:00:32,00:00:00:00:00:08
81949,340.614367000,00:00:00:00:00:32,00:00:00:00:00:08
81950,340.620444000,00:00:00:00:00:32,00:00:00:00:00:08
81953,340.630815000,00:00:00:00:00:32,00:00:00:00:00:08
81957,340.647743000,00:00:00:00:00:32,00:00:00:00:00:08
81958,340.653680000,00:00:00:00:00:32,00:00:00:00:00:08
81959,340.655957000,00:00:00:00:00:32,00:00:00:00:00:08
81961,340.663151000,00:00:00:00:00:32,00:00:00:00:00:08
81962,340.669288000,00:00:00:00:00:32,00:00:00:00:00:08
81966,340.678457000,00:00:00:00:00:32,00:00:00:00:00:08
81967,340.679954000,00:00:00:00:00:32,00:00:00:00:00:08
81968,340.695011000,00:00:00:00:00:32,00:00:00:00:00:08
81970,340.710805000,00:00:00:00:00:32,00:00:00:00:00:08
81973,340.726436000,00:00:00:00:00:32,00:00:00:00:00:08
81974,340.729953000,00:00:00:00:00:32,00:00:00:00:00:08
81976,340.739188000,00:00:00:00:00:32,00:00:00:00:00:08
81977,340.742345000,00:00:00:00:00:32,00:00:00:00:00:08
81978,340.743202000,00:00:00:00:00:32,00:00:00:00:00:08
81980,340.748636000,00:00:00:00:00:32,00:00:00:00:00:08
81982,340.759830000,00:00:00:00:00:32,00:00:00:00:00:08
81984,340.770485000,00:00:00:00:00:32,00:00:00:00:00:08
81986,340.774619000,00:00:00:00:00:32,00:00:00:00:00:08
81988,340.785893000,00:00:00:00:00:32,00:00:00:00:00:08
81990,340.799528000,00:00:00:00:00:32,00:00:00:00:00:08
81991,340.804705000,00:00:00:00:00:32,00:00:00:00:00:08
81993,340.811479000,00:00:00:00:00:32,00:00:00:00:00:08
81994,340.813876000,00:00:00:00:00:32,00:00:00:00:00:08
81995,340.822293000,00:00:00:00:00:32,00:00:00:00:00:08
81997,340.839207000,00:00:00:00:00:32,00:00:00:00:00:08
82000,340.854959000,00:00:00:00:00:32,00:00:00:00:00:08
82001,340.860076000,00:00:00:00:00:32,00:00:00:00:00:08
82004,340.867907000,00:00:00:00:00:32,00:00:00:00:00:08
82005,340.871564000,00:00:00:00:00:32,00:00:00:00:00:08
82006,340.880181000,00:00:00:00:00:32,00:00:00:00:00:08
82009,340.893192000,00:00:00:00:00:32,00:00:00:00:00:08
82010,340.894969000,00:00:00:00:00:32,00:00:00:00:00:08
82012,340.913144000,00:00:00:00:00:32,00:00:00:00:00:08
82014,340.931358000,00:00:00:00:00:32,00:00:00:00:00:08
82016,340.946872000,00:00:00:00:00:32,00:00:00:00:00:08
82018,340.961967000,00:00:00:00:00:32,00:00:00:00:00:08
82024,340.977434000,00:00:00:00:00:32,00:00:00:00:00:08
82026,340.995709000,00:00:00:00:00:32,00:00:00:00:00:08
82028,341.002483000,00:00:00:00:00:32,00:00:00:00:00:08
82029,341.010820000,00:00:00:00:00:32,00:00:00:00:00:08
82031,341.015474000,00:00:00:00:00:32,00:00:00:00:00:08
82032,341.016491000,00:00:00:00:00:32,00:00:00:00:00:08
82034,341.020866000,00:00:00:00:00:32,00:00:00:00:00:08
82035,341.023703000,00:00:00:00:00:32,00:00:00:00:00:08
82037,341.034837000,00:00:00:00:00:32,00:00:00:00:00:08
82038,341.039574000,00:00:00:00:00:32,00:00:00:00:00:08
82040,341.060828000,00:00:00:00:00:32,00:00:00:00:00:08
82043,341.078160000,00:00:00:00:00:32,00:00:00:00:00:08
82045,341.098794000,00:00:00:00:00:32,00:00:00:00:00:08
82046,341.101211000,00:00:00:00:00:32,00:00:00:00:00:08
82049,341.107443000,00:00:00:00:00:32,00:00:00:00:00:08
82050,341.116820000,00:00:00:00:00:32,00:00:00:00:00:08
82052,341.131154000,00:00:00:00:00:32,00:00:00:00:00:08
82053,341.133731000,00:00:00:00:00:32,00:00:00:00:00:08
82054,341.140608000,00:00:00:00:00:32,00:00:00:00:00:08
82058,341.161496000,00:00:00:00:00:32,00:00:00:00:00:08
82059,341.163653000,00:00:00:00:00:32,00:00:00:00:00:08
82060,341.167150000,00:00:00:00:00:32,00:00:00:00:00:08
82061,341.172947000,00:00:00:00:00:32,00:00:00:00:00:08
82064,341.194299000,00:00:00:00:00:32,00:00:00:00:00:08
82068,341.212747000,00:00:00:00:00:32,00:00:00:00:00:08
82069,341.217184000,00:00:00:00:00:32,00:00:00:00:00:08
82071,341.225338000,00:00:00:00:00:32,00:00:00:00:00:08
82074,341.243890000,00:00:00:00:00:32,00:00:00:00:00:08
82078,341.263978000,00:00:00:00:00:32,00:00:00:00:00:08
82079,341.275555000,00:00:00:00:00:32,00:00:00:00:00:08
82081,341.281609000,00:00:00:00:00:32,00:00:00:00:00:08
82082,341.282826000,00:00:00:00:00:32,00:00:00:00:00:08
82083,341.298383000,00:00:00:00:00:32,00:00:00:00:00:08
82086,341.312215000,00:00:00:00:00:32,00:00:00:00:00:08
82087,341.318512000,00:00:00:00:00:32,00:00:00:00:00:08
82088,341.327749000,00:00:00:00:00:32,00:00:00:00:00:08
82090,341.336163000,00:00:00:00:00:32,00:00:00:00:00:08
82092,341.351478000,00:00:00:00:00:32,00:00:00:00:00:08
82094,341.359892000,00:00:00:00:00:32,00:00:00:00:00:08
82095,341.360689000,00:00:00:00:00:32,00:00:00:00:00:08
82096,341.368146000,00:00:00:00:00:32,00:00:00:00:00:08
82097,341.374963000,00:00:00:00:00:32,00:00:00:00:00:08
82099,341.379197000,00:00:00:00:00:32,00:00:00:00:00:08
82101,341.396492000,00:00:00:00:00:32,00:00:00:00:00:08
82102,341.402289000,00:00:00:00:00:32,00:00:00:00:00:08
82104,341.423803000,00:00:00:00:00:32,00:00:00:00:00:08
82107,341.441334000,00:00:00:00:00:32,00:00:00:00:00:08
82110,341.459146000,00:00:00:00:00:32,00:00:00:00:00:08
82112,341.476280000,00:00:00:00:00:32,00:00:00:00:00:08
82114,341.492955000,00:00:00:00:00:32,00:00:00:00:00:08
82118,341.512443000,00:00:00:00:00:32,00:00:00:00:00:08
82121,341.517694000,00:00:00:00:00:32,00:00:00:00:00:08
82122,341.526751000,00:00:00:00:00:32,00:00:00:00:00:08
82125,341.547903000,00:00:00:00:00:32,00:00:00:00:00:08
82127,341.555137000,00:00:00:00:00:32,00:00:00:00:00:08
82128,341.556014000,00:00:00:00:00:32,00:00:00:00:00:08
82130,341.567269000,00:00:00:00:00:32,00:00:00:00:00:08
82132,341.574743000,00:00:00:00:00:32,00:00:00:00:00:08
82134,341.593857000,00:00:00:00:00:32,00:00:00:00:00:08
82137,341.610929000,00:00:00:00:00:32,00:00:00:00:00:08
82139,341.624763000,00:00:00:00:00:32,00:00:00:00:00:08
82140,341.633280000,00:00:00:00:00:32,00:00:00:00:00:08
82141,341.635277000,00:00:00:00:00:32,00:00:00:00:00:08
82143,341.636712000,00:00:00:00:00:32,00:00:00:00:00:08
82145,341.649186000,00:00:00:00:00:32,00:00:00:00:00:08
82146,341.654083000,00:00:00:00:00:32,00:00:00:00:00:08
82149,341.672054000,00:00:00:00:00:32,00:00:00:00:00:08
82152,341.693446000,00:00:00:00:00:32,00:00:00:00:00:08
82155,341.707897000,00:00:00:00:00:32,00:00:00:00:00:08
82156,341.713574000,00:00:00:00:00:32,00:00:00:00:00:08
82157,341.715511000,00:00:00:00:00:32,00:00:00:00:00:08
82159,341.728226000,00:00:00:00:00:32,00:00:00:00:00:08
82160,341.733503000,00:00:00:00:00:32,00:00:00:00:00:08
82162,341.747197000,00:00:00:00:00:32,00:00:00:00:00:08
82163,341.757394000,00:00:00:00:00:32,00:00:00:00:00:08
82166,341.766806000,00:00:00:00:00:32,00:00:00:00:00:08
82167,341.768123000,00:00:00:00:00:32,00:00:00:00:00:08
82169,341.786657000,00:00:00:00:00:32,00:00:00:00:00:08
82172,341.806608000,00:00:00:00:00:32,00:00:00:00:00:08
82174,341.820263000,00:00:00:00:00:32,00:00:00:00:00:08
82176,341.838257000,00:00:00:00:00:32,00:00:00:00:00:08
82179,341.854649000,00:00:00:00:00:32,00:00:00:00:00:08
82180,341.868606000,00:00:00:00:00:32,00:00:00:00:00:08
82182,341.879640000,00:00:00:00:00:32,00:00:00:00:00:08
82184,341.896775000,00:00:00:00:00:32,00:00:00:00:00:08
82186,341.916109000,00:00:00:00:00:32,00:00:00:00:00:08
82187,341.917686000,00:00:00:00:00:32,00:00:00:00:00:08
82191,341.932354000,00:00:00:00:00:32,00:00:00:00:00:08
82193,341.936169000,00:00:00:00:00:32,00:00:00:00:00:08
82196,341.944780000,00:00:00:00:00:32,00:00:00:00:00:08
82197,341.949977000,00:00:00:00:00:32,00:00:00:00:00:08
82199,341.966332000,00:00:00:00:00:32,00:00:00:00:00:08
82205,341.972111000,00:00:00:00:00:32,00:00:00:00:00:08
82206,341.973228000,00:00:00:00:00:32,00:00:00:00:00:08
82208,341.975843000,00:00:00:00:00:32,00:00:00:00:00:08
82209,341.976900000,00:00:00:00:00:32,00:00:00:00:00:08
82210,341.981517000,00:00:00:00:00:32,00:00:00:00:00:08
82212,341.995371000,00:00:00:00:00:32,00:00:00:00:00:08
82214,342.013866000,00:00:00:00:00:32,00:00:00:00:00:08
82217,342.035657000,00:00:00:00:00:32,00:00:00:00:00:08
82219,342.052032000,00:00:00:00:00:32,00:00:00:00:00:08
82221,342.070766000,00:00:00:00:00:32,00:00:00:00:00:08
82223,342.081081000,00:00:00:00:00:32,00:00:00:00:00:08
82226,342.101152000,00:00:00:00:00:32,00:00:00:00:00:08
82229,342.118624000,00:00:00:00:00:32,00:00:00:00:00:08
82231,342.125418000,00:00:00:00:00:32,00:00:00:00:00:08
82232,342.133335000,00:00:00:00:00:32,00:00:00:00:00:08
82233,342.139372000,00:00:00:00:00:32,00:00:00:00:00:08
82235,342.145406000,00:00:00:00:00:32,00:00:00:00:00:08
82236,342.158783000,00:00:00:00:00:32,00:00:00:00:00:08
82239,342.171315000,00:00:00:00:00:32,00:00:00:00:00:08
82242,342.193026000,00:00:00:00:00:32,00:00:00:00:00:08
82244,342.211221000,00:00:00:00:00:32,00:00:00:00:00:08
82248,342.230689000,00:00:00:00:00:32,00:00:00:00:00:08
82249,342.236606000,00:00:00:00:00:32,00:00:00:00:00:08
82252,342.255418000,00:00:00:00:00:32,00:00:00:00:00:08
82254,342.264212000,00:00:00:00:00:32,00:00:00:00:00:08
82256,342.284667000,00:00:00:00:00:32,00:00:00:00:00:08
82258,342.299001000,00:00:00:00:00:32,00:00:00:00:00:08
82261,342.316773000,00:00:00:00:00:32,00:00:00:00:00:08
82262,342.319770000,00:00:00:00:00:32,00:00:00:00:00:08
82265,342.339101000,00:00:00:00:00:32,00:00:00:00:00:08
82266,342.340038000,00:00:00:00:00:32,00:00:00:00:00:08
82267,342.342435000,00:00:00:00:00:32,00:00:00:00:00:08
82271,342.355984000,00:00:00:00:00:32,00:00:00:00:00:08
82272,342.365881000,00:00:00:00:00:32,00:00:00:00:00:08
82273,342.367358000,00:00:00:00:00:32,00:00:00:00:00:08
82275,342.374452000,00:00:00:00:00:32,00:00:00:00:00:08
82276,342.381029000,00:00:00:00:00:32,00:00:00:00:00:08
82279,342.397380000,00:00:00:00:00:32,00:00:00:00:00:08
82281,342.407315000,00:00:00:00:00:32,00:00:00:00:00:08
82282,342.421332000,00:00:00:00:00:32,00:00:00:00:00:08
