frame.number,frame.time_relative,wlan.ta,wlan.ra
42077,313.532179000,00:00:00:00:00:08,00:00:00:00:00:21
42082,313.549190000,00:00:00:00:00:08,00:00:00:00:00:21
42084,313.559266000,00:00:00:00:00:08,00:00:00:00:00:21
42088,313.573378000,00:00:00:00:00:08,00:00:00:00:00:21
42089,313.577635000,00:00:00:00:00:08,00:00:00:00:00:21
42092,313.590191000,00:00:00:00:00:08,00:00:00:00:00:21
42096,313.607605000,00:00:00:00:00:08,00:00:00:00:00:21
42098,313.614461000,00:00:00:00:00:08,00:00:00:00:00:21
42099,313.616938000,00:00:00:00:00:08,00:00:00:00:00:21
42104,313.629747000,00:00:00:00:00:08,00:00:00:00:00:21
42108,313.649540000,00:00:00:00:00:08,00:00:00:00:00:21
42112,313.667491000,00:00:00:00:00:08,00:00:00:00:00:21
42114,313.673007000,00:00:00:00:00:08,00:00:00:00:00:21
42115,313.675764000,00:00:00:00:00:08,00:00:00:00:00:21
42118,313.696218000,00:00:00:00:00:08,00:00:00:00:00:21
42120,313.698394000,00:00:00:00:00:08,00:00:00:00:00:21
42122,313.713328000,00:00:00:00:00:08,00:00:00:00:00:21
42127,313.730360000,00:00:00:00:00:08,00:00:00:00:00:21
42133,313.753653000,00:00:00:00:00:08,00:00:00:00:00:21
42137,313.763169000,00:00:00:00:00:08,00:00:00:00:00:21
42143,313.769927000,00:00:00:00:00:08,00:00:00:00:00:21
42144,313.774324000,00:00:00:00:00:08,00:00:00:00:00:21
42151,313.795169000,00:00:00:00:00:08,00:00:00:00:00:21
42156,313.817921000,00:00:00:00:00:08,00:00:00:00:00:21
42161,313.834952000,00:00:00:00:00:08,00:00:00:00:00:21
42162,313.837549000,00:00:00:00:00:08,00:00:00:00:00:21
42167,313.849804000,00:00:00:00:00:08,00:00:00:00:00:21
42170,313.864859000,00:00:00:00:00:08,00:00:00:00:00:21
42173,313.874071000,00:00:00:00:00:08,00:00:00:00:00:21
42177,313.895882000,00:00:00:00:00:08,00:00:00:00:00:21
42180,313.917937000,00:00:00:00:00:08,00:00:00:00:00:21
42183,313.925711000,00:00:00:00:00:08,00:00:00:00:00:21
42186,313.933724000,00:00:00:00:00:08,00:00:00:00:00:21
42189,313.947698000,00:00:00:00:00:08,00:00:00:00:00:21
42192,313.953912000,00:00:00:00:00:08,00:00:00:00:00:21
42197,313.969006000,00:00:00:00:00:08,00:00:00:00:00:21
42199,313.980160000,00:00:00:00:00:08,00:00:00:00:00:21
42202,313.992175000,00:00:00:00:00:08,00:00:00:00:00:21
42208,314.014947000,00:00:00:00:00:08,00:00:00:00:00:21
42213,314.033877000,00:00:00:00:00:08,00:00:00:00:00:21
42214,314.039094000,00:00:00:00:00:08,00:00:00:00:00:21
42216,314.045768000,00:00:00:00:00:08,00:00:00:00:00:21
42218,314.052524000,00:00:00:00:00:08,00:00:00:00:00:21
42222,314.065895000,00:00:00:00:00:08,00:00:00:00:00:21
42225,314.080131000,00:00:00:00:00:08,00:00:00:00:00:21
42228,314.095246000,00:00:00:00:00:08,00:00:00:00:00:21
42236,314.117218000,00:00:00:00:00:08,00:00:00:00:00:21
42241,314.131993000,00:00:00:00:00:08,00:00:00:00:00:21
42243,314.140249000,00:00:00:00:00:08,00:00:00:00:00:21
42244,314.146738000,00:00:00:00:00:08,00:00:00:00:00:21
42246,314.163134000,00:00:00:00:00:08,00:00:00:00:00:21
42249,314.181705000,00:00:00:00:00:08,00:00:00:00:00:21
42250,314.182502000,00:00:00:00:00:08,00:00:00:00:00:21
42252,314.190974000,00:00:00:00:00:08,00:00:00:00:00:21
42256,314.210085000,00:00:00:00:00:08,00:00:00:00:00:21
42258,314.212200000,00:00:00:00:00:08,00:00:00:00:00:21
42262,314.229473000,00:00:00:00:00:08,00:00:00:00:00:21
42264,314.233087000,00:00:00:00:00:08,00:00:00:00:00:21
42265,314.234544000,00:00:00:00:00:08,00:00:00:00:00:21
42269,314.250760000,00:00:00:00:00:08,00:00:00:00:00:21
42273,314.269653000,00:00:00:00:00:08,00:00:00:00:00:21
42279,314.291704000,00:00:00:00:00:08,00:00:00:00:00:21
42280,314.294761000,00:00:00:00:00:08,00:00:00:00:00:21
42284,314.313793000,00:00:00:00:00:08,00:00:00:00:00:21
42285,314.316530000,00:00:00:00:00:08,00:00:00:00:00:21
42286,314.320827000,00:00:00:00:00:08,00:00:00:00:00:21
42290,314.334583000,00:00:00:00:00:08,00:00:00:00:00:21
42293,314.347179000,00:00:00:00:00:08,00:00:00:00:00:21
42294,314.348056000,00:00:00:00:00:08,00:00:00:00:00:21
42295,314.351093000,00:00:00:00:00:08,00:00:00:00:00:21
42297,314.358708000,00:00:00:00:00:08,00:00:00:00:00:21
42299,314.372483000,00:00:00:00:00:08,00:00:00:00:00:21
42302,314.377978000,00:00:00:00:00:08,00:00:00:00:00:21
42309,314.401051000,00:00:00:00:00:08,00:00:00:00:00:21
42313,314.422822000,00:00:00:00:00:08,00:00:00:00:00:21
42316,314.437095000,00:00:00:00:00:08,00:00:00:00:00:21
42322,314.452980000,00:00:00:00:00:08,00:00:00:00:00:21
42323,314.453777000,00:00:00:00:00:08,00:00:00:00:00:21
42328,314.472965000,00:00:00:00:00:08,00:00:00:00:00:21
42330,314.478721000,00:00:00:00:00:08,00:00:00:00:00:21
42331,314.482118000,00:00:00:00:00:08,00:00:00:00:00:21
42334,314.494274000,00:00:00:00:00:08,00:00:00:00:00:21
42335,314.497391000,00:00:00:00:00:08,00:00:00:00:00:21
42338,314.515226000,00:00:00:00:00:08,00:00:00:00:00:21
42341,314.535002000,00:00:00:00:00:08,00:00:00:00:00:21
42344,314.546577000,00:00:00:00:00:08,00:00:00:00:00:21
42345,314.552414000,00:00:00:00:00:08,00:00:00:00:00:21
42348,314.570110000,00:00:00:00:00:08,00:00:00:00:00:21
42354,314.590178000,00:00:00:00:00:08,00:00:00:00:00:21
42356,314.596214000,00:00:00:00:00:08,00:00:00:00:00:21
42360,314.614205000,00:00:00:00:00:08,00:00:00:00:00:21
42363,314.628559000,00:00:00:00:00:08,00:00:00:00:00:21
42367,314.645151000,00:00:00:00:00:08,00:00:00:00:00:21
42368,314.646888000,00:00:00:00:00:08,00:00:00:00:00:21
42369,314.665557000,00:00:00:00:00:08,00:00:00:00:00:21
42377,314.688243000,00:00:00:00:00:08,00:00:00:00:00:21
42379,314.689917000,00:00:00:00:00:08,00:00:00:00:00:21
42383,314.701052000,00:00:00:00:00:08,00:00:00:00:00:21
42384,314.702349000,00:00:00:00:00:08,00:00:00:00:00:21
42388,314.724561000,00:00:00:00:00:08,00:00:00:00:00:21
42389,314.728518000,00:00:00:00:00:08,00:00:00:00:00:21
42394,314.750712000,00:00:00:00:00:08,00:00:00:00:00:21
42398,314.760066000,00:00:00:00:00:08,00:00:00:00:00:21
42405,314.772087000,00:00:00:00:00:08,00:00:00:00:00:21
42406,314.777364000,00:00:00:00:00:08,00:00:00:00:00:21
42407,314.778941000,00:00:00:00:00:08,00:00:00:00:00:21
42410,314.791117000,00:00:00:00:00:08,00:00:00:00:00:21
42417,314.812200000,00:00:00:00:00:08,00:00:00:00:00:21
42420,314.827396000,00:00:00:00:00:08,00:00:00:00:00:21
42424,314.840627000,00:00:00:00:00:08,00:00:00:00:00:21
42426,314.843143000,00:00:00:00:00:08,00:00:00:00:00:21
42429,314.847954000,00:00:00:00:00:08,00:00:00:00:00:21
42431,314.852868000,00:00:00:00:00:08,00:00:00:00:00:21
42435,314.870463000,00:00:00:00:00:08,00:00:00:00:00:21
42436,314.871780000,00:00:00:00:00:08,00:00:00:00:00:21
42442,314.892288000,00:00:00:00:00:08,00:00:00:00:00:21
42445,314.905644000,00:00:00:00:00:08,00:00:00:00:00:21
42447,314.918078000,00:00:00:00:00:08,00:00:00:00:00:21
42450,314.938472000,00:00:00:00:00:08,00:00:00:00:00:21
42454,314.949206000,00:00:00:00:00:08,00:00:00:00:00:21
42457,314.959560000,00:00:00:00:00:08,00:00:00:00:00:21
42460,314.965235000,00:00:00:00:00:08,00:00:00:00:00:21
42463,314.970852000,00:00:00:00:00:08,00:00:00:00:00:21
42464,314.975189000,00:00:00:00:00:08,00:00:00:00:00:21
42469,314.992778000,00:00:00:00:00:08,00:00:00:00:00:21
42471,315.003993000,00:00:00:00:00:08,00:00:00:00:00:21
42475,315.023024000,00:00:00:00:00:08,00:00:00:00:00:21
42479,315.038055000,00:00:00:00:00:08,00:00:00:00:00:21
42483,315.053268000,00:00:00:00:00:08,00:00:00:00:00:21
42486,315.063223000,00:00:00:00:00:08,00:00:00:00:00:21
42493,315.078476000,00:00:00:00:00:08,00:00:00:00:00:21
42498,315.091972000,00:00:00:00:00:08,00:00:00:00:00:21
42499,315.102229000,00:00:00:00:00:08,00:00:00:00:00:21
42504,315.113721000,00:00:00:00:00:08,00:00:00:00:00:21
42508,315.126196000,00:00:00:00:00:08,00:00:00:00:00:21
42509,315.128473000,00:00:00:00:00:08,00:00:00:00:00:21
42510,315.134370000,00:00:00:00:00:08,00:00:00:00:00:21
42511,315.135727000,00:00:00:00:00:08,00:00:00:00:00:21
42512,315.136444000,00:00:00:00:00:08,00:00:00:00:00:21
42514,315.143519000,00:00:00:00:00:08,00:00:00:00:00:21
42517,315.153495000,00:00:00:00:00:08,00:00:00:00:00:21
42522,315.172325000,00:00:00:00:00:08,00:00:00:00:00:21
42527,315.192716000,00:00:00:00:00:08,00:00:00:00:00:21
42528,315.193353000,00:00:00:00:00:08,00:00:00:00:00:21
42533,315.212144000,00:00:00:00:00:08,00:00:00:00:00:21
42534,315.218861000,00:00:00:00:00:08,00:00:00:00:00:21
42535,315.224378000,00:00:00:00:00:08,00:00:00:00:00:21
42538,315.236454000,00:00:00:00:00:08,00:00:00:00:00:21
42541,315.253929000,00:00:00:00:00:08,00:00:00:00:00:21
42544,315.266381000,00:00:00:00:00:08,00:00:00:00:00:21
42546,315.275776000,00:00:00:00:00:08,00:00:00:00:00:21
42549,315.285352000,00:00:00:00:00:08,00:00:00:00:00:21
42552,315.296963000,00:00:00:00:00:08,00:00:00:00:00:21
42558,315.317971000,00:00:00:00:00:08,00:00:00:00:00:21
42561,315.339246000,00:00:00:00:00:08,00:00:00:00:00:21
42565,315.353778000,00:00:00:00:00:08,00:00:00:00:00:21
42570,315.374329000,00:00:00:00:00:08,00:00:00:00:00:21
42571,315.383666000,00:00:00:00:00:08,00:00:00:00:00:21
42574,315.393361000,00:00:00:00:00:08,00:00:00:00:00:21
42577,315.406615000,00:00:00:00:00:08,00:00:00:00:00:21
42583,315.432560000,00:00:00:00:00:08,00:00:00:00:00:21
42584,315.433997000,00:00:00:00:00:08,00:00:00:00:00:21
42585,315.438934000,00:00:00:00:00:08,00:00:00:00:00:21
42586,315.442051000,00:00:00:00:00:08,00:00:00:00:00:21
42587,315.459286000,00:00:00:00:00:08,00:00:00:00:00:21
42590,315.469580000,00:00:00:00:00:08,00:00:00:00:00:21
42594,315.488874000,00:00:00:00:00:08,00:00:00:00:00:21
42597,315.503688000,00:00:00:00:00:08,00:00:00:00:00:21
42600,315.521902000,00:00:00:00:00:08,00:00:00:00:00:21
42604,315.530954000,00:00:00:00:00:08,00:00:00:00:00:21
42607,315.550348000,00:00:00:00:00:08,00:00:00:00:00:21
42610,315.566339000,00:00:00:00:00:08,00:00:00:00:00:21
42613,315.586318000,00:00:00:00:00:08,00:00:00:00:00:21
42616,315.601053000,00:00:00:00:00:08,00:00:00:00:00:21
42621,315.622144000,00:00:00:00:00:08,00:00:00:00:00:21
42626,315.637935000,00:00:00:00:00:08,00:00:00:00:00:21
42628,315.639432000,00:00:00:00:00:08,00:00:00:00:00:21
42629,315.645769000,00:00:00:00:00:08,00:00:00:00:00:21
42630,315.667263000,00:00:00:00:00:08,00:00:00:00:00:21
42633,315.683338000,00:00:00:00:00:08,00:00:00:00:00:21
42636,315.690572000,00:00:00:00:00:08,00:00:00:00:00:21
42638,315.698229000,00:00:00:00:00:08,00:00:00:00:00:21
42640,315.708283000,00:00:00:00:00:08,00:00:00:00:00:21
42645,315.721971000,00:00:00:00:00:08,00:00:00:00:00:21
42647,315.733588000,00:00:00:00:00:08,00:00:00:00:00:21
42650,315.754622000,00:00:00:00:00:08,00:00:00:00:00:21
42657,315.769468000,00:00:00:00:00:08,00:00:00:00:00:21
42661,315.778280000,00:00:00:00:00:08,00:00:00:00:00:21
42664,315.797354000,00:00:00:00:00:08,00:00:00:00:00:21
42672,315.819393000,00:00:00:00:00:08,00:00:00:00:00:21
42673,315.825110000,00:00:00:00:00:08,00:00:00:00:00:21
42675,315.832987000,00:00:00:00:00:08,00:00:00:00:00:21
42676,315.835924000,00:00:00:00:00:08,00:00:00:00:00:21
42678,315.847859000,00:00:00:00:00:08,00:00:00:00:00:21
42682,315.861433000,00:00:00:00:00:08,00:00:00:00:00:21
42684,315.869150000,00:00:00:00:00:08,00:00:00:00:00:21
42687,315.882324000,00:00:00:00:00:08,00:00:00:00:00:21
42690,315.897018000,00:00:00:00:00:08,00:00:00:00:00:21
42692,315.904675000,00:00:00:00:00:08,00:00:00:00:00:21
42694,315.912407000,00:00:00:00:00:08,00:00:00:00:00:21
42698,315.932958000,00:00:00:00:00:08,00:00:00:00:00:21
42702,315.951532000,00:00:00:00:00:08,00:00:00:00:00:21
42703,315.953329000,00:00:00:00:00:08,00:00:00:00:00:21
42707,315.966003000,00:00:00:00:00:08,00:00:00:00:00:21
42713,315.975860000,00:00:00:00:00:08,00:00:00:00:00:21
42717,315.985451000,00:00:00:00:00:08,00:00:00:00:00:21
42719,315.995428000,00:00:00:00:00:08,00:00:00:00:00:21
42724,316.013540000,00:00:00:00:00:08,00:00:00:00:00:21
42729,316.030911000,00:00:00:00:00:08,00:00:00:00:00:21
42731,316.037585000,00:00:00:00:00:08,00:00:00:00:00:21
42734,316.056359000,00:00:00:00:00:08,00:00:00:00:00:21
42736,316.074934000,00:00:00:00:00:08,00:00:00:00:00:21
42740,316.091745000,00:00:00:00:00:08,00:00:00:00:00:21
42742,316.106902000,00:00:00:00:00:08,00:00:00:00:00:21
42743,316.109799000,00:00:00:00:00:08,00:00:00:00:00:21
42748,316.125550000,00:00:00:00:00:08,00:00:00:00:00:21
42752,316.141344000,00:00:00:00:00:08,00:00:00:00:00:21
42757,316.157592000,00:00:00:00:00:08,00:00:00:00:00:21
42760,316.165347000,00:00:00:00:00:08,00:00:00:00:00:21
42761,316.176764000,00:00:00:00:00:08,00:00:00:00:00:21
42762,316.190558000,00:00:00:00:00:08,00:00:00:00:00:21
42767,316.209189000,00:00:00:00:00:08,00:00:00:00:00:21
42770,316.224646000,00:00:00:00:00:08,00:00:00:00:00:21
42775,316.238214000,00:00:00:00:00:08,00:00:00:00:00:21
42776,316.239631000,00:00:00:00:00:08,00:00:00:00:00:21
42778,316.250848000,00:00:00:00:00:08,00:00:00:00:00:21
42781,316.255683000,00:00:00:00:00:08,00:00:00:00:00:21
42784,316.266040000,00:00:00:00:00:08,00:00:00:00:00:21
42787,316.286434000,00:00:00:00:00:08,00:00:00:00:00:21
42789,316.290271000,00:00:00:00:00:08,00:00:00:00:00:21
42792,316.298542000,00:00:00:00:00:08,00:00:00:00:00:21
42795,316.316496000,00:00:00:00:00:08,00:00:00:00:00:21
42800,316.332905000,00:00:00:00:00:08,00:00:00:00:00:21
42802,316.344402000,00:00:00:00:00:08,00:00:00:00:00:21
42803,316.346499000,00:00:00:00:00:08,00:00:00:00:00:21
42807,316.355853000,00:00:00:00:00:08,00:00:00:00:00:21
42810,316.372867000,00:00:00:00:00:08,00:00:00:00:00:21
42813,316.387321000,00:00:00:00:00:08,00:00:00:00:00:21
42815,316.391995000,00:00:00:00:00:08,00:00:00:00:00:21
42817,316.393512000,00:00:00:00:00:08,00:00:00:00:00:21
42819,316.399729000,00:00:00:00:00:08,00:00:00:00:00:21
42821,316.407844000,00:00:00:00:00:08,00:00:00:00:00:21
42827,316.424392000,00:00:00:00:00:08,00:00:00:00:00:21
42830,316.430329000,00:00:00:00:00:08,00:00:00:00:00:21
42834,316.440540000,00:00:00:00:00:08,00:00:00:00:00:21
42836,316.450717000,00:00:00:00:00:08,00:00:00:00:00:21
42837,316.457554000,00:00:00:00:00:08,00:00:00:00:00:21
42840,316.472128000,00:00:00:00:00:08,00:00:00:00:00:21
42843,316.484380000,00:00:00:00:00:08,00:00:00:00:00:21
42846,316.492557000,00:00:00:00:00:08,00:00:00:00:00:21
42847,316.493714000,00:00:00:00:00:08,00:00:00:00:00:21
42849,316.501088000,00:00:00:00:00:08,00:00:00:00:00:21
42851,316.510085000,00:00:00:00:00:08,00:00:00:00:00:21
42856,316.529479000,00:00:00:00:00:08,00:00:00:00:00:21
42857,316.530616000,00:00:00:00:00:08,00:00:00:00:00:21
42860,316.541470000,00:00:00:00:00:08,00:00:00:00:00:21
42864,316.560101000,00:00:00:00:00:08,00:00:00:00:00:21
42870,316.583715000,00:00:00:00:00:08,00:00:00:00:00:21
42873,316.605270000,00:00:00:00:00:08,00:00:00:00:00:21
42874,316.607687000,00:00:00:00:00:08,00:00:00:00:00:21
42879,316.624418000,00:00:00:00:00:08,00:00:00:00:00:21
42880,316.629175000,00:00:00:00:00:08,00:00:00:00:00:21
42885,316.638569000,00:00:00:00:00:08,00:00:00:00:00:21
42888,316.651543000,00:00:00:00:00:08,00:00:00:00:00:21
42893,316.666232000,00:00:00:00:00:08,00:00:00:00:00:21
42895,316.674446000,00:00:00:00:00:08,00:00:00:00:00:21
42896,316.675303000,00:00:00:00:00:08,00:00:00:00:00:21
42902,316.694951000,00:00:00:00:00:08,00:00:00:00:00:21
42906,316.705745000,00:00:00:00:00:08,00:00:00:00:00:21
42908,316.711282000,00:00:00:00:00:08,00:00:00:00:00:21
42909,316.719439000,00:00:00:00:00:08,00:00:00:00:00:21
42913,316.735731000,00:00:00:00:00:08,00:00:00:00:00:21
42917,316.748085000,00:00:00:00:00:08,00:00:00:00:00:21
42921,316.766599000,00:00:00:00:00:08,00:00:00:00:00:21
42930,316.780760000,00:00:00:00:00:08,00:00:00:00:00:21
42931,316.791417000,00:00:00:00:00:08,00:00:00:00:00:21
42933,316.807408000,00:00:00:00:00:08,00:00:00:00:00:21
42935,316.816522000,00:00:00:00:00:08,00:00:00:00:00:21
42938,316.831119000,00:00:00:00:00:08,00:00:00:00:00:21
42942,316.842273000,00:00:00:00:00:08,00:00:00:00:00:21
42945,316.859068000,00:00:00:00:00:08,00:00:00:00:00:21
42948,316.868102000,00:00:00:00:00:08,00:00:00:00:00:21
42953,316.883096000,00:00:00:00:00:08,00:00:00:00:00:21
42958,316.900907000,00:00:00:00:00:08,00:00:00:00:00:21
42961,316.921961000,00:00:00:00:00:08,00:00:00:00:00:21
42965,316.934036000,00:00:00:00:00:08,00:00:00:00:00:21
42966,316.935373000,00:00:00:00:00:08,00:00:00:00:00:21
42971,316.944447000,00:00:00:00:00:08,00:00:00:00:00:21
42976,316.966475000,00:00:00:00:00:08,00:00:00:00:00:21
42981,316.973683000,00:00:00:00:00:08,00:00:00:00:00:21
42985,316.991457000,00:00:00:00:00:08,00:00:00:00:00:21
