frame.number,frame.time_relative,wlan.ta,wlan.ra
474,6.467793000,00:00:00:00:00:08,00:00:00:00:00:0c
478,6.469312000,00:00:00:00:00:08,00:00:00:00:00:0c
502,7.466756000,00:00:00:00:00:08,00:00:00:00:00:0c
506,7.467955000,00:00:00:00:00:08,00:00:00:00:00:0c
510,7.468993000,00:00:00:00:00:08,00:00:00:00:00:0c
531,8.465738000,00:00:00:00:00:08,00:00:00:00:00:0c
539,8.467873000,00:00:00:00:00:08,00:00:00:00:00:0c
543,8.469172000,00:00:00:00:00:08,00:00:00:00:00:0c
564,9.465578000,00:00:00:00:00:08,00:00:00:00:00:0c
572,9.468173000,00:00:00:00:00:08,00:00:00:00:00:0c
576,9.469252000,00:00:00:00:00:08,00:00:00:00:00:0c
592,10.464159000,00:00:00:00:00:08,00:00:00:00:00:0c
600,10.466374000,00:00:00:00:00:08,00:00:00:00:00:0c
608,10.468831000,00:00:00:00:00:08,00:00:00:00:00:0c
625,11.464179000,00:00:00:00:00:08,00:00:00:00:00:0c
633,11.468951000,00:00:00:00:00:08,00:00:00:00:00:0c
641,11.471628000,00:00:00:00:00:08,00:00:00:00:00:0c
661,12.465317000,00:00:00:00:00:08,00:00:00:00:00:0c
669,12.467733000,00:00:00:00:00:08,00:00:00:00:00:0c
673,12.468752000,00:00:00:00:00:08,00:00:00:00:00:0c
689,13.464360000,00:00:00:00:00:08,00:00:00:00:00:0c
701,13.468333000,00:00:00:00:00:08,00:00:00:00:00:0c
705,13.469752000,00:00:00:00:00:08,00:00:00:00:00:0c
721,14.464259000,00:00:00:00:00:08,00:00:00:00:00:0c
729,14.466856000,00:00:00:00:00:08,00:00:00:00:00:0c
737,14.469151000,00:00:00:00:00:08,00:00:00:00:00:0c
754,15.464359000,00:00:00:00:00:08,00:00:00:00:00:0c
762,15.466836000,00:00:00:00:00:08,00:00:00:00:00:0c
770,15.471711000,00:00:00:00:00:08,00:00:00:00:00:0c
794,16.466696000,00:00:00:00:00:08,00:00:00:00:00:0c
798,16.468275000,00:00:00:00:00:08,00:00:00:00:00:0c
802,16.469634000,00:00:00:00:00:08,00:00:00:00:00:0c
820,17.465191000,00:00:00:00:00:08,00:00:00:00:00:0c
832,17.469186000,00:00:00:00:00:08,00:00:00:00:00:0c
836,17.470765000,00:00:00:00:00:08,00:00:00:00:00:0c
852,18.465271000,00:00:00:00:00:08,00:00:00:00:00:0c
860,18.470644000,00:00:00:00:00:08,00:00:00:00:00:0c
868,18.476541000,00:00:00:00:00:08,00:00:00:00:00:0c
885,19.464059000,00:00:00:00:00:08,00:00:00:00:00:0c
897,19.467773000,00:00:00:00:00:08,00:00:00:00:00:0c
901,19.469172000,00:00:00:00:00:08,00:00:00:00:00:0c
918,20.464339000,00:00:00:00:00:08,00:00:00:00:00:0c
930,20.469150000,00:00:00:00:00:08,00:00:00:00:00:0c
934,20.470209000,00:00:00:00:00:08,00:00:00:00:00:0c
954,21.465798000,00:00:00:00:00:08,00:00:00:00:00:0c
958,21.466917000,00:00:00:00:00:08,00:00:00:00:00:0c
966,21.469252000,00:00:00:00:00:08,00:00:00:00:00:0c
988,22.465138000,00:00:00:00:00:08,00:00:00:00:00:0c
992,22.466417000,00:00:00:00:00:08,00:00:00:00:00:0c
1000,22.469432000,00:00:00:00:00:08,00:00:00:00:00:0c
1016,23.465110000,00:00:00:00:00:08,00:00:00:00:00:0c
1024,23.468004000,00:00:00:00:00:08,00:00:00:00:00:0c
1032,23.474680000,00:00:00:00:00:08,00:00:00:00:00:0c
1052,24.465777000,00:00:00:00:00:08,00:00:00:00:00:0c
1060,24.468173000,00:00:00:00:00:08,00:00:00:00:00:0c
1064,24.469352000,00:00:00:00:00:08,00:00:00:00:00:0c
1082,25.464280000,00:00:00:00:00:08,00:00:00:00:00:0c
1090,25.466436000,00:00:00:00:00:08,00:00:00:00:00:0c
1098,25.468851000,00:00:00:00:00:08,00:00:00:00:00:0c
1119,26.465017000,00:00:00:00:00:08,00:00:00:00:00:0c
1123,26.466156000,00:00:00:00:00:08,00:00:00:00:00:0c
1131,26.469172000,00:00:00:00:00:08,00:00:00:00:00:0c
1148,27.465151000,00:00:00:00:00:08,00:00:00:00:00:0c
1156,27.468326000,00:00:00:00:00:08,00:00:00:00:00:0c
1164,27.470583000,00:00:00:00:00:08,00:00:00:00:00:0c
1186,28.465037000,00:00:00:00:00:08,00:00:00:00:00:0c
1190,28.466336000,00:00:00:00:00:08,00:00:00:00:00:0c
1198,28.468872000,00:00:00:00:00:08,00:00:00:00:00:0c
1218,29.465218000,00:00:00:00:00:08,00:00:00:00:00:0c
1222,29.466697000,00:00:00:00:00:08,00:00:00:00:00:0c
1230,29.468832000,00:00:00:00:00:08,00:00:00:00:00:0c
1247,30.464870000,00:00:00:00:00:08,00:00:00:00:00:0c
1255,30.468046000,00:00:00:00:00:08,00:00:00:00:00:0c
1263,30.471543000,00:00:00:00:00:08,00:00:00:00:00:0c
1283,31.466988000,00:00:00:00:00:08,00:00:00:00:00:0c
1287,31.468127000,00:00:00:00:00:08,00:00:00:00:00:0c
1295,31.471844000,00:00:00:00:00:08,00:00:00:00:00:0c
1313,32.465510000,00:00:00:00:00:08,00:00:00:00:00:0c
1321,32.470103000,00:00:00:00:00:08,00:00:00:00:00:0c
1329,32.475399000,00:00:00:00:00:08,00:00:00:00:00:0c
1346,33.464459000,00:00:00:00:00:08,00:00:00:00:00:0c
1354,33.466814000,00:00:00:00:00:08,00:00:00:00:00:0c
1362,33.469071000,00:00:00:00:00:08,00:00:00:00:00:0c
1380,34.464259000,00:00:00:00:00:08,00:00:00:00:00:0c
1388,34.466474000,00:00:00:00:00:08,00:00:00:00:00:0c
1396,34.468871000,00:00:00:00:00:08,00:00:00:00:00:0c
1421,35.466916000,00:00:00:00:00:08,00:00:00:00:00:0c
1425,35.467955000,00:00:00:00:00:08,00:00:00:00:00:0c
1429,35.469354000,00:00:00:00:00:08,00:00:00:00:00:0c
1454,36.466436000,00:00:00:00:00:08,00:00:00:00:00:0c
1458,36.467655000,00:00:00:00:00:08,00:00:00:00:00:0c
1462,36.468993000,00:00:00:00:00:08,00:00:00:00:00:0c
1482,37.465738000,00:00:00:00:00:08,00:00:00:00:00:0c
1490,37.468273000,00:00:00:00:00:08,00:00:00:00:00:0c
1494,37.469472000,00:00:00:00:00:08,00:00:00:00:00:0c
1514,38.463960000,00:00:00:00:00:08,00:00:00:00:00:0c
1522,38.466636000,00:00:00:00:00:08,00:00:00:00:00:0c
1530,38.469211000,00:00:00:00:00:08,00:00:00:00:00:0c
1546,39.464359000,00:00:00:00:00:08,00:00:00:00:00:0c
1554,39.469331000,00:00:00:00:00:08,00:00:00:00:00:0c
1562,39.471728000,00:00:00:00:00:08,00:00:00:00:00:0c
1579,40.464519000,00:00:00:00:00:08,00:00:00:00:00:0c
1587,40.468032000,00:00:00:00:00:08,00:00:00:00:00:0c
1595,40.471188000,00:00:00:00:00:08,00:00:00:00:00:0c
1611,41.464199000,00:00:00:00:00:08,00:00:00:00:00:0c
1623,41.467913000,00:00:00:00:00:08,00:00:00:00:00:0c
1627,41.469252000,00:00:00:00:00:08,00:00:00:00:00:0c
1643,42.464379000,00:00:00:00:00:08,00:00:00:00:00:0c
1651,42.466856000,00:00:00:00:00:08,00:00:00:00:00:0c
1659,42.469671000,00:00:00:00:00:08,00:00:00:00:00:0c
1679,43.465318000,00:00:00:00:00:08,00:00:00:00:00:0c
1683,43.466617000,00:00:00:00:00:08,00:00:00:00:00:0c
1691,43.468972000,00:00:00:00:00:08,00:00:00:00:00:0c
1707,44.464500000,00:00:00:00:00:08,00:00:00:00:00:0c
1719,44.468093000,00:00:00:00:00:08,00:00:00:00:00:0c
1723,44.469332000,00:00:00:00:00:08,00:00:00:00:00:0c
1748,45.466956000,00:00:00:00:00:08,00:00:00:00:00:0c
1752,45.468415000,00:00:00:00:00:08,00:00:00:00:00:0c
1756,45.469574000,00:00:00:00:00:08,00:00:00:00:00:0c
1772,46.465491000,00:00:00:00:00:08,00:00:00:00:00:0c
1780,46.468008000,00:00:00:00:00:08,00:00:00:00:00:0c
1788,46.470604000,00:00:00:00:00:08,00:00:00:00:00:0c
1805,47.464139000,00:00:00:00:00:08,00:00:00:00:00:0c
1817,47.467733000,00:00:00:00:00:08,00:00:00:00:00:0c
1821,47.469032000,00:00:00:00:00:08,00:00:00:00:00:0c
1842,48.465557000,00:00:00:00:00:08,00:00:00:00:00:0c
1850,48.468113000,00:00:00:00:00:08,00:00:00:00:00:0c
1854,48.469492000,00:00:00:00:00:08,00:00:00:00:00:0c
1871,49.464179000,00:00:00:00:00:08,00:00:00:00:00:0c
1879,49.468491000,00:00:00:00:00:08,00:00:00:00:00:0c
1887,49.471568000,00:00:00:00:00:08,00:00:00:00:00:0c
1907,50.465318000,00:00:00:00:00:08,00:00:00:00:00:0c
1911,50.466457000,00:00:00:00:00:08,00:00:00:00:00:0c
1919,50.469032000,00:00:00:00:00:08,00:00:00:00:00:0c
1935,51.465011000,00:00:00:00:00:08,00:00:00:00:00:0c
1947,51.470326000,00:00:00:00:00:08,00:00:00:00:00:0c
1951,51.471545000,00:00:00:00:00:08,00:00:00:00:00:0c
1967,52.464339000,00:00:00:00:00:08,00:00:00:00:00:0c
1975,52.466756000,00:00:00:00:00:08,00:00:00:00:00:0c
1983,52.469071000,00:00:00:00:00:08,00:00:00:00:00:0c
2003,53.465637000,00:00:00:00:00:08,00:00:00:00:00:0c
2011,53.467893000,00:00:00:00:00:08,00:00:00:00:00:0c
2015,53.469152000,00:00:00:00:00:08,00:00:00:00:00:0c
2031,54.464599000,00:00:00:00:00:08,00:00:00:00:00:0c
2039,54.466795000,00:00:00:00:00:08,00:00:00:00:00:0c
2047,54.469331000,00:00:00:00:00:08,00:00:00:00:00:0c
2072,55.467116000,00:00:00:00:00:08,00:00:00:00:00:0c
2076,55.468215000,00:00:00:00:00:08,00:00:00:00:00:0c
2080,55.469654000,00:00:00:00:00:08,00:00:00:00:00:0c
2097,56.465456000,00:00:00:00:00:08,00:00:00:00:00:0c
2105,56.468031000,00:00:00:00:00:08,00:00:00:00:00:0c
2113,56.471148000,00:00:00:00:00:08,00:00:00:00:00:0c
2134,57.465337000,00:00:00:00:00:08,00:00:00:00:00:0c
2142,57.467913000,00:00:00:00:00:08,00:00:00:00:00:0c
2146,57.468932000,00:00:00:00:00:08,00:00:00:00:00:0c
2170,58.467256000,00:00:00:00:00:08,00:00:00:00:00:0c
2174,58.468475000,00:00:00:00:00:08,00:00:00:00:00:0c
2178,58.469493000,00:00:00:00:00:08,00:00:00:00:00:0c
2195,59.464399000,00:00:00:00:00:08,00:00:00:00:00:0c
2207,59.468253000,00:00:00:00:00:08,00:00:00:00:00:0c
2211,59.469832000,00:00:00:00:00:08,00:00:00:00:00:0c
2227,60.464240000,00:00:00:00:00:08,00:00:00:00:00:0c
2239,60.467773000,00:00:00:00:00:08,00:00:00:00:00:0c
2243,60.469132000,00:00:00:00:00:08,00:00:00:00:00:0c
2260,61.464360000,00:00:00:00:00:08,00:00:00:00:00:0c
2268,61.466676000,00:00:00:00:00:08,00:00:00:00:00:0c
2276,61.470111000,00:00:00:00:00:08,00:00:00:00:00:0c
2293,62.464399000,00:00:00:00:00:08,00:00:00:00:00:0c
2301,62.466755000,00:00:00:00:00:08,00:00:00:00:00:0c
2309,62.469251000,00:00:00:00:00:08,00:00:00:00:00:0c
2326,63.464951000,00:00:00:00:00:08,00:00:00:00:00:0c
2338,63.470066000,00:00:00:00:00:08,00:00:00:00:00:0c
2342,63.471145000,00:00:00:00:00:08,00:00:00:00:00:0c
2363,64.465178000,00:00:00:00:00:08,00:00:00:00:00:0c
2371,64.467673000,00:00:00:00:00:08,00:00:00:00:00:0c
2375,64.469032000,00:00:00:00:00:08,00:00:00:00:00:0c
2392,65.464299000,00:00:00:00:00:08,00:00:00:00:00:0c
2400,65.466896000,00:00:00:00:00:08,00:00:00:00:00:0c
2408,65.469511000,00:00:00:00:00:08,00:00:00:00:00:0c
2426,66.464520000,00:00:00:00:00:08,00:00:00:00:00:0c
2438,66.468033000,00:00:00:00:00:08,00:00:00:00:00:0c
2442,66.469472000,00:00:00:00:00:08,00:00:00:00:00:0c
2459,67.464160000,00:00:00:00:00:08,00:00:00:00:00:0c
2467,67.466855000,00:00:00:00:00:08,00:00:00:00:00:0c
2475,67.469751000,00:00:00:00:00:08,00:00:00:00:00:0c
2496,68.465838000,00:00:00:00:00:08,00:00:00:00:00:0c
2500,68.466937000,00:00:00:00:00:08,00:00:00:00:00:0c
2508,68.469132000,00:00:00:00:00:08,00:00:00:00:00:0c
2532,69.467016000,00:00:00:00:00:08,00:00:00:00:00:0c
2536,69.468615000,00:00:00:00:00:08,00:00:00:00:00:0c
2540,69.470154000,00:00:00:00:00:08,00:00:00:00:00:0c
2557,70.464579000,00:00:00:00:00:08,00:00:00:00:00:0c
2569,70.468093000,00:00:00:00:00:08,00:00:00:00:00:0c
2573,70.469152000,00:00:00:00:00:08,00:00:00:00:00:0c
2589,71.464459000,00:00:00:00:00:08,00:00:00:00:00:0c
2597,71.468972000,00:00:00:00:00:08,00:00:00:00:00:0c
2605,71.471568000,00:00:00:00:00:08,00:00:00:00:00:0c
2621,72.463939000,00:00:00:00:00:08,00:00:00:00:00:0c
2633,72.467473000,00:00:00:00:00:08,00:00:00:00:00:0c
2637,72.468632000,00:00:00:00:00:08,00:00:00:00:00:0c
2653,73.464219000,00:00:00:00:00:08,00:00:00:00:00:0c
2661,73.466735000,00:00:00:00:00:08,00:00:00:00:00:0c
2669,73.469171000,00:00:00:00:00:08,00:00:00:00:00:0c
2686,74.464659000,00:00:00:00:00:08,00:00:00:00:00:0c
2694,74.473069000,00:00:00:00:00:08,00:00:00:00:00:0c
2702,74.477125000,00:00:00:00:00:08,00:00:00:00:00:0c
2718,75.463900000,00:00:00:00:00:08,00:00:00:00:00:0c
2726,75.466415000,00:00:00:00:00:08,00:00:00:00:00:0c
2734,75.469431000,00:00:00:00:00:08,00:00:00:00:00:0c
2755,76.466594000,00:00:00:00:00:08,00:00:00:00:00:0c
2759,76.468173000,00:00:00:00:00:08,00:00:00:00:00:0c
2767,76.470789000,00:00:00:00:00:08,00:00:00:00:00:0c
2784,77.464339000,00:00:00:00:00:08,00:00:00:00:00:0c
2796,77.467653000,00:00:00:00:00:08,00:00:00:00:00:0c
2800,77.469052000,00:00:00:00:00:08,00:00:00:00:00:0c
2816,78.464399000,00:00:00:00:00:08,00:00:00:00:00:0c
2828,78.467993000,00:00:00:00:00:08,00:00:00:00:00:0c
2832,78.469572000,00:00:00:00:00:08,00:00:00:00:00:0c
2854,79.466728000,00:00:00:00:00:08,00:00:00:00:00:0c
2858,79.468347000,00:00:00:00:00:08,00:00:00:00:00:0c
2866,79.471164000,00:00:00:00:00:08,00:00:00:00:00:0c
2883,80.464120000,00:00:00:00:00:08,00:00:00:00:00:0c
2891,80.466315000,00:00:00:00:00:08,00:00:00:00:00:0c
2899,80.468591000,00:00:00:00:00:08,00:00:00:00:00:0c
2915,81.464479000,00:00:00:00:00:08,00:00:00:00:00:0c
2927,81.467793000,00:00:00:00:00:08,00:00:00:00:00:0c
2931,81.469312000,00:00:00:00:00:08,00:00:00:00:00:0c
2948,82.464179000,00:00:00:00:00:08,00:00:00:00:00:0c
2960,82.467653000,00:00:00:00:00:08,00:00:00:00:00:0c
2964,82.468692000,00:00:00:00:00:08,00:00:00:00:00:0c
2984,83.466149000,00:00:00:00:00:08,00:00:00:00:00:0c
2988,83.467508000,00:00:00:00:00:08,00:00:00:00:00:0c
2996,83.470484000,00:00:00:00:00:08,00:00:00:00:00:0c
3016,84.465558000,00:00:00:00:00:08,00:00:00:00:00:0c
3020,84.466737000,00:00:00:00:00:08,00:00:00:00:00:0c
3028,84.469692000,00:00:00:00:00:08,00:00:00:00:00:0c
3048,85.465318000,00:00:00:00:00:08,00:00:00:00:00:0c
3056,85.467673000,00:00:00:00:00:08,00:00:00:00:00:0c
3060,85.468712000,00:00:00:00:00:08,00:00:00:00:00:0c
3080,86.465718000,00:00:00:00:00:08,00:00:00:00:00:0c
3088,86.468233000,00:00:00:00:00:08,00:00:00:00:00:0c
3092,86.469492000,00:00:00:00:00:08,00:00:00:00:00:0c
3110,87.463899000,00:00:00:00:00:08,00:00:00:00:00:0c
3118,87.466754000,00:00:00:00:00:08,00:00:00:00:00:0c
3126,87.471451000,00:00:00:00:00:08,00:00:00:00:00:0c
3147,88.466989000,00:00:00:00:00:08,00:00:00:00:00:0c
3151,88.468128000,00:00:00:00:00:08,00:00:00:00:00:0c
3159,88.470764000,00:00:00:00:00:08,00:00:00:00:00:0c
3175,89.464039000,00:00:00:00:00:08,00:00:00:00:00:0c
3183,89.466535000,00:00:00:00:00:08,00:00:00:00:00:0c
3191,89.469011000,00:00:00:00:00:08,00:00:00:00:00:0c
3216,90.466556000,00:00:00:00:00:08,00:00:00:00:00:0c
3220,90.468035000,00:00:00:00:00:08,00:00:00:00:00:0c
3224,90.469074000,00:00:00:00:00:08,00:00:00:00:00:0c
3244,91.465317000,00:00:00:00:00:08,00:00:00:00:00:0c
3252,91.467673000,00:00:00:00:00:08,00:00:00:00:00:0c
3256,91.468912000,00:00:00:00:00:08,00:00:00:00:00:0c
3273,92.465230000,00:00:00:00:00:08,00:00:00:00:00:0c
3285,92.479519000,00:00:00:00:00:08,00:00:00:00:00:0c
3289,92.480998000,00:00:00:00:00:08,00:00:00:00:00:0c
3305,93.464120000,00:00:00:00:00:08,00:00:00:00:00:0c
3313,93.466836000,00:00:00:00:00:08,00:00:00:00:00:0c
3321,93.469051000,00:00:00:00:00:08,00:00:00:00:00:0c
3338,94.464040000,00:00:00:00:00:08,00:00:00:00:00:0c
3346,94.466755000,00:00:00:00:00:08,00:00:00:00:00:0c
3354,94.469071000,00:00:00:00:00:08,00:00:00:00:00:0c
3374,95.465578000,00:00:00:00:00:08,00:00:00:00:00:0c
3382,95.468093000,00:00:00:00:00:08,00:00:00:00:00:0c
3386,95.469152000,00:00:00:00:00:08,00:00:00:00:00:0c
3403,96.464579000,00:00:00:00:00:08,00:00:00:00:00:0c
3415,96.467973000,00:00:00:00:00:08,00:00:00:00:00:0c
3419,96.469472000,00:00:00:00:00:08,00:00:00:00:00:0c
3435,97.464936000,00:00:00:00:00:08,00:00:00:00:00:0c
3443,97.467291000,00:00:00:00:00:08,00:00:00:00:00:0c
3451,97.469648000,00:00:00:00:00:08,00:00:00:00:00:0c
3472,98.465797000,00:00:00:00:00:08,00:00:00:00:00:0c
3480,98.467993000,00:00:00:00:00:08,00:00:00:00:00:0c
3484,98.469452000,00:00:00:00:00:08,00:00:00:00:00:0c
3502,99.464499000,00:00:00:00:00:08,00:00:00:00:00:0c
3514,99.467853000,00:00:00:00:00:08,00:00:00:00:00:0c
3518,99.469172000,00:00:00:00:00:08,00:00:00:00:00:0c
3539,100.466174000,00:00:00:00:00:08,00:00:00:00:00:0c
3543,100.467533000,00:00:00:00:00:08,00:00:00:00:00:0c
3551,100.470669000,00:00:00:00:00:08,00:00:00:00:00:0c
3567,101.464239000,00:00:00:00:00:08,00:00:00:00:00:0c
3575,101.467094000,00:00:00:00:00:08,00:00:00:00:00:0c
3583,101.471071000,00:00:00:00:00:08,00:00:00:00:00:0c
3599,102.464379000,00:00:00:00:00:08,00:00:00:00:00:0c
3607,102.466876000,00:00:00:00:00:08,00:00:00:00:00:0c
3615,102.469271000,00:00:00:00:00:08,00:00:00:00:00:0c
3637,103.465517000,00:00:00:00:00:08,00:00:00:00:00:0c
3645,103.467953000,00:00:00:00:00:08,00:00:00:00:00:0c
3649,103.469112000,00:00:00:00:00:08,00:00:00:00:00:0c
3665,104.464440000,00:00:00:00:00:08,00:00:00:00:00:0c
3673,104.467055000,00:00:00:00:00:08,00:00:00:00:00:0c
3681,104.469331000,00:00:00:00:00:08,00:00:00:00:00:0c
3697,105.465431000,00:00:00:00:00:08,00:00:00:00:00:0c
3705,105.468247000,00:00:00:00:00:08,00:00:00:00:00:0c
3713,105.470923000,00:00:00:00:00:08,00:00:00:00:00:0c
3730,106.465270000,00:00:00:00:00:08,00:00:00:00:00:0c
3742,106.469085000,00:00:00:00:00:08,00:00:00:00:00:0c
3746,106.470384000,00:00:00:00:00:08,00:00:00:00:00:0c
3763,107.464319000,00:00:00:00:00:08,00:00:00:00:00:0c
3771,107.466774000,00:00:00:00:00:08,00:00:00:00:00:0c
3779,107.469211000,00:00:00:00:00:08,00:00:00:00:00:0c
3799,108.465238000,00:00:00:00:00:08,00:00:00:00:00:0c
3803,108.466357000,00:00:00:00:00:08,00:00:00:00:00:0c
3811,108.468772000,00:00:00:00:00:08,00:00:00:00:00:0c
3827,109.465250000,00:00:00:00:00:08,00:00:00:00:00:0c
3835,109.468527000,00:00:00:00:00:08,00:00:00:00:00:0c
3843,109.471063000,00:00:00:00:00:08,00:00:00:00:00:0c
3865,110.465157000,00:00:00:00:00:08,00:00:00:00:00:0c
3873,110.467693000,00:00:00:00:00:08,00:00:00:00:00:0c
3877,110.468952000,00:00:00:00:00:08,00:00:00:00:00:0c
3897,111.465258000,00:00:00:00:00:08,00:00:00:00:00:0c
3905,111.467833000,00:00:00:00:00:08,00:00:00:00:00:0c
3909,111.469272000,00:00:00:00:00:08,00:00:00:00:00:0c
3934,112.466576000,00:00:00:00:00:08,00:00:00:00:00:0c
3938,112.467595000,00:00:00:00:00:08,00:00:00:00:00:0c
3942,112.469053000,00:00:00:00:00:08,00:00:00:00:00:0c
3959,113.465056000,00:00:00:00:00:08,00:00:00:00:00:0c
3967,113.467571000,00:00:00:00:00:08,00:00:00:00:00:0c
3975,113.470988000,00:00:00:00:00:08,00:00:00:00:00:0c
3991,114.464379000,00:00:00:00:00:08,00:00:00:00:00:0c
3999,114.471209000,00:00:00:00:00:08,00:00:00:00:00:0c
4007,114.474085000,00:00:00:00:00:08,00:00:00:00:00:0c
4032,115.467196000,00:00:00:00:00:08,00:00:00:00:00:0c
4036,115.468475000,00:00:00:00:00:08,00:00:00:00:00:0c
4040,115.469834000,00:00:00:00:00:08,00:00:00:00:00:0c
4057,116.464279000,00:00:00:00:00:08,00:00:00:00:00:0c
4065,116.467393000,00:00:00:00:00:08,00:00:00:00:00:0c
4073,116.469908000,00:00:00:00:00:08,00:00:00:00:00:0c
4089,117.463920000,00:00:00:00:00:08,00:00:00:00:00:0c
4097,117.466435000,00:00:00:00:00:08,00:00:00:00:00:0c
4105,117.468611000,00:00:00:00:00:08,00:00:00:00:00:0c
4123,118.464460000,00:00:00:00:00:08,00:00:00:00:00:0c
4135,118.468233000,00:00:00:00:00:08,00:00:00:00:00:0c
4139,118.469612000,00:00:00:00:00:08,00:00:00:00:00:0c
4156,119.464019000,00:00:00:00:00:08,00:00:00:00:00:0c
4168,119.467793000,00:00:00:00:00:08,00:00:00:00:00:0c
4172,119.468832000,00:00:00:00:00:08,00:00:00:00:00:0c
4188,120.464760000,00:00:00:00:00:08,00:00:00:00:00:0c
4200,120.468133000,00:00:00:00:00:08,00:00:00:00:00:0c
4204,120.469352000,00:00:00:00:00:08,00:00:00:00:00:0c
4227,121.467034000,00:00:00:00:00:08,00:00:00:00:00:04
4240,121.473660000,00:00:00:00:00:08,00:00:00:00:00:0c
4244,121.474999000,00:00:00:00:00:08,00:00:00:00:00:0c
4248,121.476618000,00:00:00:00:00:08,00:00:00:00:00:0c
4277,122.464499000,00:00:00:00:00:08,00:00:00:00:00:0c
4285,122.466914000,00:00:00:00:00:08,00:00:00:00:00:0c
4299,122.822507000,00:00:00:00:00:08,00:00:00:00:00:03
4319,123.463282000,00:00:00:00:00:08,00:00:00:00:00:0c
4324,123.464869000,00:00:00:00:00:08,00:00:00:00:00:05
4332,123.467820000,00:00:00:00:00:08,00:00:00:00:00:0c
4344,123.664385000,00:00:00:00:00:08,00:00:00:00:00:03
4348,123.665812000,00:00:00:00:00:08,00:00:00:00:00:0c
4372,124.466237000,00:00:00:00:00:08,00:00:00:00:00:0c
4376,124.467856000,00:00:00:00:00:08,00:00:00:00:00:0c
4388,124.664865000,00:00:00:00:00:08,00:00:00:00:00:0c
4418,125.466738000,00:00:00:00:00:08,00:00:00:00:00:0c
4422,125.467777000,00:00:00:00:00:08,00:00:00:00:00:0c
4430,125.470195000,00:00:00:00:00:08,00:00:00:00:00:0c
4455,126.466392000,00:00:00:00:00:08,00:00:00:00:00:0c
4467,126.469788000,00:00:00:00:00:08,00:00:00:00:00:0c
4471,126.471050000,00:00:00:00:00:08,00:00:00:00:00:0c
4501,127.466498000,00:00:00:00:00:08,00:00:00:00:00:0c
4505,127.467817000,00:00:00:00:00:08,00:00:00:00:00:0c
4513,127.470335000,00:00:00:00:00:08,00:00:00:00:00:03
4517,127.471463000,00:00:00:00:00:08,00:00:00:00:00:0c
4541,128.465517000,00:00:00:00:00:08,00:00:00:00:00:0c
4545,128.466616000,00:00:00:00:00:08,00:00:00:00:00:0c
4553,128.663305000,00:00:00:00:00:08,00:00:00:00:00:03
4561,128.665672000,00:00:00:00:00:08,00:00:00:00:00:0c
4581,129.465079000,00:00:00:00:00:08,00:00:00:00:00:0c
4589,129.467354000,00:00:00:00:00:08,00:00:00:00:00:0c
4601,129.665025000,00:00:00:00:00:08,00:00:00:00:00:0c
4629,130.466178000,00:00:00:00:00:08,00:00:00:00:00:0c
4637,130.468776000,00:00:00:00:00:08,00:00:00:00:00:0c
4641,130.470074000,00:00:00:00:00:08,00:00:00:00:00:0c
4661,131.464970000,00:00:00:00:00:08,00:00:00:00:00:0c
