frame.number,frame.time_relative,wlan.ta,wlan.ra
984,22.464247000,00:00:00:00:00:03,00:00:00:00:00:08
996,22.468042000,00:00:00:00:00:05,00:00:00:00:00:08
1012,23.464140000,00:00:00:00:00:04,00:00:00:00:00:08
1020,23.467073000,00:00:00:00:00:03,00:00:00:00:00:08
1028,23.473650000,00:00:00:00:00:05,00:00:00:00:00:08
1044,24.463789000,00:00:00:00:00:04,00:00:00:00:00:08
1048,24.464827000,00:00:00:00:00:05,00:00:00:00:00:08
1056,24.467043000,00:00:00:00:00:03,00:00:00:00:00:08
1078,25.463349000,00:00:00:00:00:03,00:00:00:00:00:08
1086,25.465586000,00:00:00:00:00:05,00:00:00:00:00:08
1094,25.467821000,00:00:00:00:00:04,00:00:00:00:00:08
1111,26.463129000,00:00:00:00:00:04,00:00:00:00:00:08
1115,26.464167000,00:00:00:00:00:05,00:00:00:00:00:08
1127,26.468102000,00:00:00:00:00:03,00:00:00:00:00:08
1144,27.463489000,00:00:00:00:00:04,00:00:00:00:00:08
1152,27.466996000,00:00:00:00:00:05,00:00:00:00:00:08
1160,27.469732000,00:00:00:00:00:03,00:00:00:00:00:08
1178,28.463129000,00:00:00:00:00:04,00:00:00:00:00:08
1182,28.464147000,00:00:00:00:00:05,00:00:00:00:00:08
1194,28.467982000,00:00:00:00:00:03,00:00:00:00:00:08
1210,29.463169000,00:00:00:00:00:03,00:00:00:00:00:08
1214,29.464208000,00:00:00:00:00:05,00:00:00:00:00:08
1226,29.467922000,00:00:00:00:00:04,00:00:00:00:00:08
1243,30.464080000,00:00:00:00:00:04,00:00:00:00:00:08
1251,30.467016000,00:00:00:00:00:05,00:00:00:00:00:08
1259,30.470252000,00:00:00:00:00:03,00:00:00:00:00:08
1275,31.464780000,00:00:00:00:00:04,00:00:00:00:00:08
1279,31.465858000,00:00:00:00:00:05,00:00:00:00:00:08
1291,31.470933000,00:00:00:00:00:03,00:00:00:00:00:08
1309,32.464400000,00:00:00:00:00:04,00:00:00:00:00:08
1317,32.468933000,00:00:00:00:00:05,00:00:00:00:00:08
1325,32.474169000,00:00:00:00:00:03,00:00:00:00:00:08
1342,33.463089000,00:00:00:00:00:04,00:00:00:00:00:08
1350,33.465764000,00:00:00:00:00:05,00:00:00:00:00:08
1358,33.468080000,00:00:00:00:00:03,00:00:00:00:00:08
1376,34.463129000,00:00:00:00:00:04,00:00:00:00:00:08
1384,34.465484000,00:00:00:00:00:05,00:00:00:00:00:08
1392,34.467740000,00:00:00:00:00:03,00:00:00:00:00:08
1409,35.463789000,00:00:00:00:00:04,00:00:00:00:00:08
1413,35.464847000,00:00:00:00:00:05,00:00:00:00:00:08
1417,35.466065000,00:00:00:00:00:03,00:00:00:00:00:08
1442,36.463109000,00:00:00:00:00:03,00:00:00:00:00:08
1446,36.464408000,00:00:00:00:00:04,00:00:00:00:00:08
1450,36.465465000,00:00:00:00:00:05,00:00:00:00:00:08
1474,37.463389000,00:00:00:00:00:05,00:00:00:00:00:08
1478,37.464888000,00:00:00:00:00:03,00:00:00:00:00:08
1486,37.467084000,00:00:00:00:00:04,00:00:00:00:00:08
1510,38.463089000,00:00:00:00:00:03,00:00:00:00:00:08
1518,38.465746000,00:00:00:00:00:05,00:00:00:00:00:08
1526,38.468081000,00:00:00:00:00:04,00:00:00:00:00:08
1542,39.463389000,00:00:00:00:00:04,00:00:00:00:00:08
1550,39.467961000,00:00:00:00:00:05,00:00:00:00:00:08
1558,39.470697000,00:00:00:00:00:03,00:00:00:00:00:08
1575,40.463549000,00:00:00:00:00:04,00:00:00:00:00:08
1583,40.466722000,00:00:00:00:00:03,00:00:00:00:00:08
1591,40.469838000,00:00:00:00:00:05,00:00:00:00:00:08
1607,41.463089000,00:00:00:00:00:04,00:00:00:00:00:08
1615,41.465825000,00:00:00:00:00:03,00:00:00:00:00:08
1619,41.466843000,00:00:00:00:00:05,00:00:00:00:00:08
1639,42.463109000,00:00:00:00:00:05,00:00:00:00:00:08
1647,42.465905000,00:00:00:00:00:03,00:00:00:00:00:08
1655,42.468541000,00:00:00:00:00:04,00:00:00:00:00:08
1671,43.463089000,00:00:00:00:00:04,00:00:00:00:00:08
1675,43.464287000,00:00:00:00:00:03,00:00:00:00:00:08
1687,43.467882000,00:00:00:00:00:05,00:00:00:00:00:08
1703,44.463089000,00:00:00:00:00:03,00:00:00:00:00:08
1711,44.466026000,00:00:00:00:00:05,00:00:00:00:00:08
1715,44.467083000,00:00:00:00:00:04,00:00:00:00:00:08
1736,45.463549000,00:00:00:00:00:04,00:00:00:00:00:08
1740,45.465007000,00:00:00:00:00:05,00:00:00:00:00:08
1744,45.466085000,00:00:00:00:00:03,00:00:00:00:00:08
1768,46.463729000,00:00:00:00:00:04,00:00:00:00:00:08
1776,46.467097000,00:00:00:00:00:03,00:00:00:00:00:08
1784,46.469594000,00:00:00:00:00:05,00:00:00:00:00:08
1801,47.463149000,00:00:00:00:00:04,00:00:00:00:00:08
1809,47.465424000,00:00:00:00:00:05,00:00:00:00:00:08
1813,47.466743000,00:00:00:00:00:03,00:00:00:00:00:08
1834,48.463209000,00:00:00:00:00:05,00:00:00:00:00:08
1838,48.464407000,00:00:00:00:00:04,00:00:00:00:00:08
1846,48.466963000,00:00:00:00:00:03,00:00:00:00:00:08
1867,49.463389000,00:00:00:00:00:04,00:00:00:00:00:08
1875,49.467561000,00:00:00:00:00:05,00:00:00:00:00:08
1883,49.470717000,00:00:00:00:00:03,00:00:00:00:00:08
1899,50.463169000,00:00:00:00:00:04,00:00:00:00:00:08
1903,50.464207000,00:00:00:00:00:03,00:00:00:00:00:08
1915,50.467922000,00:00:00:00:00:05,00:00:00:00:00:08
1931,51.463189000,00:00:00:00:00:04,00:00:00:00:00:08
1939,51.468057000,00:00:00:00:00:03,00:00:00:00:00:08
1943,51.469336000,00:00:00:00:00:05,00:00:00:00:00:08
1963,52.463229000,00:00:00:00:00:05,00:00:00:00:00:08
1971,52.465865000,00:00:00:00:00:03,00:00:00:00:00:08
1979,52.468101000,00:00:00:00:00:04,00:00:00:00:00:08
1995,53.463669000,00:00:00:00:00:04,00:00:00:00:00:08
1999,53.464707000,00:00:00:00:00:05,00:00:00:00:00:08
2007,53.466943000,00:00:00:00:00:03,00:00:00:00:00:08
2027,54.463549000,00:00:00:00:00:04,00:00:00:00:00:08
2035,54.465885000,00:00:00:00:00:03,00:00:00:00:00:08
2043,54.468101000,00:00:00:00:00:05,00:00:00:00:00:08
2060,55.463849000,00:00:00:00:00:04,00:00:00:00:00:08
2064,55.464967000,00:00:00:00:00:03,00:00:00:00:00:08
2068,55.466026000,00:00:00:00:00:05,00:00:00:00:00:08
2093,56.464526000,00:00:00:00:00:05,00:00:00:00:00:08
2101,56.466881000,00:00:00:00:00:04,00:00:00:00:00:08
2109,56.469897000,00:00:00:00:00:03,00:00:00:00:00:08
2126,57.463449000,00:00:00:00:00:05,00:00:00:00:00:08
2130,57.464507000,00:00:00:00:00:04,00:00:00:00:00:08
2138,57.466583000,00:00:00:00:00:03,00:00:00:00:00:08
2158,58.463969000,00:00:00:00:00:03,00:00:00:00:00:08
2162,58.465068000,00:00:00:00:00:05,00:00:00:00:00:08
2166,58.466266000,00:00:00:00:00:04,00:00:00:00:00:08
2191,59.463269000,00:00:00:00:00:05,00:00:00:00:00:08
2199,59.466005000,00:00:00:00:00:03,00:00:00:00:00:08
2203,59.467164000,00:00:00:00:00:04,00:00:00:00:00:08
2223,60.463329000,00:00:00:00:00:03,00:00:00:00:00:08
2231,60.465585000,00:00:00:00:00:04,00:00:00:00:00:08
2235,60.466863000,00:00:00:00:00:05,00:00:00:00:00:08
2256,61.463069000,00:00:00:00:00:03,00:00:00:00:00:08
2264,61.465806000,00:00:00:00:00:05,00:00:00:00:00:08
2272,61.469261000,00:00:00:00:00:04,00:00:00:00:00:08
2289,62.463129000,00:00:00:00:00:04,00:00:00:00:00:08
2297,62.465945000,00:00:00:00:00:03,00:00:00:00:00:08
2305,62.468081000,00:00:00:00:00:05,00:00:00:00:00:08
2322,63.463069000,00:00:00:00:00:04,00:00:00:00:00:08
2330,63.467877000,00:00:00:00:00:05,00:00:00:00:00:08
2334,63.469035000,00:00:00:00:00:03,00:00:00:00:00:08
2355,64.463169000,00:00:00:00:00:03,00:00:00:00:00:08
2359,64.464348000,00:00:00:00:00:05,00:00:00:00:00:08
2367,64.466503000,00:00:00:00:00:04,00:00:00:00:00:08
2388,65.463369000,00:00:00:00:00:05,00:00:00:00:00:08
2396,65.465845000,00:00:00:00:00:03,00:00:00:00:00:08
2404,65.468161000,00:00:00:00:00:04,00:00:00:00:00:08
2422,66.463509000,00:00:00:00:00:03,00:00:00:00:00:08
2430,66.466025000,00:00:00:00:00:04,00:00:00:00:00:08
2434,66.467083000,00:00:00:00:00:05,00:00:00:00:00:08
2455,67.463209000,00:00:00:00:00:03,00:00:00:00:00:08
2463,67.465825000,00:00:00:00:00:04,00:00:00:00:00:08
2471,67.468640000,00:00:00:00:00:05,00:00:00:00:00:08
2488,68.463989000,00:00:00:00:00:05,00:00:00:00:00:08
2492,68.465028000,00:00:00:00:00:03,00:00:00:00:00:08
2504,68.468263000,00:00:00:00:00:04,00:00:00:00:00:08
2520,69.463809000,00:00:00:00:00:05,00:00:00:00:00:08
2524,69.464867000,00:00:00:00:00:04,00:00:00:00:00:08
2528,69.465925000,00:00:00:00:00:03,00:00:00:00:00:08
2553,70.463689000,00:00:00:00:00:05,00:00:00:00:00:08
2561,70.465844000,00:00:00:00:00:04,00:00:00:00:00:08
2565,70.467043000,00:00:00:00:00:03,00:00:00:00:00:08
2585,71.463529000,00:00:00:00:00:04,00:00:00:00:00:08
2593,71.467902000,00:00:00:00:00:03,00:00:00:00:00:08
2601,71.470498000,00:00:00:00:00:05,00:00:00:00:00:08
2617,72.463069000,00:00:00:00:00:04,00:00:00:00:00:08
2625,72.465444000,00:00:00:00:00:05,00:00:00:00:00:08
2629,72.466563000,00:00:00:00:00:03,00:00:00:00:00:08
2649,73.463069000,00:00:00:00:00:04,00:00:00:00:00:08
2657,73.465785000,00:00:00:00:00:03,00:00:00:00:00:08
2665,73.468081000,00:00:00:00:00:05,00:00:00:00:00:08
2682,74.463449000,00:00:00:00:00:04,00:00:00:00:00:08
2690,74.471959000,00:00:00:00:00:03,00:00:00:00:00:08
2698,74.475995000,00:00:00:00:00:05,00:00:00:00:00:08
2714,75.463089000,00:00:00:00:00:03,00:00:00:00:00:08
2722,75.465165000,00:00:00:00:00:04,00:00:00:00:00:08
2730,75.468060000,00:00:00:00:00:05,00:00:00:00:00:08
2747,76.464446000,00:00:00:00:00:05,00:00:00:00:00:08
2751,76.465544000,00:00:00:00:00:04,00:00:00:00:00:08
2763,76.469979000,00:00:00:00:00:03,00:00:00:00:00:08
2780,77.463269000,00:00:00:00:00:04,00:00:00:00:00:08
2788,77.465565000,00:00:00:00:00:03,00:00:00:00:00:08
2792,77.466683000,00:00:00:00:00:05,00:00:00:00:00:08
2812,78.463109000,00:00:00:00:00:05,00:00:00:00:00:08
2820,78.465685000,00:00:00:00:00:03,00:00:00:00:00:08
2824,78.466844000,00:00:00:00:00:04,00:00:00:00:00:08
2846,79.464420000,00:00:00:00:00:04,00:00:00:00:00:08
2850,79.465558000,00:00:00:00:00:05,00:00:00:00:00:08
2862,79.469813000,00:00:00:00:00:03,00:00:00:00:00:08
2879,80.463229000,00:00:00:00:00:03,00:00:00:00:00:08
2887,80.465445000,00:00:00:00:00:04,00:00:00:00:00:08
2895,80.467760000,00:00:00:00:00:05,00:00:00:00:00:08
2911,81.463449000,00:00:00:00:00:05,00:00:00:00:00:08
2919,81.465724000,00:00:00:00:00:04,00:00:00:00:00:08
2923,81.466863000,00:00:00:00:00:03,00:00:00:00:00:08
2944,82.463149000,00:00:00:00:00:05,00:00:00:00:00:08
2952,82.465525000,00:00:00:00:00:03,00:00:00:00:00:08
2956,82.466804000,00:00:00:00:00:04,00:00:00:00:00:08
2976,83.463940000,00:00:00:00:00:04,00:00:00:00:00:08
2980,83.465099000,00:00:00:00:00:03,00:00:00:00:00:08
2992,83.469574000,00:00:00:00:00:05,00:00:00:00:00:08
3008,84.463189000,00:00:00:00:00:03,00:00:00:00:00:08
3012,84.464608000,00:00:00:00:00:05,00:00:00:00:00:08
3024,84.468522000,00:00:00:00:00:04,00:00:00:00:00:08
3040,85.463429000,00:00:00:00:00:05,00:00:00:00:00:08
3044,85.464468000,00:00:00:00:00:03,00:00:00:00:00:08
3052,85.466544000,00:00:00:00:00:04,00:00:00:00:00:08
3072,86.463309000,00:00:00:00:00:03,00:00:00:00:00:08
3076,86.464688000,00:00:00:00:00:05,00:00:00:00:00:08
3084,86.467083000,00:00:00:00:00:04,00:00:00:00:00:08
3106,87.463069000,00:00:00:00:00:04,00:00:00:00:00:08
3114,87.465944000,00:00:00:00:00:05,00:00:00:00:00:08
3122,87.470500000,00:00:00:00:00:03,00:00:00:00:00:08
3139,88.464620000,00:00:00:00:00:04,00:00:00:00:00:08
3143,88.465639000,00:00:00:00:00:03,00:00:00:00:00:08
3155,88.469894000,00:00:00:00:00:05,00:00:00:00:00:08
3171,89.463229000,00:00:00:00:00:04,00:00:00:00:00:08
3179,89.465425000,00:00:00:00:00:03,00:00:00:00:00:08
3187,89.467841000,00:00:00:00:00:05,00:00:00:00:00:08
3204,90.463149000,00:00:00:00:00:05,00:00:00:00:00:08
3208,90.464488000,00:00:00:00:00:03,00:00:00:00:00:08
3212,90.465746000,00:00:00:00:00:04,00:00:00:00:00:08
3236,91.463209000,00:00:00:00:00:03,00:00:00:00:00:08
3240,91.464248000,00:00:00:00:00:04,00:00:00:00:00:08
3248,91.466623000,00:00:00:00:00:05,00:00:00:00:00:08
3269,92.464000000,00:00:00:00:00:04,00:00:00:00:00:08
3277,92.477430000,00:00:00:00:00:05,00:00:00:00:00:08
3281,92.478568000,00:00:00:00:00:03,00:00:00:00:00:08
3301,93.463309000,00:00:00:00:00:03,00:00:00:00:00:08
3309,93.465986000,00:00:00:00:00:05,00:00:00:00:00:08
3317,93.468161000,00:00:00:00:00:04,00:00:00:00:00:08
3334,94.463129000,00:00:00:00:00:03,00:00:00:00:00:08
3342,94.465665000,00:00:00:00:00:04,00:00:00:00:00:08
3350,94.468040000,00:00:00:00:00:05,00:00:00:00:00:08
3366,95.463409000,00:00:00:00:00:05,00:00:00:00:00:08
3370,95.464468000,00:00:00:00:00:03,00:00:00:00:00:08
3378,95.466824000,00:00:00:00:00:04,00:00:00:00:00:08
3399,96.463209000,00:00:00:00:00:05,00:00:00:00:00:08
3407,96.465864000,00:00:00:00:00:04,00:00:00:00:00:08
3411,96.466943000,00:00:00:00:00:03,00:00:00:00:00:08
3431,97.463926000,00:00:00:00:00:05,00:00:00:00:00:08
3439,97.466241000,00:00:00:00:00:04,00:00:00:00:00:08
3447,97.468677000,00:00:00:00:00:03,00:00:00:00:00:08
3464,98.463849000,00:00:00:00:00:03,00:00:00:00:00:08
3468,98.464908000,00:00:00:00:00:04,00:00:00:00:00:08
3476,98.467043000,00:00:00:00:00:05,00:00:00:00:00:08
3498,99.463589000,00:00:00:00:00:04,00:00:00:00:00:08
3506,99.465945000,00:00:00:00:00:03,00:00:00:00:00:08
3510,99.467043000,00:00:00:00:00:05,00:00:00:00:00:08
3531,100.463986000,00:00:00:00:00:03,00:00:00:00:00:08
3535,100.465265000,00:00:00:00:00:04,00:00:00:00:00:08
3547,100.469859000,00:00:00:00:00:05,00:00:00:00:00:08
3563,101.463169000,00:00:00:00:00:04,00:00:00:00:00:08
3571,101.465964000,00:00:00:00:00:05,00:00:00:00:00:08
3579,101.469680000,00:00:00:00:00:03,00:00:00:00:00:08
3595,102.463249000,00:00:00:00:00:05,00:00:00:00:00:08
3603,102.465645000,00:00:00:00:00:03,00:00:00:00:00:08
3611,102.468281000,00:00:00:00:00:04,00:00:00:00:00:08
3629,103.463509000,00:00:00:00:00:05,00:00:00:00:00:08
3633,103.464547000,00:00:00:00:00:04,00:00:00:00:00:08
3641,103.466803000,00:00:00:00:00:03,00:00:00:00:00:08
3661,104.463589000,00:00:00:00:00:03,00:00:00:00:00:08
3669,104.465985000,00:00:00:00:00:04,00:00:00:00:00:08
3677,104.468360000,00:00:00:00:00:05,00:00:00:00:00:08
3693,105.463749000,00:00:00:00:00:04,00:00:00:00:00:08
3701,105.466937000,00:00:00:00:00:03,00:00:00:00:00:08
3709,105.469753000,00:00:00:00:00:05,00:00:00:00:00:08
3726,106.464460000,00:00:00:00:00:04,00:00:00:00:00:08
3734,106.466836000,00:00:00:00:00:05,00:00:00:00:00:08
3738,106.468194000,00:00:00:00:00:03,00:00:00:00:00:08
3759,107.463509000,00:00:00:00:00:04,00:00:00:00:00:08
3767,107.465904000,00:00:00:00:00:05,00:00:00:00:00:08
3775,107.468100000,00:00:00:00:00:03,00:00:00:00:00:08
3791,108.463089000,00:00:00:00:00:04,00:00:00:00:00:08
3795,108.464387000,00:00:00:00:00:03,00:00:00:00:00:08
3807,108.467842000,00:00:00:00:00:05,00:00:00:00:00:08
3823,109.464360000,00:00:00:00:00:04,00:00:00:00:00:08
3831,109.467316000,00:00:00:00:00:03,00:00:00:00:00:08
3839,109.469913000,00:00:00:00:00:05,00:00:00:00:00:08
3857,110.463149000,00:00:00:00:00:05,00:00:00:00:00:08
3861,110.464227000,00:00:00:00:00:04,00:00:00:00:00:08
3869,110.466803000,00:00:00:00:00:03,00:00:00:00:00:08
3889,111.463069000,00:00:00:00:00:03,00:00:00:00:00:08
3893,111.464448000,00:00:00:00:00:05,00:00:00:00:00:08
3901,111.466943000,00:00:00:00:00:04,00:00:00:00:00:08
3922,112.463429000,00:00:00:00:00:03,00:00:00:00:00:08
3926,112.464508000,00:00:00:00:00:05,00:00:00:00:00:08
3930,112.465666000,00:00:00:00:00:04,00:00:00:00:00:08
3955,113.463926000,00:00:00:00:00:05,00:00:00:00:00:08
3963,113.466561000,00:00:00:00:00:04,00:00:00:00:00:08
3971,113.469857000,00:00:00:00:00:03,00:00:00:00:00:08
3987,114.463089000,00:00:00:00:00:04,00:00:00:00:00:08
3995,114.470139000,00:00:00:00:00:03,00:00:00:00:00:08
4003,114.473035000,00:00:00:00:00:05,00:00:00:00:00:08
4020,115.463809000,00:00:00:00:00:05,00:00:00:00:00:08
4024,115.464968000,00:00:00:00:00:03,00:00:00:00:00:08
4028,115.465986000,00:00:00:00:00:04,00:00:00:00:00:08
4053,116.463349000,00:00:00:00:00:05,00:00:00:00:00:08
4061,116.466482000,00:00:00:00:00:03,00:00:00:00:00:08
4069,116.469058000,00:00:00:00:00:04,00:00:00:00:00:08
4085,117.463129000,00:00:00:00:00:03,00:00:00:00:00:08
4093,117.465465000,00:00:00:00:00:04,00:00:00:00:00:08
4101,117.467680000,00:00:00:00:00:05,00:00:00:00:00:08
4119,118.463049000,00:00:00:00:00:03,00:00:00:00:00:08
4127,118.466065000,00:00:00:00:00:04,00:00:00:00:00:08
4131,118.467103000,00:00:00:00:00:05,00:00:00:00:00:08
4152,119.463149000,00:00:00:00:00:05,00:00:00:00:00:08
4160,119.465605000,00:00:00:00:00:03,00:00:00:00:00:08
4164,119.466824000,00:00:00:00:00:04,00:00:00:00:00:08
4184,120.463929000,00:00:00:00:00:03,00:00:00:00:00:08
4192,120.466106000,00:00:00:00:00:05,00:00:00:00:00:08
4196,120.467163000,00:00:00:00:00:04,00:00:00:00:00:08
4218,121.463409000,00:00:00:00:00:05,00:00:00:00:00:08
4222,121.464988000,00:00:00:00:00:03,00:00:00:00:00:08
4231,121.468434000,00:00:00:00:00:04,00:00:00:00:00:08
4236,121.472814000,00:00:00:00:00:0c,00:00:00:00:00:08
4273,122.463329000,00:00:00:00:00:04,00:00:00:00:00:08
4281,122.465924000,00:00:00:00:00:05,00:00:00:00:00:08
4315,123.462452000,00:00:00:00:00:04,00:00:00:00:00:08
4328,123.466550000,00:00:00:00:00:05,00:00:00:00:00:08
4340,123.663512000,00:00:00:00:00:04,00:00:00:00:00:08
4364,124.464089000,00:00:00:00:00:04,00:00:00:00:00:08
4368,124.465307000,00:00:00:00:00:05,00:00:00:00:00:08
4384,124.663932000,00:00:00:00:00:04,00:00:00:00:00:08
4406,125.463329000,00:00:00:00:00:04,00:00:00:00:00:08
4410,125.464707000,00:00:00:00:00:05,00:00:00:00:00:08
4426,125.469203000,00:00:00:00:00:04,00:00:00:00:00:08
4447,126.464500000,00:00:00:00:00:04,00:00:00:00:00:08
4459,126.467817000,00:00:00:00:00:04,00:00:00:00:00:08
4463,126.468898000,00:00:00:00:00:05,00:00:00:00:00:08
4489,127.463349000,00:00:00:00:00:04,00:00:00:00:00:08
4493,127.464427000,00:00:00:00:00:05,00:00:00:00:00:08
4509,127.469163000,00:00:00:00:00:04,00:00:00:00:00:08
4533,128.463429000,00:00:00:00:00:04,00:00:00:00:00:08
4537,128.464627000,00:00:00:00:00:05,00:00:00:00:00:08
4557,128.664600000,00:00:00:00:00:04,00:00:00:00:00:08
4577,129.464169000,00:00:00:00:00:04,00:00:00:00:00:08
4585,129.466304000,00:00:00:00:00:05,00:00:00:00:00:08
4597,129.663832000,00:00:00:00:00:04,00:00:00:00:00:08
4621,130.464350000,00:00:00:00:00:05,00:00:00:00:00:08
4625,130.465368000,00:00:00:00:00:04,00:00:00:00:00:08
4633,130.467723000,00:00:00:00:00:04,00:00:00:00:00:08
4657,131.464120000,00:00:00:00:00:04,00:00:00:00:00:08
4669,131.467616000,00:00:00:00:00:04,00:00:00:00:00:08
4681,131.471265000,00:00:00:00:00:05,00:00:00:00:00:08
4701,132.465026000,00:00:00:00:00:04,00:00:00:00:00:08
4709,132.468461000,00:00:00:00:00:05,00:00:00:00:00:08
4721,132.663692000,00:00:00:00:00:04,00:00:00:00:00:08
4746,133.463089000,00:00:00:00:00:05,00:00:00:00:00:08
4754,133.466024000,00:00:00:00:00:04,00:00:00:00:00:08
4766,133.663612000,00:00:00:00:00:04,00:00:00:00:00:08
4786,134.463109000,00:00:00:00:00:05,00:00:00:00:00:08
4798,134.466785000,00:00:00:00:00:04,00:00:00:00:00:08
4802,134.467903000,00:00:00:00:00:04,00:00:00:00:00:08
4826,135.463349000,00:00:00:00:00:05,00:00:00:00:00:08
4834,135.465604000,00:00:00:00:00:04,00:00:00:00:00:08
4846,135.469200000,00:00:00:00:00:04,00:00:00:00:00:08
4870,136.463389000,00:00:00:00:00:05,00:00:00:00:00:08
4878,136.466004000,00:00:00:00:00:04,00:00:00:00:00:08
4890,136.663512000,00:00:00:00:00:04,00:00:00:00:00:08
4915,137.463069000,00:00:00:00:00:04,00:00:00:00:00:08
4923,137.466204000,00:00:00:00:00:05,00:00:00:00:00:08
4935,137.663832000,00:00:00:00:00:04,00:00:00:00:00:08
