frame.number,frame.time_relative,wlan.ra,wlan.ta
621,16.499959000,00:00:00:00:00:08,00:00:00:00:00:03
622,16.503132000,00:00:00:00:00:08,00:00:00:00:00:03
640,17.499959000,00:00:00:00:00:08,00:00:00:00:00:03
641,17.505167000,00:00:00:00:00:08,00:00:00:00:00:03
661,18.499959000,00:00:00:00:00:08,00:00:00:00:00:03
662,18.500876000,00:00:00:00:00:08,00:00:00:00:00:03
681,19.499959000,00:00:00:00:00:08,00:00:00:00:00:03
682,19.502455000,00:00:00:00:00:08,00:00:00:00:00:03
700,20.499959000,00:00:00:00:00:08,00:00:00:00:00:03
701,20.501954000,00:00:00:00:00:08,00:00:00:00:00:03
720,21.499959000,00:00:00:00:00:08,00:00:00:00:00:03
721,21.500656000,00:00:00:00:00:08,00:00:00:00:00:03
741,22.499959000,00:00:00:00:00:08,00:00:00:00:00:03
742,22.502055000,00:00:00:00:00:08,00:00:00:00:00:03
761,23.499959000,00:00:00:00:00:08,00:00:00:00:00:03
762,23.504550000,00:00:00:00:00:08,00:00:00:00:00:03
782,24.499959000,00:00:00:00:00:08,00:00:00:00:00:03
783,24.501056000,00:00:00:00:00:08,00:00:00:00:00:03
801,25.499959000,00:00:00:00:00:08,00:00:00:00:00:03
802,25.501536000,00:00:00:00:00:08,00:00:00:00:00:03
803,25.507779000,00:00:00:00:00:08,00:00:00:00:00:03
822,26.499959000,00:00:00:00:00:08,00:00:00:00:00:03
823,26.501754000,00:00:00:00:00:08,00:00:00:00:00:03
824,26.502591000,00:00:00:00:00:08,00:00:00:00:00:03
825,26.506081000,00:00:00:00:00:08,00:00:00:00:00:03
843,27.499959000,00:00:00:00:00:08,00:00:00:00:00:03
844,27.502355000,00:00:00:00:00:08,00:00:00:00:00:03
845,27.507847000,00:00:00:00:00:08,00:00:00:00:00:03
864,28.499959000,00:00:00:00:00:08,00:00:00:00:00:03
865,28.500896000,00:00:00:00:00:08,00:00:00:00:00:03
866,28.505961000,00:00:00:00:00:08,00:00:00:00:00:03
885,29.499959000,00:00:00:00:00:08,00:00:00:00:00:03
886,29.501236000,00:00:00:00:00:08,00:00:00:00:00:03
905,30.499959000,00:00:00:00:00:08,00:00:00:00:00:03
906,30.501236000,00:00:00:00:00:08,00:00:00:00:00:03
907,30.508065000,00:00:00:00:00:08,00:00:00:00:00:03
926,31.499959000,00:00:00:00:00:08,00:00:00:00:00:03
927,31.502972000,00:00:00:00:00:08,00:00:00:00:00:03
945,32.499959000,00:00:00:00:00:08,00:00:00:00:00:03
946,32.500716000,00:00:00:00:00:08,00:00:00:00:00:03
964,33.499959000,00:00:00:00:00:08,00:00:00:00:00:03
965,33.503052000,00:00:00:00:00:08,00:00:00:00:00:03
984,34.499959000,00:00:00:00:00:08,00:00:00:00:00:03
985,34.500736000,00:00:00:00:00:08,00:00:00:00:00:03
1003,35.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1004,35.500676000,00:00:00:00:00:08,00:00:00:00:00:03
1023,36.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1024,36.500576000,00:00:00:00:00:08,00:00:00:00:00:03
1043,37.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1044,37.501016000,00:00:00:00:00:08,00:00:00:00:00:03
1063,38.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1064,38.501176000,00:00:00:00:00:08,00:00:00:00:00:03
1082,39.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1083,39.501855000,00:00:00:00:00:08,00:00:00:00:00:03
1102,40.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1103,40.503132000,00:00:00:00:00:08,00:00:00:00:00:03
1122,41.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1123,41.500996000,00:00:00:00:00:08,00:00:00:00:00:03
1124,41.504263000,00:00:00:00:00:08,00:00:00:00:00:03
1143,42.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1144,42.501056000,00:00:00:00:00:08,00:00:00:00:00:03
1164,43.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1165,43.504110000,00:00:00:00:00:08,00:00:00:00:00:03
1184,44.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1185,44.502154000,00:00:00:00:00:08,00:00:00:00:00:03
1205,45.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1206,45.502794000,00:00:00:00:00:08,00:00:00:00:00:03
1207,45.508299000,00:00:00:00:00:08,00:00:00:00:00:03
1226,46.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1227,46.503512000,00:00:00:00:00:08,00:00:00:00:00:03
1228,46.505809000,00:00:00:00:00:08,00:00:00:00:00:03
1229,46.509806000,00:00:00:00:00:08,00:00:00:00:00:03
1248,47.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1249,47.500656000,00:00:00:00:00:08,00:00:00:00:00:03
1268,48.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1269,48.503552000,00:00:00:00:00:08,00:00:00:00:00:03
1287,49.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1288,49.501096000,00:00:00:00:00:08,00:00:00:00:00:03
1308,50.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1309,50.503512000,00:00:00:00:00:08,00:00:00:00:00:03
1328,51.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1329,51.500576000,00:00:00:00:00:08,00:00:00:00:00:03
1348,52.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1349,52.503372000,00:00:00:00:00:08,00:00:00:00:00:03
1369,53.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1370,53.503032000,00:00:00:00:00:08,00:00:00:00:00:03
1389,54.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1390,54.500956000,00:00:00:00:00:08,00:00:00:00:00:03
1409,55.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1410,55.502295000,00:00:00:00:00:08,00:00:00:00:00:03
1429,56.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1430,56.500816000,00:00:00:00:00:08,00:00:00:00:00:03
1449,57.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1450,57.501835000,00:00:00:00:00:08,00:00:00:00:00:03
1470,58.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1471,58.502852000,00:00:00:00:00:08,00:00:00:00:00:03
1489,59.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1490,59.502155000,00:00:00:00:00:08,00:00:00:00:00:03
1508,60.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1509,60.502214000,00:00:00:00:00:08,00:00:00:00:00:03
1527,61.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1528,61.504330000,00:00:00:00:00:08,00:00:00:00:00:03
1547,62.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1548,62.501356000,00:00:00:00:00:08,00:00:00:00:00:03
1549,62.502053000,00:00:00:00:00:08,00:00:00:00:00:03
1567,63.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1568,63.502435000,00:00:00:00:00:08,00:00:00:00:00:03
1587,64.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1588,64.500696000,00:00:00:00:00:08,00:00:00:00:00:03
1589,64.505703000,00:00:00:00:00:08,00:00:00:00:00:03
1590,64.509876000,00:00:00:00:00:08,00:00:00:00:00:03
1608,65.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1609,65.500576000,00:00:00:00:00:08,00:00:00:00:00:03
1627,66.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1628,66.501016000,00:00:00:00:00:08,00:00:00:00:00:03
1647,67.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1648,67.505267000,00:00:00:00:00:08,00:00:00:00:00:03
1667,68.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1668,68.500836000,00:00:00:00:00:08,00:00:00:00:00:03
1686,69.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1687,69.501975000,00:00:00:00:00:08,00:00:00:00:00:03
1705,70.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1706,70.500796000,00:00:00:00:00:08,00:00:00:00:00:03
1726,71.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1727,71.501216000,00:00:00:00:00:08,00:00:00:00:00:03
1745,72.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1746,72.500956000,00:00:00:00:00:08,00:00:00:00:00:03
1747,72.504743000,00:00:00:00:00:08,00:00:00:00:00:03
1748,72.507540000,00:00:00:00:00:08,00:00:00:00:00:03
1766,73.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1767,73.501456000,00:00:00:00:00:08,00:00:00:00:00:03
1768,73.505123000,00:00:00:00:00:08,00:00:00:00:00:03
1786,74.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1787,74.502674000,00:00:00:00:00:08,00:00:00:00:00:03
1788,74.505404000,00:00:00:00:00:08,00:00:00:00:00:03
1806,75.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1807,75.502194000,00:00:00:00:00:08,00:00:00:00:00:03
1808,75.505544000,00:00:00:00:00:08,00:00:00:00:00:03
1809,75.507401000,00:00:00:00:00:08,00:00:00:00:00:03
1828,76.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1829,76.501476000,00:00:00:00:00:08,00:00:00:00:00:03
1830,76.503106000,00:00:00:00:00:08,00:00:00:00:00:03
1849,77.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1850,77.501236000,00:00:00:00:00:08,00:00:00:00:00:03
1851,77.501953000,00:00:00:00:00:08,00:00:00:00:00:03
1869,78.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1870,78.503312000,00:00:00:00:00:08,00:00:00:00:00:03
1889,79.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1890,79.502992000,00:00:00:00:00:08,00:00:00:00:00:03
1909,80.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1910,80.503472000,00:00:00:00:00:08,00:00:00:00:00:03
1911,80.505849000,00:00:00:00:00:08,00:00:00:00:00:03
1912,80.510941000,00:00:00:00:00:08,00:00:00:00:00:03
1932,81.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1933,81.501276000,00:00:00:00:00:08,00:00:00:00:00:03
1934,81.505383000,00:00:00:00:00:08,00:00:00:00:00:03
1952,82.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1953,82.505429000,00:00:00:00:00:08,00:00:00:00:00:03
1972,83.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1973,83.500976000,00:00:00:00:00:08,00:00:00:00:00:03
1991,84.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1992,84.501096000,00:00:00:00:00:08,00:00:00:00:00:03
1993,84.505443000,00:00:00:00:00:08,00:00:00:00:00:03
2011,85.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2012,85.502074000,00:00:00:00:00:08,00:00:00:00:00:03
2013,85.503624000,00:00:00:00:00:08,00:00:00:00:00:03
2032,86.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2033,86.500736000,00:00:00:00:00:08,00:00:00:00:00:03
2034,86.506524000,00:00:00:00:00:08,00:00:00:00:00:03
2053,87.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2054,87.501794000,00:00:00:00:00:08,00:00:00:00:00:03
2055,87.502451000,00:00:00:00:00:08,00:00:00:00:00:03
2056,87.507681000,00:00:00:00:00:08,00:00:00:00:00:03
2075,88.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2076,88.502254000,00:00:00:00:00:08,00:00:00:00:00:03
2077,88.504784000,00:00:00:00:00:08,00:00:00:00:00:03
2096,89.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2097,89.504490000,00:00:00:00:00:08,00:00:00:00:00:03
2115,90.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2116,90.500576000,00:00:00:00:00:08,00:00:00:00:00:03
2134,91.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2135,91.502174000,00:00:00:00:00:08,00:00:00:00:00:03
2153,92.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2154,92.505567000,00:00:00:00:00:08,00:00:00:00:00:03
2172,93.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2173,93.500616000,00:00:00:00:00:08,00:00:00:00:00:03
2174,93.504209000,00:00:00:00:00:08,00:00:00:00:00:03
2192,94.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2193,94.504470000,00:00:00:00:00:08,00:00:00:00:00:03
2212,95.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2213,95.505489000,00:00:00:00:00:08,00:00:00:00:00:03
2232,96.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2233,96.501056000,00:00:00:00:00:08,00:00:00:00:00:03
2253,97.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2254,97.501854000,00:00:00:00:00:08,00:00:00:00:00:03
2274,98.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2275,98.500756000,00:00:00:00:00:08,00:00:00:00:00:03
2276,98.506267000,00:00:00:00:00:08,00:00:00:00:00:03
2295,99.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2296,99.503272000,00:00:00:00:00:08,00:00:00:00:00:03
2297,99.504509000,00:00:00:00:00:08,00:00:00:00:00:03
2316,100.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2317,100.503572000,00:00:00:00:00:08,00:00:00:00:00:03
2338,101.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2339,101.502234000,00:00:00:00:00:08,00:00:00:00:00:03
2358,102.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2359,102.500616000,00:00:00:00:00:08,00:00:00:00:00:03
2377,103.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2378,103.502094000,00:00:00:00:00:08,00:00:00:00:00:03
2398,104.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2399,104.500656000,00:00:00:00:00:08,00:00:00:00:00:03
2400,104.504990000,00:00:00:00:00:08,00:00:00:00:00:03
2419,105.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2420,105.502134000,00:00:00:00:00:08,00:00:00:00:00:03
2421,105.504184000,00:00:00:00:00:08,00:00:00:00:00:03
2439,106.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2440,106.501675000,00:00:00:00:00:08,00:00:00:00:00:03
2458,107.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2459,107.503212000,00:00:00:00:00:08,00:00:00:00:00:03
2477,108.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2478,108.501674000,00:00:00:00:00:08,00:00:00:00:00:03
2498,109.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2499,109.504570000,00:00:00:00:00:08,00:00:00:00:00:03
2518,110.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2519,110.502214000,00:00:00:00:00:08,00:00:00:00:00:03
2520,110.504224000,00:00:00:00:00:08,00:00:00:00:00:03
2539,111.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2540,111.503352000,00:00:00:00:00:08,00:00:00:00:00:03
2541,111.507344000,00:00:00:00:00:08,00:00:00:00:00:03
2559,112.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2560,112.501795000,00:00:00:00:00:08,00:00:00:00:00:03
2579,113.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2580,113.504450000,00:00:00:00:00:08,00:00:00:00:00:03
2599,114.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2600,114.505549000,00:00:00:00:00:08,00:00:00:00:00:03
2621,115.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2622,115.501416000,00:00:00:00:00:08,00:00:00:00:00:03
2623,115.503052000,00:00:00:00:00:08,00:00:00:00:00:03
2643,116.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2644,116.501276000,00:00:00:00:00:08,00:00:00:00:00:03
2662,117.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2663,117.503452000,00:00:00:00:00:08,00:00:00:00:00:03
2681,118.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2682,118.502972000,00:00:00:00:00:08,00:00:00:00:00:03
2700,119.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2701,119.501995000,00:00:00:00:00:08,00:00:00:00:00:03
2720,120.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2721,120.501496000,00:00:00:00:00:08,00:00:00:00:00:03
2722,120.503546000,00:00:00:00:00:08,00:00:00:00:00:03
4913,225.601744000,00:00:00:00:00:08,00:00:00:00:00:03
4932,226.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4933,226.501934000,00:00:00:00:00:08,00:00:00:00:00:03
4951,227.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4952,227.500976000,00:00:00:00:00:08,00:00:00:00:00:03
4970,228.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4971,228.503412000,00:00:00:00:00:08,00:00:00:00:00:03
4990,229.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4991,229.501516000,00:00:00:00:00:08,00:00:00:00:00:03
4992,229.507639000,00:00:00:00:00:08,00:00:00:00:00:03
5011,230.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5012,230.503392000,00:00:00:00:00:08,00:00:00:00:00:03
5031,231.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5032,231.501854000,00:00:00:00:00:08,00:00:00:00:00:03
5050,232.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5051,232.501356000,00:00:00:00:00:08,00:00:00:00:00:03
5052,232.504963000,00:00:00:00:00:08,00:00:00:00:00:03
5070,233.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5071,233.503532000,00:00:00:00:00:08,00:00:00:00:00:03
5072,233.508264000,00:00:00:00:00:08,00:00:00:00:00:03
5090,234.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5091,234.501894000,00:00:00:00:00:08,00:00:00:00:00:03
5110,235.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5111,235.500696000,00:00:00:00:00:08,00:00:00:00:00:03
5112,235.506920000,00:00:00:00:00:08,00:00:00:00:00:03
5130,236.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5131,236.503712000,00:00:00:00:00:08,00:00:00:00:00:03
5132,236.508084000,00:00:00:00:00:08,00:00:00:00:00:03
5150,237.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5151,237.500856000,00:00:00:00:00:08,00:00:00:00:00:03
5169,238.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5170,238.503272000,00:00:00:00:00:08,00:00:00:00:00:03
5171,238.506467000,00:00:00:00:00:08,00:00:00:00:00:03
5189,239.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5190,239.501755000,00:00:00:00:00:08,00:00:00:00:00:03
5208,240.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5209,240.500956000,00:00:00:00:00:08,00:00:00:00:00:03
5228,241.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5229,241.500656000,00:00:00:00:00:08,00:00:00:00:00:03
5230,241.505887000,00:00:00:00:00:08,00:00:00:00:00:03
5272,242.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5273,242.501349000,00:00:00:00:00:08,00:00:00:00:00:03
5302,243.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5303,243.501156000,00:00:00:00:00:08,00:00:00:00:00:03
5304,243.507580000,00:00:00:00:00:08,00:00:00:00:00:03
5328,244.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5329,244.501576000,00:00:00:00:00:08,00:00:00:00:00:03
5330,244.507200000,00:00:00:00:00:08,00:00:00:00:00:03
5352,245.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5353,245.503092000,00:00:00:00:00:08,00:00:00:00:00:03
5377,246.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5378,246.500876000,00:00:00:00:00:08,00:00:00:00:00:03
5403,247.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5404,247.500876000,00:00:00:00:00:08,00:00:00:00:00:03
5427,248.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5428,248.501096000,00:00:00:00:00:08,00:00:00:00:00:03
5429,248.505821000,00:00:00:00:00:08,00:00:00:00:00:03
5451,249.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5452,249.502294000,00:00:00:00:00:08,00:00:00:00:00:03
5453,249.504904000,00:00:00:00:00:08,00:00:00:00:00:03
5475,250.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5476,250.503252000,00:00:00:00:00:08,00:00:00:00:00:03
5477,250.504370000,00:00:00:00:00:08,00:00:00:00:00:03
5501,251.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5502,251.503172000,00:00:00:00:00:08,00:00:00:00:00:03
5527,252.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5528,252.505407000,00:00:00:00:00:08,00:00:00:00:00:03
5552,253.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5553,253.500596000,00:00:00:00:00:08,00:00:00:00:00:03
5578,254.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5579,254.501715000,00:00:00:00:00:08,00:00:00:00:00:03
5602,255.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5603,255.502852000,00:00:00:00:00:08,00:00:00:00:00:03
5604,255.505189000,00:00:00:00:00:08,00:00:00:00:00:03
5627,256.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5628,256.500916000,00:00:00:00:00:08,00:00:00:00:00:03
5629,256.501613000,00:00:00:00:00:08,00:00:00:00:00:03
5654,257.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5655,257.503572000,00:00:00:00:00:08,00:00:00:00:00:03
5681,258.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5682,258.504450000,00:00:00:00:00:08,00:00:00:00:00:03
5706,259.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5707,259.501236000,00:00:00:00:00:08,00:00:00:00:00:03
5708,259.501853000,00:00:00:00:00:08,00:00:00:00:00:03
5731,260.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5732,260.502494000,00:00:00:00:00:08,00:00:00:00:00:03
5733,260.504544000,00:00:00:00:00:08,00:00:00:00:00:03
5755,261.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5756,261.500916000,00:00:00:00:00:08,00:00:00:00:00:03
5778,262.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5779,262.501456000,00:00:00:00:00:08,00:00:00:00:00:03
5780,262.504903000,00:00:00:00:00:08,00:00:00:00:00:03
5804,263.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5805,263.503292000,00:00:00:00:00:08,00:00:00:00:00:03
5830,264.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5831,264.503612000,00:00:00:00:00:08,00:00:00:00:00:03
5854,265.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5855,265.501156000,00:00:00:00:00:08,00:00:00:00:00:03
5878,266.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5879,266.503272000,00:00:00:00:00:08,00:00:00:00:00:03
5880,266.506944000,00:00:00:00:00:08,00:00:00:00:00:03
5902,267.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5903,267.503452000,00:00:00:00:00:08,00:00:00:00:00:03
5925,268.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5926,268.503432000,00:00:00:00:00:08,00:00:00:00:00:03
5949,269.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5950,269.501656000,00:00:00:00:00:08,00:00:00:00:00:03
5951,269.504843000,00:00:00:00:00:08,00:00:00:00:00:03
5952,269.506000000,00:00:00:00:00:08,00:00:00:00:00:03
5977,270.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5978,270.501116000,00:00:00:00:00:08,00:00:00:00:00:03
6003,271.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6004,271.501036000,00:00:00:00:00:08,00:00:00:00:00:03
6005,271.507644000,00:00:00:00:00:08,00:00:00:00:00:03
6029,272.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6030,272.502474000,00:00:00:00:00:08,00:00:00:00:00:03
6031,272.505224000,00:00:00:00:00:08,00:00:00:00:00:03
6054,273.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6055,273.500836000,00:00:00:00:00:08,00:00:00:00:00:03
6081,274.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6082,274.502972000,00:00:00:00:00:08,00:00:00:00:00:03
6107,275.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6108,275.501915000,00:00:00:00:00:08,00:00:00:00:00:03
6132,276.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6133,276.501276000,00:00:00:00:00:08,00:00:00:00:00:03
6155,277.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6156,277.501096000,00:00:00:00:00:08,00:00:00:00:00:03
6179,278.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6180,278.500876000,00:00:00:00:00:08,00:00:00:00:00:03
6205,279.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6206,279.505587000,00:00:00:00:00:08,00:00:00:00:00:03
6231,280.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6232,280.501196000,00:00:00:00:00:08,00:00:00:00:00:03
6256,281.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6257,281.503292000,00:00:00:00:00:08,00:00:00:00:00:03
6279,282.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6280,282.500696000,00:00:00:00:00:08,00:00:00:00:00:03
