frame.number,frame.time_relative,wlan.ta,wlan.ra
3569,45.469864000,00:00:00:00:00:04,00:00:00:00:00:08
3573,45.470754000,00:00:00:00:00:03,00:00:00:00:00:08
3635,46.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3638,46.470995000,00:00:00:00:00:03,00:00:00:00:00:08
3644,46.473299000,00:00:00:00:00:04,00:00:00:00:00:08
3702,47.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3703,47.469617000,00:00:00:00:00:03,00:00:00:00:00:08
3709,47.471960000,00:00:00:00:00:04,00:00:00:00:00:08
3773,48.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3778,48.472072000,00:00:00:00:00:03,00:00:00:00:00:08
3784,48.474516000,00:00:00:00:00:04,00:00:00:00:00:08
3844,49.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3845,49.469544000,00:00:00:00:00:04,00:00:00:00:00:08
3851,49.472032000,00:00:00:00:00:03,00:00:00:00:00:08
3856,49.476505000,00:00:00:00:00:03,00:00:00:00:00:08
3916,50.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3917,50.470084000,00:00:00:00:00:04,00:00:00:00:00:08
3921,50.471154000,00:00:00:00:00:03,00:00:00:00:00:08
3924,50.473924000,00:00:00:00:00:03,00:00:00:00:00:08
3988,51.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3989,51.469664000,00:00:00:00:00:04,00:00:00:00:00:08
3999,51.474089000,00:00:00:00:00:03,00:00:00:00:00:08
4059,52.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4060,52.469617000,00:00:00:00:00:03,00:00:00:00:00:08
4068,52.473278000,00:00:00:00:00:04,00:00:00:00:00:08
4130,53.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4131,53.469864000,00:00:00:00:00:04,00:00:00:00:00:08
4137,53.472113000,00:00:00:00:00:03,00:00:00:00:00:08
4201,54.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4204,54.471282000,00:00:00:00:00:04,00:00:00:00:00:08
4208,54.472112000,00:00:00:00:00:03,00:00:00:00:00:08
4272,55.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4273,55.469297000,00:00:00:00:00:03,00:00:00:00:00:08
4283,55.474117000,00:00:00:00:00:04,00:00:00:00:00:08
4339,56.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4340,56.469884000,00:00:00:00:00:04,00:00:00:00:00:08
4346,56.472052000,00:00:00:00:00:03,00:00:00:00:00:08
4349,56.475567000,00:00:00:00:00:03,00:00:00:00:00:08
4411,57.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4412,57.469317000,00:00:00:00:00:03,00:00:00:00:00:08
4422,57.474196000,00:00:00:00:00:04,00:00:00:00:00:08
4482,58.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4485,58.470402000,00:00:00:00:00:04,00:00:00:00:00:08
4491,58.472890000,00:00:00:00:00:03,00:00:00:00:00:08
4549,59.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4550,59.469897000,00:00:00:00:00:03,00:00:00:00:00:08
4551,59.470616000,00:00:00:00:00:04,00:00:00:00:00:08
4557,59.473103000,00:00:00:00:00:03,00:00:00:00:00:08
4621,60.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4624,60.470215000,00:00:00:00:00:03,00:00:00:00:00:08
4626,60.471832000,00:00:00:00:00:03,00:00:00:00:00:08
4632,60.474556000,00:00:00:00:00:04,00:00:00:00:00:08
4692,61.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4693,61.469804000,00:00:00:00:00:04,00:00:00:00:00:08
4699,61.472212000,00:00:00:00:00:03,00:00:00:00:00:08
4702,61.475187000,00:00:00:00:00:03,00:00:00:00:00:08
4764,62.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4765,62.469904000,00:00:00:00:00:04,00:00:00:00:00:08
4771,62.471993000,00:00:00:00:00:03,00:00:00:00:00:08
4835,63.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4840,63.471739000,00:00:00:00:00:04,00:00:00:00:00:08
4844,63.472570000,00:00:00:00:00:03,00:00:00:00:00:08
4906,64.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4907,64.469884000,00:00:00:00:00:04,00:00:00:00:00:08
4913,64.471952000,00:00:00:00:00:03,00:00:00:00:00:08
4914,64.474329000,00:00:00:00:00:03,00:00:00:00:00:08
4917,64.477064000,00:00:00:00:00:03,00:00:00:00:00:08
4979,65.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4980,65.469624000,00:00:00:00:00:04,00:00:00:00:00:08
4984,65.470434000,00:00:00:00:00:03,00:00:00:00:00:08
5050,66.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5051,66.469764000,00:00:00:00:00:04,00:00:00:00:00:08
5057,66.472053000,00:00:00:00:00:03,00:00:00:00:00:08
5121,67.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5126,67.471412000,00:00:00:00:00:03,00:00:00:00:00:08
5132,67.474456000,00:00:00:00:00:04,00:00:00:00:00:08
5188,68.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5189,68.469477000,00:00:00:00:00:03,00:00:00:00:00:08
5193,68.470723000,00:00:00:00:00:04,00:00:00:00:00:08
5255,69.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5256,69.469617000,00:00:00:00:00:03,00:00:00:00:00:08
5266,69.474537000,00:00:00:00:00:04,00:00:00:00:00:08
5326,70.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5329,70.470555000,00:00:00:00:00:03,00:00:00:00:00:08
5337,70.474318000,00:00:00:00:00:04,00:00:00:00:00:08
5401,71.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5402,71.469564000,00:00:00:00:00:04,00:00:00:00:00:08
5408,71.472152000,00:00:00:00:00:03,00:00:00:00:00:08
5409,71.473869000,00:00:00:00:00:03,00:00:00:00:00:08
5476,72.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5477,72.469137000,00:00:00:00:00:03,00:00:00:00:00:08
5485,72.473138000,00:00:00:00:00:04,00:00:00:00:00:08
5546,73.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5547,73.469344000,00:00:00:00:00:04,00:00:00:00:00:08
5557,73.473989000,00:00:00:00:00:03,00:00:00:00:00:08
5613,74.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5614,74.469584000,00:00:00:00:00:04,00:00:00:00:00:08
5618,74.470394000,00:00:00:00:00:03,00:00:00:00:00:08
5684,75.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5685,75.469517000,00:00:00:00:00:03,00:00:00:00:00:08
5686,75.470716000,00:00:00:00:00:04,00:00:00:00:00:08
5696,75.476179000,00:00:00:00:00:03,00:00:00:00:00:08
5756,76.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5761,76.471812000,00:00:00:00:00:03,00:00:00:00:00:08
5767,76.474516000,00:00:00:00:00:04,00:00:00:00:00:08
5827,77.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5828,77.469577000,00:00:00:00:00:03,00:00:00:00:00:08
5836,77.473258000,00:00:00:00:00:04,00:00:00:00:00:08
5898,78.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5903,78.471812000,00:00:00:00:00:03,00:00:00:00:00:08
5909,78.474556000,00:00:00:00:00:04,00:00:00:00:00:08
5969,79.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5972,79.470942000,00:00:00:00:00:04,00:00:00:00:00:08
5978,79.473030000,00:00:00:00:00:03,00:00:00:00:00:08
6040,80.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6041,80.469237000,00:00:00:00:00:03,00:00:00:00:00:08
6045,80.472476000,00:00:00:00:00:04,00:00:00:00:00:08
6051,80.474384000,00:00:00:00:00:03,00:00:00:00:00:08
6107,81.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6110,81.470375000,00:00:00:00:00:03,00:00:00:00:00:08
6116,81.472979000,00:00:00:00:00:04,00:00:00:00:00:08
6173,82.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6174,82.470257000,00:00:00:00:00:03,00:00:00:00:00:08
6175,82.470996000,00:00:00:00:00:04,00:00:00:00:00:08
6181,82.473983000,00:00:00:00:00:03,00:00:00:00:00:08
6245,83.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6248,83.470682000,00:00:00:00:00:04,00:00:00:00:00:08
6252,83.471592000,00:00:00:00:00:03,00:00:00:00:00:08
6320,84.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6321,84.469197000,00:00:00:00:00:03,00:00:00:00:00:08
6331,84.474357000,00:00:00:00:00:04,00:00:00:00:00:08
6394,85.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6395,85.469157000,00:00:00:00:00:03,00:00:00:00:00:08
6396,85.471096000,00:00:00:00:00:04,00:00:00:00:00:08
6402,85.473244000,00:00:00:00:00:03,00:00:00:00:00:08
6406,85.480221000,00:00:00:00:00:03,00:00:00:00:00:08
6460,86.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6461,86.469444000,00:00:00:00:00:04,00:00:00:00:00:08
6469,86.473010000,00:00:00:00:00:03,00:00:00:00:00:08
6527,87.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6528,87.469884000,00:00:00:00:00:04,00:00:00:00:00:08
6536,87.472950000,00:00:00:00:00:03,00:00:00:00:00:08
6602,88.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6605,88.470535000,00:00:00:00:00:03,00:00:00:00:00:08
6611,88.472879000,00:00:00:00:00:04,00:00:00:00:00:08
6676,89.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6677,89.469257000,00:00:00:00:00:03,00:00:00:00:00:08
6681,89.470643000,00:00:00:00:00:04,00:00:00:00:00:08
6750,90.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6751,90.469317000,00:00:00:00:00:03,00:00:00:00:00:08
6757,90.471940000,00:00:00:00:00:04,00:00:00:00:00:08
6816,91.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6817,91.469177000,00:00:00:00:00:03,00:00:00:00:00:08
6818,91.470154000,00:00:00:00:00:03,00:00:00:00:00:08
6824,91.472478000,00:00:00:00:00:04,00:00:00:00:00:08
6884,92.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6885,92.469537000,00:00:00:00:00:03,00:00:00:00:00:08
6886,92.470736000,00:00:00:00:00:04,00:00:00:00:00:08
6896,92.476359000,00:00:00:00:00:03,00:00:00:00:00:08
6956,93.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6961,93.471712000,00:00:00:00:00:03,00:00:00:00:00:08
6967,93.474356000,00:00:00:00:00:04,00:00:00:00:00:08
7027,94.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7030,94.471162000,00:00:00:00:00:04,00:00:00:00:00:08
7034,94.472072000,00:00:00:00:00:03,00:00:00:00:00:08
7038,94.475549000,00:00:00:00:00:03,00:00:00:00:00:08
7095,95.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7100,95.471832000,00:00:00:00:00:03,00:00:00:00:00:08
7106,95.474176000,00:00:00:00:00:04,00:00:00:00:00:08
7166,96.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7169,96.470882000,00:00:00:00:00:04,00:00:00:00:00:08
7175,96.473010000,00:00:00:00:00:03,00:00:00:00:00:08
7237,97.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7238,97.469457000,00:00:00:00:00:03,00:00:00:00:00:08
7244,97.472081000,00:00:00:00:00:04,00:00:00:00:00:08
7304,98.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7305,98.469817000,00:00:00:00:00:03,00:00:00:00:00:08
7306,98.470896000,00:00:00:00:00:04,00:00:00:00:00:08
7316,98.476701000,00:00:00:00:00:03,00:00:00:00:00:08
7376,99.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7377,99.469197000,00:00:00:00:00:03,00:00:00:00:00:08
7378,99.470116000,00:00:00:00:00:04,00:00:00:00:00:08
7388,99.475239000,00:00:00:00:00:03,00:00:00:00:00:08
7448,100.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7449,100.469217000,00:00:00:00:00:03,00:00:00:00:00:08
7455,100.471740000,00:00:00:00:00:04,00:00:00:00:00:08
7520,101.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7521,101.469737000,00:00:00:00:00:03,00:00:00:00:00:08
7522,101.470796000,00:00:00:00:00:04,00:00:00:00:00:08
7532,101.475979000,00:00:00:00:00:03,00:00:00:00:00:08
7592,102.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7593,102.470044000,00:00:00:00:00:04,00:00:00:00:00:08
7599,102.471912000,00:00:00:00:00:03,00:00:00:00:00:08
7600,102.474389000,00:00:00:00:00:03,00:00:00:00:00:08
7664,103.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7669,103.472099000,00:00:00:00:00:04,00:00:00:00:00:08
7675,103.474107000,00:00:00:00:00:03,00:00:00:00:00:08
7735,104.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7740,104.471792000,00:00:00:00:00:03,00:00:00:00:00:08
7746,104.474556000,00:00:00:00:00:04,00:00:00:00:00:08
7802,105.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7803,105.469497000,00:00:00:00:00:03,00:00:00:00:00:08
7804,105.470316000,00:00:00:00:00:04,00:00:00:00:00:08
7810,105.472503000,00:00:00:00:00:03,00:00:00:00:00:08
7874,106.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7877,106.470435000,00:00:00:00:00:03,00:00:00:00:00:08
7885,106.474378000,00:00:00:00:00:04,00:00:00:00:00:08
7942,107.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7943,107.469177000,00:00:00:00:00:03,00:00:00:00:00:08
7953,107.474336000,00:00:00:00:00:04,00:00:00:00:00:08
8005,108.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8006,108.469477000,00:00:00:00:00:03,00:00:00:00:00:08
8007,108.471116000,00:00:00:00:00:04,00:00:00:00:00:08
8011,108.472246000,00:00:00:00:00:03,00:00:00:00:00:08
8073,109.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8078,109.471879000,00:00:00:00:00:04,00:00:00:00:00:08
8084,109.474027000,00:00:00:00:00:03,00:00:00:00:00:08
8137,110.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8142,110.471932000,00:00:00:00:00:03,00:00:00:00:00:08
8148,110.474436000,00:00:00:00:00:04,00:00:00:00:00:08
8196,111.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8199,111.470215000,00:00:00:00:00:03,00:00:00:00:00:08
8207,111.474258000,00:00:00:00:00:04,00:00:00:00:00:08
8255,112.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8256,112.469757000,00:00:00:00:00:03,00:00:00:00:00:08
8257,112.470836000,00:00:00:00:00:04,00:00:00:00:00:08
8263,112.474663000,00:00:00:00:00:03,00:00:00:00:00:08
8266,112.479799000,00:00:00:00:00:03,00:00:00:00:00:08
8316,113.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8317,113.469797000,00:00:00:00:00:03,00:00:00:00:00:08
8323,113.472241000,00:00:00:00:00:04,00:00:00:00:00:08
8375,114.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8376,114.469157000,00:00:00:00:00:03,00:00:00:00:00:08
8384,114.473018000,00:00:00:00:00:04,00:00:00:00:00:08
8434,115.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8435,115.469844000,00:00:00:00:00:04,00:00:00:00:00:08
8443,115.472950000,00:00:00:00:00:03,00:00:00:00:00:08
8493,116.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8494,116.469817000,00:00:00:00:00:03,00:00:00:00:00:08
8498,116.471243000,00:00:00:00:00:04,00:00:00:00:00:08
8505,116.476888000,00:00:00:00:00:04,00:00:00:00:00:08
8553,117.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8556,117.470635000,00:00:00:00:00:03,00:00:00:00:00:08
8564,117.474538000,00:00:00:00:00:04,00:00:00:00:00:08
8612,118.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8613,118.469217000,00:00:00:00:00:03,00:00:00:00:00:08
8614,118.470416000,00:00:00:00:00:04,00:00:00:00:00:08
8620,118.472823000,00:00:00:00:00:03,00:00:00:00:00:08
8671,119.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8672,119.469117000,00:00:00:00:00:03,00:00:00:00:00:08
8682,119.474116000,00:00:00:00:00:04,00:00:00:00:00:08
8730,120.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8731,120.470244000,00:00:00:00:00:04,00:00:00:00:00:08
8735,120.471274000,00:00:00:00:00:03,00:00:00:00:00:08
8742,120.475426000,00:00:00:00:00:03,00:00:00:00:00:08
8798,121.468500000,00:00:00:00:00:03,00:00:00:00:00:08
8799,121.469677000,00:00:00:00:00:03,00:00:00:00:00:08
8800,121.470616000,00:00:00:00:00:04,00:00:00:00:00:08
8808,121.475342000,00:00:00:00:00:03,00:00:00:00:00:08
8866,122.471829000,00:00:00:00:00:04,00:00:00:00:00:08
8912,122.726463000,00:00:00:00:00:03,00:00:00:00:00:08
8916,122.729120000,00:00:00:00:00:03,00:00:00:00:00:08
8987,123.468500000,00:00:00:00:00:03,00:00:00:00:00:08
