frame.number,frame.time_relative,wlan.ta,wlan.ra
1930,26.469456000,00:00:00:00:00:04,00:00:00:00:00:08
1940,26.474659000,00:00:00:00:00:03,00:00:00:00:00:08
1988,27.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1989,27.469044000,00:00:00:00:00:04,00:00:00:00:00:08
1993,27.470034000,00:00:00:00:00:03,00:00:00:00:00:08
1996,27.473504000,00:00:00:00:00:03,00:00:00:00:00:08
2001,27.476977000,00:00:00:00:00:03,00:00:00:00:00:08
2049,28.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2050,28.468384000,00:00:00:00:00:04,00:00:00:00:00:08
2058,28.471690000,00:00:00:00:00:03,00:00:00:00:00:08
2108,29.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2109,29.468724000,00:00:00:00:00:04,00:00:00:00:00:08
2119,29.473129000,00:00:00:00:00:03,00:00:00:00:00:08
2167,30.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2168,30.468977000,00:00:00:00:00:03,00:00:00:00:00:08
2169,30.469616000,00:00:00:00:00:04,00:00:00:00:00:08
2179,30.474559000,00:00:00:00:00:03,00:00:00:00:00:08
2227,31.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2228,31.468577000,00:00:00:00:00:03,00:00:00:00:00:08
2236,31.472558000,00:00:00:00:00:04,00:00:00:00:00:08
2287,32.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2288,32.468684000,00:00:00:00:00:04,00:00:00:00:00:08
2294,32.471292000,00:00:00:00:00:03,00:00:00:00:00:08
2295,32.472429000,00:00:00:00:00:03,00:00:00:00:00:08
2347,33.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2348,33.468684000,00:00:00:00:00:04,00:00:00:00:00:08
2354,33.470992000,00:00:00:00:00:03,00:00:00:00:00:08
2355,33.472669000,00:00:00:00:00:03,00:00:00:00:00:08
2356,33.473286000,00:00:00:00:00:03,00:00:00:00:00:08
2408,34.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2409,34.468944000,00:00:00:00:00:04,00:00:00:00:00:08
2413,34.469974000,00:00:00:00:00:03,00:00:00:00:00:08
2416,34.472264000,00:00:00:00:00:03,00:00:00:00:00:08
2421,34.477457000,00:00:00:00:00:03,00:00:00:00:00:08
2469,35.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2470,35.468137000,00:00:00:00:00:03,00:00:00:00:00:08
2478,35.471898000,00:00:00:00:00:04,00:00:00:00:00:08
2528,36.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2529,36.469117000,00:00:00:00:00:03,00:00:00:00:00:08
2530,36.470016000,00:00:00:00:00:04,00:00:00:00:00:08
2536,36.472423000,00:00:00:00:00:03,00:00:00:00:00:08
2588,37.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2589,37.468897000,00:00:00:00:00:03,00:00:00:00:00:08
2595,37.471281000,00:00:00:00:00:04,00:00:00:00:00:08
2647,38.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2648,38.468297000,00:00:00:00:00:03,00:00:00:00:00:08
2658,38.473276000,00:00:00:00:00:04,00:00:00:00:00:08
2706,39.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2707,39.469024000,00:00:00:00:00:04,00:00:00:00:00:08
2711,39.469914000,00:00:00:00:00:03,00:00:00:00:00:08
2714,39.472344000,00:00:00:00:00:03,00:00:00:00:00:08
2766,40.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2767,40.468804000,00:00:00:00:00:04,00:00:00:00:00:08
2773,40.471332000,00:00:00:00:00:03,00:00:00:00:00:08
2774,40.473629000,00:00:00:00:00:03,00:00:00:00:00:08
2775,40.476946000,00:00:00:00:00:03,00:00:00:00:00:08
2776,40.480203000,00:00:00:00:00:03,00:00:00:00:00:08
2828,41.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2829,41.468337000,00:00:00:00:00:03,00:00:00:00:00:08
2833,41.469583000,00:00:00:00:00:04,00:00:00:00:00:08
2887,42.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2888,42.468344000,00:00:00:00:00:04,00:00:00:00:00:08
2898,42.472628000,00:00:00:00:00:03,00:00:00:00:00:08
2946,43.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2947,43.468957000,00:00:00:00:00:03,00:00:00:00:00:08
2951,43.470203000,00:00:00:00:00:04,00:00:00:00:00:08
3005,44.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3010,44.470872000,00:00:00:00:00:03,00:00:00:00:00:08
3011,44.472976000,00:00:00:00:00:04,00:00:00:00:00:08
3017,44.475064000,00:00:00:00:00:03,00:00:00:00:00:08
3065,45.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3066,45.468404000,00:00:00:00:00:04,00:00:00:00:00:08
3072,45.470472000,00:00:00:00:00:03,00:00:00:00:00:08
3073,45.473009000,00:00:00:00:00:03,00:00:00:00:00:08
3074,45.473846000,00:00:00:00:00:03,00:00:00:00:00:08
3126,46.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3127,46.468504000,00:00:00:00:00:04,00:00:00:00:00:08
3128,46.469314000,00:00:00:00:00:03,00:00:00:00:00:08
3136,46.473576000,00:00:00:00:00:04,00:00:00:00:00:08
3186,47.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3187,47.468344000,00:00:00:00:00:04,00:00:00:00:00:08
3193,47.470412000,00:00:00:00:00:03,00:00:00:00:00:08
3244,48.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3249,48.470719000,00:00:00:00:00:04,00:00:00:00:00:08
3255,48.472987000,00:00:00:00:00:03,00:00:00:00:00:08
3303,49.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3304,49.468197000,00:00:00:00:00:03,00:00:00:00:00:08
3305,49.469176000,00:00:00:00:00:04,00:00:00:00:00:08
3311,49.472643000,00:00:00:00:00:03,00:00:00:00:00:08
3363,50.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3364,50.468377000,00:00:00:00:00:03,00:00:00:00:00:08
3370,50.471021000,00:00:00:00:00:04,00:00:00:00:00:08
3422,51.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3425,51.469595000,00:00:00:00:00:03,00:00:00:00:00:08
3433,51.472978000,00:00:00:00:00:04,00:00:00:00:00:08
3481,52.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3482,52.468777000,00:00:00:00:00:03,00:00:00:00:00:08
3483,52.469996000,00:00:00:00:00:04,00:00:00:00:00:08
3489,52.472224000,00:00:00:00:00:03,00:00:00:00:00:08
3541,53.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3542,53.468157000,00:00:00:00:00:03,00:00:00:00:00:08
3546,53.469383000,00:00:00:00:00:04,00:00:00:00:00:08
3600,54.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3601,54.468504000,00:00:00:00:00:04,00:00:00:00:00:08
3611,54.472848000,00:00:00:00:00:03,00:00:00:00:00:08
3660,55.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3661,55.468397000,00:00:00:00:00:03,00:00:00:00:00:08
3662,55.469396000,00:00:00:00:00:04,00:00:00:00:00:08
3672,55.474481000,00:00:00:00:00:03,00:00:00:00:00:08
3721,56.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3722,56.468277000,00:00:00:00:00:03,00:00:00:00:00:08
3723,56.470096000,00:00:00:00:00:04,00:00:00:00:00:08
3729,56.472703000,00:00:00:00:00:03,00:00:00:00:00:08
3781,57.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3784,57.469335000,00:00:00:00:00:03,00:00:00:00:00:08
3792,57.473458000,00:00:00:00:00:04,00:00:00:00:00:08
3840,58.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3841,58.468657000,00:00:00:00:00:03,00:00:00:00:00:08
3847,58.471321000,00:00:00:00:00:04,00:00:00:00:00:08
3899,59.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3900,59.468297000,00:00:00:00:00:03,00:00:00:00:00:08
3901,59.469694000,00:00:00:00:00:03,00:00:00:00:00:08
3905,59.470980000,00:00:00:00:00:04,00:00:00:00:00:08
3959,60.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3960,60.468324000,00:00:00:00:00:04,00:00:00:00:00:08
3964,60.469794000,00:00:00:00:00:03,00:00:00:00:00:08
3967,60.472264000,00:00:00:00:00:03,00:00:00:00:00:08
4019,61.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4024,61.471072000,00:00:00:00:00:03,00:00:00:00:00:08
4028,61.472379000,00:00:00:00:00:04,00:00:00:00:00:08
4078,62.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4079,62.468524000,00:00:00:00:00:04,00:00:00:00:00:08
4089,62.472868000,00:00:00:00:00:03,00:00:00:00:00:08
4137,63.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4138,63.468704000,00:00:00:00:00:04,00:00:00:00:00:08
4144,63.471032000,00:00:00:00:00:03,00:00:00:00:00:08
4145,63.473449000,00:00:00:00:00:03,00:00:00:00:00:08
4196,64.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4197,64.468737000,00:00:00:00:00:03,00:00:00:00:00:08
4198,64.469876000,00:00:00:00:00:04,00:00:00:00:00:08
4202,64.470766000,00:00:00:00:00:03,00:00:00:00:00:08
4256,65.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4257,65.468497000,00:00:00:00:00:03,00:00:00:00:00:08
4258,65.469516000,00:00:00:00:00:04,00:00:00:00:00:08
4268,65.473959000,00:00:00:00:00:03,00:00:00:00:00:08
4316,66.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4317,66.468424000,00:00:00:00:00:04,00:00:00:00:00:08
4325,66.471510000,00:00:00:00:00:03,00:00:00:00:00:08
4374,67.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4377,67.469995000,00:00:00:00:00:03,00:00:00:00:00:08
4381,67.471221000,00:00:00:00:00:04,00:00:00:00:00:08
4433,68.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4438,68.470772000,00:00:00:00:00:03,00:00:00:00:00:08
4442,68.472139000,00:00:00:00:00:04,00:00:00:00:00:08
4492,69.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4493,69.468177000,00:00:00:00:00:03,00:00:00:00:00:08
4498,69.471796000,00:00:00:00:00:04,00:00:00:00:00:08
4504,69.474924000,00:00:00:00:00:03,00:00:00:00:00:08
4552,70.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4553,70.468404000,00:00:00:00:00:04,00:00:00:00:00:08
4559,70.470592000,00:00:00:00:00:03,00:00:00:00:00:08
4611,71.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4612,71.468604000,00:00:00:00:00:04,00:00:00:00:00:08
4616,71.469674000,00:00:00:00:00:03,00:00:00:00:00:08
4670,72.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4671,72.468597000,00:00:00:00:00:03,00:00:00:00:00:08
4677,72.470961000,00:00:00:00:00:04,00:00:00:00:00:08
4729,73.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4730,73.468377000,00:00:00:00:00:03,00:00:00:00:00:08
4740,73.473197000,00:00:00:00:00:04,00:00:00:00:00:08
4788,74.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4789,74.468737000,00:00:00:00:00:03,00:00:00:00:00:08
4793,74.469963000,00:00:00:00:00:04,00:00:00:00:00:08
4847,75.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4848,75.468717000,00:00:00:00:00:03,00:00:00:00:00:08
4856,75.472538000,00:00:00:00:00:04,00:00:00:00:00:08
4905,76.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4906,76.468397000,00:00:00:00:00:03,00:00:00:00:00:08
4907,76.469476000,00:00:00:00:00:04,00:00:00:00:00:08
4913,76.471364000,00:00:00:00:00:03,00:00:00:00:00:08
4965,77.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4970,77.470732000,00:00:00:00:00:03,00:00:00:00:00:08
4971,77.472009000,00:00:00:00:00:03,00:00:00:00:00:08
4977,77.474393000,00:00:00:00:00:04,00:00:00:00:00:08
5025,78.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5026,78.468564000,00:00:00:00:00:04,00:00:00:00:00:08
5032,78.470812000,00:00:00:00:00:03,00:00:00:00:00:08
5033,78.473409000,00:00:00:00:00:03,00:00:00:00:00:08
5034,78.475806000,00:00:00:00:00:03,00:00:00:00:00:08
5086,79.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5087,79.468457000,00:00:00:00:00:03,00:00:00:00:00:08
5097,79.473516000,00:00:00:00:00:04,00:00:00:00:00:08
5145,80.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5146,80.468537000,00:00:00:00:00:03,00:00:00:00:00:08
5152,80.471140000,00:00:00:00:00:04,00:00:00:00:00:08
5204,81.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5209,81.470232000,00:00:00:00:00:03,00:00:00:00:00:08
5215,81.473456000,00:00:00:00:00:04,00:00:00:00:00:08
5262,82.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5263,82.468277000,00:00:00:00:00:03,00:00:00:00:00:08
5271,82.471838000,00:00:00:00:00:04,00:00:00:00:00:08
5321,83.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5326,83.470512000,00:00:00:00:00:03,00:00:00:00:00:08
5332,83.473456000,00:00:00:00:00:04,00:00:00:00:00:08
5380,84.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5381,84.468217000,00:00:00:00:00:03,00:00:00:00:00:08
5391,84.473537000,00:00:00:00:00:04,00:00:00:00:00:08
5438,85.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5439,85.468397000,00:00:00:00:00:03,00:00:00:00:00:08
5443,85.469623000,00:00:00:00:00:04,00:00:00:00:00:08
5497,86.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5498,86.468504000,00:00:00:00:00:04,00:00:00:00:00:08
5506,86.472030000,00:00:00:00:00:03,00:00:00:00:00:08
5508,86.473948000,00:00:00:00:00:03,00:00:00:00:00:08
5555,87.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5558,87.469155000,00:00:00:00:00:03,00:00:00:00:00:08
5562,87.470601000,00:00:00:00:00:04,00:00:00:00:00:08
5614,88.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5615,88.468417000,00:00:00:00:00:03,00:00:00:00:00:08
5625,88.473416000,00:00:00:00:00:04,00:00:00:00:00:08
5673,89.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5674,89.468497000,00:00:00:00:00:03,00:00:00:00:00:08
5680,89.470940000,00:00:00:00:00:04,00:00:00:00:00:08
5732,90.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5735,90.469455000,00:00:00:00:00:03,00:00:00:00:00:08
5743,90.473198000,00:00:00:00:00:04,00:00:00:00:00:08
5790,91.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5791,91.468337000,00:00:00:00:00:03,00:00:00:00:00:08
5796,91.472097000,00:00:00:00:00:04,00:00:00:00:00:08
5800,91.473107000,00:00:00:00:00:03,00:00:00:00:00:08
5850,92.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5851,92.468557000,00:00:00:00:00:03,00:00:00:00:00:08
5856,92.473350000,00:00:00:00:00:03,00:00:00:00:00:08
5860,92.474696000,00:00:00:00:00:04,00:00:00:00:00:08
5910,93.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5915,93.470712000,00:00:00:00:00:03,00:00:00:00:00:08
5921,93.473236000,00:00:00:00:00:04,00:00:00:00:00:08
5969,94.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5970,94.468704000,00:00:00:00:00:04,00:00:00:00:00:08
5980,94.472948000,00:00:00:00:00:03,00:00:00:00:00:08
6028,95.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6029,95.468464000,00:00:00:00:00:04,00:00:00:00:00:08
6035,95.471032000,00:00:00:00:00:03,00:00:00:00:00:08
6087,96.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6088,96.468344000,00:00:00:00:00:04,00:00:00:00:00:08
6098,96.473088000,00:00:00:00:00:03,00:00:00:00:00:08
6146,97.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6149,97.469802000,00:00:00:00:00:04,00:00:00:00:00:08
6153,97.470952000,00:00:00:00:00:03,00:00:00:00:00:08
6205,98.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6206,98.469024000,00:00:00:00:00:04,00:00:00:00:00:08
6212,98.471112000,00:00:00:00:00:03,00:00:00:00:00:08
6213,98.471849000,00:00:00:00:00:03,00:00:00:00:00:08
6264,99.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6265,99.468737000,00:00:00:00:00:03,00:00:00:00:00:08
6266,99.469556000,00:00:00:00:00:04,00:00:00:00:00:08
6272,99.472183000,00:00:00:00:00:03,00:00:00:00:00:08
6324,100.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6325,100.468937000,00:00:00:00:00:03,00:00:00:00:00:08
6331,100.471221000,00:00:00:00:00:04,00:00:00:00:00:08
6383,101.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6384,101.468617000,00:00:00:00:00:03,00:00:00:00:00:08
6387,101.470459000,00:00:00:00:00:04,00:00:00:00:00:08
6395,101.474986000,00:00:00:00:00:03,00:00:00:00:00:08
6443,102.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6444,102.468584000,00:00:00:00:00:04,00:00:00:00:00:08
6450,102.470553000,00:00:00:00:00:03,00:00:00:00:00:08
6502,103.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6503,103.468757000,00:00:00:00:00:03,00:00:00:00:00:08
6513,103.473216000,00:00:00:00:00:04,00:00:00:00:00:08
6561,104.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6562,104.468517000,00:00:00:00:00:03,00:00:00:00:00:08
6568,104.471160000,00:00:00:00:00:04,00:00:00:00:00:08
6620,105.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6623,105.470162000,00:00:00:00:00:04,00:00:00:00:00:08
6627,105.471032000,00:00:00:00:00:03,00:00:00:00:00:08
6679,106.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6684,106.471052000,00:00:00:00:00:03,00:00:00:00:00:08
6690,106.473396000,00:00:00:00:00:04,00:00:00:00:00:08
6738,107.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6743,107.470472000,00:00:00:00:00:03,00:00:00:00:00:08
6749,107.472716000,00:00:00:00:00:04,00:00:00:00:00:08
6797,108.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6798,108.468584000,00:00:00:00:00:04,00:00:00:00:00:08
6806,108.471950000,00:00:00:00:00:03,00:00:00:00:00:08
6856,109.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6857,109.468137000,00:00:00:00:00:03,00:00:00:00:00:08
6858,109.469196000,00:00:00:00:00:04,00:00:00:00:00:08
6864,109.473123000,00:00:00:00:00:03,00:00:00:00:00:08
6865,109.475820000,00:00:00:00:00:03,00:00:00:00:00:08
6917,110.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6920,110.470055000,00:00:00:00:00:03,00:00:00:00:00:08
6926,110.472559000,00:00:00:00:00:04,00:00:00:00:00:08
6976,111.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6979,111.469855000,00:00:00:00:00:03,00:00:00:00:00:08
6983,111.471561000,00:00:00:00:00:04,00:00:00:00:00:08
7035,112.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7036,112.468257000,00:00:00:00:00:03,00:00:00:00:00:08
7042,112.471060000,00:00:00:00:00:04,00:00:00:00:00:08
7094,113.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7099,113.470652000,00:00:00:00:00:03,00:00:00:00:00:08
7103,113.471899000,00:00:00:00:00:04,00:00:00:00:00:08
7153,114.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7154,114.469244000,00:00:00:00:00:04,00:00:00:00:00:08
7158,114.470154000,00:00:00:00:00:03,00:00:00:00:00:08
7161,114.472924000,00:00:00:00:00:03,00:00:00:00:00:08
7213,115.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7214,115.468484000,00:00:00:00:00:04,00:00:00:00:00:08
7218,115.469454000,00:00:00:00:00:03,00:00:00:00:00:08
7272,116.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7277,116.470919000,00:00:00:00:00:04,00:00:00:00:00:08
7281,116.472090000,00:00:00:00:00:03,00:00:00:00:00:08
7331,117.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7332,117.468504000,00:00:00:00:00:04,00:00:00:00:00:08
7340,117.471870000,00:00:00:00:00:03,00:00:00:00:00:08
7390,118.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7391,118.468257000,00:00:00:00:00:03,00:00:00:00:00:08
7392,118.469856000,00:00:00:00:00:04,00:00:00:00:00:08
7396,118.470806000,00:00:00:00:00:03,00:00:00:00:00:08
7450,119.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7451,119.468537000,00:00:00:00:00:03,00:00:00:00:00:08
7459,119.472058000,00:00:00:00:00:04,00:00:00:00:00:08
7509,120.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7510,120.468237000,00:00:00:00:00:03,00:00:00:00:00:08
7520,120.473437000,00:00:00:00:00:04,00:00:00:00:00:08
7571,121.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7572,121.468764000,00:00:00:00:00:04,00:00:00:00:00:08
7576,121.469614000,00:00:00:00:00:03,00:00:00:00:00:08
7673,122.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7674,122.468537000,00:00:00:00:00:03,00:00:00:00:00:08
7684,122.473237000,00:00:00:00:00:04,00:00:00:00:00:08
