frame.number,frame.time_relative,wlan.ta,wlan.ra
17906,208.019821000,00:00:00:00:00:2e,00:00:00:00:00:08
17910,208.031111000,00:00:00:00:00:2e,00:00:00:00:00:08
17913,208.045723000,00:00:00:00:00:2e,00:00:00:00:00:08
17922,208.068101000,00:00:00:00:00:2e,00:00:00:00:00:08
17930,208.086402000,00:00:00:00:00:2e,00:00:00:00:00:08
17933,208.097994000,00:00:00:00:00:2e,00:00:00:00:00:08
17934,208.099491000,00:00:00:00:00:2e,00:00:00:00:00:08
17938,208.115441000,00:00:00:00:00:2e,00:00:00:00:00:08
17946,208.139102000,00:00:00:00:00:2e,00:00:00:00:00:08
17949,208.149373000,00:00:00:00:00:2e,00:00:00:00:00:08
17954,208.164141000,00:00:00:00:00:2e,00:00:00:00:00:08
17959,208.174128000,00:00:00:00:00:2e,00:00:00:00:00:08
17961,208.185003000,00:00:00:00:00:2e,00:00:00:00:00:08
17964,208.189096000,00:00:00:00:00:2e,00:00:00:00:00:08
17969,208.202123000,00:00:00:00:00:2e,00:00:00:00:00:08
17975,208.225528000,00:00:00:00:00:2e,00:00:00:00:00:08
17980,208.238556000,00:00:00:00:00:2e,00:00:00:00:00:08
17983,208.251448000,00:00:00:00:00:2e,00:00:00:00:00:08
17989,208.267212000,00:00:00:00:00:2e,00:00:00:00:00:08
17993,208.281122000,00:00:00:00:00:2e,00:00:00:00:00:08
17996,208.285755000,00:00:00:00:00:2e,00:00:00:00:00:08
17999,208.294488000,00:00:00:00:00:2e,00:00:00:00:00:08
18001,208.302202000,00:00:00:00:00:2e,00:00:00:00:00:08
18002,208.303859000,00:00:00:00:00:2e,00:00:00:00:00:08
18008,208.314725000,00:00:00:00:00:2e,00:00:00:00:00:08
18012,208.327376000,00:00:00:00:00:2e,00:00:00:00:00:08
18017,208.340443000,00:00:00:00:00:2e,00:00:00:00:00:08
18018,208.341120000,00:00:00:00:00:2e,00:00:00:00:00:08
18022,208.351171000,00:00:00:00:00:2e,00:00:00:00:00:08
18025,208.366743000,00:00:00:00:00:2e,00:00:00:00:00:08
18029,208.372733000,00:00:00:00:00:2e,00:00:00:00:00:08
18031,208.383569000,00:00:00:00:00:2e,00:00:00:00:00:08
18036,208.398856000,00:00:00:00:00:2e,00:00:00:00:00:08
18038,208.407510000,00:00:00:00:00:2e,00:00:00:00:00:08
18039,208.411587000,00:00:00:00:00:2e,00:00:00:00:00:08
18046,208.430831000,00:00:00:00:00:2e,00:00:00:00:00:08
18047,208.436028000,00:00:00:00:00:2e,00:00:00:00:00:08
18052,208.453136000,00:00:00:00:00:2e,00:00:00:00:00:08
18053,208.454533000,00:00:00:00:00:2e,00:00:00:00:00:08
18057,208.459762000,00:00:00:00:00:2e,00:00:00:00:00:08
18062,208.481849000,00:00:00:00:00:2e,00:00:00:00:00:08
18069,208.501492000,00:00:00:00:00:2e,00:00:00:00:00:08
18075,208.520116000,00:00:00:00:00:2e,00:00:00:00:00:08
18079,208.535887000,00:00:00:00:00:2e,00:00:00:00:00:08
18082,208.548160000,00:00:00:00:00:2e,00:00:00:00:00:08
18086,208.558210000,00:00:00:00:00:2e,00:00:00:00:00:08
18091,208.576558000,00:00:00:00:00:2e,00:00:00:00:00:08
18094,208.584471000,00:00:00:00:00:2e,00:00:00:00:00:08
18098,208.593881000,00:00:00:00:00:2e,00:00:00:00:00:08
18101,208.602933000,00:00:00:00:00:2e,00:00:00:00:00:08
18107,208.623098000,00:00:00:00:00:2e,00:00:00:00:00:08
18112,208.636725000,00:00:00:00:00:2e,00:00:00:00:00:08
18117,208.650233000,00:00:00:00:00:2e,00:00:00:00:00:08
18124,208.672456000,00:00:00:00:00:2e,00:00:00:00:00:08
18127,208.677769000,00:00:00:00:00:2e,00:00:00:00:00:08
18128,208.680746000,00:00:00:00:00:2e,00:00:00:00:00:08
18134,208.699931000,00:00:00:00:00:2e,00:00:00:00:00:08
18136,208.703127000,00:00:00:00:00:2e,00:00:00:00:00:08
18139,208.711079000,00:00:00:00:00:2e,00:00:00:00:00:08
18147,208.730439000,00:00:00:00:00:2e,00:00:00:00:00:08
18148,208.734476000,00:00:00:00:00:2e,00:00:00:00:00:08
18151,208.743028000,00:00:00:00:00:2e,00:00:00:00:00:08
18155,208.751359000,00:00:00:00:00:2e,00:00:00:00:00:08
18158,208.766071000,00:00:00:00:00:2e,00:00:00:00:00:08
18162,208.774322000,00:00:00:00:00:2e,00:00:00:00:00:08
18170,208.798301000,00:00:00:00:00:2e,00:00:00:00:00:08
18175,208.820569000,00:00:00:00:00:2e,00:00:00:00:00:08
18181,208.838792000,00:00:00:00:00:2e,00:00:00:00:00:08
18182,208.840469000,00:00:00:00:00:2e,00:00:00:00:00:08
18185,208.847202000,00:00:00:00:00:2e,00:00:00:00:00:08
18186,208.853839000,00:00:00:00:00:2e,00:00:00:00:00:08
18188,208.860633000,00:00:00:00:00:2e,00:00:00:00:00:08
18193,208.872061000,00:00:00:00:00:2e,00:00:00:00:00:08
18194,208.882018000,00:00:00:00:00:2e,00:00:00:00:00:08
18201,208.905000000,00:00:00:00:00:2e,00:00:00:00:00:08
18206,208.918568000,00:00:00:00:00:2e,00:00:00:00:00:08
18211,208.940695000,00:00:00:00:00:2e,00:00:00:00:00:08
18213,208.945451000,00:00:00:00:00:2e,00:00:00:00:00:08
18217,208.951521000,00:00:00:00:00:2e,00:00:00:00:00:08
18223,208.973706000,00:00:00:00:00:2e,00:00:00:00:00:08
18224,208.976463000,00:00:00:00:00:2e,00:00:00:00:00:08
18229,208.989609000,00:00:00:00:00:2e,00:00:00:00:00:08
18233,209.002660000,00:00:00:00:00:2e,00:00:00:00:00:08
18235,209.014415000,00:00:00:00:00:2e,00:00:00:00:00:08
18239,209.032106000,00:00:00:00:00:2e,00:00:00:00:00:08
18243,209.043276000,00:00:00:00:00:2e,00:00:00:00:00:08
18246,209.054868000,00:00:00:00:00:2e,00:00:00:00:00:08
18255,209.077966000,00:00:00:00:00:2e,00:00:00:00:00:08
18256,209.082523000,00:00:00:00:00:2e,00:00:00:00:00:08
18261,209.098010000,00:00:00:00:00:2e,00:00:00:00:00:08
18262,209.106287000,00:00:00:00:00:2e,00:00:00:00:00:08
18268,209.123133000,00:00:00:00:00:2e,00:00:00:00:00:08
18270,209.128588000,00:00:00:00:00:2e,00:00:00:00:00:08
18274,209.144498000,00:00:00:00:00:2e,00:00:00:00:00:08
18281,209.166500000,00:00:00:00:00:2e,00:00:00:00:00:08
18284,209.175593000,00:00:00:00:00:2e,00:00:00:00:00:08
18289,209.188780000,00:00:00:00:00:2e,00:00:00:00:00:08
18292,209.200552000,00:00:00:00:00:2e,00:00:00:00:00:08
18300,209.220274000,00:00:00:00:00:2e,00:00:00:00:00:08
18305,209.231161000,00:00:00:00:00:2e,00:00:00:00:00:08
18308,209.241614000,00:00:00:00:00:2e,00:00:00:00:00:08
18316,209.257693000,00:00:00:00:00:2e,00:00:00:00:00:08
18317,209.262030000,00:00:00:00:00:2e,00:00:00:00:00:08
18320,209.269663000,00:00:00:00:00:2e,00:00:00:00:00:08
18325,209.287910000,00:00:00:00:00:2e,00:00:00:00:00:08
18327,209.291485000,00:00:00:00:00:2e,00:00:00:00:00:08
18331,209.308995000,00:00:00:00:00:2e,00:00:00:00:00:08
18336,209.330363000,00:00:00:00:00:2e,00:00:00:00:00:08
18340,209.337614000,00:00:00:00:00:2e,00:00:00:00:00:08
18342,209.341928000,00:00:00:00:00:2e,00:00:00:00:00:08
18347,209.358416000,00:00:00:00:00:2e,00:00:00:00:00:08
18353,209.374020000,00:00:00:00:00:2e,00:00:00:00:00:08
18356,209.386153000,00:00:00:00:00:2e,00:00:00:00:00:08
18361,209.400600000,00:00:00:00:00:2e,00:00:00:00:00:08
18363,209.405815000,00:00:00:00:00:2e,00:00:00:00:00:08
18367,209.425525000,00:00:00:00:00:2e,00:00:00:00:00:08
18369,209.428379000,00:00:00:00:00:2e,00:00:00:00:00:08
18373,209.438750000,00:00:00:00:00:2e,00:00:00:00:00:08
18374,209.441727000,00:00:00:00:00:2e,00:00:00:00:00:08
18379,209.459935000,00:00:00:00:00:2e,00:00:00:00:00:08
18384,209.464802000,00:00:00:00:00:2e,00:00:00:00:00:08
18385,209.470419000,00:00:00:00:00:2e,00:00:00:00:00:08
18391,209.483863000,00:00:00:00:00:2e,00:00:00:00:00:08
18395,209.500754000,00:00:00:00:00:2e,00:00:00:00:00:08
18396,209.506891000,00:00:00:00:00:2e,00:00:00:00:00:08
18398,209.511425000,00:00:00:00:00:2e,00:00:00:00:00:08
18404,209.526850000,00:00:00:00:00:2e,00:00:00:00:00:08
18410,209.540895000,00:00:00:00:00:2e,00:00:00:00:00:08
18419,209.563152000,00:00:00:00:00:2e,00:00:00:00:00:08
18424,209.582961000,00:00:00:00:00:2e,00:00:00:00:00:08
18428,209.601991000,00:00:00:00:00:2e,00:00:00:00:00:08
18433,209.617158000,00:00:00:00:00:2e,00:00:00:00:00:08
18434,209.619695000,00:00:00:00:00:2e,00:00:00:00:00:08
18436,209.624569000,00:00:00:00:00:2e,00:00:00:00:00:08
18444,209.643849000,00:00:00:00:00:2e,00:00:00:00:00:08
18450,209.662654000,00:00:00:00:00:2e,00:00:00:00:00:08
18454,209.673683000,00:00:00:00:00:2e,00:00:00:00:00:08
18457,209.678476000,00:00:00:00:00:2e,00:00:00:00:00:08
18460,209.692868000,00:00:00:00:00:2e,00:00:00:00:00:08
18461,209.695625000,00:00:00:00:00:2e,00:00:00:00:00:08
18466,209.716153000,00:00:00:00:00:2e,00:00:00:00:00:08
18469,209.724626000,00:00:00:00:00:2e,00:00:00:00:00:08
18471,209.726581000,00:00:00:00:00:2e,00:00:00:00:00:08
18472,209.729438000,00:00:00:00:00:2e,00:00:00:00:00:08
18477,209.742365000,00:00:00:00:00:2e,00:00:00:00:00:08
18482,209.759593000,00:00:00:00:00:2e,00:00:00:00:00:08
18484,209.766547000,00:00:00:00:00:2e,00:00:00:00:00:08
18489,209.774654000,00:00:00:00:00:2e,00:00:00:00:00:08
18492,209.784987000,00:00:00:00:00:2e,00:00:00:00:00:08
18497,209.803354000,00:00:00:00:00:2e,00:00:00:00:00:08
18499,209.813750000,00:00:00:00:00:2e,00:00:00:00:00:08
18507,209.834989000,00:00:00:00:00:2e,00:00:00:00:00:08
18508,209.842626000,00:00:00:00:00:2e,00:00:00:00:00:08
18510,209.846041000,00:00:00:00:00:2e,00:00:00:00:00:08
18514,209.861270000,00:00:00:00:00:2e,00:00:00:00:00:08
18519,209.878258000,00:00:00:00:00:2e,00:00:00:00:00:08
18524,209.894906000,00:00:00:00:00:2e,00:00:00:00:00:08
18526,209.905322000,00:00:00:00:00:2e,00:00:00:00:00:08
18529,209.912734000,00:00:00:00:00:2e,00:00:00:00:00:08
18534,209.935401000,00:00:00:00:00:2e,00:00:00:00:00:08
18540,209.952726000,00:00:00:00:00:2e,00:00:00:00:00:08
18544,209.971076000,00:00:00:00:00:2e,00:00:00:00:00:08
18545,209.973233000,00:00:00:00:00:2e,00:00:00:00:00:08
18549,209.979923000,00:00:00:00:00:2e,00:00:00:00:00:08
18553,209.989374000,00:00:00:00:00:2e,00:00:00:00:00:08
18559,210.003539000,00:00:00:00:00:2e,00:00:00:00:00:08
18562,210.010332000,00:00:00:00:00:2e,00:00:00:00:00:08
18564,210.015347000,00:00:00:00:00:2e,00:00:00:00:00:08
18567,210.028439000,00:00:00:00:00:2e,00:00:00:00:00:08
18571,210.044968000,00:00:00:00:00:2e,00:00:00:00:00:08
18573,210.051484000,00:00:00:00:00:2e,00:00:00:00:00:08
18575,210.056359000,00:00:00:00:00:2e,00:00:00:00:00:08
18580,210.076327000,00:00:00:00:00:2e,00:00:00:00:00:08
18588,210.099667000,00:00:00:00:00:2e,00:00:00:00:00:08
18593,210.121315000,00:00:00:00:00:2e,00:00:00:00:00:08
18598,210.138323000,00:00:00:00:00:2e,00:00:00:00:00:08
18603,210.159291000,00:00:00:00:00:2e,00:00:00:00:00:08
18604,210.162968000,00:00:00:00:00:2e,00:00:00:00:00:08
18606,210.168643000,00:00:00:00:00:2e,00:00:00:00:00:08
18614,210.184242000,00:00:00:00:00:2e,00:00:00:00:00:08
18618,210.198272000,00:00:00:00:00:2e,00:00:00:00:00:08
18625,210.220114000,00:00:00:00:00:2e,00:00:00:00:00:08
18634,210.245210000,00:00:00:00:00:2e,00:00:00:00:00:08
18639,210.260419000,00:00:00:00:00:2e,00:00:00:00:00:08
18641,210.264313000,00:00:00:00:00:2e,00:00:00:00:00:08
18643,210.271148000,00:00:00:00:00:2e,00:00:00:00:00:08
18644,210.276725000,00:00:00:00:00:2e,00:00:00:00:00:08
18648,210.284095000,00:00:00:00:00:2e,00:00:00:00:00:08
18651,210.294606000,00:00:00:00:00:2e,00:00:00:00:00:08
18656,210.305874000,00:00:00:00:00:2e,00:00:00:00:00:08
18661,210.317483000,00:00:00:00:00:2e,00:00:00:00:00:08
18664,210.321455000,00:00:00:00:00:2e,00:00:00:00:00:08
18668,210.336844000,00:00:00:00:00:2e,00:00:00:00:00:08
18677,210.361881000,00:00:00:00:00:2e,00:00:00:00:00:08
18679,210.370116000,00:00:00:00:00:2e,00:00:00:00:00:08
18683,210.381846000,00:00:00:00:00:2e,00:00:00:00:00:08
18686,210.394819000,00:00:00:00:00:2e,00:00:00:00:00:08
18689,210.398571000,00:00:00:00:00:2e,00:00:00:00:00:08
18692,210.411184000,00:00:00:00:00:2e,00:00:00:00:00:08
18698,210.427749000,00:00:00:00:00:2e,00:00:00:00:00:08
18700,210.436244000,00:00:00:00:00:2e,00:00:00:00:00:08
18702,210.438119000,00:00:00:00:00:2e,00:00:00:00:00:08
18706,210.456309000,00:00:00:00:00:2e,00:00:00:00:00:08
18711,210.478277000,00:00:00:00:00:2e,00:00:00:00:00:08
18712,210.483554000,00:00:00:00:00:2e,00:00:00:00:00:08
18714,210.489849000,00:00:00:00:00:2e,00:00:00:00:00:08
18718,210.498119000,00:00:00:00:00:2e,00:00:00:00:00:08
18724,210.519624000,00:00:00:00:00:2e,00:00:00:00:00:08
18725,210.521781000,00:00:00:00:00:2e,00:00:00:00:00:08
18730,210.531928000,00:00:00:00:00:2e,00:00:00:00:00:08
18735,210.547675000,00:00:00:00:00:2e,00:00:00:00:00:08
18742,210.570539000,00:00:00:00:00:2e,00:00:00:00:00:08
18746,210.577909000,00:00:00:00:00:2e,00:00:00:00:00:08
18747,210.578726000,00:00:00:00:00:2e,00:00:00:00:00:08
18753,210.592990000,00:00:00:00:00:2e,00:00:00:00:00:08
18756,210.603663000,00:00:00:00:00:2e,00:00:00:00:00:08
18760,210.617093000,00:00:00:00:00:2e,00:00:00:00:00:08
18761,210.622430000,00:00:00:00:00:2e,00:00:00:00:00:08
18769,210.646030000,00:00:00:00:00:2e,00:00:00:00:00:08
18775,210.669655000,00:00:00:00:00:2e,00:00:00:00:00:08
18781,210.693081000,00:00:00:00:00:2e,00:00:00:00:00:08
18786,210.703226000,00:00:00:00:00:2e,00:00:00:00:00:08
18789,210.708779000,00:00:00:00:00:2e,00:00:00:00:00:08
18794,210.725466000,00:00:00:00:00:2e,00:00:00:00:00:08
18796,210.733801000,00:00:00:00:00:2e,00:00:00:00:00:08
18798,210.740376000,00:00:00:00:00:2e,00:00:00:00:00:08
18801,210.746108000,00:00:00:00:00:2e,00:00:00:00:00:08
18803,210.751763000,00:00:00:00:00:2e,00:00:00:00:00:08
18810,210.771306000,00:00:00:00:00:2e,00:00:00:00:00:08
18815,210.785033000,00:00:00:00:00:2e,00:00:00:00:00:08
18817,210.788668000,00:00:00:00:00:2e,00:00:00:00:00:08
18820,210.796561000,00:00:00:00:00:2e,00:00:00:00:00:08
18827,210.820343000,00:00:00:00:00:2e,00:00:00:00:00:08
18828,210.822340000,00:00:00:00:00:2e,00:00:00:00:00:08
18835,210.843983000,00:00:00:00:00:2e,00:00:00:00:00:08
18840,210.859271000,00:00:00:00:00:2e,00:00:00:00:00:08
18843,210.872184000,00:00:00:00:00:2e,00:00:00:00:00:08
18850,210.888925000,00:00:00:00:00:2e,00:00:00:00:00:08
18855,210.900533000,00:00:00:00:00:2e,00:00:00:00:00:08
18858,210.911405000,00:00:00:00:00:2e,00:00:00:00:00:08
18865,210.932527000,00:00:00:00:00:2e,00:00:00:00:00:08
18871,210.951891000,00:00:00:00:00:2e,00:00:00:00:00:08
18876,210.962159000,00:00:00:00:00:2e,00:00:00:00:00:08
18881,210.983408000,00:00:00:00:00:2e,00:00:00:00:00:08
18884,210.996980000,00:00:00:00:00:2e,00:00:00:00:00:08
18885,210.999477000,00:00:00:00:00:2e,00:00:00:00:00:08
18890,211.008884000,00:00:00:00:00:2e,00:00:00:00:00:08
18895,211.027051000,00:00:00:00:00:2e,00:00:00:00:00:08
18899,211.038341000,00:00:00:00:00:2e,00:00:00:00:00:08
18904,211.060689000,00:00:00:00:00:2e,00:00:00:00:00:08
18907,211.070422000,00:00:00:00:00:2e,00:00:00:00:00:08
18914,211.091604000,00:00:00:00:00:2e,00:00:00:00:00:08
18926,211.115773000,00:00:00:00:00:2e,00:00:00:00:00:08
18927,211.118730000,00:00:00:00:00:2e,00:00:00:00:00:08
18929,211.123745000,00:00:00:00:00:2e,00:00:00:00:00:08
18936,211.139206000,00:00:00:00:00:2e,00:00:00:00:00:08
18940,211.151655000,00:00:00:00:00:2e,00:00:00:00:00:08
18942,211.163870000,00:00:00:00:00:2e,00:00:00:00:00:08
18946,211.170860000,00:00:00:00:00:2e,00:00:00:00:00:08
18953,211.193521000,00:00:00:00:00:2e,00:00:00:00:00:08
18957,211.206572000,00:00:00:00:00:2e,00:00:00:00:00:08
18965,211.229532000,00:00:00:00:00:2e,00:00:00:00:00:08
18970,211.242779000,00:00:00:00:00:2e,00:00:00:00:00:08
18972,211.252175000,00:00:00:00:00:2e,00:00:00:00:00:08
18979,211.265417000,00:00:00:00:00:2e,00:00:00:00:00:08
18980,211.269814000,00:00:00:00:00:2e,00:00:00:00:00:08
18987,211.287636000,00:00:00:00:00:2e,00:00:00:00:00:08
18988,211.289593000,00:00:00:00:00:2e,00:00:00:00:00:08
18994,211.311878000,00:00:00:00:00:2e,00:00:00:00:00:08
18998,211.320847000,00:00:00:00:00:2e,00:00:00:00:00:08
19001,211.331300000,00:00:00:00:00:2e,00:00:00:00:00:08
19003,211.342355000,00:00:00:00:00:2e,00:00:00:00:00:08
19006,211.357767000,00:00:00:00:00:2e,00:00:00:00:00:08
19007,211.358884000,00:00:00:00:00:2e,00:00:00:00:00:08
19011,211.366395000,00:00:00:00:00:2e,00:00:00:00:00:08
19016,211.381902000,00:00:00:00:00:2e,00:00:00:00:00:08
19020,211.391412000,00:00:00:00:00:2e,00:00:00:00:00:08
19022,211.405386000,00:00:00:00:00:2e,00:00:00:00:00:08
19027,211.419153000,00:00:00:00:00:2e,00:00:00:00:00:08
19030,211.427886000,00:00:00:00:00:2e,00:00:00:00:00:08
19031,211.428523000,00:00:00:00:00:2e,00:00:00:00:00:08
19036,211.449991000,00:00:00:00:00:2e,00:00:00:00:00:08
19039,211.462183000,00:00:00:00:00:2e,00:00:00:00:00:08
19041,211.467798000,00:00:00:00:00:2e,00:00:00:00:00:08
19044,211.472771000,00:00:00:00:00:2e,00:00:00:00:00:08
19049,211.487198000,00:00:00:00:00:2e,00:00:00:00:00:08
19054,211.507365000,00:00:00:00:00:2e,00:00:00:00:00:08
19056,211.515060000,00:00:00:00:00:2e,00:00:00:00:00:08
19059,211.519052000,00:00:00:00:00:2e,00:00:00:00:00:08
19061,211.532947000,00:00:00:00:00:2e,00:00:00:00:00:08
19067,211.550852000,00:00:00:00:00:2e,00:00:00:00:00:08
19071,211.564402000,00:00:00:00:00:2e,00:00:00:00:00:08
19075,211.573412000,00:00:00:00:00:2e,00:00:00:00:00:08
19078,211.588705000,00:00:00:00:00:2e,00:00:00:00:00:08
19081,211.600917000,00:00:00:00:00:2e,00:00:00:00:00:08
19083,211.605571000,00:00:00:00:00:2e,00:00:00:00:00:08
19091,211.629313000,00:00:00:00:00:2e,00:00:00:00:00:08
19095,211.641743000,00:00:00:00:00:2e,00:00:00:00:00:08
19101,211.662987000,00:00:00:00:00:2e,00:00:00:00:00:08
19105,211.676097000,00:00:00:00:00:2e,00:00:00:00:00:08
19109,211.693026000,00:00:00:00:00:2e,00:00:00:00:00:08
19119,211.712381000,00:00:00:00:00:2e,00:00:00:00:00:08
19123,211.720791000,00:00:00:00:00:2e,00:00:00:00:00:08
19126,211.735204000,00:00:00:00:00:2e,00:00:00:00:00:08
19128,211.740919000,00:00:00:00:00:2e,00:00:00:00:00:08
19131,211.752911000,00:00:00:00:00:2e,00:00:00:00:00:08
19138,211.775654000,00:00:00:00:00:2e,00:00:00:00:00:08
19143,211.786441000,00:00:00:00:00:2e,00:00:00:00:00:08
19144,211.788738000,00:00:00:00:00:2e,00:00:00:00:00:08
19148,211.799568000,00:00:00:00:00:2e,00:00:00:00:00:08
19151,211.803780000,00:00:00:00:00:2e,00:00:00:00:00:08
19155,211.822430000,00:00:00:00:00:2e,00:00:00:00:00:08
19158,211.836102000,00:00:00:00:00:2e,00:00:00:00:00:08
19162,211.850033000,00:00:00:00:00:2e,00:00:00:00:00:08
19167,211.873101000,00:00:00:00:00:2e,00:00:00:00:00:08
19172,211.883589000,00:00:00:00:00:2e,00:00:00:00:00:08
19173,211.886666000,00:00:00:00:00:2e,00:00:00:00:00:08
19174,211.890643000,00:00:00:00:00:2e,00:00:00:00:00:08
19180,211.911468000,00:00:00:00:00:2e,00:00:00:00:00:08
19182,211.918762000,00:00:00:00:00:2e,00:00:00:00:00:08
19187,211.940350000,00:00:00:00:00:2e,00:00:00:00:00:08
19192,211.956138000,00:00:00:00:00:2e,00:00:00:00:00:08
19194,211.959893000,00:00:00:00:00:2e,00:00:00:00:00:08
19204,211.985527000,00:00:00:00:00:2e,00:00:00:00:00:08
19208,211.995917000,00:00:00:00:00:2e,00:00:00:00:00:08
19212,212.012107000,00:00:00:00:00:2e,00:00:00:00:00:08
19218,212.030373000,00:00:00:00:00:2e,00:00:00:00:00:08
19225,212.044135000,00:00:00:00:00:2e,00:00:00:00:00:08
19228,212.057068000,00:00:00:00:00:2e,00:00:00:00:00:08
19233,212.072675000,00:00:00:00:00:2e,00:00:00:00:00:08
19238,212.086963000,00:00:00:00:00:2e,00:00:00:00:00:08
19244,212.109507000,00:00:00:00:00:2e,00:00:00:00:00:08
19246,212.114502000,00:00:00:00:00:2e,00:00:00:00:00:08
19249,212.131834000,00:00:00:00:00:2e,00:00:00:00:00:08
19252,212.140346000,00:00:00:00:00:2e,00:00:00:00:00:08
19258,212.160771000,00:00:00:00:00:2e,00:00:00:00:00:08
19259,212.169308000,00:00:00:00:00:2e,00:00:00:00:00:08
19264,212.180476000,00:00:00:00:00:2e,00:00:00:00:00:08
19267,212.189747000,00:00:00:00:00:2e,00:00:00:00:00:08
19271,212.205997000,00:00:00:00:00:2e,00:00:00:00:00:08
19277,212.227081000,00:00:00:00:00:2e,00:00:00:00:00:08
19282,212.243108000,00:00:00:00:00:2e,00:00:00:00:00:08
19286,212.262278000,00:00:00:00:00:2e,00:00:00:00:00:08
19287,212.264015000,00:00:00:00:00:2e,00:00:00:00:00:08
19288,212.264792000,00:00:00:00:00:2e,00:00:00:00:00:08
19292,212.274542000,00:00:00:00:00:2e,00:00:00:00:00:08
19295,212.280295000,00:00:00:00:00:2e,00:00:00:00:00:08
19296,212.285372000,00:00:00:00:00:2e,00:00:00:00:00:08
19303,212.309275000,00:00:00:00:00:2e,00:00:00:00:00:08
19307,212.328265000,00:00:00:00:00:2e,00:00:00:00:00:08
19312,212.347032000,00:00:00:00:00:2e,00:00:00:00:00:08
19315,212.358424000,00:00:00:00:00:2e,00:00:00:00:00:08
19321,212.381150000,00:00:00:00:00:2e,00:00:00:00:00:08
19328,212.395372000,00:00:00:00:00:2e,00:00:00:00:00:08
19329,212.402389000,00:00:00:00:00:2e,00:00:00:00:00:08
