frame.number,frame.time_relative,wlan.ta,wlan.ra
57728,297.770490000,00:00:00:00:00:32,00:00:00:00:00:08
57915,298.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58093,299.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58279,300.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58464,301.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58641,302.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58830,303.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59000,304.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59176,305.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59370,306.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59563,307.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59761,308.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59946,309.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60137,310.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60324,311.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60522,312.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60787,313.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61051,314.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61306,315.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61575,316.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61836,317.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62102,318.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62356,319.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62620,320.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62898,321.768893000,00:00:00:00:00:32,00:00:00:00:00:08
63151,322.768893000,00:00:00:00:00:32,00:00:00:00:00:08
63399,323.768893000,00:00:00:00:00:32,00:00:00:00:00:08
63651,324.769353000,00:00:00:00:00:32,00:00:00:00:00:08
63905,325.768893000,00:00:00:00:00:32,00:00:00:00:00:08
64157,326.768893000,00:00:00:00:00:32,00:00:00:00:00:08
64380,327.769394000,00:00:00:00:00:32,00:00:00:00:00:08
64612,328.768893000,00:00:00:00:00:32,00:00:00:00:00:08
64803,329.768893000,00:00:00:00:00:32,00:00:00:00:00:08
64987,330.769706000,00:00:00:00:00:32,00:00:00:00:00:08
65169,331.768893000,00:00:00:00:00:32,00:00:00:00:00:08
65350,332.768893000,00:00:00:00:00:32,00:00:00:00:00:08
65516,333.768893000,00:00:00:00:00:32,00:00:00:00:00:08
65763,334.768893000,00:00:00:00:00:32,00:00:00:00:00:08
66025,335.768893000,00:00:00:00:00:32,00:00:00:00:00:08
66302,336.768893000,00:00:00:00:00:32,00:00:00:00:00:08
76995,377.670654000,00:00:00:00:00:0b,00:00:00:00:00:08
77092,378.001305000,00:00:00:00:00:31,00:00:00:00:00:08
77131,378.087441000,00:00:00:00:00:31,00:00:00:00:00:08
77619,380.745102000,00:00:00:00:00:10,00:00:00:00:00:08
