frame.number,frame.time_relative,wlan.ta,wlan.ra
14316,141.364883000,00:00:00:00:00:2e,00:00:00:00:00:08
14321,141.386552000,00:00:00:00:00:2e,00:00:00:00:00:08
14327,141.407607000,00:00:00:00:00:2e,00:00:00:00:00:08
14339,141.446518000,00:00:00:00:00:2e,00:00:00:00:00:08
28324,217.768546000,00:00:00:00:00:2e,00:00:00:00:00:08
28328,217.788791000,00:00:00:00:00:2e,00:00:00:00:00:08
28329,217.789948000,00:00:00:00:00:2e,00:00:00:00:00:08
28330,217.790985000,00:00:00:00:00:2e,00:00:00:00:00:08
28331,217.795002000,00:00:00:00:00:2e,00:00:00:00:00:08
28335,217.809375000,00:00:00:00:00:2e,00:00:00:00:00:08
28340,217.827516000,00:00:00:00:00:2e,00:00:00:00:00:08
28342,217.834351000,00:00:00:00:00:2e,00:00:00:00:00:08
28345,217.848141000,00:00:00:00:00:2e,00:00:00:00:00:08
28348,217.858554000,00:00:00:00:00:2e,00:00:00:00:00:08
28350,217.861129000,00:00:00:00:00:2e,00:00:00:00:00:08
28353,217.872421000,00:00:00:00:00:2e,00:00:00:00:00:08
28355,217.881152000,00:00:00:00:00:2e,00:00:00:00:00:08
28358,217.893681000,00:00:00:00:00:2e,00:00:00:00:00:08
28360,217.898856000,00:00:00:00:00:2e,00:00:00:00:00:08
28363,217.911566000,00:00:00:00:00:2e,00:00:00:00:00:08
28367,217.928153000,00:00:00:00:00:2e,00:00:00:00:00:08
28371,217.937846000,00:00:00:00:00:2e,00:00:00:00:00:08
28375,217.953073000,00:00:00:00:00:2e,00:00:00:00:00:08
28378,217.965943000,00:00:00:00:00:2e,00:00:00:00:00:08
28380,217.971338000,00:00:00:00:00:2e,00:00:00:00:00:08
28383,217.990860000,00:00:00:00:00:2e,00:00:00:00:00:08
28384,217.993714000,00:00:00:00:00:2e,00:00:00:00:00:08
28386,217.999951000,00:00:00:00:00:2e,00:00:00:00:00:08
28387,218.001368000,00:00:00:00:00:2e,00:00:00:00:00:08
28393,218.025825000,00:00:00:00:00:2e,00:00:00:00:00:08
28395,218.031400000,00:00:00:00:00:2e,00:00:00:00:00:08
28398,218.049008000,00:00:00:00:00:2e,00:00:00:00:00:08
28402,218.063632000,00:00:00:00:00:2e,00:00:00:00:00:08
28406,218.070824000,00:00:00:00:00:2e,00:00:00:00:00:08
28410,218.079557000,00:00:00:00:00:2e,00:00:00:00:00:08
28411,218.084472000,00:00:00:00:00:2e,00:00:00:00:00:08
28415,218.103514000,00:00:00:00:00:2e,00:00:00:00:00:08
28416,218.105151000,00:00:00:00:00:2e,00:00:00:00:00:08
28420,218.121338000,00:00:00:00:00:2e,00:00:00:00:00:08
28423,218.132591000,00:00:00:00:00:2e,00:00:00:00:00:08
28429,218.148953000,00:00:00:00:00:2e,00:00:00:00:00:08
28431,218.163708000,00:00:00:00:00:2e,00:00:00:00:00:08
28434,218.176261000,00:00:00:00:00:2e,00:00:00:00:00:08
28436,218.194788000,00:00:00:00:00:2e,00:00:00:00:00:08
28438,218.209280000,00:00:00:00:00:2e,00:00:00:00:00:08
28439,218.210377000,00:00:00:00:00:2e,00:00:00:00:00:08
28446,218.230801000,00:00:00:00:00:2e,00:00:00:00:00:08
28450,218.246149000,00:00:00:00:00:2e,00:00:00:00:00:08
28451,218.247446000,00:00:00:00:00:2e,00:00:00:00:00:08
28458,218.269728000,00:00:00:00:00:2e,00:00:00:00:00:08
28461,218.276861000,00:00:00:00:00:2e,00:00:00:00:00:08
28462,218.278178000,00:00:00:00:00:2e,00:00:00:00:00:08
28464,218.284793000,00:00:00:00:00:2e,00:00:00:00:00:08
28471,218.308374000,00:00:00:00:00:2e,00:00:00:00:00:08
28474,218.317587000,00:00:00:00:00:2e,00:00:00:00:00:08
28475,218.325282000,00:00:00:00:00:2e,00:00:00:00:00:08
28480,218.337247000,00:00:00:00:00:2e,00:00:00:00:00:08
28483,218.361310000,00:00:00:00:00:2e,00:00:00:00:00:08
28489,218.381172000,00:00:00:00:00:2e,00:00:00:00:00:08
28490,218.396487000,00:00:00:00:00:2e,00:00:00:00:00:08
28494,218.413852000,00:00:00:00:00:2e,00:00:00:00:00:08
28498,218.425220000,00:00:00:00:00:2e,00:00:00:00:00:08
28499,218.429897000,00:00:00:00:00:2e,00:00:00:00:00:08
28501,218.438051000,00:00:00:00:00:2e,00:00:00:00:00:08
28503,218.441824000,00:00:00:00:00:2e,00:00:00:00:00:08
28507,218.463826000,00:00:00:00:00:2e,00:00:00:00:00:08
28511,218.477376000,00:00:00:00:00:2e,00:00:00:00:00:08
28516,218.500821000,00:00:00:00:00:2e,00:00:00:00:00:08
28521,218.508993000,00:00:00:00:00:2e,00:00:00:00:00:08
28523,218.513290000,00:00:00:00:00:2e,00:00:00:00:00:08
28525,218.524160000,00:00:00:00:00:2e,00:00:00:00:00:08
28526,218.525277000,00:00:00:00:00:2e,00:00:00:00:00:08
28528,218.527352000,00:00:00:00:00:2e,00:00:00:00:00:08
28530,218.533645000,00:00:00:00:00:2e,00:00:00:00:00:08
28533,218.537937000,00:00:00:00:00:2e,00:00:00:00:00:08
28535,218.551230000,00:00:00:00:00:2e,00:00:00:00:00:08
28538,218.563817000,00:00:00:00:00:2e,00:00:00:00:00:08
28540,218.572272000,00:00:00:00:00:2e,00:00:00:00:00:08
28546,218.609927000,00:00:00:00:00:2e,00:00:00:00:00:08
28549,218.623117000,00:00:00:00:00:2e,00:00:00:00:00:08
28554,218.642356000,00:00:00:00:00:2e,00:00:00:00:00:08
28556,218.649171000,00:00:00:00:00:2e,00:00:00:00:00:08
28557,218.654866000,00:00:00:00:00:2e,00:00:00:00:00:08
28561,218.676914000,00:00:00:00:00:2e,00:00:00:00:00:08
28563,218.687041000,00:00:00:00:00:2e,00:00:00:00:00:08
28567,218.697366000,00:00:00:00:00:2e,00:00:00:00:00:08
28568,218.699781000,00:00:00:00:00:2e,00:00:00:00:00:08
28570,218.708856000,00:00:00:00:00:2e,00:00:00:00:00:08
28572,218.714031000,00:00:00:00:00:2e,00:00:00:00:00:08
28575,218.728938000,00:00:00:00:00:2e,00:00:00:00:00:08
28578,218.746620000,00:00:00:00:00:2e,00:00:00:00:00:08
28582,218.767468000,00:00:00:00:00:2e,00:00:00:00:00:08
28585,218.783692000,00:00:00:00:00:2e,00:00:00:00:00:08
28589,218.795162000,00:00:00:00:00:2e,00:00:00:00:00:08
28593,218.812250000,00:00:00:00:00:2e,00:00:00:00:00:08
28594,218.815605000,00:00:00:00:00:2e,00:00:00:00:00:08
28598,218.829814000,00:00:00:00:00:2e,00:00:00:00:00:08
28602,218.852618000,00:00:00:00:00:2e,00:00:00:00:00:08
28605,218.863251000,00:00:00:00:00:2e,00:00:00:00:00:08
28614,218.914048000,00:00:00:00:00:2e,00:00:00:00:00:08
28617,218.917302000,00:00:00:00:00:2e,00:00:00:00:00:08
28618,218.922199000,00:00:00:00:00:2e,00:00:00:00:00:08
28619,218.930609000,00:00:00:00:00:2e,00:00:00:00:00:08
28624,218.949357000,00:00:00:00:00:2e,00:00:00:00:00:08
28628,218.959187000,00:00:00:00:00:2e,00:00:00:00:00:08
28629,218.963344000,00:00:00:00:00:2e,00:00:00:00:00:08
28634,218.984265000,00:00:00:00:00:2e,00:00:00:00:00:08
28640,219.006710000,00:00:00:00:00:2e,00:00:00:00:00:08
28645,219.021280000,00:00:00:00:00:2e,00:00:00:00:00:08
28650,219.042117000,00:00:00:00:00:2e,00:00:00:00:00:08
28652,219.048089000,00:00:00:00:00:2e,00:00:00:00:00:08
28655,219.055019000,00:00:00:00:00:2e,00:00:00:00:00:08
28657,219.060476000,00:00:00:00:00:2e,00:00:00:00:00:08
28666,219.103685000,00:00:00:00:00:2e,00:00:00:00:00:08
28671,219.125328000,00:00:00:00:00:2e,00:00:00:00:00:08
28674,219.139834000,00:00:00:00:00:2e,00:00:00:00:00:08
28678,219.158702000,00:00:00:00:00:2e,00:00:00:00:00:08
28683,219.172570000,00:00:00:00:00:2e,00:00:00:00:00:08
28685,219.186841000,00:00:00:00:00:2e,00:00:00:00:00:08
28688,219.200453000,00:00:00:00:00:2e,00:00:00:00:00:08
28691,219.213824000,00:00:00:00:00:2e,00:00:00:00:00:08
28696,219.234549000,00:00:00:00:00:2e,00:00:00:00:00:08
28700,219.248176000,00:00:00:00:00:2e,00:00:00:00:00:08
28703,219.258610000,00:00:00:00:00:2e,00:00:00:00:00:08
28704,219.262165000,00:00:00:00:00:2e,00:00:00:00:00:08
28710,219.282964000,00:00:00:00:00:2e,00:00:00:00:00:08
28712,219.291257000,00:00:00:00:00:2e,00:00:00:00:00:08
28717,219.314682000,00:00:00:00:00:2e,00:00:00:00:00:08
28722,219.335747000,00:00:00:00:00:2e,00:00:00:00:00:08
28727,219.347315000,00:00:00:00:00:2e,00:00:00:00:00:08
28731,219.361425000,00:00:00:00:00:2e,00:00:00:00:00:08
28736,219.379236000,00:00:00:00:00:2e,00:00:00:00:00:08
28738,219.384928000,00:00:00:00:00:2e,00:00:00:00:00:08
28741,219.401023000,00:00:00:00:00:2e,00:00:00:00:00:08
28745,219.416327000,00:00:00:00:00:2e,00:00:00:00:00:08
28749,219.429594000,00:00:00:00:00:2e,00:00:00:00:00:08
28754,219.446924000,00:00:00:00:00:2e,00:00:00:00:00:08
28757,219.464815000,00:00:00:00:00:2e,00:00:00:00:00:08
28760,219.472847000,00:00:00:00:00:2e,00:00:00:00:00:08
28764,219.487497000,00:00:00:00:00:2e,00:00:00:00:00:08
28769,219.501827000,00:00:00:00:00:2e,00:00:00:00:00:08
28773,219.513997000,00:00:00:00:00:2e,00:00:00:00:00:08
28776,219.524692000,00:00:00:00:00:2e,00:00:00:00:00:08
28777,219.526109000,00:00:00:00:00:2e,00:00:00:00:00:08
28779,219.531743000,00:00:00:00:00:2e,00:00:00:00:00:08
28782,219.553050000,00:00:00:00:00:2e,00:00:00:00:00:08
28787,219.571037000,00:00:00:00:00:2e,00:00:00:00:00:08
28794,219.591279000,00:00:00:00:00:2e,00:00:00:00:00:08
28796,219.595016000,00:00:00:00:00:2e,00:00:00:00:00:08
28798,219.604569000,00:00:00:00:00:2e,00:00:00:00:00:08
28802,219.623876000,00:00:00:00:00:2e,00:00:00:00:00:08
28810,219.647979000,00:00:00:00:00:2e,00:00:00:00:00:08
28817,219.662826000,00:00:00:00:00:2e,00:00:00:00:00:08
28821,219.681888000,00:00:00:00:00:2e,00:00:00:00:00:08
28826,219.701535000,00:00:00:00:00:2e,00:00:00:00:00:08
28828,219.718165000,00:00:00:00:00:2e,00:00:00:00:00:08
28829,219.720662000,00:00:00:00:00:2e,00:00:00:00:00:08
28833,219.731493000,00:00:00:00:00:2e,00:00:00:00:00:08
28837,219.748483000,00:00:00:00:00:2e,00:00:00:00:00:08
28843,219.765093000,00:00:00:00:00:2e,00:00:00:00:00:08
28847,219.781403000,00:00:00:00:00:2e,00:00:00:00:00:08
28857,219.806600000,00:00:00:00:00:2e,00:00:00:00:00:08
28868,219.843629000,00:00:00:00:00:2e,00:00:00:00:00:08
28869,219.849941000,00:00:00:00:00:2e,00:00:00:00:00:08
28871,219.856598000,00:00:00:00:00:2e,00:00:00:00:00:08
28875,219.869928000,00:00:00:00:00:2e,00:00:00:00:00:08
28880,219.889298000,00:00:00:00:00:2e,00:00:00:00:00:08
28881,219.890055000,00:00:00:00:00:2e,00:00:00:00:00:08
28890,219.912273000,00:00:00:00:00:2e,00:00:00:00:00:08
28892,219.920908000,00:00:00:00:00:2e,00:00:00:00:00:08
28898,219.932895000,00:00:00:00:00:2e,00:00:00:00:00:08
28899,219.934272000,00:00:00:00:00:2e,00:00:00:00:00:08
28901,219.947819000,00:00:00:00:00:2e,00:00:00:00:00:08
28905,219.956934000,00:00:00:00:00:2e,00:00:00:00:00:08
28907,219.957751000,00:00:00:00:00:2e,00:00:00:00:00:08
28913,219.971395000,00:00:00:00:00:2e,00:00:00:00:00:08
28915,219.976650000,00:00:00:00:00:2e,00:00:00:00:00:08
28919,219.997960000,00:00:00:00:00:2e,00:00:00:00:00:08
28922,220.011230000,00:00:00:00:00:2e,00:00:00:00:00:08
28925,220.016145000,00:00:00:00:00:2e,00:00:00:00:00:08
28929,220.030893000,00:00:00:00:00:2e,00:00:00:00:00:08
28931,220.034548000,00:00:00:00:00:2e,00:00:00:00:00:08
28936,220.045678000,00:00:00:00:00:2e,00:00:00:00:00:08
28939,220.054970000,00:00:00:00:00:2e,00:00:00:00:00:08
28941,220.065845000,00:00:00:00:00:2e,00:00:00:00:00:08
28945,220.075598000,00:00:00:00:00:2e,00:00:00:00:00:08
28947,220.083788000,00:00:00:00:00:2e,00:00:00:00:00:08
28956,220.100755000,00:00:00:00:00:2e,00:00:00:00:00:08
28957,220.115110000,00:00:00:00:00:2e,00:00:00:00:00:08
28963,220.120499000,00:00:00:00:00:2e,00:00:00:00:00:08
28971,220.143519000,00:00:00:00:00:2e,00:00:00:00:00:08
28974,220.154234000,00:00:00:00:00:2e,00:00:00:00:00:08
28979,220.170964000,00:00:00:00:00:2e,00:00:00:00:00:08
28980,220.180499000,00:00:00:00:00:2e,00:00:00:00:00:08
28987,220.197802000,00:00:00:00:00:2e,00:00:00:00:00:08
28991,220.206613000,00:00:00:00:00:2e,00:00:00:00:00:08
28996,220.221538000,00:00:00:00:00:2e,00:00:00:00:00:08
29000,220.237150000,00:00:00:00:00:2e,00:00:00:00:00:08
29003,220.243863000,00:00:00:00:00:2e,00:00:00:00:00:08
29004,220.244540000,00:00:00:00:00:2e,00:00:00:00:00:08
29010,220.263285000,00:00:00:00:00:2e,00:00:00:00:00:08
29012,220.270501000,00:00:00:00:00:2e,00:00:00:00:00:08
29016,220.286028000,00:00:00:00:00:2e,00:00:00:00:00:08
29023,220.306930000,00:00:00:00:00:2e,00:00:00:00:00:08
29028,220.321315000,00:00:00:00:00:2e,00:00:00:00:00:08
29032,220.343458000,00:00:00:00:00:2e,00:00:00:00:00:08
29038,220.363688000,00:00:00:00:00:2e,00:00:00:00:00:08
29045,220.386714000,00:00:00:00:00:2e,00:00:00:00:00:08
29050,220.408922000,00:00:00:00:00:2e,00:00:00:00:00:08
29055,220.421494000,00:00:00:00:00:2e,00:00:00:00:00:08
29059,220.432445000,00:00:00:00:00:2e,00:00:00:00:00:08
29066,220.452265000,00:00:00:00:00:2e,00:00:00:00:00:08
29067,220.455542000,00:00:00:00:00:2e,00:00:00:00:00:08
29068,220.461479000,00:00:00:00:00:2e,00:00:00:00:00:08
29070,220.462754000,00:00:00:00:00:2e,00:00:00:00:00:08
29074,220.471346000,00:00:00:00:00:2e,00:00:00:00:00:08
29078,220.488694000,00:00:00:00:00:2e,00:00:00:00:00:08
29082,220.505082000,00:00:00:00:00:2e,00:00:00:00:00:08
29086,220.515315000,00:00:00:00:00:2e,00:00:00:00:00:08
29092,220.533737000,00:00:00:00:00:2e,00:00:00:00:00:08
29098,220.557203000,00:00:00:00:00:2e,00:00:00:00:00:08
29105,220.579307000,00:00:00:00:00:2e,00:00:00:00:00:08
29109,220.591314000,00:00:00:00:00:2e,00:00:00:00:00:08
29116,220.610899000,00:00:00:00:00:2e,00:00:00:00:00:08
29119,220.620112000,00:00:00:00:00:2e,00:00:00:00:00:08
29123,220.631802000,00:00:00:00:00:2e,00:00:00:00:00:08
29128,220.650464000,00:00:00:00:00:2e,00:00:00:00:00:08
29129,220.651201000,00:00:00:00:00:2e,00:00:00:00:00:08
29130,220.651998000,00:00:00:00:00:2e,00:00:00:00:00:08
29135,220.661329000,00:00:00:00:00:2e,00:00:00:00:00:08
29137,220.665744000,00:00:00:00:00:2e,00:00:00:00:00:08
29138,220.678679000,00:00:00:00:00:2e,00:00:00:00:00:08
29140,220.681894000,00:00:00:00:00:2e,00:00:00:00:00:08
29148,220.701416000,00:00:00:00:00:2e,00:00:00:00:00:08
29153,220.722664000,00:00:00:00:00:2e,00:00:00:00:00:08
29158,220.737914000,00:00:00:00:00:2e,00:00:00:00:00:08
29164,220.761176000,00:00:00:00:00:2e,00:00:00:00:00:08
29167,220.769506000,00:00:00:00:00:2e,00:00:00:00:00:08
29169,220.775758000,00:00:00:00:00:2e,00:00:00:00:00:08
29173,220.791008000,00:00:00:00:00:2e,00:00:00:00:00:08
29177,220.803160000,00:00:00:00:00:2e,00:00:00:00:00:08
29184,220.820328000,00:00:00:00:00:2e,00:00:00:00:00:08
29188,220.831501000,00:00:00:00:00:2e,00:00:00:00:00:08
29193,220.854886000,00:00:00:00:00:2e,00:00:00:00:00:08
29197,220.868098000,00:00:00:00:00:2e,00:00:00:00:00:08
29203,220.888659000,00:00:00:00:00:2e,00:00:00:00:00:08
29206,220.895209000,00:00:00:00:00:2e,00:00:00:00:00:08
29214,220.914312000,00:00:00:00:00:2e,00:00:00:00:00:08
29217,220.919964000,00:00:00:00:00:2e,00:00:00:00:00:08
29221,220.931468000,00:00:00:00:00:2e,00:00:00:00:00:08
29223,220.934924000,00:00:00:00:00:2e,00:00:00:00:00:08
29229,220.951930000,00:00:00:00:00:2e,00:00:00:00:00:08
29233,220.961522000,00:00:00:00:00:2e,00:00:00:00:00:08
29235,220.967597000,00:00:00:00:00:2e,00:00:00:00:00:08
29240,220.983782000,00:00:00:00:00:2e,00:00:00:00:00:08
29241,220.986919000,00:00:00:00:00:2e,00:00:00:00:00:08
29242,220.988876000,00:00:00:00:00:2e,00:00:00:00:00:08
29248,221.000125000,00:00:00:00:00:2e,00:00:00:00:00:08
29250,221.004420000,00:00:00:00:00:2e,00:00:00:00:00:08
29256,221.017588000,00:00:00:00:00:2e,00:00:00:00:00:08
29269,221.056434000,00:00:00:00:00:2e,00:00:00:00:00:08
29276,221.076119000,00:00:00:00:00:2e,00:00:00:00:00:08
29281,221.098587000,00:00:00:00:00:2e,00:00:00:00:00:08
29287,221.120952000,00:00:00:00:00:2e,00:00:00:00:00:08
29293,221.136840000,00:00:00:00:00:2e,00:00:00:00:00:08
29297,221.143090000,00:00:00:00:00:2e,00:00:00:00:00:08
29303,221.165117000,00:00:00:00:00:2e,00:00:00:00:00:08
29310,221.182076000,00:00:00:00:00:2e,00:00:00:00:00:08
29318,221.205459000,00:00:00:00:00:2e,00:00:00:00:00:08
29322,221.219806000,00:00:00:00:00:2e,00:00:00:00:00:08
29324,221.225538000,00:00:00:00:00:2e,00:00:00:00:00:08
29325,221.234673000,00:00:00:00:00:2e,00:00:00:00:00:08
29329,221.247863000,00:00:00:00:00:2e,00:00:00:00:00:08
29335,221.264709000,00:00:00:00:00:2e,00:00:00:00:00:08
29341,221.279817000,00:00:00:00:00:2e,00:00:00:00:00:08
29349,221.319854000,00:00:00:00:00:2e,00:00:00:00:00:08
29353,221.329786000,00:00:00:00:00:2e,00:00:00:00:00:08
29354,221.331603000,00:00:00:00:00:2e,00:00:00:00:00:08
29358,221.338514000,00:00:00:00:00:2e,00:00:00:00:00:08
29374,221.393683000,00:00:00:00:00:2e,00:00:00:00:00:08
29376,221.397217000,00:00:00:00:00:2e,00:00:00:00:00:08
29379,221.406129000,00:00:00:00:00:2e,00:00:00:00:00:08
29383,221.413742000,00:00:00:00:00:2e,00:00:00:00:00:08
29386,221.419114000,00:00:00:00:00:2e,00:00:00:00:00:08
29391,221.431707000,00:00:00:00:00:2e,00:00:00:00:00:08
29395,221.447335000,00:00:00:00:00:2e,00:00:00:00:00:08
29399,221.460325000,00:00:00:00:00:2e,00:00:00:00:00:08
29403,221.477476000,00:00:00:00:00:2e,00:00:00:00:00:08
29408,221.500204000,00:00:00:00:00:2e,00:00:00:00:00:08
29412,221.518712000,00:00:00:00:00:2e,00:00:00:00:00:08
29417,221.538222000,00:00:00:00:00:2e,00:00:00:00:00:08
29422,221.558788000,00:00:00:00:00:2e,00:00:00:00:00:08
29423,221.561885000,00:00:00:00:00:2e,00:00:00:00:00:08
29428,221.584150000,00:00:00:00:00:2e,00:00:00:00:00:08
29434,221.605450000,00:00:00:00:00:2e,00:00:00:00:00:08
29442,221.625813000,00:00:00:00:00:2e,00:00:00:00:00:08
29443,221.630670000,00:00:00:00:00:2e,00:00:00:00:00:08
29447,221.644303000,00:00:00:00:00:2e,00:00:00:00:00:08
29450,221.647855000,00:00:00:00:00:2e,00:00:00:00:00:08
29457,221.671677000,00:00:00:00:00:2e,00:00:00:00:00:08
29459,221.675894000,00:00:00:00:00:2e,00:00:00:00:00:08
29460,221.678109000,00:00:00:00:00:2e,00:00:00:00:00:08
29464,221.693399000,00:00:00:00:00:2e,00:00:00:00:00:08
29468,221.706529000,00:00:00:00:00:2e,00:00:00:00:00:08
29470,221.713146000,00:00:00:00:00:2e,00:00:00:00:00:08
29474,221.726756000,00:00:00:00:00:2e,00:00:00:00:00:08
29477,221.732892000,00:00:00:00:00:2e,00:00:00:00:00:08
29479,221.742324000,00:00:00:00:00:2e,00:00:00:00:00:08
29484,221.761892000,00:00:00:00:00:2e,00:00:00:00:00:08
29490,221.781915000,00:00:00:00:00:2e,00:00:00:00:00:08
29493,221.789890000,00:00:00:00:00:2e,00:00:00:00:00:08
29499,221.817065000,00:00:00:00:00:2e,00:00:00:00:00:08
29504,221.836995000,00:00:00:00:00:2e,00:00:00:00:00:08
29508,221.845908000,00:00:00:00:00:2e,00:00:00:00:00:08
29511,221.859579000,00:00:00:00:00:2e,00:00:00:00:00:08
29515,221.876089000,00:00:00:00:00:2e,00:00:00:00:00:08
29516,221.881923000,00:00:00:00:00:2e,00:00:00:00:00:08
29523,221.895874000,00:00:00:00:00:2e,00:00:00:00:00:08
29524,221.900971000,00:00:00:00:00:2e,00:00:00:00:00:08
29528,221.907878000,00:00:00:00:00:2e,00:00:00:00:00:08
29529,221.912913000,00:00:00:00:00:2e,00:00:00:00:00:08
29531,221.916370000,00:00:00:00:00:2e,00:00:00:00:00:08
29535,221.922902000,00:00:00:00:00:2e,00:00:00:00:00:08
29541,221.941542000,00:00:00:00:00:2e,00:00:00:00:00:08
29549,221.962185000,00:00:00:00:00:2e,00:00:00:00:00:08
29550,221.973098000,00:00:00:00:00:2e,00:00:00:00:00:08
29551,221.976315000,00:00:00:00:00:2e,00:00:00:00:00:08
29553,221.982707000,00:00:00:00:00:2e,00:00:00:00:00:08
29554,221.986683000,00:00:00:00:00:2e,00:00:00:00:00:08
29557,221.990795000,00:00:00:00:00:2e,00:00:00:00:00:08
29559,221.996368000,00:00:00:00:00:2e,00:00:00:00:00:08
29562,222.013855000,00:00:00:00:00:2e,00:00:00:00:00:08
29564,222.018567000,00:00:00:00:00:2e,00:00:00:00:00:08
29567,222.034100000,00:00:00:00:00:2e,00:00:00:00:00:08
29570,222.047788000,00:00:00:00:00:2e,00:00:00:00:00:08
29572,222.060995000,00:00:00:00:00:2e,00:00:00:00:00:08
29573,222.063892000,00:00:00:00:00:2e,00:00:00:00:00:08
29580,222.079755000,00:00:00:00:00:2e,00:00:00:00:00:08
29588,222.103472000,00:00:00:00:00:2e,00:00:00:00:00:08
29589,222.104949000,00:00:00:00:00:2e,00:00:00:00:00:08
29591,222.118479000,00:00:00:00:00:2e,00:00:00:00:00:08
29594,222.126291000,00:00:00:00:00:2e,00:00:00:00:00:08
29595,222.128868000,00:00:00:00:00:2e,00:00:00:00:00:08
29598,222.144678000,00:00:00:00:00:2e,00:00:00:00:00:08
29605,222.167517000,00:00:00:00:00:2e,00:00:00:00:00:08
29611,222.188296000,00:00:00:00:00:2e,00:00:00:00:00:08
29617,222.207136000,00:00:00:00:00:2e,00:00:00:00:00:08
29620,222.226963000,00:00:00:00:00:2e,00:00:00:00:00:08
29625,222.247489000,00:00:00:00:00:2e,00:00:00:00:00:08
29628,222.254881000,00:00:00:00:00:2e,00:00:00:00:00:08
29634,222.278640000,00:00:00:00:00:2e,00:00:00:00:00:08
29637,222.295250000,00:00:00:00:00:2e,00:00:00:00:00:08
29639,222.303005000,00:00:00:00:00:2e,00:00:00:00:00:08
29641,222.314634000,00:00:00:00:00:2e,00:00:00:00:00:08
29643,222.330064000,00:00:00:00:00:2e,00:00:00:00:00:08
29645,222.338096000,00:00:00:00:00:2e,00:00:00:00:00:08
29648,222.348789000,00:00:00:00:00:2e,00:00:00:00:00:08
29651,222.362213000,00:00:00:00:00:2e,00:00:00:00:00:08
