frame.number,frame.time_relative,ip.src,ip.dst
1086,46.468196000,,
1088,46.470452000,,
1104,47.467444000,,
1106,47.468483000,,
1122,48.467964000,,
1123,48.468596000,,
1125,48.473628000,,
1141,49.467404000,,
1143,49.468482000,,
1159,50.467464000,,
1160,50.468721000,,
1162,50.469740000,,
1178,51.467464000,,
1180,51.472077000,,
1196,52.467424000,,
1198,52.470039000,,
1199,52.472016000,,
1215,53.467344000,,
1216,53.468536000,,
1218,53.473727000,,
1234,54.467384000,,
1236,54.470399000,,
1237,54.471816000,,
1238,54.473353000,,
1254,55.467544000,,
1256,55.469739000,,
1257,55.470596000,,
1273,56.470120000,,
1275,56.472416000,,
1291,57.467384000,,
1293,57.470159000,,
1294,57.472195000,,
1310,58.467324000,,
1312,58.472317000,,
1328,59.469202000,,
1330,59.472558000,,
1346,60.468622000,,
1348,60.471117000,,
1365,61.468962000,,
1367,61.471237000,,
1383,62.467404000,,
1385,62.469879000,,
1401,63.467424000,,
1403,63.472538000,,
1420,64.467804000,,
1421,64.468876000,,
1423,64.474047000,,
1439,65.467424000,,
1440,65.468256000,,
1442,65.470731000,,
1458,66.468384000,,
1460,66.469422000,,
1461,66.474408000,,
1477,67.467964000,,
1479,67.471159000,,
1495,68.467804000,,
1496,68.469096000,,
1498,68.471491000,,
1499,68.475924000,,
1515,69.469820000,,
1517,69.470997000,,
1533,70.467624000,,
1535,70.471038000,,
1551,71.469980000,,
1553,71.472295000,,
1569,72.468024000,,
1571,72.470299000,,
1587,73.467524000,,
1589,73.468982000,,
1590,73.471992000,,
1606,74.467404000,,
1608,74.469759000,,
1624,75.468822000,,
1626,75.472538000,,
1642,76.469082000,,
1644,76.471519000,,
1660,77.469600000,,
1662,77.471976000,,
1678,78.468802000,,
1680,78.471299000,,
1696,79.467384000,,
1698,79.472056000,,
1714,80.467364000,,
1716,80.471958000,,
1732,81.469840000,,
1734,81.471017000,,
1750,82.467884000,,
1751,82.468721000,,
1753,82.469860000,,
1769,83.467464000,,
1771,83.471358000,,
1787,84.468962000,,
1789,84.471297000,,
1805,85.467484000,,
1807,85.471018000,,
1823,86.470160000,,
1825,86.471239000,,
1841,87.467564000,,
1843,87.468843000,,
1859,88.467504000,,
1861,88.470359000,,
1862,88.471116000,,
1878,89.468782000,,
1880,89.472336000,,
1896,90.468004000,,
1897,90.469136000,,
1899,90.471252000,,
1900,90.476508000,,
1916,91.467824000,,
1918,91.471218000,,
1934,92.469640000,,
1936,92.470699000,,
1952,93.467504000,,
1954,93.469780000,,
1970,94.467524000,,
1972,94.468662000,,
1988,95.468044000,,
1990,95.470340000,,
2006,96.467664000,,
2007,96.468336000,,
2009,96.473309000,,
2026,97.467604000,,
2028,97.471259000,,
2044,98.467584000,,
2046,98.471078000,,
2062,99.467444000,,
2064,99.470898000,,
2080,100.468324000,,
2082,100.469522000,,
2083,100.472772000,,
2084,100.476689000,,
2085,100.484466000,,
2101,101.467424000,,
2103,101.470939000,,
2119,102.467424000,,
2121,102.469779000,,
2137,103.469680000,,
2139,103.470857000,,
2156,104.467524000,,
2158,104.472275000,,
2174,105.468204000,,
2175,105.468996000,,
2177,105.471591000,,
2193,106.468562000,,
2195,106.469680000,,
2211,107.467804000,,
2213,107.468883000,,
2229,108.467804000,,
2231,108.471319000,,
2247,109.468264000,,
2249,109.470360000,,
2265,110.470838000,,
2267,110.474114000,,
2283,111.467424000,,
2284,111.469016000,,
2286,111.474227000,,
2302,112.467784000,,
2303,112.468556000,,
2305,112.473469000,,
2321,113.469122000,,
2323,113.470160000,,
2339,114.468284000,,
2340,114.468996000,,
2342,114.474987000,,
2358,115.467324000,,
2360,115.470139000,,
2376,116.467344000,,
2378,116.469839000,,
2379,116.471876000,,
2395,117.467624000,,
2397,117.472538000,,
2413,118.467984000,,
2415,118.472476000,,
2431,119.467624000,,
2433,119.471178000,,
2449,120.467544000,,
2451,120.470999000,,
2474,121.476721000,,
2478,121.479013000,,
2504,122.467564000,,
2506,122.470299000,,
2507,122.473335000,,
2525,123.467664000,,
2527,123.470479000,,
2561,124.467844000,,
2563,124.468962000,,
2567,124.669075000,,
2587,125.468064000,,
2589,125.469303000,,
2593,125.667988000,,
2615,126.468797000,,
2617,126.469835000,,
2618,126.471252000,,
2620,126.473369000,,
2640,127.467404000,,
2642,127.470139000,,
2645,127.472277000,,
2647,127.476045000,,
2669,128.467804000,,
2671,128.469022000,,
2675,128.668168000,,
2697,129.468264000,,
2699,129.469503000,,
2703,129.667808000,,
2723,130.467584000,,
2727,130.471402000,,
2729,130.472499000,,
2749,131.468364000,,
2750,131.468896000,,
2752,131.471731000,,
2753,131.473888000,,
2757,131.479726000,,
2779,132.468024000,,
2781,132.469462000,,
2785,132.669255000,,
2807,133.467564000,,
2809,133.470540000,,
2813,133.668248000,,
2833,134.467364000,,
2835,134.468462000,,
2839,134.473718000,,
2859,135.467344000,,
2860,135.467936000,,
2864,135.471532000,,
2866,135.473933000,,
2876,136.070207000,,
2927,136.467864000,,
2929,136.469042000,,
2930,136.471791000,,
2934,136.475589000,,
2984,137.467924000,,
2986,137.470139000,,
2990,137.667748000,,
3026,138.467844000,,
3028,138.470319000,,
3032,138.668048000,,
3068,139.467364000,,
3072,139.469784000,,
3074,139.471879000,,
3112,140.467344000,,
3114,140.469760000,,
3118,140.474843000,,
3156,141.467344000,,
3158,141.468482000,,
3162,141.667908000,,
3198,142.467884000,,
3200,142.470459000,,
3204,142.667868000,,
3242,143.469145000,,
3244,143.470162000,,
3246,143.471303000,,
3282,144.467424000,,
3286,144.469543000,,
3288,144.472041000,,
3326,145.467344000,,
3328,145.468463000,,
3332,145.667848000,,
3370,146.468124000,,
3372,146.469143000,,
3376,146.668268000,,
3412,147.468204000,,
3416,147.471322000,,
3418,147.472680000,,
3456,148.468705000,,
3458,148.471000000,,
3460,148.472039000,,
3498,149.467384000,,
3500,149.468483000,,
3504,149.473558000,,
3542,150.467804000,,
3544,150.470400000,,
3548,150.669035000,,
3584,151.467544000,,
3586,151.470220000,,
3590,151.668108000,,
3628,152.468705000,,
3630,152.471542000,,
3632,152.472579000,,
3671,153.467444000,,
3673,153.469919000,,
3677,153.473438000,,
3715,154.467984000,,
3717,154.469102000,,
3721,154.669055000,,
3757,155.467384000,,
3759,155.469759000,,
3763,155.668268000,,
3799,156.467744000,,
3803,156.471422000,,
3805,156.472560000,,
3843,157.467544000,,
3847,157.470043000,,
3849,157.473067000,,
3887,158.468064000,,
3889,158.469402000,,
3893,158.667728000,,
3929,159.467444000,,
3931,159.470180000,,
3935,159.668248000,,
3971,160.467724000,,
3973,160.470319000,,
3976,160.473237000,,
3978,160.475838000,,
4014,161.467644000,,
4015,161.468816000,,
4017,161.471531000,,
4020,161.477955000,,
4022,161.480676000,,
4061,162.467424000,,
4063,162.468843000,,
4064,162.472000000,,
4068,162.669235000,,
4106,163.467384000,,
4108,163.470360000,,
4112,163.668028000,,
4148,164.467604000,,
4149,164.468421000,,
4151,164.470477000,,
4155,164.474913000,,
4191,165.467484000,,
4193,165.468762000,,
4197,165.473878000,,
4233,166.466707000,,
4236,166.468985000,,
4238,166.471522000,,
4240,166.473877000,,
4278,167.468485000,,
4280,167.470840000,,
4282,167.471859000,,
4320,168.467844000,,
4324,168.471262000,,
4326,168.472280000,,
4364,169.467804000,,
4366,169.470379000,,
4370,169.667848000,,
4406,170.468164000,,
4408,170.470500000,,
4412,170.667868000,,
4450,171.468985000,,
4452,171.470044000,,
4454,171.472399000,,
4492,172.467484000,,
4496,172.469883000,,
4498,172.472061000,,
4536,173.467964000,,
4538,173.470300000,,
4542,173.668835000,,
4578,174.467964000,,
4580,174.469343000,,
4584,174.667788000,,
4620,175.467464000,,
4622,175.468803000,,
4626,175.473637000,,
4662,176.467624000,,
4666,176.471142000,,
4668,176.473696000,,
4706,177.467624000,,
4708,177.468782000,,
4709,177.471631000,,
4712,177.478176000,,
4714,177.480777000,,
4752,178.467484000,,
4754,178.470559000,,
4758,178.668328000,,
4759,178.670652000,,
4795,179.468344000,,
4797,179.470419000,,
4801,179.667988000,,
4839,180.469205000,,
4841,180.470504000,,
4843,180.471542000,,
4881,181.467684000,,
4885,181.472428000,,
4887,181.474823000,,
4925,182.467604000,,
4927,182.469879000,,
4931,182.669175000,,
4967,183.467664000,,
4969,183.470259000,,
4973,183.668068000,,
5009,184.467664000,,
5011,184.468742000,,
5012,184.471651000,,
5016,184.475409000,,
5054,185.467684000,,
5058,185.469984000,,
5060,185.472359000,,
5100,186.469205000,,
5102,186.470303000,,
5104,186.473758000,,
5140,187.467344000,,
5144,187.472146000,,
5146,187.473245000,,
5182,188.467444000,,
5184,188.470480000,,
5188,188.669135000,,
5224,189.467384000,,
5226,189.470539000,,
5230,189.668228000,,
5268,190.467364000,,
5269,190.468416000,,
5271,190.470691000,,
5275,190.474328000,,
5315,191.469225000,,
5317,191.470384000,,
5318,191.473542000,,
5320,191.474719000,,
5356,192.467504000,,
5360,192.469963000,,
5362,192.472199000,,
5398,193.467804000,,
5400,193.470059000,,
5404,193.667768000,,
5442,194.467804000,,
5444,194.470220000,,
5448,194.667948000,,
5486,195.467964000,,
5488,195.469062000,,
5489,195.470831000,,
5493,195.475749000,,
5531,196.468925000,,
5533,196.470183000,,
5535,196.472519000,,
5571,197.467604000,,
5575,197.472186000,,
5577,197.474463000,,
5613,198.467704000,,
5615,198.468782000,,
5619,198.669175000,,
5655,199.467344000,,
5657,199.470419000,,
5661,199.667888000,,
5701,200.468505000,,
5703,200.469663000,,
5705,200.470762000,,
5743,201.467904000,,
5747,201.471261000,,
5749,201.472380000,,
5785,202.467684000,,
5787,202.470539000,,
5791,202.669275000,,
5827,203.467984000,,
5829,203.469422000,,
5833,203.668308000,,
5869,204.467464000,,
5871,204.468802000,,
5875,204.472259000,,
5912,205.467344000,,
5916,205.471122000,,
5918,205.473517000,,
5956,206.467344000,,
5958,206.469779000,,
5962,206.472099000,,
6000,207.467744000,,
6002,207.470520000,,
6006,207.667768000,,
6042,208.467884000,,
6044,208.470259000,,
6048,208.668008000,,
6084,209.468324000,,
6085,209.468996000,,
6089,209.474172000,,
6091,209.475291000,,
6127,210.467344000,,
6129,210.469639000,,
6133,210.471839000,,
6173,211.468965000,,
6175,211.471242000,,
6177,211.473537000,,
6215,212.467624000,,
6219,212.472328000,,
6221,212.474423000,,
6257,213.468064000,,
6259,213.469163000,,
6263,213.667908000,,
6299,214.468264000,,
6301,214.469382000,,
6305,214.667728000,,
6343,215.468725000,,
6345,215.469824000,,
6347,215.471302000,,
6348,215.474478000,,
6386,216.468044000,,
6388,216.469482000,,
6389,216.471911000,,
6393,216.477496000,,
6431,217.467924000,,
6433,217.469143000,,
6437,217.669055000,,
6473,218.467564000,,
6475,218.468722000,,
6479,218.668028000,,
6515,219.467664000,,
6516,219.468416000,,
6520,219.472452000,,
6522,219.475413000,,
6560,220.467504000,,
6564,220.470940000,,
6566,220.473121000,,
6604,221.468004000,,
6606,221.469262000,,
6607,221.472852000,,
6611,221.477776000,,
6647,222.467864000,,
6649,222.469203000,,
6653,222.669055000,,
6689,223.467524000,,
6691,223.468642000,,
6695,223.668168000,,
6735,224.470723000,,
6737,224.473600000,,
6739,224.475057000,,
6777,225.467584000,,
6778,225.468436000,,
6782,225.472032000,,
6783,225.472669000,,
6785,225.473909000,,
6821,226.467684000,,
6823,226.468763000,,
6827,226.667848000,,
6863,227.467724000,,
6865,227.468743000,,
6901,228.468582000,,
6903,228.472458000,,
6941,229.467524000,,
6943,229.472536000,,
6978,230.467424000,,
6980,230.471098000,,
6981,230.474175000,,
7013,231.467784000,,
7014,231.468396000,,
7016,231.474307000,,
7048,232.467644000,,
7050,232.470121000,,
7083,233.467744000,,
7084,233.468936000,,
7086,233.471412000,,
7118,234.467604000,,
7120,234.470140000,,
7121,234.474117000,,
7153,235.468224000,,
7155,235.469302000,,
7187,236.467324000,,
7189,236.471099000,,
7221,237.467524000,,
7223,237.472075000,,
7255,238.467504000,,
7257,238.469820000,,
7289,239.467444000,,
7291,239.470000000,,
7323,240.467764000,,
7324,240.469056000,,
7326,240.472631000,,
7327,240.476964000,,
7359,241.467744000,,
7361,241.469043000,,
7397,242.468224000,,
7399,242.470261000,,
7441,243.467364000,,
7443,243.468603000,,
7478,244.467484000,,
7480,244.472378000,,
7512,245.467624000,,
7513,245.468796000,,
7515,245.472151000,,
7516,245.473728000,,
7548,246.468662000,,
7550,246.472498000,,
7582,247.469520000,,
7584,247.472416000,,
7616,248.467824000,,
7618,248.470021000,,
7650,249.467564000,,
7652,249.470060000,,
7684,250.468702000,,
7686,250.471077000,,
7687,250.474396000,,
7719,251.467464000,,
7721,251.470159000,,
7722,251.473912000,,
7754,252.468902000,,
7756,252.470021000,,
7789,253.467584000,,
7791,253.472317000,,
7823,254.467504000,,
7825,254.471439000,,
7857,255.467604000,,
7859,255.469840000,,
7894,256.471310000,,
7899,256.478992000,,
7936,257.467684000,,
7937,257.469056000,,
7939,257.473947000,,
7976,258.470020000,,
7978,258.472456000,,
8010,259.467824000,,
8011,259.469819000,,
8013,259.471876000,,
8045,260.467584000,,
8047,260.468742000,,
8048,260.470752000,,
8080,261.467684000,,
8082,261.468782000,,
8114,262.467684000,,
8115,262.471097000,,
8117,262.473552000,,
8149,263.468482000,,
8151,263.471019000,,
8183,264.467344000,,
8185,264.469459000,,
8217,265.468364000,,
8218,265.469076000,,
8220,265.471351000,,
8252,266.469182000,,
8254,266.470561000,,
8286,267.468284000,,
8287,267.469076000,,
8289,267.471491000,,
8321,268.467944000,,
8322,268.469999000,,
8324,268.472634000,,
8356,269.470260000,,
8358,269.471277000,,
8390,270.467364000,,
8391,270.468076000,,
8393,270.473688000,,
8425,271.469680000,,
8427,271.470899000,,
8459,272.468542000,,
8461,272.472058000,,
8493,273.467324000,,
8494,273.468916000,,
8496,273.473807000,,
8528,274.467584000,,
8530,274.472195000,,
8562,275.468582000,,
8564,275.472038000,,
8596,276.467864000,,
8597,276.468556000,,
8599,276.472091000,,
8600,276.474168000,,
8632,277.467524000,,
8634,277.472536000,,
8666,278.470340000,,
8668,278.471419000,,
8700,279.468084000,,
8701,279.468756000,,
8703,279.475007000,,
8735,280.467764000,,
8737,280.468803000,,
8769,281.467484000,,
8771,281.472277000,,
8803,282.467584000,,
8805,282.468802000,,
8806,282.471431000,,
8838,283.468004000,,
8840,283.469262000,,
8841,283.471951000,,
8842,283.476564000,,
8874,284.467424000,,
8876,284.469939000,,
8877,284.474072000,,
8909,285.467504000,,
8911,285.471258000,,
8943,286.467424000,,
8945,286.472536000,,
8978,287.467504000,,
8979,287.469036000,,
8981,287.471471000,,
9013,288.469920000,,
9015,288.471179000,,
9047,289.467864000,,
9049,289.468943000,,
9081,290.467484000,,
9083,290.468502000,,
9084,290.473988000,,
9116,291.468024000,,
9117,291.468996000,,
9119,291.471171000,,
9151,292.468742000,,
9153,292.470261000,,
9154,292.474518000,,
9186,293.467944000,,
9188,293.469063000,,
9220,294.468084000,,
9221,294.469136000,,
9223,294.474727000,,
9255,295.467444000,,
9257,295.468623000,,
9289,296.467524000,,
9291,296.471439000,,
9323,297.467344000,,
9325,297.472075000,,
9357,298.467884000,,
9359,298.470139000,,
9391,299.467824000,,
9392,299.468556000,,
9394,299.473387000,,
9426,300.467604000,,
9428,300.468982000,,
9429,300.471091000,,
9461,301.467564000,,
9463,301.469941000,,
9495,302.467384000,,
9497,302.471816000,,
9529,303.470120000,,
9531,303.472496000,,
9563,304.467484000,,
9565,304.471419000,,
9597,305.467444000,,
9598,305.468101000,,
9600,305.470737000,,
9632,306.468982000,,
9634,306.471259000,,
9666,307.468902000,,
9668,307.470101000,,
9700,308.469960000,,
9702,308.471039000,,
9734,309.469400000,,
9736,309.471796000,,
9768,310.468384000,,
9770,310.469482000,,
9771,310.470399000,,
9804,311.468782000,,
9806,311.472276000,,
9838,312.468542000,,
9840,312.471317000,,
9841,312.474616000,,
9873,313.467724000,,
9875,313.468843000,,
9907,314.467504000,,
9908,314.468616000,,
9910,314.472629000,,
9942,315.470020000,,
9944,315.472256000,,
9976,316.468204000,,
9978,316.469362000,,
9979,316.475248000,,
10011,317.469002000,,
10013,317.470021000,,
10045,318.467584000,,
10047,318.468723000,,
10079,319.467584000,,
10081,319.470079000,,
10114,320.469720000,,
10116,320.472036000,,
10148,321.467704000,,
10150,321.468762000,,
10183,322.467344000,,
10185,322.468663000,,
10217,323.468642000,,
10219,323.470080000,,
10251,324.467364000,,
10253,324.469760000,,
10285,325.470340000,,
10287,325.472456000,,
10319,326.470180000,,
10321,326.471419000,,
10353,327.468682000,,
10355,327.470957000,,
10387,328.468402000,,
10389,328.472338000,,
10421,329.467464000,,
10423,329.471078000,,
10455,330.467524000,,
10456,330.468656000,,
10458,330.473907000,,
10490,331.468842000,,
10492,331.469961000,,
10524,332.467384000,,
10526,332.468962000,,
10527,332.474047000,,
10559,333.467344000,,
10561,333.470479000,,
10562,333.472016000,,
10563,333.474152000,,
10595,334.468304000,,
10596,334.469136000,,
10598,334.475147000,,
10630,335.467924000,,
10631,335.468756000,,
10633,335.469953000,,
10665,336.467404000,,
10667,336.472438000,,
10699,337.467584000,,
10701,337.468683000,,
10733,338.467804000,,
10735,338.470019000,,
10767,339.468104000,,
10769,339.469402000,,
10770,339.470179000,,
10802,340.467344000,,
10803,340.468276000,,
10805,340.471451000,,
10837,341.468044000,,
10839,341.471139000,,
10871,342.467604000,,
10873,342.471219000,,
10905,343.467764000,,
10906,343.468421000,,
10908,343.470697000,,
10940,344.467684000,,
10942,344.471439000,,
10974,345.467584000,,
10976,345.470399000,,
10977,345.471636000,,
10978,345.474573000,,
11010,346.469282000,,
11012,346.470481000,,
11044,347.467344000,,
11046,347.470359000,,
11047,347.474872000,,
11080,348.467604000,,
11082,348.470549000,,
11114,349.470080000,,
11116,349.472295000,,
11148,350.468044000,,
11150,350.469183000,,
11185,351.467644000,,
11187,351.468763000,,
11219,352.467764000,,
11221,352.470299000,,
11253,353.467624000,,
11255,353.471198000,,
11287,354.469062000,,
11289,354.472498000,,
11321,355.468004000,,
11322,355.469036000,,
11324,355.470193000,,
11356,356.467324000,,
11358,356.471519000,,
11390,357.470160000,,
11392,357.472436000,,
11424,358.467844000,,
11426,358.470379000,,
11427,358.474712000,,
11459,359.468922000,,
11461,359.470120000,,
11493,360.467704000,,
11495,360.469003000,,
11527,361.468982000,,
11529,361.472296000,,
11561,362.469182000,,
11563,362.470281000,,
11603,363.467384000,,
11605,363.471499000,,
11642,364.467504000,,
11644,364.470120000,,
11679,365.467604000,,
11681,365.471279000,,
11713,366.467364000,,
11715,366.469599000,,
11747,367.467884000,,
11748,367.468956000,,
11750,367.471251000,,
11782,368.467344000,,
11783,368.468036000,,
11785,368.471091000,,
11817,369.467324000,,
11819,369.472297000,,
11851,370.467424000,,
11853,370.470839000,,
11885,371.467524000,,
11887,371.470479000,,
11888,371.474712000,,
11920,372.468064000,,
11922,372.469542000,,
11923,372.473834000,,
11955,373.468164000,,
11957,373.469322000,,
11958,373.474150000,,
11990,374.467324000,,
11992,374.468362000,,
12024,375.467744000,,
12026,375.470100000,,
12058,376.467344000,,
12059,376.468516000,,
12061,376.473089000,,
12096,377.469510000,,
12101,377.476773000,,
12142,378.467604000,,
12144,378.471218000,,
12184,379.470020000,,
12186,379.471459000,,
12223,380.468942000,,
12225,380.471359000,,
12261,381.467644000,,
12263,381.470459000,,
12264,381.472776000,,
12265,381.474793000,,
12305,382.467464000,,
12307,382.469600000,,
12347,383.467824000,,
12349,383.470119000,,
12385,384.467924000,,
12387,384.469082000,,
12388,384.470791000,,
12424,385.467384000,,
12426,385.470839000,,
12427,385.473376000,,
12467,386.467944000,,
12469,386.471499000,,
12509,387.467824000,,
12510,387.468376000,,
12512,387.472771000,,
12513,387.475788000,,
12514,387.483965000,,
12550,388.469062000,,
12552,388.470121000,,
12588,389.468244000,,
12590,389.469522000,,
12591,389.471991000,,
12627,390.467804000,,
12629,390.472218000,,
12669,391.467904000,,
12671,391.469102000,,
12672,391.471352000,,
12673,391.472409000,,
12713,392.468522000,,
12715,392.469660000,,
12716,392.473236000,,
12752,393.469222000,,
12754,393.470280000,,
12790,394.467384000,,
12792,394.470059000,,
12793,394.473732000,,
12829,395.467364000,,
12831,395.468722000,,
12832,395.472050000,,
12872,396.468204000,,
12874,396.470461000,,
12914,397.470280000,,
12916,397.471357000,,
12952,398.467404000,,
12954,398.470159000,,
12990,399.468882000,,
12992,399.471017000,,
13032,400.467524000,,
13034,400.468802000,,
13074,401.467324000,,
13076,401.472336000,,
13112,402.468124000,,
13113,402.469136000,,
13115,402.474227000,,
13151,403.467804000,,
13153,403.470381000,,
13154,403.473898000,,
13194,404.467624000,,
13196,404.470918000,,
13236,405.467744000,,
13237,405.468376000,,
13239,405.469453000,,
13275,406.467604000,,
13277,406.469123000,,
13278,406.470320000,,
13314,407.467904000,,
13316,407.469042000,,
13356,408.467424000,,
13358,408.468483000,,
13398,409.469002000,,
13400,409.471217000,,
13436,410.471337000,,
13438,410.475093000,,
13474,411.467664000,,
13476,411.470119000,,
13477,411.472715000,,
13517,412.467504000,,
13518,412.468716000,,
13520,412.470013000,,
13560,413.467884000,,
13562,413.471519000,,
13598,414.467324000,,
13600,414.470159000,,
13637,415.467884000,,
13639,415.470320000,,
13675,416.469720000,,
13677,416.472175000,,
13713,417.467884000,,
13714,417.469021000,,
13716,417.470060000,,
13756,418.467584000,,
13758,418.468822000,,
13759,418.470512000,,
13760,418.474269000,,
13800,419.467464000,,
13802,419.469042000,,
13803,419.472632000,,
13804,419.473629000,,
13840,420.467364000,,
13842,420.468542000,,
13843,420.472032000,,
13879,421.467864000,,
13881,421.472496000,,
13921,422.467684000,,
13923,422.469941000,,
13963,423.467464000,,
13965,423.468863000,,
13966,423.472456000,,
14002,424.467724000,,
14004,424.470539000,,
14005,424.471936000,,
14041,425.468184000,,
14042,425.469999000,,
14044,425.471117000,,
14080,426.467424000,,
14081,426.468456000,,
14083,426.473587000,,
14119,427.467864000,,
14121,427.471158000,,
14161,428.468024000,,
14163,428.470219000,,
14164,428.473196000,,
14204,429.470360000,,
14206,429.471539000,,
14242,430.470120000,,
14244,430.472436000,,
14280,431.467604000,,
14282,431.471358000,,
14322,432.467704000,,
14324,432.469780000,,
14364,433.467444000,,
14366,433.471856000,,
14402,434.467624000,,
14404,434.472076000,,
14440,435.467624000,,
14442,435.469999000,,
14443,435.474592000,,
14479,436.467384000,,
14481,436.468722000,,
14521,437.467764000,,
14523,437.469163000,,
14563,438.467624000,,
14565,438.468883000,,
14601,439.468044000,,
14603,439.469062000,,
14604,439.474968000,,
14640,440.467444000,,
14642,440.470379000,,
14643,440.474292000,,
14679,441.470692000,,
14681,441.473688000,,
14717,442.468004000,,
14719,442.472556000,,
14759,443.467424000,,
14761,443.469899000,,
14801,444.467884000,,
14803,444.468982000,,
14804,444.469639000,,
14840,445.467884000,,
14842,445.470239000,,
14843,445.471816000,,
14879,446.468922000,,
14881,446.470121000,,
14921,447.468004000,,
14923,447.470559000,,
14924,447.472636000,,
14964,448.467364000,,
14966,448.472255000,,
15002,449.468662000,,
15004,449.471017000,,
15040,450.467504000,,
15042,450.469659000,,
15082,451.469900000,,
15084,451.470977000,,
15124,452.467724000,,
15126,452.468742000,,
15162,453.467464000,,
15164,453.471459000,,
15199,454.467404000,,
15201,454.471119000,,
15237,455.467464000,,
15239,455.468482000,,
15279,456.469262000,,
15281,456.471439000,,
15322,457.467504000,,
15324,457.470239000,,
15325,457.471916000,,
15326,457.474373000,,
15362,458.470200000,,
15364,458.472335000,,
15400,459.467464000,,
15402,459.469820000,,
15442,460.467864000,,
15444,460.470419000,,
15445,460.475192000,,
15485,461.468264000,,
15487,461.470521000,,
15523,462.468562000,,
15525,462.469821000,,
15561,463.467664000,,
15563,463.470119000,,
15599,464.468424000,,
15600,464.469076000,,
15602,464.474727000,,
15642,465.467804000,,
15644,465.472318000,,
15684,466.470060000,,
15686,466.472136000,,
15722,467.467464000,,
15724,467.469899000,,
15725,467.474212000,,
15761,468.467724000,,
15763,468.470139000,,
15799,469.468542000,,
15801,469.472438000,,
15841,470.468244000,,
15842,470.468776000,,
15844,470.473249000,,
15885,471.467584000,,
15887,471.471359000,,
15923,472.467464000,,
15925,472.468602000,,
15961,473.470300000,,
15963,473.471439000,,
16003,474.468224000,,
16004,474.468936000,,
16006,474.472291000,,
16007,474.473568000,,
16047,475.467704000,,
16049,475.469881000,,
16086,476.468004000,,
16088,476.470320000,,
16124,477.467384000,,
16125,477.469076000,,
16127,477.472451000,,
16128,477.473568000,,
16168,478.467804000,,
16170,478.468962000,,
16210,479.467604000,,
16212,479.468742000,,
16213,479.474388000,,
16249,480.467964000,,
16251,480.470519000,,
16252,480.474632000,,
16288,481.468542000,,
16290,481.470839000,,
16330,482.467584000,,
16331,482.468661000,,
16333,482.471017000,,
16370,483.467584000,,
16372,483.472516000,,
16404,484.470220000,,
16406,484.472436000,,
16438,485.467504000,,
16440,485.468803000,,
16441,485.471292000,,
16473,486.467504000,,
16475,486.472138000,,
16507,487.467444000,,
16509,487.472136000,,
16541,488.468662000,,
16543,488.469940000,,
16575,489.467404000,,
16577,489.469980000,,
16609,490.467384000,,
16611,490.468523000,,
16643,491.467464000,,
16645,491.468603000,,
16677,492.470000000,,
16679,492.472536000,,
16712,493.467544000,,
16714,493.472458000,,
16746,494.467444000,,
16748,494.470359000,,
