frame.number,frame.time_relative,wlan.ra,wlan.ta
1478,21.472880000,00:00:00:00:00:08,00:00:00:00:00:03
1519,22.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1520,22.466149000,00:00:00:00:00:08,00:00:00:00:00:03
1526,22.468846000,00:00:00:00:00:08,00:00:00:00:00:05
1530,22.469656000,00:00:00:00:00:08,00:00:00:00:00:04
1574,23.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1575,23.465882000,00:00:00:00:00:08,00:00:00:00:00:04
1576,23.466599000,00:00:00:00:00:08,00:00:00:00:00:04
1580,23.467984000,00:00:00:00:00:08,00:00:00:00:00:03
1584,23.469023000,00:00:00:00:00:08,00:00:00:00:00:05
1629,24.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1630,24.466069000,00:00:00:00:00:08,00:00:00:00:00:03
1634,24.467000000,00:00:00:00:00:08,00:00:00:00:00:04
1640,24.469703000,00:00:00:00:00:08,00:00:00:00:00:05
1683,25.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1684,25.466082000,00:00:00:00:00:08,00:00:00:00:00:04
1688,25.467587000,00:00:00:00:00:08,00:00:00:00:00:03
1694,25.469643000,00:00:00:00:00:08,00:00:00:00:00:05
1736,26.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1737,26.466993000,00:00:00:00:00:08,00:00:00:00:00:04
1743,26.470176000,00:00:00:00:00:08,00:00:00:00:00:05
1749,26.472612000,00:00:00:00:00:08,00:00:00:00:00:03
1789,27.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1790,27.466582000,00:00:00:00:00:08,00:00:00:00:00:04
1796,27.472213000,00:00:00:00:00:08,00:00:00:00:00:05
1802,27.474929000,00:00:00:00:00:08,00:00:00:00:00:03
1842,28.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1843,28.465922000,00:00:00:00:00:08,00:00:00:00:00:04
1849,28.468524000,00:00:00:00:00:08,00:00:00:00:00:05
1853,28.469643000,00:00:00:00:00:08,00:00:00:00:00:03
1895,29.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1896,29.466262000,00:00:00:00:00:08,00:00:00:00:00:04
1900,29.467587000,00:00:00:00:00:08,00:00:00:00:00:05
1908,29.471082000,00:00:00:00:00:08,00:00:00:00:00:03
1949,30.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1950,30.467153000,00:00:00:00:00:08,00:00:00:00:00:04
1956,30.469956000,00:00:00:00:00:08,00:00:00:00:00:05
1962,30.472512000,00:00:00:00:00:08,00:00:00:00:00:03
2003,31.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2004,31.466529000,00:00:00:00:00:08,00:00:00:00:00:03
2008,31.467728000,00:00:00:00:00:08,00:00:00:00:00:05
2014,31.470096000,00:00:00:00:00:08,00:00:00:00:00:04
2057,32.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2058,32.466222000,00:00:00:00:00:08,00:00:00:00:00:04
2064,32.470381000,00:00:00:00:00:08,00:00:00:00:00:03
2070,32.473338000,00:00:00:00:00:08,00:00:00:00:00:05
2111,33.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2112,33.466222000,00:00:00:00:00:08,00:00:00:00:00:04
2118,33.471238000,00:00:00:00:00:08,00:00:00:00:00:03
2124,33.475255000,00:00:00:00:00:08,00:00:00:00:00:05
2165,34.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2166,34.466482000,00:00:00:00:00:08,00:00:00:00:00:04
2172,34.471233000,00:00:00:00:00:08,00:00:00:00:00:05
2178,34.475409000,00:00:00:00:00:08,00:00:00:00:00:03
2218,35.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2219,35.466089000,00:00:00:00:00:08,00:00:00:00:00:03
2225,35.468486000,00:00:00:00:00:08,00:00:00:00:00:05
2229,35.469436000,00:00:00:00:00:08,00:00:00:00:00:04
2271,36.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2272,36.467553000,00:00:00:00:00:08,00:00:00:00:00:04
2278,36.470376000,00:00:00:00:00:08,00:00:00:00:00:03
2284,36.472872000,00:00:00:00:00:08,00:00:00:00:00:05
2324,37.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2325,37.466849000,00:00:00:00:00:08,00:00:00:00:00:03
2329,37.467988000,00:00:00:00:00:08,00:00:00:00:00:05
2333,37.468819000,00:00:00:00:00:08,00:00:00:00:00:04
2377,38.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2378,38.466249000,00:00:00:00:00:08,00:00:00:00:00:03
2384,38.468386000,00:00:00:00:00:08,00:00:00:00:00:05
2390,38.470813000,00:00:00:00:00:08,00:00:00:00:00:04
2430,39.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2431,39.466562000,00:00:00:00:00:08,00:00:00:00:00:04
2437,39.470296000,00:00:00:00:00:08,00:00:00:00:00:03
2443,39.473613000,00:00:00:00:00:08,00:00:00:00:00:05
2484,40.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2485,40.466342000,00:00:00:00:00:08,00:00:00:00:00:04
2491,40.478155000,00:00:00:00:00:08,00:00:00:00:00:03
2497,40.486372000,00:00:00:00:00:08,00:00:00:00:00:05
2537,41.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2538,41.466289000,00:00:00:00:00:08,00:00:00:00:00:03
2542,41.467120000,00:00:00:00:00:08,00:00:00:00:00:04
2548,41.469863000,00:00:00:00:00:08,00:00:00:00:00:05
2589,42.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2590,42.465882000,00:00:00:00:00:08,00:00:00:00:00:04
2596,42.468364000,00:00:00:00:00:08,00:00:00:00:00:05
2602,42.470580000,00:00:00:00:00:08,00:00:00:00:00:03
2643,43.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2644,43.466909000,00:00:00:00:00:08,00:00:00:00:00:03
2648,43.467740000,00:00:00:00:00:08,00:00:00:00:00:04
2652,43.469086000,00:00:00:00:00:08,00:00:00:00:00:05
2696,44.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2697,44.466469000,00:00:00:00:00:08,00:00:00:00:00:05
2703,44.468617000,00:00:00:00:00:08,00:00:00:00:00:04
2704,44.470514000,00:00:00:00:00:08,00:00:00:00:00:04
2710,44.473017000,00:00:00:00:00:08,00:00:00:00:00:03
2751,45.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2752,45.465942000,00:00:00:00:00:08,00:00:00:00:00:04
2758,45.471798000,00:00:00:00:00:08,00:00:00:00:00:03
2762,45.472957000,00:00:00:00:00:08,00:00:00:00:00:05
2805,46.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2806,46.466042000,00:00:00:00:00:08,00:00:00:00:00:04
2807,46.467267000,00:00:00:00:00:08,00:00:00:00:00:03
2813,46.470203000,00:00:00:00:00:08,00:00:00:00:00:05
2817,46.471113000,00:00:00:00:00:08,00:00:00:00:00:04
2859,47.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2860,47.465882000,00:00:00:00:00:08,00:00:00:00:00:04
2866,47.468364000,00:00:00:00:00:08,00:00:00:00:00:03
2872,47.471061000,00:00:00:00:00:08,00:00:00:00:00:05
2914,48.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2915,48.466349000,00:00:00:00:00:08,00:00:00:00:00:05
2921,48.468257000,00:00:00:00:00:08,00:00:00:00:00:04
2927,48.470940000,00:00:00:00:00:08,00:00:00:00:00:03
2968,49.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2969,49.466713000,00:00:00:00:00:08,00:00:00:00:00:04
2975,49.470596000,00:00:00:00:00:08,00:00:00:00:00:03
2981,49.473172000,00:00:00:00:00:08,00:00:00:00:00:05
3021,50.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3022,50.466329000,00:00:00:00:00:08,00:00:00:00:00:03
3026,50.467748000,00:00:00:00:00:08,00:00:00:00:00:05
3030,50.468559000,00:00:00:00:00:08,00:00:00:00:00:04
3074,51.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3075,51.466349000,00:00:00:00:00:08,00:00:00:00:00:05
3079,51.467547000,00:00:00:00:00:08,00:00:00:00:00:03
3087,51.470515000,00:00:00:00:00:08,00:00:00:00:00:04
3127,52.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3128,52.467533000,00:00:00:00:00:08,00:00:00:00:00:04
3132,52.468758000,00:00:00:00:00:08,00:00:00:00:00:05
3136,52.470177000,00:00:00:00:00:08,00:00:00:00:00:03
3181,53.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3182,53.466109000,00:00:00:00:00:08,00:00:00:00:00:03
3186,53.466920000,00:00:00:00:00:08,00:00:00:00:00:04
3190,53.468266000,00:00:00:00:00:08,00:00:00:00:00:05
3235,54.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3236,54.466042000,00:00:00:00:00:08,00:00:00:00:00:04
3242,54.468444000,00:00:00:00:00:08,00:00:00:00:00:05
3248,54.470800000,00:00:00:00:00:08,00:00:00:00:00:03
3289,55.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3290,55.466933000,00:00:00:00:00:08,00:00:00:00:00:04
3294,55.468438000,00:00:00:00:00:08,00:00:00:00:00:05
3302,55.472433000,00:00:00:00:00:08,00:00:00:00:00:03
3344,56.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3345,56.467633000,00:00:00:00:00:08,00:00:00:00:00:04
3351,56.470656000,00:00:00:00:00:08,00:00:00:00:00:03
3357,56.473133000,00:00:00:00:00:08,00:00:00:00:00:05
3398,57.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3399,57.466149000,00:00:00:00:00:08,00:00:00:00:00:05
3403,57.467287000,00:00:00:00:00:08,00:00:00:00:00:03
3411,57.470995000,00:00:00:00:00:08,00:00:00:00:00:04
3454,58.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3455,58.466609000,00:00:00:00:00:08,00:00:00:00:00:03
3459,58.468008000,00:00:00:00:00:08,00:00:00:00:00:05
3463,58.468859000,00:00:00:00:00:08,00:00:00:00:00:04
3508,59.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3509,59.467646000,00:00:00:00:00:08,00:00:00:00:00:03
3513,59.468517000,00:00:00:00:00:08,00:00:00:00:00:04
3521,59.472739000,00:00:00:00:00:08,00:00:00:00:00:05
3561,60.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3562,60.465862000,00:00:00:00:00:08,00:00:00:00:00:04
3568,60.470216000,00:00:00:00:00:08,00:00:00:00:00:03
3574,60.472553000,00:00:00:00:00:08,00:00:00:00:00:05
3616,61.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3617,61.466689000,00:00:00:00:00:08,00:00:00:00:00:05
3623,61.469025000,00:00:00:00:00:08,00:00:00:00:00:03
3627,61.469916000,00:00:00:00:00:08,00:00:00:00:00:04
3669,62.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3670,62.466062000,00:00:00:00:00:08,00:00:00:00:00:04
3676,62.468744000,00:00:00:00:00:08,00:00:00:00:00:05
3682,62.470820000,00:00:00:00:00:08,00:00:00:00:00:03
3722,63.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3723,63.466242000,00:00:00:00:00:08,00:00:00:00:00:04
3729,63.471401000,00:00:00:00:00:08,00:00:00:00:00:03
3735,63.473478000,00:00:00:00:00:08,00:00:00:00:00:05
3775,64.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3776,64.467413000,00:00:00:00:00:08,00:00:00:00:00:04
3780,64.468718000,00:00:00:00:00:08,00:00:00:00:00:03
3786,64.471195000,00:00:00:00:00:08,00:00:00:00:00:05
3828,65.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3829,65.467053000,00:00:00:00:00:08,00:00:00:00:00:04
3835,65.469796000,00:00:00:00:00:08,00:00:00:00:00:05
3841,65.471912000,00:00:00:00:00:08,00:00:00:00:00:03
3881,66.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3882,66.465962000,00:00:00:00:00:08,00:00:00:00:00:04
3888,66.468424000,00:00:00:00:00:08,00:00:00:00:00:05
3892,66.469463000,00:00:00:00:00:08,00:00:00:00:00:03
3934,67.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3935,67.466929000,00:00:00:00:00:08,00:00:00:00:00:05
3939,67.467947000,00:00:00:00:00:08,00:00:00:00:00:03
3943,67.468759000,00:00:00:00:00:08,00:00:00:00:00:04
3989,68.465245000,00:00:00:00:00:08,00:00:00:00:00:04
3990,68.466069000,00:00:00:00:00:08,00:00:00:00:00:05
3996,68.468725000,00:00:00:00:00:08,00:00:00:00:00:03
4000,68.469676000,00:00:00:00:00:08,00:00:00:00:00:04
4043,69.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4044,69.467246000,00:00:00:00:00:08,00:00:00:00:00:05
4050,69.469334000,00:00:00:00:00:08,00:00:00:00:00:04
4056,69.472877000,00:00:00:00:00:08,00:00:00:00:00:03
4097,70.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4098,70.465942000,00:00:00:00:00:08,00:00:00:00:00:04
4104,70.468544000,00:00:00:00:00:08,00:00:00:00:00:03
4110,70.471101000,00:00:00:00:00:08,00:00:00:00:00:05
4150,71.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4151,71.466142000,00:00:00:00:00:08,00:00:00:00:00:04
4155,71.467627000,00:00:00:00:00:08,00:00:00:00:00:03
4162,71.473102000,00:00:00:00:00:08,00:00:00:00:00:05
4203,72.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4204,72.466549000,00:00:00:00:00:08,00:00:00:00:00:03
4208,72.467608000,00:00:00:00:00:08,00:00:00:00:00:05
4212,72.468499000,00:00:00:00:00:08,00:00:00:00:00:04
4256,73.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4257,73.466329000,00:00:00:00:00:08,00:00:00:00:00:03
4261,73.467648000,00:00:00:00:00:08,00:00:00:00:00:05
4269,73.470735000,00:00:00:00:00:08,00:00:00:00:00:04
4309,74.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4310,74.466689000,00:00:00:00:00:08,00:00:00:00:00:03
4314,74.467500000,00:00:00:00:00:08,00:00:00:00:00:04
4318,74.468946000,00:00:00:00:00:08,00:00:00:00:00:05
4363,75.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4364,75.466669000,00:00:00:00:00:08,00:00:00:00:00:03
4368,75.467748000,00:00:00:00:00:08,00:00:00:00:00:05
4374,75.470076000,00:00:00:00:00:08,00:00:00:00:00:04
4417,76.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4418,76.467013000,00:00:00:00:00:08,00:00:00:00:00:04
4422,76.468258000,00:00:00:00:00:08,00:00:00:00:00:05
4426,76.469317000,00:00:00:00:00:08,00:00:00:00:00:03
4470,77.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4471,77.466249000,00:00:00:00:00:08,00:00:00:00:00:05
4477,77.468477000,00:00:00:00:00:08,00:00:00:00:00:04
4478,77.469962000,00:00:00:00:00:08,00:00:00:00:00:03
4484,77.471931000,00:00:00:00:00:08,00:00:00:00:00:04
4524,78.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4525,78.466102000,00:00:00:00:00:08,00:00:00:00:00:04
4531,78.473758000,00:00:00:00:00:08,00:00:00:00:00:03
4537,78.477795000,00:00:00:00:00:08,00:00:00:00:00:05
4576,79.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4577,79.466409000,00:00:00:00:00:08,00:00:00:00:00:03
4583,79.468586000,00:00:00:00:00:08,00:00:00:00:00:05
4589,79.471053000,00:00:00:00:00:08,00:00:00:00:00:04
4631,80.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4632,80.466489000,00:00:00:00:00:08,00:00:00:00:00:03
4638,80.468678000,00:00:00:00:00:08,00:00:00:00:00:04
4642,80.470023000,00:00:00:00:00:08,00:00:00:00:00:05
4685,81.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4686,81.466069000,00:00:00:00:00:08,00:00:00:00:00:05
4692,81.468185000,00:00:00:00:00:08,00:00:00:00:00:03
4698,81.470994000,00:00:00:00:00:08,00:00:00:00:00:04
4738,82.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4739,82.466229000,00:00:00:00:00:08,00:00:00:00:00:03
4745,82.468366000,00:00:00:00:00:08,00:00:00:00:00:05
4749,82.469376000,00:00:00:00:00:08,00:00:00:00:00:04
4792,83.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4793,83.466289000,00:00:00:00:00:08,00:00:00:00:00:05
4799,83.468465000,00:00:00:00:00:08,00:00:00:00:00:03
4805,83.470994000,00:00:00:00:00:08,00:00:00:00:00:04
4845,84.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4846,84.466169000,00:00:00:00:00:08,00:00:00:00:00:03
4850,84.467428000,00:00:00:00:00:08,00:00:00:00:00:05
4858,84.471075000,00:00:00:00:00:08,00:00:00:00:00:04
4900,85.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4901,85.466349000,00:00:00:00:00:08,00:00:00:00:00:03
4905,85.467160000,00:00:00:00:00:08,00:00:00:00:00:04
4913,85.471062000,00:00:00:00:00:08,00:00:00:00:00:05
4953,86.465245000,00:00:00:00:00:08,00:00:00:00:00:04
4954,86.466042000,00:00:00:00:00:08,00:00:00:00:00:04
4960,86.468924000,00:00:00:00:00:08,00:00:00:00:00:05
4965,86.471900000,00:00:00:00:00:08,00:00:00:00:00:03
5005,87.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5006,87.466089000,00:00:00:00:00:08,00:00:00:00:00:05
5010,87.467107000,00:00:00:00:00:08,00:00:00:00:00:03
5014,87.468139000,00:00:00:00:00:08,00:00:00:00:00:04
5058,88.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5059,88.466369000,00:00:00:00:00:08,00:00:00:00:00:03
5065,88.468746000,00:00:00:00:00:08,00:00:00:00:00:05
5071,88.470953000,00:00:00:00:00:08,00:00:00:00:00:04
5111,89.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5112,89.466449000,00:00:00:00:00:08,00:00:00:00:00:03
5118,89.468478000,00:00:00:00:00:08,00:00:00:00:00:04
5124,89.471000000,00:00:00:00:00:08,00:00:00:00:00:05
5164,90.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5165,90.466169000,00:00:00:00:00:08,00:00:00:00:00:05
5169,90.467407000,00:00:00:00:00:08,00:00:00:00:00:03
5177,90.470735000,00:00:00:00:00:08,00:00:00:00:00:04
5218,91.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5219,91.466082000,00:00:00:00:00:08,00:00:00:00:00:04
5220,91.466847000,00:00:00:00:00:08,00:00:00:00:00:05
5226,91.469635000,00:00:00:00:00:08,00:00:00:00:00:04
5230,91.471060000,00:00:00:00:00:08,00:00:00:00:00:03
5272,92.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5273,92.466302000,00:00:00:00:00:08,00:00:00:00:00:04
5274,92.467107000,00:00:00:00:00:08,00:00:00:00:00:05
5280,92.471303000,00:00:00:00:00:08,00:00:00:00:00:03
5284,92.472234000,00:00:00:00:00:08,00:00:00:00:00:04
5326,93.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5327,93.466209000,00:00:00:00:00:08,00:00:00:00:00:05
5333,93.468665000,00:00:00:00:00:08,00:00:00:00:00:03
5339,93.470774000,00:00:00:00:00:08,00:00:00:00:00:04
5380,94.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5381,94.466242000,00:00:00:00:00:08,00:00:00:00:00:04
5387,94.468644000,00:00:00:00:00:08,00:00:00:00:00:05
5393,94.470900000,00:00:00:00:00:08,00:00:00:00:00:03
5433,95.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5434,95.466002000,00:00:00:00:00:08,00:00:00:00:00:04
5439,95.468984000,00:00:00:00:00:08,00:00:00:00:00:03
5443,95.470123000,00:00:00:00:00:08,00:00:00:00:00:05
5486,96.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5487,96.465882000,00:00:00:00:00:08,00:00:00:00:00:04
5493,96.468544000,00:00:00:00:00:08,00:00:00:00:00:05
5499,96.471040000,00:00:00:00:00:08,00:00:00:00:00:03
5540,97.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5541,97.466449000,00:00:00:00:00:08,00:00:00:00:00:05
5545,97.467339000,00:00:00:00:00:08,00:00:00:00:00:04
5549,97.468905000,00:00:00:00:00:08,00:00:00:00:00:03
5593,98.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5594,98.466562000,00:00:00:00:00:08,00:00:00:00:00:04
5600,98.469801000,00:00:00:00:00:08,00:00:00:00:00:03
5606,98.473798000,00:00:00:00:00:08,00:00:00:00:00:05
5647,99.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5648,99.467093000,00:00:00:00:00:08,00:00:00:00:00:04
5654,99.470136000,00:00:00:00:00:08,00:00:00:00:00:03
5660,99.472192000,00:00:00:00:00:08,00:00:00:00:00:05
5700,100.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5701,100.466889000,00:00:00:00:00:08,00:00:00:00:00:03
5705,100.467928000,00:00:00:00:00:08,00:00:00:00:00:05
5709,100.468759000,00:00:00:00:00:08,00:00:00:00:00:04
5754,101.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5755,101.467066000,00:00:00:00:00:08,00:00:00:00:00:05
5759,101.467996000,00:00:00:00:00:08,00:00:00:00:00:04
5767,101.472938000,00:00:00:00:00:08,00:00:00:00:00:03
5807,102.465245000,00:00:00:00:00:08,00:00:00:00:00:04
5808,102.466122000,00:00:00:00:00:08,00:00:00:00:00:04
5812,102.467487000,00:00:00:00:00:08,00:00:00:00:00:05
