frame.number,frame.time_relative,wlan.ta,wlan.ra
59413,313.122333000,00:00:00:00:00:08,00:00:00:00:00:21
59416,313.141468000,00:00:00:00:00:08,00:00:00:00:00:21
59417,313.142625000,00:00:00:00:00:08,00:00:00:00:00:21
59422,313.161074000,00:00:00:00:00:08,00:00:00:00:00:21
59424,313.165508000,00:00:00:00:00:08,00:00:00:00:00:21
59428,313.185483000,00:00:00:00:00:08,00:00:00:00:00:21
59432,313.197155000,00:00:00:00:00:08,00:00:00:00:00:21
59433,313.198172000,00:00:00:00:00:08,00:00:00:00:00:21
59437,313.214165000,00:00:00:00:00:08,00:00:00:00:00:21
59439,313.221441000,00:00:00:00:00:08,00:00:00:00:00:21
59442,313.231472000,00:00:00:00:00:08,00:00:00:00:00:21
59447,313.252281000,00:00:00:00:00:08,00:00:00:00:00:21
59452,313.271511000,00:00:00:00:00:08,00:00:00:00:00:21
59456,313.286984000,00:00:00:00:00:08,00:00:00:00:00:21
59458,313.300679000,00:00:00:00:00:08,00:00:00:00:00:21
59459,313.301936000,00:00:00:00:00:08,00:00:00:00:00:21
59461,313.308730000,00:00:00:00:00:08,00:00:00:00:00:21
59465,313.325585000,00:00:00:00:00:08,00:00:00:00:00:21
59469,313.342119000,00:00:00:00:00:08,00:00:00:00:00:21
59470,313.347296000,00:00:00:00:00:08,00:00:00:00:00:21
59471,313.349953000,00:00:00:00:00:08,00:00:00:00:00:21
59473,313.353989000,00:00:00:00:00:08,00:00:00:00:00:21
59474,313.355066000,00:00:00:00:00:08,00:00:00:00:00:21
59477,313.371517000,00:00:00:00:00:08,00:00:00:00:00:21
59479,313.381432000,00:00:00:00:00:08,00:00:00:00:00:21
59482,313.390627000,00:00:00:00:00:08,00:00:00:00:00:21
59488,313.412275000,00:00:00:00:00:08,00:00:00:00:00:21
59492,313.432847000,00:00:00:00:00:08,00:00:00:00:00:21
59495,313.441942000,00:00:00:00:00:08,00:00:00:00:00:21
59501,313.458931000,00:00:00:00:00:08,00:00:00:00:00:21
59506,313.480743000,00:00:00:00:00:08,00:00:00:00:00:21
59511,313.501432000,00:00:00:00:00:08,00:00:00:00:00:21
59513,313.513926000,00:00:00:00:00:08,00:00:00:00:00:21
59515,313.523542000,00:00:00:00:00:08,00:00:00:00:00:21
59517,313.533438000,00:00:00:00:00:08,00:00:00:00:00:21
59522,313.550449000,00:00:00:00:00:08,00:00:00:00:00:21
59524,313.560525000,00:00:00:00:00:08,00:00:00:00:00:21
59528,313.574637000,00:00:00:00:00:08,00:00:00:00:00:21
59529,313.578894000,00:00:00:00:00:08,00:00:00:00:00:21
59532,313.591450000,00:00:00:00:00:08,00:00:00:00:00:21
59536,313.608864000,00:00:00:00:00:08,00:00:00:00:00:21
59538,313.615720000,00:00:00:00:00:08,00:00:00:00:00:21
59539,313.618197000,00:00:00:00:00:08,00:00:00:00:00:21
59544,313.631006000,00:00:00:00:00:08,00:00:00:00:00:21
59548,313.650799000,00:00:00:00:00:08,00:00:00:00:00:21
59552,313.668750000,00:00:00:00:00:08,00:00:00:00:00:21
59554,313.674266000,00:00:00:00:00:08,00:00:00:00:00:21
59555,313.677023000,00:00:00:00:00:08,00:00:00:00:00:21
59558,313.697477000,00:00:00:00:00:08,00:00:00:00:00:21
59560,313.699653000,00:00:00:00:00:08,00:00:00:00:00:21
59562,313.714587000,00:00:00:00:00:08,00:00:00:00:00:21
59567,313.731619000,00:00:00:00:00:08,00:00:00:00:00:21
59573,313.754912000,00:00:00:00:00:08,00:00:00:00:00:21
59577,313.764428000,00:00:00:00:00:08,00:00:00:00:00:21
59583,313.771186000,00:00:00:00:00:08,00:00:00:00:00:21
59584,313.775583000,00:00:00:00:00:08,00:00:00:00:00:21
59591,313.796428000,00:00:00:00:00:08,00:00:00:00:00:21
59596,313.819179000,00:00:00:00:00:08,00:00:00:00:00:21
59601,313.836211000,00:00:00:00:00:08,00:00:00:00:00:21
59602,313.838808000,00:00:00:00:00:08,00:00:00:00:00:21
59607,313.851063000,00:00:00:00:00:08,00:00:00:00:00:21
59610,313.866118000,00:00:00:00:00:08,00:00:00:00:00:21
59613,313.875330000,00:00:00:00:00:08,00:00:00:00:00:21
59617,313.897141000,00:00:00:00:00:08,00:00:00:00:00:21
59620,313.919196000,00:00:00:00:00:08,00:00:00:00:00:21
59623,313.926970000,00:00:00:00:00:08,00:00:00:00:00:21
59626,313.934983000,00:00:00:00:00:08,00:00:00:00:00:21
59629,313.948957000,00:00:00:00:00:08,00:00:00:00:00:21
59632,313.955171000,00:00:00:00:00:08,00:00:00:00:00:21
59637,313.970265000,00:00:00:00:00:08,00:00:00:00:00:21
59639,313.981419000,00:00:00:00:00:08,00:00:00:00:00:21
59642,313.993434000,00:00:00:00:00:08,00:00:00:00:00:21
59648,314.016206000,00:00:00:00:00:08,00:00:00:00:00:21
59653,314.035136000,00:00:00:00:00:08,00:00:00:00:00:21
59654,314.040353000,00:00:00:00:00:08,00:00:00:00:00:21
59656,314.047027000,00:00:00:00:00:08,00:00:00:00:00:21
59658,314.053783000,00:00:00:00:00:08,00:00:00:00:00:21
59662,314.067154000,00:00:00:00:00:08,00:00:00:00:00:21
59665,314.081390000,00:00:00:00:00:08,00:00:00:00:00:21
59668,314.096505000,00:00:00:00:00:08,00:00:00:00:00:21
59676,314.118477000,00:00:00:00:00:08,00:00:00:00:00:21
59681,314.133252000,00:00:00:00:00:08,00:00:00:00:00:21
59683,314.141508000,00:00:00:00:00:08,00:00:00:00:00:21
59684,314.147997000,00:00:00:00:00:08,00:00:00:00:00:21
59686,314.164393000,00:00:00:00:00:08,00:00:00:00:00:21
59689,314.182964000,00:00:00:00:00:08,00:00:00:00:00:21
59690,314.183761000,00:00:00:00:00:08,00:00:00:00:00:21
59692,314.192233000,00:00:00:00:00:08,00:00:00:00:00:21
59696,314.211344000,00:00:00:00:00:08,00:00:00:00:00:21
59698,314.213459000,00:00:00:00:00:08,00:00:00:00:00:21
59702,314.230732000,00:00:00:00:00:08,00:00:00:00:00:21
59704,314.234346000,00:00:00:00:00:08,00:00:00:00:00:21
59705,314.235803000,00:00:00:00:00:08,00:00:00:00:00:21
59709,314.252019000,00:00:00:00:00:08,00:00:00:00:00:21
59713,314.270912000,00:00:00:00:00:08,00:00:00:00:00:21
59719,314.292963000,00:00:00:00:00:08,00:00:00:00:00:21
59720,314.296020000,00:00:00:00:00:08,00:00:00:00:00:21
59724,314.315052000,00:00:00:00:00:08,00:00:00:00:00:21
59725,314.317789000,00:00:00:00:00:08,00:00:00:00:00:21
59726,314.322086000,00:00:00:00:00:08,00:00:00:00:00:21
59730,314.335842000,00:00:00:00:00:08,00:00:00:00:00:21
59733,314.348438000,00:00:00:00:00:08,00:00:00:00:00:21
59734,314.349315000,00:00:00:00:00:08,00:00:00:00:00:21
59735,314.352352000,00:00:00:00:00:08,00:00:00:00:00:21
59737,314.359967000,00:00:00:00:00:08,00:00:00:00:00:21
59739,314.373742000,00:00:00:00:00:08,00:00:00:00:00:21
59742,314.379237000,00:00:00:00:00:08,00:00:00:00:00:21
59749,314.402310000,00:00:00:00:00:08,00:00:00:00:00:21
59753,314.424081000,00:00:00:00:00:08,00:00:00:00:00:21
59756,314.438354000,00:00:00:00:00:08,00:00:00:00:00:21
59762,314.454239000,00:00:00:00:00:08,00:00:00:00:00:21
59763,314.455036000,00:00:00:00:00:08,00:00:00:00:00:21
59768,314.474224000,00:00:00:00:00:08,00:00:00:00:00:21
59770,314.479980000,00:00:00:00:00:08,00:00:00:00:00:21
59771,314.483377000,00:00:00:00:00:08,00:00:00:00:00:21
59774,314.495532000,00:00:00:00:00:08,00:00:00:00:00:21
59775,314.498649000,00:00:00:00:00:08,00:00:00:00:00:21
59778,314.516485000,00:00:00:00:00:08,00:00:00:00:00:21
59781,314.536261000,00:00:00:00:00:08,00:00:00:00:00:21
59784,314.547836000,00:00:00:00:00:08,00:00:00:00:00:21
59785,314.553673000,00:00:00:00:00:08,00:00:00:00:00:21
59788,314.571369000,00:00:00:00:00:08,00:00:00:00:00:21
59794,314.591437000,00:00:00:00:00:08,00:00:00:00:00:21
59796,314.597473000,00:00:00:00:00:08,00:00:00:00:00:21
59800,314.615464000,00:00:00:00:00:08,00:00:00:00:00:21
59803,314.629818000,00:00:00:00:00:08,00:00:00:00:00:21
59807,314.646410000,00:00:00:00:00:08,00:00:00:00:00:21
59808,314.648147000,00:00:00:00:00:08,00:00:00:00:00:21
59809,314.666816000,00:00:00:00:00:08,00:00:00:00:00:21
59817,314.689501000,00:00:00:00:00:08,00:00:00:00:00:21
59819,314.691176000,00:00:00:00:00:08,00:00:00:00:00:21
59823,314.702311000,00:00:00:00:00:08,00:00:00:00:00:21
59824,314.703608000,00:00:00:00:00:08,00:00:00:00:00:21
59828,314.725820000,00:00:00:00:00:08,00:00:00:00:00:21
59829,314.729777000,00:00:00:00:00:08,00:00:00:00:00:21
59834,314.751971000,00:00:00:00:00:08,00:00:00:00:00:21
59838,314.761325000,00:00:00:00:00:08,00:00:00:00:00:21
59845,314.773346000,00:00:00:00:00:08,00:00:00:00:00:21
59846,314.778623000,00:00:00:00:00:08,00:00:00:00:00:21
59847,314.780200000,00:00:00:00:00:08,00:00:00:00:00:21
59850,314.792376000,00:00:00:00:00:08,00:00:00:00:00:21
59857,314.813459000,00:00:00:00:00:08,00:00:00:00:00:21
59860,314.828655000,00:00:00:00:00:08,00:00:00:00:00:21
59864,314.841886000,00:00:00:00:00:08,00:00:00:00:00:21
59866,314.844402000,00:00:00:00:00:08,00:00:00:00:00:21
59869,314.849213000,00:00:00:00:00:08,00:00:00:00:00:21
59871,314.854127000,00:00:00:00:00:08,00:00:00:00:00:21
59875,314.871722000,00:00:00:00:00:08,00:00:00:00:00:21
59876,314.873039000,00:00:00:00:00:08,00:00:00:00:00:21
59882,314.893547000,00:00:00:00:00:08,00:00:00:00:00:21
59885,314.906902000,00:00:00:00:00:08,00:00:00:00:00:21
59887,314.919337000,00:00:00:00:00:08,00:00:00:00:00:21
59890,314.939731000,00:00:00:00:00:08,00:00:00:00:00:21
59894,314.950465000,00:00:00:00:00:08,00:00:00:00:00:21
59897,314.960819000,00:00:00:00:00:08,00:00:00:00:00:21
59900,314.966494000,00:00:00:00:00:08,00:00:00:00:00:21
59903,314.972111000,00:00:00:00:00:08,00:00:00:00:00:21
59904,314.976448000,00:00:00:00:00:08,00:00:00:00:00:21
59909,314.994037000,00:00:00:00:00:08,00:00:00:00:00:21
59911,315.005251000,00:00:00:00:00:08,00:00:00:00:00:21
59915,315.024283000,00:00:00:00:00:08,00:00:00:00:00:21
59919,315.039314000,00:00:00:00:00:08,00:00:00:00:00:21
59923,315.054527000,00:00:00:00:00:08,00:00:00:00:00:21
59926,315.064482000,00:00:00:00:00:08,00:00:00:00:00:21
59933,315.079735000,00:00:00:00:00:08,00:00:00:00:00:21
59938,315.093231000,00:00:00:00:00:08,00:00:00:00:00:21
59939,315.103488000,00:00:00:00:00:08,00:00:00:00:00:21
59944,315.114980000,00:00:00:00:00:08,00:00:00:00:00:21
59948,315.127454000,00:00:00:00:00:08,00:00:00:00:00:21
59949,315.129731000,00:00:00:00:00:08,00:00:00:00:00:21
59950,315.135628000,00:00:00:00:00:08,00:00:00:00:00:21
59951,315.136985000,00:00:00:00:00:08,00:00:00:00:00:21
59952,315.137702000,00:00:00:00:00:08,00:00:00:00:00:21
59954,315.144778000,00:00:00:00:00:08,00:00:00:00:00:21
59957,315.154754000,00:00:00:00:00:08,00:00:00:00:00:21
59962,315.173583000,00:00:00:00:00:08,00:00:00:00:00:21
59967,315.193975000,00:00:00:00:00:08,00:00:00:00:00:21
59968,315.194612000,00:00:00:00:00:08,00:00:00:00:00:21
59973,315.213403000,00:00:00:00:00:08,00:00:00:00:00:21
59974,315.220120000,00:00:00:00:00:08,00:00:00:00:00:21
59975,315.225637000,00:00:00:00:00:08,00:00:00:00:00:21
59978,315.237713000,00:00:00:00:00:08,00:00:00:00:00:21
59981,315.255188000,00:00:00:00:00:08,00:00:00:00:00:21
59984,315.267639000,00:00:00:00:00:08,00:00:00:00:00:21
59986,315.277035000,00:00:00:00:00:08,00:00:00:00:00:21
59989,315.286611000,00:00:00:00:00:08,00:00:00:00:00:21
59992,315.298222000,00:00:00:00:00:08,00:00:00:00:00:21
59998,315.319230000,00:00:00:00:00:08,00:00:00:00:00:21
60001,315.340504000,00:00:00:00:00:08,00:00:00:00:00:21
60005,315.355037000,00:00:00:00:00:08,00:00:00:00:00:21
60010,315.375588000,00:00:00:00:00:08,00:00:00:00:00:21
60011,315.384925000,00:00:00:00:00:08,00:00:00:00:00:21
60014,315.394620000,00:00:00:00:00:08,00:00:00:00:00:21
60017,315.407874000,00:00:00:00:00:08,00:00:00:00:00:21
60023,315.433819000,00:00:00:00:00:08,00:00:00:00:00:21
60024,315.435256000,00:00:00:00:00:08,00:00:00:00:00:21
60025,315.440193000,00:00:00:00:00:08,00:00:00:00:00:21
60026,315.443310000,00:00:00:00:00:08,00:00:00:00:00:21
60027,315.460544000,00:00:00:00:00:08,00:00:00:00:00:21
60030,315.470839000,00:00:00:00:00:08,00:00:00:00:00:21
60034,315.490133000,00:00:00:00:00:08,00:00:00:00:00:21
60037,315.504947000,00:00:00:00:00:08,00:00:00:00:00:21
60040,315.523161000,00:00:00:00:00:08,00:00:00:00:00:21
60044,315.532213000,00:00:00:00:00:08,00:00:00:00:00:21
60047,315.551607000,00:00:00:00:00:08,00:00:00:00:00:21
60050,315.567598000,00:00:00:00:00:08,00:00:00:00:00:21
60053,315.587577000,00:00:00:00:00:08,00:00:00:00:00:21
60056,315.602312000,00:00:00:00:00:08,00:00:00:00:00:21
60061,315.623403000,00:00:00:00:00:08,00:00:00:00:00:21
60066,315.639194000,00:00:00:00:00:08,00:00:00:00:00:21
60068,315.640691000,00:00:00:00:00:08,00:00:00:00:00:21
60069,315.647028000,00:00:00:00:00:08,00:00:00:00:00:21
60070,315.668522000,00:00:00:00:00:08,00:00:00:00:00:21
60073,315.684596000,00:00:00:00:00:08,00:00:00:00:00:21
60076,315.691831000,00:00:00:00:00:08,00:00:00:00:00:21
60078,315.699488000,00:00:00:00:00:08,00:00:00:00:00:21
60080,315.709542000,00:00:00:00:00:08,00:00:00:00:00:21
60085,315.723230000,00:00:00:00:00:08,00:00:00:00:00:21
60087,315.734847000,00:00:00:00:00:08,00:00:00:00:00:21
60090,315.755881000,00:00:00:00:00:08,00:00:00:00:00:21
60097,315.770727000,00:00:00:00:00:08,00:00:00:00:00:21
60101,315.779539000,00:00:00:00:00:08,00:00:00:00:00:21
60104,315.798613000,00:00:00:00:00:08,00:00:00:00:00:21
60112,315.820652000,00:00:00:00:00:08,00:00:00:00:00:21
60113,315.826369000,00:00:00:00:00:08,00:00:00:00:00:21
60115,315.834246000,00:00:00:00:00:08,00:00:00:00:00:21
60116,315.837183000,00:00:00:00:00:08,00:00:00:00:00:21
60118,315.849117000,00:00:00:00:00:08,00:00:00:00:00:21
60122,315.862692000,00:00:00:00:00:08,00:00:00:00:00:21
60124,315.870409000,00:00:00:00:00:08,00:00:00:00:00:21
60127,315.883583000,00:00:00:00:00:08,00:00:00:00:00:21
60130,315.898277000,00:00:00:00:00:08,00:00:00:00:00:21
60132,315.905934000,00:00:00:00:00:08,00:00:00:00:00:21
60134,315.913665000,00:00:00:00:00:08,00:00:00:00:00:21
60138,315.934217000,00:00:00:00:00:08,00:00:00:00:00:21
60142,315.952791000,00:00:00:00:00:08,00:00:00:00:00:21
60143,315.954588000,00:00:00:00:00:08,00:00:00:00:00:21
60147,315.967262000,00:00:00:00:00:08,00:00:00:00:00:21
60151,315.977119000,00:00:00:00:00:08,00:00:00:00:00:21
60155,315.986710000,00:00:00:00:00:08,00:00:00:00:00:21
60157,315.996687000,00:00:00:00:00:08,00:00:00:00:00:21
60162,316.014799000,00:00:00:00:00:08,00:00:00:00:00:21
60167,316.032170000,00:00:00:00:00:08,00:00:00:00:00:21
60169,316.038844000,00:00:00:00:00:08,00:00:00:00:00:21
60172,316.057618000,00:00:00:00:00:08,00:00:00:00:00:21
60174,316.076192000,00:00:00:00:00:08,00:00:00:00:00:21
60178,316.093004000,00:00:00:00:00:08,00:00:00:00:00:21
60180,316.108161000,00:00:00:00:00:08,00:00:00:00:00:21
60181,316.111058000,00:00:00:00:00:08,00:00:00:00:00:21
60186,316.126809000,00:00:00:00:00:08,00:00:00:00:00:21
60190,316.142603000,00:00:00:00:00:08,00:00:00:00:00:21
60195,316.158851000,00:00:00:00:00:08,00:00:00:00:00:21
60198,316.166606000,00:00:00:00:00:08,00:00:00:00:00:21
60199,316.178023000,00:00:00:00:00:08,00:00:00:00:00:21
60200,316.191817000,00:00:00:00:00:08,00:00:00:00:00:21
60205,316.210448000,00:00:00:00:00:08,00:00:00:00:00:21
60208,316.225905000,00:00:00:00:00:08,00:00:00:00:00:21
60213,316.239473000,00:00:00:00:00:08,00:00:00:00:00:21
60214,316.240890000,00:00:00:00:00:08,00:00:00:00:00:21
60216,316.252107000,00:00:00:00:00:08,00:00:00:00:00:21
60219,316.256941000,00:00:00:00:00:08,00:00:00:00:00:21
60222,316.267298000,00:00:00:00:00:08,00:00:00:00:00:21
60225,316.287693000,00:00:00:00:00:08,00:00:00:00:00:21
60227,316.291530000,00:00:00:00:00:08,00:00:00:00:00:21
60230,316.299801000,00:00:00:00:00:08,00:00:00:00:00:21
60233,316.317755000,00:00:00:00:00:08,00:00:00:00:00:21
60238,316.334163000,00:00:00:00:00:08,00:00:00:00:00:21
60240,316.345660000,00:00:00:00:00:08,00:00:00:00:00:21
60241,316.347757000,00:00:00:00:00:08,00:00:00:00:00:21
60245,316.357112000,00:00:00:00:00:08,00:00:00:00:00:21
60248,316.374126000,00:00:00:00:00:08,00:00:00:00:00:21
60251,316.388580000,00:00:00:00:00:08,00:00:00:00:00:21
60253,316.393254000,00:00:00:00:00:08,00:00:00:00:00:21
60255,316.394771000,00:00:00:00:00:08,00:00:00:00:00:21
60257,316.400988000,00:00:00:00:00:08,00:00:00:00:00:21
60259,316.409102000,00:00:00:00:00:08,00:00:00:00:00:21
60265,316.425651000,00:00:00:00:00:08,00:00:00:00:00:21
60268,316.431588000,00:00:00:00:00:08,00:00:00:00:00:21
60272,316.441799000,00:00:00:00:00:08,00:00:00:00:00:21
60274,316.451976000,00:00:00:00:00:08,00:00:00:00:00:21
60275,316.458813000,00:00:00:00:00:08,00:00:00:00:00:21
60278,316.473387000,00:00:00:00:00:08,00:00:00:00:00:21
60281,316.485638000,00:00:00:00:00:08,00:00:00:00:00:21
60284,316.493815000,00:00:00:00:00:08,00:00:00:00:00:21
60285,316.494972000,00:00:00:00:00:08,00:00:00:00:00:21
60287,316.502347000,00:00:00:00:00:08,00:00:00:00:00:21
60289,316.511344000,00:00:00:00:00:08,00:00:00:00:00:21
60294,316.530738000,00:00:00:00:00:08,00:00:00:00:00:21
60295,316.531875000,00:00:00:00:00:08,00:00:00:00:00:21
60298,316.542729000,00:00:00:00:00:08,00:00:00:00:00:21
60302,316.561360000,00:00:00:00:00:08,00:00:00:00:00:21
60308,316.584974000,00:00:00:00:00:08,00:00:00:00:00:21
60311,316.606529000,00:00:00:00:00:08,00:00:00:00:00:21
60312,316.608946000,00:00:00:00:00:08,00:00:00:00:00:21
60317,316.625677000,00:00:00:00:00:08,00:00:00:00:00:21
60318,316.630434000,00:00:00:00:00:08,00:00:00:00:00:21
60323,316.639828000,00:00:00:00:00:08,00:00:00:00:00:21
60326,316.652802000,00:00:00:00:00:08,00:00:00:00:00:21
60331,316.667490000,00:00:00:00:00:08,00:00:00:00:00:21
60333,316.675705000,00:00:00:00:00:08,00:00:00:00:00:21
60334,316.676562000,00:00:00:00:00:08,00:00:00:00:00:21
60340,316.696210000,00:00:00:00:00:08,00:00:00:00:00:21
60344,316.707004000,00:00:00:00:00:08,00:00:00:00:00:21
60346,316.712541000,00:00:00:00:00:08,00:00:00:00:00:21
60347,316.720698000,00:00:00:00:00:08,00:00:00:00:00:21
60351,316.736989000,00:00:00:00:00:08,00:00:00:00:00:21
60355,316.749344000,00:00:00:00:00:08,00:00:00:00:00:21
60359,316.767858000,00:00:00:00:00:08,00:00:00:00:00:21
60368,316.782019000,00:00:00:00:00:08,00:00:00:00:00:21
60369,316.792676000,00:00:00:00:00:08,00:00:00:00:00:21
60371,316.808667000,00:00:00:00:00:08,00:00:00:00:00:21
60373,316.817781000,00:00:00:00:00:08,00:00:00:00:00:21
60376,316.832378000,00:00:00:00:00:08,00:00:00:00:00:21
60380,316.843532000,00:00:00:00:00:08,00:00:00:00:00:21
60383,316.860326000,00:00:00:00:00:08,00:00:00:00:00:21
60386,316.869361000,00:00:00:00:00:08,00:00:00:00:00:21
60391,316.884355000,00:00:00:00:00:08,00:00:00:00:00:21
60396,316.902166000,00:00:00:00:00:08,00:00:00:00:00:21
60399,316.923220000,00:00:00:00:00:08,00:00:00:00:00:21
60403,316.935294000,00:00:00:00:00:08,00:00:00:00:00:21
60404,316.936631000,00:00:00:00:00:08,00:00:00:00:00:21
60409,316.945706000,00:00:00:00:00:08,00:00:00:00:00:21
60414,316.967734000,00:00:00:00:00:08,00:00:00:00:00:21
60415,316.968471000,00:00:00:00:00:08,00:00:00:00:00:21
60419,316.974942000,00:00:00:00:00:08,00:00:00:00:00:21
60423,316.992716000,00:00:00:00:00:08,00:00:00:00:00:21
60427,317.005151000,00:00:00:00:00:08,00:00:00:00:00:21
60429,317.013385000,00:00:00:00:00:08,00:00:00:00:00:21
60430,317.018902000,00:00:00:00:00:08,00:00:00:00:00:21
60433,317.029776000,00:00:00:00:00:08,00:00:00:00:00:21
60440,317.048767000,00:00:00:00:00:08,00:00:00:00:00:21
60442,317.053701000,00:00:00:00:00:08,00:00:00:00:00:21
60445,317.063236000,00:00:00:00:00:08,00:00:00:00:00:21
60451,317.085064000,00:00:00:00:00:08,00:00:00:00:00:21
60454,317.098858000,00:00:00:00:00:08,00:00:00:00:00:21
60459,317.114249000,00:00:00:00:00:08,00:00:00:00:00:21
60460,317.114866000,00:00:00:00:00:08,00:00:00:00:00:21
60463,317.122141000,00:00:00:00:00:08,00:00:00:00:00:21
60466,317.140738000,00:00:00:00:00:08,00:00:00:00:00:21
60471,317.155229000,00:00:00:00:00:08,00:00:00:00:00:21
60472,317.164206000,00:00:00:00:00:08,00:00:00:00:00:21
60475,317.171100000,00:00:00:00:00:08,00:00:00:00:00:21
60478,317.179774000,00:00:00:00:00:08,00:00:00:00:00:21
60481,317.194268000,00:00:00:00:00:08,00:00:00:00:00:21
60482,317.197865000,00:00:00:00:00:08,00:00:00:00:00:21
60487,317.219757000,00:00:00:00:00:08,00:00:00:00:00:21
60490,317.234431000,00:00:00:00:00:08,00:00:00:00:00:21
60493,317.249905000,00:00:00:00:00:08,00:00:00:00:00:21
60495,317.252719000,00:00:00:00:00:08,00:00:00:00:00:21
60497,317.262176000,00:00:00:00:00:08,00:00:00:00:00:21
60499,317.266151000,00:00:00:00:00:08,00:00:00:00:00:21
60500,317.271808000,00:00:00:00:00:08,00:00:00:00:00:21
60504,317.288059000,00:00:00:00:00:08,00:00:00:00:00:21
60510,317.298913000,00:00:00:00:00:08,00:00:00:00:00:21
60513,317.315567000,00:00:00:00:00:08,00:00:00:00:00:21
60517,317.327702000,00:00:00:00:00:08,00:00:00:00:00:21
60521,317.338653000,00:00:00:00:00:08,00:00:00:00:00:21
60524,317.358127000,00:00:00:00:00:08,00:00:00:00:00:21
60526,317.373638000,00:00:00:00:00:08,00:00:00:00:00:21
60530,317.396727000,00:00:00:00:00:08,00:00:00:00:00:21
60531,317.402284000,00:00:00:00:00:08,00:00:00:00:00:21
60535,317.422638000,00:00:00:00:00:08,00:00:00:00:00:21
60540,317.443926000,00:00:00:00:00:08,00:00:00:00:00:21
60543,317.460700000,00:00:00:00:00:08,00:00:00:00:00:21
60545,317.473337000,00:00:00:00:00:08,00:00:00:00:00:21
60549,317.491469000,00:00:00:00:00:08,00:00:00:00:00:21
60550,317.493866000,00:00:00:00:00:08,00:00:00:00:00:21
60556,317.510654000,00:00:00:00:00:08,00:00:00:00:00:21
60557,317.518691000,00:00:00:00:00:08,00:00:00:00:00:21
60559,317.523145000,00:00:00:00:00:08,00:00:00:00:00:21
60564,317.533756000,00:00:00:00:00:08,00:00:00:00:00:21
60565,317.548613000,00:00:00:00:00:08,00:00:00:00:00:21
60568,317.553708000,00:00:00:00:00:08,00:00:00:00:00:21
60571,317.573260000,00:00:00:00:00:08,00:00:00:00:00:21
60575,317.589071000,00:00:00:00:00:08,00:00:00:00:00:21
60578,317.592486000,00:00:00:00:00:08,00:00:00:00:00:21
60579,317.597203000,00:00:00:00:00:08,00:00:00:00:00:21
60580,317.614737000,00:00:00:00:00:08,00:00:00:00:00:21
60582,317.628514000,00:00:00:00:00:08,00:00:00:00:00:21
60586,317.641808000,00:00:00:00:00:08,00:00:00:00:00:21
60588,317.655522000,00:00:00:00:00:08,00:00:00:00:00:21
60597,317.674651000,00:00:00:00:00:08,00:00:00:00:00:21
60602,317.695942000,00:00:00:00:00:08,00:00:00:00:00:21
60607,317.717573000,00:00:00:00:00:08,00:00:00:00:00:21
60608,317.719330000,00:00:00:00:00:08,00:00:00:00:00:21
60611,317.738584000,00:00:00:00:00:08,00:00:00:00:00:21
