frame.number,frame.time_relative,wlan.ta,wlan.ra
25130,143.472810000,00:00:00:00:00:2e,00:00:00:00:00:08
25131,143.478165000,00:00:00:00:00:2e,00:00:00:00:00:08
25134,143.493099000,00:00:00:00:00:2e,00:00:00:00:00:08
25135,143.494276000,00:00:00:00:00:2e,00:00:00:00:00:08
25139,143.511325000,00:00:00:00:00:2e,00:00:00:00:00:08
25143,143.531484000,00:00:00:00:00:2e,00:00:00:00:00:08
25145,143.536721000,00:00:00:00:00:2e,00:00:00:00:00:08
25146,143.538418000,00:00:00:00:00:2e,00:00:00:00:00:08
25147,143.542433000,00:00:00:00:00:2e,00:00:00:00:00:08
25152,143.559967000,00:00:00:00:00:2e,00:00:00:00:00:08
25155,143.576220000,00:00:00:00:00:2e,00:00:00:00:00:08
25156,143.586731000,00:00:00:00:00:2e,00:00:00:00:00:08
25160,143.608201000,00:00:00:00:00:2e,00:00:00:00:00:08
25164,143.621184000,00:00:00:00:00:2e,00:00:00:00:00:08
25169,143.640947000,00:00:00:00:00:2e,00:00:00:00:00:08
25176,143.658574000,00:00:00:00:00:2e,00:00:00:00:00:08
25177,143.659831000,00:00:00:00:00:2e,00:00:00:00:00:08
25178,143.668649000,00:00:00:00:00:2e,00:00:00:00:00:08
25181,143.677524000,00:00:00:00:00:2e,00:00:00:00:00:08
25183,143.695532000,00:00:00:00:00:2e,00:00:00:00:00:08
25188,143.708198000,00:00:00:00:00:2e,00:00:00:00:00:08
25191,143.728969000,00:00:00:00:00:2e,00:00:00:00:00:08
25198,143.752066000,00:00:00:00:00:2e,00:00:00:00:00:08
25203,143.781647000,00:00:00:00:00:2e,00:00:00:00:00:08
25204,143.786022000,00:00:00:00:00:2e,00:00:00:00:00:08
25208,143.805109000,00:00:00:00:00:2e,00:00:00:00:00:08
25209,143.812946000,00:00:00:00:00:2e,00:00:00:00:00:08
25212,143.823179000,00:00:00:00:00:2e,00:00:00:00:00:08
25217,143.837625000,00:00:00:00:00:2e,00:00:00:00:00:08
25220,143.857440000,00:00:00:00:00:2e,00:00:00:00:00:08
25222,143.868095000,00:00:00:00:00:2e,00:00:00:00:00:08
25226,143.887040000,00:00:00:00:00:2e,00:00:00:00:00:08
25232,143.905864000,00:00:00:00:00:2e,00:00:00:00:00:08
25234,143.919281000,00:00:00:00:00:2e,00:00:00:00:00:08
25238,143.936686000,00:00:00:00:00:2e,00:00:00:00:00:08
25240,143.944042000,00:00:00:00:00:2e,00:00:00:00:00:08
25243,143.950537000,00:00:00:00:00:2e,00:00:00:00:00:08
25245,143.965273000,00:00:00:00:00:2e,00:00:00:00:00:08
25249,143.985510000,00:00:00:00:00:2e,00:00:00:00:00:08
25256,144.002538000,00:00:00:00:00:2e,00:00:00:00:00:08
25262,144.022333000,00:00:00:00:00:2e,00:00:00:00:00:08
25266,144.036034000,00:00:00:00:00:2e,00:00:00:00:00:08
25269,144.056022000,00:00:00:00:00:2e,00:00:00:00:00:08
25272,144.064672000,00:00:00:00:00:2e,00:00:00:00:00:08
25273,144.067069000,00:00:00:00:00:2e,00:00:00:00:00:08
25279,144.087775000,00:00:00:00:00:2e,00:00:00:00:00:08
25284,144.111096000,00:00:00:00:00:2e,00:00:00:00:00:08
25286,144.114571000,00:00:00:00:00:2e,00:00:00:00:00:08
25289,144.126104000,00:00:00:00:00:2e,00:00:00:00:00:08
25292,144.141988000,00:00:00:00:00:2e,00:00:00:00:00:08
25297,144.159657000,00:00:00:00:00:2e,00:00:00:00:00:08
25298,144.165272000,00:00:00:00:00:2e,00:00:00:00:00:08
25301,144.174225000,00:00:00:00:00:2e,00:00:00:00:00:08
25304,144.189893000,00:00:00:00:00:2e,00:00:00:00:00:08
25307,144.197448000,00:00:00:00:00:2e,00:00:00:00:00:08
25313,144.215417000,00:00:00:00:00:2e,00:00:00:00:00:08
25314,144.227467000,00:00:00:00:00:2e,00:00:00:00:00:08
25321,144.248810000,00:00:00:00:00:2e,00:00:00:00:00:08
25323,144.260185000,00:00:00:00:00:2e,00:00:00:00:00:08
25330,144.280819000,00:00:00:00:00:2e,00:00:00:00:00:08
25336,144.299556000,00:00:00:00:00:2e,00:00:00:00:00:08
25338,144.313203000,00:00:00:00:00:2e,00:00:00:00:00:08
25343,144.335331000,00:00:00:00:00:2e,00:00:00:00:00:08
25345,144.344824000,00:00:00:00:00:2e,00:00:00:00:00:08
25348,144.354230000,00:00:00:00:00:2e,00:00:00:00:00:08
25351,144.375835000,00:00:00:00:00:2e,00:00:00:00:00:08
25355,144.394456000,00:00:00:00:00:2e,00:00:00:00:00:08
25359,144.403831000,00:00:00:00:00:2e,00:00:00:00:00:08
25360,144.410945000,00:00:00:00:00:2e,00:00:00:00:00:08
25363,144.423380000,00:00:00:00:00:2e,00:00:00:00:00:08
25364,144.427095000,00:00:00:00:00:2e,00:00:00:00:00:08
25367,144.447358000,00:00:00:00:00:2e,00:00:00:00:00:08
25369,144.452733000,00:00:00:00:00:2e,00:00:00:00:00:08
25373,144.467935000,00:00:00:00:00:2e,00:00:00:00:00:08
25376,144.489421000,00:00:00:00:00:2e,00:00:00:00:00:08
25377,144.500753000,00:00:00:00:00:2e,00:00:00:00:00:08
25383,144.521290000,00:00:00:00:00:2e,00:00:00:00:00:08
25385,144.534845000,00:00:00:00:00:2e,00:00:00:00:00:08
25386,144.536342000,00:00:00:00:00:2e,00:00:00:00:00:08
25390,144.555495000,00:00:00:00:00:2e,00:00:00:00:00:08
25393,144.567259000,00:00:00:00:00:2e,00:00:00:00:00:08
25395,144.577491000,00:00:00:00:00:2e,00:00:00:00:00:08
25400,144.597356000,00:00:00:00:00:2e,00:00:00:00:00:08
25401,144.599173000,00:00:00:00:00:2e,00:00:00:00:00:08
25408,144.618012000,00:00:00:00:00:2e,00:00:00:00:00:08
25410,144.628804000,00:00:00:00:00:2e,00:00:00:00:00:08
25411,144.630321000,00:00:00:00:00:2e,00:00:00:00:00:08
25414,144.636897000,00:00:00:00:00:2e,00:00:00:00:00:08
25415,144.647331000,00:00:00:00:00:2e,00:00:00:00:00:08
25419,144.664530000,00:00:00:00:00:2e,00:00:00:00:00:08
25423,144.684671000,00:00:00:00:00:2e,00:00:00:00:00:08
25427,144.692821000,00:00:00:00:00:2e,00:00:00:00:00:08
25430,144.702136000,00:00:00:00:00:2e,00:00:00:00:00:08
25432,144.713539000,00:00:00:00:00:2e,00:00:00:00:00:08
25433,144.715176000,00:00:00:00:00:2e,00:00:00:00:00:08
25436,144.730002000,00:00:00:00:00:2e,00:00:00:00:00:08
25441,144.748301000,00:00:00:00:00:2e,00:00:00:00:00:08
25443,144.761391000,00:00:00:00:00:2e,00:00:00:00:00:08
25444,144.765688000,00:00:00:00:00:2e,00:00:00:00:00:08
25448,144.774128000,00:00:00:00:00:2e,00:00:00:00:00:08
25454,144.807997000,00:00:00:00:00:2e,00:00:00:00:00:08
25455,144.808774000,00:00:00:00:00:2e,00:00:00:00:00:08
25459,144.818191000,00:00:00:00:00:2e,00:00:00:00:00:08
25460,144.819568000,00:00:00:00:00:2e,00:00:00:00:00:08
25462,144.827503000,00:00:00:00:00:2e,00:00:00:00:00:08
25464,144.835576000,00:00:00:00:00:2e,00:00:00:00:00:08
25468,144.852766000,00:00:00:00:00:2e,00:00:00:00:00:08
25473,144.874697000,00:00:00:00:00:2e,00:00:00:00:00:08
25476,144.886341000,00:00:00:00:00:2e,00:00:00:00:00:08
25479,144.894333000,00:00:00:00:00:2e,00:00:00:00:00:08
25480,144.899128000,00:00:00:00:00:2e,00:00:00:00:00:08
25485,144.911569000,00:00:00:00:00:2e,00:00:00:00:00:08
25486,144.912846000,00:00:00:00:00:2e,00:00:00:00:00:08
25492,144.927216000,00:00:00:00:00:2e,00:00:00:00:00:08
25498,144.948997000,00:00:00:00:00:2e,00:00:00:00:00:08
25500,144.960866000,00:00:00:00:00:2e,00:00:00:00:00:08
25501,144.964063000,00:00:00:00:00:2e,00:00:00:00:00:08
25503,144.973355000,00:00:00:00:00:2e,00:00:00:00:00:08
25504,144.974572000,00:00:00:00:00:2e,00:00:00:00:00:08
25509,144.996602000,00:00:00:00:00:2e,00:00:00:00:00:08
25512,145.018994000,00:00:00:00:00:2e,00:00:00:00:00:08
25515,145.025749000,00:00:00:00:00:2e,00:00:00:00:00:08
25519,145.039075000,00:00:00:00:00:2e,00:00:00:00:00:08
25522,145.056809000,00:00:00:00:00:2e,00:00:00:00:00:08
25527,145.074479000,00:00:00:00:00:2e,00:00:00:00:00:08
25531,145.095809000,00:00:00:00:00:2e,00:00:00:00:00:08
25534,145.113682000,00:00:00:00:00:2e,00:00:00:00:00:08
25538,145.131811000,00:00:00:00:00:2e,00:00:00:00:00:08
25543,145.146552000,00:00:00:00:00:2e,00:00:00:00:00:08
25546,145.165342000,00:00:00:00:00:2e,00:00:00:00:00:08
25549,145.186302000,00:00:00:00:00:2e,00:00:00:00:00:08
25550,145.190339000,00:00:00:00:00:2e,00:00:00:00:00:08
25554,145.207174000,00:00:00:00:00:2e,00:00:00:00:00:08
25559,145.224494000,00:00:00:00:00:2e,00:00:00:00:00:08
25560,145.225371000,00:00:00:00:00:2e,00:00:00:00:00:08
25561,145.228668000,00:00:00:00:00:2e,00:00:00:00:00:08
25562,145.229905000,00:00:00:00:00:2e,00:00:00:00:00:08
25569,145.250266000,00:00:00:00:00:2e,00:00:00:00:00:08
25572,145.260303000,00:00:00:00:00:2e,00:00:00:00:00:08
25574,145.268776000,00:00:00:00:00:2e,00:00:00:00:00:08
25576,145.274531000,00:00:00:00:00:2e,00:00:00:00:00:08
25577,145.286265000,00:00:00:00:00:2e,00:00:00:00:00:08
25583,145.305168000,00:00:00:00:00:2e,00:00:00:00:00:08
25585,145.325530000,00:00:00:00:00:2e,00:00:00:00:00:08
25587,145.334659000,00:00:00:00:00:2e,00:00:00:00:00:08
25592,145.352008000,00:00:00:00:00:2e,00:00:00:00:00:08
25595,145.367855000,00:00:00:00:00:2e,00:00:00:00:00:08
25598,145.380604000,00:00:00:00:00:2e,00:00:00:00:00:08
25599,145.382141000,00:00:00:00:00:2e,00:00:00:00:00:08
25602,145.399599000,00:00:00:00:00:2e,00:00:00:00:00:08
25605,145.421512000,00:00:00:00:00:2e,00:00:00:00:00:08
25606,145.423589000,00:00:00:00:00:2e,00:00:00:00:00:08
25613,145.441889000,00:00:00:00:00:2e,00:00:00:00:00:08
25614,145.446806000,00:00:00:00:00:2e,00:00:00:00:00:08
25622,145.498938000,00:00:00:00:00:2e,00:00:00:00:00:08
25626,145.519867000,00:00:00:00:00:2e,00:00:00:00:00:08
25629,145.530460000,00:00:00:00:00:2e,00:00:00:00:00:08
25631,145.538755000,00:00:00:00:00:2e,00:00:00:00:00:08
25633,145.547750000,00:00:00:00:00:2e,00:00:00:00:00:08
25635,145.556007000,00:00:00:00:00:2e,00:00:00:00:00:08
25638,145.567892000,00:00:00:00:00:2e,00:00:00:00:00:08
25641,145.589557000,00:00:00:00:00:2e,00:00:00:00:00:08
25643,145.598994000,00:00:00:00:00:2e,00:00:00:00:00:08
25649,145.616622000,00:00:00:00:00:2e,00:00:00:00:00:08
25650,145.617699000,00:00:00:00:00:2e,00:00:00:00:00:08
25651,145.619136000,00:00:00:00:00:2e,00:00:00:00:00:08
25652,145.625651000,00:00:00:00:00:2e,00:00:00:00:00:08
25658,145.642665000,00:00:00:00:00:2e,00:00:00:00:00:08
25659,145.650200000,00:00:00:00:00:2e,00:00:00:00:00:08
25662,145.668884000,00:00:00:00:00:2e,00:00:00:00:00:08
25664,145.678197000,00:00:00:00:00:2e,00:00:00:00:00:08
25668,145.687689000,00:00:00:00:00:2e,00:00:00:00:00:08
25670,145.693324000,00:00:00:00:00:2e,00:00:00:00:00:08
25671,145.701779000,00:00:00:00:00:2e,00:00:00:00:00:08
25672,145.703116000,00:00:00:00:00:2e,00:00:00:00:00:08
25675,145.709791000,00:00:00:00:00:2e,00:00:00:00:00:08
25676,145.714823000,00:00:00:00:00:2e,00:00:00:00:00:08
25682,145.737313000,00:00:00:00:00:2e,00:00:00:00:00:08
25684,145.741488000,00:00:00:00:00:2e,00:00:00:00:00:08
25689,145.756073000,00:00:00:00:00:2e,00:00:00:00:00:08
25690,145.757190000,00:00:00:00:00:2e,00:00:00:00:00:08
25693,145.765002000,00:00:00:00:00:2e,00:00:00:00:00:08
25697,145.784593000,00:00:00:00:00:2e,00:00:00:00:00:08
25700,145.805131000,00:00:00:00:00:2e,00:00:00:00:00:08
25704,145.827069000,00:00:00:00:00:2e,00:00:00:00:00:08
25706,145.836959000,00:00:00:00:00:2e,00:00:00:00:00:08
25711,145.857721000,00:00:00:00:00:2e,00:00:00:00:00:08
25712,145.862076000,00:00:00:00:00:2e,00:00:00:00:00:08
25715,145.879398000,00:00:00:00:00:2e,00:00:00:00:00:08
25718,145.894708000,00:00:00:00:00:2e,00:00:00:00:00:08
25720,145.901323000,00:00:00:00:00:2e,00:00:00:00:00:08
25723,145.919606000,00:00:00:00:00:2e,00:00:00:00:00:08
25727,145.933996000,00:00:00:00:00:2e,00:00:00:00:00:08
25729,145.938491000,00:00:00:00:00:2e,00:00:00:00:00:08
25730,145.942328000,00:00:00:00:00:2e,00:00:00:00:00:08
25734,145.959584000,00:00:00:00:00:2e,00:00:00:00:00:08
25737,145.976454000,00:00:00:00:00:2e,00:00:00:00:00:08
25742,145.995853000,00:00:00:00:00:2e,00:00:00:00:00:08
25745,146.017788000,00:00:00:00:00:2e,00:00:00:00:00:08
25748,146.025398000,00:00:00:00:00:2e,00:00:00:00:00:08
25750,146.034351000,00:00:00:00:00:2e,00:00:00:00:00:08
25752,146.042448000,00:00:00:00:00:2e,00:00:00:00:00:08
25753,146.047065000,00:00:00:00:00:2e,00:00:00:00:00:08
25756,146.053400000,00:00:00:00:00:2e,00:00:00:00:00:08
25761,146.080699000,00:00:00:00:00:2e,00:00:00:00:00:08
25765,146.089930000,00:00:00:00:00:2e,00:00:00:00:00:08
25767,146.094905000,00:00:00:00:00:2e,00:00:00:00:00:08
25771,146.113260000,00:00:00:00:00:2e,00:00:00:00:00:08
25772,146.115837000,00:00:00:00:00:2e,00:00:00:00:00:08
25775,146.134359000,00:00:00:00:00:2e,00:00:00:00:00:08
25777,146.148754000,00:00:00:00:00:2e,00:00:00:00:00:08
25783,146.165712000,00:00:00:00:00:2e,00:00:00:00:00:08
25784,146.173200000,00:00:00:00:00:2e,00:00:00:00:00:08
25785,146.178157000,00:00:00:00:00:2e,00:00:00:00:00:08
25788,146.183102000,00:00:00:00:00:2e,00:00:00:00:00:08
25790,146.187719000,00:00:00:00:00:2e,00:00:00:00:00:08
25794,146.206509000,00:00:00:00:00:2e,00:00:00:00:00:08
25797,146.221762000,00:00:00:00:00:2e,00:00:00:00:00:08
25803,146.250774000,00:00:00:00:00:2e,00:00:00:00:00:08
25807,146.268743000,00:00:00:00:00:2e,00:00:00:00:00:08
25809,146.288709000,00:00:00:00:00:2e,00:00:00:00:00:08
25811,146.294206000,00:00:00:00:00:2e,00:00:00:00:00:08
25813,146.309219000,00:00:00:00:00:2e,00:00:00:00:00:08
25815,146.316176000,00:00:00:00:00:2e,00:00:00:00:00:08
25816,146.317693000,00:00:00:00:00:2e,00:00:00:00:00:08
25817,146.319230000,00:00:00:00:00:2e,00:00:00:00:00:08
25819,146.331185000,00:00:00:00:00:2e,00:00:00:00:00:08
25823,146.349031000,00:00:00:00:00:2e,00:00:00:00:00:08
25827,146.366883000,00:00:00:00:00:2e,00:00:00:00:00:08
25830,146.376198000,00:00:00:00:00:2e,00:00:00:00:00:08
25832,146.392827000,00:00:00:00:00:2e,00:00:00:00:00:08
25837,146.415416000,00:00:00:00:00:2e,00:00:00:00:00:08
25839,146.424293000,00:00:00:00:00:2e,00:00:00:00:00:08
25841,146.428870000,00:00:00:00:00:2e,00:00:00:00:00:08
25842,146.432125000,00:00:00:00:00:2e,00:00:00:00:00:08
25844,146.435280000,00:00:00:00:00:2e,00:00:00:00:00:08
25848,146.446177000,00:00:00:00:00:2e,00:00:00:00:00:08
25850,146.448712000,00:00:00:00:00:2e,00:00:00:00:00:08
25851,146.450209000,00:00:00:00:00:2e,00:00:00:00:00:08
25852,146.451446000,00:00:00:00:00:2e,00:00:00:00:00:08
25860,146.488595000,00:00:00:00:00:2e,00:00:00:00:00:08
25862,146.495282000,00:00:00:00:00:2e,00:00:00:00:00:08
25865,146.515597000,00:00:00:00:00:2e,00:00:00:00:00:08
25868,146.525309000,00:00:00:00:00:2e,00:00:00:00:00:08
25872,146.541381000,00:00:00:00:00:2e,00:00:00:00:00:08
25874,146.551757000,00:00:00:00:00:2e,00:00:00:00:00:08
25876,146.561289000,00:00:00:00:00:2e,00:00:00:00:00:08
25878,146.565498000,00:00:00:00:00:2e,00:00:00:00:00:08
25880,146.583545000,00:00:00:00:00:2e,00:00:00:00:00:08
25883,146.589608000,00:00:00:00:00:2e,00:00:00:00:00:08
25888,146.603491000,00:00:00:00:00:2e,00:00:00:00:00:08
25892,146.623492000,00:00:00:00:00:2e,00:00:00:00:00:08
25893,146.626589000,00:00:00:00:00:2e,00:00:00:00:00:08
25895,146.633524000,00:00:00:00:00:2e,00:00:00:00:00:08
25898,146.646601000,00:00:00:00:00:2e,00:00:00:00:00:08
25901,146.664456000,00:00:00:00:00:2e,00:00:00:00:00:08
25903,146.667691000,00:00:00:00:00:2e,00:00:00:00:00:08
25904,146.679084000,00:00:00:00:00:2e,00:00:00:00:00:08
25906,146.682961000,00:00:00:00:00:2e,00:00:00:00:00:08
25910,146.699355000,00:00:00:00:00:2e,00:00:00:00:00:08
25912,146.719022000,00:00:00:00:00:2e,00:00:00:00:00:08
25914,146.722825000,00:00:00:00:00:2e,00:00:00:00:00:08
25916,146.739719000,00:00:00:00:00:2e,00:00:00:00:00:08
25921,146.763867000,00:00:00:00:00:2e,00:00:00:00:00:08
25925,146.776591000,00:00:00:00:00:2e,00:00:00:00:00:08
25928,146.791266000,00:00:00:00:00:2e,00:00:00:00:00:08
25930,146.797341000,00:00:00:00:00:2e,00:00:00:00:00:08
25936,146.815413000,00:00:00:00:00:2e,00:00:00:00:00:08
25937,146.821250000,00:00:00:00:00:2e,00:00:00:00:00:08
25939,146.824585000,00:00:00:00:00:2e,00:00:00:00:00:08
25944,146.845742000,00:00:00:00:00:2e,00:00:00:00:00:08
25945,146.852577000,00:00:00:00:00:2e,00:00:00:00:00:08
25949,146.874389000,00:00:00:00:00:2e,00:00:00:00:00:08
25953,146.892621000,00:00:00:00:00:2e,00:00:00:00:00:08
25955,146.902176000,00:00:00:00:00:2e,00:00:00:00:00:08
25957,146.911732000,00:00:00:00:00:2e,00:00:00:00:00:08
25960,146.924324000,00:00:00:00:00:2e,00:00:00:00:00:08
25963,146.934139000,00:00:00:00:00:2e,00:00:00:00:00:08
25969,146.952063000,00:00:00:00:00:2e,00:00:00:00:00:08
25971,146.963612000,00:00:00:00:00:2e,00:00:00:00:00:08
25972,146.964869000,00:00:00:00:00:2e,00:00:00:00:00:08
25976,146.973620000,00:00:00:00:00:2e,00:00:00:00:00:08
25981,146.993925000,00:00:00:00:00:2e,00:00:00:00:00:08
25984,147.006580000,00:00:00:00:00:2e,00:00:00:00:00:08
25985,147.020272000,00:00:00:00:00:2e,00:00:00:00:00:08
25988,147.027040000,00:00:00:00:00:2e,00:00:00:00:00:08
25989,147.039053000,00:00:00:00:00:2e,00:00:00:00:00:08
25995,147.064006000,00:00:00:00:00:2e,00:00:00:00:00:08
25997,147.073815000,00:00:00:00:00:2e,00:00:00:00:00:08
26002,147.095927000,00:00:00:00:00:2e,00:00:00:00:00:08
26004,147.100884000,00:00:00:00:00:2e,00:00:00:00:00:08
26005,147.105719000,00:00:00:00:00:2e,00:00:00:00:00:08
26010,147.126696000,00:00:00:00:00:2e,00:00:00:00:00:08
26013,147.140306000,00:00:00:00:00:2e,00:00:00:00:00:08
26017,147.156195000,00:00:00:00:00:2e,00:00:00:00:00:08
26021,147.170810000,00:00:00:00:00:2e,00:00:00:00:00:08
26026,147.188962000,00:00:00:00:00:2e,00:00:00:00:00:08
26029,147.200192000,00:00:00:00:00:2e,00:00:00:00:00:08
26031,147.215207000,00:00:00:00:00:2e,00:00:00:00:00:08
26035,147.228279000,00:00:00:00:00:2e,00:00:00:00:00:08
26039,147.248994000,00:00:00:00:00:2e,00:00:00:00:00:08
26045,147.288954000,00:00:00:00:00:2e,00:00:00:00:00:08
26048,147.306784000,00:00:00:00:00:2e,00:00:00:00:00:08
26052,147.322310000,00:00:00:00:00:2e,00:00:00:00:00:08
26054,147.325686000,00:00:00:00:00:2e,00:00:00:00:00:08
26056,147.337341000,00:00:00:00:00:2e,00:00:00:00:00:08
26060,147.348066000,00:00:00:00:00:2e,00:00:00:00:00:08
26062,147.355881000,00:00:00:00:00:2e,00:00:00:00:00:08
26063,147.358818000,00:00:00:00:00:2e,00:00:00:00:00:08
26066,147.369726000,00:00:00:00:00:2e,00:00:00:00:00:08
26067,147.371863000,00:00:00:00:00:2e,00:00:00:00:00:08
26070,147.386686000,00:00:00:00:00:2e,00:00:00:00:00:08
26075,147.403064000,00:00:00:00:00:2e,00:00:00:00:00:08
26078,147.418633000,00:00:00:00:00:2e,00:00:00:00:00:08
26081,147.431206000,00:00:00:00:00:2e,00:00:00:00:00:08
26082,147.435523000,00:00:00:00:00:2e,00:00:00:00:00:08
26088,147.452427000,00:00:00:00:00:2e,00:00:00:00:00:08
26089,147.465324000,00:00:00:00:00:2e,00:00:00:00:00:08
26094,147.473613000,00:00:00:00:00:2e,00:00:00:00:00:08
26095,147.477530000,00:00:00:00:00:2e,00:00:00:00:00:08
26099,147.494789000,00:00:00:00:00:2e,00:00:00:00:00:08
26102,147.508377000,00:00:00:00:00:2e,00:00:00:00:00:08
26106,147.525907000,00:00:00:00:00:2e,00:00:00:00:00:08
26108,147.535753000,00:00:00:00:00:2e,00:00:00:00:00:08
26111,147.544557000,00:00:00:00:00:2e,00:00:00:00:00:08
26113,147.554042000,00:00:00:00:00:2e,00:00:00:00:00:08
26116,147.569397000,00:00:00:00:00:2e,00:00:00:00:00:08
26119,147.583832000,00:00:00:00:00:2e,00:00:00:00:00:08
26125,147.601943000,00:00:00:00:00:2e,00:00:00:00:00:08
26126,147.605940000,00:00:00:00:00:2e,00:00:00:00:00:08
26129,147.620135000,00:00:00:00:00:2e,00:00:00:00:00:08
26131,147.626310000,00:00:00:00:00:2e,00:00:00:00:00:08
26134,147.643942000,00:00:00:00:00:2e,00:00:00:00:00:08
26139,147.669124000,00:00:00:00:00:2e,00:00:00:00:00:08
26140,147.674601000,00:00:00:00:00:2e,00:00:00:00:00:08
26142,147.678557000,00:00:00:00:00:2e,00:00:00:00:00:08
26144,147.692865000,00:00:00:00:00:2e,00:00:00:00:00:08
26147,147.700147000,00:00:00:00:00:2e,00:00:00:00:00:08
26151,147.712657000,00:00:00:00:00:2e,00:00:00:00:00:08
26154,147.718469000,00:00:00:00:00:2e,00:00:00:00:00:08
26158,147.724859000,00:00:00:00:00:2e,00:00:00:00:00:08
26159,147.726916000,00:00:00:00:00:2e,00:00:00:00:00:08
26160,147.731573000,00:00:00:00:00:2e,00:00:00:00:00:08
26164,147.748229000,00:00:00:00:00:2e,00:00:00:00:00:08
26166,147.756959000,00:00:00:00:00:2e,00:00:00:00:00:08
26168,147.760296000,00:00:00:00:00:2e,00:00:00:00:00:08
26175,147.783820000,00:00:00:00:00:2e,00:00:00:00:00:08
26178,147.798052000,00:00:00:00:00:2e,00:00:00:00:00:08
26182,147.819321000,00:00:00:00:00:2e,00:00:00:00:00:08
26185,147.836676000,00:00:00:00:00:2e,00:00:00:00:00:08
26187,147.840573000,00:00:00:00:00:2e,00:00:00:00:00:08
26192,147.852702000,00:00:00:00:00:2e,00:00:00:00:00:08
26193,147.858337000,00:00:00:00:00:2e,00:00:00:00:00:08
26198,147.874086000,00:00:00:00:00:2e,00:00:00:00:00:08
26199,147.875783000,00:00:00:00:00:2e,00:00:00:00:00:08
26203,147.897488000,00:00:00:00:00:2e,00:00:00:00:00:08
26204,147.898985000,00:00:00:00:00:2e,00:00:00:00:00:08
26209,147.918492000,00:00:00:00:00:2e,00:00:00:00:00:08
26211,147.925081000,00:00:00:00:00:2e,00:00:00:00:00:08
26215,147.933733000,00:00:00:00:00:2e,00:00:00:00:00:08
26217,147.942229000,00:00:00:00:00:2e,00:00:00:00:00:08
26219,147.945024000,00:00:00:00:00:2e,00:00:00:00:00:08
26221,147.952698000,00:00:00:00:00:2e,00:00:00:00:00:08
26226,147.966238000,00:00:00:00:00:2e,00:00:00:00:00:08
26227,147.981415000,00:00:00:00:00:2e,00:00:00:00:00:08
26230,147.990664000,00:00:00:00:00:2e,00:00:00:00:00:08
26234,148.005736000,00:00:00:00:00:2e,00:00:00:00:00:08
26238,148.026813000,00:00:00:00:00:2e,00:00:00:00:00:08
26241,148.043785000,00:00:00:00:00:2e,00:00:00:00:00:08
26244,148.055691000,00:00:00:00:00:2e,00:00:00:00:00:08
26245,148.063549000,00:00:00:00:00:2e,00:00:00:00:00:08
26246,148.065406000,00:00:00:00:00:2e,00:00:00:00:00:08
26247,148.069843000,00:00:00:00:00:2e,00:00:00:00:00:08
26249,148.076738000,00:00:00:00:00:2e,00:00:00:00:00:08
26254,148.094146000,00:00:00:00:00:2e,00:00:00:00:00:08
26256,148.101643000,00:00:00:00:00:2e,00:00:00:00:00:08
