frame.number,frame.time_relative,wlan.ta,wlan.ra
61534,338.789839000,00:00:00:00:00:32,00:00:00:00:00:08
61535,338.795996000,00:00:00:00:00:32,00:00:00:00:00:08
61537,338.809327000,00:00:00:00:00:32,00:00:00:00:00:08
61539,338.822577000,00:00:00:00:00:32,00:00:00:00:00:08
61543,338.843405000,00:00:00:00:00:32,00:00:00:00:00:08
61544,338.847062000,00:00:00:00:00:32,00:00:00:00:00:08
61546,338.859712000,00:00:00:00:00:32,00:00:00:00:00:08
61549,338.867904000,00:00:00:00:00:32,00:00:00:00:00:08
61552,338.887795000,00:00:00:00:00:32,00:00:00:00:00:08
61554,338.909351000,00:00:00:00:00:32,00:00:00:00:00:08
61557,338.913022000,00:00:00:00:00:32,00:00:00:00:00:08
61558,338.919679000,00:00:00:00:00:32,00:00:00:00:00:08
61560,338.931974000,00:00:00:00:00:32,00:00:00:00:00:08
61564,338.954722000,00:00:00:00:00:32,00:00:00:00:00:08
61567,338.968254000,00:00:00:00:00:32,00:00:00:00:00:08
61573,338.990679000,00:00:00:00:00:32,00:00:00:00:00:08
61575,339.009887000,00:00:00:00:00:32,00:00:00:00:00:08
61578,339.027398000,00:00:00:00:00:32,00:00:00:00:00:08
61579,339.032915000,00:00:00:00:00:32,00:00:00:00:00:08
61580,339.037068000,00:00:00:00:00:32,00:00:00:00:00:08
61582,339.041002000,00:00:00:00:00:32,00:00:00:00:00:08
61584,339.062159000,00:00:00:00:00:32,00:00:00:00:00:08
61586,339.072054000,00:00:00:00:00:32,00:00:00:00:00:08
61588,339.089941000,00:00:00:00:00:32,00:00:00:00:00:08
61591,339.110011000,00:00:00:00:00:32,00:00:00:00:00:08
61593,339.121261000,00:00:00:00:00:32,00:00:00:00:00:08
61594,339.122058000,00:00:00:00:00:32,00:00:00:00:00:08
61596,339.135014000,00:00:00:00:00:32,00:00:00:00:00:08
61597,339.137531000,00:00:00:00:00:32,00:00:00:00:00:08
61598,339.138548000,00:00:00:00:00:32,00:00:00:00:00:08
61599,339.142205000,00:00:00:00:00:32,00:00:00:00:00:08
61601,339.153119000,00:00:00:00:00:32,00:00:00:00:00:08
61602,339.158156000,00:00:00:00:00:32,00:00:00:00:00:08
61605,339.177945000,00:00:00:00:00:32,00:00:00:00:00:08
61606,339.191958000,00:00:00:00:00:32,00:00:00:00:00:08
61608,339.201252000,00:00:00:00:00:32,00:00:00:00:00:08
61610,339.217787000,00:00:00:00:00:32,00:00:00:00:00:08
61612,339.236821000,00:00:00:00:00:32,00:00:00:00:00:08
61615,339.250253000,00:00:00:00:00:32,00:00:00:00:00:08
61617,339.267713000,00:00:00:00:00:32,00:00:00:00:00:08
61620,339.281544000,00:00:00:00:00:32,00:00:00:00:00:08
61622,339.287359000,00:00:00:00:00:32,00:00:00:00:00:08
61624,339.289353000,00:00:00:00:00:32,00:00:00:00:00:08
61626,339.309907000,00:00:00:00:00:32,00:00:00:00:00:08
61628,339.319342000,00:00:00:00:00:32,00:00:00:00:00:08
61631,339.335073000,00:00:00:00:00:32,00:00:00:00:00:08
61633,339.341348000,00:00:00:00:00:32,00:00:00:00:00:08
61634,339.355905000,00:00:00:00:00:32,00:00:00:00:00:08
61635,339.356682000,00:00:00:00:00:32,00:00:00:00:00:08
61637,339.361516000,00:00:00:00:00:32,00:00:00:00:00:08
61639,339.369353000,00:00:00:00:00:32,00:00:00:00:00:08
61644,339.384059000,00:00:00:00:00:32,00:00:00:00:00:08
61645,339.387356000,00:00:00:00:00:32,00:00:00:00:00:08
61646,339.401813000,00:00:00:00:00:32,00:00:00:00:00:08
61648,339.415747000,00:00:00:00:00:32,00:00:00:00:00:08
61650,339.430862000,00:00:00:00:00:32,00:00:00:00:00:08
61651,339.441679000,00:00:00:00:00:32,00:00:00:00:00:08
61654,339.460390000,00:00:00:00:00:32,00:00:00:00:00:08
61658,339.472498000,00:00:00:00:00:32,00:00:00:00:00:08
61660,339.485793000,00:00:00:00:00:32,00:00:00:00:00:08
61662,339.492707000,00:00:00:00:00:32,00:00:00:00:00:08
61664,339.513261000,00:00:00:00:00:32,00:00:00:00:00:08
61667,339.529333000,00:00:00:00:00:32,00:00:00:00:00:08
61669,339.540887000,00:00:00:00:00:32,00:00:00:00:00:08
61672,339.561659000,00:00:00:00:00:32,00:00:00:00:00:08
61674,339.568713000,00:00:00:00:00:32,00:00:00:00:00:08
61676,339.579107000,00:00:00:00:00:32,00:00:00:00:00:08
61678,339.593422000,00:00:00:00:00:32,00:00:00:00:00:08
61679,339.607959000,00:00:00:00:00:32,00:00:00:00:00:08
61683,339.630527000,00:00:00:00:00:32,00:00:00:00:00:08
61684,339.636664000,00:00:00:00:00:32,00:00:00:00:00:08
61686,339.657679000,00:00:00:00:00:32,00:00:00:00:00:08
61688,339.675253000,00:00:00:00:00:32,00:00:00:00:00:08
61690,339.694467000,00:00:00:00:00:32,00:00:00:00:00:08
61692,339.710322000,00:00:00:00:00:32,00:00:00:00:00:08
61695,339.726873000,00:00:00:00:00:32,00:00:00:00:00:08
61698,339.746785000,00:00:00:00:00:32,00:00:00:00:00:08
61701,339.763696000,00:00:00:00:00:32,00:00:00:00:00:08
61702,339.768853000,00:00:00:00:00:32,00:00:00:00:00:08
61703,339.775670000,00:00:00:00:00:32,00:00:00:00:00:08
61705,339.787104000,00:00:00:00:00:32,00:00:00:00:00:08
61707,339.800139000,00:00:00:00:00:32,00:00:00:00:00:08
61711,339.819267000,00:00:00:00:00:32,00:00:00:00:00:08
61713,339.828761000,00:00:00:00:00:32,00:00:00:00:00:08
61716,339.836433000,00:00:00:00:00:32,00:00:00:00:00:08
61719,339.855104000,00:00:00:00:00:32,00:00:00:00:00:08
61720,339.866081000,00:00:00:00:00:32,00:00:00:00:00:08
61722,339.871835000,00:00:00:00:00:32,00:00:00:00:00:08
61723,339.875032000,00:00:00:00:00:32,00:00:00:00:00:08
61725,339.890087000,00:00:00:00:00:32,00:00:00:00:00:08
61727,339.909201000,00:00:00:00:00:32,00:00:00:00:00:08
61729,339.921476000,00:00:00:00:00:32,00:00:00:00:00:08
61730,339.931393000,00:00:00:00:00:32,00:00:00:00:00:08
61732,339.939327000,00:00:00:00:00:32,00:00:00:00:00:08
61735,339.944298000,00:00:00:00:00:32,00:00:00:00:00:08
61738,339.960130000,00:00:00:00:00:32,00:00:00:00:00:08
61739,339.964447000,00:00:00:00:00:32,00:00:00:00:00:08
61745,339.978125000,00:00:00:00:00:32,00:00:00:00:00:08
61746,339.983942000,00:00:00:00:00:32,00:00:00:00:00:08
61748,339.999516000,00:00:00:00:00:32,00:00:00:00:00:08
61750,340.012510000,00:00:00:00:00:32,00:00:00:00:00:08
61754,340.033959000,00:00:00:00:00:32,00:00:00:00:00:08
61756,340.054973000,00:00:00:00:00:32,00:00:00:00:00:08
61758,340.062668000,00:00:00:00:00:32,00:00:00:00:00:08
61762,340.079376000,00:00:00:00:00:32,00:00:00:00:00:08
61763,340.092213000,00:00:00:00:00:32,00:00:00:00:00:08
61765,340.101767000,00:00:00:00:00:32,00:00:00:00:00:08
61768,340.116219000,00:00:00:00:00:32,00:00:00:00:00:08
61770,340.128053000,00:00:00:00:00:32,00:00:00:00:00:08
61771,340.135570000,00:00:00:00:00:32,00:00:00:00:00:08
61775,340.152818000,00:00:00:00:00:32,00:00:00:00:00:08
61777,340.162913000,00:00:00:00:00:32,00:00:00:00:00:08
61780,340.183544000,00:00:00:00:00:32,00:00:00:00:00:08
61782,340.190378000,00:00:00:00:00:32,00:00:00:00:00:08
61783,340.191835000,00:00:00:00:00:32,00:00:00:00:00:08
61785,340.208350000,00:00:00:00:00:32,00:00:00:00:00:08
61788,340.220601000,00:00:00:00:00:32,00:00:00:00:00:08
61789,340.229038000,00:00:00:00:00:32,00:00:00:00:00:08
61792,340.250469000,00:00:00:00:00:32,00:00:00:00:00:08
61794,340.257144000,00:00:00:00:00:32,00:00:00:00:00:08
61796,340.269618000,00:00:00:00:00:32,00:00:00:00:00:08
61797,340.276075000,00:00:00:00:00:32,00:00:00:00:00:08
61800,340.295266000,00:00:00:00:00:32,00:00:00:00:00:08
61802,340.310401000,00:00:00:00:00:32,00:00:00:00:00:08
61804,340.330855000,00:00:00:00:00:32,00:00:00:00:00:08
61806,340.352349000,00:00:00:00:00:32,00:00:00:00:00:08
61807,340.354346000,00:00:00:00:00:32,00:00:00:00:00:08
61808,340.357603000,00:00:00:00:00:32,00:00:00:00:00:08
61810,340.376098000,00:00:00:00:00:32,00:00:00:00:00:08
61812,340.390532000,00:00:00:00:00:32,00:00:00:00:00:08
61814,340.406006000,00:00:00:00:00:32,00:00:00:00:00:08
61816,340.417461000,00:00:00:00:00:32,00:00:00:00:00:08
61819,340.438672000,00:00:00:00:00:32,00:00:00:00:00:08
61822,340.453803000,00:00:00:00:00:32,00:00:00:00:00:08
61823,340.464760000,00:00:00:00:00:32,00:00:00:00:00:08
61825,340.480615000,00:00:00:00:00:32,00:00:00:00:00:08
61826,340.482992000,00:00:00:00:00:32,00:00:00:00:00:08
61828,340.492566000,00:00:00:00:00:32,00:00:00:00:00:08
61831,340.503077000,00:00:00:00:00:32,00:00:00:00:00:08
61833,340.517632000,00:00:00:00:00:32,00:00:00:00:00:08
61834,340.523409000,00:00:00:00:00:32,00:00:00:00:00:08
61836,340.533143000,00:00:00:00:00:32,00:00:00:00:00:08
61838,340.544257000,00:00:00:00:00:32,00:00:00:00:00:08
61841,340.557709000,00:00:00:00:00:32,00:00:00:00:00:08
61843,340.574643000,00:00:00:00:00:32,00:00:00:00:00:08
61844,340.590160000,00:00:00:00:00:32,00:00:00:00:00:08
61845,340.592457000,00:00:00:00:00:32,00:00:00:00:00:08
61847,340.604171000,00:00:00:00:00:32,00:00:00:00:00:08
61849,340.609205000,00:00:00:00:00:32,00:00:00:00:00:08
61851,340.616240000,00:00:00:00:00:32,00:00:00:00:00:08
61852,340.622317000,00:00:00:00:00:32,00:00:00:00:00:08
61855,340.632688000,00:00:00:00:00:32,00:00:00:00:00:08
61859,340.649616000,00:00:00:00:00:32,00:00:00:00:00:08
61860,340.655553000,00:00:00:00:00:32,00:00:00:00:00:08
61861,340.657830000,00:00:00:00:00:32,00:00:00:00:00:08
61863,340.665025000,00:00:00:00:00:32,00:00:00:00:00:08
61864,340.671162000,00:00:00:00:00:32,00:00:00:00:00:08
61868,340.680330000,00:00:00:00:00:32,00:00:00:00:00:08
61869,340.681827000,00:00:00:00:00:32,00:00:00:00:00:08
61870,340.696884000,00:00:00:00:00:32,00:00:00:00:00:08
61872,340.712678000,00:00:00:00:00:32,00:00:00:00:00:08
61875,340.728310000,00:00:00:00:00:32,00:00:00:00:00:08
61876,340.731827000,00:00:00:00:00:32,00:00:00:00:00:08
61878,340.741061000,00:00:00:00:00:32,00:00:00:00:00:08
61879,340.744218000,00:00:00:00:00:32,00:00:00:00:00:08
61880,340.745075000,00:00:00:00:00:32,00:00:00:00:00:08
61882,340.750509000,00:00:00:00:00:32,00:00:00:00:00:08
61884,340.761704000,00:00:00:00:00:32,00:00:00:00:00:08
61886,340.772358000,00:00:00:00:00:32,00:00:00:00:00:08
61888,340.776492000,00:00:00:00:00:32,00:00:00:00:00:08
61890,340.787767000,00:00:00:00:00:32,00:00:00:00:00:08
61892,340.801401000,00:00:00:00:00:32,00:00:00:00:00:08
61893,340.806578000,00:00:00:00:00:32,00:00:00:00:00:08
61895,340.813352000,00:00:00:00:00:32,00:00:00:00:00:08
61896,340.815749000,00:00:00:00:00:32,00:00:00:00:00:08
61897,340.824166000,00:00:00:00:00:32,00:00:00:00:00:08
61899,340.841081000,00:00:00:00:00:32,00:00:00:00:00:08
61902,340.856832000,00:00:00:00:00:32,00:00:00:00:00:08
61903,340.861949000,00:00:00:00:00:32,00:00:00:00:00:08
61906,340.869780000,00:00:00:00:00:32,00:00:00:00:00:08
61907,340.873437000,00:00:00:00:00:32,00:00:00:00:00:08
61908,340.882054000,00:00:00:00:00:32,00:00:00:00:00:08
61911,340.895066000,00:00:00:00:00:32,00:00:00:00:00:08
61912,340.896843000,00:00:00:00:00:32,00:00:00:00:00:08
61914,340.915017000,00:00:00:00:00:32,00:00:00:00:00:08
61916,340.933231000,00:00:00:00:00:32,00:00:00:00:00:08
61918,340.948746000,00:00:00:00:00:32,00:00:00:00:00:08
61920,340.963840000,00:00:00:00:00:32,00:00:00:00:00:08
61926,340.979308000,00:00:00:00:00:32,00:00:00:00:00:08
61928,340.997582000,00:00:00:00:00:32,00:00:00:00:00:08
61930,341.004356000,00:00:00:00:00:32,00:00:00:00:00:08
61931,341.012693000,00:00:00:00:00:32,00:00:00:00:00:08
61933,341.017348000,00:00:00:00:00:32,00:00:00:00:00:08
61934,341.018365000,00:00:00:00:00:32,00:00:00:00:00:08
61936,341.022739000,00:00:00:00:00:32,00:00:00:00:00:08
61937,341.025576000,00:00:00:00:00:32,00:00:00:00:00:08
61939,341.036710000,00:00:00:00:00:32,00:00:00:00:00:08
61940,341.041447000,00:00:00:00:00:32,00:00:00:00:00:08
61942,341.062702000,00:00:00:00:00:32,00:00:00:00:00:08
61945,341.080033000,00:00:00:00:00:32,00:00:00:00:00:08
61947,341.100667000,00:00:00:00:00:32,00:00:00:00:00:08
61948,341.103084000,00:00:00:00:00:32,00:00:00:00:00:08
61951,341.109316000,00:00:00:00:00:32,00:00:00:00:00:08
61952,341.118693000,00:00:00:00:00:32,00:00:00:00:00:08
61954,341.133027000,00:00:00:00:00:32,00:00:00:00:00:08
61955,341.135604000,00:00:00:00:00:32,00:00:00:00:00:08
61956,341.142481000,00:00:00:00:00:32,00:00:00:00:00:08
61960,341.163369000,00:00:00:00:00:32,00:00:00:00:00:08
61961,341.165526000,00:00:00:00:00:32,00:00:00:00:00:08
61962,341.169023000,00:00:00:00:00:32,00:00:00:00:00:08
61963,341.174820000,00:00:00:00:00:32,00:00:00:00:00:08
61966,341.196172000,00:00:00:00:00:32,00:00:00:00:00:08
61970,341.214620000,00:00:00:00:00:32,00:00:00:00:00:08
61971,341.219057000,00:00:00:00:00:32,00:00:00:00:00:08
61973,341.227212000,00:00:00:00:00:32,00:00:00:00:00:08
61976,341.245763000,00:00:00:00:00:32,00:00:00:00:00:08
61980,341.265851000,00:00:00:00:00:32,00:00:00:00:00:08
61981,341.277428000,00:00:00:00:00:32,00:00:00:00:00:08
61983,341.283483000,00:00:00:00:00:32,00:00:00:00:00:08
61984,341.284700000,00:00:00:00:00:32,00:00:00:00:00:08
61985,341.300257000,00:00:00:00:00:32,00:00:00:00:00:08
61988,341.314088000,00:00:00:00:00:32,00:00:00:00:00:08
61989,341.320385000,00:00:00:00:00:32,00:00:00:00:00:08
61990,341.329622000,00:00:00:00:00:32,00:00:00:00:00:08
61992,341.338036000,00:00:00:00:00:32,00:00:00:00:00:08
61994,341.353351000,00:00:00:00:00:32,00:00:00:00:00:08
61996,341.361765000,00:00:00:00:00:32,00:00:00:00:00:08
61997,341.362562000,00:00:00:00:00:32,00:00:00:00:00:08
61998,341.370019000,00:00:00:00:00:32,00:00:00:00:00:08
61999,341.376836000,00:00:00:00:00:32,00:00:00:00:00:08
62001,341.381071000,00:00:00:00:00:32,00:00:00:00:00:08
62003,341.398365000,00:00:00:00:00:32,00:00:00:00:00:08
62004,341.404162000,00:00:00:00:00:32,00:00:00:00:00:08
62006,341.425676000,00:00:00:00:00:32,00:00:00:00:00:08
62009,341.443208000,00:00:00:00:00:32,00:00:00:00:00:08
62012,341.461019000,00:00:00:00:00:32,00:00:00:00:00:08
62014,341.478154000,00:00:00:00:00:32,00:00:00:00:00:08
62016,341.494828000,00:00:00:00:00:32,00:00:00:00:00:08
62020,341.514316000,00:00:00:00:00:32,00:00:00:00:00:08
62023,341.519568000,00:00:00:00:00:32,00:00:00:00:00:08
62024,341.528625000,00:00:00:00:00:32,00:00:00:00:00:08
62027,341.549776000,00:00:00:00:00:32,00:00:00:00:00:08
62029,341.557010000,00:00:00:00:00:32,00:00:00:00:00:08
62030,341.557887000,00:00:00:00:00:32,00:00:00:00:00:08
62032,341.569142000,00:00:00:00:00:32,00:00:00:00:00:08
62034,341.576616000,00:00:00:00:00:32,00:00:00:00:00:08
62036,341.595731000,00:00:00:00:00:32,00:00:00:00:00:08
62039,341.612802000,00:00:00:00:00:32,00:00:00:00:00:08
62041,341.626637000,00:00:00:00:00:32,00:00:00:00:00:08
62042,341.635154000,00:00:00:00:00:32,00:00:00:00:00:08
62043,341.637151000,00:00:00:00:00:32,00:00:00:00:00:08
62045,341.638585000,00:00:00:00:00:32,00:00:00:00:00:08
62047,341.651059000,00:00:00:00:00:32,00:00:00:00:00:08
62048,341.655956000,00:00:00:00:00:32,00:00:00:00:00:08
62051,341.673928000,00:00:00:00:00:32,00:00:00:00:00:08
62054,341.695319000,00:00:00:00:00:32,00:00:00:00:00:08
62057,341.709771000,00:00:00:00:00:32,00:00:00:00:00:08
62058,341.715448000,00:00:00:00:00:32,00:00:00:00:00:08
62059,341.717385000,00:00:00:00:00:32,00:00:00:00:00:08
62061,341.730099000,00:00:00:00:00:32,00:00:00:00:00:08
62062,341.735376000,00:00:00:00:00:32,00:00:00:00:00:08
62064,341.749070000,00:00:00:00:00:32,00:00:00:00:00:08
62065,341.759267000,00:00:00:00:00:32,00:00:00:00:00:08
62068,341.768679000,00:00:00:00:00:32,00:00:00:00:00:08
62069,341.769996000,00:00:00:00:00:32,00:00:00:00:00:08
62071,341.788530000,00:00:00:00:00:32,00:00:00:00:00:08
62074,341.808482000,00:00:00:00:00:32,00:00:00:00:00:08
62076,341.822136000,00:00:00:00:00:32,00:00:00:00:00:08
62078,341.840131000,00:00:00:00:00:32,00:00:00:00:00:08
62081,341.856522000,00:00:00:00:00:32,00:00:00:00:00:08
62082,341.870479000,00:00:00:00:00:32,00:00:00:00:00:08
62084,341.881513000,00:00:00:00:00:32,00:00:00:00:00:08
62086,341.898648000,00:00:00:00:00:32,00:00:00:00:00:08
62088,341.917982000,00:00:00:00:00:32,00:00:00:00:00:08
62089,341.919559000,00:00:00:00:00:32,00:00:00:00:00:08
62093,341.934228000,00:00:00:00:00:32,00:00:00:00:00:08
62095,341.938042000,00:00:00:00:00:32,00:00:00:00:00:08
62098,341.946654000,00:00:00:00:00:32,00:00:00:00:00:08
62099,341.951851000,00:00:00:00:00:32,00:00:00:00:00:08
62101,341.968205000,00:00:00:00:00:32,00:00:00:00:00:08
62107,341.973985000,00:00:00:00:00:32,00:00:00:00:00:08
62108,341.975102000,00:00:00:00:00:32,00:00:00:00:00:08
62110,341.977716000,00:00:00:00:00:32,00:00:00:00:00:08
62111,341.978773000,00:00:00:00:00:32,00:00:00:00:00:08
62112,341.983390000,00:00:00:00:00:32,00:00:00:00:00:08
62114,341.997245000,00:00:00:00:00:32,00:00:00:00:00:08
62116,342.015739000,00:00:00:00:00:32,00:00:00:00:00:08
62119,342.037531000,00:00:00:00:00:32,00:00:00:00:00:08
62121,342.053905000,00:00:00:00:00:32,00:00:00:00:00:08
62123,342.072639000,00:00:00:00:00:32,00:00:00:00:00:08
62125,342.082954000,00:00:00:00:00:32,00:00:00:00:00:08
62128,342.103025000,00:00:00:00:00:32,00:00:00:00:00:08
62131,342.120497000,00:00:00:00:00:32,00:00:00:00:00:08
62133,342.127291000,00:00:00:00:00:32,00:00:00:00:00:08
62134,342.135208000,00:00:00:00:00:32,00:00:00:00:00:08
62135,342.141245000,00:00:00:00:00:32,00:00:00:00:00:08
62137,342.147280000,00:00:00:00:00:32,00:00:00:00:00:08
62138,342.160657000,00:00:00:00:00:32,00:00:00:00:00:08
62141,342.173188000,00:00:00:00:00:32,00:00:00:00:00:08
62144,342.194900000,00:00:00:00:00:32,00:00:00:00:00:08
62146,342.213094000,00:00:00:00:00:32,00:00:00:00:00:08
62150,342.232563000,00:00:00:00:00:32,00:00:00:00:00:08
62151,342.238480000,00:00:00:00:00:32,00:00:00:00:00:08
62154,342.257291000,00:00:00:00:00:32,00:00:00:00:00:08
62156,342.266086000,00:00:00:00:00:32,00:00:00:00:00:08
62158,342.286540000,00:00:00:00:00:32,00:00:00:00:00:08
62160,342.300875000,00:00:00:00:00:32,00:00:00:00:00:08
62163,342.318646000,00:00:00:00:00:32,00:00:00:00:00:08
62164,342.321643000,00:00:00:00:00:32,00:00:00:00:00:08
62167,342.340974000,00:00:00:00:00:32,00:00:00:00:00:08
62168,342.341911000,00:00:00:00:00:32,00:00:00:00:00:08
62169,342.344308000,00:00:00:00:00:32,00:00:00:00:00:08
62173,342.357857000,00:00:00:00:00:32,00:00:00:00:00:08
62174,342.367754000,00:00:00:00:00:32,00:00:00:00:00:08
62175,342.369231000,00:00:00:00:00:32,00:00:00:00:00:08
62177,342.376325000,00:00:00:00:00:32,00:00:00:00:00:08
62178,342.382902000,00:00:00:00:00:32,00:00:00:00:00:08
62181,342.399253000,00:00:00:00:00:32,00:00:00:00:00:08
62183,342.409188000,00:00:00:00:00:32,00:00:00:00:00:08
62184,342.423205000,00:00:00:00:00:32,00:00:00:00:00:08
62186,342.428899000,00:00:00:00:00:32,00:00:00:00:00:08
62189,342.443091000,00:00:00:00:00:32,00:00:00:00:00:08
62190,342.459508000,00:00:00:00:00:32,00:00:00:00:00:08
62192,342.463142000,00:00:00:00:00:32,00:00:00:00:00:08
62193,342.464299000,00:00:00:00:00:32,00:00:00:00:00:08
62195,342.485554000,00:00:00:00:00:32,00:00:00:00:00:08
62198,342.506905000,00:00:00:00:00:32,00:00:00:00:00:08
62200,342.518140000,00:00:00:00:00:32,00:00:00:00:00:08
62202,342.530554000,00:00:00:00:00:32,00:00:00:00:00:08
62205,342.547066000,00:00:00:00:00:32,00:00:00:00:00:08
62206,342.548323000,00:00:00:00:00:32,00:00:00:00:00:08
62207,342.549600000,00:00:00:00:00:32,00:00:00:00:00:08
62209,342.560214000,00:00:00:00:00:32,00:00:00:00:00:08
62213,342.581763000,00:00:00:00:00:32,00:00:00:00:00:08
62215,342.601657000,00:00:00:00:00:32,00:00:00:00:00:08
62217,342.620872000,00:00:00:00:00:32,00:00:00:00:00:08
62221,342.642760000,00:00:00:00:00:32,00:00:00:00:00:08
62223,342.651935000,00:00:00:00:00:32,00:00:00:00:00:08
62225,342.672289000,00:00:00:00:00:32,00:00:00:00:00:08
62227,342.686924000,00:00:00:00:00:32,00:00:00:00:00:08
62229,342.698738000,00:00:00:00:00:32,00:00:00:00:00:08
62232,342.719050000,00:00:00:00:00:32,00:00:00:00:00:08
62233,342.725307000,00:00:00:00:00:32,00:00:00:00:00:08
62235,342.737842000,00:00:00:00:00:32,00:00:00:00:00:08
62238,342.754613000,00:00:00:00:00:32,00:00:00:00:00:08
62240,342.768208000,00:00:00:00:00:32,00:00:00:00:00:08
62242,342.780122000,00:00:00:00:00:32,00:00:00:00:00:08
62243,342.782059000,00:00:00:00:00:32,00:00:00:00:00:08
62244,342.790916000,00:00:00:00:00:32,00:00:00:00:00:08
62247,342.805928000,00:00:00:00:00:32,00:00:00:00:00:08
62248,342.810665000,00:00:00:00:00:32,00:00:00:00:00:08
62250,342.827979000,00:00:00:00:00:32,00:00:00:00:00:08
62253,342.833751000,00:00:00:00:00:32,00:00:00:00:00:08
62254,342.835268000,00:00:00:00:00:32,00:00:00:00:00:08
62255,342.839125000,00:00:00:00:00:32,00:00:00:00:00:08
62257,342.857319000,00:00:00:00:00:32,00:00:00:00:00:08
62260,342.876891000,00:00:00:00:00:32,00:00:00:00:00:08
62262,342.880125000,00:00:00:00:00:32,00:00:00:00:00:08
62263,342.893642000,00:00:00:00:00:32,00:00:00:00:00:08
62264,342.895919000,00:00:00:00:00:32,00:00:00:00:00:08
62266,342.899914000,00:00:00:00:00:32,00:00:00:00:00:08
