frame.number,frame.time_relative,wlan.ta,wlan.ra
40972,175.894801000,00:00:00:00:00:2e,00:00:00:00:00:08
40974,175.900452000,00:00:00:00:00:2e,00:00:00:00:00:08
40977,175.911615000,00:00:00:00:00:2e,00:00:00:00:00:08
40980,175.915711000,00:00:00:00:00:2e,00:00:00:00:00:08
40982,175.922948000,00:00:00:00:00:2e,00:00:00:00:00:08
40985,175.935763000,00:00:00:00:00:2e,00:00:00:00:00:08
40991,175.954370000,00:00:00:00:00:2e,00:00:00:00:00:08
40994,175.961625000,00:00:00:00:00:2e,00:00:00:00:00:08
40997,175.974553000,00:00:00:00:00:2e,00:00:00:00:00:08
41003,175.991372000,00:00:00:00:00:2e,00:00:00:00:00:08
41011,176.012914000,00:00:00:00:00:2e,00:00:00:00:00:08
41016,176.026285000,00:00:00:00:00:2e,00:00:00:00:00:08
41018,176.036619000,00:00:00:00:00:2e,00:00:00:00:00:08
41019,176.037416000,00:00:00:00:00:2e,00:00:00:00:00:08
41023,176.049611000,00:00:00:00:00:2e,00:00:00:00:00:08
41030,176.070826000,00:00:00:00:00:2e,00:00:00:00:00:08
41036,176.081996000,00:00:00:00:00:2e,00:00:00:00:00:08
41039,176.095928000,00:00:00:00:00:2e,00:00:00:00:00:08
41046,176.106476000,00:00:00:00:00:2e,00:00:00:00:00:08
41048,176.113191000,00:00:00:00:00:2e,00:00:00:00:00:08
41054,176.134858000,00:00:00:00:00:2e,00:00:00:00:00:08
41055,176.138194000,00:00:00:00:00:2e,00:00:00:00:00:08
41061,176.159826000,00:00:00:00:00:2e,00:00:00:00:00:08
41065,176.170536000,00:00:00:00:00:2e,00:00:00:00:00:08
41068,176.184651000,00:00:00:00:00:2e,00:00:00:00:00:08
41071,176.189586000,00:00:00:00:00:2e,00:00:00:00:00:08
41075,176.199861000,00:00:00:00:00:2e,00:00:00:00:00:08
41081,176.220673000,00:00:00:00:00:2e,00:00:00:00:00:08
41082,176.228970000,00:00:00:00:00:2e,00:00:00:00:00:08
41086,176.232516000,00:00:00:00:00:2e,00:00:00:00:00:08
41090,176.246917000,00:00:00:00:00:2e,00:00:00:00:00:08
41092,176.250514000,00:00:00:00:00:2e,00:00:00:00:00:08
41100,176.270882000,00:00:00:00:00:2e,00:00:00:00:00:08
41106,176.278994000,00:00:00:00:00:2e,00:00:00:00:00:08
41108,176.284131000,00:00:00:00:00:2e,00:00:00:00:00:08
41112,176.288738000,00:00:00:00:00:2e,00:00:00:00:00:08
41118,176.310342000,00:00:00:00:00:2e,00:00:00:00:00:08
41124,176.326498000,00:00:00:00:00:2e,00:00:00:00:00:08
41127,176.333767000,00:00:00:00:00:2e,00:00:00:00:00:08
41130,176.346687000,00:00:00:00:00:2e,00:00:00:00:00:08
41137,176.367262000,00:00:00:00:00:2e,00:00:00:00:00:08
41143,176.387052000,00:00:00:00:00:2e,00:00:00:00:00:08
41149,176.403607000,00:00:00:00:00:2e,00:00:00:00:00:08
41154,176.414519000,00:00:00:00:00:2e,00:00:00:00:00:08
41155,176.420676000,00:00:00:00:00:2e,00:00:00:00:00:08
41160,176.437311000,00:00:00:00:00:2e,00:00:00:00:00:08
41165,176.448622000,00:00:00:00:00:2e,00:00:00:00:00:08
41166,176.452839000,00:00:00:00:00:2e,00:00:00:00:00:08
41175,176.485866000,00:00:00:00:00:2e,00:00:00:00:00:08
41178,176.494621000,00:00:00:00:00:2e,00:00:00:00:00:08
41184,176.514093000,00:00:00:00:00:2e,00:00:00:00:00:08
41186,176.522208000,00:00:00:00:00:2e,00:00:00:00:00:08
41193,176.543915000,00:00:00:00:00:2e,00:00:00:00:00:08
41195,176.547752000,00:00:00:00:00:2e,00:00:00:00:00:08
41203,176.568365000,00:00:00:00:00:2e,00:00:00:00:00:08
41204,176.578420000,00:00:00:00:00:2e,00:00:00:00:00:08
41209,176.592870000,00:00:00:00:00:2e,00:00:00:00:00:08
41211,176.596267000,00:00:00:00:00:2e,00:00:00:00:00:08
41217,176.616657000,00:00:00:00:00:2e,00:00:00:00:00:08
41219,176.623211000,00:00:00:00:00:2e,00:00:00:00:00:08
41225,176.635742000,00:00:00:00:00:2e,00:00:00:00:00:08
41229,176.651246000,00:00:00:00:00:2e,00:00:00:00:00:08
41233,176.667222000,00:00:00:00:00:2e,00:00:00:00:00:08
41236,176.678119000,00:00:00:00:00:2e,00:00:00:00:00:08
41242,176.690926000,00:00:00:00:00:2e,00:00:00:00:00:08
41250,176.713595000,00:00:00:00:00:2e,00:00:00:00:00:08
41253,176.718032000,00:00:00:00:00:2e,00:00:00:00:00:08
41256,176.728169000,00:00:00:00:00:2e,00:00:00:00:00:08
41259,176.735723000,00:00:00:00:00:2e,00:00:00:00:00:08
41260,176.739060000,00:00:00:00:00:2e,00:00:00:00:00:08
41261,176.739997000,00:00:00:00:00:2e,00:00:00:00:00:08
41262,176.740834000,00:00:00:00:00:2e,00:00:00:00:00:08
41265,176.750209000,00:00:00:00:00:2e,00:00:00:00:00:08
41268,176.763478000,00:00:00:00:00:2e,00:00:00:00:00:08
41270,176.772842000,00:00:00:00:00:2e,00:00:00:00:00:08
41276,176.794940000,00:00:00:00:00:2e,00:00:00:00:00:08
41287,176.838767000,00:00:00:00:00:2e,00:00:00:00:00:08
41293,176.848836000,00:00:00:00:00:2e,00:00:00:00:00:08
41296,176.862692000,00:00:00:00:00:2e,00:00:00:00:00:08
41299,176.866646000,00:00:00:00:00:2e,00:00:00:00:00:08
41313,176.910604000,00:00:00:00:00:2e,00:00:00:00:00:08
41317,176.917281000,00:00:00:00:00:2e,00:00:00:00:00:08
41319,176.925720000,00:00:00:00:00:2e,00:00:00:00:00:08
41322,176.935371000,00:00:00:00:00:2e,00:00:00:00:00:08
41329,176.965667000,00:00:00:00:00:2e,00:00:00:00:00:08
41334,176.981938000,00:00:00:00:00:2e,00:00:00:00:00:08
41339,176.997533000,00:00:00:00:00:2e,00:00:00:00:00:08
41345,177.015540000,00:00:00:00:00:2e,00:00:00:00:00:08
41348,177.019773000,00:00:00:00:00:2e,00:00:00:00:00:08
41352,177.034228000,00:00:00:00:00:2e,00:00:00:00:00:08
41353,177.037005000,00:00:00:00:00:2e,00:00:00:00:00:08
41357,177.051295000,00:00:00:00:00:2e,00:00:00:00:00:08
41361,177.057250000,00:00:00:00:00:2e,00:00:00:00:00:08
41362,177.067367000,00:00:00:00:00:2e,00:00:00:00:00:08
41367,177.079402000,00:00:00:00:00:2e,00:00:00:00:00:08
41370,177.082976000,00:00:00:00:00:2e,00:00:00:00:00:08
41373,177.096174000,00:00:00:00:00:2e,00:00:00:00:00:08
41375,177.099949000,00:00:00:00:00:2e,00:00:00:00:00:08
41381,177.117042000,00:00:00:00:00:2e,00:00:00:00:00:08
41391,177.150189000,00:00:00:00:00:2e,00:00:00:00:00:08
41395,177.159198000,00:00:00:00:00:2e,00:00:00:00:00:08
41396,177.161575000,00:00:00:00:00:2e,00:00:00:00:00:08
41401,177.176745000,00:00:00:00:00:2e,00:00:00:00:00:08
41409,177.197273000,00:00:00:00:00:2e,00:00:00:00:00:08
41417,177.220240000,00:00:00:00:00:2e,00:00:00:00:00:08
41422,177.235392000,00:00:00:00:00:2e,00:00:00:00:00:08
41429,177.253997000,00:00:00:00:00:2e,00:00:00:00:00:08
41433,177.263370000,00:00:00:00:00:2e,00:00:00:00:00:08
41439,177.284445000,00:00:00:00:00:2e,00:00:00:00:00:08
41440,177.287642000,00:00:00:00:00:2e,00:00:00:00:00:08
41446,177.309677000,00:00:00:00:00:2e,00:00:00:00:00:08
41451,177.320120000,00:00:00:00:00:2e,00:00:00:00:00:08
41452,177.322697000,00:00:00:00:00:2e,00:00:00:00:00:08
41458,177.338395000,00:00:00:00:00:2e,00:00:00:00:00:08
41465,177.359290000,00:00:00:00:00:2e,00:00:00:00:00:08
41469,177.375569000,00:00:00:00:00:2e,00:00:00:00:00:08
41473,177.390438000,00:00:00:00:00:2e,00:00:00:00:00:08
41474,177.396755000,00:00:00:00:00:2e,00:00:00:00:00:08
41478,177.405889000,00:00:00:00:00:2e,00:00:00:00:00:08
41479,177.408286000,00:00:00:00:00:2e,00:00:00:00:00:08
41483,177.422461000,00:00:00:00:00:2e,00:00:00:00:00:08
41488,177.436096000,00:00:00:00:00:2e,00:00:00:00:00:08
41489,177.438133000,00:00:00:00:00:2e,00:00:00:00:00:08
41493,177.453062000,00:00:00:00:00:2e,00:00:00:00:00:08
41496,177.467458000,00:00:00:00:00:2e,00:00:00:00:00:08
41503,177.482350000,00:00:00:00:00:2e,00:00:00:00:00:08
41507,177.496294000,00:00:00:00:00:2e,00:00:00:00:00:08
41511,177.511286000,00:00:00:00:00:2e,00:00:00:00:00:08
41517,177.529740000,00:00:00:00:00:2e,00:00:00:00:00:08
41523,177.541987000,00:00:00:00:00:2e,00:00:00:00:00:08
41536,177.574432000,00:00:00:00:00:2e,00:00:00:00:00:08
41538,177.579369000,00:00:00:00:00:2e,00:00:00:00:00:08
41545,177.594478000,00:00:00:00:00:2e,00:00:00:00:00:08
41546,177.596415000,00:00:00:00:00:2e,00:00:00:00:00:08
41550,177.610625000,00:00:00:00:00:2e,00:00:00:00:00:08
41557,177.621681000,00:00:00:00:00:2e,00:00:00:00:00:08
41560,177.632212000,00:00:00:00:00:2e,00:00:00:00:00:08
41565,177.648184000,00:00:00:00:00:2e,00:00:00:00:00:08
41568,177.651681000,00:00:00:00:00:2e,00:00:00:00:00:08
41569,177.663430000,00:00:00:00:00:2e,00:00:00:00:00:08
41574,177.678063000,00:00:00:00:00:2e,00:00:00:00:00:08
41575,177.684040000,00:00:00:00:00:2e,00:00:00:00:00:08
41581,177.697698000,00:00:00:00:00:2e,00:00:00:00:00:08
41583,177.701292000,00:00:00:00:00:2e,00:00:00:00:00:08
41585,177.707547000,00:00:00:00:00:2e,00:00:00:00:00:08
41589,177.714568000,00:00:00:00:00:2e,00:00:00:00:00:08
41594,177.727902000,00:00:00:00:00:2e,00:00:00:00:00:08
41595,177.731539000,00:00:00:00:00:2e,00:00:00:00:00:08
41599,177.740327000,00:00:00:00:00:2e,00:00:00:00:00:08
41604,177.757402000,00:00:00:00:00:2e,00:00:00:00:00:08
41607,177.763329000,00:00:00:00:00:2e,00:00:00:00:00:08
41608,177.764725000,00:00:00:00:00:2e,00:00:00:00:00:08
41616,177.786315000,00:00:00:00:00:2e,00:00:00:00:00:08
41621,177.802827000,00:00:00:00:00:2e,00:00:00:00:00:08
41629,177.823775000,00:00:00:00:00:2e,00:00:00:00:00:08
41636,177.846046000,00:00:00:00:00:2e,00:00:00:00:00:08
41645,177.881703000,00:00:00:00:00:2e,00:00:00:00:00:08
41648,177.890118000,00:00:00:00:00:2e,00:00:00:00:00:08
41652,177.905488000,00:00:00:00:00:2e,00:00:00:00:00:08
41657,177.926257000,00:00:00:00:00:2e,00:00:00:00:00:08
41666,177.949467000,00:00:00:00:00:2e,00:00:00:00:00:08
41673,177.971058000,00:00:00:00:00:2e,00:00:00:00:00:08
41675,177.976052000,00:00:00:00:00:2e,00:00:00:00:00:08
41677,177.983829000,00:00:00:00:00:2e,00:00:00:00:00:08
41681,177.997984000,00:00:00:00:00:2e,00:00:00:00:00:08
41682,177.998641000,00:00:00:00:00:2e,00:00:00:00:00:08
41691,178.019608000,00:00:00:00:00:2e,00:00:00:00:00:08
41693,178.023005000,00:00:00:00:00:2e,00:00:00:00:00:08
41699,178.041853000,00:00:00:00:00:2e,00:00:00:00:00:08
41705,178.067301000,00:00:00:00:00:2e,00:00:00:00:00:08
41708,178.068675000,00:00:00:00:00:2e,00:00:00:00:00:08
41713,178.086126000,00:00:00:00:00:2e,00:00:00:00:00:08
41715,178.097542000,00:00:00:00:00:2e,00:00:00:00:00:08
41717,178.101739000,00:00:00:00:00:2e,00:00:00:00:00:08
41722,178.122887000,00:00:00:00:00:2e,00:00:00:00:00:08
41731,178.163194000,00:00:00:00:00:2e,00:00:00:00:00:08
41736,178.178849000,00:00:00:00:00:2e,00:00:00:00:00:08
41743,178.195793000,00:00:00:00:00:2e,00:00:00:00:00:08
41747,178.205448000,00:00:00:00:00:2e,00:00:00:00:00:08
41756,178.225774000,00:00:00:00:00:2e,00:00:00:00:00:08
41762,178.247869000,00:00:00:00:00:2e,00:00:00:00:00:08
41768,178.270219000,00:00:00:00:00:2e,00:00:00:00:00:08
41772,178.285575000,00:00:00:00:00:2e,00:00:00:00:00:08
41776,178.292427000,00:00:00:00:00:2e,00:00:00:00:00:08
41782,178.311255000,00:00:00:00:00:2e,00:00:00:00:00:08
41785,178.317150000,00:00:00:00:00:2e,00:00:00:00:00:08
41786,178.327045000,00:00:00:00:00:2e,00:00:00:00:00:08
41791,178.344818000,00:00:00:00:00:2e,00:00:00:00:00:08
41792,178.348755000,00:00:00:00:00:2e,00:00:00:00:00:08
41797,178.361365000,00:00:00:00:00:2e,00:00:00:00:00:08
41801,178.380930000,00:00:00:00:00:2e,00:00:00:00:00:08
41803,178.385285000,00:00:00:00:00:2e,00:00:00:00:00:08
41808,178.413191000,00:00:00:00:00:2e,00:00:00:00:00:08
41811,178.422225000,00:00:00:00:00:2e,00:00:00:00:00:08
41813,178.430601000,00:00:00:00:00:2e,00:00:00:00:00:08
41820,178.449857000,00:00:00:00:00:2e,00:00:00:00:00:08
41822,178.455834000,00:00:00:00:00:2e,00:00:00:00:00:08
41829,178.476522000,00:00:00:00:00:2e,00:00:00:00:00:08
41834,178.490756000,00:00:00:00:00:2e,00:00:00:00:00:08
41836,178.497390000,00:00:00:00:00:2e,00:00:00:00:00:08
41838,178.504047000,00:00:00:00:00:2e,00:00:00:00:00:08
41839,178.507604000,00:00:00:00:00:2e,00:00:00:00:00:08
41842,178.514419000,00:00:00:00:00:2e,00:00:00:00:00:08
41847,178.526431000,00:00:00:00:00:2e,00:00:00:00:00:08
41853,178.545440000,00:00:00:00:00:2e,00:00:00:00:00:08
41858,178.565256000,00:00:00:00:00:2e,00:00:00:00:00:08
41861,178.570851000,00:00:00:00:00:2e,00:00:00:00:00:08
41865,178.584043000,00:00:00:00:00:2e,00:00:00:00:00:08
41872,178.606630000,00:00:00:00:00:2e,00:00:00:00:00:08
41881,178.624341000,00:00:00:00:00:2e,00:00:00:00:00:08
41885,178.638573000,00:00:00:00:00:2e,00:00:00:00:00:08
41892,178.651928000,00:00:00:00:00:2e,00:00:00:00:00:08
41895,178.664401000,00:00:00:00:00:2e,00:00:00:00:00:08
41901,178.683833000,00:00:00:00:00:2e,00:00:00:00:00:08
41906,178.696656000,00:00:00:00:00:2e,00:00:00:00:00:08
41907,178.702373000,00:00:00:00:00:2e,00:00:00:00:00:08
41912,178.721968000,00:00:00:00:00:2e,00:00:00:00:00:08
41915,178.734298000,00:00:00:00:00:2e,00:00:00:00:00:08
41919,178.739615000,00:00:00:00:00:2e,00:00:00:00:00:08
41923,178.748170000,00:00:00:00:00:2e,00:00:00:00:00:08
41924,178.751307000,00:00:00:00:00:2e,00:00:00:00:00:08
41927,178.758743000,00:00:00:00:00:2e,00:00:00:00:00:08
41933,178.777574000,00:00:00:00:00:2e,00:00:00:00:00:08
41938,178.792460000,00:00:00:00:00:2e,00:00:00:00:00:08
41945,178.811639000,00:00:00:00:00:2e,00:00:00:00:00:08
41950,178.832052000,00:00:00:00:00:2e,00:00:00:00:00:08
41953,178.838469000,00:00:00:00:00:2e,00:00:00:00:00:08
41955,178.841046000,00:00:00:00:00:2e,00:00:00:00:00:08
41959,178.849195000,00:00:00:00:00:2e,00:00:00:00:00:08
41963,178.863107000,00:00:00:00:00:2e,00:00:00:00:00:08
41967,178.877279000,00:00:00:00:00:2e,00:00:00:00:00:08
41970,178.890117000,00:00:00:00:00:2e,00:00:00:00:00:08
41976,178.912156000,00:00:00:00:00:2e,00:00:00:00:00:08
41981,178.933662000,00:00:00:00:00:2e,00:00:00:00:00:08
41995,178.974281000,00:00:00:00:00:2e,00:00:00:00:00:08
42000,178.989754000,00:00:00:00:00:2e,00:00:00:00:00:08
42002,179.004846000,00:00:00:00:00:2e,00:00:00:00:00:08
42008,179.024378000,00:00:00:00:00:2e,00:00:00:00:00:08
42010,179.028355000,00:00:00:00:00:2e,00:00:00:00:00:08
42017,179.043408000,00:00:00:00:00:2e,00:00:00:00:00:08
42018,179.044925000,00:00:00:00:00:2e,00:00:00:00:00:08
42024,179.079250000,00:00:00:00:00:2e,00:00:00:00:00:08
42026,179.082205000,00:00:00:00:00:2e,00:00:00:00:00:08
42031,179.102472000,00:00:00:00:00:2e,00:00:00:00:00:08
42037,179.122203000,00:00:00:00:00:2e,00:00:00:00:00:08
42040,179.136855000,00:00:00:00:00:2e,00:00:00:00:00:08
42042,179.141191000,00:00:00:00:00:2e,00:00:00:00:00:08
42044,179.145168000,00:00:00:00:00:2e,00:00:00:00:00:08
42053,179.166816000,00:00:00:00:00:2e,00:00:00:00:00:08
42056,179.177756000,00:00:00:00:00:2e,00:00:00:00:00:08
42059,179.186967000,00:00:00:00:00:2e,00:00:00:00:00:08
42062,179.195943000,00:00:00:00:00:2e,00:00:00:00:00:08
42071,179.220293000,00:00:00:00:00:2e,00:00:00:00:00:08
42072,179.221690000,00:00:00:00:00:2e,00:00:00:00:00:08
42076,179.226463000,00:00:00:00:00:2e,00:00:00:00:00:08
42080,179.243113000,00:00:00:00:00:2e,00:00:00:00:00:08
42086,179.261219000,00:00:00:00:00:2e,00:00:00:00:00:08
42091,179.268511000,00:00:00:00:00:2e,00:00:00:00:00:08
42097,179.283935000,00:00:00:00:00:2e,00:00:00:00:00:08
42100,179.293676000,00:00:00:00:00:2e,00:00:00:00:00:08
42104,179.304349000,00:00:00:00:00:2e,00:00:00:00:00:08
42109,179.318321000,00:00:00:00:00:2e,00:00:00:00:00:08
42115,179.339509000,00:00:00:00:00:2e,00:00:00:00:00:08
42118,179.349265000,00:00:00:00:00:2e,00:00:00:00:00:08
42128,179.373767000,00:00:00:00:00:2e,00:00:00:00:00:08
42131,179.380443000,00:00:00:00:00:2e,00:00:00:00:00:08
42138,179.400845000,00:00:00:00:00:2e,00:00:00:00:00:08
42140,179.409152000,00:00:00:00:00:2e,00:00:00:00:00:08
42141,179.413509000,00:00:00:00:00:2e,00:00:00:00:00:08
42146,179.427357000,00:00:00:00:00:2e,00:00:00:00:00:08
42152,179.446927000,00:00:00:00:00:2e,00:00:00:00:00:08
42156,179.458475000,00:00:00:00:00:2e,00:00:00:00:00:08
42158,179.462130000,00:00:00:00:00:2e,00:00:00:00:00:08
42164,179.478678000,00:00:00:00:00:2e,00:00:00:00:00:08
42166,179.481134000,00:00:00:00:00:2e,00:00:00:00:00:08
42168,179.492626000,00:00:00:00:00:2e,00:00:00:00:00:08
42169,179.494943000,00:00:00:00:00:2e,00:00:00:00:00:08
42173,179.513144000,00:00:00:00:00:2e,00:00:00:00:00:08
42180,179.534789000,00:00:00:00:00:2e,00:00:00:00:00:08
42184,179.546462000,00:00:00:00:00:2e,00:00:00:00:00:08
42187,179.555295000,00:00:00:00:00:2e,00:00:00:00:00:08
42191,179.570149000,00:00:00:00:00:2e,00:00:00:00:00:08
42198,179.589231000,00:00:00:00:00:2e,00:00:00:00:00:08
42202,179.603924000,00:00:00:00:00:2e,00:00:00:00:00:08
42206,179.620712000,00:00:00:00:00:2e,00:00:00:00:00:08
42212,179.632256000,00:00:00:00:00:2e,00:00:00:00:00:08
42218,179.653323000,00:00:00:00:00:2e,00:00:00:00:00:08
42220,179.655397000,00:00:00:00:00:2e,00:00:00:00:00:08
42221,179.656414000,00:00:00:00:00:2e,00:00:00:00:00:08
42222,179.659791000,00:00:00:00:00:2e,00:00:00:00:00:08
42226,179.665561000,00:00:00:00:00:2e,00:00:00:00:00:08
42227,179.666398000,00:00:00:00:00:2e,00:00:00:00:00:08
42233,179.688348000,00:00:00:00:00:2e,00:00:00:00:00:08
42237,179.696778000,00:00:00:00:00:2e,00:00:00:00:00:08
42240,179.702470000,00:00:00:00:00:2e,00:00:00:00:00:08
42245,179.713693000,00:00:00:00:00:2e,00:00:00:00:00:08
42254,179.733116000,00:00:00:00:00:2e,00:00:00:00:00:08
42255,179.734713000,00:00:00:00:00:2e,00:00:00:00:00:08
42256,179.738730000,00:00:00:00:00:2e,00:00:00:00:00:08
42262,179.759318000,00:00:00:00:00:2e,00:00:00:00:00:08
42266,179.774328000,00:00:00:00:00:2e,00:00:00:00:00:08
42270,179.783121000,00:00:00:00:00:2e,00:00:00:00:00:08
42272,179.793836000,00:00:00:00:00:2e,00:00:00:00:00:08
42280,179.813178000,00:00:00:00:00:2e,00:00:00:00:00:08
42284,179.822629000,00:00:00:00:00:2e,00:00:00:00:00:08
42290,179.844137000,00:00:00:00:00:2e,00:00:00:00:00:08
42296,179.860565000,00:00:00:00:00:2e,00:00:00:00:00:08
42298,179.868720000,00:00:00:00:00:2e,00:00:00:00:00:08
42303,179.889589000,00:00:00:00:00:2e,00:00:00:00:00:08
42310,179.910136000,00:00:00:00:00:2e,00:00:00:00:00:08
42312,179.916552000,00:00:00:00:00:2e,00:00:00:00:00:08
42318,179.939239000,00:00:00:00:00:2e,00:00:00:00:00:08
42324,179.952627000,00:00:00:00:00:2e,00:00:00:00:00:08
42327,179.966000000,00:00:00:00:00:2e,00:00:00:00:00:08
42331,179.974951000,00:00:00:00:00:2e,00:00:00:00:00:08
42338,179.992613000,00:00:00:00:00:2e,00:00:00:00:00:08
42345,180.015560000,00:00:00:00:00:2e,00:00:00:00:00:08
42348,180.022973000,00:00:00:00:00:2e,00:00:00:00:00:08
42354,180.040220000,00:00:00:00:00:2e,00:00:00:00:00:08
42359,180.057810000,00:00:00:00:00:2e,00:00:00:00:00:08
42360,180.058627000,00:00:00:00:00:2e,00:00:00:00:00:08
42366,180.079735000,00:00:00:00:00:2e,00:00:00:00:00:08
42367,180.080772000,00:00:00:00:00:2e,00:00:00:00:00:08
42368,180.083329000,00:00:00:00:00:2e,00:00:00:00:00:08
42370,180.091123000,00:00:00:00:00:2e,00:00:00:00:00:08
42373,180.097016000,00:00:00:00:00:2e,00:00:00:00:00:08
42374,180.102513000,00:00:00:00:00:2e,00:00:00:00:00:08
42383,180.122577000,00:00:00:00:00:2e,00:00:00:00:00:08
42384,180.129234000,00:00:00:00:00:2e,00:00:00:00:00:08
42389,180.140963000,00:00:00:00:00:2e,00:00:00:00:00:08
42391,180.144879000,00:00:00:00:00:2e,00:00:00:00:00:08
42392,180.148056000,00:00:00:00:00:2e,00:00:00:00:00:08
